,target_var,condition_var,condition_val,intervention,prob
29228,X11,X63,0,1,0.88539057970047
29229,X11,X63,0,0,0.8961999416351318
29230,X11,X63,1,1,0.8951107263565063
29231,X11,X63,1,0,0.9057402014732361
29232,X17,X3,0,1,0.8583679795265198
29233,X17,X3,0,0,0.8563759922981262
29234,X17,X3,1,1,0.8605614304542542
29235,X17,X3,1,0,0.8596351742744446
29236,X48,X78,0,1,0.43051838874816895
29237,X48,X78,0,0,0.4358065724372864
29238,X48,X78,1,1,0.4290270507335663
29239,X48,X78,1,0,0.43333128094673157
29240,X87,X45,0,1,0.2836064100265503
29241,X87,X45,0,0,0.2875358462333679
29242,X87,X45,1,1,0.28118908405303955
29243,X87,X45,1,0,0.281017541885376
29244,X98,X32,0,1,0.0041507394053041935
29245,X98,X32,0,0,0.005760503001511097
29246,X98,X32,1,1,0.0041168732568621635
29247,X98,X32,1,0,0.005212935619056225
29248,X64,X89,0,1,0.4931415915489197
29249,X64,X89,0,0,0.4948107600212097
29250,X64,X89,1,1,0.493159681558609
29251,X64,X89,1,0,0.4923468828201294
29252,X12,X68,0,1,0.9364153146743774
29253,X12,X68,0,0,0.9365358948707581
29254,X12,X68,1,1,0.9401800632476807
29255,X12,X68,1,0,0.9372045993804932
29256,X47,X99,0,1,0.7030453681945801
29257,X47,X99,0,0,0.701187252998352
29258,X47,X99,1,1,0.706169068813324
29259,X47,X99,1,0,0.7000223994255066
29260,X27,X56,0,1,0.4271537959575653
29261,X27,X56,0,0,0.4338223934173584
29262,X27,X56,1,1,0.4264834523200989
29263,X27,X56,1,0,0.43184155225753784
29264,X11,X15,0,1,0.8903894424438477
29265,X11,X15,0,0,0.8850898146629333
29266,X11,X15,1,1,0.9002644419670105
29267,X11,X15,1,0,0.8973005414009094
29268,X27,X97,0,1,0.4225725829601288
29269,X27,X97,0,0,0.4361918270587921
29270,X27,X97,1,1,0.42225104570388794
29271,X27,X97,1,0,0.43149855732917786
29272,X41,X96,0,1,0.14448261260986328
29273,X41,X96,0,0,0.159378319978714
29274,X41,X96,1,1,0.13818523287773132
29275,X41,X96,1,0,0.14973025023937225
29276,X82,X42,0,1,0.050186604261398315
29277,X82,X42,0,0,0.05726657435297966
29278,X82,X42,1,1,0.04540223628282547
29279,X82,X42,1,0,0.05050847679376602
29280,X9,X90,0,1,0.0722745805978775
29281,X9,X90,0,0,0.0817020982503891
29282,X9,X90,1,1,0.07055984437465668
29283,X9,X90,1,0,0.07753525674343109
29284,X96,X69,0,1,0.08510810136795044
29285,X96,X69,0,0,0.09157422184944153
29286,X96,X69,1,1,0.08459136635065079
29287,X96,X69,1,0,0.08855606615543365
29288,X77,X57,0,1,0.30882397294044495
29289,X77,X57,0,0,0.5178539752960205
29290,X77,X57,1,1,0.3110131025314331
29291,X77,X57,1,0,0.3237815201282501
29292,X78,X50,0,1,0.4041886031627655
29293,X78,X50,0,0,0.42427313327789307
29294,X78,X50,1,1,0.4075484573841095
29295,X78,X50,1,0,0.43241047859191895
29296,X83,X18,0,1,0.837598443031311
29297,X83,X18,0,0,0.8186926245689392
29298,X83,X18,1,1,0.8558939695358276
29299,X83,X18,1,0,0.8565194010734558
29300,X23,X75,0,1,0.6228373050689697
29301,X23,X75,0,0,0.6314416527748108
29302,X23,X75,1,1,0.6227504014968872
29303,X23,X75,1,0,0.6262719035148621
29304,X80,X12,0,1,0.2988349497318268
29305,X80,X12,0,0,0.30287694931030273
29306,X80,X12,1,1,0.2982248365879059
29307,X80,X12,1,0,0.30180278420448303
29308,X35,X89,0,1,0.4212400019168854
29309,X35,X89,0,0,0.427494078874588
29310,X35,X89,1,1,0.4223922789096832
29311,X35,X89,1,0,0.4263775646686554
29312,X45,X91,0,1,0.033186838030815125
29313,X45,X91,0,0,0.034750647842884064
29314,X45,X91,1,1,0.02805413492023945
29315,X45,X91,1,0,0.0276594627648592
29316,X10,X68,0,1,0.002476361347362399
29317,X10,X68,0,0,0.002465759636834264
29318,X10,X68,1,1,0.0031826996710151434
29319,X10,X68,1,0,0.003941001836210489
29320,X5,X84,0,1,0.31996992230415344
29321,X5,X84,0,0,0.32669544219970703
29322,X5,X84,1,1,0.3171217739582062
29323,X5,X84,1,0,0.3232269883155823
29324,X22,X43,0,1,0.021247729659080505
29325,X22,X43,0,0,0.021936384961009026
29326,X22,X43,1,1,0.02145927958190441
29327,X22,X43,1,0,0.02888842485845089
29328,X86,X34,0,1,0.3895973265171051
29329,X86,X34,0,0,0.39283257722854614
29330,X86,X34,1,1,0.3890536427497864
29331,X86,X34,1,0,0.3944303095340729
29332,X55,X53,0,1,0.5649514198303223
29333,X55,X53,0,0,0.563629150390625
29334,X55,X53,1,1,0.573591411113739
29335,X55,X53,1,0,0.6131166219711304
29336,X89,X49,0,1,0.6101622581481934
29337,X89,X49,0,0,0.6335116624832153
29338,X89,X49,1,1,0.6183409690856934
29339,X89,X49,1,0,0.6260755062103271
29340,X58,X85,0,1,0.41064801812171936
29341,X58,X85,0,0,0.415548175573349
29342,X58,X85,1,1,0.4054105579853058
29343,X58,X85,1,0,0.4060627222061157
29344,X40,X41,0,1,0.0673808604478836
29345,X40,X41,0,0,0.06923359632492065
29346,X40,X41,1,1,0.06593838334083557
29347,X40,X41,1,0,0.06494031101465225
29348,X50,X60,0,1,0.33098459243774414
29349,X50,X60,0,0,0.31470173597335815
29350,X50,X60,1,1,0.33039185404777527
29351,X50,X60,1,0,0.31549516320228577
29352,X5,X83,0,1,0.3186497390270233
29353,X5,X83,0,0,0.31621459126472473
29354,X5,X83,1,1,0.3167971968650818
29355,X5,X83,1,0,0.31350064277648926
29356,X3,X72,0,1,0.9550073742866516
29357,X3,X72,0,0,0.9424934983253479
29358,X3,X72,1,1,0.960098147392273
29359,X3,X72,1,0,0.9645816683769226
29360,X44,X58,0,1,0.22563600540161133
29361,X44,X58,0,0,0.25770360231399536
29362,X44,X58,1,1,0.22137139737606049
29363,X44,X58,1,0,0.24699172377586365
29364,X70,X67,0,1,0.3179194927215576
29365,X70,X67,0,0,0.31766974925994873
29366,X70,X67,1,1,0.3165891766548157
29367,X70,X67,1,0,0.31453293561935425
29368,X83,X45,0,1,0.8520019054412842
29369,X83,X45,0,0,0.8511484861373901
29370,X83,X45,1,1,0.850040853023529
29371,X83,X45,1,0,0.8477576971054077
29372,X24,X64,0,1,0.00021683558588847518
29373,X24,X64,0,0,0.00024702222435735166
29374,X24,X64,1,1,0.00020781211787834764
29375,X24,X64,1,0,0.0002567142655607313
29376,X29,X86,0,1,0.1070496067404747
29377,X29,X86,0,0,0.12163419276475906
29378,X29,X86,1,1,0.10467476397752762
29379,X29,X86,1,0,0.11543773114681244
29380,X15,X60,0,1,0.5852958559989929
29381,X15,X60,0,0,0.5774918794631958
29382,X15,X60,1,1,0.5855937600135803
29383,X15,X60,1,0,0.591760516166687
29384,X71,X17,0,1,0.48174428939819336
29385,X71,X17,0,0,0.4818643033504486
29386,X71,X17,1,1,0.48033013939857483
29387,X71,X17,1,0,0.48023635149002075
29388,X1,X41,0,1,0.04622508957982063
29389,X1,X41,0,0,0.04876276105642319
29390,X1,X41,1,1,0.04532831162214279
29391,X1,X41,1,0,0.04654902592301369
29392,X85,X94,0,1,0.3284825086593628
29393,X85,X94,0,0,0.3224093019962311
29394,X85,X94,1,1,0.3257542848587036
29395,X85,X94,1,0,0.3173479735851288
29396,X44,X78,0,1,0.2169889211654663
29397,X44,X78,0,0,0.24710988998413086
29398,X44,X78,1,1,0.21330834925174713
29399,X44,X78,1,0,0.2384524941444397
29400,X53,X28,0,1,0.5545771718025208
29401,X53,X28,0,0,0.5386338829994202
29402,X53,X28,1,1,0.5571703314781189
29403,X53,X28,1,0,0.5592317581176758
29404,X91,X87,0,1,0.9429370760917664
29405,X91,X87,0,0,0.9417217969894409
29406,X91,X87,1,1,0.9431734085083008
29407,X91,X87,1,0,0.9417517185211182
29408,X28,X99,0,1,0.533573567867279
29409,X28,X99,0,0,0.5373451113700867
29410,X28,X99,1,1,0.5403026342391968
29411,X28,X99,1,0,0.5622487664222717
29412,X26,X11,0,1,0.02185201644897461
29413,X26,X11,0,0,0.024585995823144913
29414,X26,X11,1,1,0.0211996678262949
29415,X26,X11,1,0,0.023104432970285416
29416,X98,X17,0,1,0.004094588104635477
29417,X98,X17,0,0,0.005251702386885881
29418,X98,X17,1,1,0.00413863081485033
29419,X98,X17,1,0,0.005271873436868191
29420,X25,X94,0,1,0.8074559569358826
29421,X25,X94,0,0,0.8115964531898499
29422,X25,X94,1,1,0.8082835078239441
29423,X25,X94,1,0,0.8158052563667297
29424,X80,X35,0,1,0.29208725690841675
29425,X80,X35,0,0,0.2985512912273407
29426,X80,X35,1,1,0.2886660397052765
29427,X80,X35,1,0,0.2942585349082947
29428,X19,X57,0,1,0.20938977599143982
29429,X19,X57,0,0,0.4986729323863983
29430,X19,X57,1,1,0.1614404022693634
29431,X19,X57,1,0,0.17864586412906647
29432,X4,X18,0,1,0.3628988564014435
29433,X4,X18,0,0,0.3620986342430115
29434,X4,X18,1,1,0.3634990155696869
29435,X4,X18,1,0,0.35896244645118713
29436,X90,X66,0,1,0.5609280467033386
29437,X90,X66,0,0,0.5494886040687561
29438,X90,X66,1,1,0.5712329745292664
29439,X90,X66,1,0,0.5633878111839294
29440,X78,X75,0,1,0.40203532576560974
29441,X78,X75,0,0,0.4177877902984619
29442,X78,X75,1,1,0.40022751688957214
29443,X78,X75,1,0,0.4118773937225342
29444,X48,X95,0,1,0.4293529689311981
29445,X48,X95,0,0,0.4352145791053772
29446,X48,X95,1,1,0.43041667342185974
29447,X48,X95,1,0,0.43692514300346375
29448,X72,X77,0,1,0.857641339302063
29449,X72,X77,0,0,0.8623980283737183
29450,X72,X77,1,1,0.8663076162338257
29451,X72,X77,1,0,0.865646243095398
29452,X49,X13,0,1,0.424024373292923
29453,X49,X13,0,0,0.42708495259284973
29454,X49,X13,1,1,0.42343568801879883
29455,X49,X13,1,0,0.4262710213661194
29456,X90,X12,0,1,0.5548909306526184
29457,X90,X12,0,0,0.5444998145103455
29458,X90,X12,1,1,0.5605761408805847
29459,X90,X12,1,0,0.5475594997406006
29460,X32,X59,0,1,0.08753054589033127
29461,X32,X59,0,0,0.10542944073677063
29462,X32,X59,1,1,0.0827435776591301
29463,X32,X59,1,0,0.0873219221830368
29464,X70,X2,0,1,0.31783366203308105
29465,X70,X2,0,0,0.31373879313468933
29466,X70,X2,1,1,0.31554004549980164
29467,X70,X2,1,0,0.31108808517456055
29468,X52,X68,0,1,0.3203545808792114
29469,X52,X68,0,0,0.32249870896339417
29470,X52,X68,1,1,0.3125408887863159
29471,X52,X68,1,0,0.3128528296947479
29472,X95,X67,0,1,0.9856083393096924
29473,X95,X67,0,0,0.9808996915817261
29474,X95,X67,1,1,0.9863457083702087
29475,X95,X67,1,0,0.9817694425582886
29476,X32,X73,0,1,0.08332528173923492
29477,X32,X73,0,0,0.09092102944850922
29478,X32,X73,1,1,0.0811753123998642
29479,X32,X73,1,0,0.08721169829368591
29480,X6,X53,0,1,0.632184624671936
29481,X6,X53,0,0,0.46867212653160095
29482,X6,X53,1,1,0.7170921564102173
29483,X6,X53,1,0,0.8731914758682251
29484,X63,X46,0,1,0.9995633959770203
29485,X63,X46,0,0,0.9990118741989136
29486,X63,X46,1,1,0.9995941519737244
29487,X63,X46,1,0,0.999203622341156
29488,X57,X0,0,1,0.9734212756156921
29489,X57,X0,0,0,0.9692129492759705
29490,X57,X0,1,1,0.9738590717315674
29491,X57,X0,1,0,0.9702857136726379
29492,X4,X45,0,1,0.35429951548576355
29493,X4,X45,0,0,0.35766127705574036
29494,X4,X45,1,1,0.3382173478603363
29495,X4,X45,1,0,0.3353801965713501
29496,X23,X70,0,1,0.6237874031066895
29497,X23,X70,0,0,0.6307407021522522
29498,X23,X70,1,1,0.6290952563285828
29499,X23,X70,1,0,0.6289991140365601
29500,X80,X56,0,1,0.29837536811828613
29501,X80,X56,0,0,0.3099561333656311
29502,X80,X56,1,1,0.29691898822784424
29503,X80,X56,1,0,0.3087749183177948
29504,X74,X82,0,1,0.5287116765975952
29505,X74,X82,0,0,0.5423676371574402
29506,X74,X82,1,1,0.5312718152999878
29507,X74,X82,1,0,0.5445859432220459
29508,X89,X42,0,1,0.6099172234535217
29509,X89,X42,0,0,0.6360615491867065
29510,X89,X42,1,1,0.6263208389282227
29511,X89,X42,1,0,0.6740659475326538
29512,X72,X9,0,1,0.8813459873199463
29513,X72,X9,0,0,0.8716426491737366
29514,X72,X9,1,1,0.8584092855453491
29515,X72,X9,1,0,0.8618335127830505
29516,X46,X62,0,1,0.6676639914512634
29517,X46,X62,0,0,0.6717141270637512
29518,X46,X62,1,1,0.684167206287384
29519,X46,X62,1,0,0.694818377494812
29520,X95,X2,0,1,0.980305552482605
29521,X95,X2,0,0,0.9738984704017639
29522,X95,X2,1,1,0.9852050542831421
29523,X95,X2,1,0,0.9803050756454468
29524,X62,X25,0,1,0.0555984303355217
29525,X62,X25,0,0,0.06256581842899323
29526,X62,X25,1,1,0.05515046417713165
29527,X62,X25,1,0,0.060563188046216965
29528,X46,X22,0,1,0.668208658695221
29529,X46,X22,0,0,0.6747762560844421
29530,X46,X22,1,1,0.6641166806221008
29531,X46,X22,1,0,0.6755290627479553
29532,X64,X57,0,1,0.4947013556957245
29533,X64,X57,0,0,0.4947626292705536
29534,X64,X57,1,1,0.49530044198036194
29535,X64,X57,1,0,0.4958110749721527
29536,X59,X8,0,1,0.6493545770645142
29537,X59,X8,0,0,0.6811085939407349
29538,X59,X8,1,1,0.6616799831390381
29539,X59,X8,1,0,0.6938576102256775
29540,X40,X43,0,1,0.062280669808387756
29541,X40,X43,0,0,0.06036614254117012
29542,X40,X43,1,1,0.061004459857940674
29543,X40,X43,1,0,0.05669943988323212
29544,X73,X27,0,1,0.8796712160110474
29545,X73,X27,0,0,0.8889291286468506
29546,X73,X27,1,1,0.9068424105644226
29547,X73,X27,1,0,0.9236294031143188
29548,X88,X42,0,1,0.988365650177002
29549,X88,X42,0,0,0.9848834872245789
29550,X88,X42,1,1,0.9932258725166321
29551,X88,X42,1,0,0.9936556816101074
29552,X95,X13,0,1,0.9821693301200867
29553,X95,X13,0,0,0.9787983298301697
29554,X95,X13,1,1,0.9860624670982361
29555,X95,X13,1,0,0.9831101894378662
29556,X53,X20,0,1,0.5559113025665283
29557,X53,X20,0,0,0.5506550669670105
29558,X53,X20,1,1,0.5603823065757751
29559,X53,X20,1,0,0.5522371530532837
29560,X76,X41,0,1,0.09303700923919678
29561,X76,X41,0,0,0.09709068387746811
29562,X76,X41,1,1,0.0896506980061531
29563,X76,X41,1,0,0.0912134200334549
29564,X33,X40,0,1,0.3634328544139862
29565,X33,X40,0,0,0.36556437611579895
29566,X33,X40,1,1,0.36520060896873474
29567,X33,X40,1,0,0.36871063709259033
29568,X25,X9,0,1,0.8024317622184753
29569,X25,X9,0,0,0.807466447353363
29570,X25,X9,1,1,0.8118689060211182
29571,X25,X9,1,0,0.813275933265686
29572,X73,X71,0,1,0.8641948699951172
29573,X73,X71,0,0,0.8593918681144714
29574,X73,X71,1,1,0.9349016547203064
29575,X73,X71,1,0,0.959688663482666
29576,X75,X64,0,1,0.06959891319274902
29577,X75,X64,0,0,0.07616648823022842
29578,X75,X64,1,1,0.06873814016580582
29579,X75,X64,1,0,0.0746946707367897
29580,X12,X62,0,1,0.9337939620018005
29581,X12,X62,0,0,0.9321856498718262
29582,X12,X62,1,1,0.9347788095474243
29583,X12,X62,1,0,0.9332504868507385
29584,X26,X5,0,1,0.02293877862393856
29585,X26,X5,0,0,0.026016375049948692
29586,X26,X5,1,1,0.022142590954899788
29587,X26,X5,1,0,0.025058478116989136
29588,X57,X21,0,1,0.97236168384552
29589,X57,X21,0,0,0.9693891406059265
29590,X57,X21,1,1,0.9720746874809265
29591,X57,X21,1,0,0.9681347608566284
29592,X92,X89,0,1,0.845440685749054
29593,X92,X89,0,0,0.8435518145561218
29594,X92,X89,1,1,0.846095860004425
29595,X92,X89,1,0,0.844228982925415
29596,X59,X74,0,1,0.6193085312843323
29597,X59,X74,0,0,0.6528623700141907
29598,X59,X74,1,1,0.6568405628204346
29599,X59,X74,1,0,0.6719168424606323
29600,X78,X70,0,1,0.406578004360199
29601,X78,X70,0,0,0.4218141734600067
29602,X78,X70,1,1,0.40873095393180847
29603,X78,X70,1,0,0.421451598405838
29604,X18,X38,0,1,0.9843671917915344
29605,X18,X38,0,0,0.9803743958473206
29606,X18,X38,1,1,0.9856583476066589
29607,X18,X38,1,0,0.9818021655082703
29608,X62,X55,0,1,0.06459272652864456
29609,X62,X55,0,0,0.08320698142051697
29610,X62,X55,1,1,0.0488148108124733
29611,X62,X55,1,0,0.04462001100182533
29612,X8,X67,0,1,0.16934026777744293
29613,X8,X67,0,0,0.1845422387123108
29614,X8,X67,1,1,0.17123016715049744
29615,X8,X67,1,0,0.18812930583953857
29616,X90,X56,0,1,0.5516192317008972
29617,X90,X56,0,0,0.54027259349823
29618,X90,X56,1,1,0.5659931898117065
29619,X90,X56,1,0,0.554435133934021
29620,X73,X23,0,1,0.8914867043495178
29621,X73,X23,0,0,0.9074789881706238
29622,X73,X23,1,1,0.9003705382347107
29623,X73,X23,1,0,0.9135912656784058
29624,X90,X97,0,1,0.549160897731781
29625,X90,X97,0,0,0.5360605716705322
29626,X90,X97,1,1,0.56745445728302
29627,X90,X97,1,0,0.557651937007904
29628,X1,X40,0,1,0.04763821139931679
29629,X1,X40,0,0,0.05132848769426346
29630,X1,X40,1,1,0.047165900468826294
29631,X1,X40,1,0,0.05320831760764122
29632,X56,X8,0,1,0.4313149154186249
29633,X56,X8,0,0,0.4350390136241913
29634,X56,X8,1,1,0.42971962690353394
29635,X56,X8,1,0,0.43089693784713745
29636,X16,X71,0,1,0.02345111407339573
29637,X16,X71,0,0,0.028400329872965813
29638,X16,X71,1,1,0.02267731912434101
29639,X16,X71,1,0,0.026275984942913055
29640,X54,X33,0,1,0.9993107318878174
29641,X54,X33,0,0,0.9986923336982727
29642,X54,X33,1,1,0.99931800365448
29643,X54,X33,1,0,0.9987989664077759
29644,X71,X14,0,1,0.48130905628204346
29645,X71,X14,0,0,0.4806496202945709
29646,X71,X14,1,1,0.4800114035606384
29647,X71,X14,1,0,0.47933876514434814
29648,X21,X11,0,1,0.23256264626979828
29649,X21,X11,0,0,0.22474941611289978
29650,X21,X11,1,1,0.23189677298069
29651,X21,X11,1,0,0.2253030687570572
29652,X97,X86,0,1,0.5982434153556824
29653,X97,X86,0,0,0.6228917837142944
29654,X97,X86,1,1,0.6031386256217957
29655,X97,X86,1,0,0.6151230931282043
29656,X10,X62,0,1,0.0024424269795417786
29657,X10,X62,0,0,0.0016971445875242352
29658,X10,X62,1,1,0.0030511298682540655
29659,X10,X62,1,0,0.014457442797720432
29660,X62,X6,0,1,0.08085332810878754
29661,X62,X6,0,0,0.09504446387290955
29662,X62,X6,1,1,0.04869397357106209
29663,X62,X6,1,0,0.047383882105350494
29664,X80,X92,0,1,0.2999243438243866
29665,X80,X92,0,0,0.2995746433734894
29666,X80,X92,1,1,0.2969667315483093
29667,X80,X92,1,0,0.29575204849243164
29668,X32,X19,0,1,0.08299662172794342
29669,X32,X19,0,0,0.08721686154603958
29670,X32,X19,1,1,0.07045353204011917
29671,X32,X19,1,0,0.07121678441762924
29672,X65,X8,0,1,0.7350813746452332
29673,X65,X8,0,0,0.7521536946296692
29674,X65,X8,1,1,0.7422666549682617
29675,X65,X8,1,0,0.7282297611236572
29676,X43,X82,0,1,0.005593398120254278
29677,X43,X82,0,0,0.006417528260499239
29678,X43,X82,1,1,0.0054270303808152676
29679,X43,X82,1,0,0.006061442196369171
29680,X10,X22,0,1,0.0027298994828015566
29681,X10,X22,0,0,0.0027604876086115837
29682,X10,X22,1,1,0.003389892866834998
29683,X10,X22,1,0,0.006735897623002529
29684,X39,X86,0,1,0.827176570892334
29685,X39,X86,0,0,0.8345231413841248
29686,X39,X86,1,1,0.861548662185669
29687,X39,X86,1,0,0.857434093952179
29688,X42,X96,0,1,0.29870328307151794
29689,X42,X96,0,0,0.3332329988479614
29690,X42,X96,1,1,0.29694607853889465
29691,X42,X96,1,0,0.33156725764274597
29692,X70,X53,0,1,0.32077351212501526
29693,X70,X53,0,0,0.3187383711338043
29694,X70,X53,1,1,0.31960439682006836
29695,X70,X53,1,0,0.31630244851112366
29696,X13,X88,0,1,0.0910641998052597
29697,X13,X88,0,0,0.09650878608226776
29698,X13,X88,1,1,0.09001930058002472
29699,X13,X88,1,0,0.09295905381441116
29700,X8,X2,0,1,0.1754908710718155
29701,X8,X2,0,0,0.19866789877414703
29702,X8,X2,1,1,0.16887328028678894
29703,X8,X2,1,0,0.1600748896598816
29704,X20,X53,0,1,0.36631983518600464
29705,X20,X53,0,0,0.36039140820503235
29706,X20,X53,1,1,0.36516302824020386
29707,X20,X53,1,0,0.35885336995124817
29708,X98,X14,0,1,0.004425278399139643
29709,X98,X14,0,0,0.00602368451654911
29710,X98,X14,1,1,0.004408863373100758
29711,X98,X14,1,0,0.005832166876643896
29712,X17,X69,0,1,0.8451951742172241
29713,X17,X69,0,0,0.7942084074020386
29714,X17,X69,1,1,0.8649937510490417
29715,X17,X69,1,0,0.8656293749809265
29716,X55,X72,0,1,0.5780501961708069
29717,X55,X72,0,0,0.573708713054657
29718,X55,X72,1,1,0.5807983875274658
29719,X55,X72,1,0,0.5937164425849915
29720,X29,X64,0,1,0.11422178149223328
29721,X29,X64,0,0,0.13372091948986053
29722,X29,X64,1,1,0.11276629567146301
29723,X29,X64,1,0,0.1307830959558487
29724,X8,X13,0,1,0.17539913952350616
29725,X8,X13,0,0,0.18724992871284485
29726,X8,X13,1,1,0.1704142689704895
29727,X8,X13,1,0,0.16958898305892944
29728,X56,X74,0,1,0.4447272717952728
29729,X56,X74,0,0,0.45449063181877136
29730,X56,X74,1,1,0.43231943249702454
29731,X56,X74,1,0,0.4323435425758362
29732,X57,X16,0,1,0.9714535474777222
29733,X57,X16,0,0,0.9689037799835205
29734,X57,X16,1,1,0.9610226154327393
29735,X57,X16,1,0,0.9451099634170532
29736,X69,X68,0,1,0.997994065284729
29737,X69,X68,0,0,0.9972455501556396
29738,X69,X68,1,1,0.9936031699180603
29739,X69,X68,1,0,0.9887597560882568
29740,X32,X44,0,1,0.08785372972488403
29741,X32,X44,0,0,0.09307724982500076
29742,X32,X44,1,1,0.08195596188306808
29743,X32,X44,1,0,0.08339734375476837
29744,X37,X96,0,1,0.9753621220588684
29745,X37,X96,0,0,0.9724128842353821
29746,X37,X96,1,1,0.9780771732330322
29747,X37,X96,1,0,0.9729558229446411
29748,X36,X86,0,1,0.9631766676902771
29749,X36,X86,0,0,0.9479309916496277
29750,X36,X86,1,1,0.9772422909736633
29751,X36,X86,1,0,0.9640017151832581
29752,X65,X74,0,1,0.8734956979751587
29753,X65,X74,0,0,0.9801893830299377
29754,X65,X74,1,1,0.7268925309181213
29755,X65,X74,1,0,0.43728089332580566
29756,X30,X80,0,1,0.1244271844625473
29757,X30,X80,0,0,0.13395686447620392
29758,X30,X80,1,1,0.1213005855679512
29759,X30,X80,1,0,0.13005810976028442
29760,X76,X43,0,1,0.09282035380601883
29761,X76,X43,0,0,0.09657125174999237
29762,X76,X43,1,1,0.0907059833407402
29763,X76,X43,1,0,0.0922548845410347
29764,X23,X77,0,1,0.6203799843788147
29765,X23,X77,0,0,0.6280211806297302
29766,X23,X77,1,1,0.6214349865913391
29767,X23,X77,1,0,0.6225239038467407
29768,X5,X85,0,1,0.27936747670173645
29769,X5,X85,0,0,0.029529543593525887
29770,X5,X85,1,1,0.37131646275520325
29771,X5,X85,1,0,0.9778478741645813
29772,X2,X18,0,1,0.2786555290222168
29773,X2,X18,0,0,0.28749701380729675
29774,X2,X18,1,1,0.27852118015289307
29775,X2,X18,1,0,0.27995267510414124
29776,X95,X53,0,1,0.978717029094696
29777,X95,X53,0,0,0.9728804230690002
29778,X95,X53,1,1,0.9809112548828125
29779,X95,X53,1,0,0.9761996865272522
29780,X68,X62,0,1,0.009452223777770996
29781,X68,X62,0,0,0.01008595246821642
29782,X68,X62,1,1,0.009549255482852459
29783,X68,X62,1,0,0.014873351901769638
29784,X68,X22,0,1,0.009656481444835663
29785,X68,X22,0,0,0.011559936217963696
29786,X68,X22,1,1,0.011563281528651714
29787,X68,X22,1,0,0.01569714955985546
29788,X86,X27,0,1,0.38902437686920166
29789,X86,X27,0,0,0.38739675283432007
29790,X86,X27,1,1,0.39082449674606323
29791,X86,X27,1,0,0.39752835035324097
29792,X33,X59,0,1,0.3627147674560547
29793,X33,X59,0,0,0.3730698227882385
29794,X33,X59,1,1,0.36230266094207764
29795,X33,X59,1,0,0.3653262257575989
29796,X87,X82,0,1,0.29135265946388245
29797,X87,X82,0,0,0.29166683554649353
29798,X87,X82,1,1,0.2915842831134796
29799,X87,X82,1,0,0.2885379493236542
29800,X50,X28,0,1,0.33555132150650024
29801,X50,X28,0,0,0.3288383483886719
29802,X50,X28,1,1,0.3336397409439087
29803,X50,X28,1,0,0.32745277881622314
29804,X52,X22,0,1,0.32121458649635315
29805,X52,X22,0,0,0.32545605301856995
29806,X52,X22,1,1,0.31877750158309937
29807,X52,X22,1,0,0.31866300106048584
29808,X33,X73,0,1,0.3703070282936096
29809,X33,X73,0,0,0.39818018674850464
29810,X33,X73,1,1,0.36767882108688354
29811,X33,X73,1,0,0.37788093090057373
29812,X48,X63,0,1,0.42505231499671936
29813,X48,X63,0,0,0.43133899569511414
29814,X48,X63,1,1,0.42367833852767944
29815,X48,X63,1,0,0.4303600788116455
29816,X50,X58,0,1,0.3357493281364441
29817,X50,X58,0,0,0.32597842812538147
29818,X50,X58,1,1,0.33353370428085327
29819,X50,X58,1,0,0.3311915397644043
29820,X2,X45,0,1,0.2783094644546509
29821,X2,X45,0,0,0.2785334587097168
29822,X2,X45,1,1,0.27176061272621155
29823,X2,X45,1,0,0.27047911286354065
29824,X15,X28,0,1,0.5814671516418457
29825,X15,X28,0,0,0.5356736779212952
29826,X15,X28,1,1,0.5923029780387878
29827,X15,X28,1,0,0.6026411652565002
29828,X45,X67,0,1,0.030607815831899643
29829,X45,X67,0,0,0.03883186727762222
29830,X45,X67,1,1,0.024026526138186455
29831,X45,X67,1,0,0.02529720403254032
29832,X77,X32,0,1,0.31316494941711426
29833,X77,X32,0,0,0.32486364245414734
29834,X77,X32,1,1,0.3114074170589447
29835,X77,X32,1,0,0.322637677192688
29836,X96,X79,0,1,0.08327451348304749
29837,X96,X79,0,0,0.08755729347467422
29838,X96,X79,1,1,0.08246151357889175
29839,X96,X79,1,0,0.08581942319869995
29840,X6,X72,0,1,0.6974165439605713
29841,X6,X72,0,0,0.701300323009491
29842,X6,X72,1,1,0.6970211863517761
29843,X6,X72,1,0,0.6979027390480042
29844,X21,X5,0,1,0.10771030932664871
29845,X21,X5,0,0,0.02878173254430294
29846,X21,X5,1,1,0.5413690805435181
29847,X21,X5,1,0,0.6222243905067444
29848,X23,X9,0,1,0.625907838344574
29849,X23,X9,0,0,0.6380628347396851
29850,X23,X9,1,1,0.6257227063179016
29851,X23,X9,1,0,0.6343517303466797
29852,X61,X45,0,1,0.27638527750968933
29853,X61,X45,0,0,0.28443312644958496
29854,X61,X45,1,1,0.27171286940574646
29855,X61,X45,1,0,0.2775209844112396
29856,X48,X15,0,1,0.42650070786476135
29857,X48,X15,0,0,0.43243223428726196
29858,X48,X15,1,1,0.42645013332366943
29859,X48,X15,1,0,0.432254821062088
29860,X59,X66,0,1,0.6494669914245605
29861,X59,X66,0,0,0.690963625907898
29862,X59,X66,1,1,0.6592691540718079
29863,X59,X66,1,0,0.6961473822593689
29864,X50,X78,0,1,0.32652491331100464
