,target_var,condition_var,condition_val,intervention,prob
28014,X22,X43,1,1,0.02145927958190441
28015,X22,X43,1,0,0.02888842485845089
28016,X87,X39,0,1,0.2858527898788452
28017,X87,X39,0,0,0.28916820883750916
28018,X87,X39,1,1,0.2868312895298004
28019,X87,X39,1,0,0.2914552688598633
28020,X57,X48,0,1,0.9706710577011108
28021,X57,X48,0,0,0.966703474521637
28022,X57,X48,1,1,0.9707092046737671
28023,X57,X48,1,0,0.9656779766082764
28024,X54,X36,0,1,0.9992843270301819
28025,X54,X36,0,0,0.9986053109169006
28026,X54,X36,1,1,0.9993302822113037
28027,X54,X36,1,0,0.9988144636154175
28028,X56,X4,0,1,0.43295639753341675
28029,X56,X4,0,0,0.4362207055091858
28030,X56,X4,1,1,0.43203532695770264
28031,X56,X4,1,0,0.4330573081970215
28032,X71,X85,0,1,0.4848938584327698
28033,X71,X85,0,0,0.48411667346954346
28034,X71,X85,1,1,0.4836888909339905
28035,X71,X85,1,0,0.48257386684417725
28036,X32,X89,0,1,0.08049529045820236
28037,X32,X89,0,0,0.09706610441207886
28038,X32,X89,1,1,0.07745002955198288
28039,X32,X89,1,0,0.07642403990030289
28040,X46,X92,0,1,0.6709970831871033
28041,X46,X92,0,0,0.6794429421424866
28042,X46,X92,1,1,0.6732308864593506
28043,X46,X92,1,0,0.682089626789093
28044,X73,X12,0,1,0.8973055481910706
28045,X73,X12,0,0,0.9150139093399048
28046,X73,X12,1,1,0.9000099897384644
28047,X73,X12,1,0,0.9164547324180603
28048,X1,X90,0,1,0.053628142923116684
28049,X1,X90,0,0,0.06125891953706741
28050,X1,X90,1,1,0.05275718495249748
28051,X1,X90,1,0,0.057843614369630814
28052,X93,X19,0,1,0.9048788547515869
28053,X93,X19,0,0,0.8969748020172119
28054,X93,X19,1,1,0.9094371199607849
28055,X93,X19,1,0,0.9019098877906799
28056,X14,X44,0,1,0.6897174119949341
28057,X14,X44,0,0,0.6852626800537109
28058,X14,X44,1,1,0.6913785338401794
28059,X14,X44,1,0,0.6780455708503723
28060,X45,X61,0,1,0.028558805584907532
28061,X45,X61,0,0,0.02933245338499546
28062,X45,X61,1,1,0.025544388219714165
28063,X45,X61,1,0,0.020985644310712814
28064,X79,X89,0,1,0.9709530472755432
28065,X79,X89,0,0,0.9655873775482178
28066,X79,X89,1,1,0.9728126525878906
28067,X79,X89,1,0,0.9689363241195679
28068,X1,X84,0,1,0.03308103606104851
28069,X1,X84,0,0,0.023711230605840683
28070,X1,X84,1,1,0.030255243182182312
28071,X1,X84,1,0,0.040748462080955505
28072,X3,X9,0,1,0.9962798953056335
28073,X3,X9,0,0,0.9980712532997131
28074,X3,X9,1,1,0.5730704665184021
28075,X3,X9,1,0,0.35829079151153564
28076,X4,X65,0,1,0.3654026985168457
28077,X4,X65,0,0,0.3668406903743744
28078,X4,X65,1,1,0.3632104694843292
28079,X4,X65,1,0,0.3592807352542877
28080,X84,X3,0,1,0.34228163957595825
28081,X84,X3,0,0,0.35238832235336304
28082,X84,X3,1,1,0.34224748611450195
28083,X84,X3,1,0,0.3537050187587738
28084,X98,X50,0,1,0.00455344095826149
28085,X98,X50,0,0,0.006541222799569368
28086,X98,X50,1,1,0.004522809758782387
28087,X98,X50,1,0,0.006308431271463633
28088,X37,X93,0,1,0.9737462997436523
28089,X37,X93,0,0,0.9702632427215576
28090,X37,X93,1,1,0.974509060382843
28091,X37,X93,1,0,0.9721466898918152
28092,X96,X22,0,1,0.08282098174095154
28093,X96,X22,0,0,0.08408158272504807
28094,X96,X22,1,1,0.08259684592485428
28095,X96,X22,1,0,0.08453398942947388
28096,X11,X20,0,1,0.8895412683486938
28097,X11,X20,0,0,0.8932725191116333
28098,X11,X20,1,1,0.9029624462127686
28099,X11,X20,1,0,0.8962628245353699
28100,X64,X42,0,1,0.48239532113075256
28101,X64,X42,0,0,0.4770299792289734
28102,X64,X42,1,1,0.48129144310951233
28103,X64,X42,1,0,0.47200512886047363
28104,X56,X10,0,1,0.4300641119480133
28105,X56,X10,0,0,0.42644989490509033
28106,X56,X10,1,1,0.42801180481910706
28107,X56,X10,1,0,0.4220109283924103
28108,X3,X72,0,1,0.9550073742866516
28109,X3,X72,0,0,0.9424934983253479
28110,X3,X72,1,1,0.960098147392273
28111,X3,X72,1,0,0.9645816683769226
28112,X70,X51,0,1,0.32355251908302307
28113,X70,X51,0,0,0.32998353242874146
28114,X70,X51,1,1,0.3193078935146332
28115,X70,X51,1,0,0.3236282765865326
28116,X70,X24,0,1,0.3221847712993622
28117,X70,X24,0,0,0.31927308440208435
28118,X70,X24,1,1,0.31884127855300903
28119,X70,X24,1,0,0.3164055645465851
28120,X27,X80,0,1,0.42534321546554565
28121,X27,X80,0,0,0.42569729685783386
28122,X27,X80,1,1,0.42465940117836
28123,X27,X80,1,0,0.42676109075546265
28124,X94,X7,0,1,0.9893388152122498
28125,X94,X7,0,0,0.984862208366394
28126,X94,X7,1,1,0.9896352887153625
28127,X94,X7,1,0,0.9864662289619446
28128,X30,X56,0,1,0.12449608743190765
28129,X30,X56,0,0,0.13338236510753632
28130,X30,X56,1,1,0.12207198143005371
28131,X30,X56,1,0,0.12930069863796234
28132,X76,X49,0,1,0.09657175838947296
28133,X76,X49,0,0,0.10214313119649887
28134,X76,X49,1,1,0.09375876188278198
28135,X76,X49,1,0,0.09577395766973495
28136,X84,X50,0,1,0.3477824032306671
28137,X84,X50,0,0,0.36006438732147217
28138,X84,X50,1,1,0.3463650941848755
28139,X84,X50,1,0,0.35840940475463867
28140,X55,X92,0,1,0.5653278231620789
28141,X55,X92,0,0,0.59086012840271
28142,X55,X92,1,1,0.5886817574501038
28143,X55,X92,1,0,0.596628725528717
28144,X76,X47,0,1,0.09900756925344467
28145,X76,X47,0,0,0.10285376012325287
28146,X76,X47,1,1,0.09669362753629684
28147,X76,X47,1,0,0.09790458530187607
28148,X2,X50,0,1,0.2732642590999603
28149,X2,X50,0,0,0.2681065499782562
28150,X2,X50,1,1,0.2739141881465912
28151,X2,X50,1,0,0.2661000192165375
28152,X6,X14,0,1,0.699011504650116
28153,X6,X14,0,0,0.7029688954353333
28154,X6,X14,1,1,0.6987955570220947
28155,X6,X14,1,0,0.6993755102157593
28156,X17,X21,0,1,0.8563344478607178
28157,X17,X21,0,0,0.8637157082557678
28158,X17,X21,1,1,0.8458328247070312
28159,X17,X21,1,0,0.8308113813400269
28160,X24,X88,0,1,0.00011852276657009497
28161,X24,X88,0,0,0.00011856276250910014
28162,X24,X88,1,1,0.00010280935384798795
28163,X24,X88,1,0,9.759340900927782e-05
28164,X97,X94,0,1,0.5945214033126831
28165,X97,X94,0,0,0.6167176365852356
28166,X97,X94,1,1,0.5962664484977722
28167,X97,X94,1,0,0.6092751622200012
28168,X79,X0,0,1,0.9693256616592407
28169,X79,X0,0,0,0.9651967287063599
28170,X79,X0,1,1,0.9776712656021118
28171,X79,X0,1,0,0.9716478586196899
28172,X47,X82,0,1,0.7071859240531921
28173,X47,X82,0,0,0.7083816528320312
28174,X47,X82,1,1,0.7097910046577454
28175,X47,X82,1,0,0.7065634727478027
28176,X88,X11,0,1,0.9859245419502258
28177,X88,X11,0,0,0.9795080423355103
28178,X88,X11,1,1,0.9893916845321655
28179,X88,X11,1,0,0.9889438152313232
28180,X11,X22,0,1,0.8915829658508301
28181,X11,X22,0,0,0.8949478268623352
28182,X11,X22,1,1,0.892281711101532
28183,X11,X22,1,0,0.8929868936538696
28184,X24,X96,0,1,0.00019464771321509033
28185,X24,X96,0,0,0.00018924947653431445
28186,X24,X96,1,1,0.00020767921523656696
28187,X24,X96,1,0,0.000266181566985324
28188,X95,X23,0,1,0.9834662079811096
28189,X95,X23,0,0,0.9780117273330688
28190,X95,X23,1,1,0.9857170581817627
28191,X95,X23,1,0,0.9807660579681396
28192,X26,X28,0,1,0.027840884402394295
28193,X26,X28,0,0,0.0388844795525074
28194,X26,X28,1,1,0.026430074125528336
28195,X26,X28,1,0,0.034941039979457855
28196,X23,X89,0,1,0.6192988157272339
28197,X23,X89,0,0,0.6183233857154846
28198,X23,X89,1,1,0.6263576745986938
28199,X23,X89,1,0,0.6222986578941345
28200,X46,X40,0,1,0.667234480381012
28201,X46,X40,0,0,0.670661985874176
28202,X46,X40,1,1,0.6799097061157227
28203,X46,X40,1,0,0.6795708537101746
28204,X96,X77,0,1,0.07983677834272385
28205,X96,X77,0,0,0.08161148428916931
28206,X96,X77,1,1,0.08111480623483658
28207,X96,X77,1,0,0.08601737767457962
28208,X16,X54,0,1,0.02471894957125187
28209,X16,X54,0,0,0.026442836970090866
28210,X16,X54,1,1,0.024738337844610214
28211,X16,X54,1,0,0.027392413467168808
28212,X54,X17,0,1,0.9992479681968689
28213,X54,X17,0,0,0.996863842010498
28214,X54,X17,1,1,0.9994256496429443
28215,X54,X17,1,0,0.9995586276054382
28216,X97,X27,0,1,0.5665118098258972
28217,X97,X27,0,0,0.5787569880485535
28218,X97,X27,1,1,0.5796376466751099
28219,X97,X27,1,0,0.5830318331718445
28220,X60,X5,0,1,0.9538869857788086
28221,X60,X5,0,0,0.9894104599952698
28222,X60,X5,1,1,0.03383960574865341
28223,X60,X5,1,0,0.007208801340311766
28224,X42,X54,0,1,0.30234622955322266
28225,X42,X54,0,0,0.3390180766582489
28226,X42,X54,1,1,0.30378806591033936
28227,X42,X54,1,0,0.340430349111557
28228,X37,X61,0,1,0.9756516218185425
28229,X37,X61,0,0,0.9725090265274048
28230,X37,X61,1,1,0.9769662022590637
28231,X37,X61,1,0,0.973704993724823
28232,X59,X11,0,1,0.6556891798973083
28233,X59,X11,0,0,0.7744634747505188
28234,X59,X11,1,1,0.6503588557243347
28235,X59,X11,1,0,0.6716705560684204
28236,X53,X97,0,1,0.548970103263855
28237,X53,X97,0,0,0.5160174369812012
28238,X53,X97,1,1,0.562533974647522
28239,X53,X97,1,0,0.5914061665534973
28240,X68,X60,0,1,0.009659107774496078
28241,X68,X60,0,0,0.012560110539197922
28242,X68,X60,1,1,0.009558071382343769
28243,X68,X60,1,0,0.012426301836967468
28244,X93,X69,0,1,0.9084884524345398
28245,X93,X69,0,0,0.8820245862007141
28246,X93,X69,1,1,0.9139449596405029
28247,X93,X69,1,0,0.9032886624336243
28248,X53,X2,0,1,0.5517454147338867
28249,X53,X2,0,0,0.5782418847084045
28250,X53,X2,1,1,0.5360721945762634
28251,X53,X2,1,0,0.38125938177108765
28252,X75,X14,0,1,0.06778193265199661
28253,X75,X14,0,0,0.07092227041721344
28254,X75,X14,1,1,0.06770573556423187
28255,X75,X14,1,0,0.0706820860505104
28256,X98,X34,0,1,0.0050418796017766
28257,X98,X34,0,0,0.009786372072994709
28258,X98,X34,1,1,0.004941264633089304
28259,X98,X34,1,0,0.009088922291994095
28260,X7,X79,0,1,0.990639328956604
28261,X7,X79,0,0,0.9886981248855591
28262,X7,X79,1,1,0.9917411804199219
28263,X7,X79,1,0,0.9913359880447388
28264,X26,X25,0,1,0.023711008951067924
28265,X26,X25,0,0,0.027712658047676086
28266,X26,X25,1,1,0.022956954315304756
28267,X26,X25,1,0,0.026530254632234573
28268,X90,X93,0,1,0.5540682673454285
28269,X90,X93,0,0,0.5518980622291565
28270,X90,X93,1,1,0.5637917518615723
28271,X90,X93,1,0,0.5559932589530945
28272,X40,X63,0,1,0.07021594792604446
28273,X40,X63,0,0,0.07023457437753677
28274,X40,X63,1,1,0.06579778343439102
28275,X40,X63,1,0,0.06442433595657349
28276,X20,X5,0,1,0.3718685507774353
28277,X20,X5,0,0,0.3749701678752899
28278,X20,X5,1,1,0.3702520728111267
28279,X20,X5,1,0,0.368195116519928
28280,X57,X26,0,1,0.9749153852462769
28281,X57,X26,0,0,0.9882402420043945
28282,X57,X26,1,1,0.855718731880188
28283,X57,X26,1,0,0.18383760750293732
28284,X13,X79,0,1,0.09066280722618103
28285,X13,X79,0,0,0.09792841225862503
28286,X13,X79,1,1,0.08748538792133331
28287,X13,X79,1,0,0.0911579430103302
28288,X73,X9,0,1,0.8842215538024902
28289,X73,X9,0,0,0.9049456119537354
28290,X73,X9,1,1,0.9048129916191101
28291,X73,X9,1,0,0.8996645212173462
28292,X61,X45,0,1,0.27638527750968933
28293,X61,X45,0,0,0.28443312644958496
28294,X61,X45,1,1,0.27171286940574646
28295,X61,X45,1,0,0.2775209844112396
28296,X12,X9,0,1,0.9349357485771179
28297,X12,X9,0,0,0.9332757592201233
28298,X12,X9,1,1,0.9357722997665405
28299,X12,X9,1,0,0.934841513633728
28300,X81,X52,0,1,0.004940532613545656
28301,X81,X52,0,0,0.006370210088789463
28302,X81,X52,1,1,0.00494214054197073
28303,X81,X52,1,0,0.006007466930896044
28304,X19,X48,0,1,0.19444219768047333
28305,X19,X48,0,0,0.2430039793252945
28306,X19,X48,1,1,0.17774926126003265
28307,X19,X48,1,0,0.21997910737991333
28308,X17,X87,0,1,0.8612363934516907
28309,X17,X87,0,0,0.8607144951820374
28310,X17,X87,1,1,0.8605736494064331
28311,X17,X87,1,0,0.8605104684829712
28312,X72,X76,0,1,0.8590111136436462
28313,X72,X76,0,0,0.8621741533279419
28314,X72,X76,1,1,0.8723549842834473
28315,X72,X76,1,0,0.8830126523971558
28316,X33,X83,0,1,0.36074167490005493
28317,X33,X83,0,0,0.36190304160118103
28318,X33,X83,1,1,0.36053282022476196
28319,X33,X83,1,0,0.36023950576782227
28320,X51,X93,0,1,0.40450558066368103
28321,X51,X93,0,0,0.40987321734428406
28322,X51,X93,1,1,0.4045391380786896
28323,X51,X93,1,0,0.4038914740085602
28324,X42,X59,0,1,0.30804914236068726
28325,X42,X59,0,0,0.3579041063785553
28326,X42,X59,1,1,0.3028499484062195
28327,X42,X59,1,0,0.34206825494766235
28328,X15,X28,0,1,0.5814671516418457
28329,X15,X28,0,0,0.5356736779212952
28330,X15,X28,1,1,0.5923029780387878
28331,X15,X28,1,0,0.6026411652565002
28332,X28,X42,0,1,0.5162496566772461
28333,X28,X42,0,0,0.5182671546936035
28334,X28,X42,1,1,0.5411831736564636
28335,X28,X42,1,0,0.552512526512146
28336,X96,X68,0,1,0.08159904927015305
28337,X96,X68,0,0,0.08199714869260788
28338,X96,X68,1,1,0.08681901544332504
28339,X96,X68,1,0,0.09062838554382324
28340,X78,X42,0,1,0.4012748599052429
28341,X78,X42,0,0,0.4074890613555908
28342,X78,X42,1,1,0.40011832118034363
28343,X78,X42,1,0,0.40508052706718445
28344,X16,X63,0,1,0.024587001651525497
28345,X16,X63,0,0,0.02972126565873623
28346,X16,X63,1,1,0.02365821786224842
28347,X16,X63,1,0,0.026712704449892044
28348,X11,X77,0,1,0.8881077766418457
28349,X11,X77,0,0,0.8940586447715759
28350,X11,X77,1,1,0.8889086842536926
28351,X11,X77,1,0,0.8923206329345703
28352,X73,X72,0,1,0.8979070782661438
28353,X73,X72,0,0,0.9102903604507446
28354,X73,X72,1,1,0.9014851450920105
28355,X73,X72,1,0,0.9152634143829346
28356,X11,X8,0,1,0.8890807032585144
28357,X11,X8,0,0,0.894188642501831
28358,X11,X8,1,1,0.8890409469604492
28359,X11,X8,1,0,0.8917877078056335
28360,X12,X72,0,1,0.9359387159347534
28361,X12,X72,0,0,0.9312147498130798
28362,X12,X72,1,1,0.9380747675895691
28363,X12,X72,1,0,0.9365457892417908
28364,X44,X15,0,1,0.234517902135849
28365,X44,X15,0,0,0.2809414565563202
28366,X44,X15,1,1,0.220170795917511
28367,X44,X15,1,0,0.22141414880752563
28368,X84,X34,0,1,0.35413700342178345
28369,X84,X34,0,0,0.3713597059249878
28370,X84,X34,1,1,0.3513532280921936
28371,X84,X34,1,0,0.376769095659256
28372,X80,X48,0,1,0.29131075739860535
28373,X80,X48,0,0,0.2857566177845001
28374,X80,X48,1,1,0.28059694170951843
28375,X80,X48,1,0,0.28997156023979187
28376,X2,X34,0,1,0.2769711911678314
28377,X2,X34,0,0,0.2810518741607666
28378,X2,X34,1,1,0.2768753170967102
28379,X2,X34,1,0,0.2762942910194397
28380,X55,X40,0,1,0.5803952217102051
28381,X55,X40,0,0,0.5900601148605347
28382,X55,X40,1,1,0.5764455795288086
28383,X55,X40,1,0,0.5791663527488708
28384,X1,X19,0,1,0.04559764638543129
28385,X1,X19,0,0,0.04874807223677635
28386,X1,X19,1,1,0.04497172310948372
28387,X1,X19,1,0,0.06228729709982872
28388,X52,X23,0,1,0.3210318386554718
28389,X52,X23,0,0,0.32769060134887695
28390,X52,X23,1,1,0.3202142119407654
28391,X52,X23,1,0,0.3220983147621155
28392,X70,X1,0,1,0.30736470222473145
28393,X70,X1,0,0,0.3128497302532196
28394,X70,X1,1,1,0.2961401641368866
28395,X70,X1,1,0,0.30782800912857056
28396,X77,X76,0,1,0.319068968296051
28397,X77,X76,0,0,0.3328324258327484
28398,X77,X76,1,1,0.3155450224876404
28399,X77,X76,1,0,0.33550772070884705
28400,X15,X25,0,1,0.5806019902229309
28401,X15,X25,0,0,0.5743238925933838
28402,X15,X25,1,1,0.5819897651672363
28403,X15,X25,1,0,0.578458845615387
28404,X47,X6,0,1,0.7026795148849487
28405,X47,X6,0,0,0.7097102403640747
28406,X47,X6,1,1,0.7044854164123535
28407,X47,X6,1,0,0.7068793773651123
28408,X66,X12,0,1,0.1346011757850647
28409,X66,X12,0,0,0.13684377074241638
28410,X66,X12,1,1,0.1334504932165146
28411,X66,X12,1,0,0.13659995794296265
28412,X17,X81,0,1,0.8462967276573181
28413,X17,X81,0,0,0.8496893048286438
28414,X17,X81,1,1,0.8466809988021851
28415,X17,X81,1,0,0.8516034483909607
28416,X87,X83,0,1,0.28591686487197876
28417,X87,X83,0,0,0.29069527983665466
28418,X87,X83,1,1,0.28483352065086365
28419,X87,X83,1,0,0.2850956618785858
28420,X63,X18,0,1,0.9995622038841248
28421,X63,X18,0,0,0.9986464381217957
28422,X63,X18,1,1,0.9997197985649109
28423,X63,X18,1,0,0.9994651675224304
28424,X61,X86,0,1,0.28252974152565
28425,X61,X86,0,0,0.2959417700767517
28426,X61,X86,1,1,0.28491395711898804
28427,X61,X86,1,0,0.2948256731033325
28428,X85,X30,0,1,0.3223367929458618
28429,X85,X30,0,0,0.3106204569339752
28430,X85,X30,1,1,0.31718701124191284
28431,X85,X30,1,0,0.30343925952911377
28432,X90,X61,0,1,0.5005099773406982
28433,X90,X61,0,0,0.44430011510849
28434,X90,X61,1,1,0.6481706500053406
28435,X90,X61,1,0,0.8509693145751953
28436,X34,X64,0,1,0.33403170108795166
28437,X34,X64,0,0,0.34908902645111084
28438,X34,X64,1,1,0.33315861225128174
28439,X34,X64,1,0,0.3485857844352722
28440,X57,X55,0,1,0.972579836845398
28441,X57,X55,0,0,0.9682160019874573
28442,X57,X55,1,1,0.9731695652008057
28443,X57,X55,1,0,0.9698992371559143
28444,X56,X95,0,1,0.42752230167388916
28445,X56,X95,0,0,0.42395472526550293
28446,X56,X95,1,1,0.42840084433555603
28447,X56,X95,1,0,0.42592674493789673
28448,X83,X39,0,1,0.8490287661552429
28449,X83,X39,0,0,0.842745840549469
28450,X83,X39,1,1,0.8532943725585938
28451,X83,X39,1,0,0.851578950881958
28452,X93,X32,0,1,0.9065355658531189
28453,X93,X32,0,0,0.898701548576355
28454,X93,X32,1,1,0.9071358442306519
28455,X93,X32,1,0,0.8998108506202698
28456,X31,X64,0,1,0.5985949635505676
28457,X31,X64,0,0,0.6009922623634338
28458,X31,X64,1,1,0.6040157675743103
28459,X31,X64,1,0,0.6058728098869324
28460,X42,X58,0,1,0.2958700358867645
28461,X42,X58,0,0,0.3372499942779541
28462,X42,X58,1,1,0.2910058796405792
28463,X42,X58,1,0,0.3300855755805969
28464,X48,X35,0,1,0.43178120255470276
28465,X48,X35,0,0,0.438568651676178
28466,X48,X35,1,1,0.42946094274520874
28467,X48,X35,1,0,0.43474718928337097
28468,X61,X53,0,1,0.27199867367744446
28469,X61,X53,0,0,0.33150342106819153
28470,X61,X53,1,1,0.2643635869026184
28471,X61,X53,1,0,0.2664666771888733
28472,X51,X61,0,1,0.4082859754562378
28473,X51,X61,0,0,0.4102250337600708
28474,X51,X61,1,1,0.40053775906562805
28475,X51,X61,1,0,0.39622101187705994
28476,X99,X64,0,1,0.3898436725139618
28477,X99,X64,0,0,0.38733723759651184
28478,X99,X64,1,1,0.3897969424724579
28479,X99,X64,1,0,0.38682249188423157
28480,X60,X0,0,1,0.663210928440094
28481,X60,X0,0,0,0.6454277038574219
28482,X60,X0,1,1,0.6675220131874084
28483,X60,X0,1,0,0.6499645113945007
28484,X72,X42,0,1,0.8557146787643433
28485,X72,X42,0,0,0.8524838089942932
28486,X72,X42,1,1,0.8670473098754883
28487,X72,X42,1,0,0.8593630790710449
28488,X29,X88,0,1,0.08816619217395782
28489,X29,X88,0,0,0.10530304908752441
28490,X29,X88,1,1,0.08846121281385422
28491,X29,X88,1,0,0.10189720243215561
28492,X85,X66,0,1,0.3262450098991394
28493,X85,X66,0,0,0.3123741149902344
28494,X85,X66,1,1,0.31710687279701233
28495,X85,X66,1,0,0.3095591068267822
28496,X5,X90,0,1,0.32272231578826904
28497,X5,X90,0,0,0.32648569345474243
28498,X5,X90,1,1,0.32056576013565063
28499,X5,X90,1,0,0.3228920102119446
28500,X29,X96,0,1,0.10087576508522034
28501,X29,X96,0,0,0.10991692543029785
28502,X29,X96,1,1,0.09931126981973648
28503,X29,X96,1,0,0.10776238143444061
28504,X8,X56,0,1,0.17402583360671997
28505,X8,X56,0,0,0.19121630489826202
28506,X8,X56,1,1,0.172372967004776
28507,X8,X56,1,0,0.18581096827983856
28508,X20,X0,0,1,0.37059924006462097
28509,X20,X0,0,0,0.3722383975982666
28510,X20,X0,1,1,0.36999329924583435
28511,X20,X0,1,0,0.36840569972991943
28512,X10,X16,0,1,0.0032810987904667854
28513,X10,X16,0,0,0.003804696723818779
28514,X10,X16,1,1,0.0033753225579857826
28515,X10,X16,1,0,0.004332078155130148
28516,X77,X42,0,1,0.3193589150905609
28517,X77,X42,0,0,0.3304426968097687
28518,X77,X42,1,1,0.31717732548713684
28519,X77,X42,1,0,0.3277405798435211
28520,X1,X31,0,1,0.05592924728989601
28521,X1,X31,0,0,0.06011110544204712
28522,X1,X31,1,1,0.05561751499772072
28523,X1,X31,1,0,0.05887772515416145
28524,X50,X91,0,1,0.3237541615962982
28525,X50,X91,0,0,0.3132310211658478
28526,X50,X91,1,1,0.32214808464050293
28527,X50,X91,1,0,0.31445109844207764
28528,X94,X11,0,1,0.989630401134491
28529,X94,X11,0,0,0.9857630729675293
28530,X94,X11,1,1,0.9896692633628845
28531,X94,X11,1,0,0.9866266846656799
28532,X74,X14,0,1,0.5281755328178406
28533,X74,X14,0,0,0.5455978512763977
28534,X74,X14,1,1,0.5307555198669434
28535,X74,X14,1,0,0.5481104850769043
28536,X30,X51,0,1,0.12637902796268463
28537,X30,X51,0,0,0.13848477602005005
28538,X30,X51,1,1,0.12389195710420609
28539,X30,X51,1,0,0.1345023512840271
28540,X30,X24,0,1,0.11858013272285461
28541,X30,X24,0,0,0.1177779883146286
28542,X30,X24,1,1,0.11838380247354507
28543,X30,X24,1,0,0.12356552481651306
28544,X59,X26,0,1,0.6490694284439087
28545,X59,X26,0,0,0.696157693862915
28546,X59,X26,1,1,0.6588849425315857
28547,X59,X26,1,0,0.6970336437225342
28548,X18,X12,0,1,0.9875245094299316
28549,X18,X12,0,0,0.9850775599479675
28550,X18,X12,1,1,0.9879633188247681
28551,X18,X12,1,0,0.9859963059425354
28552,X97,X36,0,1,0.6036028265953064
28553,X97,X36,0,0,0.6209200024604797
28554,X97,X36,1,1,0.6061972975730896
28555,X97,X36,1,0,0.6118798851966858
28556,X4,X47,0,1,0.3637422025203705
28557,X4,X47,0,0,0.3714609742164612
28558,X4,X47,1,1,0.36273306608200073
28559,X4,X47,1,0,0.361019492149353
28560,X67,X92,0,1,0.9912670254707336
28561,X67,X92,0,0,0.9903698563575745
28562,X67,X92,1,1,0.9916588664054871
28563,X67,X92,1,0,0.9911832809448242
28564,X1,X69,0,1,0.05023635923862457
28565,X1,X69,0,0,0.061671480536460876
28566,X1,X69,1,1,0.04778522625565529
28567,X1,X69,1,0,0.05220329016447067
28568,X79,X49,0,1,0.9683927297592163
28569,X79,X49,0,0,0.961687445640564
28570,X79,X49,1,1,0.9713504910469055
28571,X79,X49,1,0,0.9663302898406982
28572,X3,X20,0,1,0.9689323306083679
28573,X3,X20,0,0,0.9643492698669434
28574,X3,X20,1,1,0.953890323638916
28575,X3,X20,1,0,0.9587135314941406
28576,X10,X38,0,1,0.0029796413145959377
28577,X10,X38,0,0,0.003285155398771167
28578,X10,X38,1,1,0.0032282702159136534
28579,X10,X38,1,0,0.004240562207996845
28580,X57,X3,0,1,0.9741204380989075
28581,X57,X3,0,0,0.9617579579353333
28582,X57,X3,1,1,0.9768933653831482
28583,X57,X3,1,0,0.9836318492889404
28584,X71,X16,0,1,0.48244529962539673
28585,X71,X16,0,0,0.48037225008010864
28586,X71,X16,1,1,0.4815368950366974
28587,X71,X16,1,0,0.4806410074234009
28588,X19,X26,0,1,0.17609968781471252
28589,X19,X26,0,0,0.21412663161754608
28590,X19,X26,1,1,0.17952242493629456
28591,X19,X26,1,0,0.547991156578064
28592,X48,X60,0,1,0.4224553406238556
28593,X48,X60,0,0,0.4135097563266754
28594,X48,X60,1,1,0.423287570476532
28595,X48,X60,1,0,0.42650914192199707
28596,X27,X45,0,1,0.4233556091785431
28597,X27,X45,0,0,0.42671439051628113
28598,X27,X45,1,1,0.4098750352859497
28599,X27,X45,1,0,0.4129578173160553
28600,X69,X94,0,1,0.9925341606140137
28601,X69,X94,0,0,0.9774634838104248
28602,X69,X94,1,1,0.9975195527076721
28603,X69,X94,1,0,0.9962859153747559
28604,X71,X67,0,1,0.4793403744697571
28605,X71,X67,0,0,0.4820295572280884
28606,X71,X67,1,1,0.47774356603622437
28607,X71,X67,1,0,0.480420857667923
28608,X28,X20,0,1,0.5248094797134399
28609,X28,X20,0,0,0.5233283042907715
28610,X28,X20,1,1,0.577597975730896
28611,X28,X20,1,0,0.5657448768615723
28612,X58,X56,0,1,0.4706391990184784
28613,X58,X56,0,0,0.4934498369693756
28614,X58,X56,1,1,0.22856855392456055
28615,X58,X56,1,0,0.22265194356441498
28616,X71,X38,0,1,0.48125457763671875
28617,X71,X38,0,0,0.47602537274360657
28618,X71,X38,1,1,0.48119786381721497
28619,X71,X38,1,0,0.4799656867980957
28620,X69,X27,0,1,0.9971548318862915
28621,X69,X27,0,0,0.9958165287971497
28622,X69,X27,1,1,0.9971415400505066
28623,X69,X27,1,0,0.9962306618690491
28624,X66,X9,0,1,0.13669705390930176
28625,X66,X9,0,0,0.13712505996227264
28626,X66,X9,1,1,0.13467109203338623
28627,X66,X9,1,0,0.13622842729091644
28628,X80,X26,0,1,0.2957119345664978
28629,X80,X26,0,0,0.3018970191478729
28630,X80,X26,1,1,0.29017210006713867
28631,X80,X26,1,0,0.297086238861084
28632,X6,X78,0,1,0.7014055848121643
28633,X6,X78,0,0,0.7021257281303406
28634,X6,X78,1,1,0.7009653449058533
28635,X6,X78,1,0,0.6970973014831543
28636,X82,X25,0,1,0.04350471869111061
28637,X82,X25,0,0,0.0431818850338459
28638,X82,X25,1,1,0.04327307641506195
28639,X82,X25,1,0,0.04141385853290558
28640,X88,X55,0,1,0.9886500835418701
28641,X88,X55,0,0,0.9868043661117554
28642,X88,X55,1,1,0.9893641471862793
28643,X88,X55,1,0,0.9878723621368408
28644,X57,X50,0,1,0.9713672399520874
28645,X57,X50,0,0,0.9679613709449768
28646,X57,X50,1,1,0.9713696241378784
28647,X57,X50,1,0,0.9672419428825378
28648,X1,X99,0,1,0.05615304037928581
28649,X1,X99,0,0,0.05863458663225174
