,target_var,condition_var,condition_val,intervention,prob
31734,X56,X19,1,1,0.4552820920944214
31735,X56,X19,1,0,0.5690649151802063
31736,X8,X53,0,1,0.2967093884944916
31737,X8,X53,0,0,0.2997801899909973
31738,X8,X53,1,1,0.29620274901390076
31739,X8,X53,1,0,0.30032435059547424
31740,X10,X33,0,1,0.19609753787517548
31741,X10,X33,0,0,0.07667657732963562
31742,X10,X33,1,1,0.19469058513641357
31743,X10,X33,1,0,0.12420357763767242
31744,X7,X47,0,1,0.21773913502693176
31745,X7,X47,0,0,0.21660663187503815
31746,X7,X47,1,1,0.21314644813537598
31747,X7,X47,1,0,0.2435740977525711
31748,X68,X73,0,1,0.139840766787529
31749,X68,X73,0,0,0.14937692880630493
31750,X68,X73,1,1,0.1400056779384613
31751,X68,X73,1,0,0.14779609441757202
31752,X17,X74,0,1,0.9025740623474121
31753,X17,X74,0,0,0.9038524031639099
31754,X17,X74,1,1,0.903801441192627
31755,X17,X74,1,0,0.9062942862510681
31756,X73,X55,0,1,0.6479215621948242
31757,X73,X55,0,0,0.6440950036048889
31758,X73,X55,1,1,0.6790814399719238
31759,X73,X55,1,0,0.6779327392578125
31760,X2,X14,0,1,0.8568388223648071
31761,X2,X14,0,0,0.8753600120544434
31762,X2,X14,1,1,0.9062405228614807
31763,X2,X14,1,0,0.8877034783363342
31764,X51,X39,0,1,0.32782652974128723
31765,X51,X39,0,0,0.17958873510360718
31766,X51,X39,1,1,0.3407805263996124
31767,X51,X39,1,0,0.5993156433105469
31768,X27,X30,0,1,0.5853917002677917
31769,X27,X30,0,0,0.5589637160301208
31770,X27,X30,1,1,0.5949103236198425
31771,X27,X30,1,0,0.5680821537971497
31772,X92,X9,0,1,0.2491079568862915
31773,X92,X9,0,0,0.25785794854164124
31774,X92,X9,1,1,0.24476489424705505
31775,X92,X9,1,0,0.25272321701049805
31776,X3,X58,0,1,0.7432731986045837
31777,X3,X58,0,0,0.7407410740852356
31778,X3,X58,1,1,0.7360951900482178
31779,X3,X58,1,0,0.7317227721214294
31780,X65,X56,0,1,0.021218635141849518
31781,X65,X56,0,0,0.01870868168771267
31782,X65,X56,1,1,0.020907122641801834
31783,X65,X56,1,0,0.017801588401198387
31784,X66,X8,0,1,0.02561386674642563
31785,X66,X8,0,0,0.02237486094236374
31786,X66,X8,1,1,0.025935325771570206
31787,X66,X8,1,0,0.02309894561767578
31788,X91,X6,0,1,0.05285052955150604
31789,X91,X6,0,0,0.054720647633075714
31790,X91,X6,1,1,0.06089583411812782
31791,X91,X6,1,0,0.056889429688453674
31792,X3,X95,0,1,0.7475526332855225
31793,X3,X95,0,0,0.735503077507019
31794,X3,X95,1,1,0.7448432445526123
31795,X3,X95,1,0,0.7435541152954102
31796,X53,X96,0,1,0.9404296278953552
31797,X53,X96,0,0,0.9457084536552429
31798,X53,X96,1,1,0.9405653476715088
31799,X53,X96,1,0,0.9465938806533813
31800,X9,X3,0,1,0.5612223148345947
31801,X9,X3,0,0,0.5687800645828247
31802,X9,X3,1,1,0.5552732348442078
31803,X9,X3,1,0,0.5475571751594543
31804,X45,X44,0,1,0.014646881259977818
31805,X45,X44,0,0,0.00859556533396244
31806,X45,X44,1,1,0.6535826921463013
31807,X45,X44,1,0,0.6428179144859314
31808,X66,X81,0,1,0.021891923621296883
31809,X66,X81,0,0,0.19732147455215454
31810,X66,X81,1,1,0.022439057007431984
31811,X66,X81,1,0,0.06282950937747955
31812,X26,X36,0,1,0.07680556923151016
31813,X26,X36,0,0,0.0744403749704361
31814,X26,X36,1,1,0.07622865587472916
31815,X26,X36,1,0,0.07248787581920624
31816,X34,X11,0,1,0.369931697845459
31817,X34,X11,0,0,0.36595419049263
31818,X34,X11,1,1,0.36670202016830444
31819,X34,X11,1,0,0.357408732175827
31820,X96,X89,0,1,0.2812860608100891
31821,X96,X89,0,0,0.2877965569496155
31822,X96,X89,1,1,0.2792883813381195
31823,X96,X89,1,0,0.28717124462127686
31824,X23,X32,0,1,0.6605187058448792
31825,X23,X32,0,0,0.6446555852890015
31826,X23,X32,1,1,0.6570247411727905
31827,X23,X32,1,0,0.6418762803077698
31828,X85,X89,0,1,0.8232534527778625
31829,X85,X89,0,0,0.8241015672683716
31830,X85,X89,1,1,0.7854355573654175
31831,X85,X89,1,0,0.7582563161849976
31832,X24,X2,0,1,0.9509985446929932
31833,X24,X2,0,0,0.9647644758224487
31834,X24,X2,1,1,0.9590257406234741
31835,X24,X2,1,0,0.9546994566917419
31836,X40,X47,0,1,0.4036019742488861
31837,X40,X47,0,0,0.4000301957130432
31838,X40,X47,1,1,0.40112319588661194
31839,X40,X47,1,0,0.39979517459869385
31840,X80,X75,0,1,0.3178967237472534
31841,X80,X75,0,0,0.33331671357154846
31842,X80,X75,1,1,0.3198603391647339
31843,X80,X75,1,0,0.3348829448223114
31844,X33,X70,0,1,0.07469097524881363
31845,X33,X70,0,0,0.06760858744382858
31846,X33,X70,1,1,0.07078445702791214
31847,X33,X70,1,0,0.06721068173646927
31848,X61,X72,0,1,0.48490557074546814
31849,X61,X72,0,0,0.46232131123542786
31850,X61,X72,1,1,0.4751322567462921
31851,X61,X72,1,0,0.44491875171661377
31852,X92,X68,0,1,0.2527596056461334
31853,X92,X68,0,0,0.24717804789543152
31854,X92,X68,1,1,0.251520574092865
31855,X92,X68,1,0,0.24805429577827454
31856,X97,X40,0,1,0.06412538886070251
31857,X97,X40,0,0,0.06711961328983307
31858,X97,X40,1,1,0.06367495656013489
31859,X97,X40,1,0,0.0669252797961235
31860,X50,X25,0,1,0.056545186787843704
31861,X50,X25,0,0,0.08038771152496338
31862,X50,X25,1,1,0.05580716207623482
31863,X50,X25,1,0,0.07466205954551697
31864,X77,X30,0,1,0.3748134970664978
31865,X77,X30,0,0,0.39031901955604553
31866,X77,X30,1,1,0.3840969204902649
31867,X77,X30,1,0,0.3900725841522217
31868,X93,X5,0,1,0.25921955704689026
31869,X93,X5,0,0,0.24848610162734985
31870,X93,X5,1,1,0.2557685673236847
31871,X93,X5,1,0,0.24381540715694427
31872,X52,X51,0,1,0.8234560489654541
31873,X52,X51,0,0,0.8241920471191406
31874,X52,X51,1,1,0.834958553314209
31875,X52,X51,1,0,0.8668256402015686
31876,X60,X88,0,1,0.9882124066352844
31877,X60,X88,0,0,0.9873256683349609
31878,X60,X88,1,1,0.9884135127067566
31879,X60,X88,1,0,0.9880289435386658
31880,X96,X38,0,1,0.28690093755722046
31881,X96,X38,0,0,0.29211822152137756
31882,X96,X38,1,1,0.2818225622177124
31883,X96,X38,1,0,0.28481411933898926
31884,X81,X31,0,1,0.8460837602615356
31885,X81,X31,0,0,0.8663412928581238
31886,X81,X31,1,1,0.8654885292053223
31887,X81,X31,1,0,0.8642817735671997
31888,X81,X50,0,1,0.8665346503257751
31889,X81,X50,0,0,0.8821279406547546
31890,X81,X50,1,1,0.8909164071083069
31891,X81,X50,1,0,0.8882805705070496
31892,X96,X83,0,1,0.2657157778739929
31893,X96,X83,0,0,0.4191802740097046
31894,X96,X83,1,1,0.2708964943885803
31895,X96,X83,1,0,0.46516114473342896
31896,X54,X26,0,1,0.406360387802124
31897,X54,X26,0,0,0.43219539523124695
31898,X54,X26,1,1,0.4087279438972473
31899,X54,X26,1,0,0.4313375949859619
31900,X85,X83,0,1,0.8259800672531128
31901,X85,X83,0,0,0.8310362696647644
31902,X85,X83,1,1,0.8468379974365234
31903,X85,X83,1,0,0.8972659707069397
31904,X38,X12,0,1,0.4006669223308563
31905,X38,X12,0,0,0.40340206027030945
31906,X38,X12,1,1,0.3878932297229767
31907,X38,X12,1,0,0.3770318627357483
31908,X40,X74,0,1,0.395644873380661
31909,X40,X74,0,0,0.3949001133441925
31910,X40,X74,1,1,0.38749179244041443
31911,X40,X74,1,0,0.3974248766899109
31912,X8,X55,0,1,0.3002071678638458
31913,X8,X55,0,0,0.31465238332748413
31914,X8,X55,1,1,0.29037660360336304
31915,X8,X55,1,0,0.25803500413894653
31916,X1,X48,0,1,0.5942776203155518
31917,X1,X48,0,0,0.5961533188819885
31918,X1,X48,1,1,0.5906168818473816
31919,X1,X48,1,0,0.5747982859611511
31920,X6,X76,0,1,0.4777098000049591
31921,X6,X76,0,0,0.47414252161979675
31922,X6,X76,1,1,0.47419390082359314
31923,X6,X76,1,0,0.46370750665664673
31924,X12,X77,0,1,0.28391438722610474
31925,X12,X77,0,0,0.3808819651603699
31926,X12,X77,1,1,0.2777845561504364
31927,X12,X77,1,0,0.4270513355731964
31928,X57,X7,0,1,0.0007945891702547669
31929,X57,X7,0,0,0.0006895603146404028
31930,X57,X7,1,1,0.001141757471486926
31931,X57,X7,1,0,0.0019559108186513186
31932,X47,X7,0,1,0.38737523555755615
31933,X47,X7,0,0,0.39936044812202454
31934,X47,X7,1,1,0.3975569009780884
31935,X47,X7,1,0,0.4209640324115753
31936,X54,X37,0,1,0.4137880504131317
31937,X54,X37,0,0,0.452228307723999
31938,X54,X37,1,1,0.4077253043651581
31939,X54,X37,1,0,0.4361327886581421
31940,X57,X97,0,1,0.00106485013384372
31941,X57,X97,0,0,0.0011588202323764563
31942,X57,X97,1,1,0.001295744557864964
31943,X57,X97,1,0,0.0025457614101469517
31944,X69,X58,0,1,0.7251763343811035
31945,X69,X58,0,0,0.7302089333534241
31946,X69,X58,1,1,0.7232453227043152
31947,X69,X58,1,0,0.7256114482879639
31948,X56,X49,0,1,0.4203711450099945
31949,X56,X49,0,0,0.005794890224933624
31950,X56,X49,1,1,0.4850722849369049
31951,X56,X49,1,0,0.9702816605567932
31952,X64,X32,0,1,0.6337016820907593
31953,X64,X32,0,0,0.6209830641746521
31954,X64,X32,1,1,0.6313732266426086
31955,X64,X32,1,0,0.6108874678611755
31956,X53,X94,0,1,0.941983163356781
31957,X53,X94,0,0,0.9447393417358398
31958,X53,X94,1,1,0.9419575929641724
31959,X53,X94,1,0,0.9451048374176025
31960,X69,X95,0,1,0.7274550795555115
31961,X69,X95,0,0,0.742311954498291
31962,X69,X95,1,1,0.7242812514305115
31963,X69,X95,1,0,0.7237966656684875
31964,X16,X79,0,1,0.6467230319976807
31965,X16,X79,0,0,0.6382806301116943
31966,X16,X79,1,1,0.6435053944587708
31967,X16,X79,1,0,0.6346732974052429
31968,X88,X46,0,1,0.2307819426059723
31969,X88,X46,0,0,0.22919371724128723
31970,X88,X46,1,1,0.2364458292722702
31971,X88,X46,1,0,0.24920466542243958
31972,X89,X56,0,1,0.6509218215942383
31973,X89,X56,0,0,0.6504732966423035
31974,X89,X56,1,1,0.6424986124038696
31975,X89,X56,1,0,0.6271853446960449
31976,X6,X65,0,1,0.4786068797111511
31977,X6,X65,0,0,0.4722149968147278
31978,X6,X65,1,1,0.4779965281486511
31979,X6,X65,1,0,0.46826010942459106
31980,X60,X2,0,1,0.9858766794204712
31981,X60,X2,0,0,0.9826734066009521
31982,X60,X2,1,1,0.9873223900794983
31983,X60,X2,1,0,0.9837950468063354
31984,X94,X9,0,1,0.6996265053749084
31985,X94,X9,0,0,0.6961437463760376
31986,X94,X9,1,1,0.6972533464431763
31987,X94,X9,1,0,0.6917442679405212
31988,X7,X21,0,1,0.20982664823532104
31989,X7,X21,0,0,0.18495936691761017
31990,X7,X21,1,1,0.20996028184890747
31991,X7,X21,1,0,0.23987410962581635
31992,X47,X97,0,1,0.37888070940971375
31993,X47,X97,0,0,0.3930905759334564
31994,X47,X97,1,1,0.378300279378891
31995,X47,X97,1,0,0.4053792953491211
31996,X42,X36,0,1,0.0004959494690410793
31997,X42,X36,0,0,0.0004187124141026288
31998,X42,X36,1,1,0.0005308780237101018
31999,X42,X36,1,0,0.00048373217578046024
32000,X66,X9,0,1,0.025401774793863297
32001,X66,X9,0,0,0.02200661413371563
32002,X66,X9,1,1,0.02585241198539734
32003,X66,X9,1,0,0.022425483912229538
32004,X3,X67,0,1,0.7384213805198669
32005,X3,X67,0,0,0.7299074530601501
32006,X3,X67,1,1,0.7347294092178345
32007,X3,X67,1,0,0.7212352156639099
32008,X14,X7,0,1,0.9807813167572021
32009,X14,X7,0,0,0.9791017770767212
32010,X14,X7,1,1,0.9810425043106079
32011,X14,X7,1,0,0.9794513583183289
32012,X81,X73,0,1,0.8572621941566467
32013,X81,X73,0,0,0.8355720043182373
32014,X81,X73,1,1,0.8647100329399109
32015,X81,X73,1,0,0.8666502833366394
32016,X3,X52,0,1,0.7441487908363342
32017,X3,X52,0,0,0.711762011051178
32018,X3,X52,1,1,0.7687999606132507
32019,X3,X52,1,0,0.7931823134422302
32020,X78,X82,0,1,0.031152838841080666
32021,X78,X82,0,0,0.028317078948020935
32022,X78,X82,1,1,0.0319119356572628
32023,X78,X82,1,0,0.029980238527059555
32024,X59,X48,0,1,0.04607412591576576
32025,X59,X48,0,0,0.04847550019621849
32026,X59,X48,1,1,0.045999281108379364
32027,X59,X48,1,0,0.048129431903362274
32028,X49,X0,0,1,0.4607447385787964
32029,X49,X0,0,0,0.44464343786239624
32030,X49,X0,1,1,0.4672403633594513
32031,X49,X0,1,0,0.47870349884033203
32032,X19,X64,0,1,0.9766237139701843
32033,X19,X64,0,0,0.9722415208816528
32034,X19,X64,1,1,0.977088451385498
32035,X19,X64,1,0,0.9742364883422852
32036,X94,X68,0,1,0.7033135294914246
32037,X94,X68,0,0,0.7032609581947327
32038,X94,X68,1,1,0.6867985129356384
32039,X94,X68,1,0,0.6724908947944641
32040,X14,X97,0,1,0.9822370409965515
32041,X14,X97,0,0,0.9801540374755859
32042,X14,X97,1,1,0.9821000099182129
32043,X14,X97,1,0,0.973676323890686
32044,X69,X43,0,1,0.7324016094207764
32045,X69,X43,0,0,0.7434782385826111
32046,X69,X43,1,1,0.7293320894241333
32047,X69,X43,1,0,0.7307813167572021
32048,X33,X19,0,1,0.06838829815387726
32049,X33,X19,0,0,0.06682730466127396
32050,X33,X19,1,1,0.06869718432426453
32051,X33,X19,1,0,0.06894242763519287
32052,X40,X21,0,1,0.41248369216918945
32053,X40,X21,0,0,0.40847906470298767
32054,X40,X21,1,1,0.41070109605789185
32055,X40,X21,1,0,0.43282458186149597
32056,X82,X48,0,1,0.6749415993690491
32057,X82,X48,0,0,0.6745242476463318
32058,X82,X48,1,1,0.6821942329406738
32059,X82,X48,1,0,0.6793743968009949
32060,X49,X69,0,1,0.4627193808555603
32061,X49,X69,0,0,0.47183161973953247
32062,X49,X69,1,1,0.45911309123039246
32063,X49,X69,1,0,0.45997855067253113
32064,X84,X61,0,1,0.07511238008737564
32065,X84,X61,0,0,0.06823486089706421
32066,X84,X61,1,1,0.07518117129802704
32067,X84,X61,1,0,0.06762373447418213
32068,X48,X79,0,1,0.6805722713470459
32069,X48,X79,0,0,0.587828516960144
32070,X48,X79,1,1,0.7594233751296997
32071,X48,X79,1,0,0.7923871874809265
32072,X30,X86,0,1,0.20380239188671112
32073,X30,X86,0,0,0.18339359760284424
32074,X30,X86,1,1,0.2102307826280594
32075,X30,X86,1,0,0.1927361935377121
32076,X4,X47,0,1,0.905001163482666
32077,X4,X47,0,0,0.9068284034729004
32078,X4,X47,1,1,0.904900312423706
32079,X4,X47,1,0,0.9064484238624573
32080,X86,X8,0,1,0.11718019843101501
32081,X86,X8,0,0,0.11360350251197815
32082,X86,X8,1,1,0.1163800060749054
32083,X86,X8,1,0,0.09497525542974472
32084,X95,X92,0,1,0.9374639391899109
32085,X95,X92,0,0,0.9556308388710022
32086,X95,X92,1,1,0.9384586811065674
32087,X95,X92,1,0,0.9586406350135803
32088,X20,X57,0,1,0.3553387224674225
32089,X20,X57,0,0,0.36745867133140564
32090,X20,X57,1,1,0.3401443660259247
32091,X20,X57,1,0,0.36518868803977966
32092,X51,X9,0,1,0.30226457118988037
32093,X51,X9,0,0,0.3102566599845886
32094,X51,X9,1,1,0.29817673563957214
32095,X51,X9,1,0,0.2846400737762451
32096,X27,X16,0,1,0.41657084226608276
32097,X27,X16,0,0,0.014957999810576439
32098,X27,X16,1,1,0.7034133672714233
32099,X27,X16,1,0,0.9446253776550293
32100,X86,X81,0,1,0.12315887957811356
32101,X86,X81,0,0,0.11080043017864227
32102,X86,X81,1,1,0.12284696102142334
32103,X86,X81,1,0,0.11051219701766968
32104,X64,X13,0,1,0.6343960165977478
32105,X64,X13,0,0,0.6352076530456543
32106,X64,X13,1,1,0.6299211382865906
32107,X64,X13,1,0,0.5906442999839783
32108,X6,X31,0,1,0.49306461215019226
32109,X6,X31,0,0,0.5062457919120789
32110,X6,X31,1,1,0.48826003074645996
32111,X6,X31,1,0,0.48601633310317993
32112,X6,X50,0,1,0.5059935450553894
32113,X6,X50,0,0,0.5654473304748535
32114,X6,X50,1,1,0.503234326839447
32115,X6,X50,1,0,0.5280937552452087
32116,X4,X74,0,1,0.9089358448982239
32117,X4,X74,0,0,0.9113757610321045
32118,X4,X74,1,1,0.9083696007728577
32119,X4,X74,1,0,0.90595942735672
32120,X48,X1,0,1,0.7366026639938354
32121,X48,X1,0,0,0.7481666803359985
32122,X48,X1,1,1,0.7328069806098938
32123,X48,X1,1,0,0.7186322212219238
32124,X59,X96,0,1,0.04440516233444214
32125,X59,X96,0,0,0.04587405547499657
32126,X59,X96,1,1,0.04436276853084564
32127,X59,X96,1,0,0.04538273438811302
32128,X22,X7,0,1,0.7770045399665833
32129,X22,X7,0,0,0.770940363407135
32130,X22,X7,1,1,0.7757312655448914
32131,X22,X7,1,0,0.7696126103401184
32132,X73,X79,0,1,0.6652041673660278
32133,X73,X79,0,0,0.6606996059417725
32134,X73,X79,1,1,0.6609862446784973
32135,X73,X79,1,0,0.6534746885299683
32136,X74,X76,0,1,0.3930002748966217
32137,X74,X76,0,0,0.38551563024520874
32138,X74,X76,1,1,0.3918890357017517
32139,X74,X76,1,0,0.386914998292923
32140,X76,X8,0,1,0.16554027795791626
32141,X76,X8,0,0,0.17637869715690613
32142,X76,X8,1,1,0.16382485628128052
32143,X76,X8,1,0,0.17583654820919037
32144,X29,X51,0,1,0.9955490827560425
32145,X29,X51,0,0,0.9946357607841492
32146,X29,X51,1,1,0.9956641793251038
32147,X29,X51,1,0,0.9943060278892517
32148,X51,X68,0,1,0.30349084734916687
32149,X51,X68,0,0,0.3193601369857788
32150,X51,X68,1,1,0.3008107542991638
32151,X51,X68,1,0,0.30769839882850647
32152,X28,X24,0,1,0.02872803807258606
32153,X28,X24,0,0,0.016090314835309982
32154,X28,X24,1,1,0.033634889870882034
32155,X28,X24,1,0,0.02106526307761669
32156,X37,X45,0,1,0.9358498454093933
32157,X37,X45,0,0,0.9394162893295288
32158,X37,X45,1,1,0.9368773698806763
32159,X37,X45,1,0,0.9407212734222412
32160,X76,X81,0,1,0.18906359374523163
32161,X76,X81,0,0,0.36587607860565186
32162,X76,X81,1,1,0.1843796968460083
32163,X76,X81,1,0,0.3270532190799713
32164,X69,X52,0,1,0.7364098429679871
32165,X69,X52,0,0,0.7545154690742493
32166,X69,X52,1,1,0.7350910305976868
32167,X69,X52,1,0,0.7629740238189697
32168,X77,X16,0,1,0.3747647702693939
32169,X77,X16,0,0,0.41099634766578674
32170,X77,X16,1,1,0.40889042615890503
32171,X77,X16,1,0,0.41654446721076965
32172,X82,X96,0,1,0.6791024208068848
32173,X82,X96,0,0,0.6789954304695129
32174,X82,X96,1,1,0.6772531270980835
32175,X82,X96,1,0,0.6728668212890625
32176,X56,X89,0,1,0.4489537477493286
32177,X56,X89,0,0,0.4432363212108612
32178,X56,X89,1,1,0.4453514516353607
32179,X56,X89,1,0,0.4409354329109192
32180,X22,X97,0,1,0.7830147743225098
32181,X22,X97,0,0,0.7711215615272522
32182,X22,X97,1,1,0.7831225395202637
32183,X22,X97,1,0,0.7684983015060425
32184,X54,X65,0,1,0.4121185839176178
32185,X54,X65,0,0,0.4375157654285431
32186,X54,X65,1,1,0.40851640701293945
32187,X54,X65,1,0,0.43158113956451416
32188,X24,X29,0,1,0.9044584631919861
32189,X24,X29,0,0,0.9191397428512573
32190,X24,X29,1,1,0.9687550663948059
32191,X24,X29,1,0,0.9440603852272034
32192,X96,X69,0,1,0.2757134437561035
32193,X96,X69,0,0,0.27802759408950806
32194,X96,X69,1,1,0.2805374264717102
32195,X96,X69,1,0,0.2960779070854187
32196,X85,X69,0,1,0.8472467064857483
32197,X85,X69,0,0,0.8938291668891907
32198,X85,X69,1,1,0.7807914614677429
32199,X85,X69,1,0,0.7657027244567871
32200,X15,X10,0,1,0.05912844464182854
32201,X15,X10,0,0,0.057037994265556335
32202,X15,X10,1,1,0.06388542801141739
32203,X15,X10,1,0,0.05951687693595886
32204,X56,X83,0,1,0.46416881680488586
32205,X56,X83,0,0,0.6801068782806396
32206,X56,X83,1,1,0.46078479290008545
32207,X56,X83,1,0,0.6724388599395752
32208,X56,X38,0,1,0.4479399621486664
32209,X56,X38,0,0,0.4457976520061493
32210,X56,X38,1,1,0.44568127393722534
32211,X56,X38,1,0,0.4419041872024536
32212,X36,X30,0,1,0.9224520921707153
32213,X36,X30,0,0,0.9150511622428894
32214,X36,X30,1,1,0.9276477098464966
32215,X36,X30,1,0,0.9143033623695374
32216,X25,X76,0,1,0.9921211004257202
32217,X25,X76,0,0,0.9929250478744507
32218,X25,X76,1,1,0.9919105172157288
32219,X25,X76,1,0,0.9910412430763245
32220,X74,X65,0,1,0.3928799033164978
32221,X74,X65,0,0,0.3858233690261841
32222,X74,X65,1,1,0.3918108344078064
32223,X74,X65,1,0,0.38739630579948425
32224,X30,X15,0,1,0.20519135892391205
32225,X30,X15,0,0,0.18263384699821472
32226,X30,X15,1,1,0.20434312522411346
32227,X30,X15,1,0,0.1842932254076004
32228,X6,X73,0,1,0.4976649582386017
32229,X6,X73,0,0,0.5589621067047119
32230,X6,X73,1,1,0.49351394176483154
32231,X6,X73,1,0,0.5740795135498047
32232,X8,X79,0,1,0.29420268535614014
32233,X8,X79,0,0,0.29099446535110474
32234,X8,X79,1,1,0.2929333448410034
32235,X8,X79,1,0,0.29411181807518005
32236,X98,X24,0,1,0.34983548521995544
32237,X98,X24,0,0,0.38863229751586914
32238,X98,X24,1,1,0.3242688477039337
32239,X98,X24,1,0,0.3548414409160614
32240,X42,X32,0,1,0.0005002095131203532
32241,X42,X32,0,0,0.0007413409766741097
32242,X42,X32,1,1,0.0005630683153867722
32243,X42,X32,1,0,0.0014126382302492857
32244,X22,X55,0,1,0.7656959891319275
32245,X22,X55,0,0,0.7274670004844666
32246,X22,X55,1,1,0.7640211582183838
32247,X22,X55,1,0,0.7260393500328064
32248,X55,X98,0,1,0.4003220498561859
32249,X55,X98,0,0,0.37742099165916443
32250,X55,X98,1,1,0.39551806449890137
32251,X55,X98,1,0,0.4172786772251129
32252,X87,X39,0,1,0.16876061260700226
32253,X87,X39,0,0,0.3487282991409302
32254,X87,X39,1,1,0.16736029088497162
32255,X87,X39,1,0,0.2776500880718231
32256,X39,X56,0,1,0.8291927576065063
32257,X39,X56,0,0,0.8310984969139099
32258,X39,X56,1,1,0.8238713145256042
32259,X39,X56,1,0,0.8318979144096375
32260,X17,X75,0,1,0.9029399156570435
32261,X17,X75,0,0,0.9040044546127319
32262,X17,X75,1,1,0.9020962119102478
32263,X17,X75,1,0,0.9030444025993347
32264,X33,X49,0,1,0.07658318430185318
32265,X33,X49,0,0,0.066930390894413
32266,X33,X49,1,1,0.07515154778957367
32267,X33,X49,1,0,0.06709334999322891
32268,X71,X51,0,1,0.3311457335948944
32269,X71,X51,0,0,0.3263900876045227
32270,X71,X51,1,1,0.32701337337493896
32271,X71,X51,1,0,0.30961722135543823
32272,X59,X94,0,1,0.047631070017814636
32273,X59,X94,0,0,0.05053006857633591
32274,X59,X94,1,1,0.04681556299328804
32275,X59,X94,1,0,0.04920337349176407
32276,X46,X22,0,1,0.9834840893745422
32277,X46,X22,0,0,0.9823548197746277
32278,X46,X22,1,1,0.9836679100990295
32279,X46,X22,1,0,0.9836618304252625
32280,X72,X29,0,1,0.40065842866897583
32281,X72,X29,0,0,0.3969421982765198
32282,X72,X29,1,1,0.3878275752067566
32283,X72,X29,1,0,0.3809201717376709
32284,X0,X57,0,1,0.501906156539917
32285,X0,X57,0,0,0.5024936199188232
32286,X0,X57,1,1,0.49862003326416016
32287,X0,X57,1,0,0.47701501846313477
32288,X66,X11,0,1,0.02604287676513195
32289,X66,X11,0,0,0.022629516199231148
32290,X66,X11,1,1,0.027509864419698715
32291,X66,X11,1,0,0.02369651012122631
32292,X12,X59,0,1,0.22388805449008942
32293,X12,X59,0,0,0.22024069726467133
32294,X12,X59,1,1,0.2373165786266327
32295,X12,X59,1,0,0.2558094263076782
32296,X15,X91,0,1,0.05824548006057739
32297,X15,X91,0,0,0.050357718020677567
32298,X15,X91,1,1,0.05857838690280914
32299,X15,X91,1,0,0.04952838271856308
32300,X25,X65,0,1,0.9921316504478455
32301,X25,X65,0,0,0.9929537177085876
32302,X25,X65,1,1,0.9925766587257385
32303,X25,X65,1,0,0.9935164451599121
32304,X93,X82,0,1,0.260361909866333
32305,X93,X82,0,0,0.25044184923171997
32306,X93,X82,1,1,0.2567042410373688
32307,X93,X82,1,0,0.2452842742204666
32308,X4,X21,0,1,0.9083665609359741
32309,X4,X21,0,0,0.9196599125862122
32310,X4,X21,1,1,0.908129096031189
32311,X4,X21,1,0,0.9196891784667969
32312,X32,X90,0,1,0.20876528322696686
32313,X32,X90,0,0,0.29140526056289673
32314,X32,X90,1,1,0.19598045945167542
32315,X32,X90,1,0,0.2534399628639221
32316,X44,X72,0,1,0.5784658193588257
32317,X44,X72,0,0,0.5580854415893555
32318,X44,X72,1,1,0.577263593673706
32319,X44,X72,1,0,0.5671714544296265
32320,X96,X60,0,1,0.27887967228889465
32321,X96,X60,0,0,0.2758389711380005
32322,X96,X60,1,1,0.27840542793273926
32323,X96,X60,1,0,0.28135836124420166
32324,X82,X94,0,1,0.6797038316726685
32325,X82,X94,0,0,0.6880921125411987
32326,X82,X94,1,1,0.6823118329048157
32327,X82,X94,1,0,0.6807675361633301
32328,X85,X60,0,1,0.7767739295959473
32329,X85,X60,0,0,0.6679463982582092
32330,X85,X60,1,1,0.8021866083145142
32331,X85,X60,1,0,0.7892019748687744
32332,X3,X6,0,1,0.7435360550880432
32333,X3,X6,0,0,0.7368350028991699
32334,X3,X6,1,1,0.7410630583763123
32335,X3,X6,1,0,0.7309097051620483
32336,X54,X31,0,1,0.40825164318084717
32337,X54,X31,0,0,0.43371888995170593
32338,X54,X31,1,1,0.4037759602069855
32339,X54,X31,1,0,0.42624926567077637
32340,X54,X50,0,1,0.40866366028785706
32341,X54,X50,0,0,0.4174588620662689
32342,X54,X50,1,1,0.4048028886318207
32343,X54,X50,1,0,0.41113442182540894
32344,X58,X20,0,1,0.1472448855638504
32345,X58,X20,0,0,0.1471736580133438
32346,X58,X20,1,1,0.13093765079975128
32347,X58,X20,1,0,0.1369786411523819
32348,X33,X1,0,1,0.029406996443867683
32349,X33,X1,0,0,0.0299096517264843
32350,X33,X1,1,1,0.07940042018890381
32351,X33,X1,1,0,0.1055174469947815
32352,X65,X76,0,1,0.020897675305604935
32353,X65,X76,0,0,0.018781250342726707
32354,X65,X76,1,1,0.020877841860055923
32355,X65,X76,1,0,0.01882215403020382
32356,X7,X64,0,1,0.22039242088794708
32357,X7,X64,0,0,0.2142084687948227
32358,X7,X64,1,1,0.2169390469789505
32359,X7,X64,1,0,0.20903682708740234
32360,X17,X44,0,1,0.8970748782157898
32361,X17,X44,0,0,0.8933433890342712
32362,X17,X44,1,1,0.9000639915466309
32363,X17,X44,1,0,0.9015580415725708
32364,X83,X66,0,1,0.8966010808944702
32365,X83,X66,0,0,0.9004616737365723
32366,X83,X66,1,1,0.9106724262237549
32367,X83,X66,1,0,0.8958005905151367
32368,X43,X56,0,1,0.8417613506317139
32369,X43,X56,0,0,0.8482963442802429
