,target_var,condition_var,condition_val,intervention,prob
28892,X7,X89,0,1,0.2098187357187271
28893,X7,X89,0,0,0.18745233118534088
28894,X7,X89,1,1,0.18970073759555817
28895,X7,X89,1,0,0.16847197711467743
28896,X74,X88,0,1,0.3998471200466156
28897,X74,X88,0,0,0.43959182500839233
28898,X74,X88,1,1,0.34244999289512634
28899,X74,X88,1,0,0.013582298532128334
28900,X34,X77,0,1,0.3757447302341461
28901,X34,X77,0,0,0.35701432824134827
28902,X34,X77,1,1,0.3774290680885315
28903,X34,X77,1,0,0.5098596811294556
28904,X63,X82,0,1,0.6856761574745178
28905,X63,X82,0,0,0.6906723380088806
28906,X63,X82,1,1,0.6821891069412231
28907,X63,X82,1,0,0.6799680590629578
28908,X95,X66,0,1,0.9265735149383545
28909,X95,X66,0,0,0.9237138032913208
28910,X95,X66,1,1,0.9282023310661316
28911,X95,X66,1,0,0.9253171682357788
28912,X90,X44,0,1,0.9633079767227173
28913,X90,X44,0,0,0.9385361671447754
28914,X90,X44,1,1,0.8415262699127197
28915,X90,X44,1,0,0.8550076484680176
28916,X64,X53,0,1,0.6445677876472473
28917,X64,X53,0,0,0.6498572826385498
28918,X64,X53,1,1,0.6364208459854126
28919,X64,X53,1,0,0.6270236372947693
28920,X72,X38,0,1,0.39522668719291687
28921,X72,X38,0,0,0.39866912364959717
28922,X72,X38,1,1,0.3850395083427429
28923,X72,X38,1,0,0.35354676842689514
28924,X0,X55,0,1,0.5190768837928772
28925,X0,X55,0,0,0.5285604596138
28926,X0,X55,1,1,0.51711106300354
28927,X0,X55,1,0,0.5625361204147339
28928,X62,X92,0,1,0.17367108166217804
28929,X62,X92,0,0,0.1763160675764084
28930,X62,X92,1,1,0.17252758145332336
28931,X62,X92,1,0,0.17137908935546875
28932,X21,X51,0,1,0.4231576919555664
28933,X21,X51,0,0,0.39410847425460815
28934,X21,X51,1,1,0.14573641121387482
28935,X21,X51,1,0,0.10780584067106247
28936,X74,X28,0,1,0.39480647444725037
28937,X74,X28,0,0,0.38377323746681213
28938,X74,X28,1,1,0.39355868101119995
28939,X74,X28,1,0,0.3849816918373108
28940,X27,X49,0,1,0.5942622423171997
28941,X27,X49,0,0,0.5793887972831726
28942,X27,X49,1,1,0.5875135660171509
28943,X27,X49,1,0,0.5807384848594666
28944,X14,X1,0,1,0.9810100197792053
28945,X14,X1,0,0,0.9788730144500732
28946,X14,X1,1,1,0.981856644153595
28947,X14,X1,1,0,0.9791896343231201
28948,X5,X37,0,1,0.19394928216934204
28949,X5,X37,0,0,0.1755637526512146
28950,X5,X37,1,1,0.19319792091846466
28951,X5,X37,1,0,0.1922626942396164
28952,X57,X90,0,1,0.0008013139595277607
28953,X57,X90,0,0,0.0021408498287200928
28954,X57,X90,1,1,0.0008961757412180305
28955,X57,X90,1,0,0.0015583706554025412
28956,X92,X52,0,1,0.25745537877082825
28957,X92,X52,0,0,0.38380637764930725
28958,X92,X52,1,1,0.2581515312194824
28959,X92,X52,1,0,0.3242441713809967
28960,X27,X33,0,1,0.599841833114624
28961,X27,X33,0,0,0.2165287882089615
28962,X27,X33,1,1,0.5917808413505554
28963,X27,X33,1,0,0.2956392467021942
28964,X50,X32,0,1,0.0461592860519886
28965,X50,X32,0,0,0.050127722322940826
28966,X50,X32,1,1,0.05208093300461769
28967,X50,X32,1,0,0.0899152085185051
28968,X29,X91,0,1,0.9957204461097717
28969,X29,X91,0,0,0.9960072636604309
28970,X29,X91,1,1,0.9934577345848083
28971,X29,X91,1,0,0.9880907535552979
28972,X38,X16,0,1,0.8285949230194092
28973,X38,X16,0,0,0.7733397483825684
28974,X38,X16,1,1,0.06827027350664139
28975,X38,X16,1,0,0.13662369549274445
28976,X83,X50,0,1,0.8862326145172119
28977,X83,X50,0,0,0.8655408620834351
28978,X83,X50,1,1,0.9290030598640442
28979,X83,X50,1,0,0.8793073296546936
28980,X15,X74,0,1,0.06614673882722855
28981,X15,X74,0,0,0.06282070279121399
28982,X15,X74,1,1,0.06511320173740387
28983,X15,X74,1,0,0.059079911559820175
28984,X31,X86,0,1,0.9026240706443787
28985,X31,X86,0,0,0.8973428010940552
28986,X31,X86,1,1,0.850581705570221
28987,X31,X86,1,0,0.8705184459686279
28988,X75,X38,0,1,0.6864872574806213
28989,X75,X38,0,0,0.6668087244033813
28990,X75,X38,1,1,0.6786377429962158
28991,X75,X38,1,0,0.6759559512138367
28992,X42,X27,0,1,0.0005244733765721321
28993,X42,X27,0,0,0.000434665271313861
28994,X42,X27,1,1,0.0005490232724696398
28995,X42,X27,1,0,0.0004718089767266065
28996,X48,X35,0,1,0.7426643967628479
28997,X48,X35,0,0,0.7738542556762695
28998,X48,X35,1,1,0.7414289116859436
28999,X48,X35,1,0,0.771156370639801
29000,X1,X72,0,1,0.6017594933509827
29001,X1,X72,0,0,0.6404160857200623
29002,X1,X72,1,1,0.6284800171852112
29003,X1,X72,1,0,0.7077658176422119
29004,X65,X36,0,1,0.017918720841407776
29005,X65,X36,0,0,0.014511325396597385
29006,X65,X36,1,1,0.018093112856149673
29007,X65,X36,1,0,0.01582094468176365
29008,X79,X55,0,1,0.8187500834465027
29009,X79,X55,0,0,0.8362608551979065
29010,X79,X55,1,1,0.8185848593711853
29011,X79,X55,1,0,0.830004096031189
29012,X32,X24,0,1,0.16745027899742126
29013,X32,X24,0,0,0.2168373167514801
29014,X32,X24,1,1,0.1550532430410385
29015,X32,X24,1,0,0.192410409450531
29016,X37,X51,0,1,0.9373568296432495
29017,X37,X51,0,0,0.9406188130378723
29018,X37,X51,1,1,0.9375288486480713
29019,X37,X51,1,0,0.9409276247024536
29020,X50,X63,0,1,0.06023051217198372
29021,X50,X63,0,0,0.08119772374629974
29022,X50,X63,1,1,0.05800442025065422
29023,X50,X63,1,0,0.07487382739782333
29024,X4,X46,0,1,0.9089993834495544
29025,X4,X46,0,0,0.9238669872283936
29026,X4,X46,1,1,0.9075077772140503
29027,X4,X46,1,0,0.9138003587722778
29028,X42,X83,0,1,0.0006756419315934181
29029,X42,X83,0,0,0.0030992713291198015
29030,X42,X83,1,1,0.0007603116100654006
29031,X42,X83,1,0,0.0031633076723665
29032,X93,X39,0,1,0.2689817547798157
29033,X93,X39,0,0,0.2944479286670685
29034,X93,X39,1,1,0.26793423295021057
29035,X93,X39,1,0,0.2843506336212158
29036,X43,X39,0,1,0.8391778469085693
29037,X43,X39,0,0,0.8448630571365356
29038,X43,X39,1,1,0.838477373123169
29039,X43,X39,1,0,0.8419123888015747
29040,X53,X74,0,1,0.9405677914619446
29041,X53,X74,0,0,0.9409459829330444
29042,X53,X74,1,1,0.9403477311134338
29043,X53,X74,1,0,0.9407532215118408
29044,X76,X25,0,1,0.15970249474048615
29045,X76,X25,0,0,0.170529305934906
29046,X76,X25,1,1,0.1605461686849594
29047,X76,X25,1,0,0.17124193906784058
29048,X28,X86,0,1,0.03707149997353554
29049,X28,X86,0,0,0.02630806528031826
29050,X28,X86,1,1,0.04117923974990845
29051,X28,X86,1,0,0.03322247415781021
29052,X57,X34,0,1,0.0007314092363230884
29053,X57,X34,0,0,0.0006956910947337747
29054,X57,X34,1,1,0.0009078087168745697
29055,X57,X34,1,0,0.0011466819560155272
29056,X82,X7,0,1,0.6747942566871643
29057,X82,X7,0,0,0.6723344326019287
29058,X82,X7,1,1,0.6734457015991211
29059,X82,X7,1,0,0.6693736910820007
29060,X45,X92,0,1,0.3996098041534424
29061,X45,X92,0,0,0.42685115337371826
29062,X45,X92,1,1,0.3900085985660553
29063,X45,X92,1,0,0.34909293055534363
29064,X35,X48,0,1,0.4168228507041931
29065,X35,X48,0,0,0.45520710945129395
29066,X35,X48,1,1,0.40027356147766113
29067,X35,X48,1,0,0.4250306487083435
29068,X64,X52,0,1,0.6386414170265198
29069,X64,X52,0,0,0.6748210191726685
29070,X64,X52,1,1,0.636858344078064
29071,X64,X52,1,0,0.6802587509155273
29072,X80,X32,0,1,0.32834872603416443
29073,X80,X32,0,0,0.36399784684181213
29074,X80,X32,1,1,0.3350490629673004
29075,X80,X32,1,0,0.4404751658439636
29076,X40,X75,0,1,0.4090087115764618
29077,X40,X75,0,0,0.4187665581703186
29078,X40,X75,1,1,0.4044925272464752
29079,X40,X75,1,0,0.4013841450214386
29080,X81,X42,0,1,0.8470112681388855
29081,X81,X42,0,0,0.8385007381439209
29082,X81,X42,1,1,0.8487337231636047
29083,X81,X42,1,0,0.8393341898918152
29084,X70,X22,0,1,0.8364275693893433
29085,X70,X22,0,0,0.8606884479522705
29086,X70,X22,1,1,0.8337171077728271
29087,X70,X22,1,0,0.8253206610679626
29088,X88,X64,0,1,0.2414095550775528
29089,X88,X64,0,0,0.22991761565208435
29090,X88,X64,1,1,0.24664336442947388
29091,X88,X64,1,0,0.25875434279441833
29092,X66,X74,0,1,0.025647735223174095
29093,X66,X74,0,0,0.020094113424420357
29094,X66,X74,1,1,0.025439482182264328
29095,X66,X74,1,0,0.020535288378596306
29096,X59,X81,0,1,0.04737561568617821
29097,X59,X81,0,0,0.1600446254014969
29098,X59,X81,1,1,0.04430612176656723
29099,X59,X81,1,0,0.1016903668642044
29100,X89,X49,0,1,0.6487517356872559
29101,X89,X49,0,0,0.6541954278945923
29102,X89,X49,1,1,0.6460782885551453
29103,X89,X49,1,0,0.633643627166748
29104,X27,X21,0,1,0.5951175689697266
29105,X27,X21,0,0,0.4249950051307678
29106,X27,X21,1,1,0.5968106985092163
29107,X27,X21,1,0,0.8187357783317566
29108,X4,X70,0,1,0.908983051776886
29109,X4,X70,0,0,0.9198786616325378
29110,X4,X70,1,1,0.9088296890258789
29111,X4,X70,1,0,0.9110745787620544
29112,X92,X9,0,1,0.2491079568862915
29113,X92,X9,0,0,0.25785794854164124
29114,X92,X9,1,1,0.24476489424705505
29115,X92,X9,1,0,0.25272321701049805
29116,X25,X94,0,1,0.9917106628417969
29117,X25,X94,0,0,0.9918550252914429
29118,X25,X94,1,1,0.9919458031654358
29119,X25,X94,1,0,0.9924444556236267
29120,X14,X67,0,1,0.9799923300743103
29121,X14,X67,0,0,0.9782407283782959
29122,X14,X67,1,1,0.9802411794662476
29123,X14,X67,1,0,0.9776715636253357
29124,X49,X64,0,1,0.46293774247169495
29125,X49,X64,0,0,0.4445047378540039
29126,X49,X64,1,1,0.4675043523311615
29127,X49,X64,1,0,0.47664767503738403
29128,X68,X76,0,1,0.13552723824977875
29129,X68,X76,0,0,0.13525830209255219
29130,X68,X76,1,1,0.13694630563259125
29131,X68,X76,1,0,0.13995252549648285
29132,X23,X27,0,1,0.7878419756889343
29133,X23,X27,0,0,0.9835726618766785
29134,X23,X27,1,1,0.6105178594589233
29135,X23,X27,1,0,0.4440189599990845
29136,X6,X15,0,1,0.4747520089149475
29137,X6,X15,0,0,0.46958914399147034
29138,X6,X15,1,1,0.470400869846344
29139,X6,X15,1,0,0.45806387066841125
29140,X54,X81,0,1,0.4165838658809662
29141,X54,X81,0,0,0.5365884900093079
29142,X54,X81,1,1,0.4119386076927185
29143,X54,X81,1,0,0.49596771597862244
29144,X89,X33,0,1,0.6594591736793518
29145,X89,X33,0,0,0.45854851603507996
29146,X89,X33,1,1,0.6569772958755493
29147,X89,X33,1,0,0.6598663926124573
29148,X93,X85,0,1,0.22163026034832
29149,X93,X85,0,0,0.17765478789806366
29150,X93,X85,1,1,0.26924923062324524
29151,X93,X85,1,0,0.26240822672843933
29152,X5,X93,0,1,0.1959376186132431
29153,X5,X93,0,0,0.19492153823375702
29154,X5,X93,1,1,0.19600419700145721
29155,X5,X93,1,0,0.1939595639705658
29156,X37,X36,0,1,0.9409860372543335
29157,X37,X36,0,0,0.9454416632652283
29158,X37,X36,1,1,0.9412322044372559
29159,X37,X36,1,0,0.9451634287834167
29160,X80,X63,0,1,0.2775886654853821
29161,X80,X63,0,0,0.049173131585121155
29162,X80,X63,1,1,0.38007742166519165
29163,X80,X63,1,0,0.5072161555290222
29164,X89,X65,0,1,0.6470949053764343
29165,X89,X65,0,0,0.6413631439208984
29166,X89,X65,1,1,0.6463324427604675
29167,X89,X65,1,0,0.6394089460372925
29168,X79,X31,0,1,0.8140102028846741
29169,X79,X31,0,0,0.8239539861679077
29170,X79,X31,1,1,0.8138307929039001
29171,X79,X31,1,0,0.8232202529907227
29172,X50,X56,0,1,0.05327442288398743
29173,X50,X56,0,0,0.06912992149591446
29174,X50,X56,1,1,0.051721327006816864
29175,X50,X56,1,0,0.06571442633867264
29176,X23,X83,0,1,0.7013065218925476
29177,X23,X83,0,0,0.7238683700561523
29178,X23,X83,1,1,0.7142392992973328
29179,X23,X83,1,0,0.8459480404853821
29180,X58,X77,0,1,0.21778380870819092
29181,X58,X77,0,0,0.32447490096092224
29182,X58,X77,1,1,0.1814444363117218
29183,X58,X77,1,0,0.3915327191352844
29184,X56,X96,0,1,0.44710618257522583
29185,X56,X96,0,0,0.444698303937912
29186,X56,X96,1,1,0.4453241229057312
29187,X56,X96,1,0,0.44267699122428894
29188,X85,X57,0,1,0.8008125424385071
29189,X85,X57,0,0,0.801906168460846
29190,X85,X57,1,1,0.8056082725524902
29191,X85,X57,1,0,0.8025378584861755
29192,X85,X62,0,1,0.7909150719642639
29193,X85,X62,0,0,0.7907054424285889
29194,X85,X62,1,1,0.7871941924095154
29195,X85,X62,1,0,0.7697225213050842
29196,X34,X38,0,1,0.3750705122947693
29197,X34,X38,0,0,0.3788270652294159
29198,X34,X38,1,1,0.3673585057258606
29199,X34,X38,1,0,0.34707406163215637
29200,X87,X46,0,1,0.1925869584083557
29201,X87,X46,0,0,0.22259335219860077
29202,X87,X46,1,1,0.15160194039344788
29203,X87,X46,1,0,0.16624747216701508
29204,X76,X70,0,1,0.16655384004116058
29205,X76,X70,0,0,0.17260153591632843
29206,X76,X70,1,1,0.1630050539970398
29207,X76,X70,1,0,0.1734779179096222
29208,X42,X28,0,1,0.0004927301779389381
29209,X42,X28,0,0,0.0003897329152096063
29210,X42,X28,1,1,0.0005479807732626796
29211,X42,X28,1,0,0.0006027818890288472
29212,X21,X78,0,1,0.34054383635520935
29213,X21,X78,0,0,0.29255661368370056
29214,X21,X78,1,1,0.33415961265563965
29215,X21,X78,1,0,0.28332340717315674
29216,X47,X48,0,1,0.3807477056980133
29217,X47,X48,0,0,0.4059412479400635
29218,X47,X48,1,1,0.3832857608795166
29219,X47,X48,1,0,0.38510003685951233
29220,X15,X43,0,1,0.052937962114810944
29221,X15,X43,0,0,0.05469436198472977
29222,X15,X43,1,1,0.03908366337418556
29223,X15,X43,1,0,0.04958704486489296
29224,X36,X46,0,1,0.7447203397750854
29225,X36,X46,0,0,0.8356376886367798
29226,X36,X46,1,1,0.9318941235542297
29227,X36,X46,1,0,0.9297332167625427
29228,X57,X53,0,1,0.0006511142710223794
29229,X57,X53,0,0,0.0005849531153216958
29230,X57,X53,1,1,0.0007035157177597284
29231,X57,X53,1,0,0.0007212358177639544
29232,X50,X45,0,1,0.06348571181297302
29233,X50,X45,0,0,0.08403164893388748
29234,X50,X45,1,1,0.061224985867738724
29235,X50,X45,1,0,0.07906472682952881
29236,X90,X29,0,1,0.8703803420066833
29237,X90,X29,0,0,0.8704278469085693
29238,X90,X29,1,1,0.9081770777702332
29239,X90,X29,1,0,0.8856762051582336
29240,X50,X3,0,1,0.05651599168777466
29241,X50,X3,0,0,0.08210482448339462
29242,X50,X3,1,1,0.05376411974430084
29243,X50,X3,1,0,0.07210486382246017
29244,X71,X12,0,1,0.3226472735404968
29245,X71,X12,0,0,0.30193841457366943
29246,X71,X12,1,1,0.32487285137176514
29247,X71,X12,1,0,0.31609997153282166
29248,X12,X60,0,1,0.23623082041740417
29249,X12,X60,0,0,0.2366054654121399
29250,X12,X60,1,1,0.23487557470798492
29251,X12,X60,1,0,0.236069455742836
29252,X68,X98,0,1,0.13961102068424225
29253,X68,X98,0,0,0.13582192361354828
29254,X68,X98,1,1,0.14054013788700104
29255,X68,X98,1,0,0.13672293722629547
29256,X71,X95,0,1,0.3396710157394409
29257,X71,X95,0,0,0.3397018313407898
29258,X71,X95,1,1,0.33053913712501526
29259,X71,X95,1,0,0.3288019299507141
29260,X99,X54,0,1,0.9921297430992126
29261,X99,X54,0,0,0.992343008518219
29262,X99,X54,1,1,0.9921475052833557
29263,X99,X54,1,0,0.9919707775115967
29264,X84,X98,0,1,0.0721413716673851
29265,X84,X98,0,0,0.06636344641447067
29266,X84,X98,1,1,0.07535648345947266
29267,X84,X98,1,0,0.08148770034313202
29268,X86,X5,0,1,0.11558563262224197
29269,X86,X5,0,0,0.11062025278806686
29270,X86,X5,1,1,0.1163749024271965
29271,X86,X5,1,0,0.11224514991044998
29272,X89,X21,0,1,0.648755669593811
29273,X89,X21,0,0,0.6497090458869934
29274,X89,X21,1,1,0.6474152207374573
29275,X89,X21,1,0,0.6456432938575745
29276,X98,X14,0,1,0.3610481321811676
29277,X98,X14,0,0,0.3581620752811432
29278,X98,X14,1,1,0.34632429480552673
29279,X98,X14,1,0,0.34654346108436584
29280,X33,X38,0,1,0.07314202189445496
29281,X33,X38,0,0,0.06547429412603378
29282,X33,X38,1,1,0.07406148314476013
29283,X33,X38,1,0,0.07021377235651016
29284,X80,X56,0,1,0.31534650921821594
29285,X80,X56,0,0,0.3235011398792267
29286,X80,X56,1,1,0.3168461322784424
29287,X80,X56,1,0,0.3233849108219147
29288,X35,X50,0,1,0.2935727834701538
29289,X35,X50,0,0,0.27936631441116333
29290,X35,X50,1,1,0.3466341495513916
29291,X35,X50,1,0,0.3107999861240387
29292,X36,X70,0,1,0.9181562662124634
29293,X36,X70,0,0,0.9166891574859619
29294,X36,X70,1,1,0.9322072863578796
29295,X36,X70,1,0,0.9149345755577087
29296,X16,X44,0,1,0.23094040155410767
29297,X16,X44,0,0,0.20077337324619293
29298,X16,X44,1,1,0.9839351773262024
29299,X16,X44,1,0,0.9837998151779175
29300,X55,X97,0,1,0.43379029631614685
29301,X55,X97,0,0,0.48743295669555664
29302,X55,X97,1,1,0.42327457666397095
29303,X55,X97,1,0,0.46916279196739197
29304,X97,X39,0,1,0.06218994781374931
29305,X97,X39,0,0,0.080901600420475
29306,X97,X39,1,1,0.06286877393722534
29307,X97,X39,1,0,0.07895701378583908
29308,X53,X43,0,1,0.9457542896270752
29309,X53,X43,0,0,0.9467204809188843
29310,X53,X43,1,1,0.9501008987426758
29311,X53,X43,1,0,0.9461737275123596
29312,X55,X6,0,1,0.45121997594833374
29313,X55,X6,0,0,0.5038742423057556
29314,X55,X6,1,1,0.442747563123703
29315,X55,X6,1,0,0.4837932586669922
29316,X37,X78,0,1,0.9386398196220398
29317,X37,X78,0,0,0.9433563947677612
29318,X37,X78,1,1,0.9381658434867859
29319,X37,X78,1,0,0.9447153210639954
29320,X77,X75,0,1,0.409128338098526
29321,X77,X75,0,0,0.4487433135509491
29322,X77,X75,1,1,0.38575735688209534
29323,X77,X75,1,0,0.3998432159423828
29324,X6,X37,0,1,0.5046533346176147
29325,X6,X37,0,0,0.5160448551177979
29326,X6,X37,1,1,0.49605780839920044
29327,X6,X37,1,0,0.489393413066864
29328,X93,X71,0,1,0.26142242550849915
29329,X93,X71,0,0,0.2529120147228241
29330,X93,X71,1,1,0.2597365081310272
29331,X93,X71,1,0,0.2498399019241333
29332,X99,X41,0,1,0.9932410717010498
29333,X99,X41,0,0,0.9937659502029419
29334,X99,X41,1,1,0.9932180047035217
29335,X99,X41,1,0,0.9929023385047913
29336,X1,X74,0,1,0.588851273059845
29337,X1,X74,0,0,0.5912821888923645
29338,X1,X74,1,1,0.6101363897323608
29339,X1,X74,1,0,0.6122363209724426
29340,X23,X28,0,1,0.6663479804992676
29341,X23,X28,0,0,0.6589500904083252
29342,X23,X28,1,1,0.6675814390182495
29343,X23,X28,1,0,0.6576481461524963
29344,X43,X71,0,1,0.8370856046676636
29345,X43,X71,0,0,0.8391066789627075
29346,X43,X71,1,1,0.8362510204315186
29347,X43,X71,1,0,0.8367332220077515
29348,X65,X90,0,1,0.0184067003428936
29349,X65,X90,0,0,0.01712125353515148
29350,X65,X90,1,1,0.018407009541988373
29351,X65,X90,1,0,0.016713367775082588
29352,X66,X43,0,1,0.02606378309428692
29353,X66,X43,0,0,0.02235913649201393
29354,X66,X43,1,1,0.026182303205132484
29355,X66,X43,1,0,0.02236318029463291
29356,X29,X12,0,1,0.9960287809371948
29357,X29,X12,0,0,0.9956223368644714
29358,X29,X12,1,1,0.995914876461029
29359,X29,X12,1,0,0.9934466481208801
29360,X71,X99,0,1,0.34287187457084656
29361,X71,X99,0,0,0.33651605248451233
29362,X71,X99,1,1,0.3354639410972595
29363,X71,X99,1,0,0.328971803188324
29364,X32,X4,0,1,0.16527487337589264
29365,X32,X4,0,0,0.16933706402778625
29366,X32,X4,1,1,0.155082106590271
29367,X32,X4,1,0,0.15737584233283997
29368,X81,X22,0,1,0.8393926620483398
29369,X81,X22,0,0,0.7865886688232422
29370,X81,X22,1,1,0.8704070448875427
29371,X81,X22,1,0,0.879913866519928
29372,X80,X45,0,1,0.33876124024391174
29373,X80,X45,0,0,0.40122100710868835
29374,X80,X45,1,1,0.1651737093925476
29375,X80,X45,1,0,0.0565057210624218
29376,X80,X3,0,1,0.31954386830329895
29377,X80,X3,0,0,0.33752885460853577
29378,X80,X3,1,1,0.31844210624694824
29379,X80,X3,1,0,0.3316809833049774
29380,X5,X32,0,1,0.20066840946674347
29381,X5,X32,0,0,0.19463780522346497
29382,X5,X32,1,1,0.20029403269290924
29383,X5,X32,1,0,0.18909823894500732
29384,X28,X1,0,1,0.026031268760561943
29385,X28,X1,0,0,0.009989028796553612
29386,X28,X1,1,1,0.04815787822008133
29387,X28,X1,1,0,0.05914929509162903
29388,X83,X51,0,1,0.8996840119361877
29389,X83,X51,0,0,0.9024052023887634
29390,X83,X51,1,1,0.903815507888794
29391,X83,X51,1,0,0.9023587107658386
29392,X17,X92,0,1,0.9139708280563354
29393,X17,X92,0,0,0.8844034075737
29394,X17,X92,1,1,0.9322001338005066
29395,X17,X92,1,0,0.9166894555091858
29396,X57,X52,0,1,0.0009346482111141086
29397,X57,X52,0,0,0.02607790194451809
29398,X57,X52,1,1,0.0009815833764150739
29399,X57,X52,1,0,0.005659334361553192
29400,X82,X2,0,1,0.6371225118637085
29401,X82,X2,0,0,0.6592162251472473
29402,X82,X2,1,1,0.704513669013977
29403,X82,X2,1,0,0.780031681060791
29404,X43,X69,0,1,0.8411858081817627
29405,X43,X69,0,0,0.8490488529205322
29406,X43,X69,1,1,0.840368926525116
29407,X43,X69,1,0,0.8445566296577454
29408,X86,X94,0,1,0.15780478715896606
29409,X86,X94,0,0,0.2767373025417328
29410,X86,X94,1,1,0.07266947627067566
29411,X86,X94,1,0,0.0019216504879295826
29412,X44,X46,0,1,0.6297159194946289
29413,X44,X46,0,0,0.628808856010437
29414,X44,X46,1,1,0.5965986847877502
29415,X44,X46,1,0,0.5698395371437073
29416,X45,X86,0,1,0.37391266226768494
29417,X45,X86,0,0,0.373272567987442
29418,X45,X86,1,1,0.3714064359664917
29419,X45,X86,1,0,0.36460500955581665
29420,X92,X96,0,1,0.24088409543037415
29421,X92,X96,0,0,0.24082744121551514
29422,X92,X96,1,1,0.205692321062088
29423,X92,X96,1,0,0.22832649946212769
29424,X98,X58,0,1,0.3450854420661926
29425,X98,X58,0,0,0.35092693567276
29426,X98,X58,1,1,0.317841112613678
29427,X98,X58,1,0,0.2959982454776764
29428,X99,X35,0,1,0.9916651844978333
29429,X99,X35,0,0,0.9910325407981873
29430,X99,X35,1,1,0.9917998909950256
29431,X99,X35,1,0,0.990662157535553
29432,X0,X5,0,1,0.5271449089050293
29433,X0,X5,0,0,0.5265481472015381
29434,X0,X5,1,1,0.4523032009601593
29435,X0,X5,1,0,0.45490723848342896
29436,X70,X30,0,1,0.8363873362541199
29437,X70,X30,0,0,0.8310239315032959
29438,X70,X30,1,1,0.8326990008354187
29439,X70,X30,1,0,0.8187285661697388
29440,X43,X7,0,1,0.8415415287017822
29441,X43,X7,0,0,0.8506744503974915
29442,X43,X7,1,1,0.8410569429397583
29443,X43,X7,1,0,0.8482532501220703
29444,X41,X47,0,1,0.10283158719539642
29445,X41,X47,0,0,0.10017058998346329
29446,X41,X47,1,1,0.1031811386346817
29447,X41,X47,1,0,0.10120051354169846
29448,X47,X50,0,1,0.37043288350105286
29449,X47,X50,0,0,0.3484134376049042
29450,X47,X50,1,1,0.37593668699264526
29451,X47,X50,1,0,0.4191459119319916
29452,X2,X75,0,1,0.8743632435798645
29453,X2,X75,0,0,0.8711965680122375
29454,X2,X75,1,1,0.8835140466690063
29455,X2,X75,1,0,0.8804183006286621
29456,X29,X99,0,1,0.9913216233253479
29457,X29,X99,0,0,0.9938733577728271
29458,X29,X99,1,1,0.9958475828170776
29459,X29,X99,1,0,0.9946814179420471
29460,X5,X63,0,1,0.1958027333021164
29461,X5,X63,0,0,0.19290852546691895
29462,X5,X63,1,1,0.18982510268688202
29463,X5,X63,1,0,0.18787424266338348
29464,X4,X89,0,1,0.9141262769699097
29465,X4,X89,0,0,0.944074809551239
29466,X4,X89,1,1,0.9091504216194153
29467,X4,X89,1,0,0.8938866853713989
29468,X19,X16,0,1,0.985101580619812
29469,X19,X16,0,0,0.9799617528915405
29470,X19,X16,1,1,0.9736774563789368
29471,X19,X16,1,0,0.9702020883560181
29472,X76,X22,0,1,0.16337738931179047
29473,X76,X22,0,0,0.17203514277935028
29474,X76,X22,1,1,0.15960346162319183
29475,X76,X22,1,0,0.16808009147644043
29476,X98,X66,0,1,0.3257928192615509
29477,X98,X66,0,0,0.32876676321029663
29478,X98,X66,1,1,0.32192906737327576
29479,X98,X66,1,0,0.3337197005748749
29480,X65,X34,0,1,0.018954133614897728
29481,X65,X34,0,0,0.016559891402721405
29482,X65,X34,1,1,0.018845275044441223
29483,X65,X34,1,0,0.016584420576691628
29484,X78,X8,0,1,0.030210787430405617
29485,X78,X8,0,0,0.027094971388578415
29486,X78,X8,1,1,0.03075891174376011
29487,X78,X8,1,0,0.028658220544457436
29488,X79,X11,0,1,0.8118166923522949
29489,X79,X11,0,0,0.8144434094429016
29490,X79,X11,1,1,0.811717689037323
29491,X79,X11,1,0,0.8144258260726929
29492,X58,X38,0,1,0.15068428218364716
29493,X58,X38,0,0,0.1461247354745865
29494,X58,X38,1,1,0.14297816157341003
29495,X58,X38,1,0,0.1507340669631958
29496,X14,X40,0,1,0.9820498824119568
29497,X14,X40,0,0,0.9800066351890564
29498,X14,X40,1,1,0.9822282195091248
29499,X14,X40,1,0,0.9804343581199646
29500,X13,X57,0,1,0.37988150119781494
29501,X13,X57,0,0,0.37815338373184204
29502,X13,X57,1,1,0.3673658072948456
29503,X13,X57,1,0,0.36468055844306946
29504,X83,X36,0,1,0.8299908638000488
29505,X83,X36,0,0,0.7570605874061584
29506,X83,X36,1,1,0.9384010434150696
29507,X83,X36,1,0,0.9199817776679993
29508,X3,X10,0,1,0.7440496683120728
29509,X3,X10,0,0,0.7355303168296814
29510,X3,X10,1,1,0.7214639186859131
29511,X3,X10,1,0,0.7224446535110474
29512,X81,X18,0,1,0.8409371376037598
29513,X81,X18,0,0,0.8362593054771423
29514,X81,X18,1,1,0.8414323925971985
29515,X81,X18,1,0,0.8392674922943115
29516,X74,X5,0,1,0.39349016547203064
29517,X74,X5,0,0,0.38301414251327515
29518,X74,X5,1,1,0.38784632086753845
29519,X74,X5,1,0,0.37679463624954224
29520,X85,X10,0,1,0.7932482957839966
29521,X85,X10,0,0,0.7893085479736328
29522,X85,X10,1,1,0.7911431789398193
29523,X85,X10,1,0,0.7783816456794739
29524,X6,X93,0,1,0.47634175419807434
29525,X6,X93,0,0,0.47388002276420593
29526,X6,X93,1,1,0.4745550751686096
29527,X6,X93,1,0,0.4773994982242584
