,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
146,X99,X39,1,1,0.6649148384208924,0.4350821280962329,0.7,51.142857142857146,0.8571428571428571,"['X68', 'X35', 'X69', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X34', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X2', 'X36']"
147,X99,X39,1,0,0.8310565653040872,0.3496475138268527,1.4,54.214285714285715,0.7857142857142857,"['X68', 'X35', 'X69', 'X15', 'X60', 'X74', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X61', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X34', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X2', 'X36']"
148,X46,X79,0,1,0.6786844432353973,0.18794354796409607,0.2,62.5,1.0,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X11', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X49', 'X37', 'X36']"
149,X46,X79,0,0,0.6308698952198029,0.25143147376814656,0.4,59.25,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X49', 'X37', 'X45', 'X36']"
150,X46,X79,1,1,0.28159983456134796,0.07976557314395905,0.2,69.5,0.5,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X63', 'X59', 'X32', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X73', 'X71', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X16', 'X28', 'X82', 'X38', 'X90', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X7', 'X70', 'X91', 'X78', 'X37', 'X49', 'X2', 'X40']"
151,X46,X79,1,0,0.28159983456134796,0.07976557314395905,0.2,69.5,0.5,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X63', 'X59', 'X32', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X73', 'X71', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X16', 'X28', 'X82', 'X38', 'X90', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X7', 'X70', 'X91', 'X78', 'X37', 'X49', 'X2', 'X40']"
152,X30,X91,0,1,0.0017033441690728068,0.0001830898034341044,0.4,58.75,1.0,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X11', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X34', 'X70', 'X78', 'X37', 'X49', 'X2', 'X36']"
153,X30,X91,0,0,0.0016694666352123021,0.00017722372893918506,0.5,60.6,1.0,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X34', 'X70', 'X78', 'X37', 'X49', 'X2', 'X36']"
154,X30,X91,1,1,0.25560002244310454,0.4286861455903425,0.4,64.0,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X34', 'X70', 'X78', 'X37', 'X49', 'X2', 'X45', 'X40']"
155,X30,X91,1,0,0.47553571208845824,0.47070978099802985,0.6,64.83333333333333,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X34', 'X70', 'X78', 'X37', 'X49', 'X2', 'X45', 'X40']"
156,X93,X90,0,1,0.3905704617500305,0.0,0.1,40.0,0.0,"['X83', 'X68', 'X10', 'X35', 'X66', 'X30', 'X15', 'X60', 'X28', 'X53', 'X38', 'X52', 'X48', 'X22', 'X63', 'X56', 'X47', 'X3', 'X79', 'X95', 'X6', 'X18', 'X75', 'X57', 'X89', 'X1', 'X23', 'X33', 'X80', 'X42', 'X85', 'X78', 'X77', 'X2', 'X64', 'X12', 'X49', 'X37', 'X92', 'X14']"
157,X93,X90,0,0,0.3905704617500305,0.0,0.1,40.0,0.0,"['X83', 'X68', 'X10', 'X35', 'X66', 'X30', 'X15', 'X60', 'X28', 'X53', 'X38', 'X52', 'X48', 'X22', 'X63', 'X56', 'X47', 'X3', 'X79', 'X95', 'X6', 'X18', 'X75', 'X57', 'X89', 'X1', 'X23', 'X33', 'X80', 'X42', 'X85', 'X78', 'X77', 'X2', 'X64', 'X12', 'X49', 'X37', 'X92', 'X14']"
158,X93,X90,1,1,,,0.0,,,[]
159,X93,X90,1,0,0.22148072719573975,0.0,0.1,4.0,0.0,"['X31', 'X25', 'X55', 'X96']"
160,X91,X30,0,1,0.03544002605069961,0.04148659100497556,0.7,27.714285714285715,1.0,"['X68', 'X35', 'X99', 'X15', 'X60', 'X48', 'X22', 'X44', 'X59', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X66', 'X29', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X70', 'X78', 'X2', 'X49', 'X36']"
161,X91,X30,0,0,0.1157938390582179,0.24906421237223292,1.2,43.25,0.9166666666666666,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X78', 'X2', 'X49', 'X37', 'X45', 'X36']"
162,X91,X30,1,1,0.9866161247094473,0.02312797756032297,0.6,39.666666666666664,0.8333333333333334,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X78', 'X2', 'X37', 'X49', 'X36']"
163,X91,X30,1,0,0.9866161247094473,0.02312797756032297,0.6,39.666666666666664,0.8333333333333334,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X78', 'X2', 'X37', 'X49', 'X36']"
164,X78,X34,0,1,0.21701430194079877,0.3189615533146634,0.5,68.6,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X74', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X73', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X37', 'X2', 'X49', 'X45', 'X40']"
165,X78,X34,0,0,0.30118632409721613,0.346705985402023,0.6,68.5,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X74', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X51', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X73', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X37', 'X2', 'X49', 'X45', 'X40']"
166,X78,X34,1,1,0.15794712863862514,0.047903458761272256,0.4,67.5,1.0,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X16', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X7', 'X70', 'X91', 'X37', 'X2', 'X49', 'X40']"
167,X78,X34,1,0,0.182821361720562,0.06565594394030455,0.5,66.0,1.0,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X16', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X7', 'X70', 'X91', 'X37', 'X2', 'X49', 'X45', 'X40']"
168,X79,X24,0,1,0.9992522597312927,0.0,0.1,20.0,1.0,"['X83', 'X6', 'X8', 'X10', 'X75', 'X1', 'X89', 'X29', 'X99', 'X87', 'X33', 'X60', 'X85', 'X38', 'X63', 'X37', 'X3', 'X67', 'X25', 'X95']"
169,X79,X24,0,0,0.9852874875068665,0.012620994198435372,0.3,50.333333333333336,1.0,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X63', 'X59', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X90', 'X5', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X37', 'X2', 'X49', 'X40']"
170,X79,X24,1,1,0.2693791091442108,0.0,0.1,56.0,1.0,"['X83', 'X68', 'X10', 'X35', 'X69', 'X66', 'X29', 'X99', 'X15', 'X87', 'X20', 'X60', 'X53', 'X38', 'X41', 'X52', 'X48', 'X59', 'X32', 'X56', 'X3', 'X67', 'X25', 'X55', 'X6', 'X18', 'X8', 'X96', 'X75', 'X89', 'X54', 'X81', 'X33', 'X23', 'X62', 'X80', 'X42', 'X94', 'X98', 'X85', 'X9', 'X91', 'X78', 'X77', 'X0', 'X19', 'X12', 'X64', 'X37', 'X45', 'X2', 'X49', 'X31', 'X13', 'X92', 'X36']"
171,X79,X24,1,0,0.3801712095737457,0.11014535411587678,0.3,48.333333333333336,1.0,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X43', 'X56', 'X47', 'X3', 'X67', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X78', 'X37', 'X2', 'X45', 'X49', 'X36']"
172,X28,X9,0,1,0.9739780426025391,0.0,0.1,66.0,1.0,"['X39', 'X68', 'X35', 'X69', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X95', 'X55', 'X40', 'X75', 'X89', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X82', 'X38', 'X56', 'X47', 'X3', 'X67', 'X11', 'X18', 'X8', 'X96', 'X57', 'X1', 'X62', 'X42', 'X34', 'X94', 'X91', 'X49', 'X2', 'X37', 'X36']"
173,X28,X9,0,0,0.4873725238721818,0.4866055187303573,0.2,66.5,1.0,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X49', 'X2', 'X37', 'X45', 'X36']"
174,X28,X9,1,1,0.9948610663414001,0.0,0.1,65.0,1.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X56', 'X47', 'X3', 'X67', 'X6', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X37', 'X2', 'X49', 'X36']"
175,X28,X9,1,0,0.9948610663414001,0.0,0.1,65.0,1.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X56', 'X47', 'X3', 'X67', 'X6', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X37', 'X2', 'X49', 'X36']"
176,X82,X45,0,1,0.7667012810707092,0.18397575616836548,0.2,32.5,1.0,"['X68', 'X83', 'X35', 'X69', 'X66', 'X29', 'X99', 'X15', 'X20', 'X28', 'X38', 'X41', 'X48', 'X22', 'X59', 'X46', 'X32', 'X56', 'X47', 'X3', 'X67', 'X11', 'X97', 'X36', 'X25', 'X95', 'X55', 'X18', 'X84', 'X96', 'X57', 'X1', 'X54', 'X81', 'X23', 'X33', 'X4', 'X21', 'X80', 'X42', 'X62', 'X98', 'X9', 'X91', 'X78', 'X77', 'X0', 'X19', 'X49', 'X64', 'X12', 'X2', 'X31', 'X13', 'X92', 'X14', 'X40']"
177,X82,X45,0,0,0.6332449316978455,0.24121756489597726,0.3,43.666666666666664,0.6666666666666666,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X91', 'X78', 'X49', 'X2', 'X37', 'X36']"
178,X82,X45,1,1,0.1814626231789589,0.034077681601047516,0.2,32.0,1.0,"['X39', 'X68', 'X35', 'X69', 'X15', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X32', 'X46', 'X97', 'X25', 'X55', 'X95', 'X75', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X10', 'X66', 'X29', 'X20', 'X28', 'X38', 'X56', 'X47', 'X67', 'X11', 'X18', 'X96', 'X1', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X78', 'X49', 'X37', 'X40']"
179,X82,X45,1,0,0.3168836273252964,0.13913004471128257,0.4,50.0,0.5,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X78', 'X49', 'X37', 'X2', 'X40']"
180,X90,X41,0,1,,,0.0,,,[]
181,X90,X41,0,0,0.25935623049736023,0.0,0.1,70.0,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X95', 'X55', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X49', 'X2', 'X37', 'X36']"
182,X90,X41,1,1,0.5542763322591782,0.2992377430200577,0.2,46.5,1.0,"['X68', 'X39', 'X35', 'X15', 'X99', 'X52', 'X48', 'X22', 'X59', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X40', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X20', 'X28', 'X38', 'X82', 'X24', 'X56', 'X3', 'X67', 'X11', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X70', 'X91', 'X78', 'X49', 'X2', 'X45', 'X37', 'X36']"
183,X90,X41,1,0,0.5542763322591782,0.2992377430200577,0.2,46.5,1.0,"['X68', 'X39', 'X35', 'X15', 'X99', 'X52', 'X48', 'X22', 'X59', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X40', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X20', 'X28', 'X38', 'X82', 'X24', 'X56', 'X3', 'X67', 'X11', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X70', 'X91', 'X78', 'X49', 'X2', 'X45', 'X37', 'X36']"
