,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
119,X41,X93,1,0,0.5591049094994863,0.33085646052341844,0.3,71.33333333333333,0.6666666666666666,"['X36', 'X6', 'X55', 'X34', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X60', 'X23', 'X78', 'X57', 'X29', 'X52', 'X5', 'X32', 'X53', 'X3', 'X45', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X31', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
120,X93,X70,0,1,,,0.0,,,[]
121,X93,X70,0,0,,,0.0,,,[]
122,X93,X70,1,1,,,0.0,,,[]
123,X93,X70,1,0,,,0.0,,,[]
124,X41,X90,0,1,0.06280340999364853,0.0,0.1,52.0,1.0,"['X19', 'X36', 'X6', 'X47', 'X55', 'X13', 'X81', 'X59', 'X84', 'X38', 'X14', 'X54', 'X32', 'X1', 'X83', 'X28', 'X31', 'X42', 'X33', 'X92', 'X70', 'X68', 'X2', 'X49', 'X48', 'X99', 'X18', 'X82', 'X77', 'X35', 'X80', 'X67', 'X21', 'X0', 'X66', 'X24', 'X64', 'X75', 'X25', 'X79', 'X12', 'X62', 'X4', 'X22', 'X96', 'X57', 'X78', 'X23', 'X60', 'X29', 'X91', 'X3']"
125,X41,X90,0,0,0.1596144698560238,0.09681105986237526,0.2,62.0,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X82', 'X77', 'X35', 'X67', 'X66', 'X64', 'X11', 'X72', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X23', 'X60', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X28', 'X31', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
126,X41,X90,1,1,0.8539608716964722,0.0,0.1,68.0,1.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X98', 'X57', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X28', 'X31', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
127,X41,X90,1,0,0.8821492791175842,0.04051204487654267,0.3,68.66666666666667,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X98', 'X57', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X28', 'X31', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
128,X81,X39,0,1,0.69292185207208,0.4316926486633453,0.3,66.33333333333333,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X82', 'X18', 'X77', 'X35', 'X67', 'X43', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X57', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
129,X81,X39,0,0,0.8447256063421568,0.3409318066441409,0.6,66.33333333333333,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X82', 'X18', 'X77', 'X35', 'X67', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X57', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
130,X81,X39,1,1,0.693807492343088,0.4296721121619758,0.6,62.666666666666664,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X97', 'X14', 'X54', 'X1', 'X44', 'X7', 'X93', 'X42', 'X33', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X98', 'X78', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X76', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
131,X81,X39,1,0,0.653805662981338,0.3963327110992638,0.9,60.666666666666664,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X97', 'X14', 'X54', 'X1', 'X74', 'X44', 'X7', 'X93', 'X42', 'X33', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X98', 'X78', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X76', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
132,X9,X28,0,1,0.13703111000359058,0.09862820254194206,0.3,57.666666666666664,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X93', 'X70', 'X68', 'X82', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X57', 'X78', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X90', 'X56']"
133,X9,X28,0,0,0.1443594094365835,0.08380436809985013,0.5,62.2,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X93', 'X70', 'X68', 'X82', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X57', 'X78', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
134,X9,X28,1,1,0.07546466663479805,0.08196578321421971,0.5,66.8,1.0,"['X34', 'X55', 'X10', 'X81', 'X54', 'X1', 'X44', 'X70', 'X68', 'X18', 'X77', 'X35', 'X11', 'X72', 'X79', 'X62', 'X4', 'X94', 'X60', 'X29', 'X32', 'X5', 'X41', 'X89', 'X87', 'X63', 'X40', 'X30', 'X59', 'X84', 'X95', 'X15', 'X39', 'X2', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X90', 'X56', 'X36', 'X6', 'X97', 'X14', 'X33', 'X42', 'X93', 'X82', 'X67', 'X66', 'X64', 'X37', 'X12', 'X22', 'X96', 'X57', 'X98', 'X23', 'X78', 'X52', 'X53', 'X3', 'X19', 'X47', 'X13', 'X38', 'X85', 'X31', 'X83', 'X92', 'X49', 'X48', 'X99', 'X80', 'X0', 'X46', 'X69', 'X91']"
135,X9,X28,1,0,0.058562927739694716,0.06573910481191168,1.0,65.2,1.0,"['X34', 'X55', 'X10', 'X81', 'X54', 'X1', 'X44', 'X70', 'X68', 'X18', 'X77', 'X35', 'X11', 'X72', 'X79', 'X62', 'X4', 'X94', 'X60', 'X29', 'X32', 'X5', 'X41', 'X45', 'X89', 'X87', 'X63', 'X40', 'X30', 'X27', 'X59', 'X84', 'X95', 'X15', 'X39', 'X2', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X90', 'X56', 'X36', 'X6', 'X97', 'X14', 'X33', 'X42', 'X93', 'X82', 'X67', 'X66', 'X64', 'X37', 'X12', 'X22', 'X96', 'X57', 'X98', 'X23', 'X78', 'X52', 'X53', 'X3', 'X19', 'X47', 'X13', 'X38', 'X85', 'X31', 'X83', 'X92', 'X49', 'X48', 'X99', 'X80', 'X0', 'X46', 'X69', 'X91']"
136,X39,X81,0,1,,,0.0,,,[]
137,X39,X81,0,0,,,0.0,,,[]
138,X39,X81,1,1,0.9992915391921997,0.0,0.1,66.0,1.0,"['X36', 'X34', 'X55', 'X10', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X57', 'X23', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X80', 'X0', 'X8', 'X75', 'X25', 'X20', 'X69', 'X91', 'X56']"
139,X39,X81,1,0,0.9992915391921997,0.0,0.1,66.0,1.0,"['X36', 'X34', 'X55', 'X10', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X57', 'X23', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X80', 'X0', 'X8', 'X75', 'X25', 'X20', 'X69', 'X91', 'X56']"
140,X91,X30,0,1,0.2134069701553219,0.33759715897105164,0.9,41.22222222222222,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X31', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X90', 'X56']"
141,X91,X30,0,0,0.19285604547565946,0.29128400670279353,1.3,49.84615384615385,0.9230769230769231,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X7', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X72', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X23', 'X60', 'X78', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X73', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X90', 'X56']"
142,X91,X30,1,1,0.9010129403322935,0.24928812252452112,0.8,29.75,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X60', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X28', 'X31', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X90', 'X56']"
143,X91,X30,1,0,0.924031830646775,0.216155008757818,1.1,35.90909090909091,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X7', 'X33', 'X42', 'X93', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X60', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X28', 'X31', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X90', 'X56']"
144,X28,X9,0,1,0.49979453632840887,0.4993701641797088,0.2,66.5,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X23', 'X60', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
145,X28,X9,0,0,0.6611971017361308,0.46727787966294826,0.3,67.0,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X23', 'X60', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
146,X28,X9,1,1,0.31483131733451347,0.4424325002952793,0.3,65.33333333333333,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X82', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X78', 'X57', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X31', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
147,X28,X9,1,0,0.18920382860233076,0.3756611805343657,0.5,65.4,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X82', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X78', 'X57', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X31', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
148,X82,X45,0,1,0.7057492136955261,0.06373369693756104,0.2,61.0,1.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X23', 'X57', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X76', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
149,X82,X45,0,0,0.7057492136955261,0.06373369693756104,0.2,61.0,1.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X23', 'X57', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X76', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
150,X82,X45,1,1,0.3044635385274887,0.2154798208870438,0.5,31.8,0.8,"['X36', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X93', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X57', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
151,X82,X45,1,0,0.3025952900449435,0.1967496194910926,0.6,37.666666666666664,0.8333333333333334,"['X36', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X93', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X57', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
152,X46,X79,0,1,0.6648930509885153,0.11481569249590706,0.3,28.333333333333332,0.3333333333333333,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X57', 'X23', 'X29', 'X52', 'X32', 'X19', 'X89', 'X47', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X9', 'X24', 'X25', 'X91', 'X90', 'X56']"
153,X46,X79,0,0,0.5859498262405396,0.13607532517477308,0.5,44.2,0.4,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X57', 'X23', 'X60', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X69', 'X91', 'X90', 'X56']"
154,X46,X79,1,1,0.326046547293663,0.18370470987653628,0.5,55.8,0.6,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X60', 'X23', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X31', 'X28', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X69', 'X91', 'X90', 'X56']"
155,X46,X79,1,0,0.3051803335547447,0.17406850587630648,0.6,58.0,0.6666666666666666,"['X36', 'X6', 'X34', 'X55', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X60', 'X23', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X31', 'X28', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X69', 'X91', 'X90', 'X56']"
156,X39,X84,0,1,,,0.0,,,[]
157,X39,X84,0,0,0.9995680451393127,0.0,0.1,6.0,1.0,"['X35', 'X47', 'X95', 'X56', 'X99', 'X93']"
158,X39,X84,1,1,0.677680253982544,0.0,0.1,33.0,0.0,"['X87', 'X47', 'X63', 'X10', 'X30', 'X97', 'X59', 'X38', 'X85', 'X95', 'X1', 'X31', 'X33', 'X42', 'X92', 'X68', 'X48', 'X67', 'X80', 'X35', 'X0', 'X9', 'X66', 'X24', 'X64', 'X25', 'X37', 'X62', 'X20', 'X23', 'X78', 'X56', 'X3']"
159,X39,X84,1,0,0.677680253982544,0.0,0.1,33.0,0.0,"['X87', 'X47', 'X63', 'X10', 'X30', 'X97', 'X59', 'X38', 'X85', 'X95', 'X1', 'X31', 'X33', 'X42', 'X92', 'X68', 'X48', 'X67', 'X80', 'X35', 'X0', 'X9', 'X66', 'X24', 'X64', 'X25', 'X37', 'X62', 'X20', 'X23', 'X78', 'X56', 'X3']"
