,target_var,condition_var,condition_val,intervention,prob
34817,X66,X3,0,0,0.9956225752830505
34818,X66,X3,1,1,0.9966159462928772
34819,X66,X3,1,0,0.9959964752197266
34820,X91,X39,0,1,0.38340771198272705
34821,X91,X39,0,0,0.38116514682769775
34822,X91,X39,1,1,0.3822648525238037
34823,X91,X39,1,0,0.38177311420440674
34824,X75,X96,0,1,0.7166213989257812
34825,X75,X96,0,0,0.008645126596093178
34826,X75,X96,1,1,0.8234807848930359
34827,X75,X96,1,0,0.9998041987419128
34828,X91,X5,0,1,0.38291412591934204
34829,X91,X5,0,0,0.39435240626335144
34830,X91,X5,1,1,0.3832553029060364
34831,X91,X5,1,0,0.3949878513813019
34832,X3,X29,0,1,0.789084255695343
34833,X3,X29,0,0,0.7946390509605408
34834,X3,X29,1,1,0.7909832000732422
34835,X3,X29,1,0,0.7988698482513428
34836,X36,X9,0,1,0.05925893783569336
34837,X36,X9,0,0,0.06328894942998886
34838,X36,X9,1,1,0.059015218168497086
34839,X36,X9,1,0,0.0626503974199295
34840,X41,X7,0,1,0.6890459656715393
34841,X41,X7,0,0,0.6790170073509216
34842,X41,X7,1,1,0.6894159317016602
34843,X41,X7,1,0,0.6845808029174805
34844,X4,X23,0,1,0.4768168330192566
34845,X4,X23,0,0,0.4566118121147156
34846,X4,X23,1,1,0.5620999932289124
34847,X4,X23,1,0,0.562949538230896
34848,X82,X23,0,1,0.9021441340446472
34849,X82,X23,0,0,0.9035307168960571
34850,X82,X23,1,1,0.9001586437225342
34851,X82,X23,1,0,0.9037563800811768
34852,X88,X23,0,1,0.18419058620929718
34853,X88,X23,0,0,0.1865428239107132
34854,X88,X23,1,1,0.6606354117393494
34855,X88,X23,1,0,0.6996577978134155
34856,X45,X29,0,1,0.7669657468795776
34857,X45,X29,0,0,0.786135196685791
34858,X45,X29,1,1,0.7670027017593384
34859,X45,X29,1,0,0.7835819721221924
34860,X24,X98,0,1,0.9014999270439148
34861,X24,X98,0,0,0.9022265076637268
34862,X24,X98,1,1,0.9015354514122009
34863,X24,X98,1,0,0.8988660573959351
34864,X84,X1,0,1,0.14877229928970337
34865,X84,X1,0,0,0.15099883079528809
34866,X84,X1,1,1,0.14699240028858185
34867,X84,X1,1,0,0.151903435587883
34868,X25,X40,0,1,0.6210001111030579
34869,X25,X40,0,0,0.6145270466804504
34870,X25,X40,1,1,0.6145622730255127
34871,X25,X40,1,0,0.5959441065788269
34872,X12,X47,0,1,0.9495742321014404
34873,X12,X47,0,0,0.9450508952140808
34874,X12,X47,1,1,0.9497762322425842
34875,X12,X47,1,0,0.939306914806366
34876,X13,X79,0,1,0.6887978315353394
34877,X13,X79,0,0,0.6694857478141785
34878,X13,X79,1,1,0.7345708608627319
34879,X13,X79,1,0,0.716651976108551
34880,X21,X65,0,1,0.5362355709075928
34881,X21,X65,0,0,0.45350244641304016
34882,X21,X65,1,1,0.6688931584358215
34883,X21,X65,1,0,0.7103652358055115
34884,X33,X94,0,1,0.4187168776988983
34885,X33,X94,0,0,0.41191133856773376
34886,X33,X94,1,1,0.4161240756511688
34887,X33,X94,1,0,0.4158288836479187
34888,X10,X83,0,1,0.8104018568992615
34889,X10,X83,0,0,0.8149620890617371
34890,X10,X83,1,1,0.8149489164352417
34891,X10,X83,1,0,0.8212820887565613
34892,X37,X79,0,1,0.40575405955314636
34893,X37,X79,0,0,0.43468812108039856
34894,X37,X79,1,1,0.4067542552947998
34895,X37,X79,1,0,0.42609116435050964
34896,X76,X55,0,1,0.9059793949127197
34897,X76,X55,0,0,0.9061657190322876
34898,X76,X55,1,1,0.9077969789505005
34899,X76,X55,1,0,0.9083284735679626
34900,X66,X2,0,1,0.9964863061904907
34901,X66,X2,0,0,0.9960588216781616
34902,X66,X2,1,1,0.9966675639152527
34903,X66,X2,1,0,0.9962599277496338
34904,X7,X10,0,1,0.34225696325302124
34905,X7,X10,0,0,0.33752885460853577
34906,X7,X10,1,1,0.34171485900878906
34907,X7,X10,1,0,0.34097081422805786
34908,X94,X91,0,1,0.6866729855537415
34909,X94,X91,0,0,0.6835352182388306
34910,X94,X91,1,1,0.6870036721229553
34911,X94,X91,1,0,0.6869363784790039
34912,X69,X4,0,1,0.6771582365036011
34913,X69,X4,0,0,0.6502352356910706
34914,X69,X4,1,1,0.6795117259025574
34915,X69,X4,1,0,0.6557320356369019
34916,X85,X4,0,1,0.8523558378219604
34917,X85,X4,0,0,0.718377947807312
34918,X85,X4,1,1,0.8548210859298706
34919,X85,X4,1,0,0.7602509260177612
34920,X30,X17,0,1,0.0839221253991127
34921,X30,X17,0,0,0.08517807722091675
34922,X30,X17,1,1,0.08445963263511658
34923,X30,X17,1,0,0.08704398572444916
34924,X22,X61,0,1,0.03679240867495537
34925,X22,X61,0,0,0.043415237218141556
34926,X22,X61,1,1,0.036465343087911606
34927,X22,X61,1,0,0.040090516209602356
34928,X90,X84,0,1,0.8729093074798584
34929,X90,X84,0,0,0.8615137934684753
34930,X90,X84,1,1,0.8739657998085022
34931,X90,X84,1,0,0.8597516417503357
34932,X6,X29,0,1,0.6385782361030579
34933,X6,X29,0,0,0.6296351552009583
34934,X6,X29,1,1,0.6603839993476868
34935,X6,X29,1,0,0.6650732755661011
34936,X22,X78,0,1,0.036892715841531754
34937,X22,X78,0,0,0.040770273655653
34938,X22,X78,1,1,0.036705613136291504
34939,X22,X78,1,0,0.03944622352719307
34940,X63,X56,0,1,0.7586966156959534
34941,X63,X56,0,0,0.742487370967865
34942,X63,X56,1,1,0.7597400546073914
34943,X63,X56,1,0,0.7680896520614624
34944,X73,X93,0,1,0.4751008450984955
34945,X73,X93,0,0,0.47980955243110657
34946,X73,X93,1,1,0.47324690222740173
34947,X73,X93,1,0,0.4811471700668335
34948,X25,X65,0,1,0.6113026738166809
34949,X25,X65,0,0,0.6080732941627502
34950,X25,X65,1,1,0.605470597743988
34951,X25,X65,1,0,0.5907536149024963
34952,X31,X59,0,1,0.5359528660774231
34953,X31,X59,0,0,0.5183489918708801
34954,X31,X59,1,1,0.5914435386657715
34955,X31,X59,1,0,0.5779888033866882
34956,X61,X97,0,1,0.22505083680152893
34957,X61,X97,0,0,0.2219163030385971
34958,X61,X97,1,1,0.22568663954734802
34959,X61,X97,1,0,0.22352996468544006
34960,X91,X95,0,1,0.37196412682533264
34961,X91,X95,0,0,0.3644273579120636
34962,X91,X95,1,1,0.3800720274448395
34963,X91,X95,1,0,0.3780134320259094
34964,X53,X48,0,1,0.4613822102546692
34965,X53,X48,0,0,0.46650761365890503
34966,X53,X48,1,1,0.45646417140960693
34967,X53,X48,1,0,0.45543113350868225
34968,X91,X3,0,1,0.3901633620262146
34969,X91,X3,0,0,0.39276596903800964
34970,X91,X3,1,1,0.38707655668258667
34971,X91,X3,1,0,0.3868688642978668
34972,X29,X88,0,1,0.49659019708633423
34973,X29,X88,0,0,0.483877032995224
34974,X29,X88,1,1,0.49628955125808716
34975,X29,X88,1,0,0.577534019947052
34976,X84,X46,0,1,0.14543911814689636
34977,X84,X46,0,0,0.1489517241716385
34978,X84,X46,1,1,0.14127863943576813
34979,X84,X46,1,0,0.14018628001213074
34980,X47,X68,0,1,0.8985626697540283
34981,X47,X68,0,0,0.9041351079940796
34982,X47,X68,1,1,0.8991401195526123
34983,X47,X68,1,0,0.9032831192016602
34984,X47,X60,0,1,0.8958109021186829
34985,X47,X60,0,0,0.8981913924217224
34986,X47,X60,1,1,0.8959006667137146
34987,X47,X60,1,0,0.8942840695381165
34988,X57,X56,0,1,0.9205434918403625
34989,X57,X56,0,0,0.9192695617675781
34990,X57,X56,1,1,0.9215118288993835
34991,X57,X56,1,0,0.9201491475105286
34992,X14,X99,0,1,0.4132184088230133
34993,X14,X99,0,0,0.42339378595352173
34994,X14,X99,1,1,0.41120994091033936
34995,X14,X99,1,0,0.41955113410949707
34996,X70,X59,0,1,0.30395230650901794
34997,X70,X59,0,0,0.30497196316719055
34998,X70,X59,1,1,0.3017573654651642
34999,X70,X59,1,0,0.30262207984924316
35000,X2,X97,0,1,0.8875016570091248
35001,X2,X97,0,0,0.8859257102012634
35002,X2,X97,1,1,0.8901777863502502
35003,X2,X97,1,0,0.8912544250488281
35004,X92,X0,0,1,0.5330501794815063
35005,X92,X0,0,0,0.5221802592277527
35006,X92,X0,1,1,0.532168984413147
35007,X92,X0,1,0,0.5270065665245056
35008,X49,X99,0,1,0.4949416220188141
35009,X49,X99,0,0,0.5050144791603088
35010,X49,X99,1,1,0.48976635932922363
35011,X49,X99,1,0,0.49871566891670227
35012,X66,X65,0,1,0.9954118132591248
35013,X66,X65,0,0,0.9943441152572632
35014,X66,X65,1,1,0.995789110660553
35015,X66,X65,1,0,0.9945374131202698
35016,X94,X73,0,1,0.6821979880332947
35017,X94,X73,0,0,0.6828439235687256
35018,X94,X73,1,1,0.6824667453765869
35019,X94,X73,1,0,0.6842800974845886
35020,X7,X52,0,1,0.34934934973716736
35021,X7,X52,0,0,0.36249062418937683
35022,X7,X52,1,1,0.34782782196998596
35023,X7,X52,1,0,0.35726526379585266
35024,X9,X79,0,1,0.5901360511779785
35025,X9,X79,0,0,0.5814764499664307
35026,X9,X79,1,1,0.5861883759498596
35027,X9,X79,1,0,0.5726497173309326
35028,X91,X2,0,1,0.3909544348716736
35029,X91,X2,0,0,0.3974536955356598
35030,X91,X2,1,1,0.37718504667282104
35031,X91,X2,1,0,0.37576398253440857
35032,X16,X79,0,1,0.6932077407836914
35033,X16,X79,0,0,0.7142373919487
35034,X16,X79,1,1,0.6919026970863342
35035,X16,X79,1,0,0.7054625153541565
35036,X22,X42,0,1,0.02926800586283207
35037,X22,X42,0,0,0.02863170951604843
35038,X22,X42,1,1,0.02895841933786869
35039,X22,X42,1,0,0.028827300295233727
35040,X95,X12,0,1,0.004112828988581896
35041,X95,X12,0,0,0.0038057740312069654
35042,X95,X12,1,1,0.003841080004349351
35043,X95,X12,1,0,0.003421451896429062
35044,X79,X38,0,1,0.805383563041687
35045,X79,X38,0,0,0.809646487236023
35046,X79,X38,1,1,0.8107755184173584
35047,X79,X38,1,0,0.8086864352226257
35048,X39,X90,0,1,0.3337610363960266
35049,X39,X90,0,0,0.3387059271335602
35050,X39,X90,1,1,0.3290831744670868
35051,X39,X90,1,0,0.3305231034755707
35052,X75,X41,0,1,0.7832022309303284
35053,X75,X41,0,0,0.7355961799621582
35054,X75,X41,1,1,0.8124523758888245
35055,X75,X41,1,0,0.7434864640235901
35056,X51,X71,0,1,0.40936514735221863
35057,X51,X71,0,0,0.4214057922363281
35058,X51,X71,1,1,0.408312052488327
35059,X51,X71,1,0,0.43005433678627014
35060,X52,X29,0,1,0.8280381560325623
35061,X52,X29,0,0,0.8101826906204224
35062,X52,X29,1,1,0.8339608907699585
35063,X52,X29,1,0,0.8152198195457458
35064,X76,X96,0,1,0.8900044560432434
35065,X76,X96,0,0,0.8711167573928833
35066,X76,X96,1,1,0.8914626240730286
35067,X76,X96,1,0,0.8789182901382446
35068,X21,X35,0,1,0.6009993553161621
35069,X21,X35,0,0,0.6228664517402649
35070,X21,X35,1,1,0.5979940295219421
35071,X21,X35,1,0,0.6167992353439331
35072,X51,X18,0,1,0.4107719659805298
35073,X51,X18,0,0,0.42186394333839417
35074,X51,X18,1,1,0.40952423214912415
35075,X51,X18,1,0,0.4259188175201416
35076,X92,X19,0,1,0.5360175967216492
35077,X92,X19,0,0,0.531387984752655
35078,X92,X19,1,1,0.5343251824378967
35079,X92,X19,1,0,0.5323600769042969
35080,X99,X93,0,1,0.9984434247016907
35081,X99,X93,0,0,0.997740626335144
35082,X99,X93,1,1,0.998630940914154
35083,X99,X93,1,0,0.9981318116188049
35084,X46,X87,0,1,0.7656101584434509
35085,X46,X87,0,0,0.7586700320243835
35086,X46,X87,1,1,0.7653750777244568
35087,X46,X87,1,0,0.7537482380867004
35088,X48,X7,0,1,0.5886729955673218
35089,X48,X7,0,0,0.5862008333206177
35090,X48,X7,1,1,0.5816493630409241
35091,X48,X7,1,0,0.5836886763572693
35092,X69,X14,0,1,0.6970048546791077
35093,X69,X14,0,0,0.6949109435081482
35094,X69,X14,1,1,0.6976491212844849
35095,X69,X14,1,0,0.6945285201072693
35096,X85,X14,0,1,0.8955156803131104
35097,X85,X14,0,0,0.9043362140655518
35098,X85,X14,1,1,0.8955870270729065
35099,X85,X14,1,0,0.9043357968330383
35100,X13,X82,0,1,0.6982024908065796
35101,X13,X82,0,0,0.6715128421783447
35102,X13,X82,1,1,0.7027466297149658
35103,X13,X82,1,0,0.6753954291343689
35104,X90,X35,0,1,0.8269962072372437
35105,X90,X35,0,0,0.760879635810852
35106,X90,X35,1,1,0.8860795497894287
35107,X90,X35,1,0,0.8819649815559387
35108,X68,X64,0,1,0.03676389157772064
35109,X68,X64,0,0,0.1413978487253189
35110,X68,X64,1,1,0.01824863813817501
35111,X68,X64,1,0,0.014738389290869236
35112,X83,X7,0,1,0.2788071930408478
35113,X83,X7,0,0,0.2826664447784424
35114,X83,X7,1,1,0.27595001459121704
35115,X83,X7,1,0,0.2932819128036499
35116,X44,X13,0,1,0.09306154400110245
35117,X44,X13,0,0,0.16930043697357178
35118,X44,X13,1,1,0.07973595708608627
35119,X44,X13,1,0,0.10930579155683517
35120,X33,X10,0,1,0.41704797744750977
35121,X33,X10,0,0,0.4178374409675598
35122,X33,X10,1,1,0.41376420855522156
35123,X33,X10,1,0,0.41962823271751404
35124,X29,X36,0,1,0.511711835861206
35125,X29,X36,0,0,0.521428108215332
35126,X29,X36,1,1,0.5095853805541992
35127,X29,X36,1,0,0.5224132537841797
35128,X26,X67,0,1,0.42745015025138855
35129,X26,X67,0,0,0.4231937825679779
35130,X26,X67,1,1,0.4455908238887787
35131,X26,X67,1,0,0.46055376529693604
35132,X27,X34,0,1,0.5078028440475464
35133,X27,X34,0,0,0.5053732395172119
35134,X27,X34,1,1,0.5165878534317017
35135,X27,X34,1,0,0.5662682056427002
35136,X80,X45,0,1,0.5847698450088501
35137,X80,X45,0,0,0.5846380591392517
35138,X80,X45,1,1,0.5862864851951599
35139,X80,X45,1,0,0.582690954208374
35140,X14,X59,0,1,0.40866294503211975
35141,X14,X59,0,0,0.41587385535240173
35142,X14,X59,1,1,0.407058984041214
35143,X14,X59,1,0,0.4194440543651581
35144,X79,X89,0,1,0.8021746277809143
35145,X79,X89,0,0,0.8031294941902161
35146,X79,X89,1,1,0.8115004301071167
35147,X79,X89,1,0,0.8173729777336121
35148,X91,X40,0,1,0.4286848306655884
35149,X91,X40,0,0,0.5362682938575745
35150,X91,X40,1,1,0.3390723466873169
35151,X91,X40,1,0,0.17432323098182678
35152,X34,X19,0,1,0.09518539905548096
35153,X34,X19,0,0,0.09522335231304169
35154,X34,X19,1,1,0.09512996673583984
35155,X34,X19,1,0,0.0958813801407814
35156,X41,X92,0,1,0.6870237588882446
35157,X41,X92,0,0,0.6763203740119934
35158,X41,X92,1,1,0.6877185106277466
35159,X41,X92,1,0,0.6817364692687988
35160,X81,X29,0,1,0.9337755441665649
35161,X81,X29,0,0,0.9360929727554321
35162,X81,X29,1,1,0.9392553567886353
35163,X81,X29,1,0,0.9386049509048462
35164,X25,X35,0,1,0.6163262128829956
35165,X25,X35,0,0,0.6146799921989441
35166,X25,X35,1,1,0.6138956546783447
35167,X25,X35,1,0,0.602573037147522
35168,X35,X48,0,1,0.8934080004692078
35169,X35,X48,0,0,0.8984059691429138
35170,X35,X48,1,1,0.8951427340507507
35171,X35,X48,1,0,0.8962293267250061
35172,X86,X64,0,1,0.6605281233787537
35173,X86,X64,0,0,0.7066650986671448
35174,X86,X64,1,1,0.6678385734558105
35175,X86,X64,1,0,0.7221019864082336
35176,X24,X85,0,1,0.895693838596344
35177,X24,X85,0,0,0.9011914134025574
35178,X24,X85,1,1,0.895379364490509
35179,X24,X85,1,0,0.8992832899093628
35180,X87,X88,0,1,0.6363447308540344
35181,X87,X88,0,0,0.5913879871368408
35182,X87,X88,1,1,0.6411116719245911
35183,X87,X88,1,0,0.715302050113678
35184,X96,X77,0,1,0.598015546798706
35185,X96,X77,0,0,0.6340124011039734
35186,X96,X77,1,1,0.5963413119316101
35187,X96,X77,1,0,0.6465953588485718
35188,X74,X37,0,1,0.32296833395957947
35189,X74,X37,0,0,0.407412588596344
35190,X74,X37,1,1,0.31997862458229065
35191,X74,X37,1,0,0.3848791718482971
35192,X67,X48,0,1,0.09417494386434555
35193,X67,X48,0,0,0.10618791729211807
35194,X67,X48,1,1,0.09285874664783478
35195,X67,X48,1,0,0.09639375656843185
35196,X33,X16,0,1,0.43108922243118286
35197,X33,X16,0,0,0.4326600134372711
35198,X33,X16,1,1,0.42807555198669434
35199,X33,X16,1,0,0.4341796636581421
35200,X27,X80,0,1,0.5067923665046692
35201,X27,X80,0,0,0.4987320899963379
35202,X27,X80,1,1,0.5051530003547668
35203,X27,X80,1,0,0.48950254917144775
35204,X32,X31,0,1,0.50262451171875
35205,X32,X31,0,0,0.5074023604393005
35206,X32,X31,1,1,0.49793103337287903
35207,X32,X31,1,0,0.5044039487838745
35208,X47,X26,0,1,0.8960950970649719
35209,X47,X26,0,0,0.8995069861412048
35210,X47,X26,1,1,0.8960026502609253
35211,X47,X26,1,0,0.8973758816719055
35212,X70,X7,0,1,0.3044922947883606
35213,X70,X7,0,0,0.3150548040866852
35214,X70,X7,1,1,0.29997843503952026
35215,X70,X7,1,0,0.2936038374900818
35216,X30,X94,0,1,0.08108175545930862
35217,X30,X94,0,0,0.08036148548126221
35218,X30,X94,1,1,0.07939422875642776
35219,X30,X94,1,0,0.0806066021323204
35220,X59,X21,0,1,0.015008163638412952
35221,X59,X21,0,0,0.01464834064245224
35222,X59,X21,1,1,0.014792370609939098
35223,X59,X21,1,0,0.014515144750475883
35224,X68,X27,0,1,0.01066847238689661
35225,X68,X27,0,0,0.00958648044615984
35226,X68,X27,1,1,0.010910151526331902
35227,X68,X27,1,0,0.010427013970911503
35228,X91,X65,0,1,0.38756808638572693
35229,X91,X65,0,0,0.3896719515323639
35230,X91,X65,1,1,0.386067271232605
35231,X91,X65,1,0,0.3891753554344177
35232,X75,X90,0,1,0.756149411201477
35233,X75,X90,0,0,0.6821098923683167
35234,X75,X90,1,1,0.8692856431007385
35235,X75,X90,1,0,0.820094883441925
35236,X69,X6,0,1,0.7051110863685608
35237,X69,X6,0,0,0.7031551003456116
35238,X69,X6,1,1,0.7060238122940063
35239,X69,X6,1,0,0.7014950513839722
35240,X85,X6,0,1,0.9017441272735596
35241,X85,X6,0,0,0.9107392430305481
35242,X85,X6,1,1,0.9023579955101013
35243,X85,X6,1,0,0.9083454012870789
35244,X15,X9,0,1,0.8434805274009705
35245,X15,X9,0,0,0.8580518960952759
35246,X15,X9,1,1,0.8413960933685303
35247,X15,X9,1,0,0.8402712941169739
35248,X9,X0,0,1,0.5936456322669983
35249,X9,X0,0,0,0.5816423892974854
35250,X9,X0,1,1,0.5955343842506409
35251,X9,X0,1,0,0.5927209258079529
35252,X41,X43,0,1,0.6929649114608765
35253,X41,X43,0,0,0.6806100010871887
35254,X41,X43,1,1,0.6933778524398804
35255,X41,X43,1,0,0.6831177473068237
35256,X8,X36,0,1,0.0003167040122207254
35257,X8,X36,0,0,0.0002619164588395506
35258,X8,X36,1,1,0.00030993722612038255
35259,X8,X36,1,0,0.00024017092073336244
35260,X59,X69,0,1,0.016624003648757935
35261,X59,X69,0,0,0.015741150826215744
35262,X59,X69,1,1,0.016323797404766083
35263,X59,X69,1,0,0.015376427210867405
35264,X42,X87,0,1,0.9593302011489868
35265,X42,X87,0,0,0.951636791229248
35266,X42,X87,1,1,0.9663349986076355
35267,X42,X87,1,0,0.9558844566345215
35268,X0,X86,0,1,0.7264736890792847
35269,X0,X86,0,0,0.7313809394836426
35270,X0,X86,1,1,0.737338662147522
35271,X0,X86,1,0,0.7238363027572632
35272,X66,X35,0,1,0.9955757856369019
35273,X66,X35,0,0,0.9952223896980286
35274,X66,X35,1,1,0.995934247970581
35275,X66,X35,1,0,0.9956602454185486
35276,X59,X29,0,1,0.016241125762462616
35277,X59,X29,0,0,0.015892989933490753
35278,X59,X29,1,1,0.016092536970973015
35279,X59,X29,1,0,0.01535547524690628
35280,X9,X82,0,1,0.5813170075416565
35281,X9,X82,0,0,0.5730755925178528
35282,X9,X82,1,1,0.5810744166374207
35283,X9,X82,1,0,0.5715003609657288
35284,X33,X52,0,1,0.44327419996261597
35285,X33,X52,0,0,0.5719987154006958
35286,X33,X52,1,1,0.43905407190322876
35287,X33,X52,1,0,0.5390469431877136
35288,X29,X8,0,1,0.5143061876296997
35289,X29,X8,0,0,0.5219271183013916
35290,X29,X8,1,1,0.5143938660621643
35291,X29,X8,1,0,0.533148467540741
35292,X16,X82,0,1,0.6834564208984375
35293,X16,X82,0,0,0.701451301574707
35294,X16,X82,1,1,0.681929886341095
35295,X16,X82,1,0,0.6937420964241028
35296,X31,X93,0,1,0.5410714149475098
35297,X31,X93,0,0,0.5356122255325317
35298,X31,X93,1,1,0.5658313632011414
35299,X31,X93,1,0,0.5514218211174011
35300,X43,X24,0,1,0.08299952745437622
35301,X43,X24,0,0,0.08291971683502197
35302,X43,X24,1,1,0.0823962464928627
35303,X43,X24,1,0,0.08188480883836746
35304,X7,X50,0,1,0.3497370183467865
35305,X7,X50,0,0,0.3389507532119751
35306,X7,X50,1,1,0.3484792411327362
35307,X7,X50,1,0,0.3468402624130249
35308,X47,X63,0,1,0.8828245997428894
35309,X47,X63,0,0,0.8806551694869995
35310,X47,X63,1,1,0.8822137713432312
35311,X47,X63,1,0,0.8793880343437195
35312,X23,X34,0,1,0.17320393025875092
35313,X23,X34,0,0,0.17556209862232208
35314,X23,X34,1,1,0.17202632129192352
35315,X23,X34,1,0,0.18273581564426422
35316,X94,X0,0,1,0.6902812123298645
35317,X94,X0,0,0,0.6899824738502502
35318,X94,X0,1,1,0.6915046572685242
35319,X94,X0,1,0,0.6921969652175903
35320,X36,X34,0,1,0.05616952106356621
35321,X36,X34,0,0,0.0630040392279625
35322,X36,X34,1,1,0.05669739469885826
35323,X36,X34,1,0,0.0647001639008522
35324,X74,X55,0,1,0.3249247074127197
35325,X74,X55,0,0,0.3248613476753235
35326,X74,X55,1,1,0.32071325182914734
35327,X74,X55,1,0,0.31513938307762146
35328,X23,X75,0,1,0.1760444939136505
35329,X23,X75,0,0,0.25041621923446655
35330,X23,X75,1,1,0.1751071810722351
35331,X23,X75,1,0,0.21973636746406555
35332,X87,X81,0,1,0.6267218589782715
35333,X87,X81,0,0,0.6245753765106201
35334,X87,X81,1,1,0.6265116930007935
35335,X87,X81,1,0,0.625322163105011
35336,X56,X99,0,1,0.5865117907524109
35337,X56,X99,0,0,0.5810590982437134
35338,X56,X99,1,1,0.5870940089225769
35339,X56,X99,1,0,0.5856508612632751
35340,X48,X92,0,1,0.5920448303222656
35341,X48,X92,0,0,0.606987476348877
35342,X48,X92,1,1,0.5898670554161072
35343,X48,X92,1,0,0.6038341522216797
35344,X94,X19,0,1,0.6909492015838623
35345,X94,X19,0,0,0.6871024966239929
35346,X94,X19,1,1,0.691834568977356
35347,X94,X19,1,0,0.6836363077163696
35348,X42,X72,0,1,0.9698122143745422
35349,X42,X72,0,0,0.9662712812423706
35350,X42,X72,1,1,0.9781151413917542
35351,X42,X72,1,0,0.977283775806427
35352,X36,X80,0,1,0.05008859559893608
35353,X36,X80,0,0,0.054725635796785355
35354,X36,X80,1,1,0.04967845231294632
35355,X36,X80,1,0,0.05343303456902504
35356,X50,X99,0,1,0.3799300193786621
35357,X50,X99,0,0,0.3670542538166046
35358,X50,X99,1,1,0.3792104423046112
35359,X50,X99,1,0,0.36774465441703796
35360,X83,X92,0,1,0.2914678752422333
35361,X83,X92,0,0,0.30197039246559143
35362,X83,X92,1,1,0.2912532687187195
35363,X83,X92,1,0,0.2976154386997223
35364,X65,X68,0,1,0.6932369470596313
35365,X65,X68,0,0,0.7007692456245422
35366,X65,X68,1,1,0.691773533821106
35367,X65,X68,1,0,0.7042689919471741
35368,X87,X30,0,1,0.6269935369491577
35369,X87,X30,0,0,0.6268949508666992
35370,X87,X30,1,1,0.6261786818504333
35371,X87,X30,1,0,0.6239042282104492
35372,X91,X35,0,1,0.3828994333744049
35373,X91,X35,0,0,0.3738342821598053
35374,X91,X35,1,1,0.3837134838104248
35375,X91,X35,1,0,0.38056671619415283
35376,X60,X20,0,1,0.0013023478677496314
35377,X60,X20,0,0,0.0012834767112508416
35378,X60,X20,1,1,0.0013657243689522147
35379,X60,X20,1,0,0.0018807336455211043
35380,X49,X31,0,1,0.5002071857452393
35381,X49,X31,0,0,0.5431446433067322
35382,X49,X31,1,1,0.4964221119880676
35383,X49,X31,1,0,0.5454943180084229
35384,X65,X60,0,1,0.6965660452842712
35385,X65,X60,0,0,0.7234428524971008
35386,X65,X60,1,1,0.694195568561554
35387,X65,X60,1,0,0.7169240117073059
35388,X54,X34,0,1,0.4548618495464325
35389,X54,X34,0,0,0.43808645009994507
35390,X54,X34,1,1,0.44836586713790894
35391,X54,X34,1,0,0.4401881694793701
35392,X92,X21,0,1,0.538170576095581
35393,X92,X21,0,0,0.5328211188316345
35394,X92,X21,1,1,0.5370864272117615
35395,X92,X21,1,0,0.5372808575630188
35396,X30,X10,0,1,0.076786570250988
35397,X30,X10,0,0,0.07730120420455933
35398,X30,X10,1,1,0.07700522243976593
35399,X30,X10,1,0,0.08136008679866791
35400,X12,X49,0,1,0.9417439699172974
35401,X12,X49,0,0,0.9339274168014526
35402,X12,X49,1,1,0.940735399723053
35403,X12,X49,1,0,0.9299089312553406
35404,X51,X48,0,1,0.4074266254901886
35405,X51,X48,0,0,0.41749852895736694
35406,X51,X48,1,1,0.40558183193206787
35407,X51,X48,1,0,0.41918718814849854
35408,X14,X93,0,1,0.4069257378578186
35409,X14,X93,0,0,0.41869670152664185
35410,X14,X93,1,1,0.40294814109802246
35411,X14,X93,1,0,0.41171616315841675
35412,X69,X1,0,1,0.696861982345581
35413,X69,X1,0,0,0.7051195502281189
35414,X69,X1,1,1,0.6988956928253174
35415,X69,X1,1,0,0.7049002051353455
35416,X85,X1,0,1,0.8945935368537903
35417,X85,X1,0,0,0.9038079977035522
35418,X85,X1,1,1,0.897232711315155
35419,X85,X1,1,0,0.9094654321670532
35420,X48,X43,0,1,0.5998551249504089
35421,X48,X43,0,0,0.5900990962982178
35422,X48,X43,1,1,0.5133646726608276
35423,X48,X43,1,0,0.5111523270606995
35424,X72,X9,0,1,0.9886837601661682
35425,X72,X9,0,0,0.9871559143066406
35426,X72,X9,1,1,0.9891971945762634
35427,X72,X9,1,0,0.9878325462341309
35428,X12,X28,0,1,0.9423682689666748
35429,X12,X28,0,0,0.9313022494316101
35430,X12,X28,1,1,0.941628098487854
35431,X12,X28,1,0,0.9293454885482788
35432,X92,X69,0,1,0.5588080883026123
35433,X92,X69,0,0,0.548642098903656
35434,X92,X69,1,1,0.5589982867240906
35435,X92,X69,1,0,0.5530324578285217
35436,X68,X56,0,1,0.012169620022177696
35437,X68,X56,0,0,0.013034087605774403
35438,X68,X56,1,1,0.011865386739373207
35439,X68,X56,1,0,0.012193731963634491
35440,X83,X43,0,1,0.2775471806526184
35441,X83,X43,0,0,0.28527745604515076
35442,X83,X43,1,1,0.28273314237594604
35443,X83,X43,1,0,0.2882876694202423
35444,X70,X92,0,1,0.3191334009170532
35445,X70,X92,0,0,0.33622270822525024
35446,X70,X92,1,1,0.3167189955711365
35447,X70,X92,1,0,0.33047181367874146
35448,X54,X80,0,1,0.4847116768360138
35449,X54,X80,0,0,0.4612414538860321
35450,X54,X80,1,1,0.4751952886581421
35451,X54,X80,1,0,0.43521222472190857
35452,X92,X29,0,1,0.5412644147872925
35453,X92,X29,0,0,0.535017728805542
