,target_var,condition_var,condition_val,intervention,prob
32709,X84,X81,0,0,0.15464061498641968
32710,X84,X81,1,1,0.1453782171010971
32711,X84,X81,1,0,0.14612853527069092
32712,X73,X12,0,1,0.4842609763145447
32713,X73,X12,0,0,0.4937680661678314
32714,X73,X12,1,1,0.48106884956359863
32715,X73,X12,1,0,0.48690927028656006
32716,X95,X92,0,1,0.004260190296918154
32717,X95,X92,0,0,0.004094110336154699
32718,X95,X92,1,1,0.004172385670244694
32719,X95,X92,1,0,0.003790625836700201
32720,X35,X21,0,1,0.8959076404571533
32721,X35,X21,0,0,0.902320384979248
32722,X35,X21,1,1,0.8959596157073975
32723,X35,X21,1,0,0.9001917839050293
32724,X75,X35,0,1,0.7670490741729736
32725,X75,X35,0,0,0.7404555678367615
32726,X75,X35,1,1,0.7727434635162354
32727,X75,X35,1,0,0.7423631548881531
32728,X91,X5,0,1,0.38291412591934204
32729,X91,X5,0,0,0.39435240626335144
32730,X91,X5,1,1,0.3832553029060364
32731,X91,X5,1,0,0.3949878513813019
32732,X45,X53,0,1,0.77359539270401
32733,X45,X53,0,0,0.790669858455658
32734,X45,X53,1,1,0.7755545377731323
32735,X45,X53,1,0,0.7970266342163086
32736,X54,X30,0,1,0.47267040610313416
32737,X54,X30,0,0,0.46860986948013306
32738,X54,X30,1,1,0.4641265869140625
32739,X54,X30,1,0,0.466813325881958
32740,X85,X87,0,1,0.8902732729911804
32741,X85,X87,0,0,0.8985335826873779
32742,X85,X87,1,1,0.8917164206504822
32743,X85,X87,1,0,0.9004372954368591
32744,X89,X19,0,1,0.7420186996459961
32745,X89,X19,0,0,0.7504173517227173
32746,X89,X19,1,1,0.7440013885498047
32747,X89,X19,1,0,0.7536949515342712
32748,X58,X64,0,1,0.3849624991416931
32749,X58,X64,0,0,0.4984929859638214
32750,X58,X64,1,1,0.36369258165359497
32751,X58,X64,1,0,0.35610106587409973
32752,X98,X26,0,1,0.20287206768989563
32753,X98,X26,0,0,0.20140935480594635
32754,X98,X26,1,1,0.2018115371465683
32755,X98,X26,1,0,0.20827482640743256
32756,X49,X98,0,1,0.47936752438545227
32757,X49,X98,0,0,0.4853628873825073
32758,X49,X98,1,1,0.47475337982177734
32759,X49,X98,1,0,0.48187312483787537
32760,X50,X43,0,1,0.37818050384521484
32761,X50,X43,0,0,0.3524044156074524
32762,X50,X43,1,1,0.4303652346134186
32763,X50,X43,1,0,0.5740104913711548
32764,X67,X94,0,1,0.16209863126277924
32765,X67,X94,0,0,0.15331913530826569
32766,X67,X94,1,1,0.07662028074264526
32767,X67,X94,1,0,0.04909845069050789
32768,X65,X11,0,1,0.6623813509941101
32769,X65,X11,0,0,0.5884284973144531
32770,X65,X11,1,1,0.6544780135154724
32771,X65,X11,1,0,0.5821224451065063
32772,X54,X44,0,1,0.3320100009441376
32773,X54,X44,0,0,0.32564160227775574
32774,X54,X44,1,1,0.34613627195358276
32775,X54,X44,1,0,0.42559078335762024
32776,X60,X89,0,1,0.001135149970650673
32777,X60,X89,0,0,0.0011909839231520891
32778,X60,X89,1,1,0.0011412703897804022
32779,X60,X89,1,0,0.0013472866266965866
32780,X61,X91,0,1,0.2136593610048294
32781,X61,X91,0,0,0.20927803218364716
32782,X61,X91,1,1,0.219645157456398
32783,X61,X91,1,0,0.21092180907726288
32784,X18,X13,0,1,0.47619903087615967
32785,X18,X13,0,0,0.5285861492156982
32786,X18,X13,1,1,0.4704533815383911
32787,X18,X13,1,0,0.506327748298645
32788,X94,X78,0,1,0.6921514272689819
32789,X94,X78,0,0,0.6898977756500244
32790,X94,X78,1,1,0.6937761306762695
32791,X94,X78,1,0,0.6916264891624451
32792,X24,X88,0,1,0.8622376918792725
32793,X24,X88,0,0,0.7233367562294006
32794,X24,X88,1,1,0.879400372505188
32795,X24,X88,1,0,0.8638108372688293
32796,X0,X7,0,1,0.7377817034721375
32797,X0,X7,0,0,0.7426645755767822
32798,X0,X7,1,1,0.7334119081497192
32799,X0,X7,1,0,0.7322935461997986
32800,X28,X1,0,1,0.5498960614204407
32801,X28,X1,0,0,0.5554693937301636
32802,X28,X1,1,1,0.5486735105514526
32803,X28,X1,1,0,0.5538646578788757
32804,X87,X32,0,1,0.6271505951881409
32805,X87,X32,0,0,0.6309885382652283
32806,X87,X32,1,1,0.6275099515914917
32807,X87,X32,1,0,0.6347054243087769
32808,X97,X92,0,1,0.46934664249420166
32809,X97,X92,0,0,0.47609958052635193
32810,X97,X92,1,1,0.4654709994792938
32811,X97,X92,1,0,0.4689794182777405
32812,X25,X55,0,1,0.6187505125999451
32813,X25,X55,0,0,0.6151483058929443
32814,X25,X55,1,1,0.6180789470672607
32815,X25,X55,1,0,0.6105407476425171
32816,X42,X43,0,1,0.9507145285606384
32817,X42,X43,0,0,0.91270911693573
32818,X42,X43,1,1,0.9500001668930054
32819,X42,X43,1,0,0.9059945344924927
32820,X99,X2,0,1,0.9985314607620239
32821,X99,X2,0,0,0.9979521632194519
32822,X99,X2,1,1,0.9987049102783203
32823,X99,X2,1,0,0.9983522891998291
32824,X55,X48,0,1,0.9011988043785095
32825,X55,X48,0,0,0.898595929145813
32826,X55,X48,1,1,0.9018054008483887
32827,X55,X48,1,0,0.9000009298324585
32828,X4,X39,0,1,0.46333423256874084
32829,X4,X39,0,0,0.4504769742488861
32830,X4,X39,1,1,0.47543978691101074
32831,X4,X39,1,0,0.45549094676971436
32832,X21,X56,0,1,0.5759010910987854
32833,X21,X56,0,0,0.584769606590271
32834,X21,X56,1,1,0.5721485614776611
32835,X21,X56,1,0,0.5822393894195557
32836,X39,X26,0,1,0.325741708278656
32837,X39,X26,0,0,0.2992165684700012
32838,X39,X26,1,1,0.3240657448768616
32839,X39,X26,1,0,0.33817532658576965
32840,X0,X86,0,1,0.7264736890792847
32841,X0,X86,0,0,0.7313809394836426
32842,X0,X86,1,1,0.737338662147522
32843,X0,X86,1,0,0.7238363027572632
32844,X85,X40,0,1,0.9002057909965515
32845,X85,X40,0,0,0.9121600389480591
32846,X85,X40,1,1,0.9008729457855225
32847,X85,X40,1,0,0.912767767906189
32848,X51,X75,0,1,0.36154699325561523
32849,X51,X75,0,0,0.035669755190610886
32850,X51,X75,1,1,0.42588990926742554
32851,X51,X75,1,0,0.6074917316436768
32852,X61,X90,0,1,0.21737045049667358
32853,X61,X90,0,0,0.21857993304729462
32854,X61,X90,1,1,0.215628519654274
32855,X61,X90,1,0,0.21363933384418488
32856,X98,X75,0,1,0.20608289539813995
32857,X98,X75,0,0,0.2627171277999878
32858,X98,X75,1,1,0.20357422530651093
32859,X98,X75,1,0,0.24258285760879517
32860,X12,X70,0,1,0.9439539313316345
32861,X12,X70,0,0,0.9399033188819885
32862,X12,X70,1,1,0.9434618353843689
32863,X12,X70,1,0,0.9370303750038147
32864,X14,X24,0,1,0.41062355041503906
32865,X14,X24,0,0,0.41557735204696655
32866,X14,X24,1,1,0.40944215655326843
32867,X14,X24,1,0,0.41342446208000183
32868,X1,X84,0,1,0.761218786239624
32869,X1,X84,0,0,0.7417396306991577
32870,X1,X84,1,1,0.7427361607551575
32871,X1,X84,1,0,0.7482439875602722
32872,X52,X50,0,1,0.8447629809379578
32873,X52,X50,0,0,0.8050723075866699
32874,X52,X50,1,1,0.8783222436904907
32875,X52,X50,1,0,0.9431548714637756
32876,X70,X48,0,1,0.31149598956108093
32877,X70,X48,0,0,0.31938397884368896
32878,X70,X48,1,1,0.3100440502166748
32879,X70,X48,1,0,0.31567662954330444
32880,X5,X38,0,1,0.35335931181907654
32881,X5,X38,0,0,0.334054172039032
32882,X5,X38,1,1,0.3589758574962616
32883,X5,X38,1,0,0.32237136363983154
32884,X30,X47,0,1,0.07537003606557846
32885,X30,X47,0,0,0.07575928419828415
32886,X30,X47,1,1,0.07638009637594223
32887,X30,X47,1,0,0.08078291267156601
32888,X23,X96,0,1,0.169636532664299
32889,X23,X96,0,0,0.18795107305049896
32890,X23,X96,1,1,0.1686708629131317
32891,X23,X96,1,0,0.18447063863277435
32892,X81,X25,0,1,0.929709792137146
32893,X81,X25,0,0,0.9315239787101746
32894,X81,X25,1,1,0.9344456195831299
32895,X81,X25,1,0,0.9359368085861206
32896,X87,X12,0,1,0.6224602460861206
32897,X87,X12,0,0,0.6189588308334351
32898,X87,X12,1,1,0.6224136352539062
32899,X87,X12,1,0,0.6182901263237
32900,X10,X91,0,1,0.8204954266548157
32901,X10,X91,0,0,0.8240708708763123
32902,X10,X91,1,1,0.8234662413597107
32903,X10,X91,1,0,0.8269855380058289
32904,X26,X87,0,1,0.4336434602737427
32905,X26,X87,0,0,0.4400826692581177
32906,X26,X87,1,1,0.4348425567150116
32907,X26,X87,1,0,0.4438188672065735
32908,X78,X11,0,1,0.8136722445487976
32909,X78,X11,0,0,0.794531524181366
32910,X78,X11,1,1,0.8141410946846008
32911,X78,X11,1,0,0.8046339154243469
32912,X78,X15,0,1,0.8289093375205994
32913,X78,X15,0,0,0.8383567929267883
32914,X78,X15,1,1,0.8285436034202576
32915,X78,X15,1,0,0.8353669047355652
32916,X7,X92,0,1,0.35521507263183594
32917,X7,X92,0,0,0.36562877893447876
32918,X7,X92,1,1,0.3551611006259918
32919,X7,X92,1,0,0.36478152871131897
32920,X11,X18,0,1,0.13598890602588654
32921,X11,X18,0,0,0.15403258800506592
32922,X11,X18,1,1,0.13563385605812073
32923,X11,X18,1,0,0.15831981599330902
32924,X27,X42,0,1,0.5262643098831177
32925,X27,X42,0,0,0.5749623775482178
32926,X27,X42,1,1,0.5259421467781067
32927,X27,X42,1,0,0.5633411407470703
32928,X51,X67,0,1,0.4172928035259247
32929,X51,X67,0,0,0.4255205988883972
32930,X51,X67,1,1,0.42014044523239136
32931,X51,X67,1,0,0.44294473528862
32932,X52,X69,0,1,0.8415520787239075
32933,X52,X69,0,0,0.8333667516708374
32934,X52,X69,1,1,0.8442367315292358
32935,X52,X69,1,0,0.8403047919273376
32936,X78,X65,0,1,0.8226971626281738
32937,X78,X65,0,0,0.8292177319526672
32938,X78,X65,1,1,0.8231080174446106
32939,X78,X65,1,0,0.8284019827842712
32940,X9,X17,0,1,0.5852187871932983
32941,X9,X17,0,0,0.5891952514648438
32942,X9,X17,1,1,0.5788485407829285
32943,X9,X17,1,0,0.5760594606399536
32944,X92,X19,0,1,0.5360175967216492
32945,X92,X19,0,0,0.531387984752655
32946,X92,X19,1,1,0.5343251824378967
32947,X92,X19,1,0,0.5323600769042969
32948,X51,X38,0,1,0.4069204330444336
32949,X51,X38,0,0,0.4108229875564575
32950,X51,X38,1,1,0.40911009907722473
32951,X51,X38,1,0,0.43541452288627625
32952,X98,X67,0,1,0.19425837695598602
32953,X98,X67,0,0,0.19661462306976318
32954,X98,X67,1,1,0.18780702352523804
32955,X98,X67,1,0,0.1920543909072876
32956,X61,X4,0,1,0.23004630208015442
32957,X61,X4,0,0,0.25243082642555237
32958,X61,X4,1,1,0.22255738079547882
32959,X61,X4,1,0,0.22150245308876038
32960,X37,X43,0,1,0.40071067214012146
32961,X37,X43,0,0,0.4336453378200531
32962,X37,X43,1,1,0.39644506573677063
32963,X37,X43,1,0,0.431826114654541
32964,X60,X1,0,1,0.0011681809555739164
32965,X60,X1,0,0,0.0011010215384885669
32966,X60,X1,1,1,0.0011507745366543531
32967,X60,X1,1,0,0.0012204092927277088
32968,X79,X97,0,1,0.8018484115600586
32969,X79,X97,0,0,0.8055787086486816
32970,X79,X97,1,1,0.8046461939811707
32971,X79,X97,1,0,0.8072431683540344
32972,X98,X38,0,1,0.21031217277050018
32973,X98,X38,0,0,0.21505922079086304
32974,X98,X38,1,1,0.20119239389896393
32975,X98,X38,1,0,0.20743992924690247
32976,X17,X73,0,1,0.4355284571647644
32977,X17,X73,0,0,0.45068588852882385
32978,X17,X73,1,1,0.43388402462005615
32979,X17,X73,1,0,0.4392037093639374
32980,X4,X85,0,1,0.4810190796852112
32981,X4,X85,0,0,0.4686376750469208
32982,X4,X85,1,1,0.4842902719974518
32983,X4,X85,1,0,0.4621831178665161
32984,X39,X75,0,1,0.37519392371177673
32985,X39,X75,0,0,0.44066739082336426
32986,X39,X75,1,1,0.3592148721218109
32987,X39,X75,1,0,0.6402607560157776
32988,X95,X64,0,1,0.008136637508869171
32989,X95,X64,0,0,0.01444242149591446
32990,X95,X64,1,1,0.007495368830859661
32991,X95,X64,1,0,0.011027920991182327
32992,X32,X80,0,1,0.4937501847743988
32993,X32,X80,0,0,0.4949430823326111
32994,X32,X80,1,1,0.4927366077899933
32995,X32,X80,1,0,0.4901760518550873
32996,X20,X72,0,1,0.4828405976295471
32997,X20,X72,0,0,0.4421499967575073
32998,X20,X72,1,1,0.36518314480781555
32999,X20,X72,1,0,0.3760165572166443
33000,X76,X1,0,1,0.8924317955970764
33001,X76,X1,0,0,0.8337666392326355
33002,X76,X1,1,1,0.8973024487495422
33003,X76,X1,1,0,0.879798173904419
33004,X65,X70,0,1,0.8275102376937866
33005,X65,X70,0,0,0.8136205077171326
33006,X65,X70,1,1,0.34029504656791687
33007,X65,X70,1,0,0.4014604389667511
33008,X23,X31,0,1,0.19110850989818573
33009,X23,X31,0,0,0.22454027831554413
33010,X23,X31,1,1,0.1871614009141922
33011,X23,X31,1,0,0.18386651575565338
33012,X67,X68,0,1,0.08314385265111923
33013,X67,X68,0,0,0.08263521641492844
33014,X67,X68,1,1,0.08549445122480392
33015,X67,X68,1,0,0.10088641196489334
33016,X52,X95,0,1,0.8657668232917786
33017,X52,X95,0,0,0.8625799417495728
33018,X52,X95,1,1,0.8792566657066345
33019,X52,X95,1,0,0.8712653517723083
33020,X10,X90,0,1,0.7945072054862976
33021,X10,X90,0,0,0.6807111501693726
33022,X10,X90,1,1,0.8605267405509949
33023,X10,X90,1,0,0.8762206435203552
33024,X3,X39,0,1,0.7943268418312073
33025,X3,X39,0,0,0.8000390529632568
33026,X3,X39,1,1,0.7958839535713196
33027,X3,X39,1,0,0.8060231804847717
33028,X20,X25,0,1,0.372734397649765
33029,X20,X25,0,0,0.40802520513534546
33030,X20,X25,1,1,0.3642919659614563
33031,X20,X25,1,0,0.3745913803577423
33032,X33,X97,0,1,0.4236922562122345
33033,X33,X97,0,0,0.41894039511680603
33034,X33,X97,1,1,0.42080411314964294
33035,X33,X97,1,0,0.4289345145225525
33036,X59,X72,0,1,0.02590864524245262
33037,X59,X72,0,0,0.021022766828536987
33038,X59,X72,1,1,0.016681820154190063
33039,X59,X72,1,0,0.01674048788845539
33040,X29,X98,0,1,0.5031229853630066
33041,X29,X98,0,0,0.5075191259384155
33042,X29,X98,1,1,0.5020222663879395
33043,X29,X98,1,0,0.5159600377082825
33044,X48,X4,0,1,0.5616980791091919
33045,X48,X4,0,0,0.46342241764068604
33046,X48,X4,1,1,0.5805896520614624
33047,X48,X4,1,0,0.6243076324462891
33048,X39,X67,0,1,0.32196006178855896
33049,X39,X67,0,0,0.31219837069511414
33050,X39,X67,1,1,0.32146334648132324
33051,X39,X67,1,0,0.32781246304512024
33052,X85,X24,0,1,0.9014664888381958
33053,X85,X24,0,0,0.9127838611602783
33054,X85,X24,1,1,0.9021291136741638
33055,X85,X24,1,0,0.9137067198753357
33056,X42,X85,0,1,0.9600836634635925
33057,X42,X85,0,0,0.9566431641578674
33058,X42,X85,1,1,0.9674445390701294
33059,X42,X85,1,0,0.9620362520217896
33060,X73,X97,0,1,0.4889565706253052
33061,X73,X97,0,0,0.5253833532333374
33062,X73,X97,1,1,0.4771175682544708
33063,X73,X97,1,0,0.47075018286705017
33064,X69,X71,0,1,0.6960324048995972
33065,X69,X71,0,0,0.695890486240387
33066,X69,X71,1,1,0.6945545673370361
33067,X69,X71,1,0,0.6886029243469238
33068,X19,X39,0,1,0.9975425004959106
33069,X19,X39,0,0,0.9968552589416504
33070,X19,X39,1,1,0.9975976347923279
33071,X19,X39,1,0,0.997112512588501
33072,X95,X41,0,1,0.005019720643758774
33073,X95,X41,0,0,0.005773462355136871
33074,X95,X41,1,1,0.004760239273309708
33075,X95,X41,1,0,0.005069650709629059
33076,X97,X64,0,1,0.48628029227256775
33077,X97,X64,0,0,0.538567304611206
33078,X97,X64,1,1,0.479677677154541
33079,X97,X64,1,0,0.5099512338638306
33080,X32,X46,0,1,0.5075086951255798
33081,X32,X46,0,0,0.5098349452018738
33082,X32,X46,1,1,0.5067906975746155
33083,X32,X46,1,0,0.5076862573623657
33084,X15,X55,0,1,0.8410883545875549
33085,X15,X55,0,0,0.846812903881073
33086,X15,X55,1,1,0.8403023481369019
33087,X15,X55,1,0,0.8415393233299255
33088,X66,X73,0,1,0.9946587681770325
33089,X66,X73,0,0,0.9939640164375305
33090,X66,X73,1,1,0.9950066804885864
33091,X66,X73,1,0,0.9945467710494995
33092,X85,X49,0,1,0.8953614234924316
33093,X85,X49,0,0,0.9067090153694153
33094,X85,X49,1,1,0.8957708477973938
33095,X85,X49,1,0,0.9060630202293396
33096,X48,X18,0,1,0.613261878490448
33097,X48,X18,0,0,0.6264551877975464
33098,X48,X18,1,1,0.5517237186431885
33099,X48,X18,1,0,0.5517458915710449
33100,X69,X23,0,1,0.6967586874961853
33101,X69,X23,0,0,0.6953477263450623
33102,X69,X23,1,1,0.6947404742240906
33103,X69,X23,1,0,0.6939795017242432
33104,X94,X86,0,1,0.6780176758766174
33105,X94,X86,0,0,0.6705162525177002
33106,X94,X86,1,1,0.6797812581062317
33107,X94,X86,1,0,0.6728936433792114
33108,X63,X80,0,1,0.7496671676635742
33109,X63,X80,0,0,0.747738778591156
33110,X63,X80,1,1,0.7484192848205566
33111,X63,X80,1,0,0.7561329007148743
33112,X8,X78,0,1,0.00017829968419391662
33113,X8,X78,0,0,0.00018184795044362545
33114,X8,X78,1,1,0.00017205991025548428
33115,X8,X78,1,0,0.00017703018966130912
33116,X10,X4,0,1,0.7704570293426514
33117,X10,X4,0,0,0.6448951959609985
33118,X10,X4,1,1,0.7854587435722351
33119,X10,X4,1,0,0.7470858097076416
33120,X27,X37,0,1,0.5173346400260925
33121,X27,X37,0,0,0.445211261510849
33122,X27,X37,1,1,0.5248408317565918
33123,X27,X37,1,0,0.6396101117134094
33124,X2,X98,0,1,0.8921173214912415
33125,X2,X98,0,0,0.8954024910926819
33126,X2,X98,1,1,0.8910159468650818
33127,X2,X98,1,0,0.8921442031860352
33128,X89,X75,0,1,0.7194404602050781
33129,X89,X75,0,0,0.24280862510204315
33130,X89,X75,1,1,0.767722487449646
33131,X89,X75,1,0,0.8475403189659119
33132,X46,X47,0,1,0.7724287509918213
33133,X46,X47,0,0,0.7702911496162415
33134,X46,X47,1,1,0.7689092755317688
33135,X46,X47,1,0,0.7649389505386353
33136,X3,X85,0,1,0.7934117317199707
33137,X3,X85,0,0,0.802163302898407
33138,X3,X85,1,1,0.8027933239936829
33139,X3,X85,1,0,0.8100345134735107
33140,X97,X41,0,1,0.4689321517944336
33141,X97,X41,0,0,0.47782447934150696
33142,X97,X41,1,1,0.4632147252559662
33143,X97,X41,1,0,0.4654090702533722
33144,X38,X27,0,1,0.17874610424041748
33145,X38,X27,0,0,0.13372601568698883
33146,X38,X27,1,1,0.8382819890975952
33147,X38,X27,1,0,0.8850663900375366
33148,X75,X56,0,1,0.7378726005554199
33149,X75,X56,0,0,0.6702151298522949
33150,X75,X56,1,1,0.740985631942749
33151,X75,X56,1,0,0.6774519085884094
33152,X79,X28,0,1,0.8041011095046997
33153,X79,X28,0,0,0.808003306388855
33154,X79,X28,1,1,0.8076176047325134
33155,X79,X28,1,0,0.810645580291748
33156,X66,X12,0,1,0.9970057606697083
33157,X66,X12,0,0,0.9965181350708008
33158,X66,X12,1,1,0.9969443678855896
33159,X66,X12,1,0,0.9955411553382874
33160,X85,X53,0,1,0.8991489410400391
33161,X85,X53,0,0,0.9108215570449829
33162,X85,X53,1,1,0.8996632695198059
33163,X85,X53,1,0,0.910610556602478
33164,X7,X64,0,1,0.35903269052505493
33165,X7,X64,0,0,0.38732999563217163
33166,X7,X64,1,1,0.3588237762451172
33167,X7,X64,1,0,0.38611355423927307
33168,X63,X46,0,1,0.7515159845352173
33169,X63,X46,0,0,0.7555549144744873
33170,X63,X46,1,1,0.749989926815033
33171,X63,X46,1,0,0.7594711780548096
33172,X24,X45,0,1,0.9005976915359497
33173,X24,X45,0,0,0.9018456339836121
33174,X24,X45,1,1,0.90506511926651
33175,X24,X45,1,0,0.9029460549354553
33176,X32,X11,0,1,0.492601215839386
33177,X32,X11,0,0,0.47103244066238403
33178,X32,X11,1,1,0.49024802446365356
33179,X32,X11,1,0,0.47185465693473816
33180,X6,X2,0,1,0.6439715027809143
33181,X6,X2,0,0,0.6602370142936707
33182,X6,X2,1,1,0.6438238620758057
33183,X6,X2,1,0,0.6520389318466187
33184,X35,X40,0,1,0.9004688262939453
33185,X35,X40,0,0,0.9738699197769165
33186,X35,X40,1,1,0.8807035684585571
33187,X35,X40,1,0,0.781328558921814
33188,X89,X67,0,1,0.736167848110199
33189,X89,X67,0,0,0.7345954179763794
33190,X89,X67,1,1,0.7369036078453064
33191,X89,X67,1,0,0.7363244891166687
33192,X30,X78,0,1,0.07949730008840561
33193,X30,X78,0,0,0.0810973197221756
33194,X30,X78,1,1,0.08001448959112167
33195,X30,X78,1,0,0.08484625816345215
33196,X38,X62,0,1,0.4987657070159912
33197,X38,X62,0,0,0.45281073451042175
33198,X38,X62,1,1,0.5048173069953918
33199,X38,X62,1,0,0.6005775928497314
33200,X89,X38,0,1,0.73772794008255
33201,X89,X38,0,0,0.7390742301940918
33202,X89,X38,1,1,0.7381980419158936
33203,X89,X38,1,0,0.7441637516021729
33204,X58,X68,0,1,0.31874293088912964
33205,X58,X68,0,0,0.30634626746177673
33206,X58,X68,1,1,0.3188740015029907
33207,X58,X68,1,0,0.36802634596824646
33208,X31,X80,0,1,0.5463283061981201
33209,X31,X80,0,0,0.5237681865692139
33210,X31,X80,1,1,0.5459846258163452
33211,X31,X80,1,0,0.5225662589073181
33212,X26,X24,0,1,0.4352087080478668
33213,X26,X24,0,0,0.4343165159225464
33214,X26,X24,1,1,0.43460002541542053
33215,X26,X24,1,0,0.43393462896347046
33216,X0,X32,0,1,0.5931336283683777
33217,X0,X32,0,0,0.5663999319076538
33218,X0,X32,1,1,0.7133352756500244
33219,X0,X32,1,0,0.8075712323188782
33220,X44,X42,0,1,0.11595054715871811
33221,X44,X42,0,0,0.14478406310081482
33222,X44,X42,1,1,0.10419801622629166
33223,X44,X42,1,0,0.11275247484445572
33224,X25,X21,0,1,0.6218067407608032
33225,X25,X21,0,0,0.6170616149902344
33226,X25,X21,1,1,0.6211455464363098
33227,X25,X21,1,0,0.6118026375770569
33228,X81,X44,0,1,0.9313529133796692
33229,X81,X44,0,0,0.9340631365776062
33230,X81,X44,1,1,0.9365543723106384
33231,X81,X44,1,0,0.945844292640686
33232,X0,X73,0,1,0.6623691916465759
33233,X0,X73,0,0,0.6247669458389282
33234,X0,X73,1,1,0.7165842056274414
33235,X0,X73,1,0,0.7328364849090576
33236,X9,X55,0,1,0.5842454433441162
33237,X9,X55,0,0,0.5829960703849792
33238,X9,X55,1,1,0.5802273154258728
33239,X9,X55,1,0,0.5719279646873474
33240,X26,X49,0,1,0.4329596757888794
33241,X26,X49,0,0,0.43928006291389465
33242,X26,X49,1,1,0.43777844309806824
33243,X26,X49,1,0,0.44640418887138367
33244,X72,X17,0,1,0.9882423281669617
33245,X72,X17,0,0,0.9883538484573364
33246,X72,X17,1,1,0.9886504411697388
33247,X72,X17,1,0,0.9885242581367493
33248,X73,X28,0,1,0.48293179273605347
33249,X73,X28,0,0,0.48167312145233154
33250,X73,X28,1,1,0.477854460477829
33251,X73,X28,1,0,0.4848857522010803
33252,X7,X41,0,1,0.3409423232078552
33253,X7,X41,0,0,0.3368193507194519
33254,X7,X41,1,1,0.3403072655200958
33255,X7,X41,1,0,0.3383627235889435
33256,X18,X71,0,1,0.44479626417160034
33257,X18,X71,0,0,0.4371170997619629
33258,X18,X71,1,1,0.4946615397930145
33259,X18,X71,1,0,0.5091118216514587
33260,X74,X43,0,1,0.3169194459915161
33261,X74,X43,0,0,0.3214198648929596
33262,X74,X43,1,1,0.31114739179611206
33263,X74,X43,1,0,0.30603039264678955
33264,X12,X58,0,1,0.9423981308937073
33265,X12,X58,0,0,0.9336286783218384
33266,X12,X58,1,1,0.9420042634010315
33267,X12,X58,1,0,0.9315705299377441
33268,X3,X82,0,1,0.8064147233963013
33269,X3,X82,0,0,0.8106920719146729
33270,X3,X82,1,1,0.8120172023773193
33271,X3,X82,1,0,0.8126466870307922
33272,X91,X92,0,1,0.3924059569835663
33273,X91,X92,0,0,0.3926735818386078
33274,X91,X92,1,1,0.3936392664909363
33275,X91,X92,1,0,0.4038538336753845
33276,X24,X19,0,1,0.8982420563697815
33277,X24,X19,0,0,0.9039375185966492
33278,X24,X19,1,1,0.8990627527236938
33279,X24,X19,1,0,0.9015596508979797
33280,X18,X23,0,1,0.44254475831985474
33281,X18,X23,0,0,0.4437553286552429
33282,X18,X23,1,1,0.4672166109085083
33283,X18,X23,1,0,0.47336193919181824
33284,X63,X11,0,1,0.7591636776924133
33285,X63,X11,0,0,0.7193048596382141
33286,X63,X11,1,1,0.773963987827301
33287,X63,X11,1,0,0.7960852384567261
33288,X82,X91,0,1,0.9144716858863831
33289,X82,X91,0,0,0.91078782081604
33290,X82,X91,1,1,0.9153786897659302
33291,X82,X91,1,0,0.9143604636192322
33292,X52,X43,0,1,0.8537800908088684
33293,X52,X43,0,0,0.8498568534851074
33294,X52,X43,1,1,0.8608348965644836
33295,X52,X43,1,0,0.8668291568756104
33296,X57,X91,0,1,0.9216639399528503
33297,X57,X91,0,0,0.9227603673934937
33298,X57,X91,1,1,0.923266589641571
33299,X57,X91,1,0,0.9239915609359741
33300,X53,X80,0,1,0.4696000814437866
33301,X53,X80,0,0,0.4779255986213684
33302,X53,X80,1,1,0.46415600180625916
33303,X53,X80,1,0,0.4633261263370514
33304,X19,X82,0,1,0.9984912872314453
33305,X19,X82,0,0,0.9981181621551514
33306,X19,X82,1,1,0.9986180067062378
33307,X19,X82,1,0,0.9983103275299072
33308,X4,X61,0,1,0.4987316131591797
33309,X4,X61,0,0,0.4751983880996704
33310,X4,X61,1,1,0.5145558714866638
33311,X4,X61,1,0,0.4883658289909363
33312,X88,X72,0,1,0.2828045189380646
33313,X88,X72,0,0,0.32577061653137207
33314,X88,X72,1,1,0.28189513087272644
33315,X88,X72,1,0,0.3297712206840515
33316,X80,X42,0,1,0.5588574409484863
33317,X80,X42,0,0,0.584392786026001
33318,X80,X42,1,1,0.5674663782119751
33319,X80,X42,1,0,0.5839688181877136
33320,X8,X7,0,1,0.00019511596474330872
33321,X8,X7,0,0,0.00013564748223870993
33322,X8,X7,1,1,0.00019785267068073153
33323,X8,X7,1,0,0.00014399737119674683
33324,X60,X18,0,1,0.0015096931019797921
33325,X60,X18,0,0,0.001588906510733068
33326,X60,X18,1,1,0.0015089226653799415
33327,X60,X18,1,0,0.0016689259791746736
33328,X5,X96,0,1,0.31522274017333984
33329,X5,X96,0,0,0.17394250631332397
33330,X5,X96,1,1,0.30994880199432373
33331,X5,X96,1,0,0.474810928106308
33332,X0,X12,0,1,0.7460772395133972
33333,X0,X12,0,0,0.7684575319290161
33334,X0,X12,1,1,0.7512227892875671
33335,X0,X12,1,0,0.7670061588287354
33336,X26,X53,0,1,0.432784765958786
33337,X26,X53,0,0,0.49399688839912415
33338,X26,X53,1,1,0.4312417209148407
33339,X26,X53,1,0,0.38749319314956665
33340,X68,X31,0,1,0.021758465096354485
33341,X68,X31,0,0,0.0461731031537056
33342,X68,X31,1,1,0.017969103530049324
33343,X68,X31,1,0,0.02042793296277523
33344,X58,X20,0,1,0.3395629823207855
