,target_var,condition_var,condition_val,intervention,prob
31528,X23,X99,0,1,0.977715015411377
31529,X23,X99,0,0,0.9742546081542969
31530,X23,X99,1,1,0.9752411842346191
31531,X23,X99,1,0,0.9735509753227234
31532,X92,X69,0,1,0.03923124447464943
31533,X92,X69,0,0,0.042225051671266556
31534,X92,X69,1,1,0.040040262043476105
31535,X92,X69,1,0,0.04326625168323517
31536,X6,X22,0,1,0.9613091945648193
31537,X6,X22,0,0,0.9594317078590393
31538,X6,X22,1,1,0.9621512293815613
31539,X6,X22,1,0,0.9618161916732788
31540,X33,X1,0,1,0.7317225933074951
31541,X33,X1,0,0,0.7415559887886047
31542,X33,X1,1,1,0.7281837463378906
31543,X33,X1,1,0,0.7153964042663574
31544,X14,X76,0,1,0.004655649419873953
31545,X14,X76,0,0,0.008298313245177269
31546,X14,X76,1,1,0.007715969812124968
31547,X14,X76,1,0,0.012528675608336926
31548,X7,X78,0,1,0.7902169227600098
31549,X7,X78,0,0,0.7645585536956787
31550,X7,X78,1,1,0.7769231200218201
31551,X7,X78,1,0,0.6944544911384583
31552,X26,X83,0,1,0.013309345580637455
31553,X26,X83,0,0,0.019968926906585693
31554,X26,X83,1,1,0.013596884906291962
31555,X26,X83,1,0,0.02033381536602974
31556,X74,X52,0,1,0.426631361246109
31557,X74,X52,0,0,0.42359659075737
31558,X74,X52,1,1,0.41961708664894104
31559,X74,X52,1,0,0.41548028588294983
31560,X53,X86,0,1,0.6572911739349365
31561,X53,X86,0,0,0.6705261468887329
31562,X53,X86,1,1,0.656681478023529
31563,X53,X86,1,0,0.6701803207397461
31564,X58,X10,0,1,0.18278709053993225
31565,X58,X10,0,0,0.1839558482170105
31566,X58,X10,1,1,0.17159250378608704
31567,X58,X10,1,0,0.17421385645866394
31568,X9,X13,0,1,0.8324866890907288
31569,X9,X13,0,0,0.8245438933372498
31570,X9,X13,1,1,0.832675039768219
31571,X9,X13,1,0,0.8241777420043945
31572,X17,X96,0,1,0.6714832186698914
31573,X17,X96,0,0,0.6790550351142883
31574,X17,X96,1,1,0.6697098612785339
31575,X17,X96,1,0,0.6773195862770081
31576,X21,X76,0,1,0.14940068125724792
31577,X21,X76,0,0,0.13777779042720795
31578,X21,X76,1,1,0.15262283384799957
31579,X21,X76,1,0,0.1418231874704361
31580,X74,X42,0,1,0.4315713346004486
31581,X74,X42,0,0,0.46148791909217834
31582,X74,X42,1,1,0.42111119627952576
31583,X74,X42,1,0,0.41161754727363586
31584,X19,X48,0,1,0.17018291354179382
31585,X19,X48,0,0,0.1712968945503235
31586,X19,X48,1,1,0.17162515223026276
31587,X19,X48,1,0,0.17169202864170074
31588,X13,X70,0,1,0.004377761855721474
31589,X13,X70,0,0,0.004345590714365244
31590,X13,X70,1,1,0.00460591958835721
31591,X13,X70,1,0,0.004601790104061365
31592,X64,X93,0,1,0.6704391241073608
31593,X64,X93,0,0,0.6496902108192444
31594,X64,X93,1,1,0.6605120301246643
31595,X64,X93,1,0,0.6502840518951416
31596,X57,X47,0,1,0.6065804362297058
31597,X57,X47,0,0,0.6070390939712524
31598,X57,X47,1,1,0.604432225227356
31599,X57,X47,1,0,0.6031383872032166
31600,X91,X39,0,1,0.5127135515213013
31601,X91,X39,0,0,0.5598569512367249
31602,X91,X39,1,1,0.5004432201385498
31603,X91,X39,1,0,0.5217007994651794
31604,X37,X12,0,1,0.9934619665145874
31605,X37,X12,0,0,0.988517165184021
31606,X37,X12,1,1,0.9737774729728699
31607,X37,X12,1,0,0.9004210829734802
31608,X87,X56,0,1,0.9390173554420471
31609,X87,X56,0,0,0.9340897798538208
31610,X87,X56,1,1,0.9394696354866028
31611,X87,X56,1,0,0.9346593618392944
31612,X36,X21,0,1,0.698256254196167
31613,X36,X21,0,0,0.7066360712051392
31614,X36,X21,1,1,0.696315348148346
31615,X36,X21,1,0,0.7064169645309448
31616,X32,X47,0,1,0.5363748073577881
31617,X32,X47,0,0,0.5240788459777832
31618,X32,X47,1,1,0.5333141684532166
31619,X32,X47,1,0,0.5218407511711121
31620,X43,X84,0,1,0.22678513824939728
31621,X43,X84,0,0,0.22745056450366974
31622,X43,X84,1,1,0.2275172770023346
31623,X43,X84,1,0,0.22914552688598633
31624,X14,X59,0,1,0.010894273407757282
31625,X14,X59,0,0,0.027969487011432648
31626,X14,X59,1,1,0.009152529761195183
31627,X14,X59,1,0,0.01131772343069315
31628,X0,X64,0,1,0.6345696449279785
31629,X0,X64,0,0,0.5847094058990479
31630,X0,X64,1,1,0.6585322618484497
31631,X0,X64,1,0,0.6371663808822632
31632,X56,X86,0,1,0.09745697677135468
31633,X56,X86,0,0,0.08162929117679596
31634,X56,X86,1,1,0.11562268435955048
31635,X56,X86,1,0,0.10577046126127243
31636,X40,X86,0,1,0.9775565266609192
31637,X40,X86,0,0,0.9686408638954163
31638,X40,X86,1,1,0.9777971506118774
31639,X40,X86,1,0,0.969763994216919
31640,X73,X9,0,1,0.4919533431529999
31641,X73,X9,0,0,0.5076783895492554
31642,X73,X9,1,1,0.5127085447311401
31643,X73,X9,1,0,0.5463124513626099
31644,X27,X3,0,1,0.08973394334316254
31645,X27,X3,0,0,0.09916344285011292
31646,X27,X3,1,1,0.08959048241376877
31647,X27,X3,1,0,0.09334881603717804
31648,X60,X65,0,1,0.7893478274345398
31649,X60,X65,0,0,0.7861067652702332
31650,X60,X65,1,1,0.7541130185127258
31651,X60,X65,1,0,0.7784595489501953
31652,X56,X25,0,1,0.1069064810872078
31653,X56,X25,0,0,0.09808219224214554
31654,X56,X25,1,1,0.10624060779809952
31655,X56,X25,1,0,0.09669696539640427
31656,X40,X25,0,1,0.9823755621910095
31657,X40,X25,0,0,0.9765462875366211
31658,X40,X25,1,1,0.9798849821090698
31659,X40,X25,1,0,0.967506468296051
31660,X9,X93,0,1,0.6506415605545044
31661,X9,X93,0,0,0.03189758583903313
31662,X9,X93,1,1,0.9262180924415588
31663,X9,X93,1,0,0.9981555342674255
31664,X59,X28,0,1,0.9854335784912109
31665,X59,X28,0,0,0.974682629108429
31666,X59,X28,1,1,0.9914109706878662
31667,X59,X28,1,0,0.9981964230537415
31668,X74,X50,0,1,0.438247948884964
31669,X74,X50,0,0,0.46667778491973877
31670,X74,X50,1,1,0.4312961995601654
31671,X74,X50,1,0,0.4446980655193329
31672,X46,X87,0,1,0.4925439953804016
31673,X46,X87,0,0,0.5018050670623779
31674,X46,X87,1,1,0.4982743263244629
31675,X46,X87,1,0,0.5015535354614258
31676,X21,X59,0,1,0.1474824994802475
31677,X21,X59,0,0,0.18148481845855713
31678,X21,X59,1,1,0.15054665505886078
31679,X21,X59,1,0,0.1406237781047821
31680,X33,X18,0,1,0.7146309018135071
31681,X33,X18,0,0,0.7244287729263306
31682,X33,X18,1,1,0.7122716903686523
31683,X33,X18,1,0,0.7213812470436096
31684,X34,X79,0,1,0.29524874687194824
31685,X34,X79,0,0,0.2983376383781433
31686,X34,X79,1,1,0.2982456088066101
31687,X34,X79,1,0,0.3009274899959564
31688,X82,X11,0,1,0.351743221282959
31689,X82,X11,0,0,0.369767427444458
31690,X82,X11,1,1,0.3513678014278412
31691,X82,X11,1,0,0.36913472414016724
31692,X1,X41,0,1,0.43200209736824036
31693,X1,X41,0,0,0.4000297784805298
31694,X1,X41,1,1,0.43726280331611633
31695,X1,X41,1,0,0.3919351398944855
31696,X89,X44,0,1,0.9842840433120728
31697,X89,X44,0,0,0.9643033742904663
31698,X89,X44,1,1,0.9849018454551697
31699,X89,X44,1,0,0.9694921970367432
31700,X34,X23,0,1,0.29540079832077026
31701,X34,X23,0,0,0.29280003905296326
31702,X34,X23,1,1,0.29497620463371277
31703,X34,X23,1,0,0.2925795018672943
31704,X28,X36,0,1,0.2836124300956726
31705,X28,X36,0,0,0.2677382528781891
31706,X28,X36,1,1,0.2836500108242035
31707,X28,X36,1,0,0.26624396443367004
31708,X39,X53,0,1,0.8584811091423035
31709,X39,X53,0,0,0.8185500502586365
31710,X39,X53,1,1,0.8446356654167175
31711,X39,X53,1,0,0.8129259943962097
31712,X63,X81,0,1,0.399507075548172
31713,X63,X81,0,0,0.39516493678092957
31714,X63,X81,1,1,0.3992323577404022
31715,X63,X81,1,0,0.3943382799625397
31716,X98,X85,0,1,0.05490484461188316
31717,X98,X85,0,0,0.06048537790775299
31718,X98,X85,1,1,0.05567053332924843
31719,X98,X85,1,0,0.0610027052462101
31720,X16,X62,0,1,0.2487592101097107
31721,X16,X62,0,0,0.2699529230594635
31722,X16,X62,1,1,0.25036126375198364
31723,X16,X62,1,0,0.270542711019516
31724,X13,X89,0,1,0.005633322987705469
31725,X13,X89,0,0,0.005107678007334471
31726,X13,X89,1,1,0.00534445233643055
31727,X13,X89,1,0,0.004428178537636995
31728,X45,X33,0,1,0.9338959455490112
31729,X45,X33,0,0,0.9302355051040649
31730,X45,X33,1,1,0.933343768119812
31731,X45,X33,1,0,0.9284977912902832
31732,X31,X36,0,1,0.5791170597076416
31733,X31,X36,0,0,0.5840344429016113
31734,X31,X36,1,1,0.571536123752594
31735,X31,X36,1,0,0.5786907076835632
31736,X55,X74,0,1,0.6682223677635193
31737,X55,X74,0,0,0.6652279496192932
31738,X55,X74,1,1,0.6718188524246216
31739,X55,X74,1,0,0.670093834400177
31740,X51,X97,0,1,0.2882485091686249
31741,X51,X97,0,0,0.28766968846321106
31742,X51,X97,1,1,0.28495943546295166
31743,X51,X97,1,0,0.28194743394851685
31744,X49,X22,0,1,0.23281940817832947
31745,X49,X22,0,0,0.23784759640693665
31746,X49,X22,1,1,0.22677326202392578
31747,X49,X22,1,0,0.21036553382873535
31748,X91,X17,0,1,0.48786017298698425
31749,X91,X17,0,0,0.4541071057319641
31750,X91,X17,1,1,0.43452221155166626
31751,X91,X17,1,0,0.4375629723072052
31752,X98,X3,0,1,0.058681558817625046
31753,X98,X3,0,0,0.06393758207559586
31754,X98,X3,1,1,0.05884221941232681
31755,X98,X3,1,0,0.06150897964835167
31756,X43,X72,0,1,0.21034115552902222
31757,X43,X72,0,0,0.2084420621395111
31758,X43,X72,1,1,0.22174905240535736
31759,X43,X72,1,0,0.21121402084827423
31760,X94,X42,0,1,0.3096608519554138
31761,X94,X42,0,0,0.2918832302093506
31762,X94,X42,1,1,0.31206998229026794
31763,X94,X42,1,0,0.2975357174873352
31764,X97,X21,0,1,0.2852934002876282
31765,X97,X21,0,0,0.2907697856426239
31766,X97,X21,1,1,0.28900158405303955
31767,X97,X21,1,0,0.2927897870540619
31768,X33,X45,0,1,0.7453851699829102
31769,X33,X45,0,0,0.7498647570610046
31770,X33,X45,1,1,0.7427079081535339
31771,X33,X45,1,0,0.7494591474533081
31772,X18,X28,0,1,0.4105030596256256
31773,X18,X28,0,0,0.42323848605155945
31774,X18,X28,1,1,0.40329375863075256
31775,X18,X28,1,0,0.4133707582950592
31776,X36,X54,0,1,0.6928029656410217
31777,X36,X54,0,0,0.7046123147010803
31778,X36,X54,1,1,0.6914768218994141
31779,X36,X54,1,0,0.7038028240203857
31780,X67,X46,0,1,0.8377889394760132
31781,X67,X46,0,0,0.8324494361877441
31782,X67,X46,1,1,0.8357906937599182
31783,X67,X46,1,0,0.8272291421890259
31784,X7,X84,0,1,0.8071830868721008
31785,X7,X84,0,0,0.8197372555732727
31786,X7,X84,1,1,0.8052078485488892
31787,X7,X84,1,0,0.8205990195274353
31788,X76,X36,0,1,0.590371310710907
31789,X76,X36,0,0,0.9951914548873901
31790,X76,X36,1,1,0.21542519330978394
31791,X76,X36,1,0,0.09179215878248215
31792,X87,X40,0,1,0.9405696988105774
31793,X87,X40,0,0,0.9339024424552917
31794,X87,X40,1,1,0.9416460990905762
31795,X87,X40,1,0,0.9357457756996155
31796,X35,X19,0,1,0.7939461469650269
31797,X35,X19,0,0,0.7899497747421265
31798,X35,X19,1,1,0.6616256833076477
31799,X35,X19,1,0,0.7376292943954468
31800,X64,X87,0,1,0.6588227152824402
31801,X64,X87,0,0,0.6236016154289246
31802,X64,X87,1,1,0.667206346988678
31803,X64,X87,1,0,0.6527103781700134
31804,X6,X55,0,1,0.959604024887085
31805,X6,X55,0,0,0.95847088098526
31806,X6,X55,1,1,0.9596008658409119
31807,X6,X55,1,0,0.9591332077980042
31808,X58,X29,0,1,0.18375764787197113
31809,X58,X29,0,0,0.19196605682373047
31810,X58,X29,1,1,0.1488046646118164
31811,X58,X29,1,0,0.15813562273979187
31812,X89,X75,0,1,0.9814105033874512
31813,X89,X75,0,0,0.9628840088844299
31814,X89,X75,1,1,0.9821265339851379
31815,X89,X75,1,0,0.9652631878852844
31816,X25,X44,0,1,0.10841624438762665
31817,X25,X44,0,0,0.13241788744926453
31818,X25,X44,1,1,0.10040145367383957
31819,X25,X44,1,0,0.10308753699064255
31820,X83,X51,0,1,0.583274781703949
31821,X83,X51,0,0,0.6052457094192505
31822,X83,X51,1,1,0.5796007513999939
31823,X83,X51,1,0,0.604107677936554
31824,X90,X53,0,1,0.598246157169342
31825,X90,X53,0,0,0.6086142659187317
31826,X90,X53,1,1,0.5953660011291504
31827,X90,X53,1,0,0.6007486581802368
31828,X94,X27,0,1,0.29846060276031494
31829,X94,X27,0,0,0.27514949440956116
31830,X94,X27,1,1,0.3001640737056732
31831,X94,X27,1,0,0.2770178020000458
31832,X14,X74,0,1,0.007774597033858299
31833,X14,X74,0,0,0.012338587082922459
31834,X14,X74,1,1,0.009687510319054127
31835,X14,X74,1,0,0.014104253612458706
31836,X15,X57,0,1,0.28852054476737976
31837,X15,X57,0,0,0.2748209536075592
31838,X15,X57,1,1,0.2884467542171478
31839,X15,X57,1,0,0.2749907076358795
31840,X96,X85,0,1,0.9320248961448669
31841,X96,X85,0,0,0.9282105565071106
31842,X96,X85,1,1,0.9320372939109802
31843,X96,X85,1,0,0.9285804033279419
31844,X42,X10,0,1,0.6321426630020142
31845,X42,X10,0,0,0.6242731213569641
31846,X42,X10,1,1,0.633881151676178
31847,X42,X10,1,0,0.6468668580055237
31848,X4,X95,0,1,5.318512921803631e-05
31849,X4,X95,0,0,4.448189429240301e-05
31850,X4,X95,1,1,5.620185038424097e-05
31851,X4,X95,1,0,3.915286288247444e-05
31852,X87,X48,0,1,0.9371376633644104
31853,X87,X48,0,0,0.9290161728858948
31854,X87,X48,1,1,0.9432263374328613
31855,X87,X48,1,0,0.9433199763298035
31856,X94,X56,0,1,0.31115207076072693
31857,X94,X56,0,0,0.30578476190567017
31858,X94,X56,1,1,0.3117682933807373
31859,X94,X56,1,0,0.2997787892818451
31860,X67,X2,0,1,0.8424873948097229
31861,X67,X2,0,0,0.8385330438613892
31862,X67,X2,1,1,0.8431978821754456
31863,X67,X2,1,0,0.8387527465820312
31864,X34,X88,0,1,0.2935478687286377
31865,X34,X88,0,0,0.2969340682029724
31866,X34,X88,1,1,0.2936113178730011
31867,X34,X88,1,0,0.29723721742630005
31868,X78,X80,0,1,0.4126136004924774
31869,X78,X80,0,0,0.29334911704063416
31870,X78,X80,1,1,0.27791887521743774
31871,X78,X80,1,0,0.30827954411506653
31872,X21,X74,0,1,0.14689376950263977
31873,X21,X74,0,0,0.13203729689121246
31874,X21,X74,1,1,0.14928293228149414
31875,X21,X74,1,0,0.13507357239723206
31876,X9,X87,0,1,0.8285360932350159
31877,X9,X87,0,0,0.7757309079170227
31878,X9,X87,1,1,0.8328246474266052
31879,X9,X87,1,0,0.8325986862182617
31880,X56,X31,0,1,0.11842551827430725
31881,X56,X31,0,0,0.10033317655324936
31882,X56,X31,1,1,0.12756726145744324
31883,X56,X31,1,0,0.1177017018198967
31884,X45,X70,0,1,0.9399771690368652
31885,X45,X70,0,0,0.9359652400016785
31886,X45,X70,1,1,0.939635157585144
31887,X45,X70,1,0,0.936093270778656
31888,X51,X35,0,1,0.2996805012226105
31889,X51,X35,0,0,0.3054008483886719
31890,X51,X35,1,1,0.27365097403526306
31891,X51,X35,1,0,0.26557084918022156
31892,X6,X12,0,1,0.9633710980415344
31893,X6,X12,0,0,0.9589887261390686
31894,X6,X12,1,1,0.9596772789955139
31895,X6,X12,1,0,0.9555225372314453
31896,X36,X77,0,1,0.6866241693496704
31897,X36,X77,0,0,0.6899738907814026
31898,X36,X77,1,1,0.6668640375137329
31899,X36,X77,1,0,0.6803781986236572
31900,X13,X0,0,1,0.004908283241093159
31901,X13,X0,0,0,0.004810960963368416
31902,X13,X0,1,1,0.002615563105791807
31903,X13,X0,1,0,0.0009325401042588055
31904,X7,X72,0,1,0.8021045327186584
31905,X7,X72,0,0,0.8086463809013367
31906,X7,X72,1,1,0.801025390625
31907,X7,X72,1,0,0.8079783916473389
31908,X34,X63,0,1,0.2888452410697937
31909,X34,X63,0,0,0.29940977692604065
31910,X34,X63,1,1,0.28953802585601807
31911,X34,X63,1,0,0.29918497800827026
31912,X97,X54,0,1,0.365438312292099
31913,X97,X54,0,0,0.40172332525253296
31914,X97,X54,1,1,0.19672326743602753
31915,X97,X54,1,0,0.17112557590007782
31916,X46,X27,0,1,0.4958415925502777
31917,X46,X27,0,0,0.49564895033836365
31918,X46,X27,1,1,0.49378567934036255
31919,X46,X27,1,0,0.492048442363739
31920,X5,X46,0,1,0.7848485708236694
31921,X5,X46,0,0,0.8029506206512451
31922,X5,X46,1,1,0.7730067372322083
31923,X5,X46,1,0,0.7664570808410645
31924,X13,X68,0,1,0.003977618180215359
31925,X13,X68,0,0,0.0036509998608380556
31926,X13,X68,1,1,0.004265327472239733
31927,X13,X68,1,0,0.003700453555211425
31928,X29,X48,0,1,0.5038937926292419
31929,X29,X48,0,0,0.5129201412200928
31930,X29,X48,1,1,0.5044568777084351
31931,X29,X48,1,0,0.5133468508720398
31932,X93,X42,0,1,0.7691435813903809
31933,X93,X42,0,0,0.7011132836341858
31934,X93,X42,1,1,0.8170239329338074
31935,X93,X42,1,0,0.8975297212600708
31936,X65,X41,0,1,0.2764630913734436
31937,X65,X41,0,0,0.2747810482978821
31938,X65,X41,1,1,0.278035044670105
31939,X65,X41,1,0,0.2771660387516022
31940,X59,X36,0,1,0.9863992929458618
31941,X59,X36,0,0,0.9822431802749634
31942,X59,X36,1,1,0.9853427410125732
31943,X59,X36,1,0,0.9815880060195923
31944,X11,X43,0,1,0.6315929889678955
31945,X11,X43,0,0,0.6399334073066711
31946,X11,X43,1,1,0.6316803693771362
31947,X11,X43,1,0,0.640318751335144
31948,X46,X56,0,1,0.4829687178134918
31949,X46,X56,0,0,0.503330647945404
31950,X46,X56,1,1,0.5094566941261292
31951,X46,X56,1,0,0.5121676921844482
31952,X25,X75,0,1,0.1074434220790863
31953,X25,X75,0,0,0.10794618725776672
31954,X25,X75,1,1,0.10729032009840012
31955,X25,X75,1,0,0.10703975707292557
31956,X77,X67,0,1,0.19426509737968445
31957,X77,X67,0,0,0.2087780386209488
31958,X77,X67,1,1,0.19107107818126678
31959,X77,X67,1,0,0.1869882494211197
31960,X47,X17,0,1,0.009090425446629524
31961,X47,X17,0,0,0.010481530800461769
31962,X47,X17,1,1,0.009164541028439999
31963,X47,X17,1,0,0.010560509748756886
31964,X67,X7,0,1,0.8431346416473389
31965,X67,X7,0,0,0.8406198620796204
31966,X67,X7,1,1,0.8424898982048035
31967,X67,X7,1,0,0.8386320471763611
31968,X53,X79,0,1,0.6483206748962402
31969,X53,X79,0,0,0.6579263806343079
31970,X53,X79,1,1,0.6486706733703613
31971,X53,X79,1,0,0.6575366854667664
31972,X47,X91,0,1,0.011203029192984104
31973,X47,X91,0,0,0.02314114011824131
31974,X47,X91,1,1,0.011928717605769634
31975,X47,X91,1,0,0.021341539919376373
31976,X74,X39,0,1,0.4425744116306305
31977,X74,X39,0,0,0.45482826232910156
31978,X74,X39,1,1,0.4424452483654022
31979,X74,X39,1,0,0.4521206319332123
31980,X36,X5,0,1,0.7011778354644775
31981,X36,X5,0,0,0.7091526985168457
31982,X36,X5,1,1,0.7000105381011963
31983,X36,X5,1,0,0.7083079814910889
31984,X2,X32,0,1,0.888800859451294
31985,X2,X32,0,0,0.8990553617477417
31986,X2,X32,1,1,0.888501763343811
31987,X2,X32,1,0,0.8990963101387024
31988,X53,X23,0,1,0.658247172832489
31989,X53,X23,0,0,0.6685109734535217
31990,X53,X23,1,1,0.6578553318977356
31991,X53,X23,1,0,0.6686343550682068
31992,X66,X9,0,1,0.5816762447357178
31993,X66,X9,0,0,0.6645360589027405
31994,X66,X9,1,1,0.5738752484321594
31995,X66,X9,1,0,0.5752333998680115
31996,X81,X42,0,1,0.056059908121824265
31997,X81,X42,0,0,0.05038577318191528
31998,X81,X42,1,1,0.055900800973176956
31999,X81,X42,1,0,0.04967359080910683
32000,X93,X27,0,1,0.8043935298919678
32001,X93,X27,0,0,0.809703528881073
32002,X93,X27,1,1,0.7986916899681091
32003,X93,X27,1,0,0.7848226428031921
32004,X3,X34,0,1,0.6189365386962891
32005,X3,X34,0,0,0.6237619519233704
32006,X3,X34,1,1,0.6255739331245422
32007,X3,X34,1,0,0.6215696334838867
32008,X77,X30,0,1,0.19479061663150787
32009,X77,X30,0,0,0.19130229949951172
32010,X77,X30,1,1,0.1968296617269516
32011,X77,X30,1,0,0.1933763474225998
32012,X43,X66,0,1,0.21985642611980438
32013,X43,X66,0,0,0.21385842561721802
32014,X43,X66,1,1,0.2233797013759613
32015,X43,X66,1,0,0.22295595705509186
32016,X51,X69,0,1,0.28746533393859863
32017,X51,X69,0,0,0.28636664152145386
32018,X51,X69,1,1,0.2885076105594635
32019,X51,X69,1,0,0.28789448738098145
32020,X94,X40,0,1,0.3219103217124939
32021,X94,X40,0,0,0.3154444992542267
32022,X94,X40,1,1,0.3188241124153137
32023,X94,X40,1,0,0.3004458248615265
32024,X5,X2,0,1,0.782539963722229
32025,X5,X2,0,0,0.7884132862091064
32026,X5,X2,1,1,0.7825213074684143
32027,X5,X2,1,0,0.7868764400482178
32028,X16,X33,0,1,0.23320546746253967
32029,X16,X33,0,0,0.2725226581096649
32030,X16,X33,1,1,0.23497465252876282
32031,X16,X33,1,0,0.2723667025566101
32032,X93,X50,0,1,0.7620052695274353
32033,X93,X50,0,0,0.6580935716629028
32034,X93,X50,1,1,0.8115596771240234
32035,X93,X50,1,0,0.8272488713264465
32036,X22,X10,0,1,0.12285487353801727
32037,X22,X10,0,0,0.09377966821193695
32038,X22,X10,1,1,0.9075029492378235
32039,X22,X10,1,0,0.9169861674308777
32040,X31,X4,0,1,0.6246656775474548
32041,X31,X4,0,0,0.5922910571098328
32042,X31,X4,1,1,0.5327842831611633
32043,X31,X4,1,0,0.5750287771224976
32044,X49,X55,0,1,0.20352381467819214
32045,X49,X55,0,0,0.20350420475006104
32046,X49,X55,1,1,0.2045460343360901
32047,X49,X55,1,0,0.20354902744293213
32048,X77,X10,0,1,0.19643376767635345
32049,X77,X10,0,0,0.20252172648906708
32050,X77,X10,1,1,0.1962432563304901
32051,X77,X10,1,0,0.2021590918302536
32052,X86,X85,0,1,0.8303678631782532
32053,X86,X85,0,0,0.8258052468299866
32054,X86,X85,1,1,0.8279158473014832
32055,X86,X85,1,0,0.8272360563278198
32056,X64,X27,0,1,0.6754575371742249
32057,X64,X27,0,0,0.6542715430259705
32058,X64,X27,1,1,0.6725450754165649
32059,X64,X27,1,0,0.6528086066246033
32060,X81,X27,0,1,0.046045709401369095
32061,X81,X27,0,0,0.051903627812862396
32062,X81,X27,1,1,0.04733264073729515
32063,X81,X27,1,0,0.05172591283917427
32064,X45,X89,0,1,0.9500167369842529
32065,X45,X89,0,0,0.9493203163146973
32066,X45,X89,1,1,0.9520312547683716
32067,X45,X89,1,0,0.9554410576820374
32068,X97,X79,0,1,0.2912335693836212
32069,X97,X79,0,0,0.2912483513355255
32070,X97,X79,1,1,0.29490163922309875
32071,X97,X79,1,0,0.2922917902469635
32072,X36,X13,0,1,0.6996685862541199
32073,X36,X13,0,0,0.7115706205368042
32074,X36,X13,1,1,0.6894963383674622
32075,X36,X13,1,0,0.6942400932312012
32076,X52,X6,0,1,0.30265751481056213
32077,X52,X6,0,0,0.28386011719703674
32078,X52,X6,1,1,0.3033137023448944
32079,X52,X6,1,0,0.2850326895713806
32080,X70,X9,0,1,0.4675188362598419
32081,X70,X9,0,0,0.4901207387447357
32082,X70,X9,1,1,0.47359779477119446
32083,X70,X9,1,0,0.49158579111099243
32084,X50,X98,0,1,0.7636545896530151
32085,X50,X98,0,0,0.7666918635368347
32086,X50,X98,1,1,0.760471761226654
32087,X50,X98,1,0,0.753822386264801
32088,X74,X11,0,1,0.4460130035877228
32089,X74,X11,0,0,0.43730810284614563
32090,X74,X11,1,1,0.44723325967788696
32091,X74,X11,1,0,0.43904024362564087
32092,X56,X23,0,1,0.10428939014673233
32093,X56,X23,0,0,0.09836754202842712
32094,X56,X23,1,1,0.10618746280670166
32095,X56,X23,1,0,0.09700970351696014
32096,X40,X23,0,1,0.9799730777740479
32097,X40,X23,0,0,0.9616769552230835
32098,X40,X23,1,1,0.9822874665260315
32099,X40,X23,1,0,0.9706453084945679
32100,X64,X56,0,1,0.6703609228134155
32101,X64,X56,0,0,0.6549878120422363
32102,X64,X56,1,1,0.6684598326683044
32103,X64,X56,1,0,0.650030255317688
32104,X79,X22,0,1,0.4137607216835022
32105,X79,X22,0,0,0.4532916247844696
32106,X79,X22,1,1,0.42069557309150696
32107,X79,X22,1,0,0.4594702422618866
32108,X81,X56,0,1,0.04587598145008087
32109,X81,X56,0,0,0.04667193070054054
32110,X81,X56,1,1,0.045890383422374725
32111,X81,X56,1,0,0.044427428394556046
32112,X45,X97,0,1,0.9420104622840881
32113,X45,X97,0,0,0.9396007657051086
32114,X45,X97,1,1,0.9415463209152222
32115,X45,X97,1,0,0.9390026330947876
32116,X48,X9,0,1,0.050296634435653687
32117,X48,X9,0,0,0.056744031608104706
32118,X48,X9,1,1,0.050439003854990005
32119,X48,X9,1,0,0.05536624416708946
32120,X26,X51,0,1,0.012300780043005943
32121,X26,X51,0,0,0.017257990315556526
32122,X26,X51,1,1,0.013519411906599998
32123,X26,X51,1,0,0.018927622586488724
32124,X27,X73,0,1,0.0958704724907875
32125,X27,X73,0,0,0.09898383170366287
32126,X27,X73,1,1,0.09612023830413818
32127,X27,X73,1,0,0.09880425781011581
32128,X35,X15,0,1,0.7055181860923767
32129,X35,X15,0,0,0.7237528562545776
32130,X35,X15,1,1,0.7019563317298889
32131,X35,X15,1,0,0.7229927182197571
32132,X56,X90,0,1,0.09822215884923935
32133,X56,X90,0,0,0.08715378493070602
32134,X56,X90,1,1,0.10199577361345291
32135,X56,X90,1,0,0.08716638386249542
32136,X40,X90,0,1,0.9795478582382202
32137,X40,X90,0,0,0.9689837098121643
32138,X40,X90,1,1,0.9817235469818115
32139,X40,X90,1,0,0.9712982773780823
32140,X46,X40,0,1,0.5075682401657104
32141,X46,X40,0,0,0.5405688285827637
32142,X46,X40,1,1,0.5206805467605591
32143,X46,X40,1,0,0.5492467880249023
32144,X99,X35,0,1,0.07622845470905304
32145,X99,X35,0,0,0.06730706244707108
32146,X99,X35,1,1,0.07635466754436493
32147,X99,X35,1,0,0.06677617877721786
32148,X5,X7,0,1,0.7917503118515015
32149,X5,X7,0,0,0.8179420232772827
32150,X5,X7,1,1,0.7835111618041992
32151,X5,X7,1,0,0.7881695032119751
32152,X42,X29,0,1,0.8489246964454651
32153,X42,X29,0,0,0.9673355221748352
32154,X42,X29,1,1,0.5685968995094299
32155,X42,X29,1,0,0.3230210840702057
32156,X17,X25,0,1,0.6675645112991333
32157,X17,X25,0,0,0.6831231117248535
32158,X17,X25,1,1,0.6638618111610413
32159,X17,X25,1,0,0.6559556722640991
32160,X28,X19,0,1,0.2902512550354004
32161,X28,X19,0,0,0.2711866796016693
32162,X28,X19,1,1,0.25785356760025024
32163,X28,X19,1,0,0.2639535069465637
