,target_var,condition_var,condition_val,intervention,prob
31402,X92,X67,1,1,0.03605042025446892
31403,X92,X67,1,0,0.0412188321352005
31404,X93,X98,0,1,0.8012268543243408
31405,X93,X98,0,0,0.8073185682296753
31406,X93,X98,1,1,0.8016047477722168
31407,X93,X98,1,0,0.8080070614814758
31408,X27,X7,0,1,0.08692961931228638
31409,X27,X7,0,0,0.08961211144924164
31410,X27,X7,1,1,0.08754753321409225
31411,X27,X7,1,0,0.09099302440881729
31412,X68,X63,0,1,0.2300635278224945
31413,X68,X63,0,0,0.221836119890213
31414,X68,X63,1,1,0.23180335760116577
31415,X68,X63,1,0,0.22291550040245056
31416,X47,X2,0,1,0.009394564665853977
31417,X47,X2,0,0,0.010972496122121811
31418,X47,X2,1,1,0.009415550157427788
31419,X47,X2,1,0,0.010834820568561554
31420,X38,X79,0,1,0.0021785120479762554
31421,X38,X79,0,0,0.002772667445242405
31422,X38,X79,1,1,0.0023727898951619864
31423,X38,X79,1,0,0.002784447278827429
31424,X56,X41,0,1,0.11842671036720276
31425,X56,X41,0,0,0.10306814312934875
31426,X56,X41,1,1,0.11711016297340393
31427,X56,X41,1,0,0.10338587313890457
31428,X55,X9,0,1,0.6905388832092285
31429,X55,X9,0,0,0.6931314468383789
31430,X55,X9,1,1,0.6712303161621094
31431,X55,X9,1,0,0.6746992468833923
31432,X60,X4,0,1,0.8307929039001465
31433,X60,X4,0,0,0.81699138879776
31434,X60,X4,1,1,0.7433457970619202
31435,X60,X4,1,0,0.8142101168632507
31436,X45,X94,0,1,0.9383740425109863
31437,X45,X94,0,0,0.9355764985084534
31438,X45,X94,1,1,0.9360873103141785
31439,X45,X94,1,0,0.9325283169746399
31440,X78,X80,0,1,0.4126136004924774
31441,X78,X80,0,0,0.29334911704063416
31442,X78,X80,1,1,0.27791887521743774
31443,X78,X80,1,0,0.30827954411506653
31444,X60,X39,0,1,0.8037052750587463
31445,X60,X39,0,0,0.8182523846626282
31446,X60,X39,1,1,0.8114855885505676
31447,X60,X39,1,0,0.8275353312492371
31448,X46,X86,0,1,0.4891255497932434
31449,X46,X86,0,0,0.4955226182937622
31450,X46,X86,1,1,0.500556468963623
31451,X46,X86,1,0,0.5034114718437195
31452,X65,X74,0,1,0.2508910894393921
31453,X65,X74,0,0,0.24938780069351196
31454,X65,X74,1,1,0.2564726769924164
31455,X65,X74,1,0,0.2563466727733612
31456,X33,X68,0,1,0.7172911763191223
31457,X33,X68,0,0,0.7247384190559387
31458,X33,X68,1,1,0.7145153880119324
31459,X33,X68,1,0,0.7203002572059631
31460,X18,X14,0,1,0.4091947376728058
31461,X18,X14,0,0,0.4080961346626282
31462,X18,X14,1,1,0.39933690428733826
31463,X18,X14,1,0,0.39912253618240356
31464,X89,X56,0,1,0.9831554889678955
31465,X89,X56,0,0,0.9645991921424866
31466,X89,X56,1,1,0.9828755855560303
31467,X89,X56,1,0,0.9659287333488464
31468,X57,X5,0,1,0.6148141622543335
31469,X57,X5,0,0,0.6201380491256714
31470,X57,X5,1,1,0.6124944090843201
31471,X57,X5,1,0,0.618576169013977
31472,X75,X22,0,1,0.9845527410507202
31473,X75,X22,0,0,0.9816890954971313
31474,X75,X22,1,1,0.9849012494087219
31475,X75,X22,1,0,0.983120322227478
31476,X49,X52,0,1,0.18459835648536682
31477,X49,X52,0,0,0.19063983857631683
31478,X49,X52,1,1,0.1945255696773529
31479,X49,X52,1,0,0.23229482769966125
31480,X79,X93,0,1,0.41860130429267883
31481,X79,X93,0,0,0.4428209960460663
31482,X79,X93,1,1,0.4212302267551422
31483,X79,X93,1,0,0.44643765687942505
31484,X64,X67,0,1,0.6727151870727539
31485,X64,X67,0,0,0.6614758372306824
31486,X64,X67,1,1,0.6734215617179871
31487,X64,X67,1,0,0.6620654463768005
31488,X70,X69,0,1,0.47022199630737305
31489,X70,X69,0,0,0.48443201184272766
31490,X70,X69,1,1,0.4471733570098877
31491,X70,X69,1,0,0.47610199451446533
31492,X65,X3,0,1,0.25682908296585083
31493,X65,X3,0,0,0.2570488750934601
31494,X65,X3,1,1,0.260322242975235
31495,X65,X3,1,0,0.2575457990169525
31496,X88,X34,0,1,0.5188678503036499
31497,X88,X34,0,0,0.5363447070121765
31498,X88,X34,1,1,0.5145499110221863
31499,X88,X34,1,0,0.5311471819877625
31500,X62,X69,0,1,0.18731842935085297
31501,X62,X69,0,0,0.19122013449668884
31502,X62,X69,1,1,0.19344331324100494
31503,X62,X69,1,0,0.19355136156082153
31504,X30,X62,0,1,0.00046395513345487416
31505,X30,X62,0,0,0.0004700416757259518
31506,X30,X62,1,1,0.000483349576825276
31507,X30,X62,1,0,0.0004769935621879995
31508,X9,X15,0,1,0.8355136513710022
31509,X9,X15,0,0,0.8272871971130371
31510,X9,X15,1,1,0.8353126645088196
31511,X9,X15,1,0,0.8260316848754883
31512,X78,X42,0,1,0.33408430218696594
31513,X78,X42,0,0,0.36934593319892883
31514,X78,X42,1,1,0.3240293860435486
31515,X78,X42,1,0,0.36547479033470154
31516,X83,X88,0,1,0.582927942276001
31517,X83,X88,0,0,0.5966752767562866
31518,X83,X88,1,1,0.579314649105072
31519,X83,X88,1,0,0.597446858882904
31520,X68,X57,0,1,0.2243218570947647
31521,X68,X57,0,0,0.21738700568675995
31522,X68,X57,1,1,0.2269274741411209
31523,X68,X57,1,0,0.21935661137104034
31524,X3,X80,0,1,0.6281786561012268
31525,X3,X80,0,0,0.638704776763916
31526,X3,X80,1,1,0.6278856992721558
31527,X3,X80,1,0,0.6392264366149902
31528,X46,X94,0,1,0.4934576749801636
31529,X46,X94,0,0,0.5102591514587402
31530,X46,X94,1,1,0.5209845304489136
31531,X46,X94,1,0,0.5126168131828308
31532,X4,X29,0,1,3.326865771668963e-05
31533,X4,X29,0,0,2.8147725970484316e-05
31534,X4,X29,1,1,4.1165854781866074e-05
31535,X4,X29,1,0,3.426284092711285e-05
31536,X73,X4,0,1,0.5302063822746277
31537,X73,X4,0,0,0.5523338317871094
31538,X73,X4,1,1,0.4776636064052582
31539,X73,X4,1,0,0.5249115228652954
31540,X2,X91,0,1,0.9046610593795776
31541,X2,X91,0,0,0.9285783767700195
31542,X2,X91,1,1,0.8951509594917297
31543,X2,X91,1,0,0.9025606513023376
31544,X4,X84,0,1,6.157268944662064e-05
31545,X4,X84,0,0,4.2017352825496346e-05
31546,X4,X84,1,1,7.165750866988674e-05
31547,X4,X84,1,0,5.196376150706783e-05
31548,X73,X39,0,1,0.3426136374473572
31549,X73,X39,0,0,0.154039666056633
31550,X73,X39,1,1,0.6011089086532593
31551,X73,X39,1,0,0.7484803199768066
31552,X22,X80,0,1,0.8140295743942261
31553,X22,X80,0,0,0.7858535051345825
31554,X22,X80,1,1,0.8148529529571533
31555,X22,X80,1,0,0.7976604700088501
31556,X84,X97,0,1,0.03546396270394325
31557,X84,X97,0,0,0.040200140327215195
31558,X84,X97,1,1,0.0359334871172905
31559,X84,X97,1,0,0.039742834866046906
31560,X37,X27,0,1,0.9886248111724854
31561,X37,X27,0,0,0.9824945330619812
31562,X37,X27,1,1,0.9770689606666565
31563,X37,X27,1,0,0.9632269740104675
31564,X31,X13,0,1,0.6344444751739502
31565,X31,X13,0,0,0.5999993085861206
31566,X31,X13,1,1,0.5679927468299866
31567,X31,X13,1,0,0.5685873031616211
31568,X98,X2,0,1,0.06506689637899399
31569,X98,X2,0,0,0.09179980307817459
31570,X98,X2,1,1,0.050782449543476105
31571,X98,X2,1,0,0.05216914042830467
31572,X66,X47,0,1,0.5798727869987488
31573,X66,X47,0,0,0.5796753168106079
31574,X66,X47,1,1,0.5807250142097473
31575,X66,X47,1,0,0.5808857083320618
31576,X3,X42,0,1,0.6219266653060913
31577,X3,X42,0,0,0.6248720288276672
31578,X3,X42,1,1,0.6244764924049377
31579,X3,X42,1,0,0.6303911805152893
31580,X28,X77,0,1,0.2826778292655945
31581,X28,X77,0,0,0.27031615376472473
31582,X28,X77,1,1,0.283277690410614
31583,X28,X77,1,0,0.26918017864227295
31584,X41,X53,0,1,0.4049026370048523
31585,X41,X53,0,0,0.41238340735435486
31586,X41,X53,1,1,0.39129191637039185
31587,X41,X53,1,0,0.3940770924091339
31588,X84,X65,0,1,0.03206854313611984
31589,X84,X65,0,0,0.03874102607369423
31590,X84,X65,1,1,0.040908005088567734
31591,X84,X65,1,0,0.05098523944616318
31592,X91,X41,0,1,0.4491519331932068
31593,X91,X41,0,0,0.4362652599811554
31594,X91,X41,1,1,0.4332479238510132
31595,X91,X41,1,0,0.4272615909576416
31596,X22,X42,0,1,0.8074173927307129
31597,X22,X42,0,0,0.7646654844284058
31598,X22,X42,1,1,0.8034437894821167
31599,X22,X42,1,0,0.769660472869873
31600,X42,X12,0,1,0.6343984603881836
31601,X42,X12,0,0,0.6556060314178467
31602,X42,X12,1,1,0.6307799816131592
31603,X42,X12,1,0,0.6456762552261353
31604,X57,X49,0,1,0.6077218055725098
31605,X57,X49,0,0,0.6146178245544434
31606,X57,X49,1,1,0.6061845421791077
31607,X57,X49,1,0,0.6132664084434509
31608,X11,X63,0,1,0.6305721402168274
31609,X11,X63,0,0,0.6386423110961914
31610,X11,X63,1,1,0.6308566331863403
31611,X11,X63,1,0,0.6396611332893372
31612,X66,X23,0,1,0.5774918794631958
31613,X66,X23,0,0,0.5795345306396484
31614,X66,X23,1,1,0.5781723856925964
31615,X66,X23,1,0,0.5805780291557312
31616,X89,X99,0,1,0.9858997464179993
31617,X89,X99,0,0,0.9713525176048279
31618,X89,X99,1,1,0.9817094206809998
31619,X89,X99,1,0,0.9554613828659058
31620,X9,X1,0,1,0.8322339057922363
31621,X9,X1,0,0,0.8209871053695679
31622,X9,X1,1,1,0.8305134773254395
31623,X9,X1,1,0,0.8140288591384888
31624,X29,X88,0,1,0.4986150562763214
31625,X29,X88,0,0,0.5070466995239258
31626,X29,X88,1,1,0.49919724464416504
31627,X29,X88,1,0,0.5082849860191345
31628,X76,X33,0,1,0.36098164319992065
31629,X76,X33,0,0,0.3409406244754791
31630,X76,X33,1,1,0.362428218126297
31631,X76,X33,1,0,0.3432333469390869
31632,X72,X41,0,1,0.004355865065008402
31633,X72,X41,0,0,0.007567394059151411
31634,X72,X41,1,1,0.004611300770193338
31635,X72,X41,1,0,0.008221629075706005
31636,X26,X41,0,1,0.016610272228717804
31637,X26,X41,0,0,0.022531917318701744
31638,X26,X41,1,1,0.01692679524421692
31639,X26,X41,1,0,0.022901467978954315
31640,X71,X51,0,1,0.6033255457878113
31641,X71,X51,0,0,0.6061094403266907
31642,X71,X51,1,1,0.6024268865585327
31643,X71,X51,1,0,0.6181773543357849
31644,X41,X79,0,1,0.40356457233428955
31645,X41,X79,0,0,0.40400537848472595
31646,X41,X79,1,1,0.3984347879886627
31647,X41,X79,1,0,0.39767178893089294
31648,X46,X54,0,1,0.48450273275375366
31649,X46,X54,0,0,0.5011203289031982
31650,X46,X54,1,1,0.5324469804763794
31651,X46,X54,1,0,0.5547437071800232
31652,X55,X18,0,1,0.667156994342804
31653,X55,X18,0,0,0.6623834371566772
31654,X55,X18,1,1,0.6666233539581299
31655,X55,X18,1,0,0.6604384779930115
31656,X83,X6,0,1,0.6077167987823486
31657,X83,X6,0,0,0.604716956615448
31658,X83,X6,1,1,0.5875505208969116
31659,X83,X6,1,0,0.6025742292404175
31660,X99,X87,0,1,0.07761011272668839
31661,X99,X87,0,0,0.07182074338197708
31662,X99,X87,1,1,0.07657124847173691
31663,X99,X87,1,0,0.06970395892858505
31664,X4,X48,0,1,4.2765368561958894e-05
31665,X4,X48,0,0,3.494875272735953e-05
31666,X4,X48,1,1,4.716806870419532e-05
31667,X4,X48,1,0,3.9419646782334894e-05
31668,X19,X1,0,1,0.16299957036972046
31669,X19,X1,0,0,0.16606564819812775
31670,X19,X1,1,1,0.16359205543994904
31671,X19,X1,1,0,0.16525855660438538
31672,X10,X52,0,1,0.9012468457221985
31673,X10,X52,0,0,0.9051807522773743
31674,X10,X52,1,1,0.8990440964698792
31675,X10,X52,1,0,0.9034613370895386
31676,X74,X67,0,1,0.43451589345932007
31677,X74,X67,0,0,0.4314734935760498
31678,X74,X67,1,1,0.4306205213069916
31679,X74,X67,1,0,0.42886677384376526
31680,X11,X57,0,1,0.6328449845314026
31681,X11,X57,0,0,0.6373646259307861
31682,X11,X57,1,1,0.6306343078613281
31683,X11,X57,1,0,0.6374046802520752
31684,X32,X83,0,1,0.5420660972595215
31685,X32,X83,0,0,0.5440532565116882
31686,X32,X83,1,1,0.533674955368042
31687,X32,X83,1,0,0.5108062624931335
31688,X86,X18,0,1,0.7966156601905823
31689,X86,X18,0,0,0.8157453536987305
31690,X86,X18,1,1,0.7942906618118286
31691,X86,X18,1,0,0.8145081400871277
31692,X60,X75,0,1,0.7975725531578064
31693,X60,X75,0,0,0.8001389503479004
31694,X60,X75,1,1,0.7951614260673523
31695,X60,X75,1,0,0.8028408885002136
31696,X68,X97,0,1,0.2188638150691986
31697,X68,X97,0,0,0.2201521098613739
31698,X68,X97,1,1,0.2501181364059448
31699,X68,X97,1,0,0.2735503017902374
31700,X42,X69,0,1,0.6328050494194031
31701,X42,X69,0,0,0.6555266380310059
31702,X42,X69,1,1,0.6318430304527283
31703,X42,X69,1,0,0.6544986963272095
31704,X78,X16,0,1,0.324553519487381
31705,X78,X16,0,0,0.38032034039497375
31706,X78,X16,1,1,0.31368333101272583
31707,X78,X16,1,0,0.3653213381767273
31708,X94,X68,0,1,0.3171223998069763
31709,X94,X68,0,0,0.3061831295490265
31710,X94,X68,1,1,0.3239310085773468
31711,X94,X68,1,0,0.34034258127212524
31712,X81,X12,0,1,0.03955604135990143
31713,X81,X12,0,0,0.05048414692282677
31714,X81,X12,1,1,0.047110896557569504
31715,X81,X12,1,0,0.050329726189374924
31716,X19,X4,0,1,0.14987699687480927
31717,X19,X4,0,0,0.16110964119434357
31718,X19,X4,1,1,0.14752507209777832
31719,X19,X4,1,0,0.1587512046098709
31720,X36,X46,0,1,0.6917605400085449
31721,X36,X46,0,0,0.7026655077934265
31722,X36,X46,1,1,0.6899290084838867
31723,X36,X46,1,0,0.7016891241073608
31724,X0,X25,0,1,0.647372305393219
31725,X0,X25,0,0,0.6172641515731812
31726,X0,X25,1,1,0.6416473984718323
31727,X0,X25,1,0,0.6148017048835754
31728,X89,X40,0,1,0.9825252294540405
31729,X89,X40,0,0,0.9601843953132629
31730,X89,X40,1,1,0.9867197871208191
31731,X89,X40,1,0,0.9801676273345947
31732,X15,X68,0,1,0.29067087173461914
31733,X15,X68,0,0,0.2758640944957733
31734,X15,X68,1,1,0.2914409041404724
31735,X15,X68,1,0,0.2765653431415558
31736,X40,X66,0,1,0.9809260368347168
31737,X40,X66,0,0,0.9710800647735596
31738,X40,X66,1,1,0.9809793829917908
31739,X40,X66,1,0,0.9719057679176331
31740,X19,X39,0,1,0.4212237298488617
31741,X19,X39,0,0,0.9899014234542847
31742,X19,X39,1,1,0.11956155300140381
31743,X19,X39,1,0,0.06558934599161148
31744,X6,X5,0,1,0.9583823084831238
31745,X6,X5,0,0,0.9576155543327332
31746,X6,X5,1,1,0.9584017992019653
31747,X6,X5,1,0,0.9582192897796631
31748,X17,X91,0,1,0.6542913913726807
31749,X17,X91,0,0,0.6534545421600342
31750,X17,X91,1,1,0.6509231328964233
31751,X17,X91,1,0,0.6298600435256958
31752,X13,X87,0,1,0.0044622281566262245
31753,X13,X87,0,0,0.0038850747514516115
31754,X13,X87,1,1,0.004469763953238726
31755,X13,X87,1,0,0.0037276397924870253
31756,X68,X65,0,1,0.17896206676959991
31757,X68,X65,0,0,0.20782716572284698
31758,X68,X65,1,1,0.29058733582496643
31759,X68,X65,1,0,0.2958966791629791
31760,X63,X67,0,1,0.3884512484073639
31761,X63,X67,0,0,0.384916216135025
31762,X63,X67,1,1,0.3899153769016266
31763,X63,X67,1,0,0.3781334161758423
31764,X18,X24,0,1,0.4444708228111267
31765,X18,X24,0,0,0.4237728714942932
31766,X18,X24,1,1,0.40127187967300415
31767,X18,X24,1,0,0.3974347412586212
31768,X53,X0,0,1,0.6507077217102051
31769,X53,X0,0,0,0.6593574285507202
31770,X53,X0,1,1,0.6538987159729004
31771,X53,X0,1,0,0.6679348349571228
31772,X7,X68,0,1,0.8013839721679688
31773,X7,X68,0,0,0.8167508840560913
31774,X7,X68,1,1,0.806786060333252
31775,X7,X68,1,0,0.8252630829811096
31776,X14,X5,0,1,0.011253577657043934
31777,X14,X5,0,0,0.015479366295039654
31778,X14,X5,1,1,0.011723432689905167
31779,X14,X5,1,0,0.015979917719960213
31780,X82,X90,0,1,0.07794440537691116
31781,X82,X90,0,0,0.021150410175323486
31782,X82,X90,1,1,0.35482117533683777
31783,X82,X90,1,0,0.7148881554603577
31784,X67,X77,0,1,0.849440336227417
31785,X67,X77,0,0,0.8408247232437134
31786,X67,X77,1,1,0.847118616104126
31787,X67,X77,1,0,0.8379645943641663
31788,X40,X12,0,1,0.9881680607795715
31789,X40,X12,0,0,0.9820591807365417
31790,X40,X12,1,1,0.9726759195327759
31791,X40,X12,1,0,0.9417549967765808
31792,X48,X46,0,1,0.048237115144729614
31793,X48,X46,0,0,0.053589385002851486
31794,X48,X46,1,1,0.048603933304548264
31795,X48,X46,1,0,0.053219713270664215
31796,X73,X75,0,1,0.5086985230445862
31797,X73,X75,0,0,0.5385405421257019
31798,X73,X75,1,1,0.5113202929496765
31799,X73,X75,1,0,0.5370181202888489
31800,X3,X16,0,1,0.5921894907951355
31801,X3,X16,0,0,0.5865741968154907
31802,X3,X16,1,1,0.5900472402572632
31803,X3,X16,1,0,0.5821521282196045
31804,X4,X58,0,1,7.961544179124758e-05
31805,X4,X58,0,0,0.00022898934548720717
31806,X4,X58,1,1,9.247913840226829e-05
31807,X4,X58,1,0,0.00028718108660541475
31808,X99,X62,0,1,0.08166611194610596
31809,X99,X62,0,0,0.07299540191888809
31810,X99,X62,1,1,0.08348654955625534
31811,X99,X62,1,0,0.07808709144592285
31812,X96,X0,0,1,0.9325566291809082
31813,X96,X0,0,0,0.9249173402786255
31814,X96,X0,1,1,0.9401960968971252
31815,X96,X0,1,0,0.9434230923652649
31816,X27,X85,0,1,0.08836734294891357
31817,X27,X85,0,0,0.08935949206352234
31818,X27,X85,1,1,0.08891426771879196
31819,X27,X85,1,0,0.09010706841945648
31820,X60,X17,0,1,0.7862896919250488
31821,X60,X17,0,0,0.7968006134033203
31822,X60,X17,1,1,0.7860384583473206
31823,X60,X17,1,0,0.7977562546730042
31824,X46,X14,0,1,0.48972752690315247
31825,X46,X14,0,0,0.49636605381965637
31826,X46,X14,1,1,0.4890078008174896
31827,X46,X14,1,0,0.49545586109161377
31828,X22,X16,0,1,0.8570576906204224
31829,X22,X16,0,0,0.8047183156013489
31830,X22,X16,1,1,0.590756356716156
31831,X22,X16,1,0,0.4190077781677246
31832,X20,X7,0,1,0.6738794445991516
31833,X20,X7,0,0,0.6939013600349426
31834,X20,X7,1,1,0.6711334586143494
31835,X20,X7,1,0,0.6806423664093018
31836,X29,X6,0,1,0.5043896436691284
31837,X29,X6,0,0,0.5142107009887695
31838,X29,X6,1,1,0.5017898082733154
31839,X29,X6,1,0,0.5088748931884766
31840,X60,X43,0,1,0.9994359612464905
31841,X60,X43,0,0,0.999574601650238
31842,X60,X43,1,1,0.11454173177480698
31843,X60,X43,1,0,0.11031408607959747
31844,X34,X36,0,1,0.30048832297325134
31845,X34,X36,0,0,0.3276296555995941
31846,X34,X36,1,1,0.29121485352516174
31847,X34,X36,1,0,0.2920697331428528
31848,X59,X2,0,1,0.9852533936500549
31849,X59,X2,0,0,0.9794643521308899
31850,X59,X2,1,1,0.9846276640892029
31851,X59,X2,1,0,0.9810359477996826
31852,X81,X69,0,1,0.04201999306678772
31853,X81,X69,0,0,0.043512336909770966
31854,X81,X69,1,1,0.04240231588482857
31855,X81,X69,1,0,0.04271315038204193
31856,X9,X60,0,1,0.8323965072631836
31857,X9,X60,0,0,0.8221900463104248
31858,X9,X60,1,1,0.8326128721237183
31859,X9,X60,1,0,0.8216801881790161
31860,X47,X68,0,1,0.007922935299575329
31861,X47,X68,0,0,0.010365672409534454
31862,X47,X68,1,1,0.010252868756651878
31863,X47,X68,1,0,0.011554337106645107
31864,X33,X90,0,1,0.741793155670166
31865,X33,X90,0,0,0.7345184087753296
31866,X33,X90,1,1,0.7213988900184631
31867,X33,X90,1,0,0.7271302342414856
31868,X58,X37,0,1,0.1916937232017517
31869,X58,X37,0,0,0.19378145039081573
31870,X58,X37,1,1,0.17121323943138123
31871,X58,X37,1,0,0.1663934588432312
31872,X77,X63,0,1,0.18971160054206848
31873,X77,X63,0,0,0.18831203877925873
31874,X77,X63,1,1,0.19015604257583618
31875,X77,X63,1,0,0.19000115990638733
31876,X90,X25,0,1,0.594536542892456
31877,X90,X25,0,0,0.6133577823638916
31878,X90,X25,1,1,0.5898128151893616
31879,X90,X25,1,0,0.5933836102485657
31880,X41,X33,0,1,0.40086686611175537
31881,X41,X33,0,0,0.4013119637966156
31882,X41,X33,1,1,0.3961917757987976
31883,X41,X33,1,0,0.3972855508327484
31884,X71,X73,0,1,0.5984224677085876
31885,X71,X73,0,0,0.5382724404335022
31886,X71,X73,1,1,0.5935138463973999
31887,X71,X73,1,0,0.5987796783447266
31888,X38,X30,0,1,0.0013520837528631091
31889,X38,X30,0,0,0.0013862046180292964
31890,X38,X30,1,1,0.0015014181844890118
31891,X38,X30,1,0,0.0013296796241775155
31892,X93,X63,0,1,0.8115386366844177
31893,X93,X63,0,0,0.878864586353302
31894,X93,X63,1,1,0.784126341342926
31895,X93,X63,1,0,0.6823462247848511
31896,X20,X71,0,1,0.6783307194709778
31897,X20,X71,0,0,0.704914927482605
31898,X20,X71,1,1,0.6838147044181824
31899,X20,X71,1,0,0.6954737901687622
31900,X18,X22,0,1,0.4709157645702362
31901,X18,X22,0,0,0.45355135202407837
31902,X18,X22,1,1,0.4528639018535614
31903,X18,X22,1,0,0.4680705964565277
31904,X16,X72,0,1,0.24485181272029877
31905,X16,X72,0,0,0.2751704156398773
31906,X16,X72,1,1,0.24693940579891205
31907,X16,X72,1,0,0.2768365740776062
31908,X73,X17,0,1,0.1953607201576233
31909,X73,X17,0,0,0.3104681372642517
31910,X73,X17,1,1,0.5456406474113464
31911,X73,X17,1,0,0.598738431930542
31912,X16,X31,0,1,0.35988467931747437
31913,X16,X31,0,0,0.5683448910713196
31914,X16,X31,1,1,0.22559399902820587
31915,X16,X31,1,0,0.1726592630147934
31916,X50,X51,0,1,0.7617306709289551
31917,X50,X51,0,0,0.750653088092804
31918,X50,X51,1,1,0.7616870403289795
31919,X50,X51,1,0,0.8016111254692078
31920,X40,X69,0,1,0.9821893572807312
31921,X40,X69,0,0,0.9716262221336365
31922,X40,X69,1,1,0.9823873043060303
31923,X40,X69,1,0,0.9726664423942566
31924,X5,X91,0,1,0.7519389390945435
31925,X5,X91,0,0,0.7355095744132996
31926,X5,X91,1,1,0.748073399066925
31927,X5,X91,1,0,0.7253636121749878
31928,X19,X60,0,1,0.1579187661409378
31929,X19,X60,0,0,0.3277181088924408
31930,X19,X60,1,1,0.14043833315372467
31931,X19,X60,1,0,0.11003051698207855
31932,X76,X30,0,1,0.3566897511482239
31933,X76,X30,0,0,0.33354049921035767
31934,X76,X30,1,1,0.3515145182609558
31935,X76,X30,1,0,0.32811322808265686
31936,X11,X97,0,1,0.6309843063354492
31937,X11,X97,0,0,0.6415671110153198
31938,X11,X97,1,1,0.6303465962409973
31939,X11,X97,1,0,0.6417850852012634
31940,X73,X21,0,1,0.5590025186538696
31941,X73,X21,0,0,0.574337899684906
31942,X73,X21,1,1,0.4531051814556122
31943,X73,X21,1,0,0.48102977871894836
31944,X1,X19,0,1,0.39539477229118347
31945,X1,X19,0,0,0.3447592258453369
31946,X1,X19,1,1,0.3936331272125244
31947,X1,X19,1,0,0.3103742301464081
31948,X55,X36,0,1,0.6790758371353149
31949,X55,X36,0,0,0.712765097618103
31950,X55,X36,1,1,0.6712656617164612
31951,X55,X36,1,0,0.6636106371879578
31952,X28,X46,0,1,0.2708316743373871
31953,X28,X46,0,0,0.27010947465896606
31954,X28,X46,1,1,0.27041569352149963
31955,X28,X46,1,0,0.264795184135437
31956,X77,X57,0,1,0.18696779012680054
31957,X77,X57,0,0,0.18471120297908783
31958,X77,X57,1,1,0.1869048774242401
31959,X77,X57,1,0,0.18450506031513214
31960,X1,X50,0,1,0.356772243976593
31961,X1,X50,0,0,0.34528636932373047
31962,X1,X50,1,1,0.36116909980773926
31963,X1,X50,1,0,0.3529166579246521
31964,X11,X65,0,1,0.6319177746772766
31965,X11,X65,0,0,0.6404201984405518
31966,X11,X65,1,1,0.6310584545135498
31967,X11,X65,1,0,0.640819787979126
31968,X97,X95,0,1,0.28970345854759216
31969,X97,X95,0,0,0.28844478726387024
31970,X97,X95,1,1,0.2903962731361389
31971,X97,X95,1,0,0.28797703981399536
31972,X57,X29,0,1,0.6135034561157227
31973,X57,X29,0,0,0.6205432415008545
31974,X57,X29,1,1,0.6133066415786743
31975,X57,X29,1,0,0.6310325264930725
31976,X93,X57,0,1,0.7994404435157776
31977,X93,X57,0,0,0.8011894822120667
31978,X93,X57,1,1,0.8011488318443298
31979,X93,X57,1,0,0.8042542934417725
31980,X98,X68,0,1,0.05285860225558281
31981,X98,X68,0,0,0.05985654145479202
31982,X98,X68,1,1,0.05847114324569702
31983,X98,X68,1,0,0.06391840428113937
31984,X56,X61,0,1,0.10280387103557587
31985,X56,X61,0,0,0.10109508037567139
31986,X56,X61,1,1,0.10508167743682861
31987,X56,X61,1,0,0.10071585327386856
31988,X57,X84,0,1,0.6013982892036438
31989,X57,X84,0,0,0.6057236194610596
31990,X57,X84,1,1,0.5959284901618958
31991,X57,X84,1,0,0.5886771082878113
31992,X49,X78,0,1,0.2225370854139328
31993,X49,X78,0,0,0.22164833545684814
31994,X49,X78,1,1,0.2283523827791214
31995,X49,X78,1,0,0.23508816957473755
31996,X19,X75,0,1,0.15888728201389313
31997,X19,X75,0,0,0.16500020027160645
31998,X19,X75,1,1,0.15811048448085785
31999,X19,X75,1,0,0.16359779238700867
32000,X89,X19,0,1,0.9891026020050049
32001,X89,X19,0,0,0.9836212396621704
32002,X89,X19,1,1,0.9834519624710083
32003,X89,X19,1,0,0.9605410695075989
32004,X97,X86,0,1,0.29473331570625305
32005,X97,X86,0,0,0.2918674647808075
32006,X97,X86,1,1,0.2894544303417206
32007,X97,X86,1,0,0.28851819038391113
32008,X36,X3,0,1,0.4886513352394104
32009,X36,X3,0,0,0.25973835587501526
32010,X36,X3,1,1,0.8172017931938171
32011,X36,X3,1,0,0.9264783263206482
32012,X39,X77,0,1,0.8879357576370239
32013,X39,X77,0,0,0.8238417506217957
32014,X39,X77,1,1,0.8401419520378113
32015,X39,X77,1,0,0.8132465481758118
32016,X12,X15,0,1,0.008544419892132282
32017,X12,X15,0,0,0.016768548637628555
32018,X12,X15,1,1,0.008665141649544239
32019,X12,X15,1,0,0.01676538959145546
32020,X90,X62,0,1,0.6028452515602112
32021,X90,X62,0,0,0.6116225719451904
32022,X90,X62,1,1,0.600021243095398
32023,X90,X62,1,0,0.6046086549758911
32024,X48,X74,0,1,0.04272383823990822
32025,X48,X74,0,0,0.05150137096643448
32026,X48,X74,1,1,0.047076061367988586
32027,X48,X74,1,0,0.05397672578692436
32028,X89,X50,0,1,0.9800980091094971
32029,X89,X50,0,0,0.954791247844696
32030,X89,X50,1,1,0.9813334345817566
32031,X89,X50,1,0,0.9605587720870972
32032,X37,X77,0,1,0.9877312779426575
32033,X37,X77,0,0,0.9745902419090271
32034,X37,X77,1,1,0.9840583205223083
32035,X37,X77,1,0,0.9734775424003601
32036,X52,X32,0,1,0.29423952102661133
