,target_var,condition_var,condition_val,intervention,prob
36560,X57,X94,0,1,0.26263532042503357
36561,X57,X94,0,0,0.2711348533630371
36562,X57,X94,1,1,0.2643110752105713
36563,X57,X94,1,0,0.2712317109107971
36564,X30,X5,0,1,0.42401066422462463
36565,X30,X5,0,0,0.43301889300346375
36566,X30,X5,1,1,0.4210898280143738
36567,X30,X5,1,0,0.4092044532299042
36568,X49,X81,0,1,0.999553382396698
36569,X49,X81,0,0,0.9991195797920227
36570,X49,X81,1,1,0.9995492100715637
36571,X49,X81,1,0,0.9989835619926453
36572,X93,X51,0,1,0.5641965270042419
36573,X93,X51,0,0,0.5325893759727478
36574,X93,X51,1,1,0.584956705570221
36575,X93,X51,1,0,0.6038015484809875
36576,X68,X43,0,1,0.030156822875142097
36577,X68,X43,0,0,0.027469253167510033
36578,X68,X43,1,1,0.02876073308289051
36579,X68,X43,1,0,0.02750772424042225
36580,X77,X28,0,1,0.3866175413131714
36581,X77,X28,0,0,0.3945581018924713
36582,X77,X28,1,1,0.38556984066963196
36583,X77,X28,1,0,0.4024116098880768
36584,X31,X86,0,1,0.07153403759002686
36585,X31,X86,0,0,0.08856699615716934
36586,X31,X86,1,1,0.07080540806055069
36587,X31,X86,1,0,0.08324459940195084
36588,X43,X4,0,1,0.37368831038475037
36589,X43,X4,0,0,0.3811608552932739
36590,X43,X4,1,1,0.3753419518470764
36591,X43,X4,1,0,0.38414430618286133
36592,X5,X73,0,1,0.03438825532793999
36593,X5,X73,0,0,0.014708034694194794
36594,X5,X73,1,1,0.23065227270126343
36595,X5,X73,1,0,0.3959329128265381
36596,X73,X40,0,1,0.046326734125614166
36597,X73,X40,0,0,0.05438234284520149
36598,X73,X40,1,1,0.03564392030239105
36599,X73,X40,1,0,0.03857240080833435
36600,X63,X95,0,1,0.8264613747596741
36601,X63,X95,0,0,0.8217673897743225
36602,X63,X95,1,1,0.8272687792778015
36603,X63,X95,1,0,0.8249915242195129
36604,X2,X94,0,1,0.7767592072486877
36605,X2,X94,0,0,0.7554707527160645
36606,X2,X94,1,1,0.7251737117767334
36607,X2,X94,1,0,0.7067182660102844
36608,X2,X46,0,1,0.6744160056114197
36609,X2,X46,0,0,0.6795625686645508
36610,X2,X46,1,1,0.6723852753639221
36611,X2,X46,1,0,0.6576056480407715
36612,X59,X24,0,1,0.13513319194316864
36613,X59,X24,0,0,0.14432719349861145
36614,X59,X24,1,1,0.16733543574810028
36615,X59,X24,1,0,0.22642260789871216
36616,X43,X54,0,1,0.3712695240974426
36617,X43,X54,0,0,0.3748593032360077
36618,X43,X54,1,1,0.3753506541252136
36619,X43,X54,1,0,0.3917638063430786
36620,X67,X68,0,1,0.3152826726436615
36621,X67,X68,0,0,0.31677284836769104
36622,X67,X68,1,1,0.31375110149383545
36623,X67,X68,1,0,0.31369566917419434
36624,X12,X50,0,1,0.283306360244751
36625,X12,X50,0,0,0.28284281492233276
36626,X12,X50,1,1,0.2851499021053314
36627,X12,X50,1,0,0.2942563593387604
36628,X50,X28,0,1,0.6031961441040039
36629,X50,X28,0,0,0.6105568408966064
36630,X50,X28,1,1,0.5979488492012024
36631,X50,X28,1,0,0.5865693688392639
36632,X39,X66,0,1,0.9201809763908386
36633,X39,X66,0,0,0.9191405773162842
36634,X39,X66,1,1,0.9189702868461609
36635,X39,X66,1,0,0.9142846465110779
36636,X14,X36,0,1,0.9297567009925842
36637,X14,X36,0,0,0.9354289770126343
36638,X14,X36,1,1,0.9281650185585022
36639,X14,X36,1,0,0.9286277890205383
36640,X96,X30,0,1,0.43802350759506226
36641,X96,X30,0,0,0.44894763827323914
36642,X96,X30,1,1,0.4400368630886078
36643,X96,X30,1,0,0.4497711658477783
36644,X29,X49,0,1,0.4960506856441498
36645,X29,X49,0,0,0.49961212277412415
36646,X29,X49,1,1,0.495017945766449
36647,X29,X49,1,0,0.4960261285305023
36648,X88,X19,0,1,0.1786535680294037
36649,X88,X19,0,0,0.19231779873371124
36650,X88,X19,1,1,0.17636772990226746
36651,X88,X19,1,0,0.18386965990066528
36652,X87,X96,0,1,0.5585115551948547
36653,X87,X96,0,0,0.5541644096374512
36654,X87,X96,1,1,0.5535672903060913
36655,X87,X96,1,0,0.5475032925605774
36656,X79,X19,0,1,0.0846073105931282
36657,X79,X19,0,0,0.10118898004293442
36658,X79,X19,1,1,0.0835532695055008
36659,X79,X19,1,0,0.09477633237838745
36660,X23,X64,0,1,0.8655926585197449
36661,X23,X64,0,0,0.8485236167907715
36662,X23,X64,1,1,0.8852032423019409
36663,X23,X64,1,0,0.8730937838554382
36664,X98,X33,0,1,0.8190803527832031
36665,X98,X33,0,0,0.574203610420227
36666,X98,X33,1,1,0.8416970372200012
36667,X98,X33,1,0,0.8735729455947876
36668,X50,X1,0,1,0.6023709177970886
36669,X50,X1,0,0,0.5927876830101013
36670,X50,X1,1,1,0.5998424887657166
36671,X50,X1,1,0,0.5871159434318542
36672,X17,X2,0,1,0.5906602144241333
36673,X17,X2,0,0,0.6051015257835388
36674,X17,X2,1,1,0.5892153382301331
36675,X17,X2,1,0,0.5812095403671265
36676,X14,X55,0,1,0.9264062643051147
36677,X14,X55,0,0,0.7987555265426636
36678,X14,X55,1,1,0.9304075241088867
36679,X14,X55,1,0,0.9974058270454407
36680,X16,X66,0,1,0.2617131173610687
36681,X16,X66,0,0,0.4838510751724243
36682,X16,X66,1,1,0.2611730098724365
36683,X16,X66,1,0,0.06789343804121017
36684,X54,X98,0,1,0.5141878128051758
36685,X54,X98,0,0,0.5482783913612366
36686,X54,X98,1,1,0.5111845135688782
36687,X54,X98,1,0,0.5160786509513855
36688,X59,X77,0,1,0.17606067657470703
36689,X59,X77,0,0,0.17936810851097107
36690,X59,X77,1,1,0.20439492166042328
36691,X59,X77,1,0,0.23313044011592865
36692,X54,X77,0,1,0.49818849563598633
36693,X54,X77,0,0,0.4982006847858429
36694,X54,X77,1,1,0.5140013098716736
36695,X54,X77,1,0,0.5149930119514465
36696,X22,X47,0,1,0.5028666853904724
36697,X22,X47,0,0,0.5010602474212646
36698,X22,X47,1,1,0.5031282305717468
36699,X22,X47,1,0,0.5069418549537659
36700,X95,X63,0,1,0.33125555515289307
36701,X95,X63,0,0,0.3411920368671417
36702,X95,X63,1,1,0.33008304238319397
36703,X95,X63,1,0,0.3332512080669403
36704,X85,X32,0,1,0.8960761427879333
36705,X85,X32,0,0,0.8865137696266174
36706,X85,X32,1,1,0.8938190340995789
36707,X85,X32,1,0,0.8857701420783997
36708,X96,X14,0,1,0.4548632800579071
36709,X96,X14,0,0,0.474059522151947
36710,X96,X14,1,1,0.4552544057369232
36711,X96,X14,1,0,0.47052422165870667
36712,X93,X59,0,1,0.6002281904220581
36713,X93,X59,0,0,0.6470817923545837
36714,X93,X59,1,1,0.5784586071968079
36715,X93,X59,1,0,0.5355828404426575
36716,X60,X30,0,1,0.005680156406015158
36717,X60,X30,0,0,0.0034155191387981176
36718,X60,X30,1,1,0.9975222945213318
36719,X60,X30,1,0,0.9986453652381897
36720,X74,X27,0,1,0.538356602191925
36721,X74,X27,0,0,0.5430597066879272
36722,X74,X27,1,1,0.5450005531311035
36723,X74,X27,1,0,0.5464653968811035
36724,X43,X26,0,1,0.3854573369026184
36725,X43,X26,0,0,0.38987860083580017
36726,X43,X26,1,1,0.3875176012516022
36727,X43,X26,1,0,0.3953806161880493
36728,X39,X23,0,1,0.9141053557395935
36729,X39,X23,0,0,0.9145368933677673
36730,X39,X23,1,1,0.9137855768203735
36731,X39,X23,1,0,0.9118303656578064
36732,X77,X89,0,1,0.36891865730285645
36733,X77,X89,0,0,0.5099591016769409
36734,X77,X89,1,1,0.3478624224662781
36735,X77,X89,1,0,0.2765989303588867
36736,X27,X21,0,1,0.5444652438163757
36737,X27,X21,0,0,0.5348137617111206
36738,X27,X21,1,1,0.5442110300064087
36739,X27,X21,1,0,0.5318935513496399
36740,X3,X30,0,1,0.15888765454292297
36741,X3,X30,0,0,0.16731444001197815
36742,X3,X30,1,1,0.15777069330215454
36743,X3,X30,1,0,0.1606115847826004
36744,X85,X63,0,1,0.8882731199264526
36745,X85,X63,0,0,0.8478740453720093
36746,X85,X63,1,1,0.9042847156524658
36747,X85,X63,1,0,0.8964194655418396
36748,X66,X84,0,1,0.6407353281974792
36749,X66,X84,0,0,0.6457109451293945
36750,X66,X84,1,1,0.6407513618469238
36751,X66,X84,1,0,0.6441481709480286
36752,X10,X94,0,1,0.05469140410423279
36753,X10,X94,0,0,0.06073634326457977
36754,X10,X94,1,1,0.054911475628614426
36755,X10,X94,1,0,0.06424424797296524
36756,X10,X46,0,1,0.05993972346186638
36757,X10,X46,0,0,0.10026080161333084
36758,X10,X46,1,1,0.05802986025810242
36759,X10,X46,1,0,0.03793925419449806
36760,X60,X14,0,1,0.4326990842819214
36761,X60,X14,0,0,0.45696914196014404
36762,X60,X14,1,1,0.43321746587753296
36763,X60,X14,1,0,0.45431894063949585
36764,X72,X92,0,1,0.5689996480941772
36765,X72,X92,0,0,0.5761929154396057
36766,X72,X92,1,1,0.5669040679931641
36767,X72,X92,1,0,0.5560980439186096
36768,X2,X74,0,1,0.6720633506774902
36769,X2,X74,0,0,0.6500735878944397
36770,X2,X74,1,1,0.6693344712257385
36771,X2,X74,1,0,0.6775663495063782
36772,X35,X21,0,1,0.957343578338623
36773,X35,X21,0,0,0.9532373547554016
36774,X35,X21,1,1,0.9595531225204468
36775,X35,X21,1,0,0.9619075059890747
36776,X65,X47,0,1,0.5046643018722534
36777,X65,X47,0,0,0.4749229848384857
36778,X65,X47,1,1,0.5099815130233765
36779,X65,X47,1,0,0.5427849292755127
36780,X4,X24,0,1,0.3814002275466919
36781,X4,X24,0,0,0.3551390767097473
36782,X4,X24,1,1,0.37741562724113464
36783,X4,X24,1,0,0.33278965950012207
36784,X3,X12,0,1,0.15975037217140198
36785,X3,X12,0,0,0.17801940441131592
36786,X3,X12,1,1,0.15037597715854645
36787,X3,X12,1,0,0.15224887430667877
36788,X91,X13,0,1,0.4826872646808624
36789,X91,X13,0,0,0.4803410768508911
36790,X91,X13,1,1,0.4822129011154175
36791,X91,X13,1,0,0.47742733359336853
36792,X58,X73,0,1,0.8357179760932922
36793,X58,X73,0,0,0.8586059808731079
36794,X58,X73,1,1,0.8427562713623047
36795,X58,X73,1,0,0.8287838101387024
36796,X16,X23,0,1,0.310199111700058
36797,X16,X23,0,0,0.36125361919403076
36798,X16,X23,1,1,0.3108612596988678
36799,X16,X23,1,0,0.35845065116882324
36800,X21,X60,0,1,0.21717160940170288
36801,X21,X60,0,0,0.2201147973537445
36802,X21,X60,1,1,0.21615725755691528
36803,X21,X60,1,0,0.21018627285957336
36804,X30,X90,0,1,0.4072970151901245
36805,X30,X90,0,0,0.4024987816810608
36806,X30,X90,1,1,0.40849703550338745
36807,X30,X90,1,0,0.40879660844802856
36808,X11,X7,0,1,0.18283922970294952
36809,X11,X7,0,0,0.19751563668251038
36810,X11,X7,1,1,0.17950625717639923
36811,X11,X7,1,0,0.1753639578819275
36812,X13,X44,0,1,0.3810301423072815
36813,X13,X44,0,0,0.3811223804950714
36814,X13,X44,1,1,0.38315659761428833
36815,X13,X44,1,0,0.3872297406196594
36816,X46,X36,0,1,0.6737568378448486
36817,X46,X36,0,0,0.6890190243721008
36818,X46,X36,1,1,0.6693882942199707
36819,X46,X36,1,0,0.6694566011428833
36820,X48,X76,0,1,0.8608818054199219
36821,X48,X76,0,0,0.8675703406333923
36822,X48,X76,1,1,0.8588725924491882
36823,X48,X76,1,0,0.8664312362670898
36824,X71,X94,0,1,0.9532570838928223
36825,X71,X94,0,0,0.9571969509124756
36826,X71,X94,1,1,0.9521144032478333
36827,X71,X94,1,0,0.9533950090408325
36828,X29,X1,0,1,0.4939501881599426
36829,X29,X1,0,0,0.4971766769886017
36830,X29,X1,1,1,0.5102967619895935
36831,X29,X1,1,0,0.5174351334571838
36832,X89,X58,0,1,0.5757231116294861
36833,X89,X58,0,0,0.5809235572814941
36834,X89,X58,1,1,0.5764076709747314
36835,X89,X58,1,0,0.5805373787879944
36836,X71,X46,0,1,0.948383092880249
36837,X71,X46,0,0,0.9387227892875671
36838,X71,X46,1,1,0.9481757879257202
36839,X71,X46,1,0,0.9423646926879883
36840,X18,X90,0,1,0.040206246078014374
36841,X18,X90,0,0,0.037900667637586594
36842,X18,X90,1,1,0.04004601761698723
36843,X18,X90,1,0,0.03695851191878319
36844,X87,X22,0,1,0.5713424682617188
36845,X87,X22,0,0,0.5822620987892151
36846,X87,X22,1,1,0.5660300254821777
36847,X87,X22,1,0,0.5626388788223267
36848,X6,X34,0,1,0.6379588842391968
36849,X6,X34,0,0,0.6388630270957947
36850,X6,X34,1,1,0.6412714719772339
36851,X6,X34,1,0,0.645259439945221
36852,X92,X10,0,1,0.5560935735702515
36853,X92,X10,0,0,0.54868483543396
36854,X92,X10,1,1,0.5674821138381958
36855,X92,X10,1,0,0.5503770709037781
36856,X36,X75,0,1,0.7063784003257751
36857,X36,X75,0,0,0.6674681901931763
36858,X36,X75,1,1,0.7055943012237549
36859,X36,X75,1,0,0.663664698600769
36860,X63,X66,0,1,0.8386645317077637
36861,X63,X66,0,0,0.8415443301200867
36862,X63,X66,1,1,0.8344590067863464
36863,X63,X66,1,0,0.8287122249603271
36864,X0,X39,0,1,0.29525572061538696
36865,X0,X39,0,0,0.3306716978549957
36866,X0,X39,1,1,0.2891595661640167
36867,X0,X39,1,0,0.3086859881877899
36868,X44,X30,0,1,0.639661967754364
36869,X44,X30,0,0,0.6261431574821472
36870,X44,X30,1,1,0.6410877704620361
36871,X44,X30,1,0,0.6338592171669006
36872,X77,X50,0,1,0.386227548122406
36873,X77,X50,0,0,0.38468480110168457
36874,X77,X50,1,1,0.3855443596839905
36875,X77,X50,1,0,0.38270342350006104
36876,X17,X51,0,1,0.57392817735672
36877,X17,X51,0,0,0.5594371557235718
36878,X17,X51,1,1,0.5824300050735474
36879,X17,X51,1,0,0.5791484713554382
36880,X38,X2,0,1,0.2901547849178314
36881,X38,X2,0,0,0.31197378039360046
36882,X38,X2,1,1,0.3091006875038147
36883,X38,X2,1,0,0.33231040835380554
36884,X28,X94,0,1,0.572931170463562
36885,X28,X94,0,0,0.5909055471420288
36886,X28,X94,1,1,0.5849589705467224
36887,X28,X94,1,0,0.5865038633346558
36888,X4,X77,0,1,0.3977106213569641
36889,X4,X77,0,0,0.4008139371871948
36890,X4,X77,1,1,0.39517316222190857
36891,X4,X77,1,0,0.3949582278728485
36892,X49,X46,0,1,0.9995187520980835
36893,X49,X46,0,0,0.9991254210472107
36894,X49,X46,1,1,0.9995125532150269
36895,X49,X46,1,0,0.9992021918296814
36896,X33,X10,0,1,0.7842574119567871
36897,X33,X10,0,0,0.7988275289535522
36898,X33,X10,1,1,0.7902806401252747
36899,X33,X10,1,0,0.808971107006073
36900,X28,X46,0,1,0.5925896763801575
36901,X28,X46,0,0,0.5886656045913696
36902,X28,X46,1,1,0.5907911658287048
36903,X28,X46,1,0,0.5658910870552063
36904,X44,X12,0,1,0.7845931649208069
36905,X44,X12,0,0,0.8571355938911438
36906,X44,X12,1,1,0.50943523645401
36907,X44,X12,1,0,0.10816695541143417
36908,X25,X17,0,1,0.4656774401664734
36909,X25,X17,0,0,0.44163915514945984
36910,X25,X17,1,1,0.5421617031097412
36911,X25,X17,1,0,0.5409861207008362
36912,X55,X56,0,1,0.649153470993042
36913,X55,X56,0,0,0.6265045404434204
36914,X55,X56,1,1,0.6499664187431335
36915,X55,X56,1,0,0.6262759566307068
36916,X99,X0,0,1,0.26019206643104553
36917,X99,X0,0,0,0.26700761914253235
36918,X99,X0,1,1,0.26009276509284973
36919,X99,X0,1,0,0.265544056892395
36920,X62,X19,0,1,0.6617619395256042
36921,X62,X19,0,0,0.6566089987754822
36922,X62,X19,1,1,0.6599408388137817
36923,X62,X19,1,0,0.6499930620193481
36924,X82,X67,0,1,0.8062251210212708
36925,X82,X67,0,0,0.8039063811302185
36926,X82,X67,1,1,0.7845919132232666
36927,X82,X67,1,0,0.7889842391014099
36928,X98,X48,0,1,0.8261876702308655
36929,X98,X48,0,0,0.8327943682670593
36930,X98,X48,1,1,0.8206188678741455
36931,X98,X48,1,0,0.8178651332855225
36932,X66,X41,0,1,0.6370396614074707
36933,X66,X41,0,0,0.6467812061309814
36934,X66,X41,1,1,0.6355379819869995
36935,X66,X41,1,0,0.638365626335144
36936,X61,X34,0,1,0.2104611098766327
36937,X61,X34,0,0,0.21648383140563965
36938,X61,X34,1,1,0.20966558158397675
36939,X61,X34,1,0,0.21302075684070587
36940,X89,X9,0,1,0.5741173028945923
36941,X89,X9,0,0,0.5830301642417908
36942,X89,X9,1,1,0.5727347135543823
36943,X89,X9,1,0,0.5797271728515625
36944,X84,X92,0,1,0.2997938096523285
36945,X84,X92,0,0,0.29984304308891296
36946,X84,X92,1,1,0.3044111132621765
36947,X84,X92,1,0,0.32542046904563904
36948,X98,X62,0,1,0.8200631737709045
36949,X98,X62,0,0,0.8168811202049255
36950,X98,X62,1,1,0.8063652515411377
36951,X98,X62,1,0,0.7936162352561951
36952,X8,X22,0,1,0.6714091300964355
36953,X8,X22,0,0,0.6270950436592102
36954,X8,X22,1,1,0.6686079502105713
36955,X8,X22,1,0,0.670524001121521
36956,X10,X74,0,1,0.06072350591421127
36957,X10,X74,0,0,0.06975358724594116
36958,X10,X74,1,1,0.06115485727787018
36959,X10,X74,1,0,0.07669872790575027
36960,X5,X38,0,1,0.0880674198269844
36961,X5,X38,0,0,0.08686916530132294
36962,X5,X38,1,1,0.08923129737377167
36963,X5,X38,1,0,0.10043264180421829
36964,X89,X82,0,1,0.5886180400848389
36965,X89,X82,0,0,0.6189765334129333
36966,X89,X82,1,1,0.5992414355278015
36967,X89,X82,1,0,0.6277667284011841
36968,X78,X30,0,1,0.4796759784221649
36969,X78,X30,0,0,0.4824134111404419
36970,X78,X30,1,1,0.4793032705783844
36971,X78,X30,1,0,0.4804396331310272
36972,X97,X91,0,1,0.8333016633987427
36973,X97,X91,0,0,0.8166605234146118
36974,X97,X91,1,1,0.8276335597038269
36975,X97,X91,1,0,0.8099889755249023
36976,X53,X93,0,1,0.2512841820716858
36977,X53,X93,0,0,0.26173317432403564
36978,X53,X93,1,1,0.253726989030838
36979,X53,X93,1,0,0.27986904978752136
36980,X7,X17,0,1,0.8380576968193054
36981,X7,X17,0,0,0.8338502049446106
36982,X7,X17,1,1,0.8345280885696411
36983,X7,X17,1,0,0.8168354034423828
36984,X94,X43,0,1,0.9455899000167847
36985,X94,X43,0,0,0.945458710193634
36986,X94,X43,1,1,0.948602557182312
36987,X94,X43,1,0,0.9529852867126465
36988,X14,X63,0,1,0.9283127188682556
36989,X14,X63,0,0,0.8404566645622253
36990,X14,X63,1,1,0.9293620586395264
36991,X14,X63,1,0,0.9865987300872803
36992,X68,X87,0,1,0.03006610833108425
36993,X68,X87,0,0,0.02962724305689335
36994,X68,X87,1,1,0.030447106808423996
36995,X68,X87,1,0,0.03111107088625431
36996,X55,X72,0,1,0.6397141218185425
36997,X55,X72,0,0,0.6225718855857849
36998,X55,X72,1,1,0.6358356475830078
36999,X55,X72,1,0,0.6117815971374512
37000,X78,X14,0,1,0.4629135727882385
37001,X78,X14,0,0,0.4759616255760193
37002,X78,X14,1,1,0.473819375038147
37003,X78,X14,1,0,0.48386040329933167
37004,X20,X27,0,1,0.44877541065216064
37005,X20,X27,0,0,0.4585542380809784
37006,X20,X27,1,1,0.45244306325912476
37007,X20,X27,1,0,0.4687526226043701
37008,X17,X59,0,1,0.5890401601791382
37009,X17,X59,0,0,0.5894613265991211
37010,X17,X59,1,1,0.5852293968200684
37011,X17,X59,1,0,0.5886226892471313
37012,X61,X10,0,1,0.20360732078552246
37013,X61,X10,0,0,0.19736437499523163
37014,X61,X10,1,1,0.20220832526683807
37015,X61,X10,1,0,0.19088512659072876
37016,X24,X75,0,1,0.2200552225112915
37017,X24,X75,0,0,0.0655892863869667
37018,X24,X75,1,1,0.2857285737991333
37019,X24,X75,1,0,0.4722568392753601
37020,X39,X21,0,1,0.9189674854278564
37021,X39,X21,0,0,0.9168220162391663
37022,X39,X21,1,1,0.9201018214225769
37023,X39,X21,1,0,0.9192123413085938
37024,X72,X45,0,1,0.5758756995201111
37025,X72,X45,0,0,0.5493983626365662
37026,X72,X45,1,1,0.5745628476142883
37027,X72,X45,1,0,0.5612481832504272
37028,X68,X98,0,1,0.030686890706419945
37029,X68,X98,0,0,0.031983278691768646
37030,X68,X98,1,1,0.03055308386683464
37031,X68,X98,1,0,0.027452820912003517
37032,X83,X37,0,1,0.3157907724380493
37033,X83,X37,0,0,0.30830514430999756
37034,X83,X37,1,1,0.3171750605106354
37035,X83,X37,1,0,0.32107341289520264
37036,X38,X51,0,1,0.2744753658771515
37037,X38,X51,0,0,0.29971012473106384
37038,X38,X51,1,1,0.28218692541122437
37039,X38,X51,1,0,0.2670147120952606
37040,X68,X77,0,1,0.030462568625807762
37041,X68,X77,0,0,0.03120584413409233
37042,X68,X77,1,1,0.02982114814221859
37043,X68,X77,1,0,0.03270392492413521
37044,X15,X48,0,1,0.08512229472398758
37045,X15,X48,0,0,0.08394163101911545
37046,X15,X48,1,1,0.0846829041838646
37047,X15,X48,1,0,0.08222774416208267
37048,X82,X4,0,1,0.8032149076461792
37049,X82,X4,0,0,0.8005525469779968
37050,X82,X4,1,1,0.8037529587745667
37051,X82,X4,1,0,0.801508903503418
37052,X57,X49,0,1,0.256257027387619
37053,X57,X49,0,0,0.2618740200996399
37054,X57,X49,1,1,0.255270779132843
37055,X57,X49,1,0,0.2566021680831909
37056,X98,X37,0,1,0.8180754780769348
37057,X98,X37,0,0,0.8217083215713501
37058,X98,X37,1,1,0.8101471662521362
37059,X98,X37,1,0,0.8019965291023254
37060,X49,X74,0,1,0.9995076656341553
37061,X49,X74,0,0,0.9989033937454224
37062,X49,X74,1,1,0.9995176792144775
37063,X49,X74,1,0,0.9991870522499084
37064,X26,X31,0,1,0.79059237241745
37065,X26,X31,0,0,0.7824193835258484
37066,X26,X31,1,1,0.7907019257545471
37067,X26,X31,1,0,0.7807056903839111
37068,X92,X29,0,1,0.5444170832633972
37069,X92,X29,0,0,0.5027174353599548
37070,X92,X29,1,1,0.5716332197189331
37071,X92,X29,1,0,0.595050036907196
37072,X32,X31,0,1,0.5948703289031982
37073,X32,X31,0,0,0.5948988199234009
37074,X32,X31,1,1,0.5925519466400146
37075,X32,X31,1,0,0.5859547257423401
37076,X83,X94,0,1,0.31332290172576904
37077,X83,X94,0,0,0.3166799545288086
37078,X83,X94,1,1,0.31466513872146606
37079,X83,X94,1,0,0.3229539394378662
37080,X16,X21,0,1,0.3063407838344574
37081,X16,X21,0,0,0.3232075572013855
37082,X16,X21,1,1,0.3048369586467743
37083,X16,X21,1,0,0.3169611096382141
37084,X97,X68,0,1,0.8558560609817505
37085,X97,X68,0,0,0.8556249737739563
37086,X97,X68,1,1,0.8511240482330322
37087,X97,X68,1,0,0.8522031307220459
37088,X68,X25,0,1,0.03332333266735077
37089,X68,X25,0,0,0.03254695609211922
37090,X68,X25,1,1,0.03334220126271248
37091,X68,X25,1,0,0.0327121876180172
37092,X2,X49,0,1,0.7398195266723633
37093,X2,X49,0,0,0.7275274395942688
37094,X2,X49,1,1,0.7240802645683289
37095,X2,X49,1,0,0.7040375471115112
37096,X8,X35,0,1,0.6962774395942688
37097,X8,X35,0,0,0.7113032341003418
37098,X8,X35,1,1,0.6956819891929626
37099,X8,X35,1,0,0.7140971422195435
37100,X46,X32,0,1,0.6848089098930359
37101,X46,X32,0,0,0.6856350898742676
37102,X46,X32,1,1,0.6747599840164185
37103,X46,X32,1,0,0.6774812936782837
37104,X9,X93,0,1,0.9874684810638428
37105,X9,X93,0,0,0.9801064729690552
37106,X9,X93,1,1,0.9880500435829163
37107,X9,X93,1,0,0.9827331304550171
37108,X98,X65,0,1,0.8183163404464722
37109,X98,X65,0,0,0.8111608624458313
37110,X98,X65,1,1,0.8170380592346191
37111,X98,X65,1,0,0.7995654940605164
37112,X67,X37,0,1,0.3165697753429413
37113,X67,X37,0,0,0.3155435621738434
37114,X67,X37,1,1,0.31798070669174194
37115,X67,X37,1,0,0.3244665563106537
37116,X11,X89,0,1,0.1805766522884369
37117,X11,X89,0,0,0.25989973545074463
37118,X11,X89,1,1,0.16647256910800934
37119,X11,X89,1,0,0.13458742201328278
37120,X69,X27,0,1,0.4543614983558655
37121,X69,X27,0,0,0.47027093172073364
37122,X69,X27,1,1,0.45721977949142456
37123,X69,X27,1,0,0.47054818272590637
37124,X66,X3,0,1,0.7643490433692932
37125,X66,X3,0,0,0.7440574765205383
37126,X66,X3,1,1,0.18868723511695862
37127,X66,X3,1,0,0.20733332633972168
37128,X51,X44,0,1,0.9939409494400024
37129,X51,X44,0,0,0.9934413433074951
37130,X51,X44,1,1,0.9938101172447205
37131,X51,X44,1,0,0.9916790127754211
37132,X72,X6,0,1,0.5748789310455322
37133,X72,X6,0,0,0.5718814730644226
37134,X72,X6,1,1,0.5706255435943604
37135,X72,X6,1,0,0.5693880915641785
37136,X95,X76,0,1,0.33819153904914856
37137,X95,X76,0,0,0.3461667001247406
37138,X95,X76,1,1,0.3357527256011963
37139,X95,X76,1,0,0.3362884819507599
37140,X63,X29,0,1,0.8252197504043579
37141,X63,X29,0,0,0.8207893371582031
37142,X63,X29,1,1,0.8245949745178223
37143,X63,X29,1,0,0.8259889483451843
37144,X57,X28,0,1,0.2556970417499542
37145,X57,X28,0,0,0.280400812625885
37146,X57,X28,1,1,0.25470587611198425
37147,X57,X28,1,0,0.2559659481048584
37148,X58,X38,0,1,0.8181248307228088
37149,X58,X38,0,0,0.7967166304588318
37150,X58,X38,1,1,0.8190754055976868
37151,X58,X38,1,0,0.7933300733566284
37152,X15,X37,0,1,0.07965964823961258
37153,X15,X37,0,0,0.079050213098526
37154,X15,X37,1,1,0.08037465810775757
37155,X15,X37,1,0,0.07955141365528107
37156,X0,X11,0,1,0.27260908484458923
37157,X0,X11,0,0,0.2771962285041809
37158,X0,X11,1,1,0.32643812894821167
37159,X0,X11,1,0,0.30659231543540955
37160,X72,X57,0,1,0.5996339321136475
37161,X72,X57,0,0,0.7700614333152771
37162,X72,X57,1,1,0.5568074584007263
37163,X72,X57,1,0,0.0592300146818161
37164,X22,X40,0,1,0.5219314098358154
37165,X22,X40,0,0,0.5327247381210327
37166,X22,X40,1,1,0.5218152403831482
37167,X22,X40,1,0,0.5298516154289246
37168,X26,X5,0,1,0.7936748266220093
37169,X26,X5,0,0,0.7905876636505127
37170,X26,X5,1,1,0.796927809715271
37171,X26,X5,1,0,0.7931091785430908
37172,X90,X93,0,1,0.5708117485046387
37173,X90,X93,0,0,0.5686506628990173
37174,X90,X93,1,1,0.5820679068565369
37175,X90,X93,1,0,0.5799826979637146
37176,X32,X5,0,1,0.6102409362792969
37177,X32,X5,0,0,0.6179909706115723
37178,X32,X5,1,1,0.6076713800430298
37179,X32,X5,1,0,0.611833930015564
37180,X91,X39,0,1,0.4791830778121948
37181,X91,X39,0,0,0.48593366146087646
37182,X91,X39,1,1,0.4890621304512024
37183,X91,X39,1,0,0.5025606155395508
37184,X38,X59,0,1,0.27324891090393066
37185,X38,X59,0,0,0.2701333463191986
37186,X38,X59,1,1,0.2739621698856354
37187,X38,X59,1,0,0.2586060166358948
37188,X2,X28,0,1,0.6433098316192627
37189,X2,X28,0,0,0.6300391554832458
37190,X2,X28,1,1,0.6401472091674805
37191,X2,X28,1,0,0.6260058283805847
37192,X12,X30,0,1,0.29348596930503845
37193,X12,X30,0,0,0.30302438139915466
37194,X12,X30,1,1,0.29152265191078186
37195,X12,X30,1,0,0.29182469844818115
