,target_var,condition_var,condition_val,intervention,prob
36749,X45,X26,0,0,0.9688498377799988
36750,X45,X26,1,1,0.9754915833473206
36751,X45,X26,1,0,0.9697307348251343
36752,X25,X66,0,1,0.5041040778160095
36753,X25,X66,0,0,0.5348861217498779
36754,X25,X66,1,1,0.5284255146980286
36755,X25,X66,1,0,0.5374748110771179
36756,X99,X16,0,1,0.020772341638803482
36757,X99,X16,0,0,0.00382543564774096
36758,X99,X16,1,1,0.7561075687408447
36759,X99,X16,1,0,0.9012461304664612
36760,X44,X89,0,1,0.6543336510658264
36761,X44,X89,0,0,0.6523573398590088
36762,X44,X89,1,1,0.6508082747459412
36763,X44,X89,1,0,0.6245547533035278
36764,X55,X40,0,1,0.6533790230751038
36765,X55,X40,0,0,0.6347458958625793
36766,X55,X40,1,1,0.6619100570678711
36767,X55,X40,1,0,0.6523521542549133
36768,X5,X53,0,1,0.08193644136190414
36769,X5,X53,0,0,0.08456972986459732
36770,X5,X53,1,1,0.08113499730825424
36771,X5,X53,1,0,0.08087734878063202
36772,X48,X26,0,1,0.8595888614654541
36773,X48,X26,0,0,0.8671385049819946
36774,X48,X26,1,1,0.8590459823608398
36775,X48,X26,1,0,0.8651168346405029
36776,X23,X47,0,1,0.8733199238777161
36777,X23,X47,0,0,0.852054238319397
36778,X23,X47,1,1,0.8799883127212524
36779,X23,X47,1,0,0.8693172335624695
36780,X13,X53,0,1,0.37058523297309875
36781,X13,X53,0,0,0.36435645818710327
36782,X13,X53,1,1,0.37181442975997925
36783,X13,X53,1,0,0.3646030128002167
36784,X25,X11,0,1,0.41855117678642273
36785,X25,X11,0,0,0.39321139454841614
36786,X25,X11,1,1,0.42030957341194153
36787,X25,X11,1,0,0.37945789098739624
36788,X69,X60,0,1,0.45390784740448
36789,X69,X60,0,0,0.4658530354499817
36790,X69,X60,1,1,0.4558306038379669
36791,X69,X60,1,0,0.47271057963371277
36792,X15,X72,0,1,0.09089541435241699
36793,X15,X72,0,0,0.09109467267990112
36794,X15,X72,1,1,0.08946508169174194
36795,X15,X72,1,0,0.08820507675409317
36796,X99,X66,0,1,0.3222447335720062
36797,X99,X66,0,0,0.6338760852813721
36798,X99,X66,1,1,0.1838984340429306
36799,X99,X66,1,0,0.00553915835916996
36800,X0,X93,0,1,0.3566531836986542
36801,X0,X93,0,0,0.41885942220687866
36802,X0,X93,1,1,0.31704866886138916
36803,X0,X93,1,0,0.25259554386138916
36804,X26,X93,0,1,0.7842950224876404
36805,X26,X93,0,0,0.7718895077705383
36806,X26,X93,1,1,0.7831105589866638
36807,X26,X93,1,0,0.7696324586868286
36808,X71,X78,0,1,0.9476644396781921
36809,X71,X78,0,0,0.9406982660293579
36810,X71,X78,1,1,0.9483862519264221
36811,X71,X78,1,0,0.940822422504425
36812,X27,X52,0,1,0.4843243360519409
36813,X27,X52,0,0,0.38116827607154846
36814,X27,X52,1,1,0.5601871013641357
36815,X27,X52,1,0,0.8808944225311279
36816,X64,X29,0,1,0.6851384043693542
36817,X64,X29,0,0,0.6551997065544128
36818,X64,X29,1,1,0.6843569278717041
36819,X64,X29,1,0,0.6514086127281189
36820,X54,X85,0,1,0.5099602937698364
36821,X54,X85,0,0,0.5195008516311646
36822,X54,X85,1,1,0.5090789198875427
36823,X54,X85,1,0,0.5117790102958679
36824,X8,X9,0,1,0.6895402669906616
36825,X8,X9,0,0,0.6929855942726135
36826,X8,X9,1,1,0.6885756254196167
36827,X8,X9,1,0,0.688697874546051
36828,X17,X91,0,1,0.5888683795928955
36829,X17,X91,0,0,0.583620548248291
36830,X17,X91,1,1,0.5808250904083252
36831,X17,X91,1,0,0.5776289105415344
36832,X29,X95,0,1,0.4604748785495758
36833,X29,X95,0,0,0.4225267469882965
36834,X29,X95,1,1,0.532741129398346
36835,X29,X95,1,0,0.6101125478744507
36836,X88,X53,0,1,0.17641539871692657
36837,X88,X53,0,0,0.18707972764968872
36838,X88,X53,1,1,0.17035819590091705
36839,X88,X53,1,0,0.17361018061637878
36840,X99,X11,0,1,0.2530028522014618
36841,X99,X11,0,0,0.2531059682369232
36842,X99,X11,1,1,0.25164735317230225
36843,X99,X11,1,0,0.24833066761493683
36844,X50,X92,0,1,0.5952085852622986
36845,X50,X92,0,0,0.5971965789794922
36846,X50,X92,1,1,0.5903408527374268
36847,X50,X92,1,0,0.5890627503395081
36848,X79,X74,0,1,0.0789676234126091
36849,X79,X74,0,0,0.08434790372848511
36850,X79,X74,1,1,0.07921449095010757
36851,X79,X74,1,0,0.08753017336130142
36852,X12,X25,0,1,0.2876843810081482
36853,X12,X25,0,0,0.29381394386291504
36854,X12,X25,1,1,0.2877674102783203
36855,X12,X25,1,0,0.29367777705192566
36856,X83,X29,0,1,0.3163042962551117
36857,X83,X29,0,0,0.32651761174201965
36858,X83,X29,1,1,0.3160494267940521
36859,X83,X29,1,0,0.3269241452217102
36860,X80,X64,0,1,0.994867205619812
36861,X80,X64,0,0,0.9943159222602844
36862,X80,X64,1,1,0.99481600522995
36863,X80,X64,1,0,0.9941220879554749
36864,X30,X24,0,1,0.4069954454898834
36865,X30,X24,0,0,0.402072012424469
36866,X30,X24,1,1,0.4060576260089874
36867,X30,X24,1,0,0.39358484745025635
36868,X93,X60,0,1,0.5923331379890442
36869,X93,X60,0,0,0.5985594391822815
36870,X93,X60,1,1,0.5893210768699646
36871,X93,X60,1,0,0.5954764485359192
36872,X52,X81,0,1,0.31985601782798767
36873,X52,X81,0,0,0.3171223998069763
36874,X52,X81,1,1,0.32311224937438965
36875,X52,X81,1,0,0.3170998990535736
36876,X42,X17,0,1,0.4677536189556122
36877,X42,X17,0,0,0.4856227934360504
36878,X42,X17,1,1,0.4675425589084625
36879,X42,X17,1,0,0.47855594754219055
36880,X70,X80,0,1,0.7673420906066895
36881,X70,X80,0,0,0.8032190203666687
36882,X70,X80,1,1,0.8441314101219177
36883,X70,X80,1,0,0.8294956088066101
36884,X40,X15,0,1,0.9093968272209167
36885,X40,X15,0,0,0.9112313389778137
36886,X40,X15,1,1,0.9224774837493896
36887,X40,X15,1,0,0.9296541810035706
36888,X58,X91,0,1,0.8026516437530518
36889,X58,X91,0,0,0.7937781810760498
36890,X58,X91,1,1,0.8023399710655212
36891,X58,X91,1,0,0.7929773330688477
36892,X8,X82,0,1,0.7024511098861694
36893,X8,X82,0,0,0.7214845418930054
36894,X8,X82,1,1,0.701474666595459
36895,X8,X82,1,0,0.7084596753120422
36896,X46,X62,0,1,0.678123414516449
36897,X46,X62,0,0,0.6838387846946716
36898,X46,X62,1,1,0.675546407699585
36899,X46,X62,1,0,0.6722820997238159
36900,X50,X13,0,1,0.5919898152351379
36901,X50,X13,0,0,0.5944238901138306
36902,X50,X13,1,1,0.5897588133811951
36903,X50,X13,1,0,0.5859746336936951
36904,X92,X22,0,1,0.5817368626594543
36905,X92,X22,0,0,0.5749318599700928
36906,X92,X22,1,1,0.5793448686599731
36907,X92,X22,1,0,0.5682185888290405
36908,X12,X19,0,1,0.2888701260089874
36909,X12,X19,0,0,0.30942502617836
36910,X12,X19,1,1,0.27423879504203796
36911,X12,X19,1,0,0.2731366455554962
36912,X14,X24,0,1,0.9222370982170105
36913,X14,X24,0,0,0.9218563437461853
36914,X14,X24,1,1,0.9234064221382141
36915,X14,X24,1,0,0.9248901009559631
36916,X30,X86,0,1,0.4101906418800354
36917,X30,X86,0,0,0.4125211238861084
36918,X30,X86,1,1,0.409976989030838
36919,X30,X86,1,0,0.41087284684181213
36920,X6,X53,0,1,0.5621778964996338
36921,X6,X53,0,0,0.5387721061706543
36922,X6,X53,1,1,0.6554167866706848
36923,X6,X53,1,0,0.6643502116203308
36924,X7,X21,0,1,0.8551284074783325
36925,X7,X21,0,0,0.9029556512832642
36926,X7,X21,1,1,0.8481435775756836
36927,X7,X21,1,0,0.5369399189949036
36928,X53,X81,0,1,0.24807386100292206
36929,X53,X81,0,0,0.24197430908679962
36930,X53,X81,1,1,0.2482089102268219
36931,X53,X81,1,0,0.23351529240608215
36932,X49,X23,0,1,0.9991108775138855
36933,X49,X23,0,0,0.9961864352226257
36934,X49,X23,1,1,0.999079704284668
36935,X49,X23,1,0,0.9962477087974548
36936,X78,X82,0,1,0.48864442110061646
36937,X78,X82,0,0,0.506194531917572
36938,X78,X82,1,1,0.48834818601608276
36939,X78,X82,1,0,0.5047732591629028
36940,X76,X14,0,1,0.18378224968910217
36941,X76,X14,0,0,0.20649778842926025
36942,X76,X14,1,1,0.18008020520210266
36943,X76,X14,1,0,0.17925456166267395
36944,X90,X57,0,1,0.5199293494224548
36945,X90,X57,0,0,0.5268363356590271
36946,X90,X57,1,1,0.5525845289230347
36947,X90,X57,1,0,0.5142537951469421
36948,X43,X94,0,1,0.3857560157775879
36949,X43,X94,0,0,0.3896894156932831
36950,X43,X94,1,1,0.38779085874557495
36951,X43,X94,1,0,0.3931770324707031
36952,X0,X89,0,1,0.30869168043136597
36953,X0,X89,0,0,0.3504480719566345
36954,X0,X89,1,1,0.27370914816856384
36955,X0,X89,1,0,0.2654419541358948
36956,X26,X89,0,1,0.774666965007782
36957,X26,X89,0,0,0.7607914209365845
36958,X26,X89,1,1,0.7738046646118164
36959,X26,X89,1,0,0.7576106786727905
36960,X18,X74,0,1,0.04126015678048134
36961,X18,X74,0,0,0.04397926107048988
36962,X18,X74,1,1,0.04134368896484375
36963,X18,X74,1,0,0.04607471078634262
36964,X39,X22,0,1,0.9240979552268982
36965,X39,X22,0,0,0.9259703755378723
36966,X39,X22,1,1,0.9229862093925476
36967,X39,X22,1,0,0.917859673500061
36968,X30,X20,0,1,0.42618492245674133
36969,X30,X20,0,0,0.4449910521507263
36970,X30,X20,1,1,0.42779260873794556
36971,X30,X20,1,0,0.44783592224121094
36972,X21,X85,0,1,0.23118340969085693
36973,X21,X85,0,0,0.30687645077705383
36974,X21,X85,1,1,0.1992112100124359
36975,X21,X85,1,0,0.2051863968372345
36976,X91,X31,0,1,0.4848507344722748
36977,X91,X31,0,0,0.48322829604148865
36978,X91,X31,1,1,0.48434293270111084
36979,X91,X31,1,0,0.47887104749679565
36980,X33,X46,0,1,0.788451611995697
36981,X33,X46,0,0,0.8031731843948364
36982,X33,X46,1,1,0.7851565480232239
36983,X33,X46,1,0,0.78171706199646
36984,X76,X7,0,1,0.1798505187034607
36985,X76,X7,0,0,0.17985135316848755
36986,X76,X7,1,1,0.1798035353422165
36987,X76,X7,1,0,0.18219919502735138
36988,X9,X38,0,1,0.9901999831199646
36989,X9,X38,0,0,0.9782202243804932
36990,X9,X38,1,1,0.9912139773368835
36991,X9,X38,1,0,0.9835245609283447
36992,X45,X21,0,1,0.9715139269828796
36993,X45,X21,0,0,0.9708271622657776
36994,X45,X21,1,1,0.9730696678161621
36995,X45,X21,1,0,0.9735040068626404
36996,X47,X63,0,1,0.330623984336853
36997,X47,X63,0,0,0.667564332485199
36998,X47,X63,1,1,0.38262659311294556
36999,X47,X63,1,0,0.3466944396495819
37000,X77,X39,0,1,0.3823155164718628
37001,X77,X39,0,0,0.39457887411117554
37002,X77,X39,1,1,0.38228851556777954
37003,X77,X39,1,0,0.3930302858352661
37004,X91,X18,0,1,0.4807303249835968
37005,X91,X18,0,0,0.4126478135585785
37006,X91,X18,1,1,0.4791352450847626
37007,X91,X18,1,0,0.3781798481941223
37008,X11,X68,0,1,0.17641401290893555
37009,X11,X68,0,0,0.16048716008663177
37010,X11,X68,1,1,0.17019489407539368
37011,X11,X68,1,0,0.1545012891292572
37012,X29,X3,0,1,0.49519529938697815
37013,X29,X3,0,0,0.4935382604598999
37014,X29,X3,1,1,0.49501484632492065
37015,X29,X3,1,0,0.49212974309921265
37016,X9,X65,0,1,0.9897079467773438
37017,X9,X65,0,0,0.9861489534378052
37018,X9,X65,1,1,0.9905378818511963
37019,X9,X65,1,0,0.9900022745132446
37020,X24,X38,0,1,0.1999189853668213
37021,X24,X38,0,0,0.09559538960456848
37022,X24,X38,1,1,0.2556823492050171
37023,X24,X38,1,0,0.4473362863063812
37024,X46,X95,0,1,0.6780859231948853
37025,X46,X95,0,0,0.6742457151412964
37026,X46,X95,1,1,0.66997891664505
37027,X46,X95,1,0,0.6640111804008484
37028,X58,X31,0,1,0.815190851688385
37029,X58,X31,0,0,0.8060306310653687
37030,X58,X31,1,1,0.8085470199584961
37031,X58,X31,1,0,0.7887644171714783
37032,X14,X20,0,1,0.9260476231575012
37033,X14,X20,0,0,0.9272936582565308
37034,X14,X20,1,1,0.923835277557373
37035,X14,X20,1,0,0.9179090261459351
37036,X90,X1,0,1,0.5352412462234497
37037,X90,X1,0,0,0.5218559503555298
37038,X90,X1,1,1,0.5510023832321167
37039,X90,X1,1,0,0.5286408066749573
37040,X42,X89,0,1,0.45861247181892395
37041,X42,X89,0,0,0.4571835994720459
37042,X42,X89,1,1,0.4716847538948059
37043,X42,X89,1,0,0.47214844822883606
37044,X61,X68,0,1,0.20126351714134216
37045,X61,X68,0,0,0.1894586831331253
37046,X61,X68,1,1,0.19817446172237396
37047,X61,X68,1,0,0.18763703107833862
37048,X23,X95,0,1,0.8832189440727234
37049,X23,X95,0,0,0.8803017139434814
37050,X23,X95,1,1,0.8837313652038574
37051,X23,X95,1,0,0.8818410038948059
37052,X1,X33,0,1,0.23908191919326782
37053,X1,X33,0,0,0.2473139762878418
37054,X1,X33,1,1,0.24599875509738922
37055,X1,X33,1,0,0.2394733428955078
37056,X24,X65,0,1,0.1022900864481926
37057,X24,X65,0,0,0.01471435371786356
37058,X24,X65,1,1,0.3173508644104004
37059,X24,X65,1,0,0.48235172033309937
37060,X70,X43,0,1,0.7979734539985657
37061,X70,X43,0,0,0.7915049195289612
37062,X70,X43,1,1,0.8030809164047241
37063,X70,X43,1,0,0.7981215119361877
37064,X58,X18,0,1,0.8367277979850769
37065,X58,X18,0,0,0.8730134963989258
37066,X58,X18,1,1,0.851233720779419
37067,X58,X18,1,0,0.8799421191215515
37068,X35,X7,0,1,0.9103522300720215
37069,X35,X7,0,0,0.612913966178894
37070,X35,X7,1,1,0.9761970639228821
37071,X35,X7,1,0,0.9875019788742065
37072,X36,X80,0,1,0.7387415766716003
37073,X36,X80,0,0,0.7514210939407349
37074,X36,X80,1,1,0.7374638915061951
37075,X36,X80,1,0,0.7372658848762512
37076,X22,X94,0,1,0.5056579113006592
37077,X22,X94,0,0,0.5340650677680969
37078,X22,X94,1,1,0.5224282145500183
37079,X22,X94,1,0,0.5315247774124146
37080,X50,X42,0,1,0.5953119993209839
37081,X50,X42,0,0,0.5863044857978821
37082,X50,X42,1,1,0.5941562652587891
37083,X50,X42,1,0,0.5884644389152527
37084,X20,X87,0,1,0.4828074872493744
37085,X20,X87,0,0,0.49343883991241455
37086,X20,X87,1,1,0.4879438281059265
37087,X20,X87,1,0,0.5195672512054443
37088,X43,X77,0,1,0.3153250813484192
37089,X43,X77,0,0,0.007119433023035526
37090,X43,X77,1,1,0.39657652378082275
37091,X43,X77,1,0,0.9684868454933167
37092,X77,X97,0,1,0.38815316557884216
37093,X77,X97,0,0,0.38718968629837036
37094,X77,X97,1,1,0.38785290718078613
37095,X77,X97,1,0,0.38339802622795105
37096,X28,X55,0,1,0.5892677307128906
37097,X28,X55,0,0,0.5931822061538696
37098,X28,X55,1,1,0.5873487591743469
37099,X28,X55,1,0,0.5832446217536926
37100,X33,X51,0,1,0.8031695485115051
37101,X33,X51,0,0,0.833705723285675
37102,X33,X51,1,1,0.8005483150482178
37103,X33,X51,1,0,0.8265511989593506
37104,X50,X76,0,1,0.5920904278755188
37105,X50,X76,0,0,0.5867390632629395
37106,X50,X76,1,1,0.5900331139564514
37107,X50,X76,1,0,0.5733669996261597
37108,X51,X20,0,1,0.9957373142242432
37109,X51,X20,0,0,0.9957640171051025
37110,X51,X20,1,1,0.9957301020622253
37111,X51,X20,1,0,0.9957488775253296
37112,X73,X0,0,1,0.07048258185386658
37113,X73,X0,0,0,0.06177408993244171
37114,X73,X0,1,1,0.0561605766415596
37115,X73,X0,1,0,0.04871536046266556
37116,X98,X46,0,1,0.820651113986969
37117,X98,X46,0,0,0.8217993974685669
37118,X98,X46,1,1,0.8178033232688904
37119,X98,X46,1,0,0.8124405741691589
37120,X14,X57,0,1,0.9222612380981445
37121,X14,X57,0,0,0.9269951581954956
37122,X14,X57,1,1,0.9232454299926758
37123,X14,X57,1,0,0.9259130954742432
37124,X40,X67,0,1,0.9100484251976013
37125,X40,X67,0,0,0.9127115607261658
37126,X40,X67,1,1,0.9140257835388184
37127,X40,X67,1,0,0.9197848439216614
37128,X75,X17,0,1,0.4002458453178406
37129,X75,X17,0,0,0.351314514875412
37130,X75,X17,1,1,0.4544421434402466
37131,X75,X17,1,0,0.4326784908771515
37132,X68,X29,0,1,0.02965456247329712
37133,X68,X29,0,0,0.03055243380367756
37134,X68,X29,1,1,0.029713042080402374
37135,X68,X29,1,0,0.030653009191155434
37136,X27,X61,0,1,0.5371362566947937
37137,X27,X61,0,0,0.5310108065605164
37138,X27,X61,1,1,0.5602928400039673
37139,X27,X61,1,0,0.599801778793335
37140,X30,X45,0,1,0.4265735149383545
37141,X30,X45,0,0,0.4414578378200531
37142,X30,X45,1,1,0.4266425669193268
37143,X30,X45,1,0,0.4396512508392334
37144,X34,X74,0,1,0.4348132908344269
37145,X34,X74,0,0,0.4599955976009369
37146,X34,X74,1,1,0.4324011206626892
37147,X34,X74,1,0,0.42992526292800903
37148,X64,X68,0,1,0.6980030536651611
37149,X64,X68,0,0,0.6854884624481201
37150,X64,X68,1,1,0.7001835703849792
37151,X64,X68,1,0,0.683550238609314
37152,X41,X22,0,1,0.713544487953186
37153,X41,X22,0,0,0.7007396221160889
37154,X41,X22,1,1,0.712882399559021
37155,X41,X22,1,0,0.6965665817260742
37156,X50,X58,0,1,0.6124640703201294
37157,X50,X58,0,0,0.6181030869483948
37158,X50,X58,1,1,0.603302538394928
37159,X50,X58,1,0,0.5947827100753784
37160,X46,X3,0,1,0.6696969270706177
37161,X46,X3,0,0,0.6756344437599182
37162,X46,X3,1,1,0.6695194840431213
37163,X46,X3,1,0,0.6725603938102722
37164,X55,X85,0,1,0.6435238122940063
37165,X55,X85,0,0,0.6367050409317017
37166,X55,X85,1,1,0.6435498595237732
37167,X55,X85,1,0,0.6314969062805176
37168,X28,X12,0,1,0.5443737506866455
37169,X28,X12,0,0,0.4914444386959076
37170,X28,X12,1,1,0.6177101731300354
37171,X28,X12,1,0,0.684874415397644
37172,X66,X74,0,1,0.6533079743385315
37173,X66,X74,0,0,0.591021716594696
37174,X66,X74,1,1,0.6519069075584412
37175,X66,X74,1,0,0.6893513798713684
37176,X30,X83,0,1,0.4240139126777649
37177,X30,X83,0,0,0.42993441224098206
37178,X30,X83,1,1,0.4230981171131134
37179,X30,X83,1,0,0.4256707429885864
37180,X3,X39,0,1,0.15240231156349182
37181,X3,X39,0,0,0.17231053113937378
37182,X3,X39,1,1,0.15485554933547974
37183,X3,X39,1,0,0.16394704580307007
37184,X52,X23,0,1,0.34404149651527405
37185,X52,X23,0,0,0.3693772852420807
37186,X52,X23,1,1,0.345638245344162
37187,X52,X23,1,0,0.37617677450180054
37188,X5,X71,0,1,0.09378558397293091
37189,X5,X71,0,0,0.12330653518438339
37190,X5,X71,1,1,0.08511307090520859
37191,X5,X71,1,0,0.09088399261236191
37192,X11,X2,0,1,0.18247061967849731
37193,X11,X2,0,0,0.18006034195423126
37194,X11,X2,1,1,0.1823483109474182
37195,X11,X2,1,0,0.18428978323936462
37196,X23,X3,0,1,0.8930662870407104
37197,X23,X3,0,0,0.888968288898468
37198,X23,X3,1,1,0.8839740753173828
37199,X23,X3,1,0,0.881367027759552
37200,X13,X71,0,1,0.38033899664878845
37201,X13,X71,0,0,0.3774418532848358
37202,X13,X71,1,1,0.38164910674095154
37203,X13,X71,1,0,0.3815563917160034
37204,X14,X1,0,1,0.9260854721069336
37205,X14,X1,0,0,0.9307205677032471
37206,X14,X1,1,1,0.9270368218421936
37207,X14,X1,1,0,0.9319463968276978
37208,X22,X77,0,1,0.5672789216041565
37209,X22,X77,0,0,0.5826587080955505
37210,X22,X77,1,1,0.5602409243583679
37211,X22,X77,1,0,0.5386241674423218
37212,X36,X43,0,1,0.7076712846755981
37213,X36,X43,0,0,0.7051699757575989
37214,X36,X43,1,1,0.7112366557121277
37215,X36,X43,1,0,0.7103682160377502
37216,X15,X1,0,1,0.08535206317901611
37217,X15,X1,0,0,0.08030518144369125
37218,X15,X1,1,1,0.08519391715526581
37219,X15,X1,1,0,0.07969705015420914
37220,X14,X83,0,1,0.9143216609954834
37221,X14,X83,0,0,0.9096917510032654
37222,X14,X83,1,1,0.9185147881507874
37223,X14,X83,1,0,0.9213290810585022
37224,X82,X70,0,1,0.8051381707191467
37225,X82,X70,0,0,0.7985770106315613
37226,X82,X70,1,1,0.8073657155036926
37227,X82,X70,1,0,0.8085337281227112
37228,X76,X96,0,1,0.1927235722541809
37229,X76,X96,0,0,0.2022198587656021
37230,X76,X96,1,1,0.19244404137134552
37231,X76,X96,1,0,0.20122458040714264
37232,X3,X23,0,1,0.16267158091068268
37233,X3,X23,0,0,0.1724785715341568
37234,X3,X23,1,1,0.16275185346603394
37235,X3,X23,1,0,0.16994976997375488
37236,X79,X84,0,1,0.08340733498334885
37237,X79,X84,0,0,0.09310542792081833
37238,X79,X84,1,1,0.0825129821896553
37239,X79,X84,1,0,0.0893293097615242
37240,X47,X61,0,1,0.2876527011394501
37241,X47,X61,0,0,0.31522336602211
37242,X47,X61,1,1,0.3163278102874756
37243,X47,X61,1,0,0.2963743507862091
37244,X88,X71,0,1,0.18126900494098663
37245,X88,X71,0,0,0.18593940138816833
37246,X88,X71,1,1,0.1810467541217804
37247,X88,X71,1,0,0.18732556700706482
37248,X48,X29,0,1,0.8548789024353027
37249,X48,X29,0,0,0.8499072194099426
37250,X48,X29,1,1,0.854579746723175
37251,X48,X29,1,0,0.8484256863594055
37252,X51,X57,0,1,0.994350016117096
37253,X51,X57,0,0,0.9939057230949402
37254,X51,X57,1,1,0.9944897890090942
37255,X51,X57,1,0,0.9946854114532471
37256,X92,X78,0,1,0.5689038038253784
37257,X92,X78,0,0,0.5561705231666565
37258,X92,X78,1,1,0.5790433287620544
37259,X92,X78,1,0,0.5653245449066162
37260,X47,X15,0,1,0.2960095703601837
37261,X47,X15,0,0,0.2996901273727417
37262,X47,X15,1,1,0.2906370759010315
37263,X47,X15,1,0,0.28246864676475525
37264,X49,X65,0,1,0.9995656609535217
37265,X49,X65,0,0,0.9990184307098389
37266,X49,X65,1,1,0.9995668530464172
37267,X49,X65,1,0,0.999096155166626
37268,X98,X51,0,1,0.8209493160247803
37269,X98,X51,0,0,0.8230785727500916
37270,X98,X51,1,1,0.8186489939689636
37271,X98,X51,1,0,0.8240391612052917
37272,X8,X30,0,1,0.6792320609092712
37273,X8,X30,0,0,0.6814184188842773
37274,X8,X30,1,1,0.6710726618766785
37275,X8,X30,1,0,0.6609801650047302
37276,X1,X54,0,1,0.24713045358657837
37277,X1,X54,0,0,0.24857906997203827
37278,X1,X54,1,1,0.2573068141937256
37279,X1,X54,1,0,0.28091177344322205
37280,X56,X98,0,1,0.1431240737438202
37281,X56,X98,0,0,0.16066843271255493
37282,X56,X98,1,1,0.14296191930770874
37283,X56,X98,1,0,0.1519860327243805
37284,X3,X97,0,1,0.15753716230392456
37285,X3,X97,0,0,0.15323930978775024
37286,X3,X97,1,1,0.15819860994815826
37287,X3,X97,1,0,0.16097190976142883
37288,X30,X88,0,1,0.42759183049201965
37289,X30,X88,0,0,0.43263494968414307
37290,X30,X88,1,1,0.42715027928352356
37291,X30,X88,1,0,0.4301370680332184
37292,X30,X59,0,1,0.4052296578884125
37293,X30,X59,0,0,0.40124690532684326
37294,X30,X59,1,1,0.40434759855270386
37295,X30,X59,1,0,0.39558330178260803
37296,X78,X30,0,1,0.4796759784221649
37297,X78,X30,0,0,0.4824134111404419
37298,X78,X30,1,1,0.4793032705783844
37299,X78,X30,1,0,0.4804396331310272
37300,X6,X71,0,1,0.653370201587677
37301,X6,X71,0,0,0.6546815633773804
37302,X6,X71,1,1,0.6530938744544983
37303,X6,X71,1,0,0.6497557759284973
37304,X51,X1,0,1,0.9951878786087036
37305,X51,X1,0,0,0.9955775737762451
37306,X51,X1,1,1,0.995197594165802
37307,X51,X1,1,0,0.9956269264221191
37308,X18,X84,0,1,0.043818630278110504
37309,X18,X84,0,0,0.04648194462060928
37310,X18,X84,1,1,0.043646056205034256
37311,X18,X84,1,0,0.04552353546023369
37312,X21,X7,0,1,0.2827049195766449
37313,X21,X7,0,0,0.327775239944458
37314,X21,X7,1,1,0.19358472526073456
37315,X21,X7,1,0,0.20473353564739227
37316,X10,X38,0,1,0.05522759258747101
37317,X10,X38,0,0,0.05803162604570389
37318,X10,X38,1,1,0.06133052334189415
37319,X10,X38,1,0,0.07968740910291672
37320,X39,X78,0,1,0.9143763780593872
37321,X39,X78,0,0,0.9092814922332764
37322,X39,X78,1,1,0.9141135811805725
37323,X39,X78,1,0,0.9082014560699463
37324,X50,X5,0,1,0.5949941873550415
37325,X50,X5,0,0,0.5904056429862976
37326,X50,X5,1,1,0.5928629636764526
37327,X50,X5,1,0,0.5839901566505432
37328,X65,X40,0,1,0.5541613698005676
37329,X65,X40,0,0,0.5580311417579651
37330,X65,X40,1,1,0.5599749088287354
37331,X65,X40,1,0,0.5677568912506104
37332,X80,X48,0,1,0.9949818253517151
37333,X80,X48,0,0,0.9912227392196655
37334,X80,X48,1,1,0.9949684739112854
37335,X80,X48,1,0,0.9906308054924011
37336,X37,X81,0,1,0.6572093367576599
37337,X37,X81,0,0,0.6528075337409973
37338,X37,X81,1,1,0.6487041711807251
37339,X37,X81,1,0,0.6435203552246094
37340,X51,X83,0,1,0.9952841401100159
37341,X51,X83,0,0,0.9931643605232239
37342,X51,X83,1,1,0.9954628348350525
37343,X51,X83,1,0,0.9944243431091309
37344,X32,X74,0,1,0.6135700941085815
37345,X32,X74,0,0,0.6412822008132935
37346,X32,X74,1,1,0.6099780201911926
37347,X32,X74,1,0,0.6123839616775513
37348,X72,X39,0,1,0.5740259289741516
37349,X72,X39,0,0,0.5866782665252686
37350,X72,X39,1,1,0.5705797672271729
37351,X72,X39,1,0,0.5729225277900696
37352,X74,X99,0,1,0.5743809938430786
37353,X74,X99,0,0,0.5454670786857605
37354,X74,X99,1,1,0.5271297097206116
37355,X74,X99,1,0,0.5009510517120361
37356,X1,X72,0,1,0.24644000828266144
37357,X1,X72,0,0,0.25461429357528687
37358,X1,X72,1,1,0.2400681972503662
37359,X1,X72,1,0,0.24451978504657745
37360,X99,X17,0,1,0.25981828570365906
37361,X99,X17,0,0,0.25620704889297485
37362,X99,X17,1,1,0.26530197262763977
37363,X99,X17,1,0,0.28134214878082275
37364,X62,X16,0,1,0.6674569845199585
37365,X62,X16,0,0,0.6670161485671997
37366,X62,X16,1,1,0.6670777797698975
37367,X62,X16,1,0,0.6631492972373962
37368,X31,X74,0,1,0.07075880467891693
37369,X31,X74,0,0,0.07532300055027008
37370,X31,X74,1,1,0.07096055150032043
37371,X31,X74,1,0,0.08273345232009888
37372,X38,X80,0,1,0.2800111174583435
37373,X38,X80,0,0,0.2808247208595276
37374,X38,X80,1,1,0.28712400794029236
37375,X38,X80,1,0,0.2835000157356262
37376,X60,X53,0,1,0.42343777418136597
37377,X60,X53,0,0,0.445735901594162
37378,X60,X53,1,1,0.4218236804008484
37379,X60,X53,1,0,0.44093847274780273
37380,X11,X62,0,1,0.1824771612882614
37381,X11,X62,0,0,0.17901909351348877
37382,X11,X62,1,1,0.18306487798690796
37383,X11,X62,1,0,0.18471550941467285
37384,X61,X62,0,1,0.20972342789173126
37385,X61,X62,0,0,0.20632612705230713
