,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
95,X93,X77,1,0,0.3366008111430953,0.3674147492474714,0.6,55.166666666666664,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X10', 'X51', 'X33', 'X95', 'X86', 'X97', 'X35', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X50', 'X52', 'X7', 'X47', 'X24', 'X8', 'X68', 'X73', 'X44', 'X2', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X84', 'X64', 'X30', 'X14', 'X54', 'X25', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X98', 'X72', 'X61', 'X80', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
96,X64,X88,0,1,0.02100691618397832,0.02349800012940448,0.8,46.875,0.875,"['X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X66', 'X68', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X28', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
97,X64,X88,0,0,0.04980575890444657,0.07911068667790347,1.7,53.94117647058823,0.7647058823529411,"['X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X81', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X28', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
98,X64,X88,1,1,0.3069980960184087,0.29581819655354163,0.6,53.666666666666664,0.6666666666666666,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X43', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X89', 'X60', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
99,X64,X88,1,0,0.34376462186420603,0.29145412573522295,1.4,58.5,0.7857142857142857,"['X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X81', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X43', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
100,X29,X64,0,1,0.9392826110124588,0.10288760277960463,0.4,51.25,0.75,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X96', 'X24', 'X8', 'X68', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X30', 'X14', 'X79', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
101,X29,X64,0,0,0.7894590270112861,0.2609935263775898,1.1,51.36363636363637,0.2727272727272727,"['X88', 'X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X96', 'X24', 'X8', 'X66', 'X68', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X81', 'X90', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
102,X29,X64,1,1,0.5372456014156342,0.23495307564735413,0.2,33.5,0.0,"['X1', 'X49', 'X5', 'X76', 'X77', 'X95', 'X97', 'X82', 'X35', 'X85', 'X22', 'X40', 'X34', 'X15', 'X38', 'X11', 'X50', 'X7', 'X59', 'X47', 'X24', 'X8', 'X68', 'X44', 'X12', 'X63', 'X18', 'X65', 'X27', 'X42', 'X70', 'X30', 'X79', 'X14', 'X25', 'X53', 'X62', 'X20', 'X48', 'X61', 'X98', 'X72', 'X80', 'X6', 'X55', 'X58', 'X60', 'X69', 'X37']"
103,X29,X64,1,0,0.5682027836640676,0.23621621973336163,0.6,50.666666666666664,0.16666666666666666,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X3', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X66', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
104,X29,X88,0,1,0.8336514681577682,0.21930437237320852,0.4,66.0,1.0,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X96', 'X24', 'X8', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
105,X29,X88,0,0,0.8872485756874084,0.19446091373222865,0.6,61.833333333333336,1.0,"['X45', 'X1', 'X49', 'X13', 'X51', 'X3', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X96', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
106,X29,X88,1,1,0.7727898582816124,0.3597253132035239,0.5,57.6,1.0,"['X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X36', 'X78', 'X99', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
107,X29,X88,1,0,0.6529143943140904,0.42389371911673934,0.6,52.333333333333336,1.0,"['X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X36', 'X78', 'X99', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
108,X0,X40,0,1,0.9987800121307373,0.001175293864105461,0.5,37.8,0.8,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X77', 'X33', 'X95', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X23', 'X70', 'X84', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X69', 'X9', 'X26']"
109,X0,X40,0,0,0.8838720002344677,0.28077799417566324,0.7,39.57142857142857,0.8571428571428571,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X77', 'X33', 'X95', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X23', 'X70', 'X84', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X69', 'X37', 'X9', 'X26']"
110,X0,X40,1,1,0.8742237240076065,0.27608608185529493,0.6,46.666666666666664,0.8333333333333334,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26']"
111,X0,X40,1,0,0.9457357036215919,0.19105685292155364,1.4,48.0,0.8571428571428571,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X56']"
112,X8,X21,0,1,0.38561661044756573,0.11943359796477758,0.3,63.333333333333336,1.0,"['X88', 'X1', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X68', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X70', 'X64', 'X79', 'X14', 'X25', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X26', 'X0', 'X56']"
113,X8,X21,0,0,0.3301265512903531,0.10666986219079796,0.6,57.0,1.0,"['X88', 'X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
114,X8,X21,1,1,0.9448142647743225,0.0,0.1,65.0,1.0,"['X1', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X44', 'X12', 'X63', 'X94', 'X18', 'X65', 'X27', 'X42', 'X64', 'X70', 'X79', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X69', 'X9', 'X26', 'X0', 'X56']"
115,X8,X21,1,0,0.8533812959988912,0.08033023601694012,0.3,63.0,1.0,"['X88', 'X1', 'X71', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X44', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X64', 'X70', 'X79', 'X14', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X9', 'X26', 'X0', 'X56']"
116,X8,X6,0,1,0.5831620494524637,0.17053052617857067,0.3,62.0,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X30', 'X79', 'X14', 'X25', 'X54', 'X21', 'X53', 'X92', 'X28', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X61', 'X72', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
117,X8,X6,0,0,0.5017956718802452,0.23613150730499968,0.8,60.625,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X54', 'X53', 'X78', 'X36', 'X99', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X43', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X28', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X55', 'X58', 'X91', 'X60']"
118,X8,X6,1,1,0.49041569232940674,0.31641731057290057,0.4,59.75,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X84', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
119,X8,X6,1,0,0.5854838371276856,0.27360090663460646,1.0,53.1,0.8,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X81', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X84', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X55', 'X58', 'X91', 'X60']"
120,X70,X40,0,1,0.924026091893514,0.10125819142957003,0.9,56.0,1.0,"['X88', 'X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
121,X70,X40,0,0,0.920979638894399,0.0904432205845289,1.5,53.0,0.9333333333333333,"['X88', 'X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
122,X70,X40,1,1,0.6398502332823617,0.3217514499789061,0.7,57.714285714285715,1.0,"['X88', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X77', 'X33', 'X95', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X18', 'X94', 'X65', 'X27', 'X42', 'X64', 'X79', 'X14', 'X54', 'X25', 'X21', 'X53', 'X92', 'X62', 'X28', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X26', 'X0']"
123,X70,X40,1,0,0.8132159497056689,0.28608932532798015,1.4,55.285714285714285,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X84', 'X30', 'X79', 'X14', 'X54', 'X25', 'X21', 'X53', 'X92', 'X62', 'X28', 'X78', 'X36', 'X99', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
124,X24,X93,0,1,0.9794551193714142,0.01403310047845807,1.0,34.8,1.0,"['X88', 'X45', 'X71', 'X13', 'X5', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X7', 'X52', 'X47', 'X96', 'X8', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X14', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X98', 'X72', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X37', 'X9', 'X26', 'X0']"
