,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
94,X93,X77,1,1,0.33782290492672473,0.3357641788898036,0.2,57.5,1.0,"['X53', 'X92', 'X22', 'X94', 'X33', 'X19', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X57', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
95,X93,X77,1,0,0.6410653545171954,0.38513598576689423,0.4,53.5,1.0,"['X53', 'X92', 'X22', 'X0', 'X94', 'X33', 'X19', 'X55', 'X98', 'X25', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X2', 'X57', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X75', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
96,X76,X37,0,1,0.560552834533155,0.3933334336221467,0.8,59.25,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X94', 'X33', 'X19', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X75', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
97,X76,X37,0,0,0.44114782390269364,0.39184803193399914,1.1,58.09090909090909,1.0,"['X92', 'X0', 'X56', 'X94', 'X33', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X75', 'X63', 'X35', 'X86', 'X8', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X85', 'X72']"
98,X76,X37,1,1,0.4276551889876525,0.36105925620703255,0.6,46.5,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X94', 'X19', 'X33', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X21', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
99,X76,X37,1,0,0.29921202808618547,0.3224140501024546,1.0,47.5,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X94', 'X19', 'X33', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X21', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
100,X37,X76,0,1,0.5006863872210184,0.3480770459898104,0.3,55.0,1.0,"['X53', 'X22', 'X0', 'X92', 'X88', 'X94', 'X33', 'X19', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X70', 'X14', 'X60', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X36', 'X47', 'X79', 'X75', 'X45', 'X63', 'X54', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X52', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
101,X37,X76,0,0,0.5006863872210184,0.3480770459898104,0.3,55.0,1.0,"['X53', 'X22', 'X0', 'X92', 'X88', 'X94', 'X33', 'X19', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X70', 'X14', 'X60', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X36', 'X47', 'X79', 'X75', 'X45', 'X63', 'X54', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X52', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
102,X37,X76,1,1,0.33209263285001117,0.02514981490472008,0.3,62.0,1.0,"['X53', 'X22', 'X0', 'X92', 'X88', 'X94', 'X19', 'X33', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X80', 'X70', 'X14', 'X60', 'X10', 'X95', 'X12', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
103,X37,X76,1,0,0.33209263285001117,0.02514981490472008,0.3,62.0,1.0,"['X53', 'X22', 'X0', 'X92', 'X88', 'X94', 'X19', 'X33', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X80', 'X70', 'X14', 'X60', 'X10', 'X95', 'X12', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
104,X24,X93,0,1,0.9283503383398056,0.16890430370157114,1.0,39.6,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X25', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X37', 'X81', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X15', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
105,X24,X93,0,0,0.8993451476097107,0.19164405935671042,2.0,35.9,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X25', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X37', 'X81', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
106,X24,X93,1,1,0.9193011283874511,0.12621884227134852,1.0,34.1,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X56', 'X19', 'X94', 'X33', 'X55', 'X98', 'X29', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X15', 'X73', 'X97', 'X40', 'X4', 'X61', 'X46', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
107,X24,X93,1,0,0.7009649142622948,0.24456337690661345,2.0,35.8,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X56', 'X19', 'X94', 'X33', 'X55', 'X98', 'X29', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X96', 'X58', 'X76', 'X71', 'X69', 'X89', 'X3', 'X38', 'X85', 'X72', 'X74']"
108,X89,X40,0,1,0.43274363906433183,0.4106565587615057,0.3,49.0,1.0,"['X53', 'X22', 'X92', 'X0', 'X88', 'X19', 'X94', 'X33', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X50', 'X82', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
109,X89,X40,0,0,0.45489620696753263,0.4017782200323875,0.9,49.44444444444444,1.0,"['X53', 'X22', 'X92', 'X0', 'X88', 'X56', 'X19', 'X94', 'X33', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
110,X89,X40,1,1,0.2640486676245928,0.41853400511740146,0.4,33.25,1.0,"['X53', 'X92', 'X22', 'X0', 'X94', 'X19', 'X33', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X17', 'X77', 'X80', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X47', 'X79', 'X37', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X74']"
111,X89,X40,1,0,0.10950349550694227,0.2781432663517808,1.1,41.90909090909091,1.0,"['X53', 'X92', 'X22', 'X0', 'X94', 'X19', 'X33', 'X55', 'X25', 'X98', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X90', 'X51', 'X77', 'X80', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X21', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
112,X40,X89,0,1,0.16843379143392667,0.16761609312379733,0.2,60.5,1.0,"['X53', 'X92', 'X22', 'X0', 'X88', 'X19', 'X33', 'X94', 'X55', 'X98', 'X25', 'X1', 'X29', 'X28', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X47', 'X79', 'X37', 'X75', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X97', 'X4', 'X48', 'X61', 'X46', 'X11', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
113,X40,X89,0,0,0.2682015713304281,0.3867328861891965,0.5,62.8,1.0,"['X92', 'X0', 'X56', 'X19', 'X33', 'X94', 'X29', 'X1', 'X28', 'X64', 'X26', 'X49', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X36', 'X21', 'X47', 'X79', 'X37', 'X75', 'X63', 'X35', 'X8', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X85', 'X72']"
114,X40,X89,1,1,0.0027792296993235746,0.0019026997364136402,0.3,68.33333333333333,1.0,"['X53', 'X22', 'X92', 'X0', 'X88', 'X33', 'X19', 'X94', 'X55', 'X25', 'X98', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X37', 'X81', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
115,X40,X89,1,0,0.0027792296993235746,0.0019026997364136402,0.3,68.33333333333333,1.0,"['X53', 'X22', 'X92', 'X0', 'X88', 'X33', 'X19', 'X94', 'X55', 'X25', 'X98', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X37', 'X81', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
116,X62,X64,0,1,0.7494698762893677,0.0,0.1,67.0,0.0,"['X53', 'X92', 'X22', 'X94', 'X19', 'X33', 'X55', 'X25', 'X98', 'X1', 'X26', 'X49', 'X2', 'X16', 'X17', 'X9', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X7', 'X35', 'X8', 'X5', 'X34', 'X52', 'X39', 'X18', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X50', 'X82', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
117,X62,X64,0,0,0.868837316830953,0.10211723462567528,0.3,47.0,0.3333333333333333,"['X53', 'X92', 'X22', 'X0', 'X94', 'X19', 'X33', 'X55', 'X25', 'X98', 'X1', 'X26', 'X49', 'X67', 'X93', 'X2', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X52', 'X39', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
118,X62,X64,1,1,0.9198338389396667,0.0,0.1,57.0,0.0,"['X53', 'X22', 'X0', 'X5', 'X92', 'X34', 'X88', 'X52', 'X56', 'X94', 'X33', 'X55', 'X98', 'X18', 'X1', 'X27', 'X24', 'X15', 'X49', 'X32', 'X97', 'X6', 'X42', 'X48', 'X90', 'X77', 'X80', 'X70', 'X61', 'X60', 'X46', 'X14', 'X11', 'X10', 'X95', 'X83', 'X12', 'X65', 'X82', 'X50', 'X44', 'X78', 'X31', 'X21', 'X59', 'X20', 'X76', 'X58', 'X47', 'X79', 'X69', 'X63', 'X38', 'X91', 'X85', 'X7', 'X74']"
119,X62,X64,1,0,0.9198338389396667,0.0,0.1,57.0,0.0,"['X53', 'X22', 'X0', 'X5', 'X92', 'X34', 'X88', 'X52', 'X56', 'X94', 'X33', 'X55', 'X98', 'X18', 'X1', 'X27', 'X24', 'X15', 'X49', 'X32', 'X97', 'X6', 'X42', 'X48', 'X90', 'X77', 'X80', 'X70', 'X61', 'X60', 'X46', 'X14', 'X11', 'X10', 'X95', 'X83', 'X12', 'X65', 'X82', 'X50', 'X44', 'X78', 'X31', 'X21', 'X59', 'X20', 'X76', 'X58', 'X47', 'X79', 'X69', 'X63', 'X38', 'X91', 'X85', 'X7', 'X74']"
120,X0,X40,0,1,0.9725735545158386,0.051790722850917806,0.5,57.4,0.8,"['X53', 'X92', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X80', 'X70', 'X14', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
121,X0,X40,0,0,0.9054435816678134,0.23459037467745178,1.1,54.18181818181818,0.8181818181818182,"['X92', 'X33', 'X94', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X63', 'X35', 'X8', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X2', 'X42', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
122,X0,X40,1,1,0.9992047250270844,1.3381242752075195e-05,0.2,44.0,1.0,"['X53', 'X92', 'X22', 'X33', 'X94', 'X55', 'X25', 'X1', 'X64', 'X49', 'X67', 'X93', 'X62', 'X42', 'X90', 'X77', 'X80', 'X70', 'X14', 'X60', 'X68', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X47', 'X79', 'X37', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85']"
123,X0,X40,1,0,0.9990334391593934,0.0005416176937976983,0.5,48.2,1.0,"['X53', 'X92', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X9', 'X90', 'X51', 'X77', 'X80', 'X70', 'X14', 'X60', 'X68', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
124,X88,X64,0,1,0.12223074724897742,0.11198479542508721,0.2,53.0,0.5,"['X53', 'X22', 'X92', 'X94', 'X33', 'X55', 'X98', 'X25', 'X1', 'X49', 'X67', 'X2', 'X42', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X18', 'X41', 'X27', 'X15', 'X32', 'X97', 'X40', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X20', 'X76', 'X58', 'X71', 'X69', 'X38', 'X85', 'X74']"
125,X88,X64,0,0,0.11845687188906595,0.10030190671908745,0.8,47.75,0.375,"['X53', 'X22', 'X92', 'X0', 'X56', 'X94', 'X33', 'X19', 'X55', 'X98', 'X25', 'X1', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X90', 'X77', 'X80', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X12', 'X99', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X74']"
