,target_var,condition_var,condition_val,intervention,prob
34655,X41,X58,1,0,0.651925802230835
34656,X75,X36,0,1,0.03290863335132599
34657,X75,X36,0,0,0.028688602149486542
34658,X75,X36,1,1,0.03324153274297714
34659,X75,X36,1,0,0.028808295726776123
34660,X4,X2,0,1,0.10790605843067169
34661,X4,X2,0,0,0.10229077935218811
34662,X4,X2,1,1,0.10844999551773071
34663,X4,X2,1,0,0.10340753942728043
34664,X77,X26,0,1,0.7913553714752197
34665,X77,X26,0,0,0.8283166885375977
34666,X77,X26,1,1,0.7878080010414124
34667,X77,X26,1,0,0.8218672275543213
34668,X11,X73,0,1,0.17773449420928955
34669,X11,X73,0,0,0.1842542290687561
34670,X11,X73,1,1,0.18262702226638794
34671,X11,X73,1,0,0.1965724527835846
34672,X69,X75,0,1,0.14613769948482513
34673,X69,X75,0,0,0.1450873166322708
34674,X69,X75,1,1,0.14730286598205566
34675,X69,X75,1,0,0.1443410962820053
34676,X26,X90,0,1,0.9050425887107849
34677,X26,X90,0,0,0.9550819396972656
34678,X26,X90,1,1,0.9008920788764954
34679,X26,X90,1,0,0.9395845532417297
34680,X47,X32,0,1,0.18114109337329865
34681,X47,X32,0,0,0.31341752409935
34682,X47,X32,1,1,0.20236466825008392
34683,X47,X32,1,0,0.23722371459007263
34684,X6,X69,0,1,0.2849644720554352
34685,X6,X69,0,0,0.3003866970539093
34686,X6,X69,1,1,0.2245645523071289
34687,X6,X69,1,0,0.04866756498813629
34688,X86,X50,0,1,0.39111632108688354
34689,X86,X50,0,0,0.3410775363445282
34690,X86,X50,1,1,0.4139726459980011
34691,X86,X50,1,0,0.6621759533882141
34692,X63,X55,0,1,0.07528746873140335
34693,X63,X55,0,0,0.07539376616477966
34694,X63,X55,1,1,0.07662547379732132
34695,X63,X55,1,0,0.0767802819609642
34696,X42,X92,0,1,0.3909653127193451
34697,X42,X92,0,0,0.4026675820350647
34698,X42,X92,1,1,0.3910268545150757
34699,X42,X92,1,0,0.4009262025356293
34700,X18,X28,0,1,0.9045484662055969
34701,X18,X28,0,0,0.9423879384994507
34702,X18,X28,1,1,0.8627941012382507
34703,X18,X28,1,0,0.920627236366272
34704,X26,X64,0,1,0.8850905895233154
34705,X26,X64,0,0,0.8745641708374023
34706,X26,X64,1,1,0.8838964104652405
34707,X26,X64,1,0,0.8436588644981384
34708,X55,X61,0,1,0.620154857635498
34709,X55,X61,0,0,0.6427325010299683
34710,X55,X61,1,1,0.6187043786048889
34711,X55,X61,1,0,0.6435599327087402
34712,X90,X24,0,1,0.946016252040863
34713,X90,X24,0,0,0.9524641633033752
34714,X90,X24,1,1,0.9442246556282043
34715,X90,X24,1,0,0.9491413235664368
34716,X94,X50,0,1,0.10482627153396606
34717,X94,X50,0,0,0.13434702157974243
34718,X94,X50,1,1,0.1069951057434082
34719,X94,X50,1,0,0.1369297355413437
34720,X30,X50,0,1,0.5361900329589844
34721,X30,X50,0,0,0.535961389541626
34722,X30,X50,1,1,0.5361413955688477
34723,X30,X50,1,0,0.536744236946106
34724,X2,X83,0,1,0.4028841257095337
34725,X2,X83,0,0,0.4923168122768402
34726,X2,X83,1,1,0.37445759773254395
34727,X2,X83,1,0,0.5283554196357727
34728,X77,X32,0,1,0.7741644978523254
34729,X77,X32,0,0,0.7987075448036194
34730,X77,X32,1,1,0.7814537882804871
34731,X77,X32,1,0,0.8037257790565491
34732,X8,X82,0,1,0.1564749777317047
34733,X8,X82,0,0,0.15398897230625153
34734,X8,X82,1,1,0.15654800832271576
34735,X8,X82,1,0,0.1542847603559494
34736,X15,X26,0,1,0.182545468211174
34737,X15,X26,0,0,0.1989545375108719
34738,X15,X26,1,1,0.18087121844291687
34739,X15,X26,1,0,0.17760254442691803
34740,X29,X77,0,1,0.001601424883119762
34741,X29,X77,0,0,0.6357186436653137
34742,X29,X77,1,1,0.0015965239144861698
34743,X29,X77,1,0,0.7530959248542786
34744,X5,X50,0,1,0.013006317429244518
34745,X5,X50,0,0,0.03485861420631409
34746,X5,X50,1,1,0.014395314268767834
34747,X5,X50,1,0,0.0701291412115097
34748,X19,X73,0,1,0.6354690194129944
34749,X19,X73,0,0,0.2785901725292206
34750,X19,X73,1,1,0.7373999357223511
34751,X19,X73,1,0,0.9519377946853638
34752,X36,X73,0,1,0.9010186791419983
34753,X36,X73,0,0,0.7773489952087402
34754,X36,X73,1,1,0.902340829372406
34755,X36,X73,1,0,0.9727033376693726
34756,X10,X60,0,1,0.9356737732887268
34757,X10,X60,0,0,0.9462464451789856
34758,X10,X60,1,1,0.9333080053329468
34759,X10,X60,1,0,0.942341148853302
34760,X48,X66,0,1,0.9960252046585083
34761,X48,X66,0,0,0.9958328604698181
34762,X48,X66,1,1,0.9960355162620544
34763,X48,X66,1,0,0.9956604838371277
34764,X87,X96,0,1,0.5332605242729187
34765,X87,X96,0,0,0.5340871214866638
34766,X87,X96,1,1,0.5322285294532776
34767,X87,X96,1,0,0.537394642829895
34768,X57,X61,0,1,0.2693654000759125
34769,X57,X61,0,0,0.2733680307865143
34770,X57,X61,1,1,0.26463499665260315
34771,X57,X61,1,0,0.28930914402008057
34772,X13,X60,0,1,0.009043821133673191
34773,X13,X60,0,0,0.009649151004850864
34774,X13,X60,1,1,0.009216830134391785
34775,X13,X60,1,0,0.010121856816112995
34776,X65,X11,0,1,0.7121647000312805
34777,X65,X11,0,0,0.7059941291809082
34778,X65,X11,1,1,0.7117323279380798
34779,X65,X11,1,0,0.7031707763671875
34780,X49,X57,0,1,0.48613831400871277
34781,X49,X57,0,0,0.49292802810668945
34782,X49,X57,1,1,0.48605018854141235
34783,X49,X57,1,0,0.4952648878097534
34784,X20,X51,0,1,0.8451958894729614
34785,X20,X51,0,0,0.8399521708488464
34786,X20,X51,1,1,0.8399795889854431
34787,X20,X51,1,0,0.8482495546340942
34788,X47,X89,0,1,0.20693600177764893
34789,X47,X89,0,0,0.25911611318588257
34790,X47,X89,1,1,0.224035382270813
34791,X47,X89,1,0,0.2629486620426178
34792,X63,X9,0,1,0.07869333028793335
34793,X63,X9,0,0,0.07770232856273651
34794,X63,X9,1,1,0.07942008972167969
34795,X63,X9,1,0,0.07847697287797928
34796,X47,X70,0,1,0.21246811747550964
34797,X47,X70,0,0,0.2661309242248535
34798,X47,X70,1,1,0.23652122914791107
34799,X47,X70,1,0,0.2763928771018982
34800,X60,X82,0,1,0.8358502388000488
34801,X60,X82,0,0,0.8343884944915771
34802,X60,X82,1,1,0.836999237537384
34803,X60,X82,1,0,0.8375926613807678
34804,X21,X1,0,1,0.36004331707954407
34805,X21,X1,0,0,0.3729502558708191
34806,X21,X1,1,1,0.3657090365886688
34807,X21,X1,1,0,0.3760044574737549
34808,X49,X31,0,1,0.484077125787735
34809,X49,X31,0,0,0.4877687096595764
34810,X49,X31,1,1,0.492452472448349
34811,X49,X31,1,0,0.5134664177894592
34812,X72,X57,0,1,0.5801474452018738
34813,X72,X57,0,0,0.5905565023422241
34814,X72,X57,1,1,0.5699084997177124
34815,X72,X57,1,0,0.5042669177055359
34816,X97,X56,0,1,0.2541249990463257
34817,X97,X56,0,0,0.2500934302806854
34818,X97,X56,1,1,0.25409790873527527
34819,X97,X56,1,0,0.2429831176996231
34820,X15,X32,0,1,0.19532863795757294
34821,X15,X32,0,0,0.21033069491386414
34822,X15,X32,1,1,0.17902638018131256
34823,X15,X32,1,0,0.17664693295955658
34824,X96,X58,0,1,0.8064614534378052
34825,X96,X58,0,0,0.7423055768013
34826,X96,X58,1,1,0.786018431186676
34827,X96,X58,1,0,0.6255837678909302
34828,X2,X28,0,1,0.39853671193122864
34829,X2,X28,0,0,0.4242892265319824
34830,X2,X28,1,1,0.3975098729133606
34831,X2,X28,1,0,0.422076553106308
34832,X69,X13,0,1,0.14728069305419922
34833,X69,X13,0,0,0.13549092411994934
34834,X69,X13,1,1,0.1480485200881958
34835,X69,X13,1,0,0.13519985973834991
34836,X97,X47,0,1,0.24481621384620667
34837,X97,X47,0,0,0.23740357160568237
34838,X97,X47,1,1,0.24577979743480682
34839,X97,X47,1,0,0.23566123843193054
34840,X45,X63,0,1,0.7697018980979919
34841,X45,X63,0,0,0.7639749050140381
34842,X45,X63,1,1,0.7667807340621948
34843,X45,X63,1,0,0.7517865896224976
34844,X20,X42,0,1,0.8400144577026367
34845,X20,X42,0,0,0.8379031419754028
34846,X20,X42,1,1,0.8393569588661194
34847,X20,X42,1,0,0.83701092004776
34848,X21,X65,0,1,0.34914469718933105
34849,X21,X65,0,0,0.3607916235923767
34850,X21,X65,1,1,0.354037344455719
34851,X21,X65,1,0,0.364623099565506
34852,X25,X39,0,1,0.9854871034622192
34853,X25,X39,0,0,0.9862713813781738
34854,X25,X39,1,1,0.9852461218833923
34855,X25,X39,1,0,0.9854422807693481
34856,X77,X89,0,1,0.781713604927063
34857,X77,X89,0,0,0.806381344795227
34858,X77,X89,1,1,0.7699123024940491
34859,X77,X89,1,0,0.7897385358810425
34860,X87,X5,0,1,0.5379467606544495
34861,X87,X5,0,0,0.5303246378898621
34862,X87,X5,1,1,0.5276744961738586
34863,X87,X5,1,0,0.5276169776916504
34864,X37,X76,0,1,0.8850049376487732
34865,X37,X76,0,0,0.7461404800415039
34866,X37,X76,1,1,0.8839408755302429
34867,X37,X76,1,0,0.9090179204940796
34868,X45,X43,0,1,0.7746623158454895
34869,X45,X43,0,0,0.7671233415603638
34870,X45,X43,1,1,0.7679576277732849
34871,X45,X43,1,0,0.743039071559906
34872,X77,X70,0,1,0.7733883857727051
34873,X77,X70,0,0,0.8134059309959412
34874,X77,X70,1,1,0.7890505790710449
34875,X77,X70,1,0,0.8119098544120789
34876,X13,X50,0,1,0.010839207097887993
34877,X13,X50,0,0,0.01639043539762497
34878,X13,X50,1,1,0.011334007605910301
34879,X13,X50,1,0,0.024376031011343002
34880,X26,X49,0,1,0.8860442638397217
34881,X26,X49,0,0,0.8873042464256287
34882,X26,X49,1,1,0.8863940238952637
34883,X26,X49,1,0,0.8866288065910339
34884,X54,X73,0,1,0.4175444543361664
34885,X54,X73,0,0,0.08236566931009293
34886,X54,X73,1,1,0.4642852544784546
34887,X54,X73,1,0,0.8865026235580444
34888,X48,X90,0,1,0.9959841966629028
34889,X48,X90,0,0,0.9943444728851318
34890,X48,X90,1,1,0.9959197044372559
34891,X48,X90,1,0,0.9927579164505005
34892,X67,X73,0,1,0.1446322649717331
34893,X67,X73,0,0,0.16433578729629517
34894,X67,X73,1,1,0.14928340911865234
34895,X67,X73,1,0,0.1765914410352707
34896,X20,X74,0,1,0.8424679040908813
34897,X20,X74,0,0,0.8456799983978271
34898,X20,X74,1,1,0.8436699509620667
34899,X20,X74,1,0,0.8495880365371704
34900,X79,X60,0,1,0.5976922512054443
34901,X79,X60,0,0,0.6015700697898865
34902,X79,X60,1,1,0.5857446193695068
34903,X79,X60,1,0,0.5944045782089233
34904,X91,X20,0,1,0.74399334192276
34905,X91,X20,0,0,0.7421211004257202
34906,X91,X20,1,1,0.7404434680938721
34907,X91,X20,1,0,0.7520111799240112
34908,X27,X10,0,1,0.7498672604560852
34909,X27,X10,0,0,0.7460802793502808
34910,X27,X10,1,1,0.7507866024971008
34911,X27,X10,1,0,0.7499405145645142
34912,X53,X33,0,1,0.011674433015286922
34913,X53,X33,0,0,0.008552033454179764
34914,X53,X33,1,1,0.010984238237142563
34915,X53,X33,1,0,0.008433815091848373
34916,X82,X83,0,1,0.006262203678488731
34917,X82,X83,0,0,0.3547325134277344
34918,X82,X83,1,1,0.007228916045278311
34919,X82,X83,1,0,0.5736501812934875
34920,X21,X96,0,1,0.3459623456001282
34921,X21,X96,0,0,0.3490608334541321
34922,X21,X96,1,1,0.35595372319221497
34923,X21,X96,1,0,0.3668971657752991
34924,X3,X95,0,1,0.5479143261909485
34925,X3,X95,0,0,0.8325486779212952
34926,X3,X95,1,1,0.3961014449596405
34927,X3,X95,1,0,0.351213276386261
34928,X90,X35,0,1,0.9247853755950928
34929,X90,X35,0,0,0.8573495149612427
34930,X90,X35,1,1,0.9290077090263367
34931,X90,X35,1,0,0.9557408094406128
34932,X15,X89,0,1,0.18639713525772095
34933,X15,X89,0,0,0.1936529129743576
34934,X15,X89,1,1,0.18332348763942719
34935,X15,X89,1,0,0.1846722811460495
34936,X76,X1,0,1,0.35399630665779114
34937,X76,X1,0,0,0.40424099564552307
34938,X76,X1,1,1,0.3561030328273773
34939,X76,X1,1,0,0.38985565304756165
34940,X7,X79,0,1,0.14290094375610352
34941,X7,X79,0,0,0.14994566142559052
34942,X7,X79,1,1,0.1468304544687271
34943,X7,X79,1,0,0.1634167581796646
34944,X7,X98,0,1,0.139011949300766
34945,X7,X98,0,0,0.13761959969997406
34946,X7,X98,1,1,0.13962271809577942
34947,X7,X98,1,0,0.13841436803340912
34948,X8,X63,0,1,0.15126420557498932
34949,X8,X63,0,0,0.14450395107269287
34950,X8,X63,1,1,0.1453540325164795
34951,X8,X63,1,0,0.13065479695796967
34952,X15,X70,0,1,0.1852429062128067
34953,X15,X70,0,0,0.19096378982067108
34954,X15,X70,1,1,0.18532998859882355
34955,X15,X70,1,0,0.18793857097625732
34956,X73,X39,0,1,0.317582905292511
34957,X73,X39,0,0,0.3270874321460724
34958,X73,X39,1,1,0.32988420128822327
34959,X73,X39,1,0,0.33995556831359863
34960,X47,X75,0,1,0.17672710120677948
34961,X47,X75,0,0,0.1913611739873886
34962,X47,X75,1,1,0.1897915005683899
34963,X47,X75,1,0,0.19836698472499847
34964,X4,X19,0,1,0.1079118400812149
34965,X4,X19,0,0,0.09762067347764969
34966,X4,X19,1,1,0.10753555595874786
34967,X4,X19,1,0,0.09767311066389084
34968,X39,X94,0,1,0.6996225118637085
34969,X39,X94,0,0,0.701468288898468
34970,X39,X94,1,1,0.6989807486534119
34971,X39,X94,1,0,0.6975908279418945
34972,X40,X11,0,1,0.030780069530010223
34973,X40,X11,0,0,0.02912024036049843
34974,X40,X11,1,1,0.03049139492213726
34975,X40,X11,1,0,0.02952730469405651
34976,X45,X55,0,1,0.7823066711425781
34977,X45,X55,0,0,0.768973708152771
34978,X45,X55,1,1,0.7729544043540955
34979,X45,X55,1,0,0.7637600302696228
34980,X0,X52,0,1,0.9997430443763733
34981,X0,X52,0,0,0.9998438358306885
34982,X0,X52,1,1,0.9997541308403015
34983,X0,X52,1,0,0.999784529209137
34984,X76,X65,0,1,0.3459234833717346
34985,X76,X65,0,0,0.43081045150756836
34986,X76,X65,1,1,0.3588193655014038
34987,X76,X65,1,0,0.4114115238189697
34988,X28,X40,0,1,0.11454501748085022
34989,X28,X40,0,0,0.11802862584590912
34990,X28,X40,1,1,0.11587627232074738
34991,X28,X40,1,0,0.11752049624919891
34992,X4,X88,0,1,0.102589450776577
34993,X4,X88,0,0,0.09035845100879669
34994,X4,X88,1,1,0.10192312300205231
34995,X4,X88,1,0,0.08599256724119186
34996,X82,X28,0,1,0.004931946750730276
34997,X82,X28,0,0,0.00499181030318141
34998,X82,X28,1,1,0.004263694863766432
34999,X82,X28,1,0,0.00782928615808487
35000,X62,X48,0,1,0.13606388866901398
35001,X62,X48,0,0,0.14611831307411194
35002,X62,X48,1,1,0.13537512719631195
35003,X62,X48,1,0,0.13254240155220032
35004,X77,X75,0,1,0.7833777070045471
35005,X77,X75,0,0,0.8199681043624878
35006,X77,X75,1,1,0.7786387801170349
35007,X77,X75,1,0,0.8106698393821716
35008,X33,X19,0,1,0.9920865893363953
35009,X33,X19,0,0,0.9915952086448669
35010,X33,X19,1,1,0.9913340210914612
35011,X33,X19,1,0,0.9905006885528564
35012,X28,X11,0,1,0.11805354803800583
35013,X28,X11,0,0,0.1221032589673996
35014,X28,X11,1,1,0.118031807243824
35015,X28,X11,1,0,0.11845927685499191
35016,X46,X66,0,1,0.9918004870414734
35017,X46,X66,0,0,0.9917256832122803
35018,X46,X66,1,1,0.991645872592926
35019,X46,X66,1,0,0.9915462136268616
35020,X14,X66,0,1,0.13005024194717407
35021,X14,X66,0,0,0.14997519552707672
35022,X14,X66,1,1,0.13595585525035858
35023,X14,X66,1,0,0.16495566070079803
35024,X22,X84,0,1,0.6280220746994019
35025,X22,X84,0,0,0.14939682185649872
35026,X22,X84,1,1,0.7308496236801147
35027,X22,X84,1,0,0.7946234941482544
35028,X60,X43,0,1,0.8079376220703125
35029,X60,X43,0,0,0.8309193849563599
35030,X60,X43,1,1,0.7818560004234314
35031,X60,X43,1,0,0.8121339082717896
35032,X70,X40,0,1,0.9251417517662048
35033,X70,X40,0,0,0.9267918467521667
35034,X70,X40,1,1,0.9294959306716919
35035,X70,X40,1,0,0.9261127710342407
35036,X55,X89,0,1,0.631575882434845
35037,X55,X89,0,0,0.6299353241920471
35038,X55,X89,1,1,0.6160697937011719
35039,X55,X89,1,0,0.6146425008773804
35040,X12,X60,0,1,0.6433931589126587
35041,X12,X60,0,0,0.6475675106048584
35042,X12,X60,1,1,0.6433259844779968
35043,X12,X60,1,0,0.6510513424873352
35044,X21,X16,0,1,0.36861521005630493
35045,X21,X16,0,0,0.36961543560028076
35046,X21,X16,1,1,0.3563871681690216
35047,X21,X16,1,0,0.36520814895629883
35048,X53,X7,0,1,0.011085828766226768
35049,X53,X7,0,0,0.01047389954328537
35050,X53,X7,1,1,0.011101081036031246
35051,X53,X7,1,0,0.011078469455242157
35052,X76,X96,0,1,0.37388724088668823
35053,X76,X96,0,0,0.42617931962013245
35054,X76,X96,1,1,0.37651029229164124
35055,X76,X96,1,0,0.41019225120544434
35056,X70,X11,0,1,0.926591694355011
35057,X70,X11,0,0,0.9264329075813293
35058,X70,X11,1,1,0.9263604283332825
35059,X70,X11,1,0,0.9275602102279663
35060,X8,X55,0,1,0.1566653996706009
35061,X8,X55,0,0,0.15482771396636963
35062,X8,X55,1,1,0.15682700276374817
35063,X8,X55,1,0,0.15506285429000854
35064,X23,X38,0,1,0.8961483240127563
35065,X23,X38,0,0,0.8931934237480164
35066,X23,X38,1,1,0.8928614854812622
35067,X23,X38,1,0,0.9008808732032776
35068,X25,X54,0,1,0.9838408827781677
35069,X25,X54,0,0,0.9810531735420227
35070,X25,X54,1,1,0.9828969836235046
35071,X25,X54,1,0,0.9771823287010193
35072,X27,X99,0,1,0.751545786857605
35073,X27,X99,0,0,0.7455707788467407
35074,X27,X99,1,1,0.7468576431274414
35075,X27,X99,1,0,0.726237952709198
35076,X49,X25,0,1,0.4718815088272095
35077,X49,X25,0,0,0.4896679222583771
35078,X49,X25,1,1,0.49064719676971436
35079,X49,X25,1,0,0.5040072798728943
35080,X93,X99,0,1,0.15311793982982635
35081,X93,X99,0,0,0.1620035618543625
35082,X93,X99,1,1,0.15524475276470184
35083,X93,X99,1,0,0.16367897391319275
35084,X15,X75,0,1,0.1752334088087082
35085,X15,X75,0,0,0.1689291149377823
35086,X15,X75,1,1,0.22077330946922302
35087,X15,X75,1,0,0.6168652772903442
35088,X83,X52,0,1,0.7295826077461243
35089,X83,X52,0,0,0.7459142208099365
35090,X83,X52,1,1,0.7462683320045471
35091,X83,X52,1,0,0.7500610947608948
35092,X69,X83,0,1,0.15942853689193726
35093,X69,X83,0,0,0.20054744184017181
35094,X69,X83,1,1,0.15914644300937653
35095,X69,X83,1,0,0.15983524918556213
35096,X49,X17,0,1,0.4932937026023865
35097,X49,X17,0,0,0.5045167207717896
35098,X49,X17,1,1,0.49489155411720276
35099,X49,X17,1,0,0.5055029988288879
35100,X97,X69,0,1,0.2532440721988678
35101,X97,X69,0,0,0.189533993601799
35102,X97,X69,1,1,0.20173504948616028
35103,X97,X69,1,0,0.06499377638101578
35104,X98,X52,0,1,0.3088870942592621
35105,X98,X52,0,0,0.33019018173217773
35106,X98,X52,1,1,0.3092632293701172
35107,X98,X52,1,0,0.3282873332500458
35108,X72,X25,0,1,0.5877062678337097
35109,X72,X25,0,0,0.6426618099212646
35110,X72,X25,1,1,0.6109359860420227
35111,X72,X25,1,0,0.6540648341178894
35112,X47,X13,0,1,0.14779873192310333
35113,X47,X13,0,0,0.1474459320306778
35114,X47,X13,1,1,0.17357777059078217
35115,X47,X13,1,0,0.1779061257839203
35116,X41,X90,0,1,0.7567415237426758
35117,X41,X90,0,0,0.8119630813598633
35118,X41,X90,1,1,0.7370291948318481
35119,X41,X90,1,0,0.7928751707077026
35120,X43,X27,0,1,0.4741317927837372
35121,X43,X27,0,0,0.49360522627830505
35122,X43,X27,1,1,0.4793027937412262
35123,X43,X27,1,0,0.49321597814559937
35124,X59,X11,0,1,0.15981131792068481
35125,X59,X11,0,0,0.16582106053829193
35126,X59,X11,1,1,0.16003604233264923
35127,X59,X11,1,0,0.1660812348127365
35128,X72,X17,0,1,0.5794134140014648
35129,X72,X17,0,0,0.6023713946342468
35130,X72,X17,1,1,0.5769121050834656
35131,X72,X17,1,0,0.587515652179718
35132,X17,X51,0,1,0.21082644164562225
35133,X17,X51,0,0,0.21598859131336212
35134,X17,X51,1,1,0.21106629073619843
35135,X17,X51,1,0,0.21371577680110931
35136,X50,X61,0,1,0.1315627098083496
35137,X50,X61,0,0,0.14850787818431854
35138,X50,X61,1,1,0.13903455436229706
35139,X50,X61,1,0,0.1513352245092392
35140,X27,X12,0,1,0.7294430136680603
35141,X27,X12,0,0,0.7093192338943481
35142,X27,X12,1,1,0.7409391403198242
35143,X27,X12,1,0,0.754413902759552
35144,X61,X91,0,1,0.43166908621788025
35145,X61,X91,0,0,0.4205610156059265
35146,X61,X91,1,1,0.4318403899669647
35147,X61,X91,1,0,0.4203697443008423
35148,X71,X26,0,1,0.015544554218649864
35149,X71,X26,0,0,0.013339273631572723
35150,X71,X26,1,1,0.015752870589494705
35151,X71,X26,1,0,0.014036913402378559
35152,X41,X64,0,1,0.7313843369483948
35153,X41,X64,0,0,0.7349764108657837
35154,X41,X64,1,1,0.7277438640594482
35155,X41,X64,1,0,0.6976885199546814
35156,X78,X97,0,1,0.3078714907169342
35157,X78,X97,0,0,0.31326404213905334
35158,X78,X97,1,1,0.31073155999183655
35159,X78,X97,1,0,0.34504276514053345
35160,X8,X9,0,1,0.1545397788286209
35161,X8,X9,0,0,0.15561479330062866
35162,X8,X9,1,1,0.1552441120147705
35163,X8,X9,1,0,0.15625734627246857
35164,X76,X16,0,1,0.2967396378517151
35165,X76,X16,0,0,0.0943344458937645
35166,X76,X16,1,1,0.4105871021747589
35167,X76,X16,1,0,0.8179700970649719
35168,X86,X29,0,1,0.4301048219203949
35169,X86,X29,0,0,0.43613767623901367
35170,X86,X29,1,1,0.42120909690856934
35171,X86,X29,1,0,0.4261954128742218
35172,X73,X54,0,1,0.26918208599090576
35173,X73,X54,0,0,0.0737522765994072
35174,X73,X54,1,1,0.3243848383426666
35175,X73,X54,1,0,0.714713990688324
35176,X77,X13,0,1,0.798978865146637
35177,X77,X13,0,0,0.8609657287597656
35178,X77,X13,1,1,0.7958590984344482
35179,X77,X13,1,0,0.8481931090354919
35180,X49,X56,0,1,0.4842398166656494
35181,X49,X56,0,0,0.40376174449920654
35182,X49,X56,1,1,0.49283885955810547
35183,X49,X56,1,0,0.7087516784667969
35184,X38,X80,0,1,0.8674719333648682
35185,X38,X80,0,0,0.9163791537284851
35186,X38,X80,1,1,0.7948380708694458
35187,X38,X80,1,0,0.8815556764602661
35188,X44,X10,0,1,0.12074930220842361
35189,X44,X10,0,0,0.13301636278629303
35190,X44,X10,1,1,0.11689163744449615
35191,X44,X10,1,0,0.1155679002404213
35192,X69,X28,0,1,0.14832551777362823
35193,X69,X28,0,0,0.14741814136505127
35194,X69,X28,1,1,0.14935852587223053
35195,X69,X28,1,0,0.14610306918621063
35196,X17,X42,0,1,0.22263725101947784
35197,X17,X42,0,0,0.24452821910381317
35198,X17,X42,1,1,0.22510722279548645
35199,X17,X42,1,0,0.24512383341789246
35200,X68,X82,0,1,0.3775908648967743
35201,X68,X82,0,0,0.3754573166370392
35202,X68,X82,1,1,0.3795209527015686
35203,X68,X82,1,0,0.3730035424232483
35204,X81,X76,0,1,0.3286924958229065
35205,X81,X76,0,0,0.1508018523454666
35206,X81,X76,1,1,0.38368141651153564
35207,X81,X76,1,0,0.6369500756263733
35208,X92,X71,0,1,0.9029031991958618
35209,X92,X71,0,0,0.9078513383865356
35210,X92,X71,1,1,0.903960108757019
35211,X92,X71,1,0,0.9102805852890015
35212,X63,X41,0,1,0.07891451567411423
35213,X63,X41,0,0,0.07855148613452911
35214,X63,X41,1,1,0.08080840855836868
35215,X63,X41,1,0,0.08051469922065735
35216,X90,X84,0,1,0.9465885162353516
35217,X90,X84,0,0,0.9498353600502014
35218,X90,X84,1,1,0.9439777135848999
35219,X90,X84,1,0,0.9483290910720825
35220,X74,X37,0,1,0.3677932322025299
35221,X74,X37,0,0,0.39769259095191956
35222,X74,X37,1,1,0.3688662350177765
35223,X74,X37,1,0,0.3817785382270813
35224,X49,X47,0,1,0.4321357011795044
35225,X49,X47,0,0,0.29673781991004944
35226,X49,X47,1,1,0.5967062711715698
35227,X49,X47,1,0,0.8081099390983582
35228,X74,X68,0,1,0.01678297109901905
35229,X74,X68,0,0,0.0031817832496017218
35230,X74,X68,1,1,0.9510846138000488
35231,X74,X68,1,0,0.9943690896034241
35232,X20,X96,0,1,0.849775493144989
35233,X20,X96,0,0,0.8360620737075806
35234,X20,X96,1,1,0.8494459390640259
35235,X20,X96,1,0,0.8614229559898376
35236,X35,X98,0,1,0.43590691685676575
35237,X35,X98,0,0,0.4625747501850128
35238,X35,X98,1,1,0.43845927715301514
35239,X35,X98,1,0,0.4570578932762146
35240,X63,X62,0,1,0.08340084552764893
35241,X63,X62,0,0,0.08349084854125977
35242,X63,X62,1,1,0.08423778414726257
35243,X63,X62,1,0,0.08449732512235641
35244,X80,X68,0,1,0.45006194710731506
35245,X80,X68,0,0,0.45960384607315063
35246,X80,X68,1,1,0.4508296847343445
35247,X80,X68,1,0,0.46368899941444397
35248,X71,X32,0,1,0.018265442922711372
35249,X71,X32,0,0,0.015859972685575485
35250,X71,X32,1,1,0.018343158066272736
35251,X71,X32,1,0,0.016761239618062973
35252,X97,X40,0,1,0.24147261679172516
35253,X97,X40,0,0,0.2342304289340973
35254,X97,X40,1,1,0.24155698716640472
35255,X97,X40,1,0,0.23369833827018738
35256,X17,X74,0,1,0.21490564942359924
35257,X17,X74,0,0,0.21922731399536133
35258,X17,X74,1,1,0.21498049795627594
35259,X17,X74,1,0,0.217054083943367
35260,X15,X13,0,1,0.1840531975030899
35261,X15,X13,0,0,0.18231388926506042
35262,X15,X13,1,1,0.18286986649036407
35263,X15,X13,1,0,0.17796750366687775
35264,X24,X52,0,1,0.03128786012530327
35265,X24,X52,0,0,0.03227148950099945
35266,X24,X52,1,1,0.0340234600007534
35267,X24,X52,1,0,0.03647603094577789
35268,X66,X10,0,1,0.5137237310409546
35269,X66,X10,0,0,0.484147846698761
35270,X66,X10,1,1,0.5268118381500244
35271,X66,X10,1,0,0.5363314151763916
35272,X4,X92,0,1,0.10460668057203293
35273,X4,X92,0,0,0.09712179750204086
35274,X4,X92,1,1,0.10462982207536697
35275,X4,X92,1,0,0.09415413439273834
35276,X56,X71,0,1,0.34789010882377625
35277,X56,X71,0,0,0.36618438363075256
35278,X56,X71,1,1,0.3479502201080322
35279,X56,X71,1,0,0.3641793131828308
35280,X96,X90,0,1,0.8073274493217468
35281,X96,X90,0,0,0.8504266738891602
35282,X96,X90,1,1,0.8020123243331909
35283,X96,X90,1,0,0.8315677046775818
35284,X78,X76,0,1,0.3141167163848877
35285,X78,X76,0,0,0.31083717942237854
35286,X78,X76,1,1,0.3244456350803375
35287,X78,X76,1,0,0.34817034006118774
35288,X84,X10,0,1,0.9202879667282104
35289,X84,X10,0,0,0.948627233505249
35290,X84,X10,1,1,0.9270221590995789
35291,X84,X10,1,0,0.9355395436286926
