,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
107,X89,X41,1,0,0.9484503149986268,0.023262139028273548,0.5,62.6,0.6,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X92', 'X68', 'X98', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X97', 'X8', 'X43', 'X60', 'X1', 'X49', 'X74', 'X24', 'X90', 'X96', 'X11', 'X14', 'X36', 'X31', 'X52', 'X78']"
108,X9,X30,0,1,0.8332172150160962,0.37225283804093173,0.6,50.166666666666664,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X2', 'X68', 'X92', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X52', 'X78']"
109,X9,X30,0,0,0.8884075293770164,0.31380522900272007,0.9,48.666666666666664,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X2', 'X68', 'X92', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X52', 'X78']"
110,X9,X30,1,1,0.9948382258415223,0.008650407216755108,0.5,59.8,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X98', 'X51', 'X92', 'X2', 'X68', 'X25', 'X37', 'X48', 'X64', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X11', 'X36', 'X31', 'X52', 'X78']"
111,X9,X30,1,0,0.9957201991762433,0.007491406324237324,0.7,59.714285714285715,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X98', 'X51', 'X92', 'X2', 'X68', 'X25', 'X37', 'X48', 'X64', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X11', 'X36', 'X31', 'X52', 'X78']"
112,X56,X3,0,1,0.10261084139347076,0.02651884737273133,0.6,49.5,0.6666666666666666,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X98', 'X51', 'X68', 'X92', 'X47', 'X25', 'X37', 'X64', 'X48', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X72', 'X49', 'X74', 'X58', 'X24', 'X90', 'X18', 'X96', 'X36', 'X14', 'X11', 'X31', 'X52', 'X78']"
113,X56,X3,0,0,0.1275719940662384,0.04949058621386081,1.5,53.8,0.8,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X98', 'X51', 'X68', 'X92', 'X47', 'X25', 'X37', 'X64', 'X48', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X72', 'X49', 'X74', 'X58', 'X24', 'X90', 'X18', 'X96', 'X36', 'X14', 'X11', 'X31', 'X52', 'X78']"
114,X56,X3,1,1,0.5839146354368755,0.4226442937372246,0.7,42.714285714285715,0.8571428571428571,"['X93', 'X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X2', 'X98', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X75', 'X77', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X78']"
115,X56,X3,1,0,0.5626902161882474,0.4155578609525852,1.3,44.53846153846154,0.7692307692307693,"['X12', 'X94', 'X63', 'X42', 'X41', 'X26', 'X0', 'X59', 'X28', 'X95', 'X80', 'X13', 'X57', 'X99', 'X87', 'X6', 'X88', 'X51', 'X98', 'X25', 'X48', 'X66', 'X21', 'X70', 'X32', 'X85', 'X19', 'X62', 'X53', 'X29', 'X35', 'X50', 'X60', 'X1', 'X49', 'X24', 'X36', 'X14', 'X78', 'X93', 'X84', 'X81', 'X44', 'X55', 'X23', 'X45', 'X7', 'X5', 'X27', 'X20', 'X82', 'X40', 'X15', 'X67', 'X2', 'X92', 'X68', 'X37', 'X64', 'X71', 'X75', 'X77', 'X4', 'X39', 'X46', 'X22', 'X17', 'X69', 'X30', 'X61', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X89', 'X72', 'X74', 'X96', 'X11', 'X31', 'X52']"
116,X66,X3,0,1,,,0.0,,,[]
117,X66,X3,0,0,,,0.0,,,[]
118,X66,X3,1,1,0.1929338127374649,0.05946429475196806,0.3,57.666666666666664,0.3333333333333333,"['X84', 'X81', 'X12', 'X44', 'X94', 'X55', 'X42', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X51', 'X98', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X85', 'X69', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X18', 'X96', 'X14', 'X36', 'X11', 'X31', 'X52', 'X78']"
119,X66,X3,1,0,0.1929338127374649,0.05946429475196806,0.3,57.666666666666664,0.3333333333333333,"['X84', 'X81', 'X12', 'X44', 'X94', 'X55', 'X42', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X51', 'X98', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X85', 'X69', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X18', 'X96', 'X14', 'X36', 'X11', 'X31', 'X52', 'X78']"
120,X98,X74,0,1,0.14910883459378965,0.14859157052705996,0.2,40.5,0.5,"['X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X23', 'X0', 'X28', 'X59', 'X7', 'X95', 'X5', 'X27', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X51', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X62', 'X53', 'X29', 'X33', 'X65', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X24', 'X11', 'X14', 'X3', 'X78']"
121,X98,X74,0,0,0.10091281187487766,0.139159440090528,0.3,45.333333333333336,0.6666666666666666,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X23', 'X0', 'X28', 'X59', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X51', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X97', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X24', 'X90', 'X11', 'X14', 'X96', 'X36', 'X3', 'X78']"
122,X98,X74,1,1,0.4890294256620109,0.4797835764475167,0.2,33.5,0.5,"['X70', 'X81', 'X12', 'X84', 'X44', 'X17', 'X32', 'X85', 'X63', 'X78', 'X30', 'X42', 'X61', 'X26', 'X41', 'X23', 'X62', 'X53', 'X28', 'X59', 'X29', 'X33', 'X65', 'X97', 'X7', 'X95', 'X8', 'X43', 'X5', 'X27', 'X13', 'X57', 'X99', 'X20', 'X60', 'X82', 'X89', 'X6', 'X40', 'X88', 'X1', 'X15', 'X67', 'X49', 'X2', 'X68', 'X24', 'X25', 'X37', 'X48', 'X11', 'X96', 'X21', 'X71', 'X75', 'X14', 'X31', 'X4', 'X3', 'X52', 'X39', 'X46']"
123,X98,X74,1,0,0.7700647665187716,0.38279895300342415,0.5,53.2,0.4,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X59', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X2', 'X51', 'X92', 'X68', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X77', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X72', 'X49', 'X58', 'X24', 'X11', 'X96', 'X14', 'X36', 'X31', 'X76', 'X3', 'X52', 'X78']"
124,X68,X31,0,1,0.016285657249682117,0.029355670077771474,0.8,61.125,0.625,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X59', 'X28', 'X45', 'X73', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X98', 'X51', 'X92', 'X2', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X9', 'X97', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X72', 'X49', 'X74', 'X24', 'X90', 'X11', 'X36', 'X96', 'X14', 'X76', 'X3', 'X52', 'X78']"
125,X68,X31,0,0,0.09958753991967943,0.25556161672701433,1.7,57.23529411764706,0.7058823529411765,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X59', 'X28', 'X45', 'X73', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X98', 'X51', 'X92', 'X2', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X77', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X97', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X72', 'X49', 'X74', 'X24', 'X90', 'X11', 'X36', 'X96', 'X14', 'X76', 'X3', 'X54', 'X52', 'X78']"
126,X68,X31,1,1,0.695685007609427,0.4010632583057138,0.9,51.0,0.8888888888888888,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X45', 'X59', 'X73', 'X7', 'X95', 'X5', 'X27', 'X80', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X2', 'X98', 'X92', 'X51', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X77', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X16', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X96', 'X14', 'X36', 'X3', 'X52', 'X78']"
127,X68,X31,1,0,0.8219240439836594,0.3240199650281185,1.7,54.0,0.7647058823529411,"['X12', 'X94', 'X63', 'X42', 'X41', 'X26', 'X0', 'X28', 'X59', 'X95', 'X80', 'X13', 'X57', 'X99', 'X87', 'X6', 'X88', 'X98', 'X51', 'X25', 'X48', 'X66', 'X21', 'X56', 'X70', 'X32', 'X85', 'X16', 'X19', 'X62', 'X53', 'X29', 'X35', 'X50', 'X60', 'X1', 'X49', 'X24', 'X36', 'X14', 'X3', 'X54', 'X78', 'X84', 'X81', 'X44', 'X55', 'X23', 'X45', 'X73', 'X7', 'X5', 'X27', 'X20', 'X82', 'X40', 'X15', 'X67', 'X2', 'X92', 'X47', 'X37', 'X64', 'X34', 'X71', 'X75', 'X77', 'X4', 'X38', 'X39', 'X46', 'X22', 'X17', 'X69', 'X30', 'X61', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X89', 'X74', 'X90', 'X11', 'X96', 'X52']"
128,X98,X45,0,1,0.8330724507570266,0.3220152979794595,0.5,29.8,0.8,"['X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X59', 'X7', 'X95', 'X80', 'X5', 'X27', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X51', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X34', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X97', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X24', 'X11', 'X14', 'X36', 'X31', 'X3', 'X52', 'X78']"
129,X98,X45,0,0,0.916313113136725,0.23016946849619974,1.1,39.72727272727273,0.8181818181818182,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X41', 'X26', 'X23', 'X0', 'X28', 'X59', 'X7', 'X95', 'X80', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X51', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X34', 'X66', 'X64', 'X21', 'X71', 'X75', 'X56', 'X4', 'X38', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X97', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X11', 'X14', 'X36', 'X96', 'X31', 'X3', 'X52', 'X78']"
130,X98,X45,1,1,0.00641379024212559,0.0022315660356736476,0.3,62.0,0.6666666666666666,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X51', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X97', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X96', 'X14', 'X11', 'X36', 'X31', 'X3', 'X52', 'X78']"
131,X98,X45,1,0,0.05889640217646956,0.10248291966949034,0.5,61.8,0.6,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X73', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X51', 'X2', 'X92', 'X68', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X79', 'X9', 'X97', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X90', 'X96', 'X14', 'X11', 'X36', 'X31', 'X76', 'X3', 'X52', 'X78']"
132,X3,X66,0,1,0.7470271941274405,0.40595443381390095,0.4,27.0,0.5,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X2', 'X51', 'X68', 'X92', 'X37', 'X48', 'X21', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X69', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X9', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X36', 'X11', 'X14', 'X31']"
133,X3,X66,0,0,0.8174521662294865,0.346577950026767,0.6,34.0,0.5,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X98', 'X2', 'X51', 'X68', 'X92', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X36', 'X11', 'X14', 'X31', 'X52', 'X78']"
134,X3,X66,1,1,0.40315541736781596,0.47690297902601864,0.5,24.2,1.0,"['X70', 'X12', 'X44', 'X32', 'X94', 'X85', 'X63', 'X69', 'X42', 'X55', 'X61', 'X26', 'X19', 'X0', 'X23', 'X62', 'X53', 'X59', 'X45', 'X29', 'X9', 'X95', 'X8', 'X43', 'X80', 'X27', 'X57', 'X99', 'X20', 'X82', 'X89', 'X6', 'X1', 'X49', 'X2', 'X98', 'X92', 'X51', 'X24', 'X37', 'X48', 'X36', 'X11', 'X21', 'X71', 'X31', 'X96', 'X14', 'X52', 'X46']"
135,X3,X66,1,0,0.2911744916678539,0.44023861693298705,0.7,30.0,0.8571428571428571,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X5', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X2', 'X98', 'X92', 'X51', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X52', 'X78']"
136,X87,X91,0,1,0.1373204931927224,0.24755631106019865,0.6,31.0,0.5,"['X84', 'X81', 'X12', 'X44', 'X94', 'X42', 'X55', 'X0', 'X23', 'X59', 'X7', 'X95', 'X80', 'X27', 'X13', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X51', 'X68', 'X37', 'X48', 'X21', 'X75', 'X56', 'X4', 'X39', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X62', 'X29', 'X65', 'X97', 'X9', 'X89', 'X1', 'X49', 'X24', 'X36', 'X96', 'X14', 'X11', 'X31']"
137,X87,X91,0,0,0.14097759939197982,0.2293676053711951,0.7,34.142857142857146,0.5714285714285714,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X51', 'X68', 'X37', 'X48', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X97', 'X9', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X96', 'X14', 'X11', 'X31']"
138,X87,X91,1,1,0.9099702090024948,0.032690326835527674,0.4,38.75,0.5,"['X84', 'X81', 'X12', 'X44', 'X94', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X51', 'X98', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X35', 'X97', 'X9', 'X50', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X52']"
139,X87,X91,1,0,0.8780525156429836,0.09654033856160024,0.7,28.714285714285715,0.2857142857142857,"['X84', 'X81', 'X12', 'X44', 'X94', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X51', 'X98', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X35', 'X97', 'X9', 'X50', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X52']"
140,X32,X87,0,1,0.4172360678203404,0.4298591607613523,0.8,20.5,0.125,"['X70', 'X81', 'X94', 'X63', 'X42', 'X19', 'X61', 'X0', 'X23', 'X53', 'X45', 'X29', 'X33', 'X95', 'X43', 'X80', 'X27', 'X57', 'X20', 'X82', 'X89', 'X6', 'X1', 'X49', 'X98', 'X2', 'X51', 'X92', 'X37', 'X48', 'X36', 'X11', 'X21', 'X96', 'X31', 'X3', 'X46']"
141,X32,X87,0,0,0.33434103515797425,0.40204513868966874,1.4,23.214285714285715,0.07142857142857142,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X2', 'X51', 'X92', 'X37', 'X48', 'X21', 'X71', 'X75', 'X4', 'X46', 'X70', 'X17', 'X85', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X91', 'X9', 'X97', 'X8', 'X43', 'X89', 'X1', 'X49', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X52']"
