,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
109,X49,X80,0,0,0.1922968931030482,0.18332584010718533,1.6,36.75,0.875,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X33', 'X44', 'X59', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
110,X49,X80,1,1,0.9122700823677911,0.020866996116143018,0.9,38.888888888888886,1.0,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X66', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X82', 'X88', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
111,X49,X80,1,0,0.8977372821639565,0.0487125371536839,1.7,35.64705882352941,0.8235294117647058,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X66', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X82', 'X88', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
112,X98,X45,0,1,0.9489540159702301,0.04766157269477844,0.2,32.0,0.5,"['X96', 'X27', 'X3', 'X85', 'X71', 'X53', 'X62', 'X99', 'X2', 'X28', 'X95', 'X36', 'X87', 'X1', 'X60', 'X20', 'X17', 'X9', 'X0', 'X89', 'X65', 'X37', 'X49', 'X44', 'X23', 'X57', 'X11', 'X39', 'X48', 'X29', 'X61', 'X25', 'X40', 'X81', 'X43', 'X21', 'X19', 'X78', 'X46', 'X15', 'X5', 'X75', 'X31', 'X94', 'X42', 'X12', 'X4', 'X52', 'X51', 'X63', 'X6', 'X8', 'X26', 'X92']"
113,X98,X45,0,0,0.970891535282135,0.04022252406859278,0.4,50.5,0.75,"['X96', 'X27', 'X91', 'X99', 'X68', 'X49', 'X23', 'X35', 'X69', 'X25', 'X43', 'X15', 'X4', 'X3', 'X62', 'X36', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X40', 'X21', 'X19', 'X22', 'X94', 'X52', 'X51', 'X63', 'X74', 'X8', 'X59', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X72', 'X44', 'X11', 'X61', 'X56', 'X81', 'X50', 'X78', 'X24', 'X88', 'X82', 'X26', 'X67', 'X34', 'X71', 'X53', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X77', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
114,X98,X45,1,1,0.3379885487568875,0.46217383014032076,0.3,57.666666666666664,1.0,"['X96', 'X27', 'X54', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X4', 'X47', 'X88', 'X26', 'X80', 'X53', 'X71', 'X62', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X57', 'X30', 'X39', 'X41', 'X29', 'X48', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X92']"
115,X98,X45,1,0,0.3379885487568875,0.46217383014032076,0.3,57.666666666666664,1.0,"['X96', 'X27', 'X54', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X4', 'X47', 'X88', 'X26', 'X80', 'X53', 'X71', 'X62', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X57', 'X30', 'X39', 'X41', 'X29', 'X48', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X92']"
116,X87,X32,0,1,0.05466925795190036,0.05595071151532875,0.3,25.0,0.3333333333333333,"['X67', 'X96', 'X27', 'X3', 'X99', 'X62', 'X2', 'X95', 'X36', 'X1', 'X26', 'X84', 'X20', 'X7', 'X9', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X49', 'X44', 'X13', 'X23', 'X11', 'X57', 'X39', 'X48', 'X29', 'X61', 'X45', 'X40', 'X81', 'X43', 'X21', 'X19', 'X46', 'X14', 'X15', 'X24', 'X75', 'X31', 'X94', 'X97', 'X98', 'X42', 'X4', 'X12', 'X63', 'X51', 'X82', 'X74', 'X6', 'X59', 'X55', 'X80']"
117,X87,X32,0,0,0.09315807932580356,0.12777634299632498,0.8,35.25,0.375,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X23', 'X11', 'X61', 'X45', 'X81', 'X43', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
118,X87,X32,1,1,0.3229926317775001,0.44318080112723723,0.3,30.0,0.6666666666666666,"['X27', 'X96', 'X85', 'X99', 'X95', 'X84', 'X20', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X81', 'X43', 'X78', 'X24', 'X98', 'X88', 'X82', 'X80', 'X67', 'X3', 'X53', 'X71', 'X2', 'X36', 'X7', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X48', 'X29', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X6', 'X59', 'X92']"
119,X87,X32,1,0,0.5404244150914665,0.39973849092771946,0.9,37.44444444444444,0.4444444444444444,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
120,X68,X45,0,1,0.5578581177895623,0.4820344160856807,0.7,55.285714285714285,1.0,"['X27', 'X96', 'X54', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X49', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X25', 'X56', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X41', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X63', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
121,X68,X45,0,0,0.7859404920600355,0.3925018033881495,1.5,57.666666666666664,1.0,"['X27', 'X96', 'X54', 'X91', 'X99', 'X49', 'X23', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X40', 'X21', 'X19', 'X22', 'X32', 'X94', 'X52', 'X63', 'X51', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X44', 'X11', 'X61', 'X56', 'X81', 'X50', 'X78', 'X24', 'X88', 'X82', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X77', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
122,X68,X45,1,1,0.02364285475212253,0.02911255236639701,0.9,50.333333333333336,0.6666666666666666,"['X27', 'X96', 'X91', 'X99', 'X49', 'X23', 'X35', 'X69', 'X25', 'X79', 'X43', 'X66', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X40', 'X58', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X52', 'X51', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X72', 'X44', 'X11', 'X61', 'X56', 'X81', 'X50', 'X78', 'X24', 'X98', 'X88', 'X82', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
123,X68,X45,1,0,0.17086195469407053,0.3382496896760601,1.8,48.333333333333336,0.7777777777777778,"['X27', 'X96', 'X54', 'X91', 'X99', 'X49', 'X23', 'X35', 'X69', 'X25', 'X79', 'X43', 'X66', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X40', 'X58', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X52', 'X51', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X72', 'X44', 'X11', 'X61', 'X56', 'X81', 'X50', 'X78', 'X24', 'X98', 'X88', 'X82', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X77', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
124,X87,X91,0,1,0.052635661559179425,0.06269655614016388,0.4,24.5,0.25,"['X67', 'X96', 'X95', 'X1', 'X84', 'X7', 'X9', 'X0', 'X89', 'X70', 'X65', 'X49', 'X44', 'X13', 'X39', 'X29', 'X56', 'X81', 'X19', 'X22', 'X14', 'X15', 'X24', 'X75', 'X31', 'X94', 'X97', 'X98', 'X42', 'X82', 'X51', 'X59', 'X55', 'X80']"
125,X87,X91,0,0,0.036873999351103394,0.05110980701335849,0.7,31.714285714285715,0.42857142857142855,"['X96', 'X27', 'X85', 'X95', 'X84', 'X20', 'X49', 'X44', 'X23', 'X69', 'X61', 'X45', 'X56', 'X81', 'X15', 'X24', 'X98', 'X4', 'X82', 'X83', 'X26', 'X80', 'X67', 'X62', 'X36', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X48', 'X29', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X51', 'X74', 'X6', 'X59', 'X55']"
126,X87,X91,1,1,0.014303389936685562,0.0,0.1,34.0,1.0,"['X67', 'X85', 'X95', 'X1', 'X84', 'X7', 'X9', 'X0', 'X89', 'X65', 'X44', 'X13', 'X39', 'X29', 'X69', 'X81', 'X19', 'X22', 'X14', 'X15', 'X24', 'X32', 'X75', 'X31', 'X97', 'X98', 'X42', 'X12', 'X82', 'X51', 'X6', 'X59', 'X55', 'X80']"
127,X87,X91,1,0,0.6452651090919972,0.3849267103274751,0.5,34.4,0.6,"['X27', 'X96', 'X85', 'X99', 'X95', 'X84', 'X20', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X81', 'X43', 'X66', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
128,X45,X68,0,1,0.9986310601234436,0.0006385478101018412,0.4,45.25,0.75,"['X27', 'X96', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X49', 'X44', 'X59', 'X23', 'X11', 'X61', 'X56', 'X81', 'X43', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X41', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X52', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
129,X45,X68,0,0,0.9959001481533051,0.006274216611717259,1.0,40.4,0.6,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X25', 'X56', 'X81', 'X43', 'X66', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X41', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X52', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
130,X45,X68,1,1,0.7087600091472268,0.38476822165900487,0.8,43.25,0.625,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X33', 'X49', 'X44', 'X23', 'X76', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X64', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X41', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
131,X45,X68,1,0,0.5752253658803446,0.4326324054998463,1.4,43.357142857142854,0.5714285714285714,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X33', 'X49', 'X44', 'X23', 'X76', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X41', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
132,X91,X2,0,1,0.9291832645734152,0.09305692370848315,0.3,41.666666666666664,1.0,"['X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X20', 'X49', 'X72', 'X23', 'X11', 'X69', 'X61', 'X45', 'X25', 'X81', 'X43', 'X66', 'X50', 'X78', 'X98', 'X4', 'X47', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X36', 'X90', 'X1', 'X64', 'X7', 'X0', 'X65', 'X37', 'X57', 'X48', 'X29', 'X41', 'X58', 'X21', 'X46', 'X5', 'X32', 'X94', 'X31', 'X97', 'X12', 'X63', 'X51', 'X52', 'X6', 'X8', 'X92']"
133,X91,X2,0,0,0.9624084234237671,0.06523959242395444,0.8,41.25,0.625,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X72', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X45', 'X25', 'X56', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
134,X91,X2,1,1,0.508457931689918,0.4802320273593068,0.2,47.0,1.0,"['X27', 'X96', 'X85', 'X99', 'X95', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X23', 'X11', 'X61', 'X45', 'X56', 'X66', 'X43', 'X81', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X1', 'X64', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X29', 'X86', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
135,X91,X2,1,0,0.670704485848546,0.45430872991148197,0.3,47.333333333333336,1.0,"['X27', 'X96', 'X54', 'X85', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X23', 'X11', 'X61', 'X45', 'X56', 'X25', 'X66', 'X43', 'X81', 'X50', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X86', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
136,X68,X31,0,1,0.3101278805173934,0.3939435883199739,1.0,54.5,0.7,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X33', 'X49', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X45', 'X56', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X97', 'X42', 'X12', 'X63', 'X52', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
137,X68,X31,0,0,0.18929800666713467,0.3239557321827602,1.8,54.388888888888886,0.6666666666666666,"['X27', 'X96', 'X91', 'X99', 'X49', 'X23', 'X76', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X86', 'X40', 'X58', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X52', 'X51', 'X74', 'X8', 'X59', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X78', 'X24', 'X98', 'X88', 'X82', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X46', 'X14', 'X5', 'X75', 'X97', 'X42', 'X12', 'X6']"
138,X68,X31,1,1,0.63996506575495,0.42577544066362794,0.8,57.875,0.875,"['X27', 'X96', 'X54', 'X91', 'X99', 'X49', 'X23', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X40', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X52', 'X51', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X93', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X78', 'X24', 'X98', 'X88', 'X82', 'X26', 'X67', 'X34', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X77', 'X46', 'X14', 'X5', 'X75', 'X97', 'X42', 'X12', 'X6']"
139,X68,X31,1,0,0.6224265483518442,0.4364039927544488,1.8,54.388888888888886,0.7222222222222222,"['X27', 'X96', 'X54', 'X91', 'X99', 'X49', 'X23', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X40', 'X58', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X52', 'X51', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X93', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X78', 'X24', 'X98', 'X88', 'X82', 'X26', 'X67', 'X34', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X77', 'X46', 'X14', 'X5', 'X75', 'X97', 'X42', 'X12', 'X6']"
140,X3,X66,0,1,0.6349833787729343,0.4299372846138085,0.3,15.666666666666666,0.3333333333333333,"['X11', 'X57', 'X39', 'X27', 'X48', 'X29', 'X61', 'X45', 'X40', 'X43', 'X21', 'X2', 'X95', 'X36', 'X46', 'X1', 'X32', 'X20', 'X94', 'X97', 'X0', 'X98', 'X89', 'X80', 'X51', 'X37', 'X6', 'X49', 'X92', 'X23']"
141,X3,X66,0,0,0.7416957963258028,0.36181707835070726,0.5,16.8,0.4,"['X67', 'X27', 'X96', 'X2', 'X95', 'X36', 'X1', 'X84', 'X20', 'X7', 'X0', 'X89', 'X70', 'X37', 'X49', 'X13', 'X23', 'X11', 'X57', 'X39', 'X48', 'X29', 'X61', 'X45', 'X40', 'X43', 'X21', 'X46', 'X14', 'X24', 'X32', 'X75', 'X94', 'X97', 'X98', 'X42', 'X82', 'X51', 'X6', 'X59', 'X92', 'X80']"
142,X3,X66,1,1,0.9834331274032593,0.0,0.1,25.0,1.0,"['X11', 'X57', 'X27', 'X96', 'X29', 'X43', 'X21', 'X19', 'X95', 'X36', 'X2', 'X46', 'X32', 'X20', 'X31', 'X0', 'X98', 'X89', 'X42', 'X70', 'X63', 'X82', 'X51', 'X37', 'X80']"
143,X3,X66,1,0,0.34229841517905396,0.45341299149215053,0.3,47.0,0.3333333333333333,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X93', 'X33', 'X49', 'X44', 'X59', 'X23', 'X11', 'X61', 'X25', 'X45', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
144,X22,X3,0,1,0.9916045069694519,0.0,0.1,26.0,1.0,"['X67', 'X39', 'X29', 'X81', 'X19', 'X95', 'X2', 'X14', 'X55', 'X24', 'X32', 'X75', 'X84', 'X7', 'X9', 'X0', 'X97', 'X98', 'X42', 'X82', 'X51', 'X65', 'X59', 'X44', 'X13', 'X80']"
