,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
90,X80,X72,1,1,0.0009012845112010837,0.0,0.1,45.0,1.0,"['X64', 'X81', 'X86', 'X0', 'X17', 'X5', 'X46', 'X71', 'X68', 'X77', 'X83', 'X55', 'X32', 'X96', 'X62', 'X25', 'X63', 'X41', 'X27', 'X52', 'X49', 'X4', 'X40', 'X26', 'X92', 'X57', 'X16', 'X94', 'X79', 'X13', 'X24', 'X45', 'X15', 'X37', 'X1', 'X69', 'X33', 'X54', 'X2', 'X67', 'X65', 'X6', 'X91', 'X21', 'X20']"
91,X80,X72,1,0,0.0598866766813444,0.1022143071546576,0.4,51.75,0.75,"['X59', 'X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X28', 'X45', 'X69', 'X67', 'X8', 'X93', 'X97', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
92,X85,X60,0,1,0.31014267075806856,0.3476795423200835,0.5,24.8,0.4,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X43', 'X11', 'X35', 'X87', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
93,X85,X60,0,0,0.46153535920062233,0.3858620559504905,0.7,27.285714285714285,0.42857142857142855,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X43', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
94,X85,X60,1,1,0.11486091469414532,0.13689985912899236,0.5,38.0,0.6,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X36', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X61', 'X46', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
95,X85,X60,1,0,0.07308311088127084,0.12092724030878531,0.8,41.75,0.75,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X36', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X61', 'X46', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
96,X26,X9,0,1,0.008540196344256401,0.0,0.1,74.0,1.0,"['X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X3', 'X32', 'X96', 'X62', 'X27', 'X76', 'X4', 'X40', 'X92', 'X78', 'X79', 'X42', 'X43', 'X10', 'X35', 'X11', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
97,X26,X9,0,0,0.013719229493290186,0.013465108290191282,0.3,59.666666666666664,0.6666666666666666,"['X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X42', 'X43', 'X10', 'X35', 'X11', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
98,X26,X9,1,1,0.001426064409315586,0.0007686109747737646,0.2,48.0,0.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X36', 'X12', 'X91', 'X2', 'X99', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X61', 'X46', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X6', 'X90', 'X66', 'X21']"
99,X26,X9,1,0,0.008058464154601097,0.009400600760034173,0.3,42.666666666666664,0.3333333333333333,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X99', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X61', 'X46', 'X3', 'X51', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X6', 'X90', 'X66', 'X21']"
100,X58,X90,0,1,0.3685457110404968,0.0,0.1,73.0,1.0,"['X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X85', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
101,X58,X90,0,0,0.3685457110404968,0.0,0.1,73.0,1.0,"['X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X85', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
102,X58,X90,1,1,0.9848494529724121,0.0,0.1,71.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X57', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X61', 'X46', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X48', 'X79', 'X43', 'X10', 'X11', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X88', 'X33', 'X53', 'X6', 'X66', 'X21']"
103,X58,X90,1,0,0.49381167988758534,0.49103777308482677,0.2,53.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X57', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X61', 'X46', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X48', 'X79', 'X43', 'X10', 'X11', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X88', 'X33', 'X53', 'X6', 'X66', 'X21']"
104,X8,X77,0,1,0.12820971016772092,0.18154750672217476,0.5,62.2,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X97', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
105,X8,X77,0,0,0.18094613386783748,0.24151083718047692,1.0,59.3,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X97', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
106,X8,X77,1,1,0.19455029683498046,0.2714130315649635,0.3,56.666666666666664,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X61', 'X46', 'X51', 'X83', 'X32', 'X96', 'X62', 'X76', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
107,X8,X77,1,0,0.2637918606866151,0.24924106106336083,1.0,58.2,0.9,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
108,X89,X56,0,1,0.4193561088759452,0.2940149721187881,0.6,67.5,0.3333333333333333,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X44', 'X39', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
109,X89,X56,0,0,0.6578879315907565,0.3228624815485132,1.3,66.84615384615384,0.38461538461538464,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X44', 'X39', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
110,X89,X56,1,1,0.3570838927407749,0.3918175041288978,0.8,60.5,0.625,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X21']"
111,X89,X56,1,0,0.36933785343829256,0.38530295006552095,1.3,62.23076923076923,0.6923076923076923,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X21']"
112,X60,X80,0,1,0.9777257442474365,0.0,0.1,65.0,1.0,"['X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X69', 'X72', 'X67', 'X93', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X64', 'X81', 'X0', 'X58', 'X46', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X43', 'X10', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X66', 'X21']"
113,X60,X80,0,0,0.9798260033130646,0.0021002590656280518,0.2,67.5,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X11', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
114,X60,X80,1,1,0.00366553314961493,0.0,0.1,73.0,1.0,"['X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X46', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X78', 'X79', 'X42', 'X43', 'X48', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X65', 'X6', 'X66', 'X21']"
115,X60,X80,1,0,0.002493033360224217,0.001172499789390713,0.2,59.5,1.0,"['X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X46', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X42', 'X43', 'X48', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X65', 'X6', 'X66', 'X21']"
116,X33,X80,0,1,0.3181766211986542,0.123344108663243,0.5,56.6,0.6,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
117,X33,X80,0,0,0.27809296548366547,0.12650661800352517,0.7,60.857142857142854,0.7142857142857143,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X66', 'X23', 'X5', 'X17', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
118,X33,X80,1,1,0.6484206914901733,0.0,0.1,71.0,1.0,"['X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X52', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X28', 'X45', 'X69', 'X72', 'X67', 'X93', 'X12', 'X39', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X64', 'X81', 'X86', 'X0', 'X46', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X66']"
119,X33,X80,1,0,0.615019828081131,0.027529987799385206,0.4,62.25,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X28', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X39', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
120,X61,X78,0,1,0.20885070762597024,0.22177413270588575,0.8,59.25,0.75,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X95', 'X69', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X21']"
