,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
92,X51,X36,0,1,0.5025208046038946,0.40324708992293884,0.3,72.0,1.0,"['X12', 'X76', 'X15', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X16', 'X13', 'X74', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
93,X51,X36,0,0,0.2047263805870898,0.3390738908918737,0.8,65.25,1.0,"['X12', 'X76', 'X15', 'X78', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X29', 'X27', 'X10', 'X4', 'X16', 'X13', 'X97', 'X74', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
94,X51,X36,1,1,0.3414210112920652,0.46543511024091155,0.3,68.0,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X71', 'X49', 'X57', 'X78', 'X41', 'X69', 'X32', 'X31', 'X80', 'X43', 'X95', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X2', 'X10', 'X4', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X28', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
95,X51,X36,1,0,0.24218359084625263,0.3438193819876524,0.8,66.375,1.0,"['X84', 'X12', 'X76', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X95', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X28', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X97', 'X74', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
96,X58,X89,0,1,0.3749143232901891,0.43531883187715403,0.3,59.666666666666664,0.6666666666666666,"['X70', 'X12', 'X76', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X36', 'X53', 'X30', 'X0', 'X11', 'X15', 'X71', 'X78', 'X49', 'X23', 'X41', 'X57', 'X69', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X10', 'X21', 'X27', 'X16', 'X13', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
97,X58,X89,0,0,0.3749143232901891,0.43531883187715403,0.3,59.666666666666664,0.6666666666666666,"['X70', 'X12', 'X76', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X36', 'X53', 'X30', 'X0', 'X11', 'X15', 'X71', 'X78', 'X49', 'X23', 'X41', 'X57', 'X69', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X10', 'X21', 'X27', 'X16', 'X13', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
98,X58,X89,1,1,0.005751029122620821,0.0,0.1,73.0,1.0,"['X70', 'X34', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X10', 'X27', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X5', 'X51', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X35', 'X63', 'X93', 'X22', 'X38', 'X40', 'X72', 'X3']"
99,X58,X89,1,0,0.44592111103702337,0.4319381850286113,0.4,56.25,0.75,"['X70', 'X34', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X0', 'X11', 'X49', 'X71', 'X57', 'X23', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X95', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X10', 'X27', 'X4', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
100,X60,X80,0,1,0.9836792945861816,0.009920358657836914,0.2,57.0,0.5,"['X70', 'X12', 'X76', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X78', 'X71', 'X23', 'X41', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X27', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X62', 'X14', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X35', 'X63', 'X89', 'X33', 'X93', 'X40', 'X72', 'X85', 'X3']"
101,X60,X80,0,0,0.9921471834182739,0.009362879473449362,0.5,56.2,0.8,"['X70', 'X42', 'X12', 'X76', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X78', 'X71', 'X49', 'X23', 'X41', 'X57', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X27', 'X4', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X59', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
102,X60,X80,1,1,0.017181653917456668,0.016221909666298356,0.3,51.333333333333336,0.6666666666666666,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X71', 'X57', 'X78', 'X23', 'X41', 'X39', 'X69', 'X49', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X21', 'X4', 'X10', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X28', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
103,X60,X80,1,0,0.010827711317688227,0.013139530284345679,0.6,55.0,0.8333333333333334,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X71', 'X57', 'X78', 'X23', 'X41', 'X39', 'X69', 'X49', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X21', 'X4', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X28', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
104,X80,X33,0,1,0.383379785483703,0.46685814668498693,0.5,61.4,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X53', 'X71', 'X78', 'X57', 'X49', 'X41', 'X23', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X27', 'X2', 'X10', 'X13', 'X16', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85', 'X3']"
105,X80,X33,0,0,0.34800278438805515,0.4580684767287196,1.1,62.45454545454545,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X53', 'X71', 'X78', 'X57', 'X49', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X27', 'X2', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85', 'X3']"
106,X80,X33,1,1,0.0017066195723600686,0.0008867515134625137,0.2,61.0,1.0,"['X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X71', 'X49', 'X57', 'X41', 'X69', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X21', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
107,X80,X33,1,0,0.001985457178670913,0.0009061005156448296,0.5,63.2,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X71', 'X49', 'X57', 'X78', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X21', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X28', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
108,X8,X53,0,1,0.1488543973149111,0.20215038825177012,0.3,55.333333333333336,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X78', 'X71', 'X57', 'X23', 'X41', 'X49', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X4', 'X10', 'X13', 'X16', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X89', 'X63', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85']"
109,X8,X53,0,0,0.09114025621674955,0.1718025448247571,0.5,57.0,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X78', 'X71', 'X57', 'X23', 'X41', 'X49', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X4', 'X10', 'X27', 'X13', 'X16', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X89', 'X63', 'X33', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
110,X8,X53,1,1,0.29206716269254684,0.28930599242448807,0.2,61.5,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X71', 'X78', 'X49', 'X23', 'X41', 'X57', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X13', 'X16', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
111,X8,X53,1,0,0.1576477480897059,0.20446561989935313,0.6,47.833333333333336,0.8333333333333334,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X71', 'X78', 'X49', 'X23', 'X41', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X4', 'X21', 'X13', 'X16', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
112,X26,X9,0,1,0.004336567653808743,0.002933991083409637,0.2,67.0,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X0', 'X11', 'X49', 'X71', 'X57', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X4', 'X2', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85', 'X3']"
113,X26,X9,0,0,0.004336567653808743,0.002933991083409637,0.2,67.0,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X0', 'X11', 'X49', 'X71', 'X57', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X4', 'X2', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85', 'X3']"
114,X26,X9,1,1,0.0011811617878265679,7.028545951470733e-05,0.2,54.0,0.5,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X36', 'X0', 'X11', 'X15', 'X71', 'X57', 'X78', 'X23', 'X41', 'X49', 'X69', 'X32', 'X56', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X44', 'X2', 'X21', 'X4', 'X10', 'X27', 'X16', 'X13', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X63', 'X33', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
115,X26,X9,1,0,0.0011811617878265679,7.028545951470733e-05,0.2,54.0,0.5,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X36', 'X0', 'X11', 'X15', 'X71', 'X57', 'X78', 'X23', 'X41', 'X49', 'X69', 'X32', 'X56', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X44', 'X2', 'X21', 'X4', 'X10', 'X27', 'X16', 'X13', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X63', 'X33', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
116,X9,X26,0,1,0.022839592666261725,0.009428588116636044,0.9,60.44444444444444,0.2222222222222222,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X24', 'X75', 'X27', 'X4', 'X10', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
117,X9,X26,0,0,0.022100641650872097,0.009595979905706938,1.8,58.55555555555556,0.2777777777777778,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X24', 'X75', 'X27', 'X4', 'X10', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X68', 'X54', 'X18', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
118,X9,X26,1,1,0.031662076297733516,0.01713793414150402,0.9,63.111111111111114,0.3333333333333333,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X36', 'X11', 'X0', 'X78', 'X49', 'X71', 'X23', 'X41', 'X57', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X2', 'X10', 'X4', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
119,X9,X26,1,0,0.41674755658540463,0.40844285320358464,1.8,60.55555555555556,0.3888888888888889,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
120,X72,X80,0,1,0.9708133538564047,0.0068130524403397915,0.3,32.333333333333336,0.6666666666666666,"['X70', 'X12', 'X91', 'X94', 'X87', 'X82', 'X20', 'X15', 'X36', 'X53', 'X0', 'X11', 'X78', 'X71', 'X49', 'X23', 'X41', 'X69', 'X32', 'X31', 'X43', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X10', 'X21', 'X13', 'X16', 'X17', 'X65', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X63', 'X93', 'X22', 'X38', 'X40', 'X3']"
121,X72,X80,0,0,0.9743448793888092,0.008498722281860455,0.4,35.75,0.75,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X82', 'X20', 'X15', 'X36', 'X53', 'X0', 'X11', 'X78', 'X71', 'X49', 'X23', 'X41', 'X57', 'X69', 'X32', 'X56', 'X31', 'X43', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X10', 'X21', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X63', 'X93', 'X22', 'X38', 'X40', 'X3']"
122,X72,X80,1,1,0.724804013967514,0.21216264367103577,0.2,67.5,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X0', 'X11', 'X49', 'X57', 'X78', 'X23', 'X71', 'X41', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X21', 'X27', 'X10', 'X16', 'X13', 'X8', 'X17', 'X65', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X89', 'X33', 'X93', 'X22', 'X38', 'X40', 'X73', 'X85']"
