,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
104,X65,X16,0,1,0.04048876464366913,0.0,0.1,57.0,1.0,"['X10', 'X56', 'X87', 'X45', 'X29', 'X67', 'X78', 'X62', 'X75', 'X54', 'X77', 'X19', 'X0', 'X17', 'X85', 'X4', 'X34', 'X28', 'X12', 'X49', 'X82', 'X43', 'X73', 'X46', 'X27', 'X74', 'X80', 'X72', 'X51', 'X22', 'X31', 'X91', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X60', 'X6', 'X95', 'X32', 'X68', 'X99', 'X70', 'X13', 'X5', 'X94', 'X20', 'X3', 'X30', 'X39', 'X84', 'X1', 'X15']"
105,X65,X16,0,0,0.4219964467920363,0.41465057455768317,0.4,58.0,1.0,"['X56', 'X29', 'X62', 'X75', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X27', 'X74', 'X80', 'X22', 'X9', 'X21', 'X57', 'X36', 'X60', 'X95', 'X25', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X47', 'X4', 'X63', 'X28', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1']"
106,X65,X16,1,1,0.5051602656021714,0.49474698957055807,0.2,40.0,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X34', 'X79', 'X49', 'X27', 'X74', 'X80', 'X22', 'X35', 'X36', 'X57', 'X60', 'X99', 'X13', 'X5', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X67', 'X54', 'X19', 'X17', 'X4', 'X28', 'X82', 'X37', 'X46', 'X72', 'X51', 'X14', 'X31', 'X91', 'X64', 'X41', 'X18', 'X42', 'X96', 'X58', 'X55', 'X6', 'X44', 'X68', 'X3', 'X1', 'X93']"
107,X65,X16,1,0,0.7955414865165948,0.39275692866101425,0.5,47.0,0.8,"['X56', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X27', 'X74', 'X80', 'X33', 'X22', 'X9', 'X21', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X98', 'X17', 'X4', 'X28', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
108,X21,X79,0,1,0.3879111743687342,0.43762402172789316,0.6,53.0,0.6666666666666666,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X71', 'X27', 'X80', 'X74', 'X33', 'X22', 'X9', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X98', 'X4', 'X63', 'X12', 'X28', 'X82', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
109,X21,X79,0,0,0.2930870730197057,0.41305501803933825,0.8,53.5,0.75,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X71', 'X27', 'X80', 'X74', 'X33', 'X22', 'X9', 'X35', 'X50', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X98', 'X4', 'X63', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
110,X21,X79,1,1,0.9740065693855285,0.02316316853003382,0.5,47.4,0.6,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X2', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X35', 'X36', 'X57', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X90', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X1', 'X93']"
111,X21,X79,1,0,0.9574090301990509,0.07380395052684861,1.0,50.7,0.5,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X2', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X35', 'X36', 'X57', 'X86', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X90', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
112,X6,X22,0,1,0.5497496277093887,0.05958549678325653,0.2,14.5,0.5,"['X45', 'X29', 'X11', 'X89', 'X55', 'X95', 'X77', 'X0', 'X8', 'X68', 'X69', 'X79', 'X82', 'X43', 'X26', 'X20', 'X71', 'X72', 'X51', 'X48', 'X14', 'X9', 'X91']"
113,X6,X22,0,0,0.3281040258705616,0.2028527247737469,0.5,20.8,0.8,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X79', 'X43', 'X40', 'X71', 'X33', 'X80', 'X9', 'X57', 'X95', 'X26', 'X94', 'X20', 'X61', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X8', 'X28', 'X82', 'X37', 'X72', 'X51', 'X48', 'X14', 'X91', 'X53', 'X41', 'X42', 'X11', 'X55', 'X44', 'X68', 'X3', 'X1', 'X93']"
114,X6,X22,1,1,0.7043355022157941,0.31912046920528453,0.7,21.857142857142858,0.8571428571428571,"['X56', 'X45', 'X87', 'X29', 'X89', 'X78', 'X67', 'X83', 'X77', 'X0', 'X88', 'X8', 'X69', 'X4', 'X63', 'X34', 'X12', 'X79', 'X28', 'X82', 'X43', 'X37', 'X40', 'X71', 'X33', 'X80', 'X72', 'X48', 'X51', 'X14', 'X9', 'X91', 'X53', 'X57', 'X42', 'X11', 'X55', 'X95', 'X92', 'X44', 'X68', 'X26', 'X94', 'X20', 'X66', 'X93']"
115,X6,X22,1,0,0.8097067962993275,0.2902401650442144,1.1,23.181818181818183,0.8181818181818182,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X69', 'X34', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X80', 'X74', 'X9', 'X35', 'X57', 'X95', 'X92', 'X16', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X4', 'X63', 'X12', 'X28', 'X82', 'X37', 'X38', 'X72', 'X48', 'X51', 'X14', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
116,X55,X21,0,1,0.7997295196789006,0.36112145518849803,0.6,23.333333333333332,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X85', 'X24', 'X34', 'X76', 'X49', 'X40', 'X71', 'X33', 'X80', 'X27', 'X22', 'X9', 'X35', 'X16', 'X26', 'X94', 'X20', 'X61', 'X39', 'X84', 'X10', 'X87', 'X45', 'X67', 'X78', 'X88', 'X8', 'X17', 'X63', 'X12', 'X82', 'X37', 'X14', 'X31', 'X91', 'X53', 'X18', 'X42', 'X11', 'X6', 'X3', 'X1']"
117,X55,X21,0,0,0.8645876249871575,0.260355437409987,1.3,27.076923076923077,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X49', 'X43', 'X40', 'X71', 'X33', 'X80', 'X27', 'X74', 'X22', 'X9', 'X35', 'X50', 'X57', 'X36', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
118,X55,X21,1,1,0.4344359559125021,0.48554137017618676,0.9,32.22222222222222,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X74', 'X80', 'X27', 'X22', 'X9', 'X36', 'X60', 'X95', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X51', 'X72', 'X48', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
119,X55,X21,1,0,0.2447110959760721,0.4229535824833707,1.6,29.9375,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X74', 'X80', 'X27', 'X22', 'X9', 'X35', 'X36', 'X57', 'X60', 'X95', 'X25', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X51', 'X72', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
120,X53,X20,0,1,0.249278715354194,0.4314301776690698,0.4,57.5,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X74', 'X27', 'X80', 'X22', 'X9', 'X21', 'X35', 'X57', 'X36', 'X23', 'X86', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
121,X53,X20,0,0,0.28421373289217755,0.44894827364034956,0.7,51.285714285714285,0.8571428571428571,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X71', 'X27', 'X80', 'X21', 'X35', 'X36', 'X23', 'X60', 'X95', 'X92', 'X16', 'X94', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X63', 'X4', 'X12', 'X82', 'X46', 'X38', 'X48', 'X72', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X77', 'X85', 'X69', 'X34', 'X76', 'X79', 'X40', 'X33', 'X74', 'X22', 'X9', 'X50', 'X57', 'X86', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
122,X53,X20,1,1,0.0004854982144024689,0.00031096769013586864,0.4,43.75,0.5,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X74', 'X27', 'X80', 'X22', 'X21', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X28', 'X12', 'X82', 'X7', 'X37', 'X46', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
123,X53,X20,1,0,0.08410690803995952,0.2370282608332451,0.9,40.44444444444444,0.6666666666666666,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X74', 'X27', 'X80', 'X33', 'X22', 'X21', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X28', 'X12', 'X82', 'X7', 'X37', 'X46', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
124,X14,X63,0,1,0.3911476768553257,0.42175729955608326,0.3,52.666666666666664,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X40', 'X71', 'X27', 'X80', 'X33', 'X74', 'X22', 'X9', 'X21', 'X35', 'X50', 'X36', 'X57', 'X60', 'X95', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X47', 'X4', 'X12', 'X82', 'X37', 'X46', 'X51', 'X48', 'X72', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
125,X14,X63,0,0,0.20289799624255725,0.32072831343412667,0.7,52.57142857142857,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X71', 'X27', 'X80', 'X21', 'X35', 'X36', 'X60', 'X95', 'X92', 'X16', 'X94', 'X61', 'X20', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X12', 'X82', 'X46', 'X38', 'X48', 'X72', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X77', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X33', 'X74', 'X22', 'X9', 'X50', 'X57', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X47', 'X28', 'X37', 'X51', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
126,X14,X63,1,1,0.9991777141888937,0.0002205203041998628,0.3,53.333333333333336,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X74', 'X80', 'X33', 'X27', 'X22', 'X9', 'X21', 'X50', 'X35', 'X57', 'X36', 'X60', 'X95', 'X25', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X17', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X51', 'X72', 'X48', 'X31', 'X91', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X1', 'X93']"
127,X14,X63,1,0,0.9990501318659101,0.0003749862237833657,0.7,55.857142857142854,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X71', 'X27', 'X80', 'X21', 'X35', 'X36', 'X60', 'X95', 'X92', 'X16', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X3', 'X66', 'X65', 'X75', 'X77', 'X2', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X74', 'X33', 'X22', 'X9', 'X50', 'X57', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X28', 'X37', 'X51', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
128,X37,X92,0,1,0.9950214823087057,0.005564661971828924,0.3,38.0,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X73', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X21', 'X35', 'X50', 'X36', 'X23', 'X60', 'X95', 'X99', 'X16', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X46', 'X72', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
129,X37,X92,0,0,0.8500777333974838,0.3271246969993096,0.6,26.666666666666668,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X73', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X21', 'X35', 'X50', 'X36', 'X23', 'X60', 'X95', 'X99', 'X16', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X46', 'X72', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
130,X37,X92,1,1,0.5343195600435138,0.4642375582147058,0.4,26.5,1.0,"['X29', 'X62', 'X77', 'X0', 'X69', 'X24', 'X49', 'X43', 'X71', 'X33', 'X80', 'X21', 'X36', 'X60', 'X95', 'X99', 'X16', 'X5', 'X26', 'X94', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X4', 'X63', 'X12', 'X28', 'X46', 'X51', 'X48', 'X72', 'X31', 'X91', 'X53', 'X64', 'X41', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X68', 'X70', 'X93']"
131,X37,X92,1,0,0.627237518876791,0.45491559289684974,0.5,24.0,1.0,"['X29', 'X62', 'X77', 'X0', 'X69', 'X24', 'X49', 'X43', 'X71', 'X33', 'X80', 'X21', 'X36', 'X60', 'X95', 'X99', 'X16', 'X5', 'X26', 'X94', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X4', 'X63', 'X12', 'X28', 'X46', 'X51', 'X48', 'X72', 'X31', 'X91', 'X53', 'X64', 'X41', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X68', 'X70', 'X93']"
132,X33,X16,0,1,0.9862334430217743,0.005605071783065796,0.2,31.0,1.0,"['X10', 'X56', 'X87', 'X45', 'X62', 'X54', 'X77', 'X19', 'X0', 'X8', 'X85', 'X69', 'X4', 'X34', 'X79', 'X49', 'X82', 'X46', 'X27', 'X74', 'X80', 'X72', 'X38', 'X14', 'X22', 'X31', 'X53', 'X64', 'X36', 'X57', 'X41', 'X42', 'X18', 'X96', 'X11', 'X58', 'X60', 'X95', 'X32', 'X25', 'X92', 'X68', 'X99', 'X13', 'X5', 'X94', 'X61', 'X20', 'X3', 'X66', 'X30', 'X39', 'X84', 'X1', 'X15']"
133,X33,X16,0,0,0.982856035232544,0.006615007171454003,0.3,41.666666666666664,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X73', 'X40', 'X27', 'X74', 'X80', 'X71', 'X22', 'X21', 'X36', 'X57', 'X60', 'X95', 'X25', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X82', 'X46', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1']"
134,X33,X16,1,1,,,0.0,,,[]
135,X33,X16,1,0,0.4137803912162781,0.0,0.1,54.0,1.0,"['X10', 'X56', 'X87', 'X45', 'X29', 'X89', 'X67', 'X78', 'X62', 'X83', 'X54', 'X77', 'X88', 'X8', 'X17', 'X85', 'X63', 'X34', 'X12', 'X49', 'X82', 'X37', 'X40', 'X46', 'X71', 'X27', 'X80', 'X74', 'X14', 'X22', 'X31', 'X21', 'X9', 'X91', 'X35', 'X64', 'X41', 'X42', 'X11', 'X96', 'X86', 'X55', 'X58', 'X32', 'X68', 'X99', 'X5', 'X26', 'X94', 'X20', 'X3', 'X39', 'X84', 'X1']"
136,X61,X4,0,1,0.007580772833898663,0.00341013282492179,0.5,35.2,1.0,"['X56', 'X65', 'X29', 'X62', 'X77', 'X0', 'X69', 'X34', 'X49', 'X43', 'X74', 'X27', 'X80', 'X33', 'X71', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X28', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
137,X61,X4,0,0,0.018708856991277292,0.037913402219790705,1.3,28.692307692307693,0.9230769230769231,"['X56', 'X65', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X74', 'X27', 'X80', 'X33', 'X71', 'X22', 'X9', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X28', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
138,X61,X4,1,1,0.5013241395354271,0.3568887502341352,0.7,37.285714285714285,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X27', 'X71', 'X80', 'X33', 'X74', 'X22', 'X9', 'X35', 'X57', 'X36', 'X86', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X81', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X12', 'X28', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
