,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
97,X65,X16,0,0,0.060927300181772025,0.08785208166480477,0.7,54.714285714285715,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X93', 'X45', 'X38', 'X1', 'X2', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
98,X65,X16,1,1,0.9974351406097413,0.0046520103227781235,0.5,57.4,1.0,"['X18', 'X81', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X97', 'X19', 'X22', 'X21', 'X56', 'X93', 'X45', 'X1', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X46', 'X29', 'X55', 'X95', 'X98', 'X83', 'X68', 'X64', 'X9', 'X38', 'X2', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X90', 'X20', 'X40', 'X32', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
99,X65,X16,1,0,0.9978589614232382,0.004351143962123956,0.6,54.0,1.0,"['X18', 'X81', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X97', 'X19', 'X22', 'X21', 'X56', 'X93', 'X45', 'X1', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X46', 'X29', 'X55', 'X95', 'X98', 'X83', 'X68', 'X64', 'X9', 'X38', 'X2', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X90', 'X20', 'X40', 'X32', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
100,X99,X33,0,1,0.4749358525266871,0.43156954095943195,0.5,50.0,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X38', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X20', 'X90', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
101,X99,X33,0,0,0.4813213662211118,0.44707447836552355,0.7,46.0,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X65', 'X38', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X20', 'X90', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
102,X99,X33,1,1,0.38854510398814457,0.4749740157610396,0.5,42.8,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X7', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X63', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X47', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
103,X99,X33,1,0,0.3575592466181011,0.43087028189176946,0.7,46.0,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X7', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X63', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X47', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
104,X37,X43,0,1,,,0.0,,,[]
105,X37,X43,0,0,,,0.0,,,[]
106,X37,X43,1,1,0.035829562693834305,0.007415871087843645,0.3,37.0,1.0,"['X91', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X22', 'X83', 'X68', 'X56', 'X16', 'X9', 'X93', 'X45', 'X73', 'X72', 'X17', 'X57', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X49', 'X40', 'X67', 'X78', 'X36', 'X44', 'X42', 'X14', 'X26', 'X3', 'X92', 'X5', 'X89', 'X85', 'X71', 'X41', 'X79', 'X62', 'X52', 'X82', 'X0', 'X8', 'X33']"
107,X37,X43,1,0,0.046041940338909626,0.018818191451107594,0.4,35.5,1.0,"['X18', 'X91', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X73', 'X72', 'X17', 'X57', 'X13', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X40', 'X67', 'X78', 'X36', 'X44', 'X42', 'X14', 'X96', 'X26', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X84', 'X8', 'X33']"
108,X92,X37,0,1,0.8594176371892294,0.028329395392355638,0.3,16.333333333333332,1.0,"['X20', 'X91', 'X10', 'X29', 'X11', 'X55', 'X6', 'X95', 'X12', 'X42', 'X22', 'X26', 'X88', 'X93', 'X1', 'X89', 'X48', 'X82', 'X69', 'X0', 'X28', 'X39', 'X51', 'X8', 'X77']"
109,X92,X37,0,0,0.8821420669555664,0.04269820743271499,0.7,43.142857142857146,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X38', 'X1', 'X2', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
110,X92,X37,1,1,0.3767351508140564,0.018421049919362813,0.3,21.0,1.0,"['X18', 'X49', 'X20', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X36', 'X12', 'X95', 'X42', 'X19', 'X22', 'X96', 'X56', 'X68', 'X26', 'X60', 'X3', 'X1', 'X15', 'X89', 'X85', 'X72', 'X31', 'X17', 'X99', 'X30', 'X48', 'X62', 'X66', 'X34', 'X82', 'X69', 'X0', 'X80', 'X28', 'X39', 'X51', 'X77', 'X58']"
111,X92,X37,1,0,0.44341298441092175,0.16308114790259085,0.6,26.666666666666668,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X16', 'X93', 'X1', 'X72', 'X17', 'X57', 'X48', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X49', 'X20', 'X40', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X60', 'X76', 'X3', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X39', 'X51', 'X8']"
112,X63,X79,0,1,0.9993119835853577,0.0003604292869567871,0.2,16.0,1.0,"['X43', 'X91', 'X11', 'X55', 'X6', 'X78', 'X95', 'X22', 'X83', 'X68', 'X26', 'X88', 'X9', 'X45', 'X71', 'X72', 'X69', 'X94', 'X8', 'X77']"
113,X63,X79,0,0,0.8053921382874251,0.38798627227889226,0.5,24.2,0.8,"['X18', 'X91', 'X46', 'X10', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X97', 'X22', 'X83', 'X21', 'X68', 'X56', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X73', 'X72', 'X17', 'X57', 'X34', 'X69', 'X94', 'X80', 'X87', 'X53', 'X4', 'X77', 'X43', 'X40', 'X86', 'X67', 'X78', 'X44', 'X42', 'X14', 'X26', 'X88', 'X3', 'X89', 'X85', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X8', 'X33']"
114,X63,X79,1,1,0.13512004259973764,0.1862574436703156,0.3,44.0,0.6666666666666666,"['X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X7', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X9', 'X93', 'X45', 'X1', 'X75', 'X72', 'X17', 'X57', 'X27', 'X34', 'X69', 'X94', 'X80', 'X87', 'X53', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X67', 'X78', 'X36', 'X44', 'X42', 'X14', 'X26', 'X88', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X84', 'X8', 'X33']"
115,X63,X79,1,0,0.08210856239311397,0.15821058863109755,0.5,32.8,0.8,"['X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X7', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X9', 'X93', 'X45', 'X1', 'X75', 'X72', 'X17', 'X57', 'X27', 'X34', 'X69', 'X94', 'X80', 'X87', 'X53', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X67', 'X78', 'X36', 'X44', 'X42', 'X14', 'X26', 'X88', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X84', 'X8', 'X33']"
116,X66,X16,0,1,0.928983062505722,0.020563857348108755,0.4,23.25,1.0,"['X18', 'X49', 'X20', 'X91', 'X40', 'X10', 'X54', 'X29', 'X6', 'X67', 'X36', 'X12', 'X44', 'X95', 'X83', 'X96', 'X21', 'X56', 'X68', 'X64', 'X60', 'X3', 'X1', 'X37', 'X85', 'X72', 'X31', 'X17', 'X99', 'X27', 'X13', 'X62', 'X34', 'X82', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X39', 'X4', 'X74']"
117,X66,X16,0,0,0.928983062505722,0.020563857348108755,0.4,23.25,1.0,"['X18', 'X49', 'X20', 'X91', 'X40', 'X10', 'X54', 'X29', 'X6', 'X67', 'X36', 'X12', 'X44', 'X95', 'X83', 'X96', 'X21', 'X56', 'X68', 'X64', 'X60', 'X3', 'X1', 'X37', 'X85', 'X72', 'X31', 'X17', 'X99', 'X27', 'X13', 'X62', 'X34', 'X82', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X39', 'X4', 'X74']"
118,X66,X16,1,1,0.12881551746977493,0.1949311233606637,0.4,35.0,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X90', 'X43', 'X40', 'X32', 'X67', 'X63', 'X36', 'X12', 'X42', 'X96', 'X88', 'X60', 'X3', 'X92', 'X5', 'X15', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X82', 'X74', 'X39', 'X84', 'X8']"
119,X66,X16,1,0,0.2067639968091888,0.3321151077269435,0.7,40.57142857142857,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X45', 'X1', 'X2', 'X37', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X90', 'X43', 'X40', 'X32', 'X67', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X88', 'X60', 'X3', 'X92', 'X5', 'X15', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X82', 'X74', 'X39', 'X84', 'X8']"
120,X4,X57,0,1,0.0010344361459525924,0.0001634793571102574,0.3,33.333333333333336,1.0,"['X18', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X68', 'X56', 'X64', 'X16', 'X1', 'X72', 'X17', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X43', 'X49', 'X20', 'X32', 'X67', 'X36', 'X44', 'X42', 'X14', 'X96', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84']"
121,X4,X57,0,0,0.0009180776833090931,0.00024629657049411605,0.4,29.5,1.0,"['X18', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X68', 'X56', 'X64', 'X16', 'X93', 'X1', 'X72', 'X17', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X43', 'X49', 'X20', 'X32', 'X67', 'X36', 'X44', 'X42', 'X14', 'X96', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
122,X4,X57,1,1,0.3373908397043124,0.40726038622105953,0.3,52.333333333333336,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
123,X4,X57,1,0,0.6222175159297573,0.4104426676687619,0.6,49.5,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X97', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
124,X66,X65,0,1,,,0.0,,,[]
125,X66,X65,0,0,,,0.0,,,[]
126,X66,X65,1,1,0.4799549262097571,0.4776811629126392,0.4,34.0,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X93', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X32', 'X67', 'X78', 'X63', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X89', 'X85', 'X61', 'X31', 'X41', 'X99', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X84', 'X8', 'X33']"
127,X66,X65,1,0,0.3857384366216138,0.466958694492894,0.5,28.4,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X93', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X32', 'X67', 'X78', 'X63', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X89', 'X85', 'X61', 'X31', 'X41', 'X99', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X84', 'X8', 'X33']"
128,X43,X92,0,1,0.4948639995545818,0.4948108666449116,0.2,36.0,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X95', 'X19', 'X22', 'X21', 'X56', 'X68', 'X64', 'X16', 'X93', 'X45', 'X1', 'X2', 'X72', 'X17', 'X34', 'X69', 'X94', 'X80', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X86', 'X36', 'X12', 'X42', 'X96', 'X26', 'X88', 'X60', 'X3', 'X5', 'X15', 'X89', 'X31', 'X41', 'X99', 'X30', 'X62', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
129,X43,X92,0,0,0.42697243540533236,0.4929325348006927,0.7,45.142857142857146,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X2', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X90', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
130,X43,X92,1,1,0.5693043824950499,0.4928560932902864,0.7,20.142857142857142,1.0,"['X49', 'X91', 'X10', 'X54', 'X11', 'X29', 'X55', 'X32', 'X70', 'X95', 'X42', 'X22', 'X14', 'X96', 'X68', 'X26', 'X16', 'X88', 'X93', 'X60', 'X5', 'X15', 'X89', 'X72', 'X31', 'X41', 'X79', 'X30', 'X62', 'X69', 'X0', 'X80', 'X84', 'X8', 'X77', 'X58']"
131,X43,X92,1,0,0.66109602427524,0.4673759768929351,0.9,18.11111111111111,1.0,"['X49', 'X91', 'X10', 'X54', 'X11', 'X29', 'X55', 'X32', 'X70', 'X36', 'X95', 'X42', 'X22', 'X14', 'X96', 'X68', 'X26', 'X16', 'X88', 'X93', 'X60', 'X5', 'X15', 'X89', 'X72', 'X31', 'X41', 'X79', 'X30', 'X62', 'X69', 'X0', 'X80', 'X84', 'X8', 'X77', 'X58']"
132,X79,X63,0,1,0.0011676043456342693,0.0013345275284554865,0.3,43.666666666666664,1.0,"['X18', 'X91', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X57', 'X48', 'X34', 'X69', 'X94', 'X80', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X12', 'X42', 'X96', 'X26', 'X88', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
133,X79,X63,0,0,0.27542979062709494,0.33805929032170895,0.5,42.0,0.8,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X57', 'X48', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
134,X79,X63,1,1,0.0003902386379195377,1.75146124092862e-05,0.2,28.5,1.0,"['X49', 'X20', 'X91', 'X46', 'X40', 'X10', 'X54', 'X55', 'X86', 'X67', 'X70', 'X78', 'X12', 'X42', 'X19', 'X22', 'X83', 'X21', 'X68', 'X26', 'X16', 'X88', 'X9', 'X93', 'X3', 'X45', 'X1', 'X24', 'X5', 'X89', 'X73', 'X85', 'X71', 'X31', 'X17', 'X30', 'X62', 'X34', 'X82', 'X69', 'X0', 'X94', 'X87', 'X74', 'X77', 'X33']"
135,X79,X63,1,0,0.0005292309457824255,0.0004133057762239633,0.6,32.833333333333336,1.0,"['X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X16', 'X9', 'X93', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X8', 'X33']"
136,X55,X21,0,1,0.6662861159760117,0.47077485411021336,0.6,27.166666666666668,1.0,"['X91', 'X10', 'X54', 'X11', 'X29', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X68', 'X56', 'X16', 'X9', 'X93', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X43', 'X49', 'X20', 'X90', 'X40', 'X67', 'X78', 'X63', 'X12', 'X42', 'X26', 'X88', 'X60', 'X3', 'X92', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X0', 'X39', 'X8', 'X33']"
137,X55,X21,0,0,0.7514474868322185,0.41402798438438904,1.3,38.92307692307692,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X90', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
