,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
113,X62,X54,0,0,0.15441732497752778,0.24096528897064742,0.7,24.428571428571427,1.0,"['X72', 'X43', 'X86', 'X27', 'X53', 'X30', 'X14', 'X51', 'X10', 'X65', 'X25', 'X49', 'X93', 'X11', 'X82', 'X79', 'X57', 'X78', 'X75', 'X89', 'X85', 'X58', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X4', 'X68', 'X69', 'X45', 'X40', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X63', 'X12', 'X17', 'X99', 'X29', 'X64', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26']"
114,X62,X54,1,1,0.5223062038421631,0.0,0.1,13.0,1.0,"['X17', 'X46', 'X25', 'X69', 'X6', 'X89', 'X85', 'X93', 'X7', 'X70', 'X40', 'X30', 'X79']"
115,X62,X54,1,0,0.22984015638940036,0.263526634034957,0.5,36.2,1.0,"['X72', 'X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X10', 'X49', 'X25', 'X93', 'X38', 'X61', 'X82', 'X11', 'X79', 'X9', 'X78', 'X75', 'X89', 'X85', 'X58', 'X8', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X84', 'X4', 'X68', 'X69', 'X40', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
116,X38,X61,0,1,0.42829496537645656,0.41203355700783945,0.9,35.22222222222222,0.8888888888888888,"['X43', 'X86', 'X27', 'X35', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X52', 'X93', 'X83', 'X11', 'X82', 'X79', 'X9', 'X78', 'X57', 'X75', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
117,X38,X61,0,0,0.25408121405376327,0.3400119960119666,1.8,38.5,0.7777777777777778,"['X43', 'X72', 'X27', 'X35', 'X95', 'X10', 'X49', 'X25', 'X93', 'X57', 'X9', 'X78', 'X75', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X52', 'X65', 'X83', 'X11', 'X82', 'X79', 'X85', 'X54', 'X58', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
118,X38,X61,1,1,0.4357829718954033,0.34480681488496445,0.9,27.444444444444443,1.0,"['X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X11', 'X79', 'X9', 'X89', 'X85', 'X54', 'X70', 'X23', 'X94', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X5', 'X46', 'X6', 'X44', 'X7', 'X63', 'X12', 'X17', 'X99', 'X64', 'X59', 'X48', 'X0', 'X26', 'X16']"
119,X38,X61,1,0,0.5084096456412226,0.346565500009144,1.6,33.625,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X92', 'X49', 'X25', 'X65', 'X93', 'X11', 'X82', 'X79', 'X9', 'X75', 'X57', 'X78', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
120,X61,X16,0,1,,,0.0,,,[]
121,X61,X16,0,0,,,0.0,,,[]
122,X61,X16,1,1,,,0.0,,,[]
123,X61,X16,1,0,0.21916347742080688,0.0,0.1,52.0,0.0,"['X43', 'X4', 'X68', 'X69', 'X86', 'X22', 'X45', 'X1', 'X40', 'X53', 'X51', 'X95', 'X14', 'X74', 'X10', 'X15', 'X5', 'X49', 'X25', 'X65', 'X38', 'X7', 'X83', 'X11', 'X82', 'X90', 'X63', 'X12', 'X79', 'X9', 'X99', 'X89', 'X85', 'X81', 'X29', 'X50', 'X70', 'X64', 'X23', 'X94', 'X59', 'X48', 'X0', 'X88', 'X41', 'X66', 'X26', 'X37', 'X56', 'X60', 'X62', 'X84']"
124,X75,X9,0,1,0.5026135394000448,0.4456268729692024,0.5,50.2,0.8,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X11', 'X82', 'X61', 'X79', 'X57', 'X78', 'X89', 'X58', 'X54', 'X85', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X98', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
125,X75,X9,0,0,0.7036776194528845,0.4111823817647111,1.1,54.27272727272727,0.8181818181818182,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X83', 'X11', 'X82', 'X61', 'X32', 'X79', 'X57', 'X78', 'X89', 'X58', 'X54', 'X85', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X2', 'X31', 'X44', 'X7', 'X98', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
126,X75,X9,1,1,0.7014003753429279,0.3742636182298341,0.5,58.8,0.6,"['X72', 'X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X65', 'X25', 'X49', 'X93', 'X38', 'X82', 'X11', 'X79', 'X57', 'X78', 'X89', 'X85', 'X58', 'X81', 'X54', 'X50', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X80', 'X74', 'X36', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
127,X75,X9,1,0,0.7863507469365787,0.31971502126948503,0.9,58.44444444444444,0.6666666666666666,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X65', 'X25', 'X49', 'X93', 'X38', 'X83', 'X82', 'X11', 'X79', 'X57', 'X78', 'X89', 'X85', 'X58', 'X81', 'X54', 'X50', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X80', 'X74', 'X36', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
128,X61,X38,0,1,,,0.0,,,[]
129,X61,X38,0,0,,,0.0,,,[]
130,X61,X38,1,1,,,0.0,,,[]
131,X61,X38,1,0,0.7767883539199829,0.0,0.1,29.0,0.0,"['X72', 'X4', 'X68', 'X99', 'X69', 'X86', 'X54', 'X75', 'X70', 'X40', 'X53', 'X94', 'X59', 'X10', 'X0', 'X13', 'X47', 'X18', 'X88', 'X26', 'X37', 'X11', 'X82', 'X71', 'X67', 'X60', 'X63', 'X12', 'X78']"
132,X44,X80,0,1,0.49998701891551417,0.4670454901006458,0.6,44.333333333333336,1.0,"['X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X83', 'X11', 'X82', 'X79', 'X9', 'X78', 'X57', 'X75', 'X89', 'X58', 'X81', 'X54', 'X85', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X20', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26']"
133,X44,X80,0,0,0.6319565625691955,0.45352677197186547,1.1,44.09090909090909,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X83', 'X11', 'X82', 'X32', 'X79', 'X9', 'X78', 'X57', 'X75', 'X89', 'X58', 'X81', 'X54', 'X85', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X20', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
134,X44,X80,1,1,0.4927442984771915,0.43739565615138276,0.4,41.25,1.0,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X11', 'X32', 'X79', 'X57', 'X78', 'X75', 'X9', 'X89', 'X85', 'X54', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X39', 'X62', 'X84', 'X4', 'X68', 'X69', 'X40', 'X74', 'X15', 'X5', 'X46', 'X6', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X18', 'X26']"
135,X44,X80,1,0,0.20371654419101437,0.34419997393886,1.1,46.54545454545455,1.0,"['X72', 'X43', 'X27', 'X35', 'X95', 'X10', 'X49', 'X25', 'X93', 'X32', 'X57', 'X75', 'X78', 'X9', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X24', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X52', 'X65', 'X38', 'X11', 'X82', 'X79', 'X85', 'X54', 'X81', 'X58', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X74', 'X15', 'X5', 'X46', 'X97', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
136,X51,X61,0,1,0.23854823563791192,0.3354342291564122,0.6,33.333333333333336,1.0,"['X72', 'X43', 'X86', 'X27', 'X1', 'X53', 'X30', 'X14', 'X95', 'X10', 'X49', 'X25', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X57', 'X78', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X24', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
137,X51,X61,0,0,0.14334691143594683,0.2847887206552066,1.0,28.0,1.0,"['X72', 'X43', 'X86', 'X27', 'X1', 'X53', 'X30', 'X14', 'X95', 'X10', 'X49', 'X25', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X57', 'X78', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X24', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
138,X51,X61,1,1,0.6809404900497091,0.2936101255753486,0.7,31.0,0.7142857142857143,"['X72', 'X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X54', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
139,X51,X61,1,0,0.7738679202118267,0.22211772604563434,1.5,24.6,0.8,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X54', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
140,X61,X23,0,1,,,0.0,,,[]
141,X61,X23,0,0,,,0.0,,,[]
142,X61,X23,1,1,0.012585303746163845,0.0,0.1,69.0,0.0,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X11', 'X82', 'X75', 'X79', 'X78', 'X89', 'X58', 'X85', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X73', 'X13', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X80', 'X74', 'X5', 'X46', 'X6', 'X31', 'X7', 'X98', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
143,X61,X23,1,0,0.012585303746163845,0.0,0.1,69.0,0.0,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X11', 'X82', 'X75', 'X79', 'X78', 'X89', 'X58', 'X85', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X73', 'X13', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X80', 'X74', 'X5', 'X46', 'X6', 'X31', 'X7', 'X98', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
144,X22,X27,0,1,0.9995700120925903,0.00012051885251753308,0.3,51.0,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X81', 'X58', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X39', 'X60', 'X62', 'X67', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X24', 'X20', 'X74', 'X15', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X90', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
145,X22,X27,0,0,0.9994604110717773,0.00021445004180888002,0.5,50.2,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X82', 'X11', 'X61', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X81', 'X58', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X39', 'X60', 'X62', 'X67', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X24', 'X20', 'X28', 'X74', 'X15', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X90', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
146,X22,X27,1,1,0.9260541796684265,0.0,0.1,47.0,1.0,"['X4', 'X69', 'X45', 'X1', 'X40', 'X53', 'X30', 'X51', 'X14', 'X95', 'X74', 'X15', 'X5', 'X46', 'X25', 'X65', 'X44', 'X93', 'X38', 'X7', 'X82', 'X63', 'X12', 'X79', 'X9', 'X99', 'X89', 'X85', 'X29', 'X70', 'X64', 'X23', 'X94', 'X0', 'X48', 'X59', 'X88', 'X41', 'X66', 'X26', 'X37', 'X56', 'X16', 'X71', 'X3', 'X60', 'X62']"
147,X22,X27,1,0,0.9508711397647858,0.024816960096359253,0.2,35.5,1.0,"['X4', 'X69', 'X45', 'X1', 'X40', 'X53', 'X30', 'X51', 'X14', 'X95', 'X74', 'X15', 'X5', 'X46', 'X25', 'X65', 'X49', 'X44', 'X93', 'X38', 'X7', 'X82', 'X63', 'X12', 'X79', 'X9', 'X99', 'X89', 'X85', 'X54', 'X29', 'X70', 'X64', 'X23', 'X94', 'X0', 'X48', 'X59', 'X88', 'X41', 'X66', 'X26', 'X37', 'X56', 'X16', 'X71', 'X3', 'X60', 'X62']"
148,X6,X16,0,1,,,0.0,,,[]
149,X6,X16,0,0,0.0012732839677482843,0.0,0.1,4.0,1.0,"['X27', 'X51', 'X44', 'X45']"
150,X6,X16,1,1,,,0.0,,,[]
151,X6,X16,1,0,,,0.0,,,[]
152,X27,X61,0,1,0.5036281995417085,0.48983410465351357,0.6,39.666666666666664,1.0,"['X43', 'X86', 'X35', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X19', 'X10', 'X92', 'X49', 'X25', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X54', 'X81', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X24', 'X20', 'X74', 'X15', 'X5', 'X46', 'X6', 'X2', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
153,X27,X61,0,0,0.654177834751964,0.45435197396647736,0.9,43.55555555555556,0.8888888888888888,"['X43', 'X72', 'X35', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X32', 'X57', 'X9', 'X78', 'X75', 'X89', 'X76', 'X87', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X24', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X52', 'X65', 'X38', 'X11', 'X82', 'X79', 'X85', 'X54', 'X81', 'X58', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X2', 'X97', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
154,X27,X61,1,1,0.4569678025630613,0.4109808987584297,0.3,5.0,1.0,"['X25', 'X69', 'X89', 'X54', 'X44', 'X40', 'X79']"
155,X27,X61,1,0,0.2604754551874875,0.4037981190669056,0.9,12.11111111111111,0.8888888888888888,"['X72', 'X4', 'X43', 'X68', 'X69', 'X86', 'X45', 'X1', 'X40', 'X53', 'X30', 'X51', 'X14', 'X95', 'X80', 'X74', 'X10', 'X15', 'X5', 'X46', 'X25', 'X49', 'X6', 'X31', 'X44', 'X93', 'X7', 'X11', 'X82', 'X63', 'X79', 'X78', 'X12', 'X17', 'X99', 'X89', 'X54', 'X64', 'X94', 'X59', 'X48', 'X41', 'X66', 'X18', 'X26', 'X37', 'X56', 'X16', 'X3', 'X60', 'X84']"
156,X27,X13,0,1,0.7223764029331505,0.4162962522198761,0.4,57.0,0.75,"['X43', 'X72', 'X86', 'X35', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X92', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X83', 'X11', 'X82', 'X32', 'X79', 'X9', 'X57', 'X78', 'X75', 'X89', 'X85', 'X54', 'X58', 'X81', 'X50', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X39', 'X3', 'X60', 'X62', 'X67', 'X84', 'X4', 'X68', 'X69', 'X77', 'X40', 'X28', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
157,X27,X13,0,0,0.5255418435359994,0.44085497297376025,0.6,54.833333333333336,0.8333333333333334,"['X43', 'X72', 'X35', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X32', 'X57', 'X9', 'X78', 'X75', 'X89', 'X50', 'X76', 'X87', 'X88', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X65', 'X52', 'X38', 'X83', 'X11', 'X82', 'X79', 'X85', 'X54', 'X58', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X44', 'X7', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26']"
158,X27,X13,1,1,0.18939007197041063,0.2561894739327622,0.5,51.2,0.8,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X54', 'X81', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X33', 'X40', 'X28', 'X20', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
