,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
115,X80,X61,1,0,0.46041581756435335,0.45066728576567644,0.4,37.75,0.25,"['X85', 'X82', 'X56', 'X46', 'X66', 'X74', 'X87', 'X6', 'X14', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X29', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X18', 'X53', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X65', 'X54', 'X26', 'X60']"
116,X6,X23,0,1,,,0.0,,,[]
117,X6,X23,0,0,0.9680353403091431,0.0,0.1,55.0,0.0,"['X85', 'X82', 'X59', 'X56', 'X12', 'X48', 'X25', 'X53', 'X18', 'X94', 'X74', 'X66', 'X71', 'X9', 'X80', 'X14', 'X7', 'X79', 'X57', 'X86', 'X88', 'X69', 'X72', 'X84', 'X22', 'X63', 'X15', 'X68', 'X10', 'X41', 'X47', 'X1', 'X31', 'X49', 'X70', 'X34', 'X42', 'X0', 'X37', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X78', 'X67', 'X43', 'X99', 'X40', 'X54', 'X11', 'X26', 'X60', 'X89']"
118,X6,X23,1,1,0.9942230780919393,0.0045354874390187965,0.3,36.666666666666664,0.3333333333333333,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X94', 'X18', 'X53', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X75', 'X58', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X43', 'X54', 'X65', 'X26', 'X60']"
119,X6,X23,1,0,0.9955934137105942,0.00458927487250282,0.4,28.25,0.5,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X94', 'X18', 'X53', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X75', 'X58', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X43', 'X54', 'X65', 'X26', 'X60']"
120,X61,X51,0,1,0.016685087233781815,0.0,0.1,56.0,1.0,"['X85', 'X59', 'X56', 'X28', 'X12', 'X25', 'X6', 'X74', 'X53', 'X94', 'X80', 'X14', 'X7', 'X79', 'X81', 'X57', 'X86', 'X96', 'X39', 'X69', 'X97', 'X72', 'X13', 'X68', 'X21', 'X90', 'X10', 'X91', 'X41', 'X47', 'X1', 'X49', 'X70', 'X76', 'X64', 'X37', 'X4', 'X0', 'X5', 'X20', 'X3', 'X95', 'X78', 'X52', 'X99', 'X27', 'X44', 'X29', 'X40', 'X54', 'X11', 'X38', 'X65', 'X26', 'X60', 'X89']"
121,X61,X51,0,0,0.016685087233781815,0.0,0.1,56.0,1.0,"['X85', 'X59', 'X56', 'X28', 'X12', 'X25', 'X6', 'X74', 'X53', 'X94', 'X80', 'X14', 'X7', 'X79', 'X81', 'X57', 'X86', 'X96', 'X39', 'X69', 'X97', 'X72', 'X13', 'X68', 'X21', 'X90', 'X10', 'X91', 'X41', 'X47', 'X1', 'X49', 'X70', 'X76', 'X64', 'X37', 'X4', 'X0', 'X5', 'X20', 'X3', 'X95', 'X78', 'X52', 'X99', 'X27', 'X44', 'X29', 'X40', 'X54', 'X11', 'X38', 'X65', 'X26', 'X60', 'X89']"
122,X61,X51,1,1,,,0.0,,,[]
123,X61,X51,1,0,,,0.0,,,[]
124,X27,X61,0,1,0.8355238353833556,0.35986445283717655,0.6,22.166666666666668,1.0,"['X85', 'X56', 'X28', 'X46', 'X74', 'X66', 'X6', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X72', 'X84', 'X68', 'X90', 'X10', 'X41', 'X70', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X9', 'X79', 'X57', 'X88', 'X23', 'X63', 'X15', 'X13', 'X58', 'X47', 'X1', 'X49', 'X4', 'X5', 'X3', 'X95', 'X62', 'X16', 'X54', 'X26', 'X60', 'X17']"
125,X27,X61,0,0,0.7427611461078579,0.3854570292105774,1.1,36.90909090909091,0.9090909090909091,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X39', 'X32', 'X84', 'X90', 'X10', 'X45', 'X98', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X35', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
126,X27,X61,1,1,0.9958547353744507,0.0018666519410707393,0.3,27.333333333333332,1.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X6', 'X87', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X18', 'X94', 'X71', 'X79', 'X57', 'X88', 'X63', 'X15', 'X58', 'X75', 'X47', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X16', 'X43', 'X54', 'X26', 'X60', 'X17']"
127,X27,X61,1,0,0.6032147837928884,0.42846570324474953,0.6,26.833333333333332,0.8333333333333334,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X6', 'X87', 'X66', 'X80', 'X14', 'X7', 'X86', 'X96', 'X39', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X18', 'X94', 'X71', 'X79', 'X57', 'X88', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X26', 'X60', 'X17']"
128,X75,X9,0,1,0.793291357322596,0.39613603884250764,0.5,57.2,0.8,"['X85', 'X82', 'X46', 'X56', 'X28', 'X74', 'X6', 'X87', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X55', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X18', 'X94', 'X53', 'X36', 'X71', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X58', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
129,X75,X9,0,0,0.9040354721311649,0.2855928439405332,1.1,52.27272727272727,0.7272727272727273,"['X85', 'X46', 'X28', 'X6', 'X66', 'X80', 'X14', 'X81', 'X96', 'X84', 'X90', 'X10', 'X45', 'X98', 'X55', 'X51', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X25', 'X48', 'X18', 'X94', 'X71', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X59', 'X53', 'X36', 'X23', 'X63', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
130,X75,X9,1,1,0.2513633141061291,0.4320369644106144,0.4,60.25,1.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X6', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X94', 'X18', 'X53', 'X71', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X13', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
131,X75,X9,1,0,0.4162070151651278,0.490566006326758,1.2,56.583333333333336,1.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X6', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X48', 'X25', 'X94', 'X18', 'X53', 'X36', 'X71', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X13', 'X35', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
132,X27,X23,0,1,0.0001597426162334159,0.0,0.1,45.0,1.0,"['X85', 'X59', 'X56', 'X46', 'X12', 'X25', 'X48', 'X53', 'X94', 'X74', 'X9', 'X80', 'X7', 'X79', 'X86', 'X88', 'X69', 'X30', 'X63', 'X13', 'X68', 'X91', 'X10', 'X41', 'X1', 'X49', 'X70', 'X0', 'X4', 'X5', 'X95', 'X45', 'X62', 'X51', 'X16', 'X43', 'X99', 'X44', 'X40', 'X38', 'X26', 'X60', 'X93', 'X17', 'X89']"
133,X27,X23,0,0,0.7368556026980514,0.373620606196913,0.5,57.8,0.4,"['X85', 'X46', 'X66', 'X80', 'X14', 'X81', 'X96', 'X39', 'X84', 'X90', 'X10', 'X45', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X59', 'X53', 'X36', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
134,X27,X23,1,1,0.6675255627681812,0.45833690873059985,0.3,43.333333333333336,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X97', 'X72', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X40', 'X38', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X18', 'X94', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X58', 'X13', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X92', 'X54', 'X26', 'X60']"
135,X27,X23,1,0,0.48232405616935076,0.4399734008324141,0.7,52.0,0.7142857142857143,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X66', 'X87', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X97', 'X30', 'X72', 'X84', 'X21', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X18', 'X94', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X58', 'X13', 'X75', 'X91', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X92', 'X54', 'X65', 'X26', 'X60', 'X17']"
136,X44,X13,0,1,0.4867837280035019,0.39490415155887604,0.2,34.5,0.5,"['X82', 'X59', 'X46', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X74', 'X71', 'X9', 'X7', 'X79', 'X86', 'X88', 'X30', 'X72', 'X23', 'X63', 'X15', 'X68', 'X41', 'X47', 'X1', 'X31', 'X49', 'X70', 'X34', 'X42', 'X0', 'X64', 'X4', 'X37', 'X5', 'X3', 'X95', 'X78', 'X51', 'X43', 'X67', 'X99', 'X40', 'X54', 'X26', 'X60', 'X93', 'X89']"
137,X44,X13,0,0,0.3401177048217505,0.4133196581743764,0.6,55.333333333333336,0.8333333333333334,"['X85', 'X82', 'X46', 'X56', 'X28', 'X74', 'X66', 'X87', 'X50', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X35', 'X75', 'X91', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X52', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
138,X44,X13,1,1,0.7161445803940296,0.4082166478832464,0.4,59.25,1.0,"['X85', 'X82', 'X24', 'X46', 'X56', 'X28', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X19', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X61', 'X95', 'X3', 'X8', 'X62', 'X52', 'X43', 'X16', 'X65', 'X54', 'X26', 'X60', 'X17']"
139,X44,X13,1,0,0.8410357926040888,0.31609272742217176,0.8,53.25,0.75,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X39', 'X84', 'X10', 'X51', 'X99', 'X27', 'X29', 'X40', 'X38', 'X93', 'X89', 'X19', 'X12', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X91', 'X49', 'X34', 'X73', 'X20', 'X61', 'X95', 'X3', 'X8', 'X62', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
140,X16,X13,0,1,,,0.0,,,[]
141,X16,X13,0,0,0.1257714293897152,0.10446439800812697,0.4,51.5,0.75,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X18', 'X94', 'X36', 'X53', 'X71', 'X9', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
142,X16,X13,1,1,0.8027498722076416,0.1907544732093811,0.2,37.5,1.0,"['X85', 'X56', 'X46', 'X74', 'X6', 'X7', 'X81', 'X86', 'X96', 'X69', 'X97', 'X30', 'X84', 'X68', 'X10', 'X41', 'X70', 'X0', 'X37', 'X45', 'X51', 'X67', 'X99', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X18', 'X53', 'X94', 'X71', 'X79', 'X88', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X54', 'X65', 'X26', 'X60', 'X17']"
143,X16,X13,1,0,0.9254091183344523,0.14020649221573186,0.6,53.833333333333336,1.0,"['X85', 'X46', 'X28', 'X6', 'X66', 'X80', 'X14', 'X81', 'X96', 'X39', 'X84', 'X10', 'X45', 'X98', 'X51', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X48', 'X25', 'X18', 'X94', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X91', 'X49', 'X34', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
144,X13,X45,0,1,0.12676870744326152,0.2589605980336633,0.6,46.833333333333336,0.6666666666666666,"['X85', 'X82', 'X46', 'X56', 'X6', 'X74', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X72', 'X32', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X35', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X26', 'X60', 'X17']"
145,X13,X45,0,0,0.07409809440882369,0.19989191050568442,1.1,50.36363636363637,0.8181818181818182,"['X85', 'X82', 'X46', 'X56', 'X28', 'X6', 'X74', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X72', 'X32', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X35', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
146,X13,X45,1,1,0.5832090468611568,0.4122628930428645,0.3,47.0,0.6666666666666666,"['X85', 'X82', 'X24', 'X56', 'X46', 'X6', 'X74', 'X66', 'X87', 'X14', 'X7', 'X86', 'X69', 'X30', 'X97', 'X84', 'X68', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X55', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X9', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
147,X13,X45,1,0,0.7853978682833258,0.3003712847461612,0.8,54.5,0.75,"['X85', 'X46', 'X28', 'X6', 'X66', 'X14', 'X81', 'X39', 'X33', 'X32', 'X84', 'X10', 'X55', 'X51', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X35', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
148,X13,X16,0,1,0.6571867875754833,0.4226757033316625,0.3,43.333333333333336,1.0,"['X85', 'X46', 'X56', 'X28', 'X74', 'X66', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
149,X13,X16,0,0,0.249060205227579,0.4085964104647867,0.8,46.5,1.0,"['X85', 'X82', 'X46', 'X56', 'X28', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X55', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X35', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X52', 'X43', 'X92', 'X65', 'X54', 'X26', 'X60', 'X17']"
150,X13,X16,1,1,0.23521297883416992,0.39994135678254544,0.4,46.0,1.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X84', 'X68', 'X21', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X53', 'X94', 'X18', 'X9', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X83', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X54', 'X26', 'X60', 'X17']"
151,X13,X16,1,0,0.42001494658567634,0.4650590896444673,0.9,44.0,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X28', 'X74', 'X66', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X97', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X48', 'X25', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X83', 'X1', 'X47', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X54', 'X26', 'X60', 'X17']"
