,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
107,X63,X71,1,0,0.7697229693643749,0.38301782912298377,0.5,58.2,1.0,"['X53', 'X41', 'X84', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X64', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
108,X88,X25,0,1,0.6744037508033216,0.3946933373596939,0.4,32.0,1.0,"['X35', 'X63', 'X84', 'X41', 'X31', 'X66', 'X0', 'X61', 'X23', 'X36', 'X98', 'X28', 'X93', 'X73', 'X39', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X29', 'X4', 'X97', 'X58', 'X83', 'X10', 'X26', 'X44', 'X86', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X13', 'X20', 'X49', 'X78']"
109,X88,X25,0,0,0.3871273577180026,0.4461608382093809,0.7,27.142857142857142,1.0,"['X35', 'X63', 'X84', 'X41', 'X31', 'X66', 'X0', 'X61', 'X23', 'X36', 'X98', 'X28', 'X93', 'X73', 'X39', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X4', 'X97', 'X58', 'X83', 'X10', 'X26', 'X44', 'X86', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X13', 'X20', 'X49', 'X78']"
110,X88,X25,1,1,0.003642244041354085,0.003187518410317601,0.6,26.333333333333332,1.0,"['X63', 'X84', 'X41', 'X31', 'X66', 'X0', 'X55', 'X23', 'X57', 'X36', 'X98', 'X28', 'X73', 'X48', 'X87', 'X96', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X4', 'X58', 'X83', 'X10', 'X26', 'X1', 'X30', 'X99', 'X91', 'X5', 'X12', 'X45', 'X13', 'X20', 'X78']"
111,X88,X25,1,0,0.00449530018522637,0.0031479012720849434,0.8,22.0,1.0,"['X63', 'X84', 'X41', 'X31', 'X66', 'X0', 'X55', 'X23', 'X57', 'X36', 'X98', 'X28', 'X73', 'X48', 'X87', 'X96', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X4', 'X58', 'X83', 'X10', 'X26', 'X1', 'X30', 'X99', 'X91', 'X5', 'X12', 'X45', 'X13', 'X20', 'X78']"
112,X90,X16,0,1,0.025020100991241634,0.012187332684517209,0.4,14.75,0.25,"['X50', 'X63', 'X84', 'X29', 'X66', 'X58', 'X61', 'X38', 'X83', 'X36', 'X28', 'X39', 'X96', 'X56', 'X5', 'X2', 'X25', 'X94', 'X21', 'X17', 'X13', 'X20', 'X78']"
113,X90,X16,0,0,0.026478886670832123,0.013888116661161914,0.7,24.571428571428573,0.5714285714285714,"['X63', 'X84', 'X71', 'X31', 'X66', 'X0', 'X61', 'X23', 'X36', 'X98', 'X28', 'X73', 'X39', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X24', 'X14', 'X37', 'X67', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X50', 'X64', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X80', 'X99', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X13', 'X20', 'X6', 'X78', 'X3']"
114,X90,X16,1,1,0.864472508430481,0.0,0.1,25.0,1.0,"['X26', 'X96', 'X22', 'X64', 'X33', 'X17', 'X31', 'X66', 'X97', 'X37', 'X67', 'X70', 'X5', 'X38', 'X83', 'X2', 'X9', 'X21', 'X36', 'X98', 'X28', 'X85', 'X20', 'X39', 'X78']"
115,X90,X16,1,0,0.864472508430481,0.0,0.1,25.0,1.0,"['X26', 'X96', 'X22', 'X64', 'X33', 'X17', 'X31', 'X66', 'X97', 'X37', 'X67', 'X70', 'X5', 'X38', 'X83', 'X2', 'X9', 'X21', 'X36', 'X98', 'X28', 'X85', 'X20', 'X39', 'X78']"
116,X15,X22,0,1,0.3031685511668911,0.40271137938696266,0.4,50.0,1.0,"['X63', 'X41', 'X84', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X18', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
117,X15,X22,0,0,0.20264648429777785,0.35822764659724865,0.6,48.333333333333336,1.0,"['X63', 'X41', 'X84', 'X71', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X18', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
118,X15,X22,1,1,0.8731930255889893,0.0,0.1,71.0,1.0,"['X53', 'X35', 'X84', 'X41', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
119,X15,X22,1,0,0.9161646515130997,0.06104951297418516,0.4,56.25,1.0,"['X53', 'X46', 'X35', 'X84', 'X41', 'X71', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
120,X15,X98,0,1,0.003477100282907486,0.0,0.1,66.0,1.0,"['X63', 'X84', 'X41', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X39', 'X48', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X62', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X6', 'X78']"
121,X15,X98,0,0,0.012726132602741322,0.011957434007475258,0.3,54.333333333333336,1.0,"['X63', 'X84', 'X41', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X6', 'X78', 'X82']"
122,X15,X98,1,1,0.4923947677016258,0.40507087856531143,0.2,56.0,1.0,"['X35', 'X63', 'X84', 'X41', 'X71', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X29', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
123,X15,X98,1,0,0.6567429453134537,0.4042386977308168,0.3,52.333333333333336,1.0,"['X35', 'X63', 'X84', 'X41', 'X71', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X24', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
124,X87,X21,0,1,0.1998402106575668,0.3925815270707934,0.5,21.8,1.0,"['X64', 'X50', 'X84', 'X16', 'X41', 'X71', 'X29', 'X89', 'X31', 'X4', 'X66', 'X88', 'X58', 'X61', 'X38', 'X57', 'X83', 'X36', 'X26', 'X39', 'X96', 'X44', 'X11', 'X33', 'X37', 'X67', 'X56', 'X15', 'X74', 'X5', 'X2', 'X25', 'X9', 'X94', 'X85', 'X13', 'X20', 'X68']"
125,X87,X21,0,0,0.09279593318404461,0.2821424547405112,1.1,32.72727272727273,1.0,"['X53', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
126,X87,X21,1,1,0.23592424077085322,0.4027120348024811,0.9,28.555555555555557,1.0,"['X53', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X25', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
127,X87,X21,1,0,0.5511574273308119,0.4764010168180322,1.8,30.61111111111111,1.0,"['X53', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
128,X21,X22,0,1,0.2624869023607711,0.3348083720048529,0.7,25.142857142857142,1.0,"['X84', 'X41', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X38', 'X83', 'X10', 'X26', 'X1', 'X86', 'X81', 'X80', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
129,X21,X22,0,0,0.3979934364882259,0.32151212664562995,1.2,19.25,1.0,"['X84', 'X41', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X38', 'X83', 'X10', 'X26', 'X1', 'X86', 'X81', 'X80', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
130,X21,X22,1,1,0.14128637196457325,0.31286771399874513,0.6,21.0,1.0,"['X64', 'X84', 'X16', 'X31', 'X66', 'X97', 'X58', 'X38', 'X83', 'X23', 'X36', 'X28', 'X26', 'X39', 'X96', 'X33', 'X37', 'X67', 'X70', 'X5', 'X2', 'X12', 'X9', 'X94', 'X85', 'X17', 'X20', 'X78']"
131,X21,X22,1,0,0.1674447333326415,0.3484830197719541,1.1,23.09090909090909,0.9090909090909091,"['X84', 'X41', 'X71', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X57', 'X36', 'X28', 'X39', 'X48', 'X96', 'X11', 'X59', 'X33', 'X7', 'X51', 'X37', 'X67', 'X56', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X26', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X13', 'X20', 'X49', 'X78']"
132,X98,X71,0,1,0.5065340287983418,0.48664339270886536,0.4,56.75,1.0,"['X53', 'X63', 'X84', 'X41', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
133,X98,X71,0,0,0.5424937424673275,0.47652892819629916,1.1,53.36363636363637,1.0,"['X53', 'X46', 'X63', 'X84', 'X41', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X24', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
134,X98,X71,1,1,0.016885813558474183,0.0018444607610513942,0.4,48.0,1.0,"['X53', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X64', 'X16', 'X92', 'X29', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X78']"
135,X98,X71,1,0,0.1215852110513619,0.2577578118953584,0.7,50.0,1.0,"['X53', 'X35', 'X63', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X50', 'X64', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
136,X22,X98,0,1,0.0034234749618917704,0.0,0.1,23.0,1.0,"['X64', 'X41', 'X16', 'X81', 'X59', 'X7', 'X51', 'X4', 'X66', 'X0', 'X99', 'X55', 'X5', 'X23', 'X83', 'X12', 'X10', 'X60', 'X28', 'X13', 'X49', 'X78', 'X62']"
137,X22,X98,0,0,0.2512782571138814,0.4248725759454368,0.4,33.75,1.0,"['X53', 'X63', 'X41', 'X84', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X70', 'X19', 'X74', 'X75', 'X2', 'X9', 'X94', 'X76', 'X85', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X88', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
138,X22,X98,1,1,0.6408614260144532,0.4512744022533737,0.3,26.333333333333332,1.0,"['X79', 'X64', 'X50', 'X63', 'X84', 'X16', 'X41', 'X29', 'X31', 'X66', 'X0', 'X97', 'X55', 'X23', 'X83', 'X10', 'X28', 'X26', 'X73', 'X48', 'X34', 'X87', 'X96', 'X44', 'X8', 'X11', 'X59', 'X80', 'X33', 'X7', 'X51', 'X90', 'X14', 'X68', 'X37', 'X67', 'X56', 'X99', 'X70', 'X74', 'X5', 'X12', 'X2', 'X25', 'X9', 'X60', 'X32', 'X94', 'X21', 'X95', 'X76', 'X85', 'X13', 'X49', 'X78', 'X62']"
139,X22,X98,1,0,0.7825025166384876,0.39023384059907007,0.5,23.2,1.0,"['X63', 'X84', 'X41', 'X31', 'X66', 'X0', 'X55', 'X23', 'X28', 'X73', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X56', 'X70', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X83', 'X10', 'X26', 'X44', 'X81', 'X80', 'X99', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X13', 'X49', 'X78']"
140,X25,X88,0,1,0.7982949412294796,0.31060281059342726,0.7,32.42857142857143,1.0,"['X53', 'X35', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X44', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
141,X25,X88,0,0,0.8188016105975423,0.3223771956542111,1.4,28.357142857142858,1.0,"['X53', 'X35', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X44', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
142,X25,X88,1,1,0.4839483021448056,0.45921132573292733,0.6,33.333333333333336,1.0,"['X63', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X61', 'X23', 'X54', 'X36', 'X98', 'X28', 'X39', 'X48', 'X87', 'X96', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X75', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X50', 'X64', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X44', 'X81', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X21', 'X95', 'X13', 'X20', 'X6', 'X78']"
143,X25,X88,1,0,0.2747016822580587,0.4097170445881106,1.1,36.09090909090909,1.0,"['X53', 'X35', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X15', 'X74', 'X75', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X21', 'X95', 'X13', 'X20', 'X6', 'X78']"
144,X22,X15,0,1,,,0.0,,,[]
145,X22,X15,0,0,0.004453308996744454,0.00254632458274509,0.4,51.5,1.0,"['X53', 'X63', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X79', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
