,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
108,X16,X68,0,1,0.006938589402125217,0.012624510719785481,0.5,41.0,0.8,"['X12', 'X86', 'X1', 'X40', 'X49', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
109,X16,X68,0,0,0.18472706488137192,0.3103856392847458,0.8,45.625,0.625,"['X12', 'X86', 'X1', 'X40', 'X49', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
110,X16,X68,1,1,0.7971806347952224,0.39822852991414226,0.5,45.4,0.8,"['X86', 'X1', 'X12', 'X40', 'X49', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X19', 'X56', 'X94', 'X52', 'X2', 'X53', 'X61', 'X54', 'X28', 'X39', 'X29', 'X63', 'X87', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
111,X16,X68,1,0,0.8027439415870633,0.35026501528401033,0.7,47.285714285714285,0.7142857142857143,"['X86', 'X1', 'X12', 'X40', 'X49', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
112,X64,X90,0,1,0.2645975953588883,0.2736845436517659,0.3,42.333333333333336,1.0,"['X12', 'X40', 'X49', 'X57', 'X71', 'X23', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X99', 'X67', 'X55', 'X31', 'X91', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X73', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X54', 'X58', 'X29', 'X28', 'X63', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X50', 'X80', 'X4', 'X78', 'X7', 'X5', 'X84']"
113,X64,X90,0,0,0.13320311424987658,0.2124847123474626,0.7,45.857142857142854,1.0,"['X12', 'X1', 'X86', 'X40', 'X49', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X99', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X77', 'X20', 'X36', 'X41', 'X82', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X32', 'X84']"
114,X64,X90,1,1,0.6688292861605684,0.46381204996459197,0.3,47.666666666666664,1.0,"['X12', 'X49', 'X16', 'X79', 'X23', 'X98', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X85', 'X92', 'X17', 'X97', 'X99', 'X67', 'X60', 'X55', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X68', 'X56', 'X94', 'X52', 'X24', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
115,X64,X90,1,0,0.7978094458812848,0.30946526346949377,0.8,51.5,1.0,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X85', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X24', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
116,X90,X16,0,1,0.1232156578451395,0.1960237919530072,0.5,25.2,0.4,"['X12', 'X49', 'X71', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X26', 'X85', 'X17', 'X25', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X20', 'X36', 'X41', 'X83', 'X0', 'X96', 'X70', 'X73', 'X38', 'X68', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X30', 'X59', 'X11', 'X37', 'X50', 'X22', 'X81', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
117,X90,X16,0,0,0.10604621353559196,0.15682237584167155,0.8,35.125,0.5,"['X12', 'X86', 'X1', 'X40', 'X49', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X30', 'X59', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
118,X90,X16,1,1,0.5389615871633092,0.3747571868634589,0.3,16.333333333333332,0.3333333333333333,"['X12', 'X96', 'X38', 'X56', 'X94', 'X2', 'X33', 'X23', 'X13', 'X21', 'X61', 'X58', 'X28', 'X29', 'X63', 'X39', 'X87', 'X59', 'X10', 'X66', 'X26', 'X85', 'X25', 'X17', 'X37', 'X99', 'X64', 'X50', 'X22', 'X20', 'X36', 'X78', 'X5', 'X84', 'X83', 'X0']"
119,X90,X16,1,0,0.7155612813308835,0.3620040794935544,0.5,22.2,0.6,"['X12', 'X96', 'X70', 'X73', 'X38', 'X56', 'X68', 'X94', 'X2', 'X71', 'X33', 'X23', 'X95', 'X53', 'X9', 'X98', 'X13', 'X21', 'X61', 'X58', 'X28', 'X29', 'X63', 'X39', 'X87', 'X59', 'X10', 'X11', 'X66', 'X51', 'X26', 'X85', 'X25', 'X17', 'X37', 'X97', 'X99', 'X67', 'X64', 'X50', 'X22', 'X88', 'X20', 'X36', 'X78', 'X5', 'X84', 'X83', 'X0']"
120,X98,X22,0,1,0.2956316205007689,0.4433764952718907,0.7,34.57142857142857,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X71', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X56', 'X68', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
121,X98,X22,0,0,0.23366460959530538,0.4078737565944112,0.9,36.22222222222222,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X71', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
122,X98,X22,1,1,0.29845710418054033,0.4426065185225331,0.7,39.857142857142854,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
123,X98,X22,1,0,0.5694336003313462,0.4675363559100845,1.2,44.333333333333336,1.0,"['X86', 'X1', 'X49', 'X57', 'X71', 'X23', 'X95', 'X10', 'X15', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X48', 'X31', 'X3', 'X88', 'X41', 'X83', 'X14', 'X73', 'X94', 'X2', 'X58', 'X29', 'X81', 'X80', 'X4', 'X84', 'X12', 'X40', 'X16', 'X65', 'X9', 'X13', 'X21', 'X66', 'X51', 'X26', 'X85', 'X25', 'X92', 'X55', 'X91', 'X77', 'X20', 'X36', 'X0', 'X96', 'X74', 'X70', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X52', 'X24', 'X33', 'X53', 'X61', 'X54', 'X28', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X78', 'X7', 'X5', 'X44']"
124,X71,X98,0,1,,,0.0,,,[]
125,X71,X98,0,0,0.7918031811714172,0.04545235633850098,0.2,41.5,1.0,"['X12', 'X40', 'X49', 'X16', 'X69', 'X23', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X85', 'X99', 'X67', 'X64', 'X60', 'X55', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X34', 'X19', 'X68', 'X56', 'X89', 'X52', 'X2', 'X33', 'X58', 'X28', 'X29', 'X63', 'X39', 'X59', 'X30', 'X62', 'X11', 'X37', 'X43', 'X8', 'X50', 'X81', 'X90', 'X4', 'X78', 'X7', 'X5', 'X32', 'X84']"
126,X71,X98,1,1,0.38097815215587616,0.009823247790336609,0.2,31.0,1.0,"['X12', 'X96', 'X49', 'X16', 'X2', 'X23', 'X33', 'X53', 'X9', 'X13', 'X21', 'X28', 'X29', 'X63', 'X39', 'X59', 'X62', 'X10', 'X51', 'X66', 'X26', 'X85', 'X37', 'X99', 'X67', 'X64', 'X60', 'X55', 'X31', 'X77', 'X81', 'X4', 'X78', 'X7', 'X5', 'X41', 'X84', 'X83', 'X0']"
127,X71,X98,1,0,0.2763654291629791,0.14816198710221679,0.3,23.0,0.6666666666666666,"['X12', 'X96', 'X49', 'X16', 'X2', 'X23', 'X33', 'X53', 'X9', 'X13', 'X21', 'X28', 'X29', 'X63', 'X39', 'X59', 'X62', 'X10', 'X51', 'X66', 'X26', 'X85', 'X37', 'X99', 'X67', 'X64', 'X60', 'X55', 'X31', 'X77', 'X81', 'X20', 'X4', 'X78', 'X7', 'X5', 'X41', 'X84', 'X83', 'X0']"
128,X25,X88,0,1,0.7621515481732786,0.37461094648324317,0.8,32.5,1.0,"['X12', 'X1', 'X86', 'X40', 'X49', 'X35', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X10', 'X15', 'X51', 'X66', 'X26', 'X85', 'X17', 'X92', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X39', 'X63', 'X28', 'X87', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X22', 'X81', 'X90', 'X4', 'X78', 'X5', 'X44', 'X84']"
129,X25,X88,0,0,0.8710272844661685,0.27699908218590374,1.7,35.529411764705884,1.0,"['X12', 'X1', 'X86', 'X40', 'X49', 'X16', 'X79', 'X35', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X10', 'X15', 'X51', 'X66', 'X26', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X63', 'X28', 'X87', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
130,X25,X88,1,1,0.29027541085249847,0.38934218984134267,0.9,25.77777777777778,1.0,"['X12', 'X40', 'X49', 'X16', 'X57', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X58', 'X29', 'X39', 'X63', 'X28', 'X87', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
131,X25,X88,1,0,0.15147592830989096,0.30832068158411896,1.8,26.22222222222222,1.0,"['X12', 'X40', 'X49', 'X16', 'X57', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X58', 'X29', 'X39', 'X63', 'X28', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
132,X68,X22,0,1,0.2202821522951126,0.0,0.1,56.0,1.0,"['X12', 'X96', 'X86', 'X1', 'X70', 'X73', 'X74', 'X38', 'X16', 'X40', 'X19', 'X56', 'X94', 'X2', 'X33', 'X95', 'X23', 'X53', 'X9', 'X13', 'X54', 'X28', 'X29', 'X39', 'X87', 'X30', 'X59', 'X11', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X97', 'X37', 'X99', 'X42', 'X67', 'X64', 'X55', 'X48', 'X31', 'X88', 'X81', 'X36', 'X4', 'X78', 'X7', 'X5', 'X41', 'X32', 'X84', 'X83', 'X14', 'X0']"
133,X68,X22,0,0,0.11218121275305748,0.08533017467192328,0.4,38.25,1.0,"['X12', 'X86', 'X1', 'X40', 'X16', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X56', 'X94', 'X2', 'X33', 'X53', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X81', 'X4', 'X78', 'X7', 'X5', 'X32', 'X84']"
134,X68,X22,1,1,0.030069509831567604,0.01982324683002284,0.3,32.0,1.0,"['X12', 'X96', 'X16', 'X56', 'X94', 'X2', 'X71', 'X33', 'X23', 'X98', 'X53', 'X9', 'X13', 'X21', 'X58', 'X28', 'X29', 'X87', 'X59', 'X62', 'X10', 'X11', 'X66', 'X51', 'X26', 'X85', 'X25', 'X37', 'X99', 'X67', 'X64', 'X88', 'X20', 'X36', 'X90', 'X78', 'X5', 'X84', 'X83', 'X0']"
135,X68,X22,1,0,0.1717227844055742,0.24595054671372396,0.4,24.75,1.0,"['X12', 'X96', 'X16', 'X56', 'X94', 'X2', 'X71', 'X33', 'X23', 'X98', 'X53', 'X9', 'X13', 'X21', 'X58', 'X28', 'X29', 'X87', 'X59', 'X62', 'X10', 'X11', 'X66', 'X51', 'X26', 'X85', 'X25', 'X37', 'X99', 'X67', 'X64', 'X88', 'X20', 'X36', 'X90', 'X78', 'X5', 'X84', 'X83', 'X0']"
136,X64,X63,0,1,0.8530962690711021,0.19284843931130285,0.8,41.5,1.0,"['X86', 'X1', 'X12', 'X40', 'X49', 'X79', 'X71', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X99', 'X42', 'X67', 'X60', 'X48', 'X31', 'X91', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X34', 'X19', 'X56', 'X68', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
137,X64,X63,0,0,0.8921506542425889,0.1630643228956219,1.3,45.46153846153846,1.0,"['X86', 'X1', 'X12', 'X40', 'X49', 'X16', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X18', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
138,X64,X63,1,1,0.11101483708868425,0.10646108677584745,0.3,35.0,1.0,"['X86', 'X1', 'X12', 'X49', 'X79', 'X35', 'X23', 'X95', 'X98', 'X9', 'X46', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X67', 'X60', 'X55', 'X31', 'X91', 'X88', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X34', 'X19', 'X68', 'X56', 'X94', 'X2', 'X33', 'X53', 'X58', 'X29', 'X28', 'X87', 'X62', 'X11', 'X37', 'X8', 'X50', 'X80', 'X90', 'X4', 'X78', 'X5', 'X84']"
139,X64,X63,1,0,0.17182420204497045,0.265343321343527,0.9,37.0,1.0,"['X86', 'X1', 'X12', 'X49', 'X69', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X46', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X34', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
140,X22,X68,0,1,0.9767783880233765,0.0,0.1,25.0,1.0,"['X85', 'X92', 'X70', 'X97', 'X37', 'X99', 'X42', 'X64', 'X19', 'X55', 'X48', 'X31', 'X2', 'X23', 'X9', 'X81', 'X20', 'X54', 'X7', 'X41', 'X59', 'X30', 'X5', 'X83', 'X66']"
141,X22,X68,0,0,0.9767783880233765,0.0,0.1,25.0,1.0,"['X85', 'X92', 'X70', 'X97', 'X37', 'X99', 'X42', 'X64', 'X19', 'X55', 'X48', 'X31', 'X2', 'X23', 'X9', 'X81', 'X20', 'X54', 'X7', 'X41', 'X59', 'X30', 'X5', 'X83', 'X66']"
142,X22,X68,1,1,0.5065560303628445,0.4816836155951023,0.2,64.5,0.5,"['X12', 'X1', 'X86', 'X40', 'X49', 'X27', 'X57', 'X79', 'X35', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X25', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X6', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
143,X22,X68,1,0,0.740405572578311,0.413183700990301,0.4,52.5,0.5,"['X12', 'X1', 'X86', 'X40', 'X49', 'X27', 'X57', 'X79', 'X35', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X25', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X6', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
144,X16,X90,0,1,0.5248824683949351,0.44406948891337616,0.4,29.75,1.0,"['X1', 'X57', 'X79', 'X35', 'X23', 'X98', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X58', 'X29', 'X28', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X93', 'X4', 'X78', 'X7', 'X5', 'X84']"
145,X16,X90,0,0,0.42042204751633105,0.44878289507017766,0.5,32.0,1.0,"['X1', 'X40', 'X57', 'X79', 'X35', 'X23', 'X98', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X58', 'X29', 'X28', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X93', 'X4', 'X78', 'X7', 'X5', 'X84']"
146,X16,X90,1,1,0.9903616309165955,0.002512991428375244,0.2,49.5,1.0,"['X12', 'X86', 'X1', 'X40', 'X49', 'X57', 'X35', 'X71', 'X23', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X99', 'X67', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X58', 'X29', 'X28', 'X63', 'X87', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X78', 'X5', 'X32', 'X84']"
