,target_var,condition_var,condition_val,intervention,prob
30449,X41,X80,0,0,0.9122288823127747
30450,X41,X80,1,1,0.9030666947364807
30451,X41,X80,1,0,0.9088725447654724
30452,X70,X47,0,1,0.9743366837501526
30453,X70,X47,0,0,0.971247673034668
30454,X70,X47,1,1,0.975380539894104
30455,X70,X47,1,0,0.9745713472366333
30456,X57,X75,0,1,0.6648878455162048
30457,X57,X75,0,0,0.677086353302002
30458,X57,X75,1,1,0.6539919376373291
30459,X57,X75,1,0,0.5823344588279724
30460,X8,X99,0,1,0.9121057391166687
30461,X8,X99,0,0,0.9067175388336182
30462,X8,X99,1,1,0.9105010032653809
30463,X8,X99,1,0,0.9032835364341736
30464,X7,X11,0,1,0.921857476234436
30465,X7,X11,0,0,0.9154265522956848
30466,X7,X11,1,1,0.9153180718421936
30467,X7,X11,1,0,0.9100990891456604
30468,X8,X11,0,1,0.9152835011482239
30469,X8,X11,0,0,0.91554194688797
30470,X8,X11,1,1,0.9158449769020081
30471,X8,X11,1,0,0.9160470366477966
30472,X14,X93,0,1,0.49051135778427124
30473,X14,X93,0,0,0.48314350843429565
30474,X14,X93,1,1,0.4900427758693695
30475,X14,X93,1,0,0.4783627390861511
30476,X50,X1,0,1,0.0005802072701044381
30477,X50,X1,0,0,0.00040227308636531234
30478,X50,X1,1,1,0.0005234330892562866
30479,X50,X1,1,0,0.00037340293056331575
30480,X63,X59,0,1,0.6553989052772522
30481,X63,X59,0,0,0.6649519801139832
30482,X63,X59,1,1,0.6838866472244263
30483,X63,X59,1,0,0.6738467812538147
30484,X19,X93,0,1,0.927923321723938
30485,X19,X93,0,0,0.9269947409629822
30486,X19,X93,1,1,0.928359866142273
30487,X19,X93,1,0,0.9225323796272278
30488,X43,X3,0,1,0.7901701927185059
30489,X43,X3,0,0,0.9050573110580444
30490,X43,X3,1,1,0.680115818977356
30491,X43,X3,1,0,0.4337460398674011
30492,X68,X61,0,1,0.18765853345394135
30493,X68,X61,0,0,0.20405767858028412
30494,X68,X61,1,1,0.18585743010044098
30495,X68,X61,1,0,0.20273375511169434
30496,X79,X63,0,1,0.17235542833805084
30497,X79,X63,0,0,0.14135873317718506
30498,X79,X63,1,1,0.10934998840093613
30499,X79,X63,1,0,0.14727912843227386
30500,X64,X21,0,1,0.4722525179386139
30501,X64,X21,0,0,0.5262224674224854
30502,X64,X21,1,1,0.10880681127309799
30503,X64,X21,1,0,0.06199566274881363
30504,X17,X49,0,1,0.7214878797531128
30505,X17,X49,0,0,0.7170480489730835
30506,X17,X49,1,1,0.719411313533783
30507,X17,X49,1,0,0.7087942361831665
30508,X46,X95,0,1,0.7896417379379272
30509,X46,X95,0,0,0.8399218916893005
30510,X46,X95,1,1,0.7776391506195068
30511,X46,X95,1,0,0.48034489154815674
30512,X96,X58,0,1,0.6143641471862793
30513,X96,X58,0,0,0.631654679775238
30514,X96,X58,1,1,0.6017524003982544
30515,X96,X58,1,0,0.5493134260177612
30516,X0,X90,0,1,0.8545927405357361
30517,X0,X90,0,0,0.8858687281608582
30518,X0,X90,1,1,0.8535475134849548
30519,X0,X90,1,0,0.8432412147521973
30520,X88,X31,0,1,0.34272363781929016
30521,X88,X31,0,0,0.3178638517856598
30522,X88,X31,1,1,0.3535223603248596
30523,X88,X31,1,0,0.34660717844963074
30524,X55,X12,0,1,0.05698498338460922
30525,X55,X12,0,0,0.05535317584872246
30526,X55,X12,1,1,0.0547352060675621
30527,X55,X12,1,0,0.05168953165411949
30528,X94,X0,0,1,0.840670108795166
30529,X94,X0,0,0,0.8402602672576904
30530,X94,X0,1,1,0.837426483631134
30531,X94,X0,1,0,0.8345854878425598
30532,X96,X54,0,1,0.5902241468429565
30533,X96,X54,0,0,0.5804581642150879
30534,X96,X54,1,1,0.5877111554145813
30535,X96,X54,1,0,0.577769935131073
30536,X34,X17,0,1,0.88576740026474
30537,X34,X17,0,0,0.866260290145874
30538,X34,X17,1,1,0.9317749738693237
30539,X34,X17,1,0,0.9358455538749695
30540,X40,X43,0,1,0.9650554060935974
30541,X40,X43,0,0,0.9505090117454529
30542,X40,X43,1,1,0.9725271463394165
30543,X40,X43,1,0,0.9748467803001404
30544,X14,X11,0,1,0.5432232618331909
30545,X14,X11,0,0,0.591966986656189
30546,X14,X11,1,1,0.35413262248039246
30547,X14,X11,1,0,0.16317804157733917
30548,X33,X58,0,1,0.9786578416824341
30549,X33,X58,0,0,0.9775074124336243
30550,X33,X58,1,1,0.9786882400512695
30551,X33,X58,1,0,0.9777470231056213
30552,X3,X5,0,1,0.343524307012558
30553,X3,X5,0,0,0.3605908155441284
30554,X3,X5,1,1,0.33971723914146423
30555,X3,X5,1,0,0.3515971302986145
30556,X19,X11,0,1,0.9311812520027161
30557,X19,X11,0,0,0.9284915328025818
30558,X19,X11,1,1,0.9290211796760559
30559,X19,X11,1,0,0.9235257506370544
30560,X44,X45,0,1,0.5798856019973755
30561,X44,X45,0,0,0.6005409359931946
30562,X44,X45,1,1,0.5774960517883301
30563,X44,X45,1,0,0.5939280986785889
30564,X63,X3,0,1,0.666175127029419
30565,X63,X3,0,0,0.8454093337059021
30566,X63,X3,1,1,0.6587584614753723
30567,X63,X3,1,0,0.09063011407852173
30568,X59,X52,0,1,0.08733681589365005
30569,X59,X52,0,0,0.0984109416604042
30570,X59,X52,1,1,0.08582398295402527
30571,X59,X52,1,0,0.09595538675785065
30572,X5,X12,0,1,0.841458797454834
30573,X5,X12,0,0,0.8317204713821411
30574,X5,X12,1,1,0.8499699831008911
30575,X5,X12,1,0,0.8492851853370667
30576,X11,X6,0,1,0.3089870512485504
30577,X11,X6,0,0,0.3104652762413025
30578,X11,X6,1,1,0.3036215007305145
30579,X11,X6,1,0,0.2990567982196808
30580,X25,X83,0,1,0.5639619827270508
30581,X25,X83,0,0,0.5655942559242249
30582,X25,X83,1,1,0.5686768889427185
30583,X25,X83,1,0,0.5314587354660034
30584,X3,X40,0,1,0.32571345567703247
30585,X3,X40,0,0,0.335353821516037
30586,X3,X40,1,1,0.32668688893318176
30587,X3,X40,1,0,0.3332459330558777
30588,X31,X72,0,1,0.9218997955322266
30589,X31,X72,0,0,0.9238017797470093
30590,X31,X72,1,1,0.9205241799354553
30591,X31,X72,1,0,0.9220014214515686
30592,X43,X26,0,1,0.7214067578315735
30593,X43,X26,0,0,0.746163547039032
30594,X43,X26,1,1,0.7219109535217285
30595,X43,X26,1,0,0.7383661270141602
30596,X96,X70,0,1,0.5882775783538818
30597,X96,X70,0,0,0.5832204818725586
30598,X96,X70,1,1,0.5859040021896362
30599,X96,X70,1,0,0.5801509022712708
30600,X33,X54,0,1,0.9805117845535278
30601,X33,X54,0,0,0.977997362613678
30602,X33,X54,1,1,0.980445921421051
30603,X33,X54,1,0,0.9784480333328247
30604,X70,X13,0,1,0.9782359600067139
30605,X70,X13,0,0,0.9777620434761047
30606,X70,X13,1,1,0.9790013432502747
30607,X70,X13,1,0,0.9797950983047485
30608,X3,X8,0,1,0.33149752020835876
30609,X3,X8,0,0,0.3522028923034668
30610,X3,X8,1,1,0.3286394774913788
30611,X3,X8,1,0,0.3405500650405884
30612,X7,X18,0,1,0.9221210479736328
30613,X7,X18,0,0,0.9152287840843201
30614,X7,X18,1,1,0.9229937195777893
30615,X7,X18,1,0,0.9183911085128784
30616,X8,X18,0,1,0.9107911586761475
30617,X8,X18,0,0,0.9070664048194885
30618,X8,X18,1,1,0.9119502305984497
30619,X8,X18,1,0,0.9091457724571228
30620,X11,X94,0,1,0.31889474391937256
30621,X11,X94,0,0,0.31788474321365356
30622,X11,X94,1,1,0.31669482588768005
30623,X11,X94,1,0,0.32269081473350525
30624,X97,X51,0,1,0.892030656337738
30625,X97,X51,0,0,0.8925488591194153
30626,X97,X51,1,1,0.8932581543922424
30627,X97,X51,1,0,0.8925323486328125
30628,X10,X62,0,1,0.9466502666473389
30629,X10,X62,0,0,0.9393051862716675
30630,X10,X62,1,1,0.9461276531219482
30631,X10,X62,1,0,0.9388059973716736
30632,X57,X79,0,1,0.6669676303863525
30633,X57,X79,0,0,0.6754723787307739
30634,X57,X79,1,1,0.6646153330802917
30635,X57,X79,1,0,0.6624559760093689
30636,X79,X54,0,1,0.8983224034309387
30637,X79,X54,0,0,0.9099396467208862
30638,X79,X54,1,1,0.02470313385128975
30639,X79,X54,1,0,0.037720877677202225
30640,X78,X41,0,1,0.15300630033016205
30641,X78,X41,0,0,0.1429256945848465
30642,X78,X41,1,1,0.1611880362033844
30643,X78,X41,1,0,0.1773059070110321
30644,X73,X71,0,1,0.7942706346511841
30645,X73,X71,0,0,0.7805944085121155
30646,X73,X71,1,1,0.7968453764915466
30647,X73,X71,1,0,0.7815216779708862
30648,X30,X6,0,1,0.06216124817728996
30649,X30,X6,0,0,0.06591471284627914
30650,X30,X6,1,1,0.06075582653284073
30651,X30,X6,1,0,0.06263913959264755
30652,X70,X28,0,1,0.9768686890602112
30653,X70,X28,0,0,0.9745741486549377
30654,X70,X28,1,1,0.9777567386627197
30655,X70,X28,1,0,0.9771078824996948
30656,X29,X94,0,1,0.9603431820869446
30657,X29,X94,0,0,0.9473064541816711
30658,X29,X94,1,1,0.9594514966011047
30659,X29,X94,1,0,0.9468551278114319
30660,X37,X36,0,1,0.36681297421455383
30661,X37,X36,0,0,0.3726717233657837
30662,X37,X36,1,1,0.3612087070941925
30663,X37,X36,1,0,0.36716216802597046
30664,X33,X70,0,1,0.9806697964668274
30665,X33,X70,0,0,0.9790549278259277
30666,X33,X70,1,1,0.9804217219352722
30667,X33,X70,1,0,0.9794710278511047
30668,X9,X81,0,1,0.08320371061563492
30669,X9,X81,0,0,0.08522915095090866
30670,X9,X81,1,1,0.08140943199396133
30671,X9,X81,1,0,0.08189628273248672
30672,X22,X62,0,1,0.35046154260635376
30673,X22,X62,0,0,0.34274381399154663
30674,X22,X62,1,1,0.3546447455883026
30675,X22,X62,1,0,0.35345524549484253
30676,X49,X66,0,1,0.9500192403793335
30677,X49,X66,0,0,0.9450811147689819
30678,X49,X66,1,1,0.9425342082977295
30679,X49,X66,1,0,0.9445359706878662
30680,X83,X0,0,1,0.1786201298236847
30681,X83,X0,0,0,0.2200617641210556
30682,X83,X0,1,1,0.1651245355606079
30683,X83,X0,1,0,0.1605745553970337
30684,X44,X98,0,1,0.5786299705505371
30685,X44,X98,0,0,0.583045482635498
30686,X44,X98,1,1,0.5795621275901794
30687,X44,X98,1,0,0.6057931780815125
30688,X32,X30,0,1,0.8796582221984863
30689,X32,X30,0,0,0.8673297762870789
30690,X32,X30,1,1,0.7750709056854248
30691,X32,X30,1,0,0.5554870367050171
30692,X30,X94,0,1,0.06425972282886505
30693,X30,X94,0,0,0.06988786160945892
30694,X30,X94,1,1,0.06294777244329453
30695,X30,X94,1,0,0.06840075552463531
30696,X6,X30,0,1,0.2548052966594696
30697,X6,X30,0,0,0.24431104958057404
30698,X6,X30,1,1,0.25516796112060547
30699,X6,X30,1,0,0.24210132658481598
30700,X3,X31,0,1,0.41874033212661743
30701,X3,X31,0,0,0.5065864324569702
30702,X3,X31,1,1,0.3267940580844879
30703,X3,X31,1,0,0.34789010882377625
30704,X58,X75,0,1,0.47411563992500305
30705,X58,X75,0,0,0.44934332370758057
30706,X58,X75,1,1,0.4805501103401184
30707,X58,X75,1,0,0.48075437545776367
30708,X33,X38,0,1,0.9802461266517639
30709,X33,X38,0,0,0.9787085652351379
30710,X33,X38,1,1,0.9799884557723999
30711,X33,X38,1,0,0.9782080054283142
30712,X89,X56,0,1,0.04869503155350685
30713,X89,X56,0,0,0.053324319422245026
30714,X89,X56,1,1,0.04589751735329628
30715,X89,X56,1,0,0.05039416626095772
30716,X42,X17,0,1,0.3056260943412781
30717,X42,X17,0,0,0.32806992530822754
30718,X42,X17,1,1,0.3030835688114166
30719,X42,X17,1,0,0.3217891752719879
30720,X63,X26,0,1,0.6544195413589478
30721,X63,X26,0,0,0.6572428941726685
30722,X63,X26,1,1,0.6758551001548767
30723,X63,X26,1,0,0.7090663313865662
30724,X32,X78,0,1,0.8629933595657349
30725,X32,X78,0,0,0.8490044474601746
30726,X32,X78,1,1,0.8554089665412903
30727,X32,X78,1,0,0.8146708607673645
30728,X80,X55,0,1,0.8128923177719116
30729,X80,X55,0,0,0.812518298625946
30730,X80,X55,1,1,0.8175084590911865
30731,X80,X55,1,0,0.8199275135993958
30732,X6,X78,0,1,0.26374882459640503
30733,X6,X78,0,0,0.2759826183319092
30734,X6,X78,1,1,0.25387075543403625
30735,X6,X78,1,0,0.2580224275588989
30736,X14,X18,0,1,0.4915035665035248
30737,X14,X18,0,0,0.48445916175842285
30738,X14,X18,1,1,0.491191565990448
30739,X14,X18,1,0,0.47846412658691406
30740,X16,X83,0,1,0.37395909428596497
30741,X16,X83,0,0,0.3392929434776306
30742,X16,X83,1,1,0.368277907371521
30743,X16,X83,1,0,0.4543633759021759
30744,X10,X97,0,1,0.9526430368423462
30745,X10,X97,0,0,0.9452981352806091
30746,X10,X97,1,1,0.9523574113845825
30747,X10,X97,1,0,0.9452775716781616
30748,X73,X86,0,1,0.7868348360061646
30749,X73,X86,0,0,0.7715443968772888
30750,X73,X86,1,1,0.7854416370391846
30751,X73,X86,1,0,0.7684652209281921
30752,X19,X18,0,1,0.9272992014884949
30753,X19,X18,0,0,0.9253460764884949
30754,X19,X18,1,1,0.9278823137283325
30755,X19,X18,1,0,0.9263997673988342
30756,X91,X41,0,1,0.3165524899959564
30757,X91,X41,0,0,0.31118643283843994
30758,X91,X41,1,1,0.31129947304725647
30759,X91,X41,1,0,0.29591497778892517
30760,X76,X63,0,1,0.27567365765571594
30761,X76,X63,0,0,0.31753620505332947
30762,X76,X63,1,1,0.13385798037052155
30763,X76,X63,1,0,0.09163946658372879
30764,X44,X89,0,1,0.5719921588897705
30765,X44,X89,0,0,0.5808455348014832
30766,X44,X89,1,1,0.5718016624450684
30767,X44,X89,1,0,0.5821067094802856
30768,X2,X48,0,1,0.9902058243751526
30769,X2,X48,0,0,0.9891279339790344
30770,X2,X48,1,1,0.9902353882789612
30771,X2,X48,1,0,0.9882133603096008
30772,X54,X51,0,1,0.8104568123817444
30773,X54,X51,0,0,0.8017464280128479
30774,X54,X51,1,1,0.8102127313613892
30775,X54,X51,1,0,0.7969201803207397
30776,X86,X7,0,1,0.9368094801902771
30777,X86,X7,0,0,0.9070486426353455
30778,X86,X7,1,1,0.9400216937065125
30779,X86,X7,1,0,0.9362442493438721
30780,X94,X81,0,1,0.8352397084236145
30781,X94,X81,0,0,0.8279920220375061
30782,X94,X81,1,1,0.8354873657226562
30783,X94,X81,1,0,0.8320501446723938
30784,X23,X12,0,1,0.028256237506866455
30785,X23,X12,0,0,0.029383977875113487
30786,X23,X12,1,1,0.02513529174029827
30787,X23,X12,1,0,0.022652581334114075
30788,X41,X69,0,1,0.8996222019195557
30789,X41,X69,0,0,0.6567878723144531
30790,X41,X69,1,1,0.9047598838806152
30791,X41,X69,1,0,0.919569194316864
30792,X95,X50,0,1,0.1121874749660492
30793,X95,X50,0,0,0.10038664191961288
30794,X95,X50,1,1,0.11259295046329498
30795,X95,X50,1,0,0.10458390414714813
30796,X59,X25,0,1,0.08123978972434998
30797,X59,X25,0,0,0.08577708899974823
30798,X59,X25,1,1,0.07677331566810608
30799,X59,X25,1,0,0.07328704744577408
30800,X0,X61,0,1,0.8816829919815063
30801,X0,X61,0,0,0.8932076692581177
30802,X0,X61,1,1,0.8724177479743958
30803,X0,X61,1,0,0.8796181082725525
30804,X95,X75,0,1,0.12076479196548462
30805,X95,X75,0,0,0.11341781169176102
30806,X95,X75,1,1,0.12046285718679428
30807,X95,X75,1,0,0.11536773294210434
30808,X72,X7,0,1,0.9819605350494385
30809,X72,X7,0,0,0.9721107482910156
30810,X72,X7,1,1,0.9830710291862488
30811,X72,X7,1,0,0.9755867719650269
30812,X84,X10,0,1,0.9737805128097534
30813,X84,X10,0,0,0.9728165864944458
30814,X84,X10,1,1,0.9736660122871399
30815,X84,X10,1,0,0.9736896753311157
30816,X96,X80,0,1,0.6055198311805725
30817,X96,X80,0,0,0.589291512966156
30818,X96,X80,1,1,0.6029627919197083
30819,X96,X80,1,0,0.5868026614189148
30820,X48,X95,0,1,0.00031322770519182086
30821,X48,X95,0,0,0.0002053302596323192
30822,X48,X95,1,1,0.0003202955122105777
30823,X48,X95,1,0,0.0002399619552306831
30824,X38,X47,0,1,0.5995826721191406
30825,X38,X47,0,0,0.6461362242698669
30826,X38,X47,1,1,0.5994448065757751
30827,X38,X47,1,0,0.6021209955215454
30828,X58,X79,0,1,0.46021974086761475
30829,X58,X79,0,0,0.4427729547023773
30830,X58,X79,1,1,0.467029333114624
30831,X58,X79,1,0,0.5096380710601807
30832,X31,X35,0,1,0.9244445562362671
30833,X31,X35,0,0,0.7464192509651184
30834,X31,X35,1,1,0.9250940680503845
30835,X31,X35,1,0,0.9492284655570984
30836,X98,X42,0,1,0.2897603511810303
30837,X98,X42,0,0,0.28503096103668213
30838,X98,X42,1,1,0.2883136570453644
30839,X98,X42,1,0,0.28924795985221863
30840,X83,X81,0,1,0.16650618612766266
30841,X83,X81,0,0,0.16448946297168732
30842,X83,X81,1,1,0.1803724318742752
30843,X83,X81,1,0,0.21785596013069153
30844,X24,X74,0,1,0.9738460779190063
30845,X24,X74,0,0,0.9028447866439819
30846,X24,X74,1,1,0.9885284304618835
30847,X24,X74,1,0,0.9898002743721008
30848,X72,X37,0,1,0.982021689414978
30849,X72,X37,0,0,0.9783650040626526
30850,X72,X37,1,1,0.982815682888031
30851,X72,X37,1,0,0.979453980922699
30852,X34,X48,0,1,0.8989771008491516
30853,X34,X48,0,0,0.8926339745521545
30854,X34,X48,1,1,0.8877232074737549
30855,X34,X48,1,0,0.8653623461723328
30856,X33,X80,0,1,0.9799672961235046
30857,X33,X80,0,0,0.9784639477729797
30858,X33,X80,1,1,0.9796823859214783
30859,X33,X80,1,0,0.9783365726470947
30860,X77,X5,0,1,0.388857364654541
30861,X77,X5,0,0,0.43804931640625
30862,X77,X5,1,1,0.3810441195964813
30863,X77,X5,1,0,0.4151901304721832
30864,X4,X22,0,1,0.5716930627822876
30865,X4,X22,0,0,0.5765485167503357
30866,X4,X22,1,1,0.5714665055274963
30867,X4,X22,1,0,0.5870877504348755
30868,X66,X62,0,1,0.25775304436683655
30869,X66,X62,0,0,0.26875191926956177
30870,X66,X62,1,1,0.2649998068809509
30871,X66,X62,1,0,0.27586066722869873
30872,X70,X49,0,1,0.9773220419883728
30873,X70,X49,0,0,0.9729145169258118
30874,X70,X49,1,1,0.977927029132843
30875,X70,X49,1,0,0.9762831926345825
30876,X64,X36,0,1,0.5045913457870483
30877,X64,X36,0,0,0.5449397563934326
30878,X64,X36,1,1,0.2218812257051468
30879,X64,X36,1,0,0.2070300579071045
30880,X77,X40,0,1,0.396829217672348
30881,X77,X40,0,0,0.4479057490825653
30882,X77,X40,1,1,0.3888494074344635
30883,X77,X40,1,0,0.42571619153022766
30884,X79,X80,0,1,0.17265450954437256
30885,X79,X80,0,0,0.7802513837814331
30886,X79,X80,1,1,0.0854811742901802
30887,X79,X80,1,0,0.018512951210141182
30888,X89,X87,0,1,0.04989505931735039
30889,X89,X87,0,0,0.056786928325891495
30890,X89,X87,1,1,0.048883888870477676
30891,X89,X87,1,0,0.052288856357336044
30892,X77,X8,0,1,0.42067188024520874
30893,X77,X8,0,0,0.49595364928245544
30894,X77,X8,1,1,0.40445414185523987
30895,X77,X8,1,0,0.4448966085910797
30896,X98,X91,0,1,0.2901308238506317
30897,X98,X91,0,0,0.28509005904197693
30898,X98,X91,1,1,0.29198789596557617
30899,X98,X91,1,0,0.28833791613578796
30900,X78,X32,0,1,0.1595407873392105
30901,X78,X32,0,0,0.18550211191177368
30902,X78,X32,1,1,0.1608635038137436
30903,X78,X32,1,0,0.1703437715768814
30904,X67,X94,0,1,0.03987673297524452
30905,X67,X94,0,0,0.04466809332370758
30906,X67,X94,1,1,0.03947203606367111
30907,X67,X94,1,0,0.042901892215013504
30908,X86,X1,0,1,0.937250018119812
30909,X86,X1,0,0,0.9287518262863159
30910,X86,X1,1,1,0.9370432496070862
30911,X86,X1,1,0,0.9256153702735901
30912,X47,X68,0,1,0.6453980207443237
30913,X47,X68,0,0,0.7160191535949707
30914,X47,X68,1,1,0.6287714242935181
30915,X47,X68,1,0,0.652717113494873
30916,X3,X20,0,1,0.336073100566864
30917,X3,X20,0,0,0.34579119086265564
30918,X3,X20,1,1,0.3258279860019684
30919,X3,X20,1,0,0.33058831095695496
30920,X61,X10,0,1,0.6450393795967102
30921,X61,X10,0,0,0.6451330184936523
30922,X61,X10,1,1,0.6455363631248474
30923,X61,X10,1,0,0.6467938423156738
30924,X77,X31,0,1,0.39621439576148987
30925,X77,X31,0,0,0.4769536554813385
30926,X77,X31,1,1,0.39120763540267944
30927,X77,X31,1,0,0.4401242434978485
30928,X12,X34,0,1,0.449135422706604
30929,X12,X34,0,0,0.4467700123786926
30930,X12,X34,1,1,0.4455811381340027
30931,X12,X34,1,0,0.44418635964393616
30932,X31,X82,0,1,0.9251229763031006
30933,X31,X82,0,0,0.8029713034629822
30934,X31,X82,1,1,0.9263042211532593
30935,X31,X82,1,0,0.9556446075439453
30936,X4,X88,0,1,0.570681631565094
30937,X4,X88,0,0,0.5751793384552002
30938,X4,X88,1,1,0.5715062022209167
30939,X4,X88,1,0,0.5967402458190918
30940,X49,X55,0,1,0.9515755772590637
30941,X49,X55,0,0,0.9500231146812439
30942,X49,X55,1,1,0.9502021670341492
30943,X49,X55,1,0,0.9459168314933777
30944,X98,X60,0,1,0.2784575819969177
30945,X98,X60,0,0,0.25737059116363525
30946,X98,X60,1,1,0.2620989680290222
30947,X98,X60,1,0,0.2842390537261963
30948,X59,X3,0,1,0.09253469854593277
30949,X59,X3,0,0,0.09348724782466888
30950,X59,X3,1,1,0.08897654712200165
30951,X59,X3,1,0,0.0885581448674202
30952,X42,X48,0,1,0.2879163920879364
30953,X42,X48,0,0,0.3080570697784424
30954,X42,X48,1,1,0.2867671251296997
30955,X42,X48,1,0,0.2996912896633148
30956,X28,X14,0,1,0.5534070134162903
30957,X28,X14,0,0,0.5570460557937622
30958,X28,X14,1,1,0.5562418699264526
30959,X28,X14,1,0,0.5615708231925964
30960,X21,X31,0,1,0.31714925169944763
30961,X21,X31,0,0,0.24342091381549835
30962,X21,X31,1,1,0.3392048478126526
30963,X21,X31,1,0,0.3426559567451477
30964,X38,X28,0,1,0.6034408211708069
30965,X38,X28,0,0,0.6000304222106934
30966,X38,X28,1,1,0.605459451675415
30967,X38,X28,1,0,0.6267361044883728
30968,X41,X79,0,1,0.8985857367515564
30969,X41,X79,0,0,0.9019638299942017
30970,X41,X79,1,1,0.900150716304779
30971,X41,X79,1,0,0.9022701978683472
30972,X13,X22,0,1,0.5154483914375305
30973,X13,X22,0,0,0.5223135352134705
30974,X13,X22,1,1,0.5194151401519775
30975,X13,X22,1,0,0.5346934199333191
30976,X72,X1,0,1,0.9798898696899414
30977,X72,X1,0,0,0.9656693339347839
30978,X72,X1,1,1,0.9830836057662964
30979,X72,X1,1,0,0.9714114665985107
30980,X12,X86,0,1,0.4498226046562195
30981,X12,X86,0,0,0.45223116874694824
30982,X12,X86,1,1,0.4461734890937805
30983,X12,X86,1,0,0.44284355640411377
30984,X43,X6,0,1,0.715343177318573
30985,X43,X6,0,0,0.7468648552894592
30986,X43,X6,1,1,0.6978912949562073
30987,X43,X6,1,0,0.651381254196167
30988,X92,X44,0,1,0.46746256947517395
30989,X92,X44,0,0,0.47749966382980347
30990,X92,X44,1,1,0.4667069911956787
30991,X92,X44,1,0,0.4739910662174225
30992,X78,X64,0,1,0.17220406234264374
30993,X78,X64,0,0,0.20942673087120056
30994,X78,X64,1,1,0.14131414890289307
30995,X78,X64,1,0,0.10426568239927292
30996,X43,X94,0,1,0.7367196083068848
30997,X43,X94,0,0,0.7986822128295898
30998,X43,X94,1,1,0.7491467595100403
30999,X43,X94,1,0,0.7742106318473816
31000,X1,X70,0,1,0.49162086844444275
31001,X1,X70,0,0,0.5077196359634399
31002,X1,X70,1,1,0.509860634803772
31003,X1,X70,1,0,0.5185773372650146
31004,X11,X65,0,1,0.3038003742694855
31005,X11,X65,0,0,0.30731943249702454
31006,X11,X65,1,1,0.30110910534858704
31007,X11,X65,1,0,0.29740816354751587
31008,X91,X56,0,1,0.3815045952796936
31009,X91,X56,0,0,0.3728119730949402
31010,X91,X56,1,1,0.3077313303947449
31011,X91,X56,1,0,0.2985862195491791
31012,X1,X38,0,1,0.5405203104019165
31013,X1,X38,0,0,0.5369607210159302
31014,X1,X38,1,1,0.4830529987812042
31015,X1,X38,1,0,0.4678533673286438
31016,X44,X57,0,1,0.5717376470565796
31017,X44,X57,0,0,0.6350571513175964
31018,X44,X57,1,1,0.5757256746292114
31019,X44,X57,1,0,0.5923159122467041
31020,X79,X92,0,1,0.15469709038734436
31021,X79,X92,0,0,0.19176776707172394
31022,X79,X92,1,1,0.16142839193344116
31023,X79,X92,1,0,0.18707437813282013
31024,X29,X65,0,1,0.9621659517288208
31025,X29,X65,0,0,0.9590905904769897
31026,X29,X65,1,1,0.9643805027008057
31027,X29,X65,1,0,0.9672152996063232
31028,X15,X72,0,1,0.32985323667526245
31029,X15,X72,0,0,0.3040239214897156
31030,X15,X72,1,1,0.3321743607521057
31031,X15,X72,1,0,0.3132299780845642
31032,X97,X74,0,1,0.8961309194564819
31033,X97,X74,0,0,0.9050793051719666
31034,X97,X74,1,1,0.8924494385719299
31035,X97,X74,1,0,0.8960568308830261
31036,X46,X85,0,1,0.5280547738075256
31037,X46,X85,0,0,0.45302125811576843
31038,X46,X85,1,1,0.7692922353744507
31039,X46,X85,1,0,0.739816427230835
31040,X48,X91,0,1,0.00021971402748022228
31041,X48,X91,0,0,0.00010786930215544999
31042,X48,X91,1,1,0.0002266216470161453
31043,X48,X91,1,0,0.0001242129219463095
31044,X30,X65,0,1,0.06155986711382866
31045,X30,X65,0,0,0.06562980264425278
31046,X30,X65,1,1,0.06046932935714722
31047,X30,X65,1,0,0.0635950043797493
31048,X86,X15,0,1,0.9339804649353027
31049,X86,X15,0,0,0.9315109252929688
31050,X86,X15,1,1,0.93553227186203
31051,X86,X15,1,0,0.9338192939758301
31052,X73,X95,0,1,0.7840684056282043
31053,X73,X95,0,0,0.7733927369117737
31054,X73,X95,1,1,0.7839138507843018
31055,X73,X95,1,0,0.7744112014770508
31056,X52,X14,0,1,0.7424012422561646
31057,X52,X14,0,0,0.7629938125610352
31058,X52,X14,1,1,0.7382737994194031
31059,X52,X14,1,0,0.765224814414978
31060,X13,X88,0,1,0.48586246371269226
31061,X13,X88,0,0,0.5036198496818542
31062,X13,X88,1,1,0.5873191952705383
31063,X13,X88,1,0,0.591505765914917
31064,X59,X26,0,1,0.08883866667747498
31065,X59,X26,0,0,0.0880238488316536
31066,X59,X26,1,1,0.0862661749124527
31067,X59,X26,1,0,0.08559104800224304
31068,X96,X69,0,1,0.5958586931228638
31069,X96,X69,0,0,0.604121208190918
31070,X96,X69,1,1,0.5913524627685547
31071,X96,X69,1,0,0.5881750583648682
31072,X4,X12,0,1,0.561887800693512
31073,X4,X12,0,0,0.5759602785110474
31074,X4,X12,1,1,0.5589218735694885
31075,X4,X12,1,0,0.5714567303657532
31076,X18,X87,0,1,0.2565195858478546
31077,X18,X87,0,0,0.24947403371334076
31078,X18,X87,1,1,0.24709533154964447
31079,X18,X87,1,0,0.31488505005836487
31080,X63,X6,0,1,0.6561650633811951
31081,X63,X6,0,0,0.687746524810791
31082,X63,X6,1,1,0.6563795208930969
31083,X63,X6,1,0,0.5784847140312195
31084,X76,X80,0,1,0.1813456118106842
31085,X76,X80,0,0,0.16731297969818115
