,target_var,condition_var,condition_val,intervention,prob
38161,X71,X1,0,0,0.4446146786212921
38162,X71,X1,1,1,0.4745132327079773
38163,X71,X1,1,0,0.4451448619365692
38164,X60,X79,0,1,0.12563857436180115
38165,X60,X79,0,0,0.1353752315044403
38166,X60,X79,1,1,0.12531384825706482
38167,X60,X79,1,0,0.143572598695755
38168,X20,X97,0,1,0.45438915491104126
38169,X20,X97,0,0,0.44985494017601013
38170,X20,X97,1,1,0.4623938500881195
38171,X20,X97,1,0,0.4570498764514923
38172,X14,X54,0,1,0.47739046812057495
38173,X14,X54,0,0,0.47938135266304016
38174,X14,X54,1,1,0.49602851271629333
38175,X14,X54,1,0,0.4866560101509094
38176,X18,X21,0,1,0.2742135524749756
38177,X18,X21,0,0,0.2588368356227875
38178,X18,X21,1,1,0.24345707893371582
38179,X18,X21,1,0,0.34706538915634155
38180,X74,X13,0,1,0.9960891008377075
38181,X74,X13,0,0,0.9957821369171143
38182,X74,X13,1,1,0.9960617423057556
38183,X74,X13,1,0,0.9956554174423218
38184,X68,X31,0,1,0.30445653200149536
38185,X68,X31,0,0,0.33631232380867004
38186,X68,X31,1,1,0.18915997445583344
38187,X68,X31,1,0,0.18885692954063416
38188,X82,X29,0,1,0.7743434906005859
38189,X82,X29,0,0,0.8118736147880554
38190,X82,X29,1,1,0.7488203644752502
38191,X82,X29,1,0,0.7787338495254517
38192,X83,X10,0,1,0.16753366589546204
38193,X83,X10,0,0,0.17492733895778656
38194,X83,X10,1,1,0.1636321246623993
38195,X83,X10,1,0,0.16817104816436768
38196,X35,X1,0,1,0.7890389561653137
38197,X35,X1,0,0,0.9040145874023438
38198,X35,X1,1,1,0.6493119597434998
38199,X35,X1,1,0,0.5500067472457886
38200,X60,X10,0,1,0.1229594349861145
38201,X60,X10,0,0,0.13111324608325958
38202,X60,X10,1,1,0.12206922471523285
38203,X60,X10,1,0,0.1253359168767929
38204,X70,X63,0,1,0.9773089289665222
38205,X70,X63,0,0,0.9757345914840698
38206,X70,X63,1,1,0.9779259562492371
38207,X70,X63,1,0,0.9778560996055603
38208,X80,X77,0,1,0.8088503479957581
38209,X80,X77,0,0,0.7991398572921753
38210,X80,X77,1,1,0.8126863837242126
38211,X80,X77,1,0,0.8202486038208008
38212,X44,X47,0,1,0.5790098905563354
38213,X44,X47,0,0,0.6192649006843567
38214,X44,X47,1,1,0.5766714215278625
38215,X44,X47,1,0,0.5858978033065796
38216,X63,X49,0,1,0.6694218516349792
38217,X63,X49,0,0,0.6932801604270935
38218,X63,X49,1,1,0.6628868579864502
38219,X63,X49,1,0,0.676831066608429
38220,X80,X52,0,1,0.8310995697975159
38221,X80,X52,0,0,0.8340305089950562
38222,X80,X52,1,1,0.8277319669723511
38223,X80,X52,1,0,0.8295320272445679
38224,X51,X37,0,1,0.3566555976867676
38225,X51,X37,0,0,0.3554656505584717
38226,X51,X37,1,1,0.3714955151081085
38227,X51,X37,1,0,0.39554476737976074
38228,X8,X54,0,1,0.9104940891265869
38229,X8,X54,0,0,0.9008709192276001
38230,X8,X54,1,1,0.9146062135696411
38231,X8,X54,1,0,0.9123845100402832
38232,X30,X38,0,1,0.061427127569913864
38233,X30,X38,0,0,0.06558964401483536
38234,X30,X38,1,1,0.06032320484519005
38235,X30,X38,1,0,0.06387670338153839
38236,X54,X36,0,1,0.8045170903205872
38237,X54,X36,0,0,0.7931301593780518
38238,X54,X36,1,1,0.8052207827568054
38239,X54,X36,1,0,0.7895403504371643
38240,X99,X3,0,1,0.13370458781719208
38241,X99,X3,0,0,0.14674696326255798
38242,X99,X3,1,1,0.13490641117095947
38243,X99,X3,1,0,0.15017153322696686
38244,X99,X92,0,1,0.13478147983551025
38245,X99,X92,0,0,0.146610289812088
38246,X99,X92,1,1,0.1342659443616867
38247,X99,X92,1,0,0.14377664029598236
38248,X10,X35,0,1,0.9514553546905518
38249,X10,X35,0,0,0.91691654920578
38250,X10,X35,1,1,0.9520909786224365
38251,X10,X35,1,0,0.9471031427383423
38252,X88,X57,0,1,0.3472110629081726
38253,X88,X57,0,0,0.3524126410484314
38254,X88,X57,1,1,0.34496456384658813
38255,X88,X57,1,0,0.34648409485816956
38256,X61,X25,0,1,0.6468193531036377
38257,X61,X25,0,0,0.6464288234710693
38258,X61,X25,1,1,0.6396151781082153
38259,X61,X25,1,0,0.6372857093811035
38260,X77,X80,0,1,0.42497026920318604
38261,X77,X80,0,0,0.4309339225292206
38262,X77,X80,1,1,0.42025822401046753
38263,X77,X80,1,0,0.4385860562324524
38264,X30,X44,0,1,0.05810762941837311
38265,X30,X44,0,0,0.05819172412157059
38266,X30,X44,1,1,0.05674658343195915
38267,X30,X44,1,0,0.05502110347151756
38268,X77,X95,0,1,0.3749757409095764
38269,X77,X95,0,0,0.3988238573074341
38270,X77,X95,1,1,0.37010687589645386
38271,X77,X95,1,0,0.375166654586792
38272,X19,X87,0,1,0.9292429685592651
38273,X19,X87,0,0,0.9268174171447754
38274,X19,X87,1,1,0.9292982220649719
38275,X19,X87,1,0,0.9274928569793701
38276,X45,X61,0,1,0.681352972984314
38277,X45,X61,0,0,0.7344743609428406
38278,X45,X61,1,1,0.6722795963287354
38279,X45,X61,1,0,0.7054144144058228
38280,X0,X77,0,1,0.8289477229118347
38281,X0,X77,0,0,0.8089666366577148
38282,X0,X77,1,1,0.8345996737480164
38283,X0,X77,1,0,0.8624500036239624
38284,X31,X97,0,1,0.921920895576477
38285,X31,X97,0,0,0.8970903754234314
38286,X31,X97,1,1,0.9216253161430359
38287,X31,X97,1,0,0.9138120412826538
38288,X81,X87,0,1,0.1303454041481018
38289,X81,X87,0,0,0.13705487549304962
38290,X81,X87,1,1,0.12704068422317505
38291,X81,X87,1,0,0.12990541756153107
38292,X7,X86,0,1,0.9085264205932617
38293,X7,X86,0,0,0.8897181749343872
38294,X7,X86,1,1,0.9256840348243713
38295,X7,X86,1,0,0.9229249358177185
38296,X7,X94,0,1,0.9197741746902466
38297,X7,X94,0,0,0.9144594073295593
38298,X7,X94,1,1,0.9206815958023071
38299,X7,X94,1,0,0.9155307412147522
38300,X38,X73,0,1,0.6007781624794006
38301,X38,X73,0,0,0.6340752243995667
38302,X38,X73,1,1,0.6017524003982544
38303,X38,X73,1,0,0.6138418912887573
38304,X86,X57,0,1,0.9345224499702454
38305,X86,X57,0,0,0.9210366010665894
38306,X86,X57,1,1,0.9380460381507874
38307,X86,X57,1,0,0.9333032369613647
38308,X84,X83,0,1,0.9735331535339355
38309,X84,X83,0,0,0.9730933904647827
38310,X84,X83,1,1,0.9738469123840332
38311,X84,X83,1,0,0.9757610559463501
38312,X75,X71,0,1,0.14839166402816772
38313,X75,X71,0,0,0.15837407112121582
38314,X75,X71,1,1,0.15466904640197754
38315,X75,X71,1,0,0.15528027713298798
38316,X80,X28,0,1,0.8251950144767761
38317,X80,X28,0,0,0.8156548738479614
38318,X80,X28,1,1,0.8079586625099182
38319,X80,X28,1,0,0.8111352920532227
38320,X5,X55,0,1,0.8423716425895691
38321,X5,X55,0,0,0.8455673456192017
38322,X5,X55,1,1,0.8426704406738281
38323,X5,X55,1,0,0.8384154438972473
38324,X21,X9,0,1,0.3205859065055847
38325,X21,X9,0,0,0.3296622633934021
38326,X21,X9,1,1,0.3245227634906769
38327,X21,X9,1,0,0.3358858823776245
38328,X48,X55,0,1,0.0003673112369142473
38329,X48,X55,0,0,0.0004381305770948529
38330,X48,X55,1,1,0.0003992698038928211
38331,X48,X55,1,0,0.0005254651186987758
38332,X45,X85,0,1,0.6702203750610352
38333,X45,X85,0,0,0.6702898740768433
38334,X45,X85,1,1,0.6575163006782532
38335,X45,X85,1,0,0.6605554819107056
38336,X9,X74,0,1,0.08288469165563583
38337,X9,X74,0,0,0.08031610399484634
38338,X9,X74,1,1,0.0846509113907814
38339,X9,X74,1,0,0.08819073438644409
38340,X55,X69,0,1,0.058680396527051926
38341,X55,X69,0,0,0.07034438103437424
38342,X55,X69,1,1,0.05822005867958069
38343,X55,X69,1,0,0.05487723648548126
38344,X28,X99,0,1,0.5386900901794434
38345,X28,X99,0,0,0.5397665500640869
38346,X28,X99,1,1,0.536689281463623
38347,X28,X99,1,0,0.5434539318084717
38348,X39,X16,0,1,0.9359138607978821
38349,X39,X16,0,0,0.9253602623939514
38350,X39,X16,1,1,0.9293477535247803
38351,X39,X16,1,0,0.9184213280677795
38352,X43,X91,0,1,0.7374638915061951
38353,X43,X91,0,0,0.7275578379631042
38354,X43,X91,1,1,0.765712320804596
38355,X43,X91,1,0,0.7608649730682373
38356,X12,X64,0,1,0.45120254158973694
38357,X12,X64,0,0,0.4515683650970459
38358,X12,X64,1,1,0.45000413060188293
38359,X12,X64,1,0,0.44228148460388184
38360,X13,X65,0,1,0.5227227807044983
38361,X13,X65,0,0,0.5278864502906799
38362,X13,X65,1,1,0.5236220955848694
38363,X13,X65,1,0,0.5332355499267578
38364,X80,X4,0,1,0.8048384189605713
38365,X80,X4,0,0,0.7897584438323975
38366,X80,X4,1,1,0.8081638813018799
38367,X80,X4,1,0,0.7953375577926636
38368,X25,X35,0,1,0.5660534501075745
38369,X25,X35,0,0,0.5619745850563049
38370,X25,X35,1,1,0.5669621229171753
38371,X25,X35,1,0,0.5653233528137207
38372,X29,X88,0,1,0.9499431848526001
38373,X29,X88,0,0,0.9411743879318237
38374,X29,X88,1,1,0.975126326084137
38375,X29,X88,1,0,0.9745590686798096
38376,X76,X91,0,1,0.17745186388492584
38377,X76,X91,0,0,0.16056710481643677
38378,X76,X91,1,1,0.16455842554569244
38379,X76,X91,1,0,0.133221834897995
38380,X0,X82,0,1,0.8240997791290283
38381,X0,X82,0,0,0.5666294097900391
38382,X0,X82,1,1,0.8396936655044556
38383,X0,X82,1,0,0.8905879259109497
38384,X0,X28,0,1,0.8998340964317322
38385,X0,X28,0,0,0.9632781744003296
38386,X0,X28,1,1,0.8699437975883484
38387,X0,X28,1,0,0.7770372033119202
38388,X81,X99,0,1,0.12879498302936554
38389,X81,X99,0,0,0.1350569725036621
38390,X81,X99,1,1,0.12430080026388168
38391,X81,X99,1,0,0.12798242270946503
38392,X43,X15,0,1,0.7563183307647705
38393,X43,X15,0,0,0.7581350207328796
38394,X43,X15,1,1,0.7553861141204834
38395,X43,X15,1,0,0.7511197924613953
38396,X6,X45,0,1,0.28843677043914795
38397,X6,X45,0,0,0.3522309362888336
38398,X6,X45,1,1,0.2922326326370239
38399,X6,X45,1,0,0.3090175986289978
38400,X56,X72,0,1,0.6318088173866272
38401,X56,X72,0,0,0.6452142000198364
38402,X56,X72,1,1,0.6310786604881287
38403,X56,X72,1,0,0.6397769451141357
38404,X26,X93,0,1,0.0496244952082634
38405,X26,X93,0,0,0.05497020110487938
38406,X26,X93,1,1,0.048784930258989334
38407,X26,X93,1,0,0.054070841521024704
38408,X28,X26,0,1,0.5517494678497314
38409,X28,X26,0,0,0.5480645895004272
38410,X28,X26,1,1,0.5503742098808289
38411,X28,X26,1,0,0.5483839511871338
38412,X0,X4,0,1,0.8754065632820129
38413,X0,X4,0,0,0.8652721047401428
38414,X0,X4,1,1,0.8714596033096313
38415,X0,X4,1,0,0.8595749139785767
38416,X79,X90,0,1,0.1412818878889084
38417,X79,X90,0,0,0.16470609605312347
38418,X79,X90,1,1,0.1420583873987198
38419,X79,X90,1,0,0.14492914080619812
38420,X9,X96,0,1,0.08021936565637589
38421,X9,X96,0,0,0.08547304570674896
38422,X9,X96,1,1,0.08448479324579239
38423,X9,X96,1,0,0.0904829278588295
38424,X76,X15,0,1,0.15412157773971558
38425,X76,X15,0,0,0.11948718130588531
38426,X76,X15,1,1,0.22577016055583954
38427,X76,X15,1,0,0.2696689963340759
38428,X23,X7,0,1,0.1818961501121521
38429,X23,X7,0,0,0.36680036783218384
38430,X23,X7,1,1,0.01290090661495924
38431,X23,X7,1,0,0.0015543604968115687
38432,X85,X96,0,1,0.9728730916976929
38433,X85,X96,0,0,0.9745500087738037
38434,X85,X96,1,1,0.9730572700500488
38435,X85,X96,1,0,0.9748322367668152
38436,X50,X18,0,1,0.0006763918208889663
38437,X50,X18,0,0,0.0006243245443329215
38438,X50,X18,1,1,0.0005819124635308981
38439,X50,X18,1,0,0.00046990058035589755
38440,X50,X19,0,1,0.0007704804302193224
38441,X50,X19,0,0,0.0006861331639811397
38442,X50,X19,1,1,0.000740370131097734
38443,X50,X19,1,0,0.0006564948125742376
38444,X95,X81,0,1,0.11340994387865067
38445,X95,X81,0,0,0.10890820622444153
38446,X95,X81,1,1,0.11720585078001022
38447,X95,X81,1,0,0.11765795201063156
38448,X32,X62,0,1,0.8680098056793213
38449,X32,X62,0,0,0.7814347147941589
38450,X32,X62,1,1,0.8740387558937073
38451,X32,X62,1,0,0.8610261678695679
38452,X12,X58,0,1,0.44489046931266785
38453,X12,X58,0,0,0.45341619849205017
38454,X12,X58,1,1,0.44317346811294556
38455,X12,X58,1,0,0.450334370136261
38456,X10,X33,0,1,0.9547553062438965
38457,X10,X33,0,0,0.9169842600822449
38458,X10,X33,1,1,0.9572203159332275
38459,X10,X33,1,0,0.9562823176383972
38460,X42,X15,0,1,0.31148678064346313
38461,X42,X15,0,0,0.3338206112384796
38462,X42,X15,1,1,0.3043491244316101
38463,X42,X15,1,0,0.3182181715965271
38464,X72,X99,0,1,0.984594464302063
38465,X72,X99,0,0,0.9811297059059143
38466,X72,X99,1,1,0.9854592084884644
38467,X72,X99,1,0,0.9807597994804382
38468,X26,X60,0,1,0.04909609630703926
38469,X26,X60,0,0,0.05265990272164345
38470,X26,X60,1,1,0.047878485172986984
38471,X26,X60,1,0,0.049487899988889694
38472,X37,X77,0,1,0.3518359065055847
38473,X37,X77,0,0,0.35183677077293396
38474,X37,X77,1,1,0.35199031233787537
38475,X37,X77,1,0,0.3557862639427185
38476,X96,X2,0,1,0.6305667757987976
38477,X96,X2,0,0,0.588424026966095
38478,X96,X2,1,1,0.5965093374252319
38479,X96,X2,1,0,0.5840235352516174
38480,X34,X60,0,1,0.8901183605194092
38481,X34,X60,0,0,0.88036048412323
38482,X34,X60,1,1,0.9007810354232788
38483,X34,X60,1,0,0.896243691444397
38484,X81,X26,0,1,0.12444017082452774
38485,X81,X26,0,0,0.12774525582790375
38486,X81,X26,1,1,0.1256876289844513
38487,X81,X26,1,0,0.13599517941474915
38488,X15,X36,0,1,0.4605950117111206
38489,X15,X36,0,0,0.4873812794685364
38490,X15,X36,1,1,0.22657164931297302
38491,X15,X36,1,0,0.2072371393442154
38492,X68,X47,0,1,0.18774041533470154
38493,X68,X47,0,0,0.1893313080072403
38494,X68,X47,1,1,0.18509253859519958
38495,X68,X47,1,0,0.17953521013259888
38496,X85,X56,0,1,0.970595121383667
38497,X85,X56,0,0,0.9712891578674316
38498,X85,X56,1,1,0.9705932140350342
38499,X85,X56,1,0,0.9712533354759216
38500,X44,X14,0,1,0.5801590085029602
38501,X44,X14,0,0,0.6005716323852539
38502,X44,X14,1,1,0.5794863700866699
38503,X44,X14,1,0,0.5992769598960876
38504,X73,X39,0,1,0.7909256219863892
38505,X73,X39,0,0,0.7833594083786011
38506,X73,X39,1,1,0.7853052020072937
38507,X73,X39,1,0,0.7656424641609192
38508,X57,X69,0,1,0.679566502571106
38509,X57,X69,0,0,0.703836977481842
38510,X57,X69,1,1,0.6738178730010986
38511,X57,X69,1,0,0.6791450381278992
38512,X75,X97,0,1,0.1570480614900589
38513,X75,X97,0,0,0.1664097160100937
38514,X75,X97,1,1,0.1545267105102539
38515,X75,X97,1,0,0.15158119797706604
38516,X37,X52,0,1,0.3517054319381714
38517,X37,X52,0,0,0.3555537462234497
38518,X37,X52,1,1,0.3515152037143707
38519,X37,X52,1,0,0.3572337329387665
38520,X89,X16,0,1,0.05728990212082863
38521,X89,X16,0,0,0.06815117597579956
38522,X89,X16,1,1,0.046891797333955765
38523,X89,X16,1,0,0.04485464468598366
38524,X45,X73,0,1,0.6048678755760193
38525,X45,X73,0,0,0.6073977947235107
38526,X45,X73,1,1,0.6971254348754883
38527,X45,X73,1,0,0.6873714327812195
38528,X67,X34,0,1,0.037962790578603745
38529,X67,X34,0,0,0.042840491980314255
38530,X67,X34,1,1,0.03849693015217781
38531,X67,X34,1,0,0.04117678850889206
38532,X80,X30,0,1,0.8208262324333191
38533,X80,X30,0,0,0.8306083679199219
38534,X80,X30,1,1,0.7933421730995178
38535,X80,X30,1,0,0.7543481588363647
38536,X51,X42,0,1,0.37918955087661743
38537,X51,X42,0,0,0.38874149322509766
38538,X51,X42,1,1,0.3802882134914398
38539,X51,X42,1,0,0.39127078652381897
38540,X66,X18,0,1,0.2682340145111084
38541,X66,X18,0,0,0.2566394507884979
38542,X66,X18,1,1,0.2530114948749542
38543,X66,X18,1,0,0.28348085284233093
38544,X71,X74,0,1,0.4669910967350006
38545,X71,X74,0,0,0.47243672609329224
38546,X71,X74,1,1,0.4655497968196869
38547,X71,X74,1,0,0.4615298807621002
38548,X72,X26,0,1,0.9846773147583008
38549,X72,X26,0,0,0.9813916683197021
38550,X72,X26,1,1,0.9800410270690918
38551,X72,X26,1,0,0.9740869402885437
38552,X54,X96,0,1,0.8111302256584167
38553,X54,X96,0,0,0.7984647154808044
38554,X54,X96,1,1,0.8093289732933044
38555,X54,X96,1,0,0.7902443408966064
38556,X61,X22,0,1,0.6420924067497253
38557,X61,X22,0,0,0.6389756798744202
38558,X61,X22,1,1,0.644051730632782
38559,X61,X22,1,0,0.6433494091033936
38560,X97,X16,0,1,0.8842878937721252
38561,X97,X16,0,0,0.8876737952232361
38562,X97,X16,1,1,0.8924508690834045
38563,X97,X16,1,0,0.8908722400665283
38564,X70,X36,0,1,0.9774907827377319
38565,X70,X36,0,0,0.9780990481376648
38566,X70,X36,1,1,0.9779980182647705
38567,X70,X36,1,0,0.9796055555343628
38568,X33,X98,0,1,0.9809616208076477
38569,X33,X98,0,0,0.9814236760139465
38570,X33,X98,1,1,0.9808676838874817
38571,X33,X98,1,0,0.9761345982551575
38572,X27,X82,0,1,0.8472984433174133
38573,X27,X82,0,0,0.8006740212440491
38574,X27,X82,1,1,0.8589779138565063
38575,X27,X82,1,0,0.8460503816604614
38576,X7,X46,0,1,0.9214143753051758
38577,X7,X46,0,0,0.9117066860198975
38578,X7,X46,1,1,0.9230537414550781
38579,X7,X46,1,0,0.9176456332206726
38580,X35,X74,0,1,0.7209867835044861
38581,X35,X74,0,0,0.7522644996643066
38582,X35,X74,1,1,0.7144019603729248
38583,X35,X74,1,0,0.7348217964172363
38584,X49,X38,0,1,0.9470050930976868
38585,X49,X38,0,0,0.9440751671791077
38586,X49,X38,1,1,0.9449345469474792
38587,X49,X38,1,0,0.944568932056427
38588,X1,X33,0,1,0.5260743498802185
38589,X1,X33,0,0,0.551372766494751
38590,X1,X33,1,1,0.529535710811615
38591,X1,X33,1,0,0.5505400896072388
38592,X27,X28,0,1,0.9088329672813416
38593,X27,X28,0,0,0.9688229560852051
38594,X27,X28,1,1,0.8658958077430725
38595,X27,X28,1,0,0.7217370867729187
38596,X96,X32,0,1,0.6006887555122375
38597,X96,X32,0,0,0.5951346158981323
38598,X96,X32,1,1,0.5984118580818176
38599,X96,X32,1,0,0.5946339964866638
38600,X0,X30,0,1,0.8403910398483276
38601,X0,X30,0,0,0.8490611910820007
38602,X0,X30,1,1,0.8385693430900574
38603,X0,X30,1,0,0.8252158761024475
38604,X99,X11,0,1,0.13493581116199493
38605,X99,X11,0,0,0.1443144828081131
38606,X99,X11,1,1,0.13290992379188538
38607,X99,X11,1,0,0.1383296400308609
38608,X4,X7,0,1,0.5578988790512085
38609,X4,X7,0,0,0.5846084356307983
38610,X4,X7,1,1,0.559503436088562
38611,X4,X7,1,0,0.5787002444267273
38612,X37,X82,0,1,0.35573598742485046
38613,X37,X82,0,0,0.3531094491481781
38614,X37,X82,1,1,0.3564551770687103
38615,X37,X82,1,0,0.36156463623046875
38616,X54,X56,0,1,0.8038231730461121
38617,X54,X56,0,0,0.7915019392967224
38618,X54,X56,1,1,0.8021413087844849
38619,X54,X56,1,0,0.7817918658256531
38620,X49,X44,0,1,0.9489930868148804
38621,X49,X44,0,0,0.9487805366516113
38622,X49,X44,1,1,0.9493034482002258
38623,X49,X44,1,0,0.9505831003189087
38624,X72,X5,0,1,0.9839318990707397
38625,X72,X5,0,0,0.9800743460655212
38626,X72,X5,1,1,0.9844726920127869
38627,X72,X5,1,0,0.9803822040557861
38628,X99,X27,0,1,0.12583954632282257
38629,X99,X27,0,0,0.12916654348373413
38630,X99,X27,1,1,0.11798614263534546
38631,X99,X27,1,0,0.12633733451366425
38632,X37,X28,0,1,0.3613297641277313
38633,X37,X28,0,0,0.372688889503479
38634,X37,X28,1,1,0.35948118567466736
38635,X37,X28,1,0,0.36922869086265564
38636,X22,X39,0,1,0.32306531071662903
38637,X22,X39,0,0,0.2983543872833252
38638,X22,X39,1,1,0.3840450048446655
38639,X22,X39,1,0,0.386608749628067
38640,X84,X52,0,1,0.9744565486907959
38641,X84,X52,0,0,0.9738954901695251
38642,X84,X52,1,1,0.9745367765426636
38643,X84,X52,1,0,0.9752916097640991
38644,X16,X55,0,1,0.3686136305332184
38645,X16,X55,0,0,0.34941262006759644
38646,X16,X55,1,1,0.3691684603691101
38647,X16,X55,1,0,0.3768555521965027
38648,X3,X64,0,1,0.03004692681133747
38649,X3,X64,0,0,0.1472586691379547
38650,X3,X64,1,1,0.9089999794960022
38651,X3,X64,1,0,0.6321526169776917
38652,X98,X39,0,1,0.2915174961090088
38653,X98,X39,0,0,0.27989518642425537
38654,X98,X39,1,1,0.31471821665763855
38655,X98,X39,1,0,0.30576130747795105
38656,X61,X53,0,1,0.6406015753746033
38657,X61,X53,0,0,0.6390182971954346
38658,X61,X53,1,1,0.6409574151039124
38659,X61,X53,1,0,0.6396064162254333
38660,X27,X92,0,1,0.8558275103569031
38661,X27,X92,0,0,0.843791127204895
38662,X27,X92,1,1,0.8540930151939392
38663,X27,X92,1,0,0.8287110924720764
38664,X37,X4,0,1,0.35249990224838257
38665,X37,X4,0,0,0.35655999183654785
38666,X37,X4,1,1,0.3526570796966553
38667,X37,X4,1,0,0.3567407429218292
38668,X6,X1,0,1,0.28012821078300476
38669,X6,X1,0,0,0.32451024651527405
38670,X6,X1,1,1,0.27183932065963745
38671,X6,X1,1,0,0.30176135897636414
38672,X71,X96,0,1,0.5092490911483765
38673,X71,X96,0,0,0.4733146131038666
38674,X71,X96,1,1,0.5066057443618774
38675,X71,X96,1,0,0.4875004291534424
38676,X91,X93,0,1,0.3050910234451294
38677,X91,X93,0,0,0.2765806019306183
38678,X91,X93,1,1,0.30091267824172974
38679,X91,X93,1,0,0.2622256875038147
38680,X83,X55,0,1,0.16022291779518127
38681,X83,X55,0,0,0.1534312218427658
38682,X83,X55,1,1,0.1718800663948059
38683,X83,X55,1,0,0.23304910957813263
38684,X88,X71,0,1,0.3326875865459442
38685,X88,X71,0,0,0.3180392384529114
38686,X88,X71,1,1,0.31811121106147766
38687,X88,X71,1,0,0.3498207628726959
38688,X55,X59,0,1,0.055154088884592056
38689,X55,X59,0,0,0.054090797901153564
38690,X55,X59,1,1,0.054630346596241
38691,X55,X59,1,0,0.05399582162499428
38692,X60,X55,0,1,0.11862009763717651
38693,X60,X55,0,0,0.10974862426519394
38694,X60,X55,1,1,0.11935539543628693
38695,X60,X55,1,0,0.12122071534395218
38696,X83,X60,0,1,0.13595841825008392
38697,X83,X60,0,0,0.14046943187713623
38698,X83,X60,1,1,0.3612951934337616
38699,X83,X60,1,0,0.36255431175231934
38700,X61,X70,0,1,0.6388841271400452
38701,X61,X70,0,0,0.6386874318122864
38702,X61,X70,1,1,0.6392598152160645
38703,X61,X70,1,0,0.6417293548583984
38704,X21,X76,0,1,0.32786160707473755
38705,X21,X76,0,0,0.3826836049556732
38706,X21,X76,1,1,0.3177396059036255
38707,X21,X76,1,0,0.1963742971420288
38708,X77,X99,0,1,0.3842217028141022
38709,X77,X99,0,0,0.40603694319725037
38710,X77,X99,1,1,0.3837030827999115
38711,X77,X99,1,0,0.3869021236896515
38712,X91,X60,0,1,0.32280319929122925
38713,X91,X60,0,0,0.30049434304237366
38714,X91,X60,1,1,0.3084355294704437
38715,X91,X60,1,0,0.28323161602020264
38716,X23,X35,0,1,0.03860218822956085
38717,X23,X35,0,0,0.11529718339443207
38718,X23,X35,1,1,0.028374813497066498
38719,X23,X35,1,0,0.014929838478565216
38720,X84,X72,0,1,0.9736623167991638
38721,X84,X72,0,0,0.9735321402549744
38722,X84,X72,1,1,0.9742558598518372
38723,X84,X72,1,0,0.9768038988113403
38724,X31,X76,0,1,0.9241589307785034
38725,X31,X76,0,0,0.9279842972755432
38726,X31,X76,1,1,0.9235077500343323
38727,X31,X76,1,0,0.8853164315223694
38728,X29,X36,0,1,0.9522951245307922
38729,X29,X36,0,0,0.9380761384963989
38730,X29,X36,1,1,0.9715806841850281
38731,X29,X36,1,0,0.974054753780365
38732,X32,X67,0,1,0.8636107444763184
38733,X32,X67,0,0,0.8573392629623413
38734,X32,X67,1,1,0.8568181395530701
38735,X32,X67,1,0,0.8513652086257935
38736,X3,X58,0,1,0.3563913404941559
38737,X3,X58,0,0,0.3693690598011017
38738,X3,X58,1,1,0.3405361473560333
38739,X3,X58,1,0,0.34736368060112
38740,X89,X83,0,1,0.05736149102449417
38741,X89,X83,0,0,0.06138963624835014
38742,X89,X83,1,1,0.05561155453324318
38743,X89,X83,1,0,0.05689925700426102
38744,X96,X21,0,1,0.6023377776145935
38745,X96,X21,0,0,0.7579411864280701
38746,X96,X21,1,1,0.6011806726455688
38747,X96,X21,1,0,0.20569604635238647
38748,X67,X41,0,1,0.04077750816941261
38749,X67,X41,0,0,0.042127080261707306
38750,X67,X41,1,1,0.0423450842499733
38751,X67,X41,1,0,0.045198652893304825
38752,X84,X51,0,1,0.9753448963165283
38753,X84,X51,0,0,0.9748010039329529
38754,X84,X51,1,1,0.9751268625259399
38755,X84,X51,1,0,0.9747753739356995
38756,X48,X38,0,1,0.00022607907885685563
38757,X48,X38,0,0,0.0001552841131342575
38758,X48,X38,1,1,0.00022444376372732222
38759,X48,X38,1,0,0.0001532739115646109
38760,X68,X14,0,1,0.1931881159543991
38761,X68,X14,0,0,0.198855459690094
38762,X68,X14,1,1,0.1760944426059723
38763,X68,X14,1,0,0.1543511003255844
38764,X77,X26,0,1,0.3755740523338318
38765,X77,X26,0,0,0.41480717062950134
38766,X77,X26,1,1,0.36945056915283203
38767,X77,X26,1,0,0.3918369710445404
38768,X66,X57,0,1,0.25431326031684875
38769,X66,X57,0,0,0.2729024887084961
38770,X66,X57,1,1,0.2550155818462372
38771,X66,X57,1,0,0.2745686173439026
38772,X13,X95,0,1,0.5149634480476379
38773,X13,X95,0,0,0.5219916105270386
38774,X13,X95,1,1,0.5143088102340698
38775,X13,X95,1,0,0.5230106711387634
38776,X37,X30,0,1,0.3581048548221588
38777,X37,X30,0,0,0.3645687699317932
38778,X37,X30,1,1,0.357481449842453
38779,X37,X30,1,0,0.3643242418766022
38780,X89,X84,0,1,0.05178235471248627
38781,X89,X84,0,0,0.05773114413022995
38782,X89,X84,1,1,0.051384005695581436
38783,X89,X84,1,0,0.05612959712743759
38784,X5,X44,0,1,0.8453519344329834
38785,X5,X44,0,0,0.8422490954399109
38786,X5,X44,1,1,0.8459389209747314
38787,X5,X44,1,0,0.8397850394248962
38788,X48,X44,0,1,0.0001930426515173167
38789,X48,X44,0,0,0.0001543698599562049
38790,X48,X44,1,1,0.00019143021199852228
38791,X48,X44,1,0,0.00014575176464859396
38792,X15,X96,0,1,0.29537758231163025
38793,X15,X96,0,0,0.2965625524520874
38794,X15,X96,1,1,0.3755069971084595
38795,X15,X96,1,0,0.32721781730651855
