,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
137,X63,X42,0,0,0.7348486783603827,0.4174946398661155,1.5,57.46666666666667,1.0,"['X77', 'X56', 'X88', 'X90', 'X25', 'X61', 'X7', 'X11', 'X66', 'X92', 'X24', 'X8', 'X64', 'X28', 'X33', 'X44', 'X52', 'X67', 'X38', 'X30', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X49', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X96', 'X85', 'X79', 'X17', 'X62', 'X36', 'X98', 'X68', 'X80', 'X43', 'X26', 'X23', 'X9', 'X57', 'X27', 'X4', 'X45', 'X58', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
138,X63,X42,1,1,0.19311096565797925,0.3060214019675887,0.8,53.75,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X39', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
139,X63,X42,1,0,0.12443098018411547,0.22775482453964183,1.6,53.625,1.0,"['X77', 'X56', 'X88', 'X90', 'X25', 'X61', 'X22', 'X7', 'X11', 'X66', 'X92', 'X24', 'X8', 'X64', 'X28', 'X33', 'X44', 'X52', 'X67', 'X38', 'X30', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X49', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X3', 'X96', 'X85', 'X79', 'X17', 'X62', 'X36', 'X98', 'X68', 'X80', 'X43', 'X26', 'X39', 'X23', 'X9', 'X57', 'X27', 'X4', 'X16', 'X45', 'X58', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
140,X82,X50,0,1,,,0.0,,,[]
141,X82,X50,0,0,0.028996413573622704,0.0,0.1,64.0,1.0,"['X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X93', 'X54', 'X7', 'X72', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X64', 'X28', 'X33', 'X85', 'X96', 'X52', 'X79', 'X67', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X32', 'X26', 'X0', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X83', 'X55', 'X59']"
142,X82,X50,1,1,,,0.0,,,[]
143,X82,X50,1,0,,,0.0,,,[]
144,X51,X9,0,1,0.0004643471329472959,0.0,0.1,58.0,1.0,"['X99', 'X77', 'X87', 'X88', 'X34', 'X25', 'X90', 'X43', 'X26', 'X53', 'X93', 'X7', 'X11', 'X0', 'X72', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X14', 'X29', 'X74', 'X92', 'X75', 'X35', 'X57', 'X27', 'X4', 'X3', 'X45', 'X20', 'X13', 'X64', 'X63', 'X28', 'X47', 'X10', 'X15', 'X44', 'X85', 'X96', 'X79', 'X2', 'X30', 'X38', 'X84', 'X62', 'X36', 'X21', 'X6', 'X83', 'X5', 'X69', 'X98', 'X55', 'X59']"
145,X51,X9,0,0,0.021019818558540595,0.04183945559009659,0.7,58.142857142857146,0.8571428571428571,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X85', 'X96', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
146,X51,X9,1,1,0.24306365847587585,0.0,0.1,25.0,1.0,"['X99', 'X87', 'X45', 'X1', 'X88', 'X20', 'X63', 'X28', 'X90', 'X47', 'X93', 'X85', 'X23', 'X57', 'X17', 'X84', 'X62', 'X70', 'X86', 'X21', 'X6', 'X74', 'X59', 'X8', 'X35']"
147,X51,X9,1,0,0.3539070785045624,0.07853196486102659,0.3,52.666666666666664,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
148,X61,X24,0,1,0.9011955559253693,0.03919222950935364,0.2,61.0,1.0,"['X77', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X7', 'X11', 'X72', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X85', 'X96', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X99', 'X1', 'X43', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
149,X61,X24,0,0,0.9011955559253693,0.03919222950935364,0.2,61.0,1.0,"['X77', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X7', 'X11', 'X72', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X85', 'X96', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X99', 'X1', 'X43', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
150,X61,X24,1,1,,,0.0,,,[]
151,X61,X24,1,0,0.8262649774551392,0.0,0.1,68.0,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X14', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X85', 'X67', 'X79', 'X52', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X57', 'X27', 'X4', 'X45', 'X20', 'X82', 'X13', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X69', 'X55', 'X59']"
152,X17,X50,0,1,0.5101351183321741,0.4375518527550415,0.9,34.22222222222222,0.8888888888888888,"['X77', 'X56', 'X88', 'X90', 'X25', 'X61', 'X7', 'X11', 'X92', 'X24', 'X8', 'X64', 'X28', 'X33', 'X44', 'X67', 'X52', 'X38', 'X30', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X49', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X85', 'X96', 'X79', 'X62', 'X36', 'X98', 'X80', 'X68', 'X43', 'X26', 'X42', 'X23', 'X9', 'X57', 'X27', 'X4', 'X45', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
153,X17,X50,0,0,0.3113442229873994,0.3822062230744687,1.7,45.23529411764706,0.9411764705882353,"['X77', 'X56', 'X88', 'X90', 'X25', 'X61', 'X7', 'X11', 'X66', 'X92', 'X24', 'X8', 'X64', 'X28', 'X33', 'X44', 'X67', 'X52', 'X38', 'X30', 'X6', 'X46', 'X73', 'X76', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X49', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X40', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X85', 'X96', 'X79', 'X62', 'X36', 'X98', 'X80', 'X68', 'X43', 'X26', 'X42', 'X23', 'X9', 'X57', 'X27', 'X4', 'X45', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
154,X17,X50,1,1,0.5395286070803801,0.4599382934079091,0.6,21.833333333333332,1.0,"['X56', 'X1', 'X68', 'X80', 'X90', 'X32', 'X65', 'X54', 'X81', 'X70', 'X86', 'X9', 'X29', 'X97', 'X8', 'X71', 'X4', 'X3', 'X63', 'X49', 'X15', 'X33', 'X52', 'X67', 'X94', 'X62', 'X84', 'X5', 'X46', 'X55']"
155,X17,X50,1,0,0.6526470715180039,0.4324529576321021,1.6,38.8125,0.8125,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
156,X49,X29,0,1,,,0.0,,,[]
157,X49,X29,0,0,0.0004591835313476622,0.0,0.1,75.0,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
158,X49,X29,1,1,0.46610917756333947,0.4642489938996732,0.2,29.0,1.0,"['X56', 'X1', 'X88', 'X34', 'X68', 'X80', 'X90', 'X32', 'X42', 'X65', 'X54', 'X50', 'X70', 'X86', 'X9', 'X97', 'X8', 'X71', 'X4', 'X3', 'X63', 'X15', 'X33', 'X67', 'X94', 'X52', 'X17', 'X62', 'X84', 'X36', 'X5', 'X46', 'X55']"
159,X49,X29,1,0,0.19542496394133196,0.36783316421265155,0.5,51.8,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X39', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
160,X71,X82,0,1,0.3970069527626038,0.3014153502973894,0.5,11.4,1.0,"['X4', 'X56', 'X3', 'X1', 'X68', 'X80', 'X90', 'X32', 'X42', 'X65', 'X54', 'X7', 'X33', 'X15', 'X52', 'X94', 'X67', 'X84', 'X62', 'X70', 'X86', 'X46', 'X29', 'X5', 'X55', 'X8']"
161,X71,X82,0,0,0.40125388465821743,0.34971304101399675,0.8,14.25,1.0,"['X56', 'X1', 'X68', 'X80', 'X90', 'X32', 'X42', 'X65', 'X54', 'X7', 'X70', 'X86', 'X9', 'X29', 'X97', 'X8', 'X4', 'X3', 'X63', 'X49', 'X33', 'X15', 'X52', 'X94', 'X67', 'X17', 'X38', 'X84', 'X62', 'X46', 'X5', 'X55']"
162,X71,X82,1,1,0.5476862490177155,0.3557647442308323,0.5,15.4,1.0,"['X99', 'X51', 'X56', 'X1', 'X88', 'X34', 'X68', 'X80', 'X25', 'X32', 'X65', 'X53', 'X93', 'X54', 'X95', 'X70', 'X86', 'X29', 'X75', 'X8', 'X3', 'X45', 'X64', 'X28', 'X47', 'X33', 'X85', 'X96', 'X52', 'X94', 'X67', 'X38', 'X62', 'X84', 'X36', 'X5', 'X46', 'X69', 'X55']"
163,X71,X82,1,0,0.7140196599066257,0.3538639685939504,0.8,17.75,1.0,"['X99', 'X51', 'X56', 'X1', 'X88', 'X34', 'X68', 'X80', 'X25', 'X32', 'X65', 'X53', 'X93', 'X54', 'X95', 'X70', 'X86', 'X29', 'X75', 'X8', 'X4', 'X3', 'X45', 'X18', 'X64', 'X28', 'X47', 'X33', 'X85', 'X96', 'X52', 'X94', 'X67', 'X38', 'X62', 'X84', 'X36', 'X5', 'X46', 'X69', 'X55']"
164,X42,X63,0,1,0.9988715052604675,0.0,0.1,18.0,1.0,"['X77', 'X3', 'X34', 'X64', 'X90', 'X25', 'X53', 'X72', 'X66', 'X30', 'X17', 'X36', 'X9', 'X69', 'X98', 'X75', 'X55', 'X76']"
165,X42,X63,0,0,0.9993321895599365,0.00046068429946899414,0.2,39.5,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X11', 'X66', 'X74', 'X75', 'X8', 'X3', 'X64', 'X28', 'X33', 'X96', 'X85', 'X52', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X81', 'X60', 'X23', 'X48', 'X70', 'X86', 'X9', 'X57', 'X4', 'X45', 'X20', 'X58', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
166,X42,X63,1,1,0.5008503952994943,0.49798045959323645,0.2,37.0,1.0,"['X99', 'X51', 'X56', 'X87', 'X1', 'X34', 'X68', 'X80', 'X25', 'X90', 'X43', 'X32', 'X26', 'X65', 'X53', 'X93', 'X54', 'X72', 'X50', 'X95', 'X14', 'X48', 'X70', 'X86', 'X9', 'X29', 'X74', 'X92', 'X75', 'X97', 'X8', 'X27', 'X4', 'X3', 'X20', 'X13', 'X64', 'X98', 'X15', 'X44', 'X96', 'X33', 'X52', 'X79', 'X2', 'X17', 'X38', 'X30', 'X67', 'X94', 'X62', 'X36', 'X21', 'X6', 'X84', 'X5', 'X46', 'X69', 'X83', 'X55', 'X59']"
167,X42,X63,1,0,0.33463814777011675,0.46965524364366973,0.3,42.333333333333336,1.0,"['X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
168,X9,X71,0,1,0.7872244721744209,0.2853486293116831,1.0,32.3,0.8,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X1', 'X68', 'X80', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X39', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
169,X9,X71,0,0,0.8049552762570481,0.24613784718879725,1.5,30.4,0.8,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X19', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X18', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X73', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X39', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
170,X9,X71,1,1,0.836829831202825,0.09354052663083628,0.6,26.833333333333332,1.0,"['X77', 'X56', 'X1', 'X34', 'X68', 'X80', 'X90', 'X32', 'X42', 'X65', 'X93', 'X54', 'X50', 'X95', 'X70', 'X86', 'X29', 'X97', 'X8', 'X4', 'X3', 'X20', 'X63', 'X64', 'X28', 'X49', 'X47', 'X10', 'X33', 'X15', 'X96', 'X67', 'X94', 'X52', 'X17', 'X38', 'X84', 'X62', 'X36', 'X5', 'X46', 'X55']"
171,X9,X71,1,0,0.812425738821427,0.2345380306577761,1.2,32.166666666666664,0.8333333333333334,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
172,X71,X9,0,1,0.07339109305758029,0.06990066345315427,0.2,54.0,0.5,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X67', 'X52', 'X79', 'X38', 'X30', 'X62', 'X36', 'X46', 'X99', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X55', 'X59']"
173,X71,X9,0,0,0.03854840065469034,0.06049637008253771,0.4,62.25,0.75,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
174,X71,X9,1,1,,,0.0,,,[]
175,X71,X9,1,0,0.23440705511408547,0.3198020624012656,0.3,54.333333333333336,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X99', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X82', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
176,X76,X3,0,1,,,0.0,,,[]
177,X76,X3,0,0,,,0.0,,,[]
178,X76,X3,1,1,,,0.0,,,[]
179,X76,X3,1,0,0.8766570687294006,0.0,0.1,51.0,1.0,"['X77', 'X51', 'X56', 'X87', 'X1', 'X88', 'X34', 'X68', 'X80', 'X43', 'X32', 'X65', 'X53', 'X93', 'X54', 'X60', 'X66', 'X70', 'X86', 'X29', 'X74', 'X97', 'X75', 'X92', 'X8', 'X4', 'X45', 'X20', 'X58', 'X64', 'X63', 'X28', 'X47', 'X10', 'X15', 'X33', 'X96', 'X85', 'X52', 'X94', 'X67', 'X17', 'X38', 'X62', 'X84', 'X36', 'X5', 'X46', 'X69', 'X83', 'X55']"
180,X50,X66,0,1,0.7434455851713816,0.3619829175430509,0.3,56.333333333333336,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
181,X50,X66,0,0,0.8074894472956657,0.33253356713588683,0.4,59.0,0.75,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
182,X50,X66,1,1,0.9991649389266968,0.0,0.1,68.0,1.0,"['X77', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X64', 'X28', 'X44', 'X85', 'X96', 'X67', 'X79', 'X52', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X76', 'X99', 'X51', 'X1', 'X43', 'X26', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
