,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
121,X42,X9,0,0,0.49487167259212583,0.4923053417587653,0.2,48.5,1.0,"['X90', 'X83', 'X63', 'X8', 'X98', 'X26', 'X64', 'X2', 'X59', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X27', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X53', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X17', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X57', 'X5', 'X69', 'X65', 'X81', 'X93', 'X30', 'X84', 'X0', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15', 'X18']"
122,X42,X9,1,1,,,0.0,,,[]
123,X42,X9,1,0,0.9995071887969971,0.0,0.1,62.0,1.0,"['X49', 'X90', 'X83', 'X8', 'X62', 'X59', 'X64', 'X98', 'X23', 'X26', 'X11', 'X25', 'X2', 'X92', 'X32', 'X1', 'X17', 'X80', 'X46', 'X3', 'X85', 'X13', 'X55', 'X96', 'X48', 'X27', 'X20', 'X97', 'X58', 'X68', 'X38', 'X79', 'X95', 'X34', 'X67', 'X56', 'X10', 'X24', 'X75', 'X57', 'X36', 'X33', 'X53', 'X99', 'X69', 'X65', 'X14', 'X81', 'X28', 'X84', 'X93', 'X0', 'X70', 'X30', 'X47', 'X87', 'X6', 'X7', 'X52', 'X43', 'X15', 'X4']"
124,X24,X61,0,1,0.5884334444999695,0.24405133724212646,0.2,50.5,0.5,"['X90', 'X9', 'X83', 'X63', 'X8', 'X76', 'X64', 'X26', 'X98', 'X2', 'X59', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X38', 'X34', 'X67', 'X75', 'X36', 'X99', 'X53', 'X14', 'X28', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X57', 'X60', 'X5', 'X69', 'X66', 'X81', 'X0', 'X30', 'X93', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
125,X24,X61,0,0,0.306460524443537,0.330590823933846,0.4,32.5,0.25,"['X90', 'X9', 'X83', 'X49', 'X63', 'X8', 'X76', 'X64', 'X26', 'X98', 'X2', 'X59', 'X25', 'X72', 'X32', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X97', 'X38', 'X34', 'X67', 'X75', 'X36', 'X99', 'X53', 'X14', 'X28', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X57', 'X60', 'X5', 'X69', 'X66', 'X81', 'X0', 'X30', 'X93', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
126,X24,X61,1,1,0.8555446267127991,0.0,0.1,68.0,1.0,"['X90', 'X83', 'X63', 'X8', 'X98', 'X64', 'X59', 'X2', 'X26', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X50', 'X11', 'X92', 'X1', 'X77', 'X46', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X93', 'X30', 'X84', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
127,X24,X61,1,0,0.9242537021636963,0.06870907545089722,0.2,52.0,1.0,"['X90', 'X83', 'X9', 'X63', 'X8', 'X98', 'X64', 'X59', 'X2', 'X26', 'X76', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X77', 'X46', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X66', 'X93', 'X30', 'X84', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
128,X82,X5,0,1,,,0.0,,,[]
129,X82,X5,0,0,0.04658713936805725,0.0,0.1,28.0,1.0,"['X90', 'X9', 'X63', 'X94', 'X8', 'X62', 'X86', 'X33', 'X50', 'X32', 'X1', 'X54', 'X17', 'X46', 'X80', 'X65', 'X4', 'X3', 'X84', 'X70', 'X55', 'X71', 'X29', 'X68', 'X52', 'X15', 'X67', 'X56']"
130,X82,X5,1,1,,,0.0,,,[]
131,X82,X5,1,0,,,0.0,,,[]
132,X49,X29,0,1,0.001695432816632092,0.0,0.1,16.0,1.0,"['X90', 'X94', 'X8', 'X67', 'X33', 'X56', 'X5', 'X32', 'X1', 'X17', 'X3', 'X71', 'X52', 'X15', 'X4', 'X42']"
133,X49,X29,0,0,0.0005497239355463535,0.0005780277429924801,0.5,31.4,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X76', 'X64', 'X26', 'X98', 'X2', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X1', 'X17', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X30', 'X0', 'X87', 'X6', 'X52', 'X88', 'X15']"
134,X49,X29,1,1,0.24361860024509951,0.4199008523216544,0.4,26.25,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X64', 'X59', 'X25', 'X32', 'X54', 'X3', 'X85', 'X96', 'X71', 'X27', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X43', 'X4', 'X21', 'X62', 'X86', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X48', 'X20', 'X95', 'X74', 'X56', 'X10', 'X94', 'X60', 'X5', 'X69', 'X65', 'X84', 'X93', 'X30', 'X87', 'X6', 'X52', 'X88', 'X82', 'X15']"
135,X49,X29,1,0,0.1540092779760016,0.3182769654513409,0.8,30.375,0.875,"['X90', 'X9', 'X83', 'X63', 'X8', 'X98', 'X64', 'X59', 'X2', 'X26', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X82', 'X15']"
136,X82,X63,0,1,0.9601696133613586,0.0,0.1,63.0,1.0,"['X90', 'X9', 'X49', 'X8', 'X98', 'X64', 'X62', 'X2', 'X26', 'X86', 'X50', 'X25', 'X11', 'X92', 'X72', 'X32', 'X1', 'X77', 'X17', 'X39', 'X3', 'X85', 'X13', 'X55', 'X96', 'X48', 'X29', 'X20', 'X45', 'X38', 'X95', 'X79', 'X74', 'X34', 'X67', 'X10', 'X24', 'X75', 'X94', 'X36', 'X57', 'X33', 'X60', 'X5', 'X99', 'X53', 'X69', 'X93', 'X84', 'X30', 'X51', 'X44', 'X47', 'X87', 'X6', 'X19', 'X7', 'X52', 'X43', 'X88', 'X15', 'X4', 'X21']"
137,X82,X63,0,0,0.9601696133613586,0.0,0.1,63.0,1.0,"['X90', 'X9', 'X49', 'X8', 'X98', 'X64', 'X62', 'X2', 'X26', 'X86', 'X50', 'X25', 'X11', 'X92', 'X72', 'X32', 'X1', 'X77', 'X17', 'X39', 'X3', 'X85', 'X13', 'X55', 'X96', 'X48', 'X29', 'X20', 'X45', 'X38', 'X95', 'X79', 'X74', 'X34', 'X67', 'X10', 'X24', 'X75', 'X94', 'X36', 'X57', 'X33', 'X60', 'X5', 'X99', 'X53', 'X69', 'X93', 'X84', 'X30', 'X51', 'X44', 'X47', 'X87', 'X6', 'X19', 'X7', 'X52', 'X43', 'X88', 'X15', 'X4', 'X21']"
138,X82,X63,1,1,,,0.0,,,[]
139,X82,X63,1,0,,,0.0,,,[]
140,X71,X42,0,1,0.9975157082080841,0.0012510716915130615,0.2,33.5,1.0,"['X90', 'X9', 'X63', 'X8', 'X64', 'X26', 'X59', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X40', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X28', 'X51', 'X70', 'X47', 'X4', 'X62', 'X86', 'X11', 'X1', 'X17', 'X46', 'X80', 'X77', 'X55', 'X29', 'X20', 'X56', 'X94', 'X60', 'X5', 'X65', 'X84', 'X93', 'X44', 'X52', 'X88', 'X15']"
141,X71,X42,0,0,0.665473701703983,0.4695794199282203,0.3,36.333333333333336,1.0,"['X90', 'X9', 'X63', 'X8', 'X64', 'X26', 'X59', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X40', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X28', 'X51', 'X70', 'X47', 'X4', 'X62', 'X86', 'X23', 'X11', 'X50', 'X1', 'X17', 'X46', 'X80', 'X77', 'X55', 'X35', 'X29', 'X20', 'X56', 'X94', 'X60', 'X5', 'X69', 'X65', 'X84', 'X93', 'X44', 'X52', 'X88', 'X15']"
142,X71,X42,1,1,0.2007849950576201,0.3990736945833849,0.5,40.2,1.0,"['X90', 'X9', 'X83', 'X8', 'X76', 'X64', 'X26', 'X2', 'X98', 'X59', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X50', 'X11', 'X92', 'X1', 'X17', 'X77', 'X80', 'X46', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
143,X71,X42,1,0,0.33345249452395365,0.4698082997318609,0.6,42.333333333333336,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X76', 'X64', 'X26', 'X2', 'X98', 'X59', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X50', 'X11', 'X92', 'X1', 'X17', 'X77', 'X80', 'X46', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
144,X3,X66,0,1,0.7480901554226875,0.21750688231262974,0.4,26.75,0.0,"['X90', 'X49', 'X8', 'X64', 'X59', 'X25', 'X72', 'X32', 'X54', 'X85', 'X96', 'X71', 'X97', 'X45', 'X68', 'X34', 'X67', 'X75', 'X33', 'X99', 'X53', 'X28', 'X61', 'X51', 'X70', 'X47', 'X4', 'X21', 'X62', 'X86', 'X23', 'X92', 'X1', 'X17', 'X80', 'X46', 'X55', 'X35', 'X29', 'X20', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X84', 'X93', 'X87', 'X6', 'X52', 'X88', 'X15']"
145,X3,X66,0,0,0.6846015883816613,0.28470141576116387,0.9,34.22222222222222,0.3333333333333333,"['X90', 'X49', 'X83', 'X9', 'X63', 'X8', 'X76', 'X64', 'X59', 'X98', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X61', 'X51', 'X70', 'X47', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X80', 'X46', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X82', 'X15']"
146,X3,X66,1,1,0.4822073249767224,0.32846941243960637,0.6,30.833333333333332,0.3333333333333333,"['X83', 'X49', 'X9', 'X90', 'X63', 'X8', 'X98', 'X59', 'X64', 'X26', 'X76', 'X2', 'X25', 'X72', 'X32', 'X54', 'X85', 'X96', 'X71', 'X27', 'X58', 'X97', 'X68', 'X45', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X53', 'X99', 'X14', 'X28', 'X61', 'X51', 'X70', 'X47', 'X4', 'X21', 'X62', 'X86', 'X1', 'X77', 'X80', 'X17', 'X46', 'X55', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
147,X3,X66,1,0,0.5575158796273172,0.31300146413637836,0.8,38.5,0.5,"['X83', 'X49', 'X9', 'X90', 'X63', 'X8', 'X98', 'X59', 'X64', 'X26', 'X76', 'X2', 'X25', 'X72', 'X32', 'X54', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X97', 'X68', 'X45', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X53', 'X99', 'X14', 'X28', 'X61', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X77', 'X80', 'X17', 'X46', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
148,X17,X50,0,1,0.5729497770468394,0.4283232011603311,0.6,37.5,1.0,"['X90', 'X9', 'X83', 'X49', 'X63', 'X8', 'X98', 'X64', 'X59', 'X2', 'X26', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X77', 'X46', 'X80', 'X12', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X30', 'X84', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
149,X17,X50,0,0,0.31263512479407446,0.36239996390977486,1.4,47.785714285714285,1.0,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X39', 'X3', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X77', 'X46', 'X80', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X66', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X9', 'X49', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X61', 'X47', 'X41', 'X4', 'X21', 'X86', 'X23', 'X92', 'X12', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
150,X17,X50,1,1,0.5905166690548261,0.457076004054372,0.9,28.11111111111111,1.0,"['X90', 'X9', 'X49', 'X83', 'X63', 'X8', 'X98', 'X64', 'X26', 'X2', 'X59', 'X76', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X58', 'X68', 'X45', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
151,X17,X50,1,0,0.7110994858667254,0.42708208483268284,1.6,34.0625,1.0,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X46', 'X80', 'X77', 'X48', 'X79', 'X10', 'X57', 'X69', 'X65', 'X66', 'X84', 'X93', 'X44', 'X87', 'X6', 'X88', 'X15', 'X49', 'X9', 'X83', 'X63', 'X8', 'X98', 'X26', 'X59', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X36', 'X53', 'X99', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
152,X54,X97,0,1,0.6230680750949043,0.41440073886544354,0.7,29.142857142857142,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X64', 'X26', 'X59', 'X2', 'X25', 'X32', 'X39', 'X3', 'X85', 'X96', 'X22', 'X71', 'X27', 'X89', 'X58', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X14', 'X28', 'X70', 'X47', 'X43', 'X41', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X1', 'X46', 'X80', 'X17', 'X77', 'X78', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X56', 'X10', 'X94', 'X60', 'X5', 'X69', 'X65', 'X84', 'X93', 'X0', 'X30', 'X6', 'X19', 'X52', 'X88', 'X15']"
153,X54,X97,0,0,0.7254429493959134,0.38222543534085673,1.3,27.384615384615383,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X98', 'X64', 'X26', 'X59', 'X2', 'X76', 'X25', 'X72', 'X32', 'X39', 'X3', 'X85', 'X13', 'X96', 'X22', 'X71', 'X27', 'X89', 'X58', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X41', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X78', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X82', 'X15']"
154,X54,X97,1,1,0.5137992940015264,0.4047108396147741,0.9,17.666666666666668,1.0,"['X90', 'X83', 'X63', 'X8', 'X64', 'X59', 'X25', 'X72', 'X32', 'X3', 'X85', 'X96', 'X71', 'X27', 'X45', 'X68', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X4', 'X62', 'X86', 'X11', 'X1', 'X46', 'X80', 'X17', 'X55', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X5', 'X65', 'X84', 'X0', 'X30', 'X93', 'X87', 'X6', 'X52', 'X88', 'X15']"
155,X54,X97,1,0,0.3984642163850367,0.3860755466884468,1.6,15.125,1.0,"['X90', 'X83', 'X63', 'X8', 'X64', 'X59', 'X25', 'X72', 'X32', 'X3', 'X85', 'X96', 'X71', 'X27', 'X45', 'X68', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X4', 'X62', 'X86', 'X11', 'X1', 'X46', 'X80', 'X17', 'X55', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X5', 'X65', 'X84', 'X0', 'X30', 'X93', 'X87', 'X6', 'X52', 'X88', 'X15']"
156,X49,X82,0,1,0.566685177385807,0.3328501231766626,0.4,40.0,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X59', 'X64', 'X26', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X96', 'X71', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X74', 'X56', 'X10', 'X94', 'X60', 'X5', 'X65', 'X81', 'X84', 'X93', 'X0', 'X87', 'X52', 'X88', 'X15']"
157,X49,X82,0,0,0.542345300472031,0.39122032967621356,0.6,37.0,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X59', 'X64', 'X26', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X96', 'X71', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X74', 'X56', 'X10', 'X94', 'X60', 'X5', 'X65', 'X81', 'X84', 'X93', 'X0', 'X87', 'X52', 'X88', 'X15']"
158,X49,X82,1,1,0.6037289053201675,0.37591634690761566,0.2,26.5,1.0,"['X90', 'X9', 'X63', 'X8', 'X62', 'X86', 'X32', 'X1', 'X46', 'X17', 'X80', 'X3', 'X55', 'X29', 'X97', 'X68', 'X67', 'X56', 'X94', 'X33', 'X36', 'X5', 'X65', 'X84', 'X70', 'X52', 'X15', 'X4']"
159,X49,X82,1,0,0.3045934159308672,0.4001793479287966,0.4,20.25,0.75,"['X90', 'X9', 'X63', 'X8', 'X62', 'X86', 'X32', 'X1', 'X54', 'X46', 'X17', 'X80', 'X3', 'X55', 'X29', 'X97', 'X68', 'X67', 'X56', 'X94', 'X33', 'X36', 'X5', 'X65', 'X84', 'X70', 'X52', 'X15', 'X4']"
160,X9,X71,0,1,0.8344817161560059,0.10895064930339593,0.4,23.25,0.75,"['X49', 'X90', 'X8', 'X62', 'X86', 'X64', 'X11', 'X50', 'X32', 'X1', 'X54', 'X46', 'X80', 'X17', 'X3', 'X85', 'X55', 'X29', 'X20', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X56', 'X94', 'X75', 'X33', 'X36', 'X5', 'X53', 'X69', 'X65', 'X84', 'X93', 'X70', 'X47', 'X52', 'X88', 'X82', 'X15', 'X4']"
161,X9,X71,0,0,0.7308815329081633,0.2515123188575092,1.1,27.454545454545453,0.7272727272727273,"['X49', 'X90', 'X63', 'X8', 'X64', 'X59', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X96', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X5', 'X69', 'X65', 'X84', 'X93', 'X87', 'X52', 'X88', 'X82', 'X15']"
162,X9,X71,1,1,0.7409642487764359,0.274952244636052,0.7,24.857142857142858,0.7142857142857143,"['X49', 'X90', 'X63', 'X8', 'X26', 'X64', 'X59', 'X25', 'X32', 'X54', 'X3', 'X85', 'X96', 'X97', 'X58', 'X68', 'X45', 'X37', 'X34', 'X67', 'X33', 'X36', 'X53', 'X99', 'X28', 'X70', 'X47', 'X4', 'X62', 'X86', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X55', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X24', 'X94', 'X16', 'X60', 'X5', 'X65', 'X66', 'X84', 'X0', 'X93', 'X19', 'X52', 'X15']"
163,X9,X71,1,0,0.8405476895471414,0.2417003152011196,1.2,34.833333333333336,0.75,"['X49', 'X90', 'X83', 'X63', 'X8', 'X76', 'X26', 'X64', 'X59', 'X2', 'X98', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X97', 'X58', 'X68', 'X45', 'X37', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X16', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X0', 'X93', 'X30', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
164,X42,X82,0,1,0.3117418885231018,0.0,0.1,20.0,1.0,"['X94', 'X8', 'X62', 'X86', 'X33', 'X36', 'X32', 'X1', 'X4', 'X3', 'X93', 'X70', 'X29', 'X97', 'X68', 'X52', 'X38', 'X15', 'X67', 'X56']"
