,target_var,condition_var,condition_val,intervention,prob
35639,X24,X55,1,0,0.8547408580780029
35640,X40,X11,0,1,0.4663350582122803
35641,X40,X11,0,0,0.45569366216659546
35642,X40,X11,1,1,0.4701797068119049
35643,X40,X11,1,0,0.45728275179862976
35644,X7,X35,0,1,0.6049403548240662
35645,X7,X35,0,0,0.6024734377861023
35646,X7,X35,1,1,0.6058696508407593
35647,X7,X35,1,0,0.6082394123077393
35648,X38,X44,0,1,0.7750022411346436
35649,X38,X44,0,0,0.7821765542030334
35650,X38,X44,1,1,0.7825424075126648
35651,X38,X44,1,0,0.7900055050849915
35652,X56,X72,0,1,0.9802800416946411
35653,X56,X72,0,0,0.9828048348426819
35654,X56,X72,1,1,0.9804697632789612
35655,X56,X72,1,0,0.9827202558517456
35656,X12,X47,0,1,0.7776784896850586
35657,X12,X47,0,0,0.7673462629318237
35658,X12,X47,1,1,0.778928279876709
35659,X12,X47,1,0,0.7698119282722473
35660,X21,X19,0,1,0.40335315465927124
35661,X21,X19,0,0,0.4188459515571594
35662,X21,X19,1,1,0.351565420627594
35663,X21,X19,1,0,0.3849713206291199
35664,X36,X47,0,1,0.20475216209888458
35665,X36,X47,0,0,0.2131282091140747
35666,X36,X47,1,1,0.2022712379693985
35667,X36,X47,1,0,0.19707342982292175
35668,X73,X4,0,1,0.9647451639175415
35669,X73,X4,0,0,0.9559715986251831
35670,X73,X4,1,1,0.9689441919326782
35671,X73,X4,1,0,0.959337592124939
35672,X41,X61,0,1,0.9873161315917969
35673,X41,X61,0,0,0.9871123433113098
35674,X41,X61,1,1,0.9872130751609802
35675,X41,X61,1,0,0.9862146973609924
35676,X53,X40,0,1,0.14452718198299408
35677,X53,X40,0,0,0.13872845470905304
35678,X53,X40,1,1,0.14334292709827423
35679,X53,X40,1,0,0.13898582756519318
35680,X95,X83,0,1,0.04726250842213631
35681,X95,X83,0,0,0.05084343999624252
35682,X95,X83,1,1,0.0464346744120121
35683,X95,X83,1,0,0.048387203365564346
35684,X21,X27,0,1,0.38708606362342834
35685,X21,X27,0,0,0.4112004339694977
35686,X21,X27,1,1,0.38160455226898193
35687,X21,X27,1,0,0.37706074118614197
35688,X40,X85,0,1,0.46713852882385254
35689,X40,X85,0,0,0.4635445475578308
35690,X40,X85,1,1,0.47095996141433716
35691,X40,X85,1,0,0.4649898409843445
35692,X46,X81,0,1,0.344110369682312
35693,X46,X81,0,0,0.32879456877708435
35694,X46,X81,1,1,0.3486505448818207
35695,X46,X81,1,0,0.333451509475708
35696,X55,X46,0,1,0.0021721988450735807
35697,X55,X46,0,0,0.0026510439347475767
35698,X55,X46,1,1,0.002215764718130231
35699,X55,X46,1,0,0.002589072333648801
35700,X90,X26,0,1,0.6365386843681335
35701,X90,X26,0,0,0.6229134798049927
35702,X90,X26,1,1,0.6375560760498047
35703,X90,X26,1,0,0.6200549602508545
35704,X69,X58,0,1,0.5649021863937378
35705,X69,X58,0,0,0.5498122572898865
35706,X69,X58,1,1,0.5631672739982605
35707,X69,X58,1,0,0.546005129814148
35708,X16,X11,0,1,0.571438729763031
35709,X16,X11,0,0,0.563370943069458
35710,X16,X11,1,1,0.5628972053527832
35711,X16,X11,1,0,0.5588504672050476
35712,X27,X33,0,1,0.7406652569770813
35713,X27,X33,0,0,0.7428199648857117
35714,X27,X33,1,1,0.7418351173400879
35715,X27,X33,1,0,0.7411960363388062
35716,X62,X72,0,1,0.7064771056175232
35717,X62,X72,0,0,0.7064570784568787
35718,X62,X72,1,1,0.7064697742462158
35719,X62,X72,1,0,0.7097943425178528
35720,X78,X32,0,1,0.915199339389801
35721,X78,X32,0,0,0.9117904305458069
35722,X78,X32,1,1,0.9150847792625427
35723,X78,X32,1,0,0.9083004593849182
35724,X49,X91,0,1,0.028684934601187706
35725,X49,X91,0,0,0.027677014470100403
35726,X49,X91,1,1,0.028646986931562424
35727,X49,X91,1,0,0.02798341028392315
35728,X52,X86,0,1,0.99950110912323
35729,X52,X86,0,0,0.9989288449287415
35730,X52,X86,1,1,0.9995253086090088
35731,X52,X86,1,0,0.9992871880531311
35732,X67,X44,0,1,0.6626391410827637
35733,X67,X44,0,0,0.6641319990158081
35734,X67,X44,1,1,0.6650846004486084
35735,X67,X44,1,0,0.6693732738494873
35736,X47,X22,0,1,0.46903976798057556
35737,X47,X22,0,0,0.4969239830970764
35738,X47,X22,1,1,0.018858186900615692
35739,X47,X22,1,0,0.019693667069077492
35740,X90,X19,0,1,0.6448148488998413
35741,X90,X19,0,0,0.6349717974662781
35742,X90,X19,1,1,0.6449166536331177
35743,X90,X19,1,0,0.6342968940734863
35744,X95,X37,0,1,0.046680375933647156
35745,X95,X37,0,0,0.04969596490263939
35746,X95,X37,1,1,0.0466032400727272
35747,X95,X37,1,0,0.04919230565428734
35748,X97,X33,0,1,0.9894031286239624
35749,X97,X33,0,0,0.9898029565811157
35750,X97,X33,1,1,0.9895976185798645
35751,X97,X33,1,0,0.9900445938110352
35752,X6,X34,0,1,0.1978270709514618
35753,X6,X34,0,0,0.19773750007152557
35754,X6,X34,1,1,0.2037748247385025
35755,X6,X34,1,0,0.198159322142601
35756,X4,X95,0,1,0.721342921257019
35757,X4,X95,0,0,0.7249948382377625
35758,X4,X95,1,1,0.7210980653762817
35759,X4,X95,1,0,0.7242738008499146
35760,X55,X2,0,1,0.002286635572090745
35761,X55,X2,0,0,0.0021773185580968857
35762,X55,X2,1,1,0.0022667082957923412
35763,X55,X2,1,0,0.002173685235902667
35764,X90,X27,0,1,0.6419102549552917
35765,X90,X27,0,0,0.6411275267601013
35766,X90,X27,1,1,0.640399158000946
35767,X90,X27,1,0,0.630974292755127
35768,X30,X14,0,1,0.08813392370939255
35769,X30,X14,0,0,0.10003596544265747
35770,X30,X14,1,1,0.09388475865125656
35771,X30,X14,1,0,0.09081467241048813
35772,X80,X44,0,1,0.760589063167572
35773,X80,X44,0,0,0.7581762671470642
35774,X80,X44,1,1,0.7608547806739807
35775,X80,X44,1,0,0.7592785358428955
35776,X48,X25,0,1,0.39086267352104187
35777,X48,X25,0,0,0.3741611838340759
35778,X48,X25,1,1,0.396470844745636
35779,X48,X25,1,0,0.4030018448829651
35780,X35,X61,0,1,0.6974247694015503
35781,X35,X61,0,0,0.7031973004341125
35782,X35,X61,1,1,0.6999264359474182
35783,X35,X61,1,0,0.7044051885604858
35784,X10,X36,0,1,0.9531416296958923
35785,X10,X36,0,0,0.9582307934761047
35786,X10,X36,1,1,0.952172040939331
35787,X10,X36,1,0,0.9528557062149048
35788,X82,X96,0,1,0.6020942330360413
35789,X82,X96,0,0,0.5588222146034241
35790,X82,X96,1,1,0.602587878704071
35791,X82,X96,1,0,0.5478756427764893
35792,X90,X84,0,1,0.6239827871322632
35793,X90,X84,0,0,0.8440346717834473
35794,X90,X84,1,1,0.6223486065864563
35795,X90,X84,1,0,0.2786806523799896
35796,X37,X10,0,1,0.3538663387298584
35797,X37,X10,0,0,0.3588191568851471
35798,X37,X10,1,1,0.34979188442230225
35799,X37,X10,1,0,0.3563624620437622
35800,X88,X0,0,1,0.34757667779922485
35801,X88,X0,0,0,0.354248046875
35802,X88,X0,1,1,0.3445732891559601
35803,X88,X0,1,0,0.34221208095550537
35804,X33,X88,0,1,0.09461371600627899
35805,X33,X88,0,0,0.09633338451385498
35806,X33,X88,1,1,0.09457025676965714
35807,X33,X88,1,0,0.0933060422539711
35808,X3,X88,0,1,0.8853761553764343
35809,X3,X88,0,0,0.8962790369987488
35810,X3,X88,1,1,0.8851509094238281
35811,X3,X88,1,0,0.8983208537101746
35812,X2,X71,0,1,0.5077043175697327
35813,X2,X71,0,0,0.5027427673339844
35814,X2,X71,1,1,0.5044747591018677
35815,X2,X71,1,0,0.500826358795166
35816,X71,X47,0,1,0.15465395152568817
35817,X71,X47,0,0,0.20570290088653564
35818,X71,X47,1,1,0.14075948297977448
35819,X71,X47,1,0,0.019276149570941925
35820,X66,X69,0,1,0.3862682282924652
35821,X66,X69,0,0,0.30194565653800964
35822,X66,X69,1,1,0.7430171966552734
35823,X66,X69,1,0,0.7759710550308228
35824,X61,X42,0,1,0.040108684450387955
35825,X61,X42,0,0,0.035679664462804794
35826,X61,X42,1,1,0.04081625118851662
35827,X61,X42,1,0,0.04196539521217346
35828,X54,X7,0,1,0.6174063086509705
35829,X54,X7,0,0,0.5476223826408386
35830,X54,X7,1,1,0.6225182414054871
35831,X54,X7,1,0,0.5469344854354858
35832,X38,X31,0,1,0.776038408279419
35833,X38,X31,0,0,0.7934534549713135
35834,X38,X31,1,1,0.7821100950241089
35835,X38,X31,1,0,0.7983054518699646
35836,X73,X10,0,1,0.9585627913475037
35837,X73,X10,0,0,0.9671065807342529
35838,X73,X10,1,1,0.969835102558136
35839,X73,X10,1,0,0.9708042740821838
35840,X42,X92,0,1,0.02315787598490715
35841,X42,X92,0,0,0.026498056948184967
35842,X42,X92,1,1,0.02240007370710373
35843,X42,X92,1,0,0.023396333679556847
35844,X17,X53,0,1,0.26273301243782043
35845,X17,X53,0,0,0.2691222131252289
35846,X17,X53,1,1,0.2608814239501953
35847,X17,X53,1,0,0.27376946806907654
35848,X70,X44,0,1,0.8596898913383484
35849,X70,X44,0,0,0.8645430207252502
35850,X70,X44,1,1,0.860268235206604
35851,X70,X44,1,0,0.8660928606987
35852,X14,X28,0,1,0.7585176229476929
35853,X14,X28,0,0,0.7322748303413391
35854,X14,X28,1,1,0.7574383020401001
35855,X14,X28,1,0,0.7287192344665527
35856,X34,X47,0,1,0.30481472611427307
35857,X34,X47,0,0,0.2924026846885681
35858,X34,X47,1,1,0.30504411458969116
35859,X34,X47,1,0,0.2914869785308838
35860,X87,X47,0,1,0.03533218055963516
35861,X87,X47,0,0,0.05082434415817261
35862,X87,X47,1,1,0.028926709666848183
35863,X87,X47,1,0,0.01666957326233387
35864,X15,X45,0,1,0.6854631900787354
35865,X15,X45,0,0,0.6765904426574707
35866,X15,X45,1,1,0.6912503242492676
35867,X15,X45,1,0,0.6840789914131165
35868,X74,X80,0,1,0.7342228293418884
35869,X74,X80,0,0,0.7247534394264221
35870,X74,X80,1,1,0.7339582443237305
35871,X74,X80,1,0,0.7225849628448486
35872,X1,X41,0,1,0.7526986598968506
35873,X1,X41,0,0,0.8072060346603394
35874,X1,X41,1,1,0.7496399879455566
35875,X1,X41,1,0,0.7974931001663208
35876,X1,X30,0,1,0.758523166179657
35877,X1,X30,0,0,0.6152634620666504
35878,X1,X30,1,1,0.7446113228797913
35879,X1,X30,1,0,0.5554976463317871
35880,X6,X98,0,1,0.2069009393453598
35881,X6,X98,0,0,0.20734962821006775
35882,X6,X98,1,1,0.21579712629318237
35883,X6,X98,1,0,0.2122301161289215
35884,X95,X3,0,1,0.042239319533109665
35885,X95,X3,0,0,0.04531019181013107
35886,X95,X3,1,1,0.04191489890217781
35887,X95,X3,1,0,0.043001074343919754
35888,X67,X31,0,1,0.6571940779685974
35889,X67,X31,0,0,0.6508728265762329
35890,X67,X31,1,1,0.6589597463607788
35891,X67,X31,1,0,0.6567519903182983
35892,X79,X70,0,1,0.28679051995277405
35893,X79,X70,0,0,0.2974129319190979
35894,X79,X70,1,1,0.2862450182437897
35895,X79,X70,1,0,0.2930609881877899
35896,X68,X92,0,1,0.9818634986877441
35897,X68,X92,0,0,0.9855878353118896
35898,X68,X92,1,1,0.9819064140319824
35899,X68,X92,1,0,0.9855072498321533
35900,X85,X31,0,1,0.9140335917472839
35901,X85,X31,0,0,0.8856000900268555
35902,X85,X31,1,1,0.917094349861145
35903,X85,X31,1,0,0.9229540824890137
35904,X49,X78,0,1,0.031288377940654755
35905,X49,X78,0,0,0.031032603234052658
35906,X49,X78,1,1,0.031147977337241173
35907,X49,X78,1,0,0.03160718083381653
35908,X57,X45,0,1,0.5953152179718018
35909,X57,X45,0,0,0.5427037477493286
35910,X57,X45,1,1,0.6418067812919617
35911,X57,X45,1,0,0.640031635761261
35912,X61,X8,0,1,0.03994806483387947
35913,X61,X8,0,0,0.036953654140233994
35914,X61,X8,1,1,0.042196597903966904
35915,X61,X8,1,0,0.03931158781051636
35916,X48,X13,0,1,0.3933495283126831
35917,X48,X13,0,0,0.38325732946395874
35918,X48,X13,1,1,0.39411646127700806
35919,X48,X13,1,0,0.3831223249435425
35920,X62,X46,0,1,0.6983652114868164
35921,X62,X46,0,0,0.6957821249961853
35922,X62,X46,1,1,0.6986804604530334
35923,X62,X46,1,0,0.6984009742736816
35924,X32,X48,0,1,0.38705891370773315
35925,X32,X48,0,0,0.35136106610298157
35926,X32,X48,1,1,0.4107294976711273
35927,X32,X48,1,0,0.45819932222366333
35928,X55,X48,0,1,0.002125102560967207
35929,X55,X48,0,0,0.0026464459951967
35930,X55,X48,1,1,0.00212078751064837
35931,X55,X48,1,0,0.0025044800713658333
35932,X53,X81,0,1,0.14033567905426025
35933,X53,X81,0,0,0.13037210702896118
35934,X53,X81,1,1,0.12940509617328644
35935,X53,X81,1,0,0.10789063572883606
35936,X74,X11,0,1,0.7409908175468445
35937,X74,X11,0,0,0.735773503780365
35938,X74,X11,1,1,0.7370095252990723
35939,X74,X11,1,0,0.731876790523529
35940,X60,X93,0,1,0.9813397526741028
35941,X60,X93,0,0,0.9793765544891357
35942,X60,X93,1,1,0.9815892577171326
35943,X60,X93,1,0,0.9800056219100952
35944,X95,X33,0,1,0.04361919313669205
35945,X95,X33,0,0,0.04474201425909996
35946,X95,X33,1,1,0.04344499856233597
35947,X95,X33,1,0,0.04378236457705498
35948,X12,X51,0,1,0.7792986631393433
35949,X12,X51,0,0,0.7701705098152161
35950,X12,X51,1,1,0.780147135257721
35951,X12,X51,1,0,0.7700273394584656
35952,X36,X51,0,1,0.19823463261127472
35953,X36,X51,0,0,0.2036583423614502
35954,X36,X51,1,1,0.19485525786876678
35955,X36,X51,1,0,0.18916568160057068
35956,X29,X59,0,1,0.6952182054519653
35957,X29,X59,0,0,0.684948742389679
35958,X29,X59,1,1,0.6954842805862427
35959,X29,X59,1,0,0.6773918867111206
35960,X78,X5,0,1,0.9174938797950745
35961,X78,X5,0,0,0.8485534191131592
35962,X78,X5,1,1,0.9193379878997803
35963,X78,X5,1,0,0.922871470451355
35964,X79,X9,0,1,0.28103432059288025
35965,X79,X9,0,0,0.2808164358139038
35966,X79,X9,1,1,0.2803642451763153
35967,X79,X9,1,0,0.27708274126052856
35968,X2,X66,0,1,0.49419787526130676
35969,X2,X66,0,0,0.4443027079105377
35970,X2,X66,1,1,0.49718549847602844
35971,X2,X66,1,0,0.5505445599555969
35972,X62,X2,0,1,0.715181827545166
35973,X62,X2,0,0,0.7170871496200562
35974,X62,X2,1,1,0.7147412300109863
35975,X62,X2,1,0,0.7177504301071167
35976,X44,X31,0,1,0.2914091944694519
35977,X44,X31,0,0,0.30704888701438904
35978,X44,X31,1,1,0.28890910744667053
35979,X44,X31,1,0,0.29836559295654297
35980,X25,X70,0,1,0.21873082220554352
35981,X25,X70,0,0,0.2406071126461029
35982,X25,X70,1,1,0.2129667103290558
35983,X25,X70,1,0,0.2155282199382782
35984,X31,X14,0,1,0.9878973960876465
35985,X31,X14,0,0,0.9877508878707886
35986,X31,X14,1,1,0.9877082109451294
35987,X31,X14,1,0,0.9852230548858643
35988,X20,X23,0,1,0.12905041873455048
35989,X20,X23,0,0,0.1277461051940918
35990,X20,X23,1,1,0.12879692018032074
35991,X20,X23,1,0,0.15918587148189545
35992,X34,X74,0,1,0.30119720101356506
35993,X34,X74,0,0,0.28528735041618347
35994,X34,X74,1,1,0.30160385370254517
35995,X34,X74,1,0,0.28313252329826355
35996,X70,X31,0,1,0.8653169870376587
35997,X70,X31,0,0,0.8703172206878662
35998,X70,X31,1,1,0.8672524094581604
35999,X70,X31,1,0,0.8768083453178406
36000,X94,X63,0,1,0.9183419346809387
36001,X94,X63,0,0,0.919418215751648
36002,X94,X63,1,1,0.9172142148017883
36003,X94,X63,1,0,0.9144446849822998
36004,X11,X43,0,1,0.884585440158844
36005,X11,X43,0,0,0.8665037155151367
36006,X11,X43,1,1,0.8846108317375183
36007,X11,X43,1,0,0.9133754372596741
36008,X52,X61,0,1,0.9996515512466431
36009,X52,X61,0,0,0.9995540976524353
36010,X52,X61,1,1,0.9996516704559326
36011,X52,X61,1,0,0.9994230270385742
36012,X9,X26,0,1,0.39618998765945435
36013,X9,X26,0,0,0.4017760455608368
36014,X9,X26,1,1,0.3962235152721405
36015,X9,X26,1,0,0.40456095337867737
36016,X45,X36,0,1,0.7117820382118225
36017,X45,X36,0,0,0.6922176480293274
36018,X45,X36,1,1,0.7159994840621948
36019,X45,X36,1,0,0.6848678588867188
36020,X58,X28,0,1,0.9936280250549316
36021,X58,X28,0,0,0.9872195720672607
36022,X58,X28,1,1,0.9935989379882812
36023,X58,X28,1,0,0.9863014221191406
36024,X84,X79,0,1,0.42110398411750793
36025,X84,X79,0,0,0.3903934359550476
36026,X84,X79,1,1,0.4553107023239136
36027,X84,X79,1,0,0.49306532740592957
36028,X89,X77,0,1,0.17308542132377625
36029,X89,X77,0,0,0.16101299226284027
36030,X89,X77,1,1,0.17630940675735474
36031,X89,X77,1,0,0.1663966327905655
36032,X94,X4,0,1,0.8327977657318115
36033,X94,X4,0,0,0.5390406250953674
36034,X94,X4,1,1,0.9184731245040894
36035,X94,X4,1,0,0.974471926689148
36036,X21,X20,0,1,0.377036988735199
36037,X21,X20,0,0,0.38709375262260437
36038,X21,X20,1,1,0.37759310007095337
36039,X21,X20,1,0,0.3840046525001526
36040,X79,X91,0,1,0.28299587965011597
36041,X79,X91,0,0,0.27904582023620605
36042,X79,X91,1,1,0.2823948264122009
36043,X79,X91,1,0,0.27641597390174866
36044,X91,X18,0,1,0.050388600677251816
36045,X91,X18,0,0,0.04785210266709328
36046,X91,X18,1,1,0.04973544180393219
36047,X91,X18,1,0,0.04422461986541748
36048,X31,X43,0,1,0.9878536462783813
36049,X31,X43,0,0,0.9870224595069885
36050,X31,X43,1,1,0.9878618717193604
36051,X31,X43,1,0,0.9868263006210327
36052,X25,X74,0,1,0.21961016952991486
36053,X25,X74,0,0,0.23182609677314758
36054,X25,X74,1,1,0.21601653099060059
36055,X25,X74,1,0,0.22809436917304993
36056,X28,X68,0,1,0.7672340273857117
36057,X28,X68,0,0,0.6564277410507202
36058,X28,X68,1,1,0.760848343372345
36059,X28,X68,1,0,0.7312608957290649
36060,X33,X16,0,1,0.09573811292648315
36061,X33,X16,0,0,0.09776973724365234
36062,X33,X16,1,1,0.09519476443529129
36063,X33,X16,1,0,0.09524323791265488
36064,X43,X23,0,1,0.22576498985290527
36065,X43,X23,0,0,0.24945759773254395
36066,X43,X23,1,1,0.30021658539772034
36067,X43,X23,1,0,0.6666616797447205
36068,X3,X16,0,1,0.9021364450454712
36069,X3,X16,0,0,0.9151627421379089
36070,X3,X16,1,1,0.9011862874031067
36071,X3,X16,1,0,0.9129366874694824
36072,X37,X45,0,1,0.34883052110671997
36073,X37,X45,0,0,0.36060425639152527
36074,X37,X45,1,1,0.346540242433548
36075,X37,X45,1,0,0.35926494002342224
36076,X19,X77,0,1,0.7984171509742737
36077,X19,X77,0,0,0.7903096079826355
36078,X19,X77,1,1,0.7990893125534058
36079,X19,X77,1,0,0.7902114391326904
36080,X25,X9,0,1,0.22186756134033203
36081,X25,X9,0,0,0.2311939299106598
36082,X25,X9,1,1,0.22473463416099548
36083,X25,X9,1,0,0.2382485568523407
36084,X6,X50,0,1,0.20564182102680206
36085,X6,X50,0,0,0.21410207450389862
36086,X6,X50,1,1,0.22122544050216675
36087,X6,X50,1,0,0.22837592661380768
36088,X50,X7,0,1,0.25748929381370544
36089,X50,X7,0,0,0.2563777267932892
36090,X50,X7,1,1,0.26241448521614075
36091,X50,X7,1,0,0.2586054503917694
36092,X9,X19,0,1,0.3950122594833374
36093,X9,X19,0,0,0.40551403164863586
36094,X9,X19,1,1,0.39639371633529663
36095,X9,X19,1,0,0.4035659432411194
36096,X71,X51,0,1,0.14003095030784607
36097,X71,X51,0,0,0.13769815862178802
36098,X71,X51,1,1,0.13904187083244324
36099,X71,X51,1,0,0.13432593643665314
36100,X15,X80,0,1,0.6861667633056641
36101,X15,X80,0,0,0.6824949979782104
36102,X15,X80,1,1,0.6892459988594055
36103,X15,X80,1,0,0.6895673871040344
36104,X15,X68,0,1,0.6925452947616577
36105,X15,X68,0,0,0.7168963551521301
36106,X15,X68,1,1,0.6959690451622009
36107,X15,X68,1,0,0.7076109051704407
36108,X77,X92,0,1,0.11193288862705231
36109,X77,X92,0,0,0.1132412925362587
36110,X77,X92,1,1,0.10996273905038834
36111,X77,X92,1,0,0.09917605668306351
36112,X9,X27,0,1,0.395972341299057
36113,X9,X27,0,0,0.3958001434803009
36114,X9,X27,1,1,0.3952910304069519
36115,X9,X27,1,0,0.39300480484962463
36116,X76,X70,0,1,0.33634278178215027
36117,X76,X70,0,0,0.4113103449344635
36118,X76,X70,1,1,0.49815869331359863
36119,X76,X70,1,0,0.4910266697406769
36120,X29,X63,0,1,0.6865750551223755
36121,X29,X63,0,0,0.6863152384757996
36122,X29,X63,1,1,0.6958495378494263
36123,X29,X63,1,0,0.6948638558387756
36124,X56,X48,0,1,0.9780238270759583
36125,X56,X48,0,0,0.9809532761573792
36126,X56,X48,1,1,0.9783635139465332
36127,X56,X48,1,0,0.9816276431083679
36128,X11,X69,0,1,0.894580066204071
36129,X11,X69,0,0,0.8695311546325684
36130,X11,X69,1,1,0.896930992603302
36131,X11,X69,1,0,0.8758716583251953
36132,X40,X81,0,1,0.46495071053504944
36133,X40,X81,0,0,0.43250712752342224
36134,X40,X81,1,1,0.42507004737854004
36135,X40,X81,1,0,0.1924944370985031
36136,X73,X45,0,1,0.9654281139373779
36137,X73,X45,0,0,0.9663785099983215
36138,X73,X45,1,1,0.9697281122207642
36139,X73,X45,1,0,0.9704146981239319
36140,X90,X20,0,1,0.6308175325393677
36141,X90,X20,0,0,0.6253882646560669
36142,X90,X20,1,1,0.6306771636009216
36143,X90,X20,1,0,0.6216214299201965
36144,X38,X47,0,1,0.7654711008071899
36145,X38,X47,0,0,0.7578680515289307
36146,X38,X47,1,1,0.8015359044075012
36147,X38,X47,1,0,0.7998383641242981
36148,X27,X18,0,1,0.7473723888397217
36149,X27,X18,0,0,0.7475103139877319
36150,X27,X18,1,1,0.7437880039215088
36151,X27,X18,1,0,0.7032949924468994
36152,X9,X84,0,1,0.3986583650112152
36153,X9,X84,0,0,0.3669033646583557
36154,X9,X84,1,1,0.4147118031978607
36155,X9,X84,1,0,0.604636013507843
36156,X87,X51,0,1,0.03534017875790596
36157,X87,X51,0,0,0.04261203482747078
36158,X87,X51,1,1,0.027413129806518555
36159,X87,X51,1,0,0.03001631423830986
36160,X34,X51,0,1,0.30052679777145386
36161,X34,X51,0,0,0.2807033956050873
36162,X34,X51,1,1,0.3002496361732483
36163,X34,X51,1,0,0.27795541286468506
36164,X63,X89,0,1,0.9674597978591919
36165,X63,X89,0,0,0.9700903296470642
36166,X63,X89,1,1,0.9762803912162781
36167,X63,X89,1,0,0.9810873866081238
36168,X51,X35,0,1,0.5930618047714233
36169,X51,X35,0,0,0.588842511177063
36170,X51,X35,1,1,0.5895653963088989
36171,X51,X35,1,0,0.5750327706336975
36172,X57,X68,0,1,0.5031127333641052
36173,X57,X68,0,0,0.09696752578020096
36174,X57,X68,1,1,0.7293793559074402
36175,X57,X68,1,0,0.8670596480369568
36176,X29,X4,0,1,0.7072051167488098
36177,X29,X4,0,0,0.697261393070221
36178,X29,X4,1,1,0.7079036235809326
36179,X29,X4,1,0,0.6990688443183899
36180,X57,X80,0,1,0.5859894156455994
36181,X57,X80,0,0,0.5282434821128845
36182,X57,X80,1,1,0.6466197371482849
36183,X57,X80,1,0,0.6654579043388367
36184,X15,X11,0,1,0.6836742758750916
36185,X15,X11,0,0,0.6731026768684387
36186,X15,X11,1,1,0.6861012578010559
36187,X15,X11,1,0,0.6786751747131348
36188,X62,X48,0,1,0.6931663751602173
36189,X62,X48,0,0,0.6946090459823608
36190,X62,X48,1,1,0.6946826577186584
36191,X62,X48,1,0,0.6971272826194763
36192,X42,X93,0,1,0.018626971170306206
36193,X42,X93,0,0,0.020616929978132248
36194,X42,X93,1,1,0.023373398929834366
36195,X42,X93,1,0,0.024992093443870544
36196,X25,X91,0,1,0.211168572306633
36197,X25,X91,0,0,0.19888660311698914
36198,X25,X91,1,1,0.23467954993247986
36199,X25,X91,1,0,0.22464725375175476
36200,X24,X42,0,1,0.8874218463897705
36201,X24,X42,0,0,0.8933722972869873
36202,X24,X42,1,1,0.8846560120582581
36203,X24,X42,1,0,0.8698990345001221
36204,X97,X18,0,1,0.9888612627983093
36205,X97,X18,0,0,0.9892405867576599
36206,X97,X18,1,1,0.9897768497467041
36207,X97,X18,1,0,0.9907545447349548
36208,X71,X58,0,1,0.21144625544548035
36209,X71,X58,0,0,0.6927252411842346
36210,X71,X58,1,1,0.1567952185869217
36211,X71,X58,1,0,0.13011541962623596
36212,X13,X23,0,1,0.18403716385364532
36213,X13,X23,0,0,0.17945556342601776
36214,X13,X23,1,1,0.18297718465328217
36215,X13,X23,1,0,0.1775853931903839
36216,X76,X9,0,1,0.4690461754798889
36217,X76,X9,0,0,0.4751797914505005
36218,X76,X9,1,1,0.4866417348384857
36219,X76,X9,1,0,0.4995598793029785
36220,X57,X11,0,1,0.4993405342102051
36221,X57,X11,0,0,0.5256308317184448
36222,X57,X11,1,1,0.6639201045036316
36223,X57,X11,1,0,0.6595805287361145
36224,X23,X77,0,1,0.002714148722589016
36225,X23,X77,0,0,0.0016648902092128992
36226,X23,X77,1,1,0.003980041015893221
36227,X23,X77,1,0,0.03534466028213501
36228,X41,X93,0,1,0.9874339699745178
36229,X41,X93,0,0,0.9885560870170593
36230,X41,X93,1,1,0.9873192310333252
36231,X41,X93,1,0,0.9876275062561035
36232,X79,X49,0,1,0.281636118888855
36233,X79,X49,0,0,0.26835495233535767
36234,X79,X49,1,1,0.28442925214767456
36235,X79,X49,1,0,0.42049968242645264
36236,X83,X28,0,1,0.6998807787895203
36237,X83,X28,0,0,0.6960456967353821
36238,X83,X28,1,1,0.7027444839477539
36239,X83,X28,1,0,0.7043452262878418
36240,X63,X90,0,1,0.964300811290741
36241,X63,X90,0,0,0.9661383032798767
36242,X63,X90,1,1,0.964806318283081
36243,X63,X90,1,0,0.9678460359573364
36244,X34,X58,0,1,0.2978569269180298
36245,X34,X58,0,0,0.2721191644668579
36246,X34,X58,1,1,0.30495738983154297
36247,X34,X58,1,0,0.2880176901817322
36248,X64,X1,0,1,0.16896940767765045
36249,X64,X1,0,0,0.18008892238140106
36250,X64,X1,1,1,0.17154668271541595
36251,X64,X1,1,0,0.16590510308742523
36252,X80,X47,0,1,0.765305757522583
36253,X80,X47,0,0,0.7643322348594666
36254,X80,X47,1,1,0.7669435739517212
36255,X80,X47,1,0,0.7676767706871033
36256,X2,X59,0,1,0.5018622875213623
36257,X2,X59,0,0,0.493298202753067
36258,X2,X59,1,1,0.501455545425415
36259,X2,X59,1,0,0.509009838104248
36260,X78,X64,0,1,0.9146998524665833
36261,X78,X64,0,0,0.9168182015419006
36262,X78,X64,1,1,0.9141417145729065
36263,X78,X64,1,0,0.9110685586929321
36264,X79,X78,0,1,0.28463658690452576
36265,X79,X78,0,0,0.2888072431087494
36266,X79,X78,1,1,0.2826838195323944
36267,X79,X78,1,0,0.2832893133163452
36268,X84,X71,0,1,0.40957680344581604
36269,X84,X71,0,0,0.39561885595321655
36270,X84,X71,1,1,0.5256035327911377
36271,X84,X71,1,0,0.49324220418930054
36272,X75,X65,0,1,0.4633859395980835
36273,X75,X65,0,0,0.4293912947177887
36274,X75,X65,1,1,0.45912185311317444
36275,X75,X65,1,0,0.42551010847091675
