,target_var,condition_var,condition_val,intervention,prob
27363,X15,X86,1,0,0.6744036078453064
27364,X28,X77,0,1,0.7024977803230286
27365,X28,X77,0,0,0.6640632748603821
27366,X28,X77,1,1,0.7057037949562073
27367,X28,X77,1,0,0.6698950529098511
27368,X51,X43,0,1,0.5830987691879272
27369,X51,X43,0,0,0.5475729703903198
27370,X51,X43,1,1,0.5801562666893005
27371,X51,X43,1,0,0.5302959084510803
27372,X20,X76,0,1,0.1271723210811615
27373,X20,X76,0,0,0.12693676352500916
27374,X20,X76,1,1,0.12627524137496948
27375,X20,X76,1,0,0.1224803626537323
27376,X61,X78,0,1,0.03817683830857277
27377,X61,X78,0,0,0.037233855575323105
27378,X61,X78,1,1,0.03801402077078819
27379,X61,X78,1,0,0.036977995187044144
27380,X18,X11,0,1,0.04110008850693703
27381,X18,X11,0,0,0.04118861258029938
27382,X18,X11,1,1,0.04063205420970917
27383,X18,X11,1,0,0.04188905283808708
27384,X83,X36,0,1,0.7048238515853882
27385,X83,X36,0,0,0.7057774662971497
27386,X83,X36,1,1,0.706897497177124
27387,X83,X36,1,0,0.7085364460945129
27388,X65,X4,0,1,0.45425134897232056
27389,X65,X4,0,0,0.44914671778678894
27390,X65,X4,1,1,0.45424142479896545
27391,X65,X4,1,0,0.4480316936969757
27392,X82,X98,0,1,0.5829330086708069
27393,X82,X98,0,0,0.5664935111999512
27394,X82,X98,1,1,0.5813847780227661
27395,X82,X98,1,0,0.5527566075325012
27396,X91,X69,0,1,0.0492343008518219
27397,X91,X69,0,0,0.04545748978853226
27398,X91,X69,1,1,0.04868566617369652
27399,X91,X69,1,0,0.04372813552618027
27400,X14,X40,0,1,0.7578416466712952
27401,X14,X40,0,0,0.75099778175354
27402,X14,X40,1,1,0.7563629746437073
27403,X14,X40,1,0,0.7482033967971802
27404,X22,X51,0,1,0.23200702667236328
27405,X22,X51,0,0,0.23747265338897705
27406,X22,X51,1,1,0.22871842980384827
27407,X22,X51,1,0,0.22585134208202362
27408,X39,X15,0,1,0.0008705926011316478
27409,X39,X15,0,0,0.001306550926528871
27410,X39,X15,1,1,0.0008371138828806579
27411,X39,X15,1,0,0.0012352324556559324
27412,X75,X21,0,1,0.4350176751613617
27413,X75,X21,0,0,0.3929395079612732
27414,X75,X21,1,1,0.44581109285354614
27415,X75,X21,1,0,0.6725060939788818
27416,X75,X3,0,1,0.44794654846191406
27417,X75,X3,0,0,0.4033198952674866
27418,X75,X3,1,1,0.4492475092411041
27419,X75,X3,1,0,0.4582769572734833
27420,X66,X26,0,1,0.6088055372238159
27421,X66,X26,0,0,0.5595488548278809
27422,X66,X26,1,1,0.6121101975440979
27423,X66,X26,1,0,0.5565109252929688
27424,X64,X30,0,1,0.17174017429351807
27425,X64,X30,0,0,0.16429217159748077
27426,X64,X30,1,1,0.17225545644760132
27427,X64,X30,1,0,0.18635550141334534
27428,X77,X63,0,1,0.11163216084241867
27429,X77,X63,0,0,0.11574064195156097
27430,X77,X63,1,1,0.11280351877212524
27431,X77,X63,1,0,0.11402972042560577
27432,X95,X21,0,1,0.04641854390501976
27433,X95,X21,0,0,0.050273455679416656
27434,X95,X21,1,1,0.045477110892534256
27435,X95,X21,1,0,0.04806685820221901
27436,X89,X21,0,1,0.17113910615444183
27437,X89,X21,0,0,0.16286365687847137
27438,X89,X21,1,1,0.1691637933254242
27439,X89,X21,1,0,0.15974600613117218
27440,X69,X41,0,1,0.5644300580024719
27441,X69,X41,0,0,0.5476365685462952
27442,X69,X41,1,1,0.5650496482849121
27443,X69,X41,1,0,0.5482552647590637
27444,X95,X3,0,1,0.042239319533109665
27445,X95,X3,0,0,0.04531019181013107
27446,X95,X3,1,1,0.04191489890217781
27447,X95,X3,1,0,0.043001074343919754
27448,X89,X3,0,1,0.16762064397335052
27449,X89,X3,0,0,0.16804540157318115
27450,X89,X3,1,1,0.165793776512146
27451,X89,X3,1,0,0.16375508904457092
27452,X71,X45,0,1,0.13915011286735535
27453,X71,X45,0,0,0.13770608603954315
27454,X71,X45,1,1,0.13867124915122986
27455,X71,X45,1,0,0.1356595754623413
27456,X99,X93,0,1,0.02834128402173519
27457,X99,X93,0,0,0.02234002947807312
27458,X99,X93,1,1,0.04651699587702751
27459,X99,X93,1,0,0.09183017164468765
27460,X62,X93,0,1,0.6984805464744568
27461,X62,X93,0,0,0.6991866827011108
27462,X62,X93,1,1,0.702099621295929
27463,X62,X93,1,0,0.7005948424339294
27464,X96,X66,0,1,0.02878968045115471
27465,X96,X66,0,0,0.020910734310746193
27466,X96,X66,1,1,0.06698765605688095
27467,X96,X66,1,0,0.3018982410430908
27468,X72,X86,0,1,0.3510377109050751
27469,X72,X86,0,0,0.33691540360450745
27470,X72,X86,1,1,0.3523423373699188
27471,X72,X86,1,0,0.3357086777687073
27472,X11,X63,0,1,0.8904299736022949
27473,X11,X63,0,0,0.8937894105911255
27474,X11,X63,1,1,0.8887887597084045
27475,X11,X63,1,0,0.8952933549880981
27476,X14,X50,0,1,0.7632281184196472
27477,X14,X50,0,0,0.7472537755966187
27478,X14,X50,1,1,0.7624422311782837
27479,X14,X50,1,0,0.7431374192237854
27480,X18,X30,0,1,0.04429982230067253
27481,X18,X30,0,0,0.04637095332145691
27482,X18,X30,1,1,0.049869026988744736
27483,X18,X30,1,0,0.07033558189868927
27484,X21,X56,0,1,0.37401917576789856
27485,X21,X56,0,0,0.37467941641807556
27486,X21,X56,1,1,0.3737829625606537
27487,X21,X56,1,0,0.3656274378299713
27488,X9,X97,0,1,0.38744497299194336
27489,X9,X97,0,0,0.3903975486755371
27490,X9,X97,1,1,0.388098806142807
27491,X9,X97,1,0,0.3879178762435913
27492,X16,X89,0,1,0.563572883605957
27493,X16,X89,0,0,0.5476859211921692
27494,X16,X89,1,1,0.5580588579177856
27495,X16,X89,1,0,0.5363897681236267
27496,X60,X40,0,1,0.9825692176818848
27497,X60,X40,0,0,0.9823575019836426
27498,X60,X40,1,1,0.9834264516830444
27499,X60,X40,1,0,0.9842208623886108
27500,X62,X54,0,1,0.7052205204963684
27501,X62,X54,0,0,0.6568265557289124
27502,X62,X54,1,1,0.714208722114563
27503,X62,X54,1,0,0.713820219039917
27504,X99,X54,0,1,0.044736023992300034
27505,X99,X54,0,0,0.04577414691448212
27506,X99,X54,1,1,0.05502482131123543
27507,X99,X54,1,0,0.1213056668639183
27508,X68,X56,0,1,0.9775599241256714
27509,X68,X56,0,0,0.8943687081336975
27510,X68,X56,1,1,0.9808585047721863
27511,X68,X56,1,0,0.9911086559295654
27512,X53,X65,0,1,0.1560005396604538
27513,X53,X65,0,0,0.15261875092983246
27514,X53,X65,1,1,0.150862917304039
27515,X53,X65,1,0,0.14760318398475647
27516,X27,X84,0,1,0.756598949432373
27517,X27,X84,0,0,0.9048587679862976
27518,X27,X84,1,1,0.761797308921814
27519,X27,X84,1,0,0.5377808809280396
27520,X21,X71,0,1,0.3618781566619873
27521,X21,X71,0,0,0.3700435161590576
27522,X21,X71,1,1,0.3768739104270935
27523,X21,X71,1,0,0.424514502286911
27524,X86,X65,0,1,0.9363862872123718
27525,X86,X65,0,0,0.9305027723312378
27526,X86,X65,1,1,0.9355797171592712
27527,X86,X65,1,0,0.9283891916275024
27528,X39,X5,0,1,0.0009376468951813877
27529,X39,X5,0,0,0.0012028934434056282
27530,X39,X5,1,1,0.000804880924988538
27531,X39,X5,1,0,0.000882853229995817
27532,X93,X38,0,1,0.14238682389259338
27533,X93,X38,0,0,0.14504924416542053
27534,X93,X38,1,1,0.14228251576423645
27535,X93,X38,1,0,0.1395711749792099
27536,X28,X8,0,1,0.6958075761795044
27537,X28,X8,0,0,0.6924436092376709
27538,X28,X8,1,1,0.7209192514419556
27539,X28,X8,1,0,0.703786313533783
27540,X68,X71,0,1,0.9826745390892029
27541,X68,X71,0,0,0.9881713390350342
27542,X68,X71,1,1,0.9829509854316711
27543,X68,X71,1,0,0.9843838214874268
27544,X31,X54,0,1,0.9880113005638123
27545,X31,X54,0,0,0.9824342131614685
27546,X31,X54,1,1,0.9881475567817688
27547,X31,X54,1,0,0.9808488488197327
27548,X10,X16,0,1,0.9490026235580444
27549,X10,X16,0,0,0.9530888795852661
27550,X10,X16,1,1,0.9485818147659302
27551,X10,X16,1,0,0.9487089514732361
27552,X34,X16,0,1,0.2996591031551361
27553,X34,X16,0,0,0.28264883160591125
27554,X34,X16,1,1,0.29918554425239563
27555,X34,X16,1,0,0.27939146757125854
27556,X60,X50,0,1,0.9804957509040833
27557,X60,X50,0,0,0.9793846607208252
27558,X60,X50,1,1,0.9809548854827881
27559,X60,X50,1,0,0.9812652468681335
27560,X98,X48,0,1,0.11091069132089615
27561,X98,X48,0,0,0.12707941234111786
27562,X98,X48,1,1,0.12042921036481857
27563,X98,X48,1,0,0.13312441110610962
27564,X11,X78,0,1,0.9028782844543457
27565,X11,X78,0,0,0.9069446921348572
27566,X11,X78,1,1,0.9023054838180542
27567,X11,X78,1,0,0.9059258699417114
27568,X91,X97,0,1,0.05026066675782204
27569,X91,X97,0,0,0.04746207594871521
27570,X91,X97,1,1,0.05059352144598961
27571,X91,X97,1,0,0.04706716537475586
27572,X4,X72,0,1,0.7210286259651184
27573,X4,X72,0,0,0.7158980965614319
27574,X4,X72,1,1,0.721159040927887
27575,X4,X72,1,0,0.7232472896575928
27576,X32,X58,0,1,0.4243251085281372
27577,X32,X58,0,0,0.4181343913078308
27578,X32,X58,1,1,0.4239414632320404
27579,X32,X58,1,0,0.4158458113670349
27580,X82,X63,0,1,0.594279944896698
27581,X82,X63,0,0,0.5863808393478394
27582,X82,X63,1,1,0.5969270467758179
27583,X82,X63,1,0,0.5934109687805176
27584,X20,X28,0,1,0.12944893538951874
27585,X20,X28,0,0,0.14013031125068665
27586,X20,X28,1,1,0.12755738198757172
27587,X20,X28,1,0,0.13415026664733887
27588,X29,X13,0,1,0.7024580836296082
27589,X29,X13,0,0,0.697153627872467
27590,X29,X13,1,1,0.7017078995704651
27591,X29,X13,1,0,0.6976282000541687
27592,X53,X34,0,1,0.15142931044101715
27593,X53,X34,0,0,0.1428869217634201
27594,X53,X34,1,1,0.14314009249210358
27595,X53,X34,1,0,0.13806387782096863
27596,X30,X82,0,1,0.08666965365409851
27597,X30,X82,0,0,0.09739065915346146
27598,X30,X82,1,1,0.08636485785245895
27599,X30,X82,1,0,0.09562589228153229
27600,X86,X36,0,1,0.939529299736023
27601,X86,X36,0,0,0.9380481243133545
27602,X86,X36,1,1,0.9389931559562683
27603,X86,X36,1,0,0.935498833656311
27604,X94,X0,0,1,0.9194819927215576
27605,X94,X0,0,0,0.9162189960479736
27606,X94,X0,1,1,0.9169867634773254
27607,X94,X0,1,0,0.9133659601211548
27608,X86,X34,0,1,0.9383704662322998
27609,X86,X34,0,0,0.9333969950675964
27610,X86,X34,1,1,0.9381030797958374
27611,X86,X34,1,0,0.9332528710365295
27612,X39,X96,0,1,0.0011592517839744687
27613,X39,X96,0,0,0.0015399554977193475
27614,X39,X96,1,1,0.0013303308514878154
27615,X39,X96,1,0,0.003895954927429557
27616,X31,X64,0,1,0.9870870113372803
27617,X31,X64,0,0,0.9863150119781494
27618,X31,X64,1,1,0.9871295094490051
27619,X31,X64,1,0,0.9852795600891113
27620,X21,X86,0,1,0.3740823566913605
27621,X21,X86,0,0,0.3757936954498291
27622,X21,X86,1,1,0.3743724524974823
27623,X21,X86,1,0,0.3733116388320923
27624,X87,X32,0,1,0.03563739359378815
27625,X87,X32,0,0,0.0510563887655735
27626,X87,X32,1,1,0.047984275966882706
27627,X87,X32,1,0,0.07605189085006714
27628,X12,X83,0,1,0.7768700122833252
27629,X12,X83,0,0,0.7680872678756714
27630,X12,X83,1,1,0.7780665755271912
27631,X12,X83,1,0,0.7704892754554749
27632,X34,X85,0,1,0.30243274569511414
27633,X34,X85,0,0,0.2874259054660797
27634,X34,X85,1,1,0.3019064664840698
27635,X34,X85,1,0,0.2839508354663849
27636,X74,X45,0,1,0.7388277649879456
27637,X74,X45,0,0,0.731660783290863
27638,X74,X45,1,1,0.7347924113273621
27639,X74,X45,1,0,0.7262089252471924
27640,X94,X42,0,1,0.9169346690177917
27641,X94,X42,0,0,0.9206078052520752
27642,X94,X42,1,1,0.9159302711486816
27643,X94,X42,1,0,0.9154441952705383
27644,X68,X86,0,1,0.9090034365653992
27645,X68,X86,0,0,0.47286391258239746
27646,X68,X86,1,1,0.9835102558135986
27647,X68,X86,1,0,0.9947180151939392
27648,X10,X74,0,1,0.9507643580436707
27649,X10,X74,0,0,0.9489726424217224
27650,X10,X74,1,1,0.9498850703239441
27651,X10,X74,1,0,0.9444541931152344
27652,X34,X74,0,1,0.30119720101356506
27653,X34,X74,0,0,0.28528735041618347
27654,X34,X74,1,1,0.30160385370254517
27655,X34,X74,1,0,0.28313252329826355
27656,X80,X87,0,1,0.7654538750648499
27657,X80,X87,0,0,0.7556285262107849
27658,X80,X87,1,1,0.7669481635093689
27659,X80,X87,1,0,0.7441355586051941
27660,X56,X72,0,1,0.9802800416946411
27661,X56,X72,0,0,0.9828048348426819
27662,X56,X72,1,1,0.9804697632789612
27663,X56,X72,1,0,0.9827202558517456
27664,X32,X67,0,1,0.4178404211997986
27665,X32,X67,0,0,0.4112798571586609
27666,X32,X67,1,1,0.41820767521858215
27667,X32,X67,1,0,0.4057007431983948
27668,X3,X2,0,1,0.8913291692733765
27669,X3,X2,0,0,0.8976055979728699
27670,X3,X2,1,1,0.8904018998146057
27671,X3,X2,1,0,0.8965356349945068
27672,X54,X6,0,1,0.6079516410827637
27673,X54,X6,0,0,0.5124085545539856
27674,X54,X6,1,1,0.6149358749389648
27675,X54,X6,1,0,0.48531240224838257
27676,X75,X10,0,1,0.4599738121032715
27677,X75,X10,0,0,0.42657792568206787
27678,X75,X10,1,1,0.45334553718566895
27679,X75,X10,1,0,0.42190441489219666
27680,X82,X78,0,1,0.6012510657310486
27681,X82,X78,0,0,0.5913358926773071
27682,X82,X78,1,1,0.6021079421043396
27683,X82,X78,1,0,0.5958157777786255
27684,X58,X41,0,1,0.9928408861160278
27685,X58,X41,0,0,0.9843370318412781
27686,X58,X41,1,1,0.994450569152832
27687,X58,X41,1,0,0.9950887560844421
27688,X95,X10,0,1,0.045615456998348236
27689,X95,X10,0,0,0.0462251715362072
27690,X95,X10,1,1,0.04525020718574524
27691,X95,X10,1,0,0.045243535190820694
27692,X89,X10,0,1,0.16762225329875946
27693,X89,X10,0,0,0.1643400937318802
27694,X89,X10,1,1,0.16471199691295624
27695,X89,X10,1,0,0.1552409827709198
27696,X97,X6,0,1,0.9888502955436707
27697,X97,X6,0,0,0.9885941743850708
27698,X97,X6,1,1,0.9892919659614563
27699,X97,X6,1,0,0.9907324314117432
27700,X67,X6,0,1,0.6579664945602417
27701,X67,X6,0,0,0.6649364233016968
27702,X67,X6,1,1,0.6579957008361816
27703,X67,X6,1,0,0.6328243613243103
27704,X26,X25,0,1,0.3467821478843689
27705,X26,X25,0,0,0.3400084376335144
27706,X26,X25,1,1,0.3459780514240265
27707,X26,X25,1,0,0.3360673189163208
27708,X36,X87,0,1,0.1864555925130844
27709,X36,X87,0,0,0.16355016827583313
27710,X36,X87,1,1,0.18401655554771423
27711,X36,X87,1,0,0.16446952521800995
27712,X92,X32,0,1,0.6611778736114502
27713,X92,X32,0,0,0.6540286540985107
27714,X92,X32,1,1,0.6666061878204346
27715,X92,X32,1,0,0.6586533784866333
27716,X10,X35,0,1,0.9504426717758179
27717,X10,X35,0,0,0.9547418355941772
27718,X10,X35,1,1,0.9500049948692322
27719,X10,X35,1,0,0.9518964886665344
27720,X29,X95,0,1,0.7005070447921753
27721,X29,X95,0,0,0.6965774893760681
27722,X29,X95,1,1,0.7042942643165588
27723,X29,X95,1,0,0.7038805484771729
27724,X54,X79,0,1,0.5953604578971863
27725,X54,X79,0,0,0.5208699703216553
27726,X54,X79,1,1,0.6151986718177795
27727,X54,X79,1,0,0.5444215536117554
27728,X0,X8,0,1,0.8794379830360413
27729,X0,X8,0,0,0.8682140707969666
27730,X0,X8,1,1,0.8752200603485107
27731,X0,X8,1,0,0.8495705127716064
27732,X71,X88,0,1,0.1295730173587799
27733,X71,X88,0,0,0.13141165673732758
27734,X71,X88,1,1,0.14095407724380493
27735,X71,X88,1,0,0.1453617513179779
27736,X84,X72,0,1,0.42166346311569214
27737,X84,X72,0,0,0.37547630071640015
27738,X84,X72,1,1,0.423224538564682
27739,X84,X72,1,0,0.3879665732383728
27740,X78,X44,0,1,0.9103397727012634
27741,X78,X44,0,0,0.9117516875267029
27742,X78,X44,1,1,0.9097369313240051
27743,X78,X44,1,0,0.9064411520957947
27744,X23,X53,0,1,0.0032038188073784113
27745,X23,X53,0,0,0.005413175560534
27746,X23,X53,1,1,0.0037303681019693613
27747,X23,X53,1,0,0.009002123028039932
27748,X97,X79,0,1,0.9891254901885986
27749,X97,X79,0,0,0.9891069531440735
27750,X97,X79,1,1,0.9894977807998657
27751,X97,X79,1,0,0.9897505640983582
27752,X67,X79,0,1,0.6600075960159302
27753,X67,X79,0,0,0.6630520224571228
27754,X67,X79,1,1,0.6655789017677307
27755,X67,X79,1,0,0.6625629663467407
27756,X19,X45,0,1,0.807206392288208
27757,X19,X45,0,0,0.8043991327285767
27758,X19,X45,1,1,0.8058207035064697
27759,X19,X45,1,0,0.8013322353363037
27760,X96,X76,0,1,0.02696097083389759
27761,X96,X76,0,0,0.0410296730697155
27762,X96,X76,1,1,0.05249610170722008
27763,X96,X76,1,0,0.13718082010746002
27764,X29,X55,0,1,0.7025846838951111
27765,X29,X55,0,0,0.6949825882911682
27766,X29,X55,1,1,0.703104555606842
27767,X29,X55,1,0,0.674812912940979
27768,X59,X82,0,1,0.3727370798587799
27769,X59,X82,0,0,0.399112731218338
27770,X59,X82,1,1,0.3695845603942871
27771,X59,X82,1,0,0.3941148817539215
27772,X23,X13,0,1,0.0024253895971924067
27773,X23,X13,0,0,0.0032887894194573164
27774,X23,X13,1,1,0.002570647746324539
27775,X23,X13,1,0,0.005229543894529343
27776,X78,X24,0,1,0.9210587739944458
27777,X78,X24,0,0,0.9244999289512634
27778,X78,X24,1,1,0.918847382068634
27779,X78,X24,1,0,0.9170675873756409
27780,X39,X93,0,1,0.0008009475423023105
27781,X39,X93,0,0,0.0010709582129493356
27782,X39,X93,1,1,0.0008167598862200975
27783,X39,X93,1,0,0.001241378835402429
27784,X41,X37,0,1,0.989288330078125
27785,X41,X37,0,0,0.9904838800430298
27786,X41,X37,1,1,0.9896989464759827
27787,X41,X37,1,0,0.9908261895179749
27788,X10,X11,0,1,0.9501921534538269
27789,X10,X11,0,0,0.9524442553520203
27790,X10,X11,1,1,0.9497215151786804
27791,X10,X11,1,0,0.9496282935142517
27792,X34,X11,0,1,0.30451470613479614
27793,X34,X11,0,0,0.28937461972236633
27794,X34,X11,1,1,0.30393514037132263
27795,X34,X11,1,0,0.2857653796672821
27796,X85,X91,0,1,0.9186668395996094
27797,X85,X91,0,0,0.9224482774734497
27798,X85,X91,1,1,0.9187601208686829
27799,X85,X91,1,0,0.9226493835449219
27800,X69,X97,0,1,0.5654965043067932
27801,X69,X97,0,0,0.5455058813095093
27802,X69,X97,1,1,0.5657837986946106
27803,X69,X97,1,0,0.5473983883857727
27804,X43,X26,0,1,0.29524779319763184
27805,X43,X26,0,0,0.3333849310874939
27806,X43,X26,1,1,0.3019547164440155
27807,X43,X26,1,0,0.3421803116798401
27808,X85,X43,0,1,0.9146782159805298
27809,X85,X43,0,0,0.911290168762207
27810,X85,X43,1,1,0.9148637652397156
27811,X85,X43,1,0,0.9160917401313782
27812,X63,X22,0,1,0.9651107788085938
27813,X63,X22,0,0,0.9669403433799744
27814,X63,X22,1,1,0.9655907154083252
27815,X63,X22,1,0,0.9680649638175964
27816,X39,X54,0,1,0.0009095871937461197
27817,X39,X54,0,0,0.004904753994196653
27818,X39,X54,1,1,0.0009607542306184769
27819,X39,X54,1,0,0.008319065906107426
27820,X44,X20,0,1,0.26028645038604736
27821,X44,X20,0,0,0.25805291533470154
27822,X44,X20,1,1,0.4238604009151459
27823,X44,X20,1,0,0.44567328691482544
27824,X80,X21,0,1,0.7670480012893677
27825,X80,X21,0,0,0.7683807015419006
27826,X80,X21,1,1,0.7681025862693787
27827,X80,X21,1,0,0.7581729888916016
27828,X10,X29,0,1,0.9462467432022095
27829,X10,X29,0,0,0.9464428424835205
27830,X10,X29,1,1,0.9456899166107178
27831,X10,X29,1,0,0.94312983751297
27832,X80,X3,0,1,0.7625032067298889
27833,X80,X3,0,0,0.7579311728477478
27834,X80,X3,1,1,0.7629274129867554
27835,X80,X3,1,0,0.7618521451950073
27836,X33,X77,0,1,0.0991145521402359
27837,X33,X77,0,0,0.09801430255174637
27838,X33,X77,1,1,0.09963349252939224
27839,X33,X77,1,0,0.09533465653657913
27840,X41,X82,0,1,0.9878068566322327
27841,X41,X82,0,0,0.9863155484199524
27842,X41,X82,1,1,0.9877651929855347
27843,X41,X82,1,0,0.9853864908218384
27844,X40,X67,0,1,0.4159456789493561
27845,X40,X67,0,0,0.45585569739341736
27846,X40,X67,1,1,0.4920465350151062
27847,X40,X67,1,0,0.48170334100723267
27848,X54,X92,0,1,0.6324087977409363
27849,X54,X92,0,0,0.5595401525497437
27850,X54,X92,1,1,0.6313901543617249
27851,X54,X92,1,0,0.5562188029289246
27852,X46,X38,0,1,0.3396380543708801
27853,X46,X38,0,0,0.3441106081008911
27854,X46,X38,1,1,0.34062695503234863
27855,X46,X38,1,0,0.3419519364833832
27856,X76,X32,0,1,0.4668954610824585
27857,X76,X32,0,0,0.46896353363990784
27858,X76,X32,1,1,0.48904141783714294
27859,X76,X32,1,0,0.511214017868042
27860,X10,X30,0,1,0.9471961855888367
27861,X10,X30,0,0,0.939942479133606
27862,X10,X30,1,1,0.9459087252616882
27863,X10,X30,1,0,0.9267898797988892
27864,X34,X30,0,1,0.3009381592273712
27865,X34,X30,0,0,0.27777212858200073
27866,X34,X30,1,1,0.3000032603740692
27867,X34,X30,1,0,0.27187690138816833
27868,X58,X69,0,1,0.9949513673782349
27869,X58,X69,0,0,0.9944368600845337
27870,X58,X69,1,1,0.9949408769607544
27871,X58,X69,1,0,0.9943760633468628
27872,X83,X89,0,1,0.7035436630249023
27873,X83,X89,0,0,0.7005710005760193
27874,X83,X89,1,1,0.7045196294784546
27875,X83,X89,1,0,0.7013195157051086
27876,X5,X25,0,1,0.9993740916252136
27877,X5,X25,0,0,0.9993124008178711
27878,X5,X25,1,1,0.9993727803230286
27879,X5,X25,1,0,0.99931800365448
27880,X45,X14,0,1,0.7206528186798096
27881,X45,X14,0,0,0.6942567229270935
27882,X45,X14,1,1,0.7192276120185852
27883,X45,X14,1,0,0.7013034820556641
27884,X97,X92,0,1,0.9886972904205322
27885,X97,X92,0,0,0.9888399243354797
27886,X97,X92,1,1,0.9888036847114563
27887,X97,X92,1,0,0.9888098835945129
27888,X67,X92,0,1,0.6629497408866882
27889,X67,X92,0,0,0.6579328179359436
27890,X67,X92,1,1,0.6635032892227173
27891,X67,X92,1,0,0.6615245342254639
27892,X83,X18,0,1,0.7050955891609192
27893,X83,X18,0,0,0.7026627659797668
27894,X83,X18,1,1,0.7036449313163757
27895,X83,X18,1,0,0.6988906860351562
27896,X32,X7,0,1,0.41736936569213867
27897,X32,X7,0,0,0.4087947905063629
27898,X32,X7,1,1,0.41893601417541504
27899,X32,X7,1,0,0.4076283574104309
27900,X74,X88,0,1,0.728512167930603
27901,X74,X88,0,0,0.7180322408676147
27902,X74,X88,1,1,0.728527307510376
27903,X74,X88,1,0,0.7146169543266296
27904,X36,X21,0,1,0.2000897377729416
27905,X36,X21,0,0,0.1799478679895401
27906,X36,X21,1,1,0.1943228840827942
27907,X36,X21,1,0,0.2410154491662979
27908,X73,X64,0,1,0.965273916721344
27909,X73,X64,0,0,0.9621666669845581
27910,X73,X64,1,1,0.9676871299743652
27911,X73,X64,1,0,0.9672588109970093
27912,X83,X57,0,1,0.7052841186523438
27913,X83,X57,0,0,0.6983623504638672
27914,X83,X57,1,1,0.7075604200363159
27915,X83,X57,1,0,0.6800780296325684
27916,X36,X3,0,1,0.1983974725008011
27917,X36,X3,0,0,0.20843781530857086
27918,X36,X3,1,1,0.19553032517433167
27919,X36,X3,1,0,0.19301219284534454
27920,X7,X48,0,1,0.6002590656280518
27921,X7,X48,0,0,0.587429404258728
27922,X7,X48,1,1,0.6030932068824768
27923,X7,X48,1,0,0.5884566307067871
27924,X15,X51,0,1,0.6898396611213684
27925,X15,X51,0,0,0.6791502237319946
27926,X15,X51,1,1,0.699211061000824
27927,X15,X51,1,0,0.6815397143363953
27928,X57,X87,0,1,0.5160319805145264
27929,X57,X87,0,0,0.42846202850341797
27930,X57,X87,1,1,0.5283656120300293
27931,X57,X87,1,0,0.574648380279541
27932,X23,X55,0,1,0.0031419263686984777
27933,X23,X55,0,0,0.0019045077497139573
27934,X23,X55,1,1,0.0040426673367619514
27935,X23,X55,1,0,0.005573214031755924
27936,X33,X8,0,1,0.09900876134634018
27937,X33,X8,0,0,0.1028488278388977
27938,X33,X8,1,1,0.09957610070705414
27939,X33,X8,1,0,0.10072164982557297
27940,X96,X28,0,1,0.05768229439854622
27941,X96,X28,0,0,0.06207069382071495
27942,X96,X28,1,1,0.04546312242746353
27943,X96,X28,1,0,0.32372429966926575
27944,X71,X75,0,1,0.1483345478773117
27945,X71,X75,0,0,0.1826293021440506
27946,X71,X75,1,1,0.15094687044620514
27947,X71,X75,1,0,0.1940891593694687
27948,X42,X90,0,1,0.023072857409715652
27949,X42,X90,0,0,0.026515260338783264
27950,X42,X90,1,1,0.02289831079542637
27951,X42,X90,1,0,0.02555851638317108
27952,X29,X40,0,1,0.6951517462730408
27953,X29,X40,0,0,0.6897470355033875
27954,X29,X40,1,1,0.7008835673332214
27955,X29,X40,1,0,0.7079212069511414
27956,X73,X48,0,1,0.9648740291595459
27957,X73,X48,0,0,0.9588046669960022
27958,X73,X48,1,1,0.9647082686424255
27959,X73,X48,1,0,0.9586049318313599
27960,X90,X5,0,1,0.6398475170135498
27961,X90,X5,0,0,0.6306084990501404
27962,X90,X5,1,1,0.6378716230392456
27963,X90,X5,1,0,0.6269946694374084
27964,X90,X80,0,1,0.6463220119476318
27965,X90,X80,0,0,0.6555464267730713
27966,X90,X80,1,1,0.645377516746521
27967,X90,X80,1,0,0.6424204707145691
27968,X87,X61,0,1,0.012077606283128262
27969,X87,X61,0,0,0.022074615582823753
27970,X87,X61,1,1,0.08913274854421616
27971,X87,X61,1,0,0.07576790452003479
27972,X25,X5,0,1,0.22676607966423035
27973,X25,X5,0,0,0.22756287455558777
27974,X25,X5,1,1,0.21473225951194763
27975,X25,X5,1,0,0.22101013362407684
27976,X25,X80,0,1,0.21777470409870148
27977,X25,X80,0,0,0.229304239153862
27978,X25,X80,1,1,0.213518887758255
27979,X25,X80,1,0,0.2241259217262268
27980,X42,X52,0,1,0.022180287167429924
27981,X42,X52,0,0,0.02762921340763569
27982,X42,X52,1,1,0.022119024768471718
27983,X42,X52,1,0,0.022193217650055885
27984,X72,X51,0,1,0.33123064041137695
27985,X72,X51,0,0,0.32057511806488037
27986,X72,X51,1,1,0.36413297057151794
27987,X72,X51,1,0,0.3543023467063904
27988,X12,X2,0,1,0.7854642868041992
27989,X12,X2,0,0,0.7836092710494995
27990,X12,X2,1,1,0.7846766710281372
27991,X12,X2,1,0,0.7709230780601501
27992,X58,X97,0,1,0.9928063154220581
27993,X58,X97,0,0,0.9921107888221741
27994,X58,X97,1,1,0.9938056468963623
27995,X58,X97,1,0,0.9946982860565186
27996,X75,X15,0,1,0.4690951108932495
27997,X75,X15,0,0,0.4327869117259979
27998,X75,X15,1,1,0.46262452006340027
