,target_var,condition_var,condition_val,intervention,prob
37926,X31,X79,1,1,0.04314766079187393
37927,X31,X79,1,0,0.04663129523396492
37928,X18,X74,0,1,0.9970651268959045
37929,X18,X74,0,0,0.9981327652931213
37930,X18,X74,1,1,0.9965920448303223
37931,X18,X74,1,0,0.9941085577011108
37932,X1,X36,0,1,0.20150767266750336
37933,X1,X36,0,0,0.1832265406847
37934,X1,X36,1,1,0.19523735344409943
37935,X1,X36,1,0,0.17966559529304504
37936,X56,X44,0,1,0.3834514319896698
37937,X56,X44,0,0,0.40283575654029846
37938,X56,X44,1,1,0.37421658635139465
37939,X56,X44,1,0,0.3919799327850342
37940,X45,X36,0,1,0.4563484787940979
37941,X45,X36,0,0,0.505376398563385
37942,X45,X36,1,1,0.4235721230506897
37943,X45,X36,1,0,0.402250200510025
37944,X13,X5,0,1,0.02889709360897541
37945,X13,X5,0,0,0.050397180020809174
37946,X13,X5,1,1,0.029695039615035057
37947,X13,X5,1,0,0.038892749696969986
37948,X90,X17,0,1,0.8073093891143799
37949,X90,X17,0,0,0.7100315690040588
37950,X90,X17,1,1,0.8172856569290161
37951,X90,X17,1,0,0.8764855265617371
37952,X25,X72,0,1,0.05226627364754677
37953,X25,X72,0,0,0.0522058866918087
37954,X25,X72,1,1,0.05237702280282974
37955,X25,X72,1,0,0.05177837982773781
37956,X30,X86,0,1,0.30195531249046326
37957,X30,X86,0,0,0.31513938307762146
37958,X30,X86,1,1,0.30145683884620667
37959,X30,X86,1,0,0.3140600025653839
37960,X83,X56,0,1,0.24034982919692993
37961,X83,X56,0,0,0.2579828202724457
37962,X83,X56,1,1,0.24045483767986298
37963,X83,X56,1,0,0.2570655941963196
37964,X73,X64,0,1,0.03406858816742897
37965,X73,X64,0,0,0.026445046067237854
37966,X73,X64,1,1,0.03543151915073395
37967,X73,X64,1,0,0.028006689622998238
37968,X3,X94,0,1,0.9689810872077942
37969,X3,X94,0,0,0.9651448726654053
37970,X3,X94,1,1,0.96637362241745
37971,X3,X94,1,0,0.9622282981872559
37972,X32,X68,0,1,0.20156893134117126
37973,X32,X68,0,0,0.21099643409252167
37974,X32,X68,1,1,0.20861661434173584
37975,X32,X68,1,0,0.22605952620506287
37976,X70,X93,0,1,0.9419074654579163
37977,X70,X93,0,0,0.9749440550804138
37978,X70,X93,1,1,0.2746883034706116
37979,X70,X93,1,0,0.35472291707992554
37980,X91,X88,0,1,0.5398319363594055
37981,X91,X88,0,0,0.5342971682548523
37982,X91,X88,1,1,0.5369287729263306
37983,X91,X88,1,0,0.533216118812561
37984,X62,X72,0,1,0.7377564311027527
37985,X62,X72,0,0,0.7388952970504761
37986,X62,X72,1,1,0.7355484962463379
37987,X62,X72,1,0,0.7369476556777954
37988,X91,X85,0,1,0.5480067133903503
37989,X91,X85,0,0,0.5489533543586731
37990,X91,X85,1,1,0.5191885232925415
37991,X91,X85,1,0,0.5320224761962891
37992,X21,X45,0,1,0.2355329543352127
37993,X21,X45,0,0,0.2411101758480072
37994,X21,X45,1,1,0.23405715823173523
37995,X21,X45,1,0,0.23844869434833527
37996,X33,X17,0,1,0.1995801031589508
37997,X33,X17,0,0,0.2039124220609665
37998,X33,X17,1,1,0.19931970536708832
37999,X33,X17,1,0,0.19944851100444794
38000,X59,X30,0,1,0.9462494254112244
38001,X59,X30,0,0,0.941510796546936
38002,X59,X30,1,1,0.9549769163131714
38003,X59,X30,1,0,0.953014075756073
38004,X69,X93,0,1,0.9104593396186829
38005,X69,X93,0,0,0.9078904390335083
38006,X69,X93,1,1,0.9100499153137207
38007,X69,X93,1,0,0.905989944934845
38008,X16,X74,0,1,0.09016557037830353
38009,X16,X74,0,0,0.09436427801847458
38010,X16,X74,1,1,0.10939301550388336
38011,X16,X74,1,0,0.13573294878005981
38012,X48,X77,0,1,0.9305617213249207
38013,X48,X77,0,0,0.9292150735855103
38014,X48,X77,1,1,0.9311085343360901
38015,X48,X77,1,0,0.9318959712982178
38016,X21,X66,0,1,0.23250357806682587
38017,X21,X66,0,0,0.23164205253124237
38018,X21,X66,1,1,0.23123730719089508
38019,X21,X66,1,0,0.23916657269001007
38020,X71,X36,0,1,0.006291588768362999
38021,X71,X36,0,0,0.04036734253168106
38022,X71,X36,1,1,0.005096064414829016
38023,X71,X36,1,0,0.0002076184464385733
38024,X28,X23,0,1,0.3982188105583191
38025,X28,X23,0,0,0.40987181663513184
38026,X28,X23,1,1,0.40754958987236023
38027,X28,X23,1,0,0.41620007157325745
38028,X9,X91,0,1,0.11771031469106674
38029,X9,X91,0,0,0.12708617746829987
38030,X9,X91,1,1,0.11171824485063553
38031,X9,X91,1,0,0.11955975741147995
38032,X37,X48,0,1,0.24922838807106018
38033,X37,X48,0,0,0.23494482040405273
38034,X37,X48,1,1,0.2543349266052246
38035,X37,X48,1,0,0.2593071162700653
38036,X87,X11,0,1,0.6880602240562439
38037,X87,X11,0,0,0.6626675128936768
38038,X87,X11,1,1,0.6713003516197205
38039,X87,X11,1,0,0.64860999584198
38040,X78,X62,0,1,0.17335529625415802
38041,X78,X62,0,0,0.18829992413520813
38042,X78,X62,1,1,0.16306321322917938
38043,X78,X62,1,0,0.16453376412391663
38044,X6,X94,0,1,0.8554069995880127
38045,X6,X94,0,0,0.8428957462310791
38046,X6,X94,1,1,0.8473051190376282
38047,X6,X94,1,0,0.8408713340759277
38048,X6,X48,0,1,0.8513196110725403
38049,X6,X48,0,0,0.8505437970161438
38050,X6,X48,1,1,0.8634833097457886
38051,X6,X48,1,0,0.8564246892929077
38052,X90,X56,0,1,0.8054449558258057
38053,X90,X56,0,0,0.7936581373214722
38054,X90,X56,1,1,0.8129382133483887
38055,X90,X56,1,0,0.7989809513092041
38056,X52,X17,0,1,0.38728877902030945
38057,X52,X17,0,0,0.41639354825019836
38058,X52,X17,1,1,0.37942036986351013
38059,X52,X17,1,0,0.3659805357456207
38060,X81,X49,0,1,0.8651884198188782
38061,X81,X49,0,0,0.8605819940567017
38062,X81,X49,1,1,0.8724871277809143
38063,X81,X49,1,0,0.8655052185058594
38064,X62,X90,0,1,0.7350869178771973
38065,X62,X90,0,0,0.745561420917511
38066,X62,X90,1,1,0.7329145669937134
38067,X62,X90,1,0,0.7288382053375244
38068,X40,X82,0,1,0.8252876996994019
38069,X40,X82,0,0,0.8142557144165039
38070,X40,X82,1,1,0.8250559568405151
38071,X40,X82,1,0,0.8205524682998657
38072,X33,X56,0,1,0.19998489320278168
38073,X33,X56,0,0,0.20369639992713928
38074,X33,X56,1,1,0.20028716325759888
38075,X33,X56,1,0,0.20319998264312744
38076,X43,X67,0,1,0.046024736016988754
38077,X43,X67,0,0,0.04679054394364357
38078,X43,X67,1,1,0.04654094949364662
38079,X43,X67,1,0,0.04746595770120621
38080,X86,X7,0,1,0.9209348559379578
38081,X86,X7,0,0,0.9026848673820496
38082,X86,X7,1,1,0.8553423881530762
38083,X86,X7,1,0,0.8841767907142639
38084,X68,X96,0,1,0.20698043704032898
38085,X68,X96,0,0,0.2210588902235031
38086,X68,X96,1,1,0.2138674110174179
38087,X68,X96,1,0,0.22662712633609772
38088,X9,X24,0,1,0.11473815143108368
38089,X9,X24,0,0,0.12381187081336975
38090,X9,X24,1,1,0.11526373028755188
38091,X9,X24,1,0,0.12414342164993286
38092,X21,X19,0,1,0.22485695779323578
38093,X21,X19,0,0,0.22775067389011383
38094,X21,X19,1,1,0.22370679676532745
38095,X21,X19,1,0,0.22696596384048462
38096,X51,X32,0,1,0.15237976610660553
38097,X51,X32,0,0,0.14597414433956146
38098,X51,X32,1,1,0.15658164024353027
38099,X51,X32,1,0,0.15169838070869446
38100,X2,X95,0,1,0.1680891513824463
38101,X2,X95,0,0,0.20282547175884247
38102,X2,X95,1,1,0.1537773758172989
38103,X2,X95,1,0,0.17352905869483948
38104,X20,X62,0,1,0.9694616198539734
38105,X20,X62,0,0,0.9719385504722595
38106,X20,X62,1,1,0.9692379236221313
38107,X20,X62,1,0,0.9708395600318909
38108,X88,X92,0,1,0.5897747278213501
38109,X88,X92,0,0,0.5683521628379822
38110,X88,X92,1,1,0.5825439095497131
38111,X88,X92,1,0,0.5524043440818787
38112,X31,X41,0,1,0.04221039637923241
38113,X31,X41,0,0,0.05536489188671112
38114,X31,X41,1,1,0.03991048038005829
38115,X31,X41,1,0,0.030688732862472534
38116,X68,X97,0,1,0.2011025846004486
38117,X68,X97,0,0,0.1953469216823578
38118,X68,X97,1,1,0.20234574377536774
38119,X68,X97,1,0,0.2103438526391983
38120,X11,X31,0,1,0.23051875829696655
38121,X11,X31,0,0,0.2490064948797226
38122,X11,X31,1,1,0.23148797452449799
38123,X11,X31,1,0,0.2499011904001236
38124,X49,X21,0,1,0.6268454194068909
38125,X49,X21,0,0,0.6219123005867004
38126,X49,X21,1,1,0.626517653465271
38127,X49,X21,1,0,0.6245419979095459
38128,X40,X16,0,1,0.828852653503418
38129,X40,X16,0,0,0.8538668155670166
38130,X40,X16,1,1,0.8044533729553223
38131,X40,X16,1,0,0.7043216228485107
38132,X95,X62,0,1,0.9762144684791565
38133,X95,X62,0,0,0.9717247486114502
38134,X95,X62,1,1,0.9771974682807922
38135,X95,X62,1,0,0.9773283004760742
38136,X32,X15,0,1,0.21161183714866638
38137,X32,X15,0,0,0.22613242268562317
38138,X32,X15,1,1,0.21034054458141327
38139,X32,X15,1,0,0.22868578135967255
38140,X52,X56,0,1,0.39248982071876526
38141,X52,X56,0,0,0.4053802490234375
38142,X52,X56,1,1,0.3861384391784668
38143,X52,X56,1,0,0.3931833803653717
38144,X65,X70,0,1,0.2762824594974518
38145,X65,X70,0,0,0.32708385586738586
38146,X65,X70,1,1,0.27075129747390747
38147,X65,X70,1,0,0.27898097038269043
38148,X25,X94,0,1,0.054088983684778214
38149,X25,X94,0,0,0.05410284548997879
38150,X25,X94,1,1,0.05477651581168175
38151,X25,X94,1,0,0.05302676931023598
38152,X25,X48,0,1,0.059603359550237656
38153,X25,X48,0,0,0.05557485297322273
38154,X25,X48,1,1,0.05441717803478241
38155,X25,X48,1,0,0.054034315049648285
38156,X74,X41,0,1,0.008906576782464981
38157,X74,X41,0,0,0.011431205086410046
38158,X74,X41,1,1,0.009244863875210285
38159,X74,X41,1,0,0.007015163078904152
38160,X84,X73,0,1,0.4599619507789612
38161,X84,X73,0,0,0.46392855048179626
38162,X84,X73,1,1,0.4593558609485626
38163,X84,X73,1,0,0.4632723033428192
38164,X38,X21,0,1,0.6772311925888062
38165,X38,X21,0,0,0.6741852164268494
38166,X38,X21,1,1,0.6677960157394409
38167,X38,X21,1,0,0.6705269813537598
38168,X79,X28,0,1,0.9091041088104248
38169,X79,X28,0,0,0.9007694125175476
38170,X79,X28,1,1,0.9084975123405457
38171,X79,X28,1,0,0.8991267681121826
38172,X77,X68,0,1,0.29578205943107605
38173,X77,X68,0,0,0.30301105976104736
38174,X77,X68,1,1,0.3164810836315155
38175,X77,X68,1,0,0.3701493442058563
38176,X82,X73,0,1,0.562790036201477
38177,X82,X73,0,0,0.5426834225654602
38178,X82,X73,1,1,0.48728546500205994
38179,X82,X73,1,0,0.46111345291137695
38180,X31,X52,0,1,0.04118059203028679
38181,X31,X52,0,0,0.04147098958492279
38182,X31,X52,1,1,0.04354247450828552
38183,X31,X52,1,0,0.04545004293322563
38184,X62,X94,0,1,0.737447202205658
38185,X62,X94,0,0,0.7368398904800415
38186,X62,X94,1,1,0.7319516539573669
38187,X62,X94,1,0,0.7194417715072632
38188,X62,X48,0,1,0.7374732494354248
38189,X62,X48,0,0,0.756098747253418
38190,X62,X48,1,1,0.7335411310195923
38191,X62,X48,1,0,0.7327131032943726
38192,X18,X60,0,1,0.9961748123168945
38193,X18,X60,0,0,0.9964465498924255
38194,X18,X60,1,1,0.9964392781257629
38195,X18,X60,1,0,0.9967065453529358
38196,X60,X45,0,1,0.2669049799442291
38197,X60,X45,0,0,0.27717137336730957
38198,X60,X45,1,1,0.2670072615146637
38199,X60,X45,1,0,0.2796211838722229
38200,X51,X72,0,1,0.027253523468971252
38201,X51,X72,0,0,0.005384698044508696
38202,X51,X72,1,1,0.4917435944080353
38203,X51,X72,1,0,0.606334388256073
38204,X13,X77,0,1,0.03037475422024727
38205,X13,X77,0,0,0.029841214418411255
38206,X13,X77,1,1,0.03050481528043747
38207,X13,X77,1,0,0.02966957539319992
38208,X60,X66,0,1,0.26439768075942993
38209,X60,X66,0,0,0.2664353847503662
38210,X60,X66,1,1,0.2654644846916199
38211,X60,X66,1,0,0.27161720395088196
38212,X10,X32,0,1,0.20720845460891724
38213,X10,X32,0,0,0.21137438714504242
38214,X10,X32,1,1,0.20665176212787628
38215,X10,X32,1,0,0.21052353084087372
38216,X15,X10,0,1,0.4208085238933563
38217,X15,X10,0,0,0.4431096911430359
38218,X15,X10,1,1,0.41865772008895874
38219,X15,X10,1,0,0.43578287959098816
38220,X66,X71,0,1,0.8752758502960205
38221,X66,X71,0,0,0.8619715571403503
38222,X66,X71,1,1,0.8700069785118103
38223,X66,X71,1,0,0.8685397505760193
38224,X81,X67,0,1,0.8684379458427429
38225,X81,X67,0,0,0.8707340955734253
38226,X81,X67,1,1,0.8687911629676819
38227,X81,X67,1,0,0.8673895001411438
38228,X21,X0,0,1,0.23508164286613464
38229,X21,X0,0,0,0.2374710887670517
38230,X21,X0,1,1,0.23288516700267792
38231,X21,X0,1,0,0.24114331603050232
38232,X78,X2,0,1,0.16803087294101715
38233,X78,X2,0,0,0.1650010049343109
38234,X78,X2,1,1,0.16834749281406403
38235,X78,X2,1,0,0.16370025277137756
38236,X64,X39,0,1,0.08243389427661896
38237,X64,X39,0,0,0.0766216367483139
38238,X64,X39,1,1,0.09498485177755356
38239,X64,X39,1,0,0.10761593282222748
38240,X27,X42,0,1,0.8555758595466614
38241,X27,X42,0,0,0.8172450065612793
38242,X27,X42,1,1,0.8438040018081665
38243,X27,X42,1,0,0.8019765615463257
38244,X63,X24,0,1,0.32226723432540894
38245,X63,X24,0,0,0.33044442534446716
38246,X63,X24,1,1,0.33410167694091797
38247,X63,X24,1,0,0.33331501483917236
38248,X53,X95,0,1,0.5429023504257202
38249,X53,X95,0,0,0.5289307832717896
38250,X53,X95,1,1,0.5457704067230225
38251,X53,X95,1,0,0.5474950075149536
38252,X74,X88,0,1,0.012935575097799301
38253,X74,X88,0,0,0.03797515481710434
38254,X74,X88,1,1,0.015250884927809238
38255,X74,X88,1,0,0.011407616548240185
38256,X34,X95,0,1,0.8501166701316833
38257,X34,X95,0,0,0.8603067994117737
38258,X34,X95,1,1,0.8461729884147644
38259,X34,X95,1,0,0.8471699953079224
38260,X16,X60,0,1,0.11905521154403687
38261,X16,X60,0,0,0.1322183907032013
38262,X16,X60,1,1,0.13796424865722656
38263,X16,X60,1,0,0.14687836170196533
38264,X18,X59,0,1,0.9965548515319824
38265,X18,X59,0,0,0.9969927072525024
38266,X18,X59,1,1,0.9965150356292725
38267,X18,X59,1,0,0.9969450831413269
38268,X57,X60,0,1,0.30930519104003906
38269,X57,X60,0,0,0.331766813993454
38270,X57,X60,1,1,0.3250751495361328
38271,X57,X60,1,0,0.3285914957523346
38272,X73,X91,0,1,0.041190799325704575
38273,X73,X91,0,0,0.037769608199596405
38274,X73,X91,1,1,0.04207442328333855
38275,X73,X91,1,0,0.03816401958465576
38276,X39,X1,0,1,0.7015543580055237
38277,X39,X1,0,0,0.7474089860916138
38278,X39,X1,1,1,0.6686403155326843
38279,X39,X1,1,0,0.5293128490447998
38280,X0,X10,0,1,0.20785464346408844
38281,X0,X10,0,0,0.19676153361797333
38282,X0,X10,1,1,0.20687371492385864
38283,X0,X10,1,0,0.1926037073135376
38284,X60,X19,0,1,0.2636149525642395
38285,X60,X19,0,0,0.2653125524520874
38286,X60,X19,1,1,0.263746052980423
38287,X60,X19,1,0,0.26772403717041016
38288,X55,X73,0,1,0.08556798845529556
38289,X55,X73,0,0,0.0879226103425026
38290,X55,X73,1,1,0.08565033227205276
38291,X55,X73,1,0,0.08675507456064224
38292,X18,X51,0,1,0.9962964653968811
38293,X18,X51,0,0,0.9967696666717529
38294,X18,X51,1,1,0.9963268637657166
38295,X18,X51,1,0,0.9969308972358704
38296,X20,X2,0,1,0.9704769849777222
38297,X20,X2,0,0,0.9686153531074524
38298,X20,X2,1,1,0.9701699018478394
38299,X20,X2,1,0,0.9675091505050659
38300,X10,X72,0,1,0.2112794816493988
38301,X10,X72,0,0,0.21920296549797058
38302,X10,X72,1,1,0.2092764526605606
38303,X10,X72,1,0,0.214530348777771
38304,X29,X96,0,1,0.5844351649284363
38305,X29,X96,0,0,0.5996717810630798
38306,X29,X96,1,1,0.5808998346328735
38307,X29,X96,1,0,0.5948712825775146
38308,X23,X68,0,1,0.28060656785964966
38309,X23,X68,0,0,0.2828757166862488
38310,X23,X68,1,1,0.2810921370983124
38311,X23,X68,1,0,0.2819003462791443
38312,X94,X96,0,1,0.18050922453403473
38313,X94,X96,0,0,0.17602968215942383
38314,X94,X96,1,1,0.17613428831100464
38315,X94,X96,1,0,0.17053349316120148
38316,X67,X33,0,1,0.8540658354759216
38317,X67,X33,0,0,0.8536986112594604
38318,X67,X33,1,1,0.8550119996070862
38319,X67,X33,1,0,0.8541185855865479
38320,X95,X2,0,1,0.9802634119987488
38321,X95,X2,0,0,0.9833180904388428
38322,X95,X2,1,1,0.9689186811447144
38323,X95,X2,1,0,0.9511052966117859
38324,X4,X70,0,1,0.19405081868171692
38325,X4,X70,0,0,0.20050020515918732
38326,X4,X70,1,1,0.19257020950317383
38327,X4,X70,1,0,0.19588850438594818
38328,X16,X59,0,1,0.11380436271429062
38329,X16,X59,0,0,0.11231311410665512
38330,X16,X59,1,1,0.12147685140371323
38331,X16,X59,1,0,0.13073843717575073
38332,X77,X15,0,1,0.2902044951915741
38333,X77,X15,0,0,0.2735160291194916
38334,X77,X15,1,1,0.3218214511871338
38335,X77,X15,1,0,0.3362250328063965
38336,X57,X59,0,1,0.3063642680644989
38337,X57,X59,0,0,0.31936657428741455
38338,X57,X59,1,1,0.3092465400695801
38339,X57,X59,1,0,0.32659751176834106
38340,X66,X62,0,1,0.8721476197242737
38341,X66,X62,0,0,0.8630251884460449
38342,X66,X62,1,1,0.8721519112586975
38343,X66,X62,1,0,0.8622640371322632
38344,X29,X97,0,1,0.6049661040306091
38345,X29,X97,0,0,0.6671038269996643
38346,X29,X97,1,1,0.574834406375885
38347,X29,X97,1,0,0.5866209268569946
38348,X36,X33,0,1,0.7921169400215149
38349,X36,X33,0,0,0.7687521576881409
38350,X36,X33,1,1,0.7848667502403259
38351,X36,X33,1,0,0.7754788398742676
38352,X94,X97,0,1,0.18067602813243866
38353,X94,X97,0,0,0.18144641816616058
38354,X94,X97,1,1,0.17952494323253632
38355,X94,X97,1,0,0.17976640164852142
38356,X42,X65,0,1,0.07752849906682968
38357,X42,X65,0,0,0.08765341341495514
38358,X42,X65,1,1,0.07732535153627396
38359,X42,X65,1,0,0.08666535466909409
38360,X21,X44,0,1,0.23025482892990112
38361,X21,X44,0,0,0.23709242045879364
38362,X21,X44,1,1,0.22919690608978271
38363,X21,X44,1,0,0.23531648516654968
38364,X42,X76,0,1,0.07968159765005112
38365,X42,X76,0,0,0.09056348353624344
38366,X42,X76,1,1,0.07940097898244858
38367,X42,X76,1,0,0.08947961777448654
38368,X53,X34,0,1,0.5480825304985046
38369,X53,X34,0,0,0.5505115389823914
38370,X53,X34,1,1,0.5487797856330872
38371,X53,X34,1,0,0.5496982336044312
38372,X16,X51,0,1,0.07850056141614914
38373,X16,X51,0,0,0.047393228858709335
38374,X16,X51,1,1,0.1818893402814865
38375,X16,X51,1,0,0.4695497155189514
38376,X57,X51,0,1,0.30226436257362366
38377,X57,X51,0,0,0.31370553374290466
38378,X57,X51,1,1,0.3066788911819458
38379,X57,X51,1,0,0.3129822015762329
38380,X27,X46,0,1,0.8519467711448669
38381,X27,X46,0,0,0.7670135498046875
38382,X27,X46,1,1,0.8328604698181152
38383,X27,X46,1,0,0.7755224704742432
38384,X51,X94,0,1,0.15562233328819275
38385,X51,X94,0,0,0.15698294341564178
38386,X51,X94,1,1,0.164221853017807
38387,X51,X94,1,0,0.16393253207206726
38388,X88,X67,0,1,0.5526795387268066
38389,X88,X67,0,0,0.525599479675293
38390,X88,X67,1,1,0.5926394462585449
38391,X88,X67,1,0,0.5794269442558289
38392,X51,X48,0,1,0.15975446999073029
38393,X51,X48,0,0,0.14394965767860413
38394,X51,X48,1,1,0.1632671356201172
38395,X51,X48,1,0,0.1584869921207428
38396,X77,X49,0,1,0.2975740134716034
38397,X77,X49,0,0,0.2909983694553375
38398,X77,X49,1,1,0.3018341064453125
38399,X77,X49,1,0,0.30189764499664307
38400,X46,X28,0,1,0.27271178364753723
38401,X46,X28,0,0,0.2787843644618988
38402,X46,X28,1,1,0.274056613445282
38403,X46,X28,1,0,0.29013848304748535
38404,X47,X17,0,1,0.33477291464805603
38405,X47,X17,0,0,0.38495302200317383
38406,X47,X17,1,1,0.33356747031211853
38407,X47,X17,1,0,0.32648763060569763
38408,X72,X35,0,1,0.1473856419324875
38409,X72,X35,0,0,0.14274320006370544
38410,X72,X35,1,1,0.14950203895568848
38411,X72,X35,1,0,0.14624767005443573
38412,X87,X79,0,1,0.6578810811042786
38413,X87,X79,0,0,0.5652750730514526
38414,X87,X79,1,1,0.6914393305778503
38415,X87,X79,1,0,0.6660767197608948
38416,X28,X74,0,1,0.4216880798339844
38417,X28,X74,0,0,0.430277556180954
38418,X28,X74,1,1,0.41383984684944153
38419,X28,X74,1,0,0.4289034605026245
38420,X60,X0,0,1,0.2656633257865906
38421,X60,X0,0,0,0.26457449793815613
38422,X60,X0,1,1,0.266116201877594
38423,X60,X0,1,0,0.2725268006324768
38424,X92,X98,0,1,0.9551082849502563
38425,X92,X98,0,0,0.9534518122673035
38426,X92,X98,1,1,0.955388605594635
38427,X92,X98,1,0,0.9541314244270325
38428,X0,X18,0,1,0.2024025321006775
38429,X0,X18,0,0,0.1952522099018097
38430,X0,X18,1,1,0.20439773797988892
38431,X0,X18,1,0,0.19494399428367615
38432,X18,X84,0,1,0.9953771829605103
38433,X18,X84,0,0,0.9961543679237366
38434,X18,X84,1,1,0.995452880859375
38435,X18,X84,1,0,0.9959793090820312
38436,X76,X57,0,1,0.1677210032939911
38437,X76,X57,0,0,0.20039153099060059
38438,X76,X57,1,1,0.1715071052312851
38439,X76,X57,1,0,0.20407070219516754
38440,X49,X23,0,1,0.6271103620529175
38441,X49,X23,0,0,0.6194955706596375
38442,X49,X23,1,1,0.6254944205284119
38443,X49,X23,1,0,0.6153368353843689
38444,X76,X20,0,1,0.1624416559934616
38445,X76,X20,0,0,0.18328708410263062
38446,X76,X20,1,1,0.16269546747207642
38447,X76,X20,1,0,0.18782781064510345
38448,X99,X2,0,1,0.5908907651901245
38449,X99,X2,0,0,0.5001678466796875
38450,X99,X2,1,1,0.7965986132621765
38451,X99,X2,1,0,0.9769721031188965
38452,X66,X11,0,1,0.8631251454353333
38453,X66,X11,0,0,0.8516749143600464
38454,X66,X11,1,1,0.8787955641746521
38455,X66,X11,1,0,0.8786755204200745
38456,X47,X56,0,1,0.3237052857875824
38457,X47,X56,0,0,0.3278433382511139
38458,X47,X56,1,1,0.3247391879558563
38459,X47,X56,1,0,0.32924574613571167
38460,X86,X32,0,1,0.9292107224464417
38461,X86,X32,0,0,0.9484282732009888
38462,X86,X32,1,1,0.9136756658554077
38463,X86,X32,1,0,0.9343938827514648
38464,X83,X95,0,1,0.2382843792438507
38465,X83,X95,0,0,0.25124815106391907
38466,X83,X95,1,1,0.23802344501018524
38467,X83,X95,1,0,0.24307838082313538
38468,X70,X25,0,1,0.7148833274841309
38469,X70,X25,0,0,0.7183367013931274
38470,X70,X25,1,1,0.6676777005195618
38471,X70,X25,1,0,0.7111812233924866
38472,X16,X84,0,1,0.12978632748126984
38473,X16,X84,0,0,0.14429940283298492
38474,X16,X84,1,1,0.1315854787826538
38475,X16,X84,1,0,0.1484033614397049
38476,X38,X23,0,1,0.6772443056106567
38477,X38,X23,0,0,0.6747159957885742
38478,X38,X23,1,1,0.6574821472167969
38479,X38,X23,1,0,0.6618874669075012
38480,X10,X94,0,1,0.20208372175693512
38481,X10,X94,0,0,0.2082437127828598
38482,X10,X94,1,1,0.1863151490688324
38483,X10,X94,1,0,0.1354765146970749
38484,X10,X48,0,1,0.2074667513370514
38485,X10,X48,0,0,0.20126518607139587
38486,X10,X48,1,1,0.2060147225856781
38487,X10,X48,1,0,0.2092396765947342
38488,X57,X84,0,1,0.3245275914669037
38489,X57,X84,0,0,0.37217891216278076
38490,X57,X84,1,1,0.25240203738212585
38491,X57,X84,1,0,0.22918561100959778
38492,X18,X14,0,1,0.9961144924163818
38493,X18,X14,0,0,0.9963871240615845
38494,X18,X14,1,1,0.9959740042686462
38495,X18,X14,1,0,0.996289849281311
38496,X69,X25,0,1,0.9066511988639832
38497,X69,X25,0,0,0.8972652554512024
38498,X69,X25,1,1,0.8924974203109741
38499,X69,X25,1,0,0.8796252012252808
38500,X64,X5,0,1,0.08480799198150635
38501,X64,X5,0,0,0.09170863777399063
38502,X64,X5,1,1,0.08497149497270584
38503,X64,X5,1,0,0.09132193773984909
38504,X92,X64,0,1,0.9532865285873413
38505,X92,X64,0,0,0.9542407393455505
38506,X92,X64,1,1,0.9532667398452759
38507,X92,X64,1,0,0.9386427402496338
38508,X11,X17,0,1,0.23038634657859802
38509,X11,X17,0,0,0.2625871002674103
38510,X11,X17,1,1,0.2294173389673233
38511,X11,X17,1,0,0.2531171143054962
38512,X23,X49,0,1,0.2856474220752716
38513,X23,X49,0,0,0.2903461456298828
38514,X23,X49,1,1,0.2858864665031433
38515,X23,X49,1,0,0.2926422953605652
38516,X44,X1,0,1,0.3841695785522461
38517,X44,X1,0,0,0.37847140431404114
38518,X44,X1,1,1,0.1779324859380722
38519,X44,X1,1,0,0.017870938405394554
38520,X92,X54,0,1,0.9539510607719421
38521,X92,X54,0,0,0.9528997540473938
38522,X92,X54,1,1,0.9542471170425415
38523,X92,X54,1,0,0.9532884955406189
38524,X12,X80,0,1,0.18144258856773376
38525,X12,X80,0,0,0.19701141119003296
38526,X12,X80,1,1,0.18122175335884094
38527,X12,X80,1,0,0.17879340052604675
38528,X78,X79,0,1,0.1640787124633789
38529,X78,X79,0,0,0.16691873967647552
38530,X78,X79,1,1,0.1615654081106186
38531,X78,X79,1,0,0.16356231272220612
38532,X40,X29,0,1,0.8279044032096863
38533,X40,X29,0,0,0.8300002217292786
38534,X40,X29,1,1,0.8269000053405762
38535,X40,X29,1,0,0.825554609298706
38536,X58,X75,0,1,0.9629051089286804
38537,X58,X75,0,0,0.9529227018356323
38538,X58,X75,1,1,0.961712658405304
38539,X58,X75,1,0,0.9493265151977539
38540,X5,X75,0,1,0.463680237531662
38541,X5,X75,0,0,0.5149039030075073
38542,X5,X75,1,1,0.45602792501449585
38543,X5,X75,1,0,0.5087690949440002
38544,X90,X61,0,1,0.8737580180168152
38545,X90,X61,0,0,0.8552062511444092
38546,X90,X61,1,1,0.7169720530509949
38547,X90,X61,1,0,0.6674548983573914
38548,X60,X44,0,1,0.2652710974216461
38549,X60,X44,0,0,0.2767939865589142
38550,X60,X44,1,1,0.26510515809059143
38551,X60,X44,1,0,0.2792557179927826
38552,X90,X95,0,1,0.7969102263450623
38553,X90,X95,0,0,0.7973483800888062
38554,X90,X95,1,1,0.8027867674827576
38555,X90,X95,1,0,0.7937494516372681
38556,X39,X31,0,1,0.6953955888748169
38557,X39,X31,0,0,0.7174646258354187
38558,X39,X31,1,1,0.701332688331604
38559,X39,X31,1,0,0.7202733159065247
38560,X16,X14,0,1,0.05876590311527252
38561,X16,X14,0,0,0.06740111857652664
