,target_var,condition_var,condition_val,intervention,prob
29857,X15,X63,0,0,0.4368915855884552
29858,X15,X63,1,1,0.4151929020881653
29859,X15,X63,1,0,0.4346996247768402
29860,X54,X71,0,1,0.4469171166419983
29861,X54,X71,0,0,0.4422055184841156
29862,X54,X71,1,1,0.4521113932132721
29863,X54,X71,1,0,0.44388946890830994
29864,X89,X58,0,1,0.5426483750343323
29865,X89,X58,0,0,0.5412511229515076
29866,X89,X58,1,1,0.5718966722488403
29867,X89,X58,1,0,0.5654515027999878
29868,X35,X73,0,1,0.4058164060115814
29869,X35,X73,0,0,0.40596243739128113
29870,X35,X73,1,1,0.4041672646999359
29871,X35,X73,1,0,0.40721505880355835
29872,X80,X86,0,1,0.9616279006004333
29873,X80,X86,0,0,0.9540721774101257
29874,X80,X86,1,1,0.9625982642173767
29875,X80,X86,1,0,0.9568470120429993
29876,X40,X11,0,1,0.8268448710441589
29877,X40,X11,0,0,0.8352771401405334
29878,X40,X11,1,1,0.8187709450721741
29879,X40,X11,1,0,0.8232585787773132
29880,X95,X31,0,1,0.979354739189148
29881,X95,X31,0,0,0.9791536331176758
29882,X95,X31,1,1,0.9745590686798096
29883,X95,X31,1,0,0.9774916172027588
29884,X71,X80,0,1,0.006229168735444546
29885,X71,X80,0,0,0.02244606241583824
29886,X71,X80,1,1,0.005946946330368519
29887,X71,X80,1,0,0.0038344156928360462
29888,X56,X14,0,1,0.369770348072052
29889,X56,X14,0,0,0.3763810992240906
29890,X56,X14,1,1,0.36594158411026
29891,X56,X14,1,0,0.376844584941864
29892,X75,X10,0,1,0.47930896282196045
29893,X75,X10,0,0,0.48558610677719116
29894,X75,X10,1,1,0.48639893531799316
29895,X75,X10,1,0,0.4533781111240387
29896,X70,X3,0,1,0.7002390027046204
29897,X70,X3,0,0,0.6996545791625977
29898,X70,X3,1,1,0.7200167775154114
29899,X70,X3,1,0,0.7105108499526978
29900,X49,X76,0,1,0.6390999555587769
29901,X49,X76,0,0,0.6280646324157715
29902,X49,X76,1,1,0.6265029907226562
29903,X49,X76,1,0,0.5764802694320679
29904,X29,X30,0,1,0.5924832820892334
29905,X29,X30,0,0,0.6096580624580383
29906,X29,X30,1,1,0.5824970602989197
29907,X29,X30,1,0,0.6020419597625732
29908,X60,X14,0,1,0.26632750034332275
29909,X60,X14,0,0,0.27485403418540955
29910,X60,X14,1,1,0.26687100529670715
29911,X60,X14,1,0,0.28025728464126587
29912,X35,X26,0,1,0.41162028908729553
29913,X35,X26,0,0,0.4178810119628906
29914,X35,X26,1,1,0.4142588675022125
29915,X35,X26,1,0,0.42815962433815
29916,X48,X59,0,1,0.9387781620025635
29917,X48,X59,0,0,0.9439122676849365
29918,X48,X59,1,1,0.9344455003738403
29919,X48,X59,1,0,0.9344651699066162
29920,X74,X79,0,1,0.011055310256779194
29921,X74,X79,0,0,0.01872893050312996
29922,X74,X79,1,1,0.009086406789720058
29923,X74,X79,1,0,0.009748507291078568
29924,X77,X32,0,1,0.29735100269317627
29925,X77,X32,0,0,0.2959205210208893
29926,X77,X32,1,1,0.30469629168510437
29927,X77,X32,1,0,0.3138381540775299
29928,X88,X70,0,1,0.279275119304657
29929,X88,X70,0,0,0.30223098397254944
29930,X88,X70,1,1,0.6311017870903015
29931,X88,X70,1,0,0.516109824180603
29932,X45,X78,0,1,0.4185444116592407
29933,X45,X78,0,0,0.33786287903785706
29934,X45,X78,1,1,0.4748028814792633
29935,X45,X78,1,0,0.6888195276260376
29936,X87,X54,0,1,0.6914930939674377
29937,X87,X54,0,0,0.6633917689323425
29938,X87,X54,1,1,0.689154863357544
29939,X87,X54,1,0,0.6592708230018616
29940,X67,X41,0,1,0.8511667847633362
29941,X67,X41,0,0,0.8435837626457214
29942,X67,X41,1,1,0.8517249822616577
29943,X67,X41,1,0,0.8446205258369446
29944,X43,X31,0,1,0.04680139571428299
29945,X43,X31,0,0,0.04624905809760094
29946,X43,X31,1,1,0.05689818039536476
29947,X43,X31,1,0,0.09082097560167313
29948,X57,X44,0,1,0.297294020652771
29949,X57,X44,0,0,0.31257736682891846
29950,X57,X44,1,1,0.3217003047466278
29951,X57,X44,1,0,0.34883248805999756
29952,X63,X67,0,1,0.3449223041534424
29953,X63,X67,0,0,0.38947486877441406
29954,X63,X67,1,1,0.32397153973579407
29955,X63,X67,1,0,0.32583093643188477
29956,X47,X53,0,1,0.33248141407966614
29957,X47,X53,0,0,0.3425397574901581
29958,X47,X53,1,1,0.33273500204086304
29959,X47,X53,1,0,0.34731441736221313
29960,X38,X47,0,1,0.6728428602218628
29961,X38,X47,0,0,0.6687970161437988
29962,X38,X47,1,1,0.6679874658584595
29963,X38,X47,1,0,0.6643595695495605
29964,X96,X55,0,1,0.1625121384859085
29965,X96,X55,0,0,0.1670941412448883
29966,X96,X55,1,1,0.16244322061538696
29967,X96,X55,1,0,0.16504855453968048
29968,X94,X20,0,1,0.22340668737888336
29969,X94,X20,0,0,0.25537267327308655
29970,X94,X20,1,1,0.16925135254859924
29971,X94,X20,1,0,0.16792425513267517
29972,X88,X60,0,1,0.5448652505874634
29973,X88,X60,0,0,0.5182735919952393
29974,X88,X60,1,1,0.5370022654533386
29975,X88,X60,1,0,0.5030834078788757
29976,X88,X71,0,1,0.551523745059967
29977,X88,X71,0,0,0.5228353142738342
29978,X88,X71,1,1,0.47006189823150635
29979,X88,X71,1,0,0.42631974816322327
29980,X21,X28,0,1,0.23218804597854614
29981,X21,X28,0,0,0.23216576874256134
29982,X21,X28,1,1,0.23087522387504578
29983,X21,X28,1,0,0.23785865306854248
29984,X61,X25,0,1,0.17276610434055328
29985,X61,X25,0,0,0.12990529835224152
29986,X61,X25,1,1,0.1756574809551239
29987,X61,X25,1,0,0.13040822744369507
29988,X21,X9,0,1,0.22597159445285797
29989,X21,X9,0,0,0.23155023157596588
29990,X21,X9,1,1,0.22479280829429626
29991,X21,X9,1,0,0.2292267382144928
29992,X91,X44,0,1,0.543262243270874
29993,X91,X44,0,0,0.5436593294143677
29994,X91,X44,1,1,0.5419195294380188
29995,X91,X44,1,0,0.5574035048484802
29996,X78,X59,0,1,0.1763009876012802
29997,X78,X59,0,0,0.2040095031261444
29998,X78,X59,1,1,0.15559175610542297
29999,X78,X59,1,0,0.14766882359981537
30000,X16,X37,0,1,0.12536121904850006
30001,X16,X37,0,0,0.13977757096290588
30002,X16,X37,1,1,0.12873315811157227
30003,X16,X37,1,0,0.14296367764472961
30004,X82,X97,0,1,0.5375532507896423
30005,X82,X97,0,0,0.5333022475242615
30006,X82,X97,1,1,0.5428746342658997
30007,X82,X97,1,0,0.534430742263794
30008,X47,X58,0,1,0.3454670310020447
30009,X47,X58,0,0,0.3632250130176544
30010,X47,X58,1,1,0.32949158549308777
30011,X47,X58,1,0,0.32680559158325195
30012,X75,X87,0,1,0.4924803674221039
30013,X75,X87,0,0,0.573772668838501
30014,X75,X87,1,1,0.4778328239917755
30015,X75,X87,1,0,0.42968031764030457
30016,X64,X44,0,1,0.0844145193696022
30017,X64,X44,0,0,0.07501623779535294
30018,X64,X44,1,1,0.10967764258384705
30019,X64,X44,1,0,0.16477170586585999
30020,X8,X3,0,1,0.7226606607437134
30021,X8,X3,0,0,0.38290733098983765
30022,X8,X3,1,1,0.8578571081161499
30023,X8,X3,1,0,0.8851336240768433
30024,X38,X35,0,1,0.674394428730011
30025,X38,X35,0,0,0.6779526472091675
30026,X38,X35,1,1,0.6729611158370972
30027,X38,X35,1,0,0.6734033226966858
30028,X39,X78,0,1,0.6965526938438416
30029,X39,X78,0,0,0.7104377746582031
30030,X39,X78,1,1,0.7015168070793152
30031,X39,X78,1,0,0.7305022478103638
30032,X81,X88,0,1,0.8660876750946045
30033,X81,X88,0,0,0.8572044372558594
30034,X81,X88,1,1,0.8675678372383118
30035,X81,X88,1,0,0.8592891693115234
30036,X58,X72,0,1,0.9739165306091309
30037,X58,X72,0,0,0.9729081988334656
30038,X58,X72,1,1,0.9593113660812378
30039,X58,X72,1,0,0.9450395107269287
30040,X29,X99,0,1,0.06400872766971588
30041,X29,X99,0,0,0.0362577922642231
30042,X29,X99,1,1,0.9758550524711609
30043,X29,X99,1,0,0.9817901849746704
30044,X38,X5,0,1,0.6682841181755066
30045,X38,X5,0,0,0.6434316635131836
30046,X38,X5,1,1,0.6531450152397156
30047,X38,X5,1,0,0.6453678607940674
30048,X55,X90,0,1,0.0939616933465004
30049,X55,X90,0,0,0.10232240706682205
30050,X55,X90,1,1,0.09370245784521103
30051,X55,X90,1,0,0.1026591807603836
30052,X90,X45,0,1,0.9956678152084351
30053,X90,X45,0,0,0.9972796440124512
30054,X90,X45,1,1,0.14066101610660553
30055,X90,X45,1,0,0.2164529263973236
30056,X11,X85,0,1,0.2348191738128662
30057,X11,X85,0,0,0.2529219388961792
30058,X11,X85,1,1,0.23127970099449158
30059,X11,X85,1,0,0.24939654767513275
30060,X77,X92,0,1,0.30058014392852783
30061,X77,X92,0,0,0.3057861924171448
30062,X77,X92,1,1,0.2997952103614807
30063,X77,X92,1,0,0.30288177728652954
30064,X2,X4,0,1,0.1459205448627472
30065,X2,X4,0,0,0.13917276263237
30066,X2,X4,1,1,0.22872447967529297
30067,X2,X4,1,0,0.25983884930610657
30068,X25,X77,0,1,0.05445851385593414
30069,X25,X77,0,0,0.053511422127485275
30070,X25,X77,1,1,0.05432768911123276
30071,X25,X77,1,0,0.05324571207165718
30072,X93,X78,0,1,0.42677950859069824
30073,X93,X78,0,0,0.41112521290779114
30074,X93,X78,1,1,0.4746663570404053
30075,X93,X78,1,0,0.6591720581054688
30076,X43,X7,0,1,0.049476150423288345
30077,X43,X7,0,0,0.06269246339797974
30078,X43,X7,1,1,0.07202477008104324
30079,X43,X7,1,0,0.10599905997514725
30080,X66,X4,0,1,0.8708614706993103
30081,X66,X4,0,0,0.8639094233512878
30082,X66,X4,1,1,0.8715154528617859
30083,X66,X4,1,0,0.8633972406387329
30084,X99,X20,0,1,0.609550952911377
30085,X99,X20,0,0,0.651600182056427
30086,X99,X20,1,1,0.6043647527694702
30087,X99,X20,1,0,0.6077138781547546
30088,X33,X40,0,1,0.20691172778606415
30089,X33,X40,0,0,0.2112388163805008
30090,X33,X40,1,1,0.19891321659088135
30091,X33,X40,1,0,0.20262987911701202
30092,X6,X93,0,1,0.850749671459198
30093,X6,X93,0,0,0.8404906988143921
30094,X6,X93,1,1,0.8471558690071106
30095,X6,X93,1,0,0.8323793411254883
30096,X81,X94,0,1,0.8741286396980286
30097,X81,X94,0,0,0.8755548596382141
30098,X81,X94,1,1,0.862048327922821
30099,X81,X94,1,0,0.8547393083572388
30100,X27,X90,0,1,0.5640757083892822
30101,X27,X90,0,0,0.07221430540084839
30102,X27,X90,1,1,0.9279828667640686
30103,X27,X90,1,0,0.952022135257721
30104,X18,X70,0,1,0.9961422085762024
30105,X18,X70,0,0,0.9967380166053772
30106,X18,X70,1,1,0.9961549639701843
30107,X18,X70,1,0,0.99671870470047
30108,X6,X91,0,1,0.849032998085022
30109,X6,X91,0,0,0.8441706299781799
30110,X6,X91,1,1,0.8486782312393188
30111,X6,X91,1,0,0.8405953645706177
30112,X32,X56,0,1,0.20900733768939972
30113,X32,X56,0,0,0.23191289603710175
30114,X32,X56,1,1,0.2092324197292328
30115,X32,X56,1,0,0.23027662932872772
30116,X62,X23,0,1,0.7306308746337891
30117,X62,X23,0,0,0.7300576567649841
30118,X62,X23,1,1,0.7290788292884827
30119,X62,X23,1,0,0.7263004779815674
30120,X26,X19,0,1,0.8212594985961914
30121,X26,X19,0,0,0.7328486442565918
30122,X26,X19,1,1,0.035084523260593414
30123,X26,X19,1,0,0.04593277722597122
30124,X82,X6,0,1,0.5213557481765747
30125,X82,X6,0,0,0.5237258076667786
30126,X82,X6,1,1,0.5463564395904541
30127,X82,X6,1,0,0.5361013412475586
30128,X10,X23,0,1,0.21008719503879547
30129,X10,X23,0,0,0.21660856902599335
30130,X10,X23,1,1,0.2094777375459671
30131,X10,X23,1,0,0.2155364453792572
30132,X42,X32,0,1,0.07915761321783066
30133,X42,X32,0,0,0.08331705629825592
30134,X42,X32,1,1,0.07962784171104431
30135,X42,X32,1,0,0.0904303565621376
30136,X86,X33,0,1,0.9198282957077026
30137,X86,X33,0,0,0.9468609690666199
30138,X86,X33,1,1,0.9161413311958313
30139,X86,X33,1,0,0.9462642669677734
30140,X36,X96,0,1,0.789889395236969
30141,X36,X96,0,0,0.7730106711387634
30142,X36,X96,1,1,0.7881997227668762
30143,X36,X96,1,0,0.7711750864982605
30144,X83,X44,0,1,0.2364284247159958
30145,X83,X44,0,0,0.24657994508743286
30146,X83,X44,1,1,0.2375529557466507
30147,X83,X44,1,0,0.2511785328388214
30148,X0,X63,0,1,0.20616905391216278
30149,X0,X63,0,0,0.19120538234710693
30150,X0,X63,1,1,0.2042236179113388
30151,X0,X63,1,0,0.18347929418087006
30152,X14,X92,0,1,0.19857089221477509
30153,X14,X92,0,0,0.20211970806121826
30154,X14,X92,1,1,0.20019643008708954
30155,X14,X92,1,0,0.2057293951511383
30156,X18,X60,0,1,0.9961748123168945
30157,X18,X60,0,0,0.9964465498924255
30158,X18,X60,1,1,0.9964392781257629
30159,X18,X60,1,0,0.9967065453529358
30160,X38,X16,0,1,0.676071286201477
30161,X38,X16,0,0,0.6591463685035706
30162,X38,X16,1,1,0.6380298137664795
30163,X38,X16,1,0,0.6293290853500366
30164,X18,X71,0,1,0.9971223473548889
30165,X18,X71,0,0,0.9977487921714783
30166,X18,X71,1,1,0.9967015385627747
30167,X18,X71,1,0,0.995978593826294
30168,X80,X54,0,1,0.9592060446739197
30169,X80,X54,0,0,0.9527891278266907
30170,X80,X54,1,1,0.9602675437927246
30171,X80,X54,1,0,0.9588088393211365
30172,X44,X70,0,1,0.5591508746147156
30173,X44,X70,0,0,0.951891303062439
30174,X44,X70,1,1,0.21232211589813232
30175,X44,X70,1,0,0.06203949451446533
30176,X34,X88,0,1,0.8391647338867188
30177,X34,X88,0,0,0.8350216150283813
30178,X34,X88,1,1,0.8391674160957336
30179,X34,X88,1,0,0.8330444097518921
30180,X53,X39,0,1,0.5546073317527771
30181,X53,X39,0,0,0.5677557587623596
30182,X53,X39,1,1,0.5531830787658691
30183,X53,X39,1,0,0.5548332333564758
30184,X21,X73,0,1,0.22733347117900848
30185,X21,X73,0,0,0.2121018022298813
30186,X21,X73,1,1,0.2268928438425064
30187,X21,X73,1,0,0.21567465364933014
30188,X39,X31,0,1,0.6953955888748169
30189,X39,X31,0,0,0.7174646258354187
30190,X39,X31,1,1,0.701332688331604
30191,X39,X31,1,0,0.7202733159065247
30192,X2,X62,0,1,0.14651627838611603
30193,X2,X62,0,0,0.16149269044399261
30194,X2,X62,1,1,0.14310874044895172
30195,X2,X62,1,0,0.1593448519706726
30196,X22,X15,0,1,0.7024852633476257
30197,X22,X15,0,0,0.6844894289970398
30198,X22,X15,1,1,0.7060205936431885
30199,X22,X15,1,0,0.6933454275131226
30200,X9,X44,0,1,0.11804154515266418
30201,X9,X44,0,0,0.13161851465702057
30202,X9,X44,1,1,0.11073233187198639
30203,X9,X44,1,0,0.11558865755796432
30204,X57,X46,0,1,0.3097548186779022
30205,X57,X46,0,0,0.3290157914161682
30206,X57,X46,1,1,0.3144288957118988
30207,X57,X46,1,0,0.3286721110343933
30208,X66,X62,0,1,0.8721476197242737
30209,X66,X62,0,0,0.8630251884460449
30210,X66,X62,1,1,0.8721519112586975
30211,X66,X62,1,0,0.8622640371322632
30212,X0,X23,0,1,0.20552141964435577
30213,X0,X23,0,0,0.18596163392066956
30214,X0,X23,1,1,0.20647309720516205
30215,X0,X23,1,0,0.19029414653778076
30216,X44,X71,0,1,0.36640751361846924
30217,X44,X71,0,0,0.35481590032577515
30218,X44,X71,1,1,0.37132182717323303
30219,X44,X71,1,0,0.3542366921901703
30220,X21,X26,0,1,0.23350027203559875
30221,X21,X26,0,0,0.23847070336341858
30222,X21,X26,1,1,0.23234161734580994
30223,X21,X26,1,0,0.24182215332984924
30224,X20,X30,0,1,0.9710638523101807
30225,X20,X30,0,0,0.9715141654014587
30226,X20,X30,1,1,0.9707626700401306
30227,X20,X30,1,0,0.9705074429512024
30228,X34,X94,0,1,0.8423906564712524
30229,X34,X94,0,0,0.8423919677734375
30230,X34,X94,1,1,0.842200517654419
30231,X34,X94,1,0,0.8401792049407959
30232,X17,X3,0,1,0.468121200799942
30233,X17,X3,0,0,0.41598600149154663
30234,X17,X3,1,1,0.581340491771698
30235,X17,X3,1,0,0.5449010133743286
30236,X91,X46,0,1,0.5815110206604004
30237,X91,X46,0,0,0.6203586459159851
30238,X91,X46,1,1,0.5082547068595886
30239,X91,X46,1,0,0.4938695728778839
30240,X95,X76,0,1,0.9771225452423096
30241,X95,X76,0,0,0.9764565229415894
30242,X95,X76,1,1,0.9770284295082092
30243,X95,X76,1,0,0.9764292240142822
30244,X41,X79,0,1,0.535740315914154
30245,X41,X79,0,0,0.5167638659477234
30246,X41,X79,1,1,0.586042582988739
30247,X41,X79,1,0,0.5690436363220215
30248,X29,X55,0,1,0.5828180313110352
30249,X29,X55,0,0,0.6056057214736938
30250,X29,X55,1,1,0.6067902445793152
30251,X29,X55,1,0,0.6020556688308716
30252,X61,X97,0,1,0.220739483833313
30253,X61,X97,0,0,0.2031921148300171
30254,X61,X97,1,1,0.20197777450084686
30255,X61,X97,1,0,0.17029297351837158
30256,X55,X95,0,1,0.15203040838241577
30257,X55,X95,0,0,0.8944408297538757
30258,X55,X95,1,1,0.08049296587705612
30259,X55,X95,1,0,0.07196067273616791
30260,X63,X45,0,1,0.33300694823265076
30261,X63,X45,0,0,0.33871039748191833
30262,X63,X45,1,1,0.3337220251560211
30263,X63,X45,1,0,0.339130699634552
30264,X33,X22,0,1,0.20797179639339447
30265,X33,X22,0,0,0.21201303601264954
30266,X33,X22,1,1,0.19384388625621796
30267,X33,X22,1,0,0.19842039048671722
30268,X49,X4,0,1,0.6277074217796326
30269,X49,X4,0,0,0.6256157159805298
30270,X49,X4,1,1,0.6276682019233704
30271,X49,X4,1,0,0.6220190525054932
30272,X24,X38,0,1,0.14752314984798431
30273,X24,X38,0,0,0.18648581206798553
30274,X24,X38,1,1,0.1422320008277893
30275,X24,X38,1,0,0.12120699882507324
30276,X64,X46,0,1,0.0921766459941864
30277,X64,X46,0,0,0.1011323556303978
30278,X64,X46,1,1,0.09286147356033325
30279,X64,X46,1,0,0.10004404187202454
30280,X75,X57,0,1,0.4759247303009033
30281,X75,X57,0,0,0.4736189544200897
30282,X75,X57,1,1,0.47411754727363586
30283,X75,X57,1,0,0.46740061044692993
30284,X72,X29,0,1,0.14935947954654694
30285,X72,X29,0,0,0.15766644477844238
30286,X72,X29,1,1,0.15058019757270813
30287,X72,X29,1,0,0.15560829639434814
30288,X59,X15,0,1,0.9407860040664673
30289,X59,X15,0,0,0.9326452016830444
30290,X59,X15,1,1,0.9427502751350403
30291,X59,X15,1,0,0.9413997530937195
30292,X79,X38,0,1,0.9072548151016235
30293,X79,X38,0,0,0.879604160785675
30294,X79,X38,1,1,0.9111233353614807
30295,X79,X38,1,0,0.9009621143341064
30296,X43,X76,0,1,0.048343267291784286
30297,X43,X76,0,0,0.051553525030612946
30298,X43,X76,1,1,0.053511910140514374
30299,X43,X76,1,0,0.0976695865392685
30300,X97,X48,0,1,0.8743730187416077
30301,X97,X48,0,0,0.8772343397140503
30302,X97,X48,1,1,0.8727096915245056
30303,X97,X48,1,0,0.8655462861061096
30304,X56,X80,0,1,0.39691299200057983
30305,X56,X80,0,0,0.4031679630279541
30306,X56,X80,1,1,0.3886198103427887
30307,X56,X80,1,0,0.404889315366745
30308,X27,X13,0,1,0.9008742570877075
30309,X27,X13,0,0,0.8084397912025452
30310,X27,X13,1,1,0.6154829263687134
30311,X27,X13,1,0,0.6183369159698486
30312,X20,X50,0,1,0.9725030660629272
30313,X20,X50,0,0,0.9726638197898865
30314,X20,X50,1,1,0.9720947742462158
30315,X20,X50,1,0,0.97196364402771
30316,X12,X33,0,1,0.18288812041282654
30317,X12,X33,0,0,0.1891893744468689
30318,X12,X33,1,1,0.19865499436855316
30319,X12,X33,1,0,0.1849743127822876
30320,X60,X80,0,1,0.258470356464386
30321,X60,X80,0,0,0.24635359644889832
30322,X60,X80,1,1,0.2634933590888977
30323,X60,X80,1,0,0.2678064703941345
30324,X12,X52,0,1,0.18634971976280212
30325,X12,X52,0,0,0.19372573494911194
30326,X12,X52,1,1,0.1863783448934555
30327,X12,X52,1,0,0.19211611151695251
30328,X13,X33,0,1,0.032892338931560516
30329,X13,X33,0,0,0.03196893632411957
30330,X13,X33,1,1,0.03347138687968254
30331,X13,X33,1,0,0.03204392269253731
30332,X84,X25,0,1,0.44343143701553345
30333,X84,X25,0,0,0.4497702121734619
30334,X84,X25,1,1,0.423079252243042
30335,X84,X25,1,0,0.4326178729534149
30336,X86,X78,0,1,0.9359303712844849
30337,X86,X78,0,0,0.9570896029472351
30338,X86,X78,1,1,0.9299479126930237
30339,X86,X78,1,0,0.9527563452720642
30340,X20,X99,0,1,0.9688949584960938
30341,X20,X99,0,0,0.9686429500579834
30342,X20,X99,1,1,0.9674514532089233
30343,X20,X99,1,0,0.9669936299324036
30344,X13,X52,0,1,0.030666330829262733
30345,X13,X52,0,0,0.028690649196505547
30346,X13,X52,1,1,0.030732449144124985
30347,X13,X52,1,0,0.028673220425844193
30348,X61,X6,0,1,0.20826667547225952
30349,X61,X6,0,0,0.17884479463100433
30350,X61,X6,1,1,0.20072057843208313
30351,X61,X6,1,0,0.17096804082393646
30352,X47,X75,0,1,0.3221658170223236
30353,X47,X75,0,0,0.3247371017932892
30354,X47,X75,1,1,0.325192928314209
30355,X47,X75,1,0,0.33458858728408813
30356,X51,X88,0,1,0.17038138210773468
30357,X51,X88,0,0,0.28444263339042664
30358,X51,X88,1,1,0.17656634747982025
30359,X51,X88,1,0,0.18937347829341888
30360,X63,X82,0,1,0.3407004177570343
30361,X63,X82,0,0,0.347122460603714
30362,X63,X82,1,1,0.3346244990825653
30363,X63,X82,1,0,0.3402637839317322
30364,X76,X67,0,1,0.18509913980960846
30365,X76,X67,0,0,0.2405107617378235
30366,X76,X67,1,1,0.1705598086118698
30367,X76,X67,1,0,0.19844982028007507
30368,X38,X14,0,1,0.6825247406959534
30369,X38,X14,0,0,0.6816704869270325
30370,X38,X14,1,1,0.655646800994873
30371,X38,X14,1,0,0.6571975350379944
30372,X40,X12,0,1,0.823620617389679
30373,X40,X12,0,0,0.8309752345085144
30374,X40,X12,1,1,0.8214085698127747
30375,X40,X12,1,0,0.8240718245506287
30376,X30,X67,0,1,0.304818332195282
30377,X30,X67,0,0,0.3128819465637207
30378,X30,X67,1,1,0.3017995357513428
30379,X30,X67,1,0,0.3133811950683594
30380,X95,X89,0,1,0.9782506823539734
30381,X95,X89,0,0,0.9778117537498474
30382,X95,X89,1,1,0.978597104549408
30383,X95,X89,1,0,0.9787704348564148
30384,X83,X46,0,1,0.23005136847496033
30385,X83,X46,0,0,0.21759459376335144
30386,X83,X46,1,1,0.23965176939964294
30387,X83,X46,1,0,0.27580809593200684
30388,X58,X32,0,1,0.965869128704071
30389,X58,X32,0,0,0.9609353542327881
30390,X58,X32,1,1,0.9651408791542053
30391,X58,X32,1,0,0.9609531760215759
30392,X46,X20,0,1,0.2948969006538391
30393,X46,X20,0,0,0.2893291413784027
30394,X46,X20,1,1,0.2771598994731903
30395,X46,X20,1,0,0.2858142554759979
30396,X50,X53,0,1,0.6084168553352356
30397,X50,X53,0,0,0.5576342940330505
30398,X50,X53,1,1,0.6239145398139954
30399,X50,X53,1,0,0.5557510256767273
30400,X37,X47,0,1,0.2599760591983795
30401,X37,X47,0,0,0.27266865968704224
30402,X37,X47,1,1,0.25957006216049194
30403,X37,X47,1,0,0.27194052934646606
30404,X53,X17,0,1,0.5724835395812988
30405,X53,X17,0,0,0.5316752791404724
30406,X53,X17,1,1,0.5688343048095703
30407,X53,X17,1,0,0.5864007472991943
30408,X62,X45,0,1,0.7462567687034607
30409,X62,X45,0,0,0.7545213103294373
30410,X62,X45,1,1,0.7403388619422913
30411,X62,X45,1,0,0.7318691611289978
30412,X54,X25,0,1,0.448845237493515
30413,X54,X25,0,0,0.44806376099586487
30414,X54,X25,1,1,0.4536139965057373
30415,X54,X25,1,0,0.4483337998390198
30416,X10,X45,0,1,0.2089747190475464
30417,X10,X45,0,0,0.217137411236763
30418,X10,X45,1,1,0.2087799310684204
30419,X10,X45,1,0,0.2149745374917984
30420,X9,X46,0,1,0.1217648833990097
30421,X9,X46,0,0,0.13454699516296387
30422,X9,X46,1,1,0.1199377253651619
30423,X9,X46,1,0,0.1320483386516571
30424,X50,X58,0,1,0.3958597183227539
30425,X50,X58,0,0,0.2955227196216583
30426,X50,X58,1,1,0.7111894488334656
30427,X50,X58,1,0,0.7207947373390198
30428,X82,X3,0,1,0.5235335826873779
30429,X82,X3,0,0,0.5273792743682861
30430,X82,X3,1,1,0.5268781781196594
30431,X82,X3,1,0,0.5256724953651428
30432,X67,X69,0,1,0.8622154593467712
30433,X67,X69,0,0,0.8582241535186768
30434,X67,X69,1,1,0.8576889634132385
30435,X67,X69,1,0,0.8546284437179565
30436,X37,X35,0,1,0.2528301775455475
30437,X37,X35,0,0,0.26479777693748474
30438,X37,X35,1,1,0.252676397562027
30439,X37,X35,1,0,0.26444852352142334
30440,X23,X48,0,1,0.2839744985103607
30441,X23,X48,0,0,0.24735838174819946
30442,X23,X48,1,1,0.28240159153938293
30443,X23,X48,1,0,0.28575196862220764
30444,X19,X78,0,1,0.03570481017231941
30445,X19,X78,0,0,0.03275177255272865
30446,X19,X78,1,1,0.0361526682972908
30447,X19,X78,1,0,0.03491949662566185
30448,X69,X44,0,1,0.9069505929946899
30449,X69,X44,0,0,0.8990061283111572
30450,X69,X44,1,1,0.9065242409706116
30451,X69,X44,1,0,0.8980494141578674
30452,X75,X41,0,1,0.47708189487457275
30453,X75,X41,0,0,0.4854201078414917
30454,X75,X41,1,1,0.4764578640460968
30455,X75,X41,1,0,0.4860835075378418
30456,X37,X5,0,1,0.24812385439872742
30457,X37,X5,0,0,0.2807353734970093
30458,X37,X5,1,1,0.24370571970939636
30459,X37,X5,1,0,0.23734073340892792
30460,X28,X93,0,1,0.43005502223968506
30461,X28,X93,0,0,0.4764851927757263
30462,X28,X93,1,1,0.39191174507141113
30463,X28,X93,1,0,0.4016566574573517
30464,X28,X91,0,1,0.41555488109588623
30465,X28,X91,0,0,0.4394548535346985
30466,X28,X91,1,1,0.442894846200943
30467,X28,X91,1,0,0.4744490385055542
30468,X14,X0,0,1,0.19481845200061798
30469,X14,X0,0,0,0.18460984528064728
30470,X14,X0,1,1,0.19647245109081268
30471,X14,X0,1,0,0.19578486680984497
30472,X4,X48,0,1,0.17239800095558167
30473,X4,X48,0,0,0.12391193956136703
30474,X4,X48,1,1,0.18831318616867065
30475,X4,X48,1,0,0.19022493064403534
30476,X58,X92,0,1,0.9672222137451172
30477,X58,X92,0,0,0.9493348002433777
30478,X58,X92,1,1,0.9694314002990723
30479,X58,X92,1,0,0.9675561189651489
30480,X36,X70,0,1,0.7971102595329285
30481,X36,X70,0,0,0.7606127858161926
30482,X36,X70,1,1,0.7967079281806946
30483,X36,X70,1,0,0.7786313891410828
30484,X40,X66,0,1,0.8282461762428284
30485,X40,X66,0,0,0.8295045495033264
30486,X40,X66,1,1,0.8277789354324341
30487,X40,X66,1,0,0.8291267156600952
30488,X63,X86,0,1,0.3945043683052063
30489,X63,X86,0,0,0.5225619673728943
30490,X63,X86,1,1,0.31798940896987915
30491,X63,X86,1,0,0.3177100419998169
30492,X72,X77,0,1,0.14113394916057587
30493,X72,X77,0,0,0.1295778453350067
