,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
127,X38,X58,1,0,0.8989326457182566,0.21632640663810518,0.6,58.666666666666664,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X52', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X7', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X66', 'X9', 'X93', 'X50', 'X76', 'X23', 'X57', 'X8', 'X30', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
128,X26,X74,0,1,0.9594706296920776,0.057134271359699035,0.3,63.0,0.3333333333333333,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X61', 'X68', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X92', 'X46', 'X14', 'X32', 'X84', 'X97', 'X70', 'X55', 'X23', 'X50', 'X66', 'X76', 'X93', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
129,X26,X74,0,0,0.8703029430018634,0.30982846051432605,0.9,60.111111111111114,0.4444444444444444,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X61', 'X68', 'X41', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X92', 'X46', 'X14', 'X32', 'X84', 'X97', 'X70', 'X55', 'X23', 'X50', 'X66', 'X76', 'X93', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
130,X26,X74,1,1,0.008107987101539038,0.005571762163043859,0.4,55.75,0.75,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X46', 'X14', 'X92', 'X32', 'X84', 'X97', 'X70', 'X55', 'X66', 'X9', 'X23', 'X93', 'X50', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
131,X26,X74,1,0,0.006562228669645264,0.005864563359731441,0.5,57.8,0.6,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X46', 'X14', 'X92', 'X32', 'X84', 'X97', 'X70', 'X55', 'X66', 'X9', 'X23', 'X93', 'X50', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
132,X9,X26,0,1,0.7255874566733838,0.40037926439000276,1.0,56.0,0.3,"['X6', 'X19', 'X98', 'X91', 'X2', 'X83', 'X37', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X45', 'X10', 'X18', 'X73', 'X51', 'X40', 'X89', 'X85', 'X29', 'X77', 'X53', 'X47', 'X36', 'X90', 'X74', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X65', 'X87', 'X68', 'X49', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X92', 'X14', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X64', 'X62', 'X69', 'X56']"
133,X9,X26,0,0,0.6732149495578864,0.41842585942695465,1.7,58.470588235294116,0.17647058823529413,"['X6', 'X19', 'X98', 'X91', 'X2', 'X83', 'X37', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X45', 'X10', 'X18', 'X73', 'X51', 'X40', 'X89', 'X85', 'X29', 'X77', 'X53', 'X47', 'X36', 'X90', 'X74', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X65', 'X87', 'X68', 'X49', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X92', 'X14', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X64', 'X62', 'X69', 'X56']"
134,X9,X26,1,1,0.699678091539277,0.2986908977467727,0.9,48.77777777777778,0.1111111111111111,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X14', 'X84', 'X97', 'X70', 'X55', 'X66', 'X23', 'X93', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
135,X9,X26,1,0,0.5931948860525154,0.3993050724564023,1.6,53.9375,0.0625,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X14', 'X84', 'X97', 'X70', 'X55', 'X66', 'X23', 'X93', 'X76', 'X50', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X31', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
136,X14,X65,0,1,0.8156242966651917,0.0,0.1,19.0,1.0,"['X55', 'X66', 'X6', 'X30', 'X98', 'X85', 'X41', 'X94', 'X67', 'X20', 'X45', 'X25', 'X60', 'X43', 'X28', 'X69', 'X36', 'X74', 'X56']"
137,X14,X65,0,0,0.21835319814272225,0.34492461487333986,0.4,49.25,1.0,"['X11', 'X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X95', 'X71', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X92', 'X46', 'X32', 'X84', 'X97', 'X70', 'X55', 'X66', 'X23', 'X9', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
138,X14,X65,1,1,0.6685183805723985,0.4644373776224141,0.3,26.333333333333332,0.3333333333333333,"['X6', 'X0', 'X39', 'X89', 'X78', 'X19', 'X98', 'X87', 'X85', 'X61', 'X41', 'X29', 'X77', 'X91', 'X35', 'X53', 'X26', 'X47', 'X60', 'X86', 'X72', 'X38', 'X83', 'X43', 'X32', 'X92', 'X46', 'X28', 'X27', 'X36', 'X84', 'X74', 'X97', 'X90', 'X70', 'X55', 'X66', 'X23', 'X93', 'X71', 'X8', 'X24', 'X30', 'X16', 'X58', 'X17', 'X81', 'X94', 'X67', 'X20', 'X48', 'X45', 'X15', 'X25', 'X10', 'X34', 'X18', 'X69', 'X56']"
139,X14,X65,1,0,0.6979345949366689,0.4054287845012522,0.4,23.75,0.5,"['X6', 'X0', 'X39', 'X89', 'X78', 'X19', 'X98', 'X87', 'X85', 'X61', 'X41', 'X29', 'X77', 'X91', 'X35', 'X53', 'X26', 'X47', 'X60', 'X86', 'X72', 'X38', 'X83', 'X43', 'X32', 'X92', 'X46', 'X28', 'X27', 'X36', 'X84', 'X74', 'X97', 'X90', 'X70', 'X55', 'X66', 'X23', 'X93', 'X9', 'X71', 'X8', 'X24', 'X30', 'X16', 'X58', 'X17', 'X81', 'X94', 'X67', 'X20', 'X48', 'X45', 'X15', 'X25', 'X10', 'X34', 'X18', 'X69', 'X73', 'X56']"
140,X80,X14,0,1,0.9994067847728729,0.00023284554481506348,0.2,17.5,1.0,"['X50', 'X6', 'X40', 'X0', 'X12', 'X19', 'X68', 'X81', 'X29', 'X91', 'X26', 'X22', 'X95', 'X86', 'X72', 'X84', 'X97', 'X56']"
141,X80,X14,0,0,0.9026998996734619,0.18175490916155956,0.5,42.4,0.6,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X32', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X9', 'X23', 'X76', 'X93', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
142,X80,X14,1,1,0.24141285651906705,0.1715066855735805,0.3,34.666666666666664,0.3333333333333333,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X95', 'X71', 'X0', 'X7', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X92', 'X46', 'X84', 'X97', 'X55', 'X23', 'X50', 'X9', 'X66', 'X76', 'X93', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X56']"
143,X80,X14,1,0,0.24141285651906705,0.1715066855735805,0.3,34.666666666666664,0.3333333333333333,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X95', 'X71', 'X0', 'X7', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X92', 'X46', 'X84', 'X97', 'X55', 'X23', 'X50', 'X9', 'X66', 'X76', 'X93', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X56']"
144,X56,X61,0,1,0.9722106456756592,0.0,0.1,65.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X7', 'X78', 'X87', 'X41', 'X21', 'X35', 'X22', 'X60', 'X72', 'X38', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X9', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51']"
145,X56,X61,0,0,0.4861349118709768,0.4860757338046824,0.2,66.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X32', 'X14', 'X84', 'X97', 'X55', 'X23', 'X9', 'X66', 'X76', 'X50', 'X93', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51']"
146,X56,X61,1,1,,,0.0,,,[]
147,X56,X61,1,0,7.781371823512018e-05,0.0,0.1,22.0,1.0,"['X40', 'X0', 'X78', 'X19', 'X16', 'X80', 'X17', 'X81', 'X91', 'X35', 'X25', 'X95', 'X86', 'X72', 'X83', 'X62', 'X43', 'X18', 'X28', 'X84', 'X73', 'X97']"
148,X65,X14,0,1,,,0.0,,,[]
149,X65,X14,0,0,0.6300198435783386,0.0,0.1,20.0,0.0,"['X55', 'X66', 'X6', 'X78', 'X30', 'X85', 'X80', 'X61', 'X41', 'X81', 'X94', 'X67', 'X20', 'X48', 'X25', 'X60', 'X43', 'X69', 'X36', 'X56']"
150,X65,X14,1,1,0.9987854063510895,0.0009980499744415283,0.2,66.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X72', 'X32', 'X46', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X9', 'X50', 'X93', 'X76', 'X23', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
151,X65,X14,1,0,0.9974579811096191,0.0024205187667679902,0.4,50.25,0.75,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X32', 'X46', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X9', 'X50', 'X93', 'X76', 'X23', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
152,X62,X21,0,1,0.03511481708846986,0.017676005275451243,0.4,41.5,1.0,"['X6', 'X63', 'X98', 'X29', 'X77', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X7', 'X12', 'X41', 'X49', 'X22', 'X60', 'X38', 'X46', 'X32', 'X14', 'X92', 'X43', 'X97', 'X70', 'X55', 'X66', 'X9', 'X93', 'X50', 'X76', 'X23', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X18', 'X69', 'X73', 'X51', 'X56']"
153,X62,X21,0,0,0.0457232054322958,0.04261973251034213,0.7,51.285714285714285,1.0,"['X6', 'X40', 'X63', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X9', 'X93', 'X50', 'X76', 'X23', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
154,X62,X21,1,1,0.2087908221874386,0.30944159028190116,0.4,49.75,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X7', 'X39', 'X0', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X46', 'X92', 'X14', 'X32', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X9', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
155,X62,X21,1,0,0.21196940820664167,0.26215916347889695,0.7,49.285714285714285,0.8571428571428571,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X7', 'X39', 'X0', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X46', 'X92', 'X14', 'X32', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X9', 'X76', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
156,X79,X71,0,1,0.8828627864519755,0.16506909788999552,0.3,59.0,1.0,"['X6', 'X40', 'X89', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X0', 'X39', 'X7', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X38', 'X72', 'X43', 'X46', 'X92', 'X14', 'X84', 'X97', 'X55', 'X23', 'X9', 'X50', 'X76', 'X66', 'X93', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51']"
157,X79,X71,0,0,0.761283654868344,0.37188233474436305,0.9,43.22222222222222,1.0,"['X6', 'X40', 'X89', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X65', 'X0', 'X39', 'X7', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X38', 'X72', 'X43', 'X46', 'X92', 'X14', 'X32', 'X84', 'X97', 'X70', 'X55', 'X23', 'X9', 'X50', 'X76', 'X66', 'X93', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
158,X79,X71,1,1,0.9997353851795197,0.00014721493283593144,0.4,62.5,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X33', 'X65', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X14', 'X92', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X9', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51']"
159,X79,X71,1,0,0.7234874429580357,0.43704552766601984,0.7,59.142857142857146,1.0,"['X6', 'X40', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X33', 'X65', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X14', 'X92', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X9', 'X76', 'X50', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51']"
160,X9,X53,0,1,0.4386788383126259,0.3819044883540392,0.9,49.111111111111114,0.4444444444444444,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X39', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X23', 'X50', 'X93', 'X76', 'X66', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
161,X9,X53,0,0,0.39608368321376686,0.38079985375281356,1.7,56.588235294117645,0.5294117647058824,"['X6', 'X19', 'X98', 'X91', 'X2', 'X83', 'X37', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X0', 'X39', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X45', 'X10', 'X18', 'X73', 'X51', 'X40', 'X54', 'X89', 'X85', 'X29', 'X77', 'X26', 'X47', 'X36', 'X90', 'X74', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X65', 'X87', 'X68', 'X49', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X64', 'X62', 'X69', 'X56']"
162,X9,X53,1,1,0.5425228567587005,0.3979757552536228,0.9,56.888888888888886,0.4444444444444444,"['X6', 'X63', 'X19', 'X98', 'X91', 'X2', 'X83', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X0', 'X39', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X45', 'X10', 'X18', 'X73', 'X51', 'X40', 'X89', 'X85', 'X29', 'X77', 'X26', 'X47', 'X36', 'X90', 'X74', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X65', 'X87', 'X68', 'X49', 'X22', 'X60', 'X86', 'X72', 'X46', 'X92', 'X43', 'X32', 'X14', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X64', 'X62', 'X69', 'X56']"
