,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
134,X26,X21,1,1,0.5966478107962757,0.4833366770224621,0.5,43.0,1.0,"['X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X94', 'X50', 'X64', 'X55', 'X82', 'X56', 'X51', 'X43', 'X6', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X48', 'X53', 'X24', 'X29', 'X58', 'X66', 'X99', 'X18', 'X28', 'X38', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X57', 'X81', 'X76', 'X32', 'X17', 'X47']"
135,X26,X21,1,0,0.4861277548581711,0.47752448338408304,1.0,49.3,1.0,"['X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X80', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X96', 'X36', 'X10', 'X94', 'X50', 'X97', 'X44', 'X64', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X48', 'X79', 'X53', 'X24', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
136,X45,X70,0,1,0.9649271965026855,0.0,0.1,69.0,1.0,"['X21', 'X34', 'X67', 'X41', 'X9', 'X72', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X56', 'X51', 'X43', 'X19', 'X6', 'X49', 'X90', 'X73', 'X86', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X28', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
137,X45,X70,0,0,0.8658108413219452,0.09911635518074036,0.2,49.5,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X56', 'X51', 'X43', 'X19', 'X6', 'X49', 'X90', 'X73', 'X86', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X28', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
138,X45,X70,1,1,0.9994263648986816,0.0,0.1,32.0,1.0,"['X21', 'X34', 'X29', 'X58', 'X9', 'X18', 'X46', 'X98', 'X92', 'X39', 'X36', 'X50', 'X83', 'X14', 'X33', 'X82', 'X8', 'X56', 'X51', 'X74', 'X49', 'X2', 'X90', 'X73', 'X15', 'X1', 'X27', 'X93', 'X57', 'X81', 'X32', 'X47']"
139,X45,X70,1,0,0.9743459820747375,0.025080382823944092,0.2,33.0,0.5,"['X21', 'X34', 'X29', 'X58', 'X9', 'X99', 'X26', 'X23', 'X18', 'X46', 'X98', 'X92', 'X16', 'X39', 'X36', 'X28', 'X38', 'X50', 'X77', 'X83', 'X14', 'X33', 'X82', 'X8', 'X56', 'X51', 'X74', 'X49', 'X2', 'X90', 'X73', 'X61', 'X15', 'X71', 'X1', 'X87', 'X25', 'X27', 'X93', 'X48', 'X57', 'X81', 'X24', 'X53', 'X32', 'X17', 'X47']"
140,X53,X9,0,1,0.6778437408308188,0.408835794001766,0.6,42.833333333333336,0.6666666666666666,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X26', 'X23', 'X80', 'X46', 'X45', 'X35', 'X98', 'X92', 'X40', 'X39', 'X36', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X59', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X24', 'X29', 'X37', 'X58', 'X66', 'X11', 'X18', 'X0', 'X28', 'X38', 'X88', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
141,X53,X9,0,0,0.49483869211690035,0.4561171000409281,1.2,52.333333333333336,0.5833333333333334,"['X21', 'X34', 'X70', 'X67', 'X72', 'X26', 'X23', 'X45', 'X35', 'X16', 'X39', 'X94', 'X64', 'X82', 'X56', 'X51', 'X90', 'X49', 'X61', 'X59', 'X65', 'X89', 'X93', 'X48', 'X84', 'X79', 'X29', 'X37', 'X58', 'X99', 'X11', 'X38', 'X30', 'X83', 'X33', 'X14', 'X8', 'X71', 'X95', 'X1', 'X87', 'X20', 'X25', 'X60', 'X81', 'X7', 'X41', 'X80', 'X46', 'X98', 'X92', 'X40', 'X36', 'X10', 'X50', 'X97', 'X55', 'X85', 'X12', 'X43', 'X6', 'X19', 'X73', 'X86', 'X91', 'X27', 'X3', 'X69', 'X24', 'X68', 'X66', 'X18', 'X0', 'X28', 'X88', 'X77', 'X22', 'X74', 'X62', 'X2', 'X15', 'X57', 'X76', 'X78', 'X32', 'X17', 'X47']"
142,X53,X9,1,1,0.7554290536791086,0.32716841404062624,0.6,43.666666666666664,0.16666666666666666,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X72', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X48', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
143,X53,X9,1,0,0.6117155417386029,0.39874231823541645,0.9,46.77777777777778,0.2222222222222222,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X72', 'X23', 'X45', 'X26', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X48', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
144,X56,X48,0,1,,,0.0,,,[]
145,X56,X48,0,0,4.753645043820143e-05,0.0,0.1,47.0,1.0,"['X34', 'X29', 'X67', 'X41', 'X9', 'X99', 'X23', 'X45', 'X18', 'X80', 'X35', 'X0', 'X98', 'X92', 'X46', 'X26', 'X16', 'X39', 'X36', 'X10', 'X94', 'X28', 'X38', 'X50', 'X30', 'X77', 'X83', 'X22', 'X8', 'X43', 'X6', 'X61', 'X15', 'X59', 'X71', 'X89', 'X87', 'X25', 'X3', 'X20', 'X91', 'X93', 'X78', 'X24', 'X76', 'X81', 'X17']"
146,X56,X48,1,1,0.6645878912337745,0.46905265435221977,0.3,47.333333333333336,1.0,"['X34', 'X67', 'X41', 'X9', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X85', 'X12', 'X43', 'X6', 'X90', 'X49', 'X61', 'X59', 'X89', 'X91', 'X3', 'X27', 'X93', 'X69', 'X84', 'X24', 'X53', 'X68', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X81', 'X76', 'X78', 'X17']"
147,X56,X48,1,0,0.49845010340595763,0.4978082844319782,0.4,47.75,1.0,"['X34', 'X67', 'X41', 'X9', 'X23', 'X45', 'X80', 'X35', 'X46', 'X26', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X85', 'X12', 'X43', 'X6', 'X90', 'X49', 'X61', 'X59', 'X89', 'X65', 'X91', 'X3', 'X27', 'X93', 'X69', 'X84', 'X79', 'X24', 'X53', 'X68', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X81', 'X76', 'X78', 'X32', 'X17']"
148,X61,X56,0,1,0.001950558798853308,0.002681319817363119,0.4,41.5,1.0,"['X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X26', 'X23', 'X80', 'X46', 'X35', 'X45', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X43', 'X51', 'X6', 'X19', 'X90', 'X73', 'X59', 'X65', 'X89', 'X91', 'X27', 'X69', 'X3', 'X93', 'X84', 'X79', 'X53', 'X24', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
149,X61,X56,0,0,0.18688454225775786,0.2440695636102334,0.8,39.875,1.0,"['X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X26', 'X23', 'X80', 'X46', 'X35', 'X45', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X43', 'X51', 'X6', 'X19', 'X90', 'X73', 'X86', 'X59', 'X65', 'X89', 'X91', 'X27', 'X69', 'X3', 'X93', 'X84', 'X79', 'X53', 'X24', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
150,X61,X56,1,1,0.1222697217932104,0.268116391626715,0.7,51.857142857142854,1.0,"['X21', 'X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X26', 'X35', 'X46', 'X80', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X48', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
151,X61,X56,1,0,0.09608991810819134,0.24148262188255237,0.9,45.22222222222222,0.8888888888888888,"['X21', 'X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X26', 'X35', 'X46', 'X80', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X48', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
152,X21,X80,0,1,0.9752188920974731,0.003094613552093506,0.2,49.5,1.0,"['X34', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X49', 'X86', 'X73', 'X59', 'X89', 'X91', 'X3', 'X69', 'X27', 'X84', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
153,X21,X80,0,0,0.8631184101104736,0.13732428836840121,0.4,58.5,0.5,"['X34', 'X67', 'X70', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X49', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X3', 'X69', 'X27', 'X48', 'X84', 'X79', 'X24', 'X53', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
154,X21,X80,1,1,0.1963532418012619,0.0,0.1,68.0,1.0,"['X34', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X36', 'X94', 'X97', 'X55', 'X82', 'X85', 'X12', 'X43', 'X6', 'X19', 'X90', 'X49', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X48', 'X93', 'X84', 'X24', 'X53', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X83', 'X33', 'X22', 'X8', 'X62', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
155,X21,X80,1,0,0.18811699748039246,0.008236244320869446,0.2,68.0,1.0,"['X34', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X6', 'X19', 'X90', 'X49', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X3', 'X69', 'X48', 'X93', 'X84', 'X27', 'X24', 'X53', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
156,X38,X58,0,1,0.004071074537932873,0.002482343465089798,0.2,54.5,1.0,"['X21', 'X34', 'X70', 'X67', 'X41', 'X9', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X90', 'X49', 'X73', 'X61', 'X59', 'X89', 'X27', 'X3', 'X93', 'X69', 'X84', 'X48', 'X53', 'X24', 'X68', 'X29', 'X66', 'X18', 'X28', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X32', 'X17', 'X47']"
157,X38,X58,0,0,0.19335261305483678,0.3630539348622633,0.6,53.333333333333336,1.0,"['X21', 'X34', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X26', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X48', 'X79', 'X53', 'X24', 'X68', 'X29', 'X37', 'X66', 'X99', 'X18', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X32', 'X17', 'X47']"
158,X38,X58,1,1,0.009364595636725426,0.0,0.1,69.0,1.0,"['X34', 'X70', 'X67', 'X41', 'X72', 'X23', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X53', 'X24', 'X29', 'X66', 'X18', 'X0', 'X28', 'X77', 'X83', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
159,X38,X58,1,0,0.6195560876900951,0.38850018225540434,0.6,66.33333333333333,1.0,"['X21', 'X34', 'X70', 'X67', 'X72', 'X23', 'X45', 'X26', 'X35', 'X16', 'X39', 'X94', 'X82', 'X56', 'X51', 'X90', 'X49', 'X61', 'X59', 'X89', 'X65', 'X93', 'X48', 'X84', 'X79', 'X53', 'X29', 'X37', 'X99', 'X30', 'X83', 'X33', 'X14', 'X8', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X41', 'X9', 'X80', 'X46', 'X98', 'X92', 'X40', 'X36', 'X10', 'X50', 'X97', 'X55', 'X85', 'X12', 'X43', 'X6', 'X19', 'X73', 'X86', 'X91', 'X27', 'X69', 'X3', 'X24', 'X68', 'X66', 'X18', 'X0', 'X28', 'X77', 'X22', 'X62', 'X74', 'X2', 'X15', 'X57', 'X76', 'X78', 'X32', 'X17', 'X47']"
160,X48,X56,0,1,0.7964509725570679,0.18051499128341675,0.2,13.5,0.5,"['X29', 'X34', 'X43', 'X6', 'X67', 'X66', 'X41', 'X80', 'X46', 'X59', 'X39', 'X36', 'X94', 'X65', 'X20', 'X25', 'X30', 'X69', 'X60', 'X55', 'X81', 'X78', 'X85']"
161,X48,X56,0,0,0.5429061148315668,0.3418183023279152,0.4,35.25,0.75,"['X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X26', 'X45', 'X80', 'X46', 'X35', 'X23', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X65', 'X89', 'X91', 'X3', 'X69', 'X93', 'X84', 'X79', 'X24', 'X68', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
162,X48,X56,1,1,0.49876601865980774,0.489542006792758,0.4,31.75,1.0,"['X34', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X40', 'X16', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X43', 'X19', 'X6', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X27', 'X93', 'X84', 'X79', 'X24', 'X68', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X22', 'X8', 'X62', 'X74', 'X2', 'X95', 'X71', 'X87', 'X25', 'X20', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
163,X48,X56,1,0,0.5958841313607991,0.47900815482636033,0.5,29.8,1.0,"['X34', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X40', 'X16', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X43', 'X19', 'X6', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X3', 'X69', 'X27', 'X93', 'X84', 'X79', 'X24', 'X68', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X22', 'X8', 'X62', 'X74', 'X2', 'X95', 'X71', 'X87', 'X25', 'X20', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
164,X7,X38,0,1,0.0023435938637703657,0.0,0.1,64.0,1.0,"['X34', 'X70', 'X67', 'X41', 'X9', 'X26', 'X23', 'X46', 'X35', 'X98', 'X92', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X51', 'X43', 'X6', 'X19', 'X90', 'X73', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X48', 'X84', 'X3', 'X24', 'X68', 'X29', 'X66', 'X99', 'X18', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X32', 'X17', 'X47']"
165,X7,X38,0,0,0.0016560420432748895,0.0004886717568225291,0.6,63.333333333333336,1.0,"['X21', 'X34', 'X70', 'X67', 'X54', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X48', 'X84', 'X3', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
166,X7,X38,1,1,,,0.0,,,[]
167,X7,X38,1,0,,,0.0,,,[]
168,X71,X79,0,1,0.0020376669708639383,0.0006926816422492266,0.2,53.5,1.0,"['X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X26', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X43', 'X6', 'X19', 'X90', 'X73', 'X61', 'X59', 'X89', 'X65', 'X3', 'X27', 'X48', 'X69', 'X84', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X81', 'X76', 'X78', 'X17']"
169,X71,X79,0,0,0.27949064729424816,0.1983979170218243,0.6,55.833333333333336,1.0,"['X21', 'X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X26', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X43', 'X51', 'X6', 'X19', 'X90', 'X49', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X3', 'X27', 'X48', 'X69', 'X84', 'X24', 'X53', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
170,X71,X79,1,1,0.006973171606659889,0.004870915673140799,0.4,47.75,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X43', 'X51', 'X6', 'X19', 'X49', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X3', 'X27', 'X48', 'X93', 'X84', 'X69', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
