,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
14134,X71,X38,False,3,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14135,X71,X38,True,3,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14136,X71,X39,False,3,0.466830622321847,0.47208374507688583,0.466830622321847,0.005253122755038808
14137,X71,X39,True,3,0.472407036073044,0.47208374507688583,0.472407036073044,0.00032329099615818757
14138,X71,X40,False,5,0.4720837450768859,0.47208374507688583,0.4720837450768859,5.551115123125783e-17
14139,X71,X40,True,5,0.4720837450768857,0.47208374507688583,0.4720837450768857,1.1102230246251565e-16
14140,X71,X41,False,4,0.19474637330153352,0.47208374507688583,0.19474637330153352,0.27733737177535234
14141,X71,X41,True,4,0.4992731351264935,0.47208374507688583,0.4992731351264935,0.027189390049607687
14142,X71,X42,False,7,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14143,X71,X42,True,7,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14144,X71,X43,False,-1,0.4720837450768859,0.47208374507688583,0.4720837450768859,5.551115123125783e-17
14145,X71,X43,True,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14146,X71,X44,False,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14147,X71,X44,True,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14148,X71,X45,False,-1,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14149,X71,X45,True,-1,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14150,X71,X46,False,-1,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14151,X71,X46,True,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14152,X71,X47,False,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14153,X71,X47,True,-1,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14154,X71,X48,False,5,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14155,X71,X48,True,5,0.4720837450768857,0.47208374507688583,0.4720837450768857,1.1102230246251565e-16
14156,X71,X49,False,6,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14157,X71,X49,True,6,0.4720837450768859,0.47208374507688583,0.4720837450768859,5.551115123125783e-17
14158,X71,X50,False,3,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14159,X71,X50,True,3,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14160,X71,X51,False,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14161,X71,X51,True,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14162,X71,X52,False,8,0.4720837450768859,0.47208374507688583,0.4720837450768859,5.551115123125783e-17
14163,X71,X52,True,8,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14164,X71,X53,False,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14165,X71,X53,True,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14166,X71,X54,False,6,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14167,X71,X54,True,6,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14168,X71,X55,False,4,0.4743549927856284,0.47208374507688583,0.4743549927856284,0.0022712477087425964
14169,X71,X55,True,4,0.4400030314296185,0.47208374507688583,0.4400030314296185,0.032080713647267334
14170,X71,X56,False,4,0.4720837450768859,0.47208374507688583,0.4720837450768859,5.551115123125783e-17
14171,X71,X56,True,4,0.4720837450768857,0.47208374507688583,0.4720837450768857,1.1102230246251565e-16
14172,X71,X57,False,6,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14173,X71,X57,True,6,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14174,X71,X58,False,5,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14175,X71,X58,True,5,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14176,X71,X59,False,3,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14177,X71,X59,True,3,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14178,X71,X60,False,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14179,X71,X60,True,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14180,X71,X61,False,3,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14181,X71,X61,True,3,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14182,X71,X62,False,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14183,X71,X62,True,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14184,X71,X63,False,4,0.19890077175890125,0.47208374507688583,0.19890077175890125,0.2731829733179846
14185,X71,X63,True,4,0.613120468459105,0.47208374507688583,0.613120468459105,0.14103672338221912
14186,X71,X64,False,2,0.7096052338543201,0.47208374507688583,0.7096052338543201,0.23752148877743423
14187,X71,X64,True,2,0.060494222062411694,0.47208374507688583,0.060494222062411694,0.41158952301447416
14188,X71,X65,False,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14189,X71,X65,True,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14190,X71,X66,False,3,0.6132243706985125,0.47208374507688583,0.6132243706985125,0.14114062562162671
14191,X71,X66,True,3,0.10747813372970443,0.47208374507688583,0.10747813372970443,0.3646056113471814
14192,X71,X67,False,3,0.4724142127030894,0.47208374507688583,0.4724142127030894,0.00033046762620358994
14193,X71,X67,True,3,0.4666161720631664,0.47208374507688583,0.4666161720631664,0.005467573013719418
14194,X71,X68,False,3,0.5347904498431375,0.47208374507688583,0.5347904498431375,0.06270670476625168
14195,X71,X68,True,3,0.22902601530221045,0.47208374507688583,0.22902601530221045,0.24305772977467538
14196,X71,X69,False,-1,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14197,X71,X69,True,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14198,X71,X70,False,5,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14199,X71,X70,True,5,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14200,X71,X72,False,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14201,X71,X72,True,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14202,X71,X73,False,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14203,X71,X73,True,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14204,X71,X74,False,4,0.4720837450768859,0.47208374507688583,0.4720837450768859,5.551115123125783e-17
14205,X71,X74,True,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14206,X71,X75,False,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14207,X71,X75,True,-1,0.4720837450768859,0.47208374507688583,0.4720837450768859,5.551115123125783e-17
14208,X71,X76,False,-1,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14209,X71,X76,True,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14210,X71,X77,False,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14211,X71,X77,True,-1,0.4720837450768859,0.47208374507688583,0.4720837450768859,5.551115123125783e-17
14212,X71,X78,False,5,0.4607465621086736,0.47208374507688583,0.4607465621086736,0.011337182968212234
14213,X71,X78,True,5,0.5274369834620428,0.47208374507688583,0.5274369834620428,0.05535323838515699
14214,X71,X79,False,-1,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14215,X71,X79,True,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14216,X71,X80,False,5,0.4720837450768857,0.47208374507688583,0.4720837450768857,1.1102230246251565e-16
14217,X71,X80,True,5,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14218,X71,X81,False,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14219,X71,X81,True,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14220,X71,X82,False,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14221,X71,X82,True,-1,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14222,X71,X83,False,2,0.5003622836312056,0.47208374507688583,0.5003622836312056,0.028278538554319776
14223,X71,X83,True,2,0.3413396467751239,0.47208374507688583,0.3413396467751239,0.13074409830176192
14224,X71,X84,False,3,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14225,X71,X84,True,3,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14226,X71,X85,False,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14227,X71,X85,True,4,0.4720837450768859,0.47208374507688583,0.4720837450768859,5.551115123125783e-17
14228,X71,X86,False,6,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14229,X71,X86,True,6,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14230,X71,X87,False,5,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14231,X71,X87,True,5,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14232,X71,X88,False,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14233,X71,X88,True,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14234,X71,X89,False,5,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14235,X71,X89,True,5,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14236,X71,X90,False,5,0.5950080551567241,0.47208374507688583,0.5950080551567241,0.12292431007983823
14237,X71,X90,True,5,0.21220612817260504,0.47208374507688583,0.21220612817260504,0.2598776169042808
14238,X71,X91,False,-1,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14239,X71,X91,True,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14240,X71,X92,False,6,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14241,X71,X92,True,6,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14242,X71,X93,False,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14243,X71,X93,True,-1,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14244,X71,X94,False,2,0.5027258318385314,0.47208374507688583,0.5027258318385314,0.030642086761645537
14245,X71,X94,True,2,0.4656304706867135,0.47208374507688583,0.4656304706867135,0.006453274390172348
14246,X71,X95,False,5,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14247,X71,X95,True,5,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14248,X71,X96,False,4,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14249,X71,X96,True,4,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14250,X71,X97,False,5,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14251,X71,X97,True,5,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14252,X71,X98,False,4,0.6116669823704747,0.47208374507688583,0.6116669823704747,0.13958323729358885
14253,X71,X98,True,4,0.15241849665791032,0.47208374507688583,0.15241849665791032,0.3196652484189755
14254,X71,X99,False,3,0.47208374507688583,0.47208374507688583,0.47208374507688583,0.0
14255,X71,X99,True,3,0.4720837450768858,0.47208374507688583,0.4720837450768858,5.551115123125783e-17
14256,X72,X0,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14257,X72,X0,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14258,X72,X1,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14259,X72,X1,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14260,X72,X2,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14261,X72,X2,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14262,X72,X3,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14263,X72,X3,True,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14264,X72,X4,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14265,X72,X4,True,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14266,X72,X5,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14267,X72,X5,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14268,X72,X6,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14269,X72,X6,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14270,X72,X7,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14271,X72,X7,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14272,X72,X8,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14273,X72,X8,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14274,X72,X9,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14275,X72,X9,True,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14276,X72,X10,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14277,X72,X10,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14278,X72,X11,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14279,X72,X11,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14280,X72,X12,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14281,X72,X12,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14282,X72,X13,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14283,X72,X13,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14284,X72,X14,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14285,X72,X14,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14286,X72,X15,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14287,X72,X15,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14288,X72,X16,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14289,X72,X16,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14290,X72,X17,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14291,X72,X17,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14292,X72,X18,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14293,X72,X18,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14294,X72,X19,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14295,X72,X19,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14296,X72,X20,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14297,X72,X20,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14298,X72,X21,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14299,X72,X21,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14300,X72,X22,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14301,X72,X22,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14302,X72,X23,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14303,X72,X23,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14304,X72,X24,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14305,X72,X24,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14306,X72,X25,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14307,X72,X25,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14308,X72,X26,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14309,X72,X26,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14310,X72,X27,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14311,X72,X27,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14312,X72,X28,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14313,X72,X28,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14314,X72,X29,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14315,X72,X29,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14316,X72,X30,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14317,X72,X30,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14318,X72,X31,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14319,X72,X31,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14320,X72,X32,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14321,X72,X32,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14322,X72,X33,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14323,X72,X33,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14324,X72,X34,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14325,X72,X34,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14326,X72,X35,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14327,X72,X35,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14328,X72,X36,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14329,X72,X36,True,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14330,X72,X37,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14331,X72,X37,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14332,X72,X38,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14333,X72,X38,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14334,X72,X39,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14335,X72,X39,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14336,X72,X40,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14337,X72,X40,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14338,X72,X41,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14339,X72,X41,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14340,X72,X42,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14341,X72,X42,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14342,X72,X43,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14343,X72,X43,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14344,X72,X44,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14345,X72,X44,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14346,X72,X45,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14347,X72,X45,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14348,X72,X46,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14349,X72,X46,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14350,X72,X47,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14351,X72,X47,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14352,X72,X48,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14353,X72,X48,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14354,X72,X49,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14355,X72,X49,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14356,X72,X50,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14357,X72,X50,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14358,X72,X51,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14359,X72,X51,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14360,X72,X52,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14361,X72,X52,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14362,X72,X53,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14363,X72,X53,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14364,X72,X54,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14365,X72,X54,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14366,X72,X55,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14367,X72,X55,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14368,X72,X56,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14369,X72,X56,True,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14370,X72,X57,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14371,X72,X57,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14372,X72,X58,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14373,X72,X58,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14374,X72,X59,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14375,X72,X59,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14376,X72,X60,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14377,X72,X60,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14378,X72,X61,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14379,X72,X61,True,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14380,X72,X62,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14381,X72,X62,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14382,X72,X63,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14383,X72,X63,True,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14384,X72,X64,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14385,X72,X64,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14386,X72,X65,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14387,X72,X65,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14388,X72,X66,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14389,X72,X66,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14390,X72,X67,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14391,X72,X67,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14392,X72,X68,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14393,X72,X68,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14394,X72,X69,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14395,X72,X69,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14396,X72,X70,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14397,X72,X70,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14398,X72,X71,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14399,X72,X71,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14400,X72,X73,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14401,X72,X73,True,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14402,X72,X74,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14403,X72,X74,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14404,X72,X75,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14405,X72,X75,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14406,X72,X76,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14407,X72,X76,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14408,X72,X77,False,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14409,X72,X77,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14410,X72,X78,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14411,X72,X78,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14412,X72,X79,False,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14413,X72,X79,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14414,X72,X80,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14415,X72,X80,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14416,X72,X81,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14417,X72,X81,True,-1,0.9761751353705758,0.9761751353705757,0.9761751353705758,1.1102230246251565e-16
14418,X72,X82,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14419,X72,X82,True,-1,0.9761751353705755,0.9761751353705757,0.9761751353705755,1.1102230246251565e-16
14420,X72,X83,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14421,X72,X83,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14422,X72,X84,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14423,X72,X84,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14424,X72,X85,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14425,X72,X85,True,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
14426,X72,X86,False,-1,0.9761751353705757,0.9761751353705757,0.9761751353705757,0.0
