,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
14486,X73,X16,False,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14487,X73,X16,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14488,X73,X17,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14489,X73,X17,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14490,X73,X18,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14491,X73,X18,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14492,X73,X19,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14493,X73,X19,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14494,X73,X20,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14495,X73,X20,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14496,X73,X21,False,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14497,X73,X21,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14498,X73,X22,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14499,X73,X22,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14500,X73,X23,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14501,X73,X23,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14502,X73,X24,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14503,X73,X24,True,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14504,X73,X25,False,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14505,X73,X25,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14506,X73,X26,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14507,X73,X26,True,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14508,X73,X27,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14509,X73,X27,True,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14510,X73,X28,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14511,X73,X28,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14512,X73,X29,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14513,X73,X29,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14514,X73,X30,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14515,X73,X30,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14516,X73,X31,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14517,X73,X31,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14518,X73,X32,False,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14519,X73,X32,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14520,X73,X33,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14521,X73,X33,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14522,X73,X34,False,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14523,X73,X34,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14524,X73,X35,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14525,X73,X35,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14526,X73,X36,False,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14527,X73,X36,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14528,X73,X37,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14529,X73,X37,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14530,X73,X38,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14531,X73,X38,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14532,X73,X39,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14533,X73,X39,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14534,X73,X40,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14535,X73,X40,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14536,X73,X41,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14537,X73,X41,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14538,X73,X42,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14539,X73,X42,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14540,X73,X43,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14541,X73,X43,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14542,X73,X44,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14543,X73,X44,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14544,X73,X45,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14545,X73,X45,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14546,X73,X46,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14547,X73,X46,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14548,X73,X47,False,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14549,X73,X47,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14550,X73,X48,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14551,X73,X48,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14552,X73,X49,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14553,X73,X49,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14554,X73,X50,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14555,X73,X50,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14556,X73,X51,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14557,X73,X51,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14558,X73,X52,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14559,X73,X52,True,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14560,X73,X53,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14561,X73,X53,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14562,X73,X54,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14563,X73,X54,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14564,X73,X55,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14565,X73,X55,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14566,X73,X56,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14567,X73,X56,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14568,X73,X57,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14569,X73,X57,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14570,X73,X58,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14571,X73,X58,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14572,X73,X59,False,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14573,X73,X59,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14574,X73,X60,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14575,X73,X60,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14576,X73,X61,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14577,X73,X61,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14578,X73,X62,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14579,X73,X62,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14580,X73,X63,False,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14581,X73,X63,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14582,X73,X64,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14583,X73,X64,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14584,X73,X65,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14585,X73,X65,True,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14586,X73,X66,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14587,X73,X66,True,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14588,X73,X67,False,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14589,X73,X67,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14590,X73,X68,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14591,X73,X68,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14592,X73,X69,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14593,X73,X69,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14594,X73,X70,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14595,X73,X70,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14596,X73,X71,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14597,X73,X71,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14598,X73,X72,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14599,X73,X72,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14600,X73,X74,False,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14601,X73,X74,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14602,X73,X75,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14603,X73,X75,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14604,X73,X76,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14605,X73,X76,True,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14606,X73,X77,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14607,X73,X77,True,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14608,X73,X78,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14609,X73,X78,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14610,X73,X79,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14611,X73,X79,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14612,X73,X80,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14613,X73,X80,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14614,X73,X81,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14615,X73,X81,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14616,X73,X82,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14617,X73,X82,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14618,X73,X83,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14619,X73,X83,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14620,X73,X84,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14621,X73,X84,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14622,X73,X85,False,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14623,X73,X85,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14624,X73,X86,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14625,X73,X86,True,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14626,X73,X87,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14627,X73,X87,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14628,X73,X88,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14629,X73,X88,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14630,X73,X89,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14631,X73,X89,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14632,X73,X90,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14633,X73,X90,True,-1,0.04823548259236544,0.04823548259236543,0.04823548259236544,6.938893903907228e-18
14634,X73,X91,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14635,X73,X91,True,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14636,X73,X92,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14637,X73,X92,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14638,X73,X93,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14639,X73,X93,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14640,X73,X94,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14641,X73,X94,True,-1,0.048235482592365424,0.04823548259236543,0.048235482592365424,6.938893903907228e-18
14642,X73,X95,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14643,X73,X95,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14644,X73,X96,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14645,X73,X96,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14646,X73,X97,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14647,X73,X97,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14648,X73,X98,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14649,X73,X98,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14650,X73,X99,False,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14651,X73,X99,True,-1,0.04823548259236543,0.04823548259236543,0.04823548259236543,0.0
14652,X74,X0,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14653,X74,X0,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14654,X74,X1,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14655,X74,X1,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14656,X74,X2,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14657,X74,X2,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14658,X74,X3,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14659,X74,X3,True,-1,0.01073793624061359,0.010737936240613588,0.01073793624061359,1.734723475976807e-18
14660,X74,X4,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14661,X74,X4,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14662,X74,X5,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14663,X74,X5,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14664,X74,X6,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14665,X74,X6,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14666,X74,X7,False,-1,0.010737936240613586,0.010737936240613588,0.010737936240613586,1.734723475976807e-18
14667,X74,X7,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14668,X74,X8,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14669,X74,X8,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14670,X74,X9,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14671,X74,X9,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14672,X74,X10,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14673,X74,X10,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14674,X74,X11,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14675,X74,X11,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14676,X74,X12,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14677,X74,X12,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14678,X74,X13,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14679,X74,X13,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14680,X74,X14,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14681,X74,X14,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14682,X74,X15,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14683,X74,X15,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14684,X74,X16,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14685,X74,X16,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14686,X74,X17,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14687,X74,X17,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14688,X74,X18,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14689,X74,X18,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14690,X74,X19,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14691,X74,X19,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14692,X74,X20,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14693,X74,X20,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14694,X74,X21,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14695,X74,X21,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14696,X74,X22,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14697,X74,X22,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14698,X74,X23,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14699,X74,X23,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14700,X74,X24,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14701,X74,X24,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14702,X74,X25,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14703,X74,X25,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14704,X74,X26,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14705,X74,X26,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14706,X74,X27,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14707,X74,X27,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14708,X74,X28,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14709,X74,X28,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14710,X74,X29,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14711,X74,X29,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14712,X74,X30,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14713,X74,X30,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14714,X74,X31,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14715,X74,X31,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14716,X74,X32,False,-1,0.010737936240613586,0.010737936240613588,0.010737936240613586,1.734723475976807e-18
14717,X74,X32,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14718,X74,X33,False,-1,0.01073793624061359,0.010737936240613588,0.01073793624061359,1.734723475976807e-18
14719,X74,X33,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14720,X74,X34,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14721,X74,X34,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14722,X74,X35,False,-1,0.010737936240613586,0.010737936240613588,0.010737936240613586,1.734723475976807e-18
14723,X74,X35,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14724,X74,X36,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14725,X74,X36,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14726,X74,X37,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14727,X74,X37,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14728,X74,X38,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14729,X74,X38,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14730,X74,X39,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14731,X74,X39,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14732,X74,X40,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14733,X74,X40,True,-1,0.010737936240613586,0.010737936240613588,0.010737936240613586,1.734723475976807e-18
14734,X74,X41,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14735,X74,X41,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14736,X74,X42,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14737,X74,X42,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14738,X74,X43,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14739,X74,X43,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14740,X74,X44,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14741,X74,X44,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14742,X74,X45,False,-1,0.01073793624061359,0.010737936240613588,0.01073793624061359,1.734723475976807e-18
14743,X74,X45,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14744,X74,X46,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14745,X74,X46,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14746,X74,X47,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14747,X74,X47,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14748,X74,X48,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14749,X74,X48,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14750,X74,X49,False,-1,0.01073793624061359,0.010737936240613588,0.01073793624061359,1.734723475976807e-18
14751,X74,X49,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14752,X74,X50,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14753,X74,X50,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14754,X74,X51,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14755,X74,X51,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14756,X74,X52,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14757,X74,X52,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14758,X74,X53,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14759,X74,X53,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14760,X74,X54,False,-1,0.01073793624061359,0.010737936240613588,0.01073793624061359,1.734723475976807e-18
14761,X74,X54,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14762,X74,X55,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14763,X74,X55,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14764,X74,X56,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14765,X74,X56,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14766,X74,X57,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14767,X74,X57,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14768,X74,X58,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14769,X74,X58,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14770,X74,X59,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14771,X74,X59,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14772,X74,X60,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14773,X74,X60,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14774,X74,X61,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14775,X74,X61,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14776,X74,X62,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14777,X74,X62,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14778,X74,X63,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14779,X74,X63,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14780,X74,X64,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14781,X74,X64,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14782,X74,X65,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14783,X74,X65,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14784,X74,X66,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14785,X74,X66,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14786,X74,X67,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14787,X74,X67,True,-1,0.010737936240613586,0.010737936240613588,0.010737936240613586,1.734723475976807e-18
14788,X74,X68,False,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
14789,X74,X68,True,-1,0.010737936240613588,0.010737936240613588,0.010737936240613588,0.0
