,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
18865,X95,X27,True,6,0.33736074797122584,0.33736198750705854,0.33736198750705854,1.239535832697758e-06
18866,X95,X28,False,3,0.48085410125413125,0.33736198750705854,0.4801762030575323,0.1434921137470727
18867,X95,X28,True,3,0.23098333878253152,0.33736198750705854,0.23042858096209518,0.10637864872452701
18868,X95,X29,False,4,0.25504706317034403,0.33736198750705854,0.3373619875070585,0.0823149243367145
18869,X95,X29,True,4,0.4169642823403363,0.33736198750705854,0.33736198750705854,0.07960229483327774
18870,X95,X30,False,6,0.33736316461423865,0.33736198750705854,0.33736316461423865,1.1771071801169875e-06
18871,X95,X30,True,6,0.33736042787449066,0.33736198750705854,0.33736042787449066,1.559632567871283e-06
18872,X95,X31,False,5,0.33736194454031637,0.33736198750705854,0.33736194454031637,4.29667421641966e-08
18873,X95,X31,True,5,0.3373625041945663,0.33736198750705854,0.3373625041945663,5.166875077788902e-07
18874,X95,X32,False,5,0.3372809043723567,0.33736198750705854,0.3373619875070585,8.108313470184259e-05
18875,X95,X32,True,5,0.3374166793291459,0.33736198750705854,0.33736198750705854,5.469182208733825e-05
18876,X95,X33,False,4,0.33736198749742424,0.33736198750705854,0.3373619875070586,9.634293363092183e-12
18877,X95,X33,True,4,0.33736198750955626,0.33736198750705854,0.33736198750705854,2.497724249650446e-12
18878,X95,X34,False,6,0.3373619875091688,0.33736198750705854,0.33736198750705854,2.1102564140562663e-12
18879,X95,X34,True,6,0.3373619875044111,0.33736198750705854,0.33736198750705854,2.6474378245211483e-12
18880,X95,X35,False,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18881,X95,X35,True,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18882,X95,X36,False,5,0.3373611241103638,0.33736198750705854,0.3373611241103638,8.633966947502181e-07
18883,X95,X36,True,5,0.33736233225736656,0.33736198750705854,0.33736233225736656,3.4475030802338935e-07
18884,X95,X37,False,3,0.684306353602813,0.33736198750705854,0.3373619875070585,0.34694436609575446
18885,X95,X37,True,3,0.14511348162831414,0.33736198750705854,0.33736198750705854,0.1922485058787444
18886,X95,X38,False,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18887,X95,X38,True,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18888,X95,X39,False,6,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18889,X95,X39,True,6,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18890,X95,X40,False,7,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18891,X95,X40,True,7,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18892,X95,X41,False,5,0.3386073579691687,0.33736198750705854,0.33736198750705854,0.0012453704621101513
18893,X95,X41,True,5,0.3368292605339025,0.33736198750705854,0.3373619875070585,0.0005327269731560391
18894,X95,X42,False,4,0.34494982671208557,0.33736198750705854,0.33736198750705854,0.007587839205027036
18895,X95,X42,True,4,0.3287438009456938,0.33736198750705854,0.33736198750705854,0.00861818656136476
18896,X95,X43,False,1,0.11443148924880145,0.33736198750705854,0.11443148924880145,0.2229304982582571
18897,X95,X43,True,1,0.7012194988543969,0.33736198750705854,0.7012194988543969,0.3638575113473384
18898,X95,X44,False,4,0.28928984538755903,0.33736198750705854,0.33736198750705854,0.048072142119499506
18899,X95,X44,True,4,0.3659814276197523,0.33736198750705854,0.33736198750705854,0.02861944011269374
18900,X95,X45,False,4,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18901,X95,X45,True,4,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18902,X95,X46,False,9,0.33736202586634645,0.33736198750705854,0.3373619875070586,3.835928791273702e-08
18903,X95,X46,True,9,0.33736196724441725,0.33736198750705854,0.33736198750705854,2.0262641287072114e-08
18904,X95,X47,False,-1,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18905,X95,X47,True,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18906,X95,X48,False,5,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18907,X95,X48,True,5,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18908,X95,X49,False,5,0.3373620022368486,0.33736198750705854,0.3373620022368486,1.4729790054346381e-08
18909,X95,X49,True,5,0.33736198749301194,0.33736198750705854,0.33736198749301194,1.4046597218708712e-11
18910,X95,X50,False,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18911,X95,X50,True,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18912,X95,X51,False,4,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18913,X95,X51,True,4,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18914,X95,X52,False,5,0.3384305941526719,0.33736198750705854,0.3373619875070585,0.001068606645613368
18915,X95,X52,True,5,0.3354378268867699,0.33736198750705854,0.33736198750705854,0.0019241606202886619
18916,X95,X53,False,3,0.36657961821316465,0.33736198750705854,0.33736198750705854,0.029217630706106112
18917,X95,X53,True,3,0.26389146409446806,0.33736198750705854,0.33736198750705854,0.07347052341259047
18918,X95,X54,False,4,0.33736429709449905,0.33736198750705854,0.33736429709449905,2.30958744051879e-06
18919,X95,X54,True,4,0.33735968594618865,0.33736198750705854,0.33735968594618865,2.3015608698884193e-06
18920,X95,X55,False,3,0.2893656616654884,0.33736198750705854,0.33736198750705854,0.04799632584157015
18921,X95,X55,True,3,0.3658691919571399,0.33736198750705854,0.3373619875070586,0.02850720445008137
18922,X95,X56,False,3,0.31728424197805166,0.33736198750705854,0.33736198750705854,0.020077745529006874
18923,X95,X56,True,3,0.4450077330648778,0.33736198750705854,0.3373619875070585,0.10764574555781925
18924,X95,X57,False,3,0.33723200795227404,0.33736198750705854,0.3373619875070585,0.0001299795547844984
18925,X95,X57,True,3,0.33772939411923303,0.33736198750705854,0.3373619875070585,0.00036740661217449233
18926,X95,X58,False,6,0.33736113474687107,0.33736198750705854,0.33736198750705854,8.527601874641633e-07
18927,X95,X58,True,6,0.3373621863243155,0.33736198750705854,0.33736198750705854,1.9881725699111286e-07
18928,X95,X59,False,-1,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18929,X95,X59,True,-1,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18930,X95,X60,False,5,0.33736316560701124,0.33736198750705854,0.33736316560701124,1.1780999527033487e-06
18931,X95,X60,True,5,0.3373604278744825,0.33736198750705854,0.3373604278744825,1.5596325760314222e-06
18932,X95,X61,False,4,0.33727199728285684,0.33736198750705854,0.3373619875070585,8.9990224201697e-05
18933,X95,X61,True,4,0.3376959223331272,0.33736198750705854,0.33736198750705854,0.0003339348260686381
18934,X95,X62,False,5,0.3373624445137114,0.33736198750705854,0.3373624445137114,4.5700665285419717e-07
18935,X95,X62,True,5,0.337361740794441,0.33736198750705854,0.337361740794441,2.4671261755759843e-07
18936,X95,X63,False,4,0.2177965415813638,0.33736198750705854,0.3373619875070585,0.11956544592569474
18937,X95,X63,True,4,0.3654663237196038,0.33736198750705854,0.33736198750705854,0.028104336212545267
18938,X95,X64,False,7,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18939,X95,X64,True,7,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18940,X95,X65,False,7,0.3373634370421705,0.33736198750705854,0.33736198750705854,1.449535111941458e-06
18941,X95,X65,True,7,0.3373608530165894,0.33736198750705854,0.3373619875070585,1.1344904691235058e-06
18942,X95,X66,False,4,0.3353653500101846,0.33736198750705854,0.3373619875070585,0.001996637496873954
18943,X95,X66,True,4,0.33852150543249143,0.33736198750705854,0.3373619875070585,0.0011595179254328958
18944,X95,X67,False,7,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18945,X95,X67,True,7,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18946,X95,X68,False,1,0.33645926581546237,0.33736198750705854,0.33645926581546237,0.0009027216915961644
18947,X95,X68,True,1,0.36185556578398076,0.33736198750705854,0.36185556578398076,0.024493578276922223
18948,X95,X69,False,2,0.2107739662046248,0.33736198750705854,0.210135166555298,0.12658802130243374
18949,X95,X69,True,2,0.481167661121894,0.33736198750705854,0.48059639516464947,0.14380567361483548
18950,X95,X70,False,7,0.3373611552871618,0.33736198750705854,0.3373619875070585,8.322198967181116e-07
18951,X95,X70,True,7,0.3373621851472699,0.33736198750705854,0.33736198750705854,1.976402113634812e-07
18952,X95,X71,False,3,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18953,X95,X71,True,3,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18954,X95,X72,False,2,0.33776752009388383,0.33736198750705854,0.33776752009388383,0.0004055325868252968
18955,X95,X72,True,2,0.33703193510823903,0.33736198750705854,0.33703193510823903,0.00033005239881950255
18956,X95,X73,False,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18957,X95,X73,True,-1,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18958,X95,X74,False,7,0.3373618107027195,0.33736198750705854,0.3373619875070585,1.768043390582008e-07
18959,X95,X74,True,7,0.3373621568784531,0.33736198750705854,0.33736198750705854,1.6937139457606776e-07
18960,X95,X75,False,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18961,X95,X75,True,-1,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18962,X95,X76,False,5,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18963,X95,X76,True,5,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18964,X95,X77,False,2,0.11423269642846128,0.33736198750705854,0.33736198750705854,0.22312929107859725
18965,X95,X77,True,2,0.6854740768167161,0.33736198750705854,0.33736198750705854,0.3481120893096576
18966,X95,X78,False,5,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18967,X95,X78,True,5,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18968,X95,X79,False,2,0.36587980509699486,0.33736198750705854,0.33736198750705854,0.028517817589936323
18969,X95,X79,True,2,0.05375195795343776,0.33736198750705854,0.3373619875070585,0.2836100295536208
18970,X95,X80,False,3,0.33703193581044427,0.33736198750705854,0.33703193581044427,0.00033005169661426415
18971,X95,X80,True,3,0.3373642970946593,0.33736198750705854,0.3373642970946593,2.3095876007794836e-06
18972,X95,X81,False,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18973,X95,X81,True,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18974,X95,X82,False,5,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18975,X95,X82,True,5,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18976,X95,X83,False,6,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18977,X95,X83,True,6,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18978,X95,X84,False,6,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18979,X95,X84,True,6,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18980,X95,X85,False,6,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18981,X95,X85,True,6,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18982,X95,X86,False,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18983,X95,X86,True,-1,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18984,X95,X87,False,7,0.3373619875045667,0.33736198750705854,0.3373619875070585,2.4918400676199326e-12
18985,X95,X87,True,7,0.33736198750908536,0.33736198750705854,0.33736198750705854,2.0268231537556858e-12
18986,X95,X88,False,3,0.3658701701160184,0.33736198750705854,0.33736198750705854,0.028508182608959876
18987,X95,X88,True,3,0.21650942822610109,0.33736198750705854,0.33736198750705854,0.12085255928095745
18988,X95,X89,False,4,0.422841999647516,0.33736198750705854,0.33736198750705854,0.08548001214045747
18989,X95,X89,True,4,0.2688783009631633,0.33736198750705854,0.3373619875070585,0.06848368654389525
18990,X95,X90,False,-1,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
18991,X95,X90,True,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
18992,X95,X91,False,4,0.33598036776350093,0.33736198750705854,0.3373619875070585,0.001381619743557605
18993,X95,X91,True,4,0.33891546235286807,0.33736198750705854,0.33736198750705854,0.0015534748458095327
18994,X95,X92,False,3,0.1996055336630558,0.33736198750705854,0.33736198750705854,0.13775645384400273
18995,X95,X92,True,3,0.4317700964041236,0.33736198750705854,0.33736198750705854,0.09440810889706508
18996,X95,X93,False,3,0.46553150546503524,0.33736198750705854,0.3373619875070585,0.1281695179579767
18997,X95,X93,True,3,0.25237890089718684,0.33736198750705854,0.33736198750705854,0.0849830866098717
18998,X95,X94,False,5,0.3368247854357364,0.33736198750705854,0.3373619875070586,0.0005372020713221293
18999,X95,X94,True,5,0.3373941219833774,0.33736198750705854,0.33736198750705854,3.2134476318890215e-05
19000,X95,X96,False,6,0.3373620022675695,0.33736198750705854,0.3373620022675695,1.4760510980149633e-08
19001,X95,X96,True,6,0.33736196995623713,0.33736198750705854,0.33736196995623713,1.7550821407308348e-08
19002,X95,X97,False,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
19003,X95,X97,True,-1,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
19004,X95,X98,False,-1,0.33736198750705854,0.33736198750705854,0.33736198750705854,0.0
19005,X95,X98,True,-1,0.3373619875070585,0.33736198750705854,0.3373619875070585,5.551115123125783e-17
19006,X95,X99,False,5,0.33736343739345276,0.33736198750705854,0.33736198750705854,1.4498863942224993e-06
19007,X95,X99,True,5,0.33735819568350983,0.33736198750705854,0.33736198750705854,3.7918235487044427e-06
19008,X96,X0,False,6,0.4568214848700074,0.45682149083601264,0.4568214908360126,5.966005245383599e-09
19009,X96,X0,True,6,0.4568215048444331,0.45682149083601264,0.45682149083601264,1.4008420479161288e-08
19010,X96,X1,False,3,0.4568214863165966,0.45682149083601264,0.4568214908360127,4.519416063608617e-09
19011,X96,X1,True,3,0.45682150380742365,0.45682149083601264,0.45682149083601264,1.2971411000872735e-08
19012,X96,X2,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19013,X96,X2,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19014,X96,X3,False,3,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19015,X96,X3,True,3,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19016,X96,X4,False,5,0.4568395219547942,0.45682149083601264,0.45682149083601264,1.80311187815696e-05
19017,X96,X4,True,5,0.45679740141135666,0.45682149083601264,0.45682149083601264,2.408942465598196e-05
19018,X96,X5,False,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19019,X96,X5,True,5,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19020,X96,X6,False,5,0.45682155727964,0.45682149083601264,0.45682149083601264,6.644362737784348e-08
19021,X96,X6,True,5,0.45682145222146003,0.45682149083601264,0.45682149083601264,3.861455261100488e-08
19022,X96,X7,False,-1,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19023,X96,X7,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19024,X96,X8,False,8,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19025,X96,X8,True,8,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19026,X96,X9,False,11,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19027,X96,X9,True,11,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19028,X96,X10,False,2,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19029,X96,X10,True,2,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19030,X96,X11,False,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19031,X96,X11,True,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19032,X96,X12,False,4,0.45682150483950684,0.45682149083601264,0.45682149083601264,1.4003494197556421e-08
19033,X96,X12,True,4,0.4568214570321854,0.45682149083601264,0.45682149083601264,3.380382723738862e-08
19034,X96,X13,False,5,0.4568194095250271,0.45682149083601264,0.45682149083601264,2.0813109855577494e-06
19035,X96,X13,True,5,0.45682474260176525,0.45682149083601264,0.45682149083601264,3.251765752609881e-06
19036,X96,X14,False,7,0.4568215028728715,0.45682149083601264,0.45682149083601264,1.2036858842989773e-08
19037,X96,X14,True,7,0.4568214897660341,0.45682149083601264,0.45682149083601264,1.0699785502055192e-09
19038,X96,X15,False,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19039,X96,X15,True,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19040,X96,X16,False,4,0.45680349976912105,0.45682149083601264,0.45682149083601264,1.799106689159835e-05
19041,X96,X16,True,4,0.45686157817452383,0.45682149083601264,0.45682149083601264,4.008733851118551e-05
19042,X96,X17,False,5,0.45682147244552523,0.45682149083601264,0.45682149083601264,1.839048741070215e-08
19043,X96,X17,True,5,0.45682150440153274,0.45682149083601264,0.45682149083601264,1.3565520096125994e-08
19044,X96,X18,False,3,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19045,X96,X18,True,3,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19046,X96,X19,False,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19047,X96,X19,True,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19048,X96,X20,False,3,0.4568214779964325,0.45682149083601264,0.4568214908360126,1.2839580121326577e-08
19049,X96,X20,True,3,0.4568215052087613,0.45682149083601264,0.45682149083601264,1.4372748657898171e-08
19050,X96,X21,False,8,0.4568214898607089,0.45682149083601264,0.4568214908360126,9.753037266690967e-10
19051,X96,X21,True,8,0.4568214943298873,0.45682149083601264,0.45682149083601264,3.493874634052929e-09
19052,X96,X22,False,7,0.4568215315840718,0.45682149083601264,0.45682149083601264,4.0748059149109395e-08
19053,X96,X22,True,7,0.45682145369709587,0.45682149083601264,0.45682149083601264,3.7138916775258934e-08
19054,X96,X23,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19055,X96,X23,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19056,X96,X24,False,-1,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19057,X96,X24,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19058,X96,X25,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19059,X96,X25,True,-1,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19060,X96,X26,False,8,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19061,X96,X26,True,8,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19062,X96,X27,False,5,0.45680624123467745,0.45682149083601264,0.45682149083601264,1.5249601335198815e-05
19063,X96,X27,True,5,0.45683452801530827,0.45682149083601264,0.45682149083601264,1.3037179295627421e-05
19064,X96,X28,False,6,0.45682154107875333,0.45682149083601264,0.45682149083601264,5.0242740690098486e-08
19065,X96,X28,True,6,0.45682145358828713,0.45682149083601264,0.45682149083601264,3.724772551505495e-08
19066,X96,X29,False,4,0.4568214908470357,0.45682149083601264,0.45682149083601264,1.1023071344595792e-11
19067,X96,X29,True,4,0.4568214908253528,0.45682149083601264,0.45682149083601264,1.0659861882089672e-11
19068,X96,X30,False,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19069,X96,X30,True,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19070,X96,X31,False,1,0.47233878565407306,0.45682149083601264,0.4568214908360126,0.015517294818060412
19071,X96,X31,True,1,0.2702215300598338,0.45682149083601264,0.45682149083601264,0.18659996077617885
19072,X96,X32,False,7,0.45682634781083165,0.45682149083601264,0.45682149083601264,4.8569748190008255e-06
19073,X96,X32,True,7,0.4568182147317567,0.45682149083601264,0.45682149083601264,3.2761042559337206e-06
19074,X96,X33,False,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19075,X96,X33,True,4,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19076,X96,X34,False,4,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19077,X96,X34,True,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19078,X96,X35,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19079,X96,X35,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19080,X96,X36,False,3,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19081,X96,X36,True,3,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19082,X96,X37,False,5,0.45682149096948377,0.45682149083601264,0.45682149083601264,1.3347112304273878e-10
19083,X96,X37,True,5,0.4568214907620538,0.45682149083601264,0.45682149083601264,7.395883905303435e-11
19084,X96,X38,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19085,X96,X38,True,-1,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19086,X96,X39,False,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19087,X96,X39,True,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19088,X96,X40,False,8,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19089,X96,X40,True,8,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19090,X96,X41,False,5,0.4568214908311186,0.45682149083601264,0.45682149083601264,4.894029626001384e-12
19091,X96,X41,True,5,0.4568214908381062,0.45682149083601264,0.45682149083601264,2.0935475575356577e-12
19092,X96,X42,False,4,0.45682149080619416,0.45682149083601264,0.45682149083601264,2.981848101768492e-11
19093,X96,X42,True,4,0.4568214908698801,0.45682149083601264,0.45682149083601264,3.386746438849286e-11
19094,X96,X43,False,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19095,X96,X43,True,7,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19096,X96,X44,False,6,0.4568214677899846,0.45682149083601264,0.45682149083601264,2.304602803038236e-08
19097,X96,X44,True,6,0.4568215045563169,0.45682149083601264,0.45682149083601264,1.3720304281594764e-08
19098,X96,X45,False,10,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19099,X96,X45,True,10,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19100,X96,X46,False,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19101,X96,X46,True,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19102,X96,X47,False,-1,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19103,X96,X47,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19104,X96,X48,False,8,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19105,X96,X48,True,8,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19106,X96,X49,False,2,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19107,X96,X49,True,2,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19108,X96,X50,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19109,X96,X50,True,-1,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19110,X96,X51,False,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19111,X96,X51,True,7,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19112,X96,X52,False,4,0.4568075508476135,0.45682149083601264,0.45682149083601264,1.3939988399158665e-05
19113,X96,X52,True,4,0.4568465915377863,0.45682149083601264,0.45682149083601264,2.5100701773639322e-05
19114,X96,X53,False,5,0.45682150484309253,0.45682149083601264,0.45682149083601264,1.4007079884859053e-08
19115,X96,X53,True,5,0.45682145561387216,0.45682149083601264,0.45682149083601264,3.522214048201633e-08
19116,X96,X54,False,2,0.45333794517232856,0.45682149083601264,0.45682149083601264,0.0034835456636840845
19117,X96,X54,True,2,0.4602929300406125,0.45682149083601264,0.45682149083601264,0.0034714392045998577
19118,X96,X55,False,7,0.4568214925574035,0.45682149083601264,0.45682149083601264,1.7213908631852348e-09
19119,X96,X55,True,7,0.45682148981360027,0.45682149083601264,0.45682149083601264,1.022412376983084e-09
19120,X96,X56,False,4,0.4568214812106201,0.45682149083601264,0.4568214908360126,9.62539253857031e-09
19121,X96,X56,True,4,0.4568215424420338,0.45682149083601264,0.45682149083601264,5.160602117859625e-08
19122,X96,X57,False,5,0.4568292767637137,0.45682149083601264,0.45682149083601264,7.78592770106501e-06
19123,X96,X57,True,5,0.45679948274924836,0.45682149083601264,0.4568214908360126,2.2008086764280232e-05
19124,X96,X58,False,4,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19125,X96,X58,True,4,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19126,X96,X59,False,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19127,X96,X59,True,-1,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19128,X96,X60,False,3,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19129,X96,X60,True,3,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19130,X96,X61,False,6,0.456826881355934,0.45682149083601264,0.45682149083601264,5.390519921377734e-06
19131,X96,X61,True,6,0.4568014877484736,0.45682149083601264,0.45682149083601264,2.0003087539022246e-05
19132,X96,X62,False,3,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19133,X96,X62,True,3,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19134,X96,X63,False,9,0.4568214951242338,0.45682149083601264,0.45682149083601264,4.2882211670480785e-09
19135,X96,X63,True,9,0.45682148982804915,0.45682149083601264,0.45682149083601264,1.0079634904514023e-09
19136,X96,X64,False,6,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19137,X96,X64,True,6,0.4568214908360126,0.45682149083601264,0.4568214908360126,5.551115123125783e-17
19138,X96,X65,False,6,0.4568062449281073,0.45682149083601264,0.45682149083601264,1.5245907905359068e-05
19139,X96,X65,True,6,0.45683342317008907,0.45682149083601264,0.45682149083601264,1.1932334076425466e-05
19140,X96,X66,False,3,0.45684753699963887,0.45682149083601264,0.45682149083601264,2.604616362622547e-05
19141,X96,X66,True,3,0.456806364908717,0.45682149083601264,0.45682149083601264,1.512592729563389e-05
19142,X96,X67,False,6,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19143,X96,X67,True,6,0.4568214908360127,0.45682149083601264,0.4568214908360127,5.551115123125783e-17
19144,X96,X68,False,5,0.4568218181704796,0.45682149083601264,0.45682149083601264,3.273344669763034e-07
19145,X96,X68,True,5,0.4568126092588197,0.45682149083601264,0.4568214908360127,8.881577192920709e-06
19146,X96,X69,False,7,0.45682145369709576,0.45682149083601264,0.4568214908360126,3.713891688628124e-08
19147,X96,X69,True,7,0.45682153302631556,0.45682149083601264,0.45682149083601264,4.2190302917965994e-08
19148,X96,X70,False,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19149,X96,X70,True,5,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
19150,X96,X71,False,9,0.45682149083601264,0.45682149083601264,0.45682149083601264,0.0
